76.505,1,3,2,7,4,0,1,0
76.51,1,0,2,7,2,1,1,1
76.515,2,2,0,3,4,2,1,0
76.52,1,4,7,1,2,0,2,2
76.525,1,1,2,4,4,3,3,1
76.53,2,4,10,18,2,2,0,2
76.535,0,2,9,1,1,1,2,0
76.54,0,1,7,0,2,4,4,1
76.545,2,0,11,0,0,1,1,2
76.55,0,2,9,1,2,1,1,0
76.555,3,1,2,0,0,0,1,2
76.56,2,2,1,3,2,0,0,2
76.565,2,1,4,1,3,2,2,2
76.57,1,3,5,1,2,2,2,1
76.575,0,2,8,0,3,1,0,1
76.58,1,1,14,3,1,0,0,1
76.585,2,2,31,5,2,2,1,0
76.59,0,1,9,3,1,0,1,2
76.595,0,2,2,3,4,1,0,1
76.6,2,1,6,0,0,0,2,0
76.605,1,2,15,2,1,3,2,0
76.61,3,2,2,3,4,1,2,2
76.615,1,2,10,1,4,1,0,2
76.62,2,7,21,14,5,2,2,1
76.625,1,1,27,9,1,1,3,1
76.63,1,2,13,2,0,1,2,1
76.635,1,0,1,3,0,0,1,2
76.64,1,5,4,0,3,0,1,3
76.645,2,3,12,5,3,1,1,2
76.65,0,1,7,2,1,0,0,1
76.655,1,2,10,2,1,1,0,0
76.66,1,1,8,1,1,4,2,1
76.665,0,1,16,0,1,0,1,0
76.67,1,3,7,0,2,4,3,2
76.675,1,3,6,0,2,2,2,2
76.68,2,3,12,2,0,2,0,1
76.685,0,0,3,1,1,1,1,2
76.69,1,1,8,0,2,0,0,1
76.695,3,0,5,5,4,3,3,2
76.7,2,3,5,3,1,0,0,0
76.705,1,3,0,4,4,2,0,1
76.71,0,3,7,4,2,1,2,1
76.715,2,2,1,4,3,3,2,1
76.72,2,0,1,8,2,0,2,1
76.725,1,1,15,6,2,1,2,4
76.73,0,2,14,1,1,0,2,0
76.735,2,0,0,1,2,2,1,0
76.74,0,0,3,0,2,1,1,1
76.745,1,1,17,1,2,1,1,0
76.75,3,4,18,10,2,1,0,2
76.755,1,3,13,5,3,1,5,3
76.76,2,0,4,6,4,0,1,0
76.765,1,3,8,3,4,4,3,0
76.77,1,0,11,6,3,0,0,0
76.775,3,1,1,3,1,0,0,0
76.78,1,2,2,3,2,0,0,1
76.785,1,4,4,1,0,2,1,0
76.79,1,3,6,2,4,3,3,2
76.795,3,3,2,7,3,1,2,2
76.8,1,1,8,7,2,1,1,1
76.805,0,4,12,1,1,0,2,1
76.81,0,3,13,1,1,1,1,2
76.815,1,0,2,2,1,3,1,0
76.82,2,2,4,1,1,0,1,2
76.825,1,4,5,1,1,1,1,0
76.83,2,0,6,6,2,3,0,1
76.835,2,1,0,4,1,4,4,1
76.84,3,2,4,7,4,1,0,1
76.845,2,0,8,2,1,1,1,1
76.85,2,0,4,2,0,3,1,2
76.855,0,2,6,3,0,1,1,0
76.86,4,0,1,2,2,2,1,1
76.865,3,1,5,0,4,1,3,3
76.87,1,1,14,0,0,1,1,2
76.875,1,0,1,2,2,2,2,1
76.88,2,0,3,1,1,4,4,1
76.885,1,5,13,4,2,1,2,0
76.89,1,0,7,2,1,0,2,1
76.895,0,1,17,0,3,1,2,1
76.9,0,3,21,1,1,2,1,2
76.905,3,2,5,1,4,3,3,1
76.91,2,8,28,5,3,3,2,2
76.915,2,0,1,3,3,2,1,1
76.92,1,1,8,1,2,1,1,1
76.925,0,3,6,1,0,3,2,2
76.93,0,0,8,3,1,1,0,2
76.935,3,3,12,3,1,1,1,1
76.94,1,1,7,3,2,0,2,1
76.945,2,0,1,0,3,1,2,0
76.95,0,1,8,2,2,1,3,1
76.955,2,1,19,0,3,3,0,0
76.96,9,2,6,3,3,1,2,1
76.965,4,1,0,4,2,2,0,1
76.97,3,1,4,0,1,1,1,0
76.975,0,3,3,2,2,2,0,1
76.98,0,1,2,0,3,4,3,2
76.985,4,1,1,1,2,1,0,3
76.99,1,2,1,0,1,3,1,1
76.995,1,0,3,4,1,2,2,1
77,2,1,3,2,3,0,1,0
77.005,1,0,2,4,2,1,2,1
77.01,2,0,11,2,0,1,1,1
77.015,1,3,8,4,1,1,0,2
77.02,0,1,6,0,1,2,4,2
77.025,0,1,18,9,3,3,1,0
77.03,4,1,2,3,1,3,0,1
77.035,8,2,3,1,3,3,2,2
77.04,0,2,7,2,0,1,1,1
77.045,1,3,3,0,2,1,3,2
77.05,2,3,3,5,4,2,0,1
77.055,1,0,3,0,1,2,1,2
77.06,1,3,0,2,0,1,0,0
77.065,2,2,7,0,0,0,0,0
77.07,2,0,9,1,1,2,1,1
77.075,1,3,7,6,2,1,0,2
77.08,1,0,9,1,0,1,0,2
77.085,0,1,6,2,1,0,1,0
77.09,1,3,9,5,4,5,4,1
77.095,1,1,4,1,2,1,1,1
77.1,0,0,7,1,1,0,1,2
77.105,2,3,0,1,1,0,3,0
77.11,2,1,0,2,2,0,1,1
77.115,8,1,7,2,1,2,1,1
77.12,5,0,2,5,5,3,2,1
77.125,7,3,3,3,2,1,1,2
77.13,2,3,4,1,2,3,2,3
77.135,2,2,27,6,0,2,2,2
77.14,1,2,4,0,1,1,1,0
77.145,2,2,0,0,1,1,2,1
77.15,1,2,8,0,1,1,1,2
77.155,0,4,3,2,2,3,3,2
77.16,1,1,5,3,2,1,1,1
77.165,5,4,15,4,3,1,2,2
77.17,4,0,8,5,3,1,1,4
77.175,1,2,9,4,1,2,1,1
77.18,3,4,7,6,5,2,2,1
77.185,0,1,9,2,3,1,0,1
77.19,0,0,4,7,2,0,0,1
77.195,8,1,7,4,3,0,0,0
77.2,4,2,11,0,3,1,1,3
77.205,4,2,0,2,1,1,3,1
77.21,0,3,13,4,4,2,2,3
77.215,1,1,4,1,3,4,1,0
77.22,1,2,6,0,0,2,0,1
77.225,1,3,1,0,3,2,1,0
77.23,4,2,1,0,1,1,1,1
77.235,1,1,1,3,2,1,0,2
77.24,1,2,5,1,0,1,2,0
77.245,0,2,14,3,2,1,2,0
77.25,2,1,9,2,3,0,0,2
77.255,0,2,0,1,1,2,3,1
77.26,1,3,1,1,1,1,1,2
77.265,1,4,16,0,2,0,3,1
77.27,0,5,8,4,1,0,5,2
77.275,1,2,12,2,1,0,1,1
77.28,4,0,11,1,1,3,1,1
77.285,3,0,6,1,1,1,2,2
77.29,2,4,8,3,1,0,1,2
77.295,2,2,1,2,3,2,2,0
77.3,1,2,5,3,0,1,0,1
77.305,1,1,7,2,1,1,3,0
77.31,2,5,5,0,1,3,1,1
77.315,0,2,1,0,0,1,2,2
77.32,0,2,2,1,1,1,2,1
77.325,1,2,3,7,1,1,1,1
77.33,1,3,3,0,1,2,2,2
