0.01,1,0,1,0,0,0,1,1
0.015,1,1,2,1,1,1,2,1
0.02,2,0,1,1,2,1,2,0
0.025,0,0,0,0,0,1,1,2
0.03,2,2,1,1,2,1,1,0
0.035,0,6,4,3,2,4,5,12
0.04,5,12,1,1,2,1,6,16
0.045,0,19,1,2,2,1,4,2
0.05,2,9,4,1,1,2,1,31
0.055,2,1,1,0,3,4,3,6
0.06,1,5,0,1,1,2,2,10
0.065,2,11,4,1,3,2,0,5
0.07,0,0,0,1,1,0,0,10
0.075,1,8,1,0,1,0,2,2
0.08,2,2,3,1,1,4,3,4
0.085,1,4,1,2,2,3,4,2
0.09,1,0,1,1,1,1,3,9
0.095,1,8,2,0,3,0,3,2
0.1,2,3,1,1,0,3,5,5
0.105,2,3,1,1,3,4,4,2
0.11,2,0,0,2,3,4,3,3
0.115,0,1,2,1,0,0,1,7
0.12,8,6,1,2,0,2,10,38
0.125,0,0,0,1,1,0,4,1
0.13,4,3,1,0,0,0,1,18
0.135,6,11,5,2,2,2,0,13
0.14,1,1,1,2,0,0,1,11
0.145,5,4,0,3,2,4,5,41
0.15,0,4,2,2,2,2,7,10
0.155,1,9,1,1,1,2,1,5
0.16,1,10,3,0,1,2,1,0
0.165,4,1,3,1,1,3,5,4
0.17,2,4,3,3,4,6,8,4
0.175,2,8,1,2,1,1,1,1
0.18,3,9,3,0,3,1,2,5
0.185,8,9,3,1,0,0,4,31
0.19,9,26,4,2,2,9,1,22
0.195,2,7,0,2,0,6,0,7
0.2,2,7,4,0,2,2,3,5
0.205,2,12,2,2,1,0,1,7
0.21,1,1,0,1,0,1,3,18
0.215,5,3,1,3,4,8,7,35
0.22,2,2,1,2,0,2,3,4
0.225,1,3,2,1,2,1,0,1
0.23,2,6,1,1,1,0,0,4
0.235,1,2,0,1,1,1,4,7
0.24,1,6,2,3,2,1,2,1
0.245,7,7,2,2,1,3,4,9
0.25,1,5,1,0,1,1,3,5
0.255,1,2,1,0,1,2,3,15
0.26,1,0,2,2,0,1,3,15
0.265,0,1,2,2,2,6,3,7
0.27,5,5,2,1,1,2,1,13
0.275,0,8,1,1,1,0,2,3
0.28,0,3,2,0,1,4,3,18
0.285,1,1,1,1,1,1,3,5
0.29,0,5,0,1,1,0,1,3
0.295,4,9,3,1,2,1,0,6
0.3,2,25,1,1,2,1,1,15
0.305,9,37,4,1,3,1,6,6
0.31,4,16,2,0,1,1,0,5
0.315,5,2,1,0,1,0,1,10
0.32,3,27,2,1,3,5,4,3
0.325,4,21,0,1,2,1,1,10
0.33,2,0,2,2,1,0,2,1
0.335,1,1,1,0,2,2,3,5
0.34,1,4,1,1,1,1,4,0
0.345,1,2,2,1,3,3,5,3
0.35,2,5,1,1,1,1,3,1
0.355,1,7,2,0,1,2,1,1
0.36,3,6,3,2,2,1,1,2
0.365,1,2,3,2,2,2,3,5
0.37,0,2,1,1,2,0,4,3
0.375,1,5,1,0,1,1,2,2
0.38,0,3,0,1,1,2,1,14
0.385,5,6,3,1,2,1,1,19
0.39,1,9,2,2,2,0,1,2
0.395,2,7,3,1,1,1,2,10
0.4,1,16,1,3,1,3,0,7
0.405,4,5,3,1,1,2,6,11
0.41,3,12,2,1,2,1,3,9
0.415,3,1,1,3,1,6,5,3
0.42,2,5,1,2,1,1,2,4
0.425,1,10,1,0,1,0,0,3
0.43,2,21,3,1,1,1,0,17
0.435,3,8,0,2,2,1,2,18
0.44,1,7,2,1,0,0,0,3
0.445,1,1,0,0,2,2,3,5
0.45,1,9,1,0,3,2,3,9
0.455,4,1,0,2,1,0,1,2
0.46,2,9,2,3,2,2,1,1
0.465,1,7,3,0,1,1,1,2
0.47,6,25,1,2,1,2,0,5
0.475,3,3,1,0,0,0,1,9
0.48,4,7,2,0,3,0,1,9
0.485,2,5,1,3,4,3,4,1
0.49,1,5,1,1,0,1,2,7
0.495,1,0,3,0,2,2,0,1
0.5,1,7,0,1,2,0,1,3
0.505,2,1,3,4,3,3,6,3
0.51,1,2,2,1,1,2,2,6
0.515,0,0,0,1,2,1,0,4
0.52,0,0,0,1,0,2,0,1
0.525,1,9,1,0,1,1,2,3
0.53,1,4,1,2,2,1,0,6
0.535,0,2,3,4,2,3,6,8
0.54,1,10,1,1,0,1,2,24
0.545,6,6,3,2,2,2,5,29
0.55,1,6,1,1,3,2,5,9
0.555,2,8,3,0,2,1,1,18
0.56,7,15,5,2,2,4,5,19
0.565,1,5,2,0,1,1,1,7
0.57,1,2,2,2,0,1,1,3
0.575,1,1,2,1,2,3,4,8
0.58,1,6,0,0,1,2,2,0
0.585,2,2,0,1,3,1,2,8
0.59,6,20,5,2,1,0,1,6
0.595,1,7,2,3,3,3,2,1
0.6,2,1,1,1,0,1,1,0
0.605,1,2,0,1,0,2,5,15
0.61,3,8,1,2,1,0,3,7
0.615,2,0,1,0,2,2,3,12
0.62,1,10,1,0,1,1,2,33
0.625,1,6,5,3,3,2,4,18
0.63,1,1,4,1,2,1,1,2
0.635,4,2,1,1,0,0,0,11
0.64,6,4,2,0,0,2,3,13
0.645,1,8,1,1,0,2,3,15
0.65,1,6,1,2,0,1,2,13
0.655,2,6,1,1,2,0,3,8
0.66,2,4,3,2,3,3,3,3
0.665,3,3,1,0,1,3,1,3
0.67,1,1,1,1,1,2,5,8
0.675,2,8,1,1,1,1,1,6
0.68,3,18,4,1,0,1,1,3
0.685,2,10,0,1,1,0,0,4
0.69,1,13,1,2,1,2,3,1
0.695,1,10,1,0,2,1,1,4
0.7,1,11,0,0,0,2,3,26
0.705,1,9,3,3,1,2,0,11
0.71,1,3,2,2,1,2,3,9
0.715,5,8,5,1,0,0,0,4
0.72,0,0,0,4,3,1,2,9
0.725,2,1,0,1,1,3,2,3
0.73,1,2,1,1,1,1,3,1
0.735,1,2,0,2,0,1,1,20
0.74,3,5,2,2,2,2,3,7
0.745,2,7,1,0,1,0,1,5
0.75,2,6,0,2,2,2,1,4
0.755,6,35,9,3,2,2,0,5
0.76,3,19,1,1,1,0,1,0
0.765,1,0,1,1,2,1,2,7
0.77,1,2,1,3,1,1,1,6
0.775,3,2,2,1,0,4,5,6
0.78,1,2,2,1,0,0,2,2
0.785,3,1,5,2,2,3,1,19
0.79,1,4,2,0,0,0,0,26
0.795,5,10,2,1,2,1,3,3
0.8,5,10,4,3,3,3,5,5
0.805,4,5,2,3,0,2,1,1
0.81,7,14,5,0,1,2,0,8
0.815,9,24,5,2,0,2,3,10
0.82,6,28,7,1,1,3,3,4
0.825,1,2,0,0,1,2,1,1
0.83,2,5,1,2,1,1,0,11
0.835,5,1,1,1,0,1,2,11
0.84,4,3,1,3,1,0,4,1
0.845,3,16,1,1,1,1,1,1
0.85,0,7,0,3,2,3,2,6
0.855,6,3,1,1,1,2,11,27
0.86,2,18,2,1,2,2,5,31
