0.01,2,1,3,2,3,0,1,2
0.015,1,2,1,0,2,1,1,0
0.02,1,1,3,1,2,1,2,2
0.025,2,2,1,1,1,1,2,1
0.03,1,0,0,0,0,0,2,3
0.035,4,1,2,1,5,8,6,8
0.04,2,3,3,2,2,3,2,4
0.045,0,0,3,2,1,1,1,2
0.05,2,2,1,1,1,3,1,1
0.055,2,1,1,2,2,1,3,3
0.06,1,2,1,1,1,3,2,1
0.065,1,1,3,1,3,5,7,3
0.07,1,0,2,4,4,5,1,9
0.075,3,1,1,1,1,3,0,3
0.08,1,1,0,0,1,3,2,3
0.085,2,2,1,1,1,1,1,1
0.09,1,1,0,2,1,4,2,3
0.095,1,0,1,1,4,0,1,2
0.1,1,0,1,2,3,1,1,1
0.105,2,2,1,1,1,2,1,2
0.11,2,1,1,1,2,2,2,0
0.115,1,1,2,3,0,1,1,1
0.12,1,1,1,0,1,1,0,1
0.125,0,1,2,2,2,4,5,0
0.13,1,2,1,2,0,0,4,4
0.135,1,2,0,0,1,0,1,3
0.14,1,4,2,3,1,2,0,3
0.145,1,1,0,1,1,0,0,1
0.15,2,1,1,1,0,0,2,1
0.155,2,0,1,0,1,2,6,1
0.16,1,1,0,2,1,1,2,1
0.165,1,1,1,0,2,0,3,1
0.17,1,1,1,1,1,1,6,1
0.175,2,2,3,3,2,4,2,2
0.18,0,0,1,1,0,9,1,1
0.185,2,0,0,2,0,7,2,3
0.19,5,3,2,1,0,2,1,5
0.195,2,3,0,2,1,1,0,1
0.2,1,1,0,2,4,1,3,2
0.205,0,1,0,2,1,1,3,2
0.21,1,1,0,2,3,0,3,4
0.215,0,1,2,3,1,2,2,3
0.22,1,1,1,0,1,1,2,0
0.225,0,1,2,1,2,2,0,0
0.23,2,2,1,2,0,1,1,1
0.235,2,3,2,0,3,1,2,0
0.24,1,1,0,1,0,0,0,0
0.245,1,1,0,1,0,1,1,1
0.25,0,1,2,2,0,0,0,2
0.255,0,2,1,1,2,1,3,2
0.26,0,1,1,0,2,0,1,1
0.265,0,3,2,2,1,0,5,4
0.27,2,1,1,1,0,2,0,1
0.275,1,2,3,2,3,0,1,3
0.28,1,2,0,0,0,0,5,2
0.285,3,0,0,1,1,2,1,4
0.29,1,0,0,2,3,1,2,2
0.295,2,1,1,0,1,2,1,1
0.3,1,2,1,2,2,2,1,0
0.305,1,0,1,1,1,1,1,2
0.31,0,1,1,2,2,2,2,2
0.315,1,2,0,0,2,1,1,0
0.32,1,0,1,2,3,2,2,0
0.325,1,0,1,0,1,2,2,0
0.33,2,2,3,1,1,2,0,2
0.335,1,1,2,3,2,1,3,1
0.34,2,4,2,1,0,1,0,4
0.345,1,0,0,0,2,1,2,3
0.35,3,1,4,1,2,3,2,2
0.355,3,1,0,1,1,1,3,3
0.36,1,2,1,1,2,1,2,1
0.365,1,2,3,1,1,1,1,0
0.37,1,0,2,2,1,2,4,3
0.375,3,1,1,1,3,4,2,8
0.38,2,1,2,3,2,3,6,4
0.385,0,1,1,1,0,1,5,0
0.39,2,2,0,2,1,1,3,0
0.395,0,0,2,1,2,2,1,1
0.4,0,2,1,2,3,1,1,0
0.405,0,1,2,0,0,0,3,1
0.41,2,1,1,0,0,1,2,2
0.415,0,2,2,2,0,2,4,1
0.42,2,1,2,0,2,1,0,4
0.425,1,3,1,1,2,1,3,5
0.43,0,0,0,0,1,0,2,5
0.435,0,0,0,1,1,2,1,3
0.44,1,2,3,4,2,4,3,2
0.445,0,1,1,1,2,1,3,7
0.45,2,1,1,1,2,0,1,3
0.455,2,0,1,0,1,3,2,2
0.46,1,2,1,2,1,5,7,1
0.465,2,1,3,3,3,3,1,1
0.47,0,0,2,2,1,1,3,1
0.475,0,1,1,1,1,1,2,3
0.48,1,0,0,1,2,7,3,0
0.485,1,2,1,2,2,5,10,2
0.49,1,1,0,1,3,2,3,1
0.495,1,1,2,0,2,0,2,1
0.5,0,0,0,1,1,2,0,1
0.505,3,0,0,0,0,1,1,0
0.51,0,1,1,1,1,1,4,1
0.515,2,2,0,2,2,1,3,0
0.52,1,1,0,1,0,0,0,0
0.525,0,1,1,0,1,1,3,3
0.53,2,2,2,2,0,1,0,0
0.535,1,0,0,4,1,2,4,3
0.54,1,0,0,1,3,1,1,1
0.545,2,2,1,1,0,1,1,0
0.55,1,0,1,2,3,5,1,0
0.555,5,2,1,1,2,2,7,5
0.56,1,2,1,1,3,1,2,4
0.565,0,2,1,1,1,2,3,0
0.57,0,2,0,1,1,0,1,1
0.575,1,1,2,2,0,2,0,0
0.58,2,3,3,2,2,5,4,1
0.585,0,0,1,0,4,1,0,1
0.59,1,2,1,2,0,4,4,2
0.595,1,0,1,0,0,2,3,0
0.6,1,1,0,0,0,2,2,2
0.605,2,1,2,1,1,3,1,1
0.61,1,1,0,0,1,1,1,0
0.615,1,1,1,3,2,2,3,1
0.62,2,3,2,2,0,1,2,2
0.625,1,1,2,1,1,2,1,2
0.63,3,2,2,0,1,0,3,1
0.635,0,0,0,0,2,1,1,1
0.64,1,2,1,5,1,1,1,2
0.645,3,2,0,1,2,0,2,6
0.65,2,2,1,2,3,3,2,2
0.655,1,1,1,0,2,1,2,0
0.66,1,1,2,1,1,4,5,3
0.665,1,2,2,1,1,1,3,1
0.67,1,2,2,2,4,1,4,3
0.675,2,1,3,0,1,1,2,1
0.68,2,3,4,1,2,1,0,0
0.685,0,1,1,3,2,0,2,1
0.69,3,2,1,3,0,1,0,4
0.695,1,0,1,0,2,1,3,1
0.7,1,1,1,0,1,0,1,1
0.705,0,1,2,2,2,2,1,1
0.71,2,0,0,0,0,1,1,2
0.715,1,0,2,1,1,5,4,2
0.72,1,1,0,1,1,1,3,3
0.725,1,0,1,0,1,2,1,0
0.73,1,0,1,0,3,1,0,2
0.735,3,1,2,3,0,2,0,1
0.74,1,0,0,0,0,0,2,1
0.745,2,2,0,1,1,1,1,6
0.75,4,1,1,0,1,1,2,6
0.755,1,2,0,0,1,2,3,0
0.76,0,1,3,1,1,1,7,3
0.765,1,1,3,2,3,3,1,1
0.77,0,2,1,1,0,2,2,4
0.775,1,1,0,1,3,1,1,1
0.78,3,2,1,1,1,6,1,1
0.785,2,1,0,4,3,3,3,3
0.79,0,1,1,2,1,3,2,3
0.795,0,0,2,3,1,0,2,0
0.8,1,0,1,0,0,5,4,1
0.805,1,1,2,2,0,3,1,0
0.81,0,1,0,0,1,0,1,2
0.815,1,4,3,4,4,4,1,3
0.82,0,0,0,3,2,2,0,2
0.825,3,1,1,2,1,2,3,1
0.83,1,2,3,2,1,0,1,2
0.835,0,0,3,1,0,1,3,0
0.84,1,1,2,1,1,2,3,1
0.845,1,0,0,0,0,3,3,2
0.85,1,0,1,0,1,2,0,3
0.855,0,2,1,0,2,4,1,1
0.86,3,1,3,1,3,1,3,2
0.865,2,0,0,1,1,1,1,2
0.87,3,1,1,1,1,2,3,1
0.875,1,0,0,1,1,3,5,4
0.88,2,2,0,2,0,3,3,7
0.885,2,2,0,0,1,2,1,3
0.89,1,2,2,3,3,3,3,1
0.895,1,0,1,0,0,1,2,1
0.9,1,0,1,1,4,2,2,2
0.905,1,0,1,1,1,5,2,0
0.91,1,2,2,1,2,0,6,3
0.915,0,0,1,0,2,1,2,1
0.92,1,1,1,1,1,1,1,3
0.925,1,2,3,5,3,0,3,1
0.93,1,0,1,0,0,2,5,5
0.935,1,3,0,2,3,2,2,2
0.94,1,0,1,0,1,0,2,1
0.945,0,1,1,1,1,1,3,2
0.95,1,1,1,1,0,0,4,3
0.955,1,2,2,1,0,0,3,0
0.96,1,2,3,2,1,3,4,0
0.965,2,0,2,0,0,1,2,1
0.97,1,2,1,1,2,3,2,0
0.975,2,0,1,0,1,2,3,2
0.98,1,0,2,1,1,2,2,1
0.985,2,1,3,0,1,0,1,1
0.99,1,0,3,2,3,5,6,3
0.995,0,2,1,2,1,4,2,1
1,2,4,0,1,1,1,5,0
1.005,0,1,2,1,1,2,1,2
1.01,1,0,0,1,1,4,2,0
1.015,2,1,3,5,1,5,6,2
1.02,1,1,1,3,3,5,3,3
1.025,1,1,1,0,3,1,2,2
1.03,3,1,2,2,1,1,9,8
1.035,0,1,1,2,0,2,1,3
1.04,2,0,1,3,1,1,0,0
1.045,1,2,0,2,1,2,2,1
1.05,0,1,1,1,3,2,1,3
1.055,2,3,4,1,3,5,3,4
1.06,1,3,0,1,1,1,0,1
1.065,0,1,2,1,2,2,0,4
1.07,2,0,1,1,2,1,1,1
1.075,0,1,1,0,2,6,7,1
1.08,1,1,1,1,4,3,0,0
1.085,1,2,2,4,2,2,0,3
1.09,1,0,4,6,1,2,5,3
1.095,1,3,3,1,0,0,3,2
1.1,1,0,3,2,4,2,3,0
1.105,1,3,0,2,1,1,6,1
1.11,3,3,0,2,1,2,4,2
1.115,0,0,2,3,1,0,1,2
1.12,1,2,2,1,0,3,1,4
1.125,3,1,3,1,0,3,0,6
1.13,0,2,1,0,1,2,0,2
1.135,2,1,1,3,1,2,5,1
1.14,2,1,0,0,1,0,1,1
1.145,3,1,1,3,2,2,2,3
1.15,0,2,2,2,2,4,2,0
1.155,3,1,1,4,0,1,2,7
1.16,1,1,1,1,2,8,7,3
1.165,3,0,0,2,0,2,2,3
1.17,0,0,1,0,0,3,2,0
1.175,1,1,2,0,0,2,1,2
1.18,1,2,2,3,2,5,2,2
1.185,0,2,1,0,2,2,2,2
1.19,2,2,1,1,3,2,4,1
1.195,1,0,1,1,1,3,2,0
1.2,0,1,1,1,2,5,5,7
1.205,4,1,0,3,4,2,1,10
1.21,0,1,1,1,2,4,5,3
1.215,1,0,1,1,4,4,5,2
1.22,1,0,1,1,1,3,2,0
1.225,1,0,1,2,1,1,2,0
1.23,1,1,1,1,2,1,1,1
1.235,1,1,1,0,2,1,4,2
1.24,3,3,2,1,2,1,2,3
1.245,1,1,2,3,0,1,1,1
1.25,2,2,1,2,3,2,3,1
1.255,2,1,1,2,0,1,3,2
1.26,2,1,2,0,0,1,2,1
1.265,0,1,1,0,1,0,0,2
1.27,2,1,2,2,2,2,1,3
1.275,1,3,1,1,2,3,3,2
1.28,1,1,0,3,2,3,1,2
1.285,1,1,1,1,1,0,0,0
1.29,0,0,1,3,1,3,2,1
1.295,1,0,3,0,1,1,2,2
1.3,2,0,4,2,2,4,3,0
1.305,3,1,1,4,0,1,1,3
1.31,0,1,1,0,1,0,0,2
1.315,2,2,1,3,3,2,0,1
1.32,0,0,2,3,1,1,2,1
1.325,0,3,1,1,0,1,1,1
1.33,1,1,0,1,0,0,2,0
1.335,1,0,0,2,4,2,5,4
1.34,2,2,1,2,1,1,6,0
1.345,1,1,2,0,1,1,2,1
1.35,4,1,2,1,1,1,1,0
1.355,1,2,4,2,1,2,0,0
1.36,1,2,0,1,0,2,3,1
1.365,2,0,1,1,2,2,1,1
1.37,1,0,0,3,3,3,3,1
1.375,0,1,2,1,2,0,2,2
1.38,2,1,2,2,1,2,1,1
1.385,1,1,1,1,2,2,1,3
1.39,1,2,2,2,3,4,3,3
1.395,2,3,0,0,2,0,1,1
1.4,1,2,1,1,2,1,1,1
1.405,1,1,1,1,0,0,2,3
1.41,2,3,2,3,2,3,0,0
1.415,1,2,2,1,1,1,4,0
1.42,0,2,2,0,1,0,1,0
1.425,0,2,1,1,1,1,1,2
1.43,3,3,3,2,3,1,2,6
1.435,1,1,1,1,1,0,2,2
1.44,0,0,0,0,3,0,2,0
1.445,0,2,2,0,0,1,1,2
1.45,1,0,0,0,2,3,1,2
1.455,2,2,0,1,1,1,1,1
1.46,3,3,1,1,1,0,3,2
1.465,1,1,2,3,1,3,1,1
1.47,2,0,0,1,2,2,1,0
1.475,2,1,0,1,3,1,2,1
1.48,1,1,1,1,1,2,1,1
1.485,2,0,2,3,1,2,3,2
1.49,1,0,4,1,2,1,1,1
1.495,3,0,3,1,2,4,1,1
1.5,2,2,2,3,1,3,1,2
1.505,0,0,0,4,2,2,1,2
1.51,2,3,0,2,2,0,1,1
1.515,0,1,2,1,1,0,2,1
1.52,1,3,6,1,1,2,3,0
1.525,2,1,1,2,1,1,4,0
1.53,1,1,3,2,2,1,0,0
1.535,0,1,1,0,0,0,3,2
1.54,0,2,2,2,3,3,2,2
1.545,0,1,2,1,0,1,1,0
1.55,2,0,2,11,2,2,1,1
1.555,1,1,4,1,0,1,1,0
1.56,0,0,8,1,1,0,1,1
1.565,3,2,3,6,4,2,4,2
1.57,1,1,9,4,3,3,3,0
1.575,1,0,6,5,0,1,1,1
1.58,2,2,1,4,0,2,0,3
1.585,2,4,3,0,3,2,2,1
1.59,2,0,3,5,5,3,2,1
1.595,1,1,1,2,5,2,0,2
1.6,1,0,2,7,2,1,1,2
1.605,3,5,6,5,4,3,1,1
1.61,4,6,8,7,22,12,6,5
1.615,0,1,9,41,2,1,1,1
1.62,3,5,4,26,26,12,5,4
1.625,2,3,27,30,10,5,0,1
1.63,2,5,52,6,5,4,1,1
1.635,3,1,14,0,7,6,3,1
1.64,2,2,34,30,11,6,3,3
1.645,2,4,1,4,11,7,1,1
1.65,3,5,35,17,2,4,1,0
1.655,0,5,39,6,7,3,1,1
1.66,2,4,13,7,8,6,2,1
1.665,1,1,8,4,4,1,0,1
1.67,1,3,36,4,2,0,1,1
1.675,3,3,64,8,0,4,1,2
1.68,1,10,68,4,5,4,1,1
1.685,3,4,32,11,5,3,2,4
1.69,2,1,19,4,4,2,1,1
1.695,0,3,15,17,6,2,0,0
1.7,3,1,11,11,3,1,2,3
1.705,1,6,17,5,6,3,1,0
1.71,1,1,9,3,8,5,0,1
1.715,3,6,18,2,2,1,1,2
1.72,4,3,0,13,7,4,3,0
1.725,2,3,4,5,3,2,1,1
1.73,7,3,8,2,0,2,0,3
1.735,0,4,33,12,3,2,1,0
1.74,3,6,26,4,5,1,2,1
1.745,3,1,34,3,1,3,3,1
1.75,3,3,15,2,2,1,1,2
1.755,2,1,6,1,1,2,1,1
1.76,0,2,20,3,0,0,0,2
1.765,1,5,18,5,5,4,2,2
1.77,2,1,1,4,0,1,1,4
1.775,3,1,2,6,1,1,2,0
1.78,0,3,16,7,0,0,0,1
1.785,1,2,8,5,0,0,0,2
1.79,0,2,3,5,2,1,1,1
1.795,1,2,6,0,3,3,2,1
1.8,2,3,9,5,5,3,3,1
1.805,1,4,2,3,0,0,0,1
1.81,0,0,3,3,1,1,2,2
1.815,1,0,4,6,5,1,2,3
1.82,1,1,14,4,3,3,3,1
1.825,0,4,16,3,2,2,0,0
1.83,5,2,6,4,3,2,1,0
1.835,2,1,5,0,2,1,1,1
1.84,2,1,20,3,1,1,1,3
1.845,1,1,28,6,1,0,2,0
1.85,1,3,2,5,0,2,0,0
1.855,2,4,13,7,1,2,0,0
1.86,2,4,8,3,6,5,2,3
1.865,1,3,7,8,5,3,2,1
1.87,0,0,12,2,0,0,1,0
1.875,2,0,3,3,1,1,0,2
1.88,1,1,28,7,8,5,1,0
1.885,3,10,32,12,5,0,0,1
1.89,1,8,12,2,5,5,5,3
1.895,1,3,19,1,0,2,2,1
1.9,1,1,0,0,1,2,2,0
1.905,1,2,5,2,1,1,2,0
1.91,1,1,9,4,1,1,0,2
1.915,2,0,6,8,2,2,2,2
1.92,2,3,3,1,3,3,2,2
1.925,1,0,5,7,1,0,0,1
1.93,0,1,2,4,2,3,1,1
1.935,2,2,8,1,0,0,0,2
1.94,1,0,1,3,3,1,0,1
1.945,1,1,5,8,4,3,2,1
1.95,1,3,6,0,1,0,1,0
1.955,0,1,7,5,3,0,0,1
1.96,0,2,8,3,0,1,1,1
1.965,0,1,2,13,4,1,2,2
1.97,1,2,3,2,3,3,4,0
1.975,3,2,7,15,5,3,2,3
1.98,2,2,1,2,1,2,1,1
1.985,0,1,5,7,6,2,2,1
1.99,1,1,1,5,1,1,1,1
1.995,1,1,1,1,0,1,1,0
2,0,3,5,2,1,1,0,2
