timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.3,3,0,0,-3,-2,-3,-8,24,0.0
0.305,-2,1,1,2,0,-3,13,-20,0.0
0.31,-5,-5,-4,-3,-4,-18,-21,-11,0.0
0.315,-5,0,-1,2,2,11,20,3,0.0
0.32,-2,-3,-3,-3,-3,-2,3,-1,0.0
0.325,-1,-2,-1,-1,-2,-10,-10,6,0.0
0.33,0,2,1,1,0,-29,-31,-8,0.0
0.335,11,2,-1,1,5,6,-4,-4,0.0
0.34,-5,-3,-1,-3,-5,-15,-15,8,0.0
0.34500000000000003,-2,-1,-1,-4,-6,-7,-8,-5,0.0
0.35000000000000003,-7,-2,1,-2,-3,-12,17,-1,0.0
0.355,-8,-8,-6,-5,-9,-31,-19,3,0.0
0.36,-2,0,-1,0,0,9,6,3,0.0
0.365,-4,-4,-2,1,3,4,-18,-19,0.0
0.37,-1,0,-2,-3,-2,9,10,23,0.0
0.375,7,5,2,1,-4,-6,-5,-29,0.0
0.38,1,-2,-4,-2,-1,-4,-1,-11,0.0
0.385,-19,-7,-5,-4,-5,-10,-7,2,0.0
0.39,5,0,1,-1,-4,5,6,-4,0.0
0.395,-1,0,-1,1,1,5,9,15,0.0
0.4,1,0,0,-2,1,-9,-4,-5,0.0
0.405,-3,-1,0,-2,1,8,6,-4,0.0
0.41000000000000003,7,-1,-2,-3,-2,-3,-20,-6,0.0
0.41500000000000004,0,-2,0,0,-5,-5,3,2,0.0
0.42,3,2,2,4,6,12,12,7,0.0
0.425,-2,-2,-3,-4,-3,-3,-8,8,0.0
0.43,0,0,1,1,3,0,5,6,0.0
0.435,2,-1,-1,-1,-3,-4,-7,-2,0.0
0.44,-8,-2,-2,-1,0,1,-2,-20,0.0
0.445,0,-1,0,-1,-1,-6,2,10,0.0
0.45,0,0,-1,-1,-2,4,1,-17,0.0
0.455,-3,0,-1,0,2,-7,8,2,0.0
0.46,-8,-4,-1,-3,-6,-12,-10,4,0.0
0.465,4,-2,-4,-4,0,2,18,6,0.0
0.47000000000000003,-9,-1,-1,-3,-2,3,-10,-9,0.0
0.47500000000000003,-12,-1,1,0,1,8,-5,-22,0.0
0.48,7,0,1,1,-2,-17,15,16,0.0
0.485,16,4,2,5,8,15,11,-1,0.0
0.49,4,-2,-2,-1,-3,-10,-27,-1,0.0
0.495,3,-3,-2,-3,3,33,32,9,0.0
0.5,-6,-3,0,-1,-3,-15,-21,-5,0.0
0.505,3,2,1,0,-1,-1,-7,-5,0.0
0.51,4,0,0,1,2,-1,8,2,0.0
0.515,-7,2,-1,-2,0,-2,-20,7,0.0
0.52,9,2,1,0,3,11,7,-1,0.0
0.525,-13,-2,-3,-5,-4,-4,13,4,0.0
0.53,-5,-7,-3,-3,0,4,-2,-9,0.0
0.535,-3,-2,1,-1,-2,-11,-6,5,0.0
0.54,1,1,0,0,0,3,10,-3,0.0
0.545,-10,-7,-5,-2,-4,-9,-11,-3,0.0
0.55,-1,1,0,2,1,1,8,-12,0.0
0.555,-9,-7,-6,-8,-10,-18,-30,1,0.0
0.56,1,4,3,4,11,27,8,1,0.0
0.5650000000000001,-14,-8,-6,-4,-3,-6,-7,-5,0.0
0.5700000000000001,-2,-2,-3,-2,-2,-7,-13,-15,0.0
0.5750000000000001,7,-1,2,2,-1,-6,1,16,0.0
0.58,2,0,-1,-1,-6,-15,1,-5,0.0
0.585,4,3,1,0,0,-6,-1,-4,0.0
0.59,-12,-4,0,-3,-3,-1,3,6,0.0
0.595,-5,-1,-1,-2,-2,13,29,-9,0.0
0.6,9,-2,-4,-6,-9,-19,-30,10,0.0
0.605,0,0,1,2,1,4,21,0,0.0
0.61,1,1,1,0,2,-5,-2,3,0.0
0.615,3,0,-2,-3,-3,-6,-5,7,0.0
0.62,-7,-7,-6,-6,-3,-2,3,-5,0.0
0.625,7,2,3,0,0,-1,-11,7,0.0
0.63,-1,1,0,1,-1,5,19,-6,0.0
0.635,-14,-1,-1,-1,2,-2,-7,0,0.0
0.64,-1,-3,-4,-3,1,8,-10,-18,0.0
0.645,2,0,1,0,-3,-15,-21,6,0.0
0.65,1,-2,-3,-4,-5,0,4,1,0.0
0.655,-2,0,0,-2,-3,-1,0,-7,0.0
0.66,-4,-2,1,1,1,12,11,2,0.0
0.665,1,3,4,0,1,14,17,3,0.0
0.67,5,-1,-2,-2,-4,-3,9,10,0.0
0.675,0,1,2,0,3,1,-14,-22,0.0
0.68,-6,-2,0,-1,-3,-5,-21,-6,0.0
0.685,-3,-2,-2,-2,0,10,12,9,0.0
0.6900000000000001,-2,-3,-3,-1,-2,-15,-25,-5,0.0
0.6950000000000001,-6,-4,-5,-1,-1,-13,17,-8,0.0
0.7000000000000001,-1,-1,0,0,3,0,-5,7,0.0
0.705,-1,-1,-3,-2,-6,-17,-16,-15,0.0
0.71,-14,-6,-7,-7,-6,-12,-3,-6,0.0
0.715,9,1,-1,-1,-3,-7,-9,4,0.0
0.72,7,0,-2,-1,-3,1,3,16,0.0
0.725,-19,-1,1,0,1,14,21,-2,0.0
0.73,8,0,2,6,9,17,17,-2,0.0
0.735,1,-1,0,1,3,8,-9,18,0.0
0.74,8,-4,1,1,3,8,12,-1,0.0
0.745,-4,1,-1,0,2,-12,-8,13,0.0
0.75,-2,1,-1,-1,-2,-1,-6,-3,0.0
0.755,-4,-2,-1,0,0,8,8,4,0.0
0.76,-4,-3,1,2,3,5,6,1,0.0
0.765,7,2,-3,1,0,-1,-13,-8,0.0
0.77,0,-1,-2,-1,3,4,-4,2,0.0
0.775,4,0,0,-1,0,4,4,-4,0.0
0.78,-13,-2,-2,-4,-6,-10,-9,-4,0.0
0.785,-5,-6,-1,-4,-7,-9,-1,-14,0.0
0.79,1,0,-4,-1,-3,-19,-14,8,0.0
0.795,6,0,1,2,3,17,-13,-2,0.0
0.8,-6,0,-1,1,2,7,37,3,0.0
0.805,11,-2,-1,-4,-5,-13,-15,-2,0.0
0.81,-8,1,5,1,4,18,-4,0,0.0
0.8150000000000001,0,-4,-7,-5,-2,-5,-5,-5,0.0
0.8200000000000001,-2,-2,-4,-4,-7,-11,-16,-9,0.0
0.8250000000000001,-5,-1,-3,-1,-2,5,0,-4,0.0
0.8300000000000001,3,-1,-1,-4,-2,6,14,5,0.0
0.835,0,-1,3,1,-3,-21,-5,-7,0.0
0.84,0,3,3,3,4,25,3,8,0.0
0.845,1,-2,-2,-3,-5,-11,10,-7,0.0
0.85,1,-3,-1,0,-4,3,0,-3,0.0
0.855,-5,-3,-2,-2,-6,-10,-1,5,0.0
0.86,-1,0,1,-1,-3,-13,-13,4,0.0
0.865,-2,-1,1,0,2,2,9,-8,0.0
0.87,-2,1,-2,-1,-1,-3,1,8,0.0
0.875,4,0,0,-1,2,-4,-12,-8,0.0
0.88,2,1,1,-1,2,7,-1,-6,0.0
0.885,-1,0,-1,3,2,5,-13,4,0.0
0.89,-4,-1,-2,-3,-5,-8,19,-2,0.0
0.895,-1,-4,-2,-2,-4,15,27,1,0.0
0.9,-1,-5,-5,-4,-7,-3,-8,-6,0.0
0.905,-10,-1,1,2,7,10,8,-3,0.0
0.91,1,0,-2,-2,-4,-10,-3,-2,0.0
0.915,2,6,1,-2,3,2,-3,0,0.0
0.92,1,-1,-2,1,2,-5,3,-3,0.0
0.925,1,-3,-2,-4,-6,-4,-4,2,0.0
0.93,-4,-3,0,0,-2,4,-7,-1,0.0
0.935,0,-2,0,-1,1,1,2,1,0.0
0.9400000000000001,-8,-2,-3,-3,-3,-11,-11,-6,0.0
0.9450000000000001,3,-1,-2,-1,1,-6,-5,2,0.0
0.9500000000000001,5,2,0,1,3,2,-13,-5,0.0
0.9550000000000001,-1,-2,-3,-2,-6,1,4,2,0.0
0.96,-2,1,1,0,0,-8,3,-1,0.0
0.965,2,-2,-2,0,-1,17,12,11,0.0
0.97,-4,-3,0,-4,-3,-15,-20,-13,0.0
0.975,3,2,-1,3,2,12,5,30,0.0
0.98,-1,-1,-1,-1,0,5,0,-48,0.0
0.985,-15,-2,1,0,1,-2,4,12,0.0
0.99,8,0,1,-2,-1,-15,-36,-13,0.0
0.995,7,-1,0,1,3,1,22,2,0.0
1.0,-4,-2,-3,-2,-8,-21,-12,15,0.0
1.0050000000000001,-1,-3,0,1,0,4,-1,-9,0.0
1.01,0,-6,-4,-1,-1,7,10,3,0.0
1.0150000000000001,-13,-2,-2,-2,-2,-6,-31,-9,0.0
1.02,0,-1,-2,-2,0,1,19,2,0.0
1.025,-1,-2,-1,-3,-2,-6,-14,-21,0.0
1.03,0,0,-4,-3,-3,5,12,33,0.0
1.035,9,1,0,2,-3,-26,-18,-14,0.0
1.04,-3,-1,1,2,3,15,-13,-25,0.0
1.045,9,3,4,5,9,15,-1,3,0.0
1.05,0,-2,0,1,-2,0,5,6,0.0
1.055,-16,-7,-4,-5,-4,-1,7,-32,0.0
1.06,0,-2,-3,-3,-5,-18,-4,12,0.0
1.065,-1,0,-4,-6,-10,-18,-13,2,0.0
1.07,-1,-1,0,2,8,26,12,-1,0.0
1.075,-4,1,-1,2,2,12,10,6,0.0
1.08,-4,-5,-3,-4,-4,-19,-9,45,0.0
1.085,6,0,0,1,3,2,-25,-42,0.0
1.09,0,-2,-3,-1,-4,3,20,24,0.0
1.095,-9,-4,-3,-2,-4,2,19,-56,0.0
1.1,12,3,5,4,8,4,-12,15,0.0
1.105,10,-2,-1,-3,-5,-18,-9,27,0.0
1.11,-1,-1,0,0,2,-2,-15,-9,0.0
1.115,1,2,0,2,5,-2,-16,-7,0.0
1.12,-6,-2,-2,-2,-3,12,8,0,0.0
1.125,-9,-1,-2,-1,-4,0,10,-29,0.0
1.1300000000000001,2,0,-1,0,-2,-6,26,-1,0.0
1.135,-4,-3,-2,0,1,15,-21,-11,0.0
1.1400000000000001,1,-3,-1,-4,-4,-3,-16,-5,0.0
1.145,3,0,-2,-1,1,-1,13,21,0.0
1.1500000000000001,-8,-1,0,-1,-4,-7,-11,-5,0.0
1.155,2,1,-1,-3,-4,-9,-5,1,0.0
1.16,2,1,-1,2,3,1,14,21,0.0
1.165,-4,-1,-1,0,0,1,2,-21,0.0
1.17,-6,-1,-2,-4,-3,10,7,-15,0.0
1.175,5,0,-1,-1,4,10,3,14,0.0
1.18,1,-1,0,-2,-6,-10,-5,-1,0.0
1.185,0,-2,-3,-1,-2,-4,-3,3,0.0
1.19,-14,-1,0,-1,0,-14,7,5,0.0
1.195,8,0,1,-1,1,3,-15,22,0.0
1.2,-10,-4,-3,-3,-6,-20,-5,2,0.0
1.205,5,1,0,1,1,-4,13,5,0.0
1.21,-6,-3,-1,-1,-4,-15,-33,-17,0.0
1.215,-6,-4,-3,-3,-1,-7,26,-8,0.0
1.22,-7,0,-1,-2,-6,-18,-19,-12,0.0
1.225,-2,-4,-1,-3,-3,6,-14,3,0.0
1.23,0,-1,-1,0,1,-7,2,-30,0.0
1.235,4,1,1,-2,-3,-6,-5,7,0.0
1.24,8,2,1,4,7,13,15,0,0.0
1.245,-9,-2,-2,-4,-5,-9,-15,12,0.0
1.25,-7,0,-2,-1,2,4,0,-25,0.0
1.2550000000000001,3,-1,-1,-2,-5,-5,-20,0,0.0
1.26,4,-1,-1,-1,0,12,31,-3,0.0
1.2650000000000001,-3,0,2,-2,2,2,-16,8,0.0
1.27,-4,-1,-2,-2,-3,0,15,22,0.0
1.2750000000000001,6,1,0,0,3,2,1,13,0.0
1.28,-1,0,0,-1,-2,14,1,-7,0.0
1.285,1,-3,-3,-1,-1,3,-2,4,0.0
1.29,-3,-2,-3,-3,-5,-2,11,-33,0.0
1.295,-4,0,-2,-1,-2,-5,0,15,0.0
1.3,3,1,-2,2,0,12,5,-11,0.0
1.305,-6,-3,-3,-2,-3,3,-6,-19,0.0
1.31,-3,-3,-1,-1,-2,-25,-26,32,0.0
1.315,-7,-2,-1,-2,1,4,0,-42,0.0
1.32,4,-2,0,-1,-1,-9,6,11,0.0
1.325,3,-2,-1,-2,-2,-7,3,-2,0.0
1.33,4,2,1,0,0,9,12,12,0.0
1.335,-7,-2,-1,-3,-3,8,-4,-9,0.0
1.34,-5,-3,-2,-3,-2,-10,-18,-9,0.0
1.345,3,0,-2,-2,-2,-3,-2,10,0.0
1.35,-7,-2,0,1,0,8,13,-16,0.0
1.355,6,-2,-2,-1,-3,-1,-3,24,0.0
1.36,-7,-1,0,-3,0,3,-7,-18,0.0
1.365,11,-1,1,-1,-1,-13,3,19,0.0
1.37,-7,1,-1,2,7,5,-15,-11,0.0
1.375,-3,-3,-3,-2,-3,8,20,10,0.0
1.3800000000000001,-3,-2,-1,-1,-1,-3,-2,-2,0.0
1.385,-2,1,-3,-2,-3,9,11,1,0.0
1.3900000000000001,12,-1,0,-3,-4,-1,-15,7,0.0
1.395,-2,-2,0,-2,-2,4,5,11,0.0
1.4000000000000001,-6,-3,-5,-6,-8,-21,-15,-12,0.0
1.405,-10,-2,0,1,2,-5,10,8,0.0
1.41,11,1,2,2,-1,7,-1,34,0.0
1.415,-20,-4,-2,-3,-2,-5,2,17,0.0
1.42,4,-3,-3,-5,-6,-10,-10,-28,0.0
1.425,-3,-2,-2,-2,-1,-7,-5,-14,0.0
1.43,1,-1,-1,-1,4,-15,-23,-6,0.0
1.435,-3,-1,-2,1,-3,-11,12,-1,0.0
1.44,-3,0,2,1,4,9,-5,-4,0.0
1.445,2,-2,0,-2,-3,1,-2,3,0.0
1.45,10,0,1,0,-1,0,9,-5,0.0
1.455,-3,0,0,2,0,8,9,7,0.0
1.46,-2,1,-1,0,1,4,-7,-10,0.0
1.465,-1,0,-2,1,1,2,21,-6,0.0
1.47,1,-3,-3,-3,-7,-8,-15,1,0.0
1.475,3,-2,-4,-1,-4,-12,-13,-3,0.0
1.48,-3,0,0,0,-4,15,20,8,0.0
1.485,-10,-3,-4,-4,-7,-11,0,-6,0.0
1.49,1,0,-1,-1,2,-1,5,13,0.0
1.495,3,-4,-3,-3,-2,4,5,56,0.0
1.5,3,0,1,-1,1,5,8,-8,0.0
1.5050000000000001,-7,0,0,-1,-4,-10,6,4,0.0
1.51,-12,-3,-4,-4,-3,-5,-1,-11,0.0
1.5150000000000001,4,-2,-2,-4,-1,-2,-6,8,0.0
1.52,3,-1,0,0,2,-6,-5,23,0.0
1.5250000000000001,15,4,2,4,6,10,9,27,0.0
1.53,4,-2,-5,-5,-2,15,0,9,0.0
1.5350000000000001,0,1,3,2,-1,2,14,-1,0.0
1.54,-9,-3,-5,-5,-5,-12,-24,19,0.0
1.545,-8,2,1,2,7,22,-3,-40,0.0
1.55,-2,-1,-1,-2,-2,18,21,4,0.0
1.555,2,1,-1,1,2,4,9,-7,0.0
1.56,7,0,-1,1,-1,15,8,20,0.0
1.565,-1,-8,-8,-7,-6,-16,-11,-3,0.0
1.57,-3,2,3,3,2,2,13,12,0.0
1.575,0,-1,-2,-2,0,-3,-16,-23,0.0
1.58,-7,-4,-4,-3,-4,-3,-12,-4,0.0
1.585,-1,-2,-3,-4,2,17,-2,-10,0.0
1.59,3,1,0,1,-2,-2,11,-18,0.0
1.595,5,-5,-5,-8,-7,-17,-1,32,0.0
1.6,-3,-2,1,0,-2,-12,-2,-12,0.0
1.605,5,-3,0,-1,-4,4,-12,-22,0.0
1.61,-1,2,0,2,5,-4,-18,-14,0.0
1.615,-1,-3,-2,-4,-6,0,-12,-1,0.0
1.62,0,-2,-4,-2,0,7,25,-12,0.0
1.625,-14,0,2,-2,-5,-9,2,18,0.0
1.6300000000000001,-3,-4,-6,-2,0,-15,-13,-16,0.0
1.635,2,2,2,1,-1,-18,-29,-22,0.0
1.6400000000000001,2,-2,-1,-3,1,2,10,14,0.0
1.645,4,-1,1,2,0,-7,-4,-6,0.0
1.6500000000000001,-6,-2,-2,-2,-3,-11,-11,2,0.0
1.655,-1,2,1,1,4,21,-6,-3,0.0
1.6600000000000001,-1,-2,-1,-3,-4,-9,9,-5,0.0
1.665,1,-1,0,1,-1,-2,-22,2,0.0
1.67,9,-1,-2,-4,-1,5,1,11,0.0
1.675,-9,-1,-1,-1,0,-7,5,-30,0.0
1.68,9,3,3,4,2,2,1,21,0.0
1.685,-3,0,-1,-3,-1,1,-13,-10,0.0
1.69,12,-2,-1,-3,-6,-3,-1,-1,0.0
1.695,-1,-1,-2,2,3,6,8,-11,0.0
1.7,-5,0,-3,1,1,2,8,17,0.0
1.705,-6,-1,-3,-2,-1,-8,-18,-6,0.0
1.71,-4,-1,1,1,0,5,11,-8,0.0
1.715,4,-1,-1,-2,-1,-11,-4,-10,0.0
1.72,-12,0,2,3,3,-4,-13,-10,0.0
1.725,-4,-3,-4,-4,-1,-1,-8,22,0.0
1.73,-4,-3,-3,-2,-4,-1,-11,-6,0.0
1.735,3,-3,-3,-5,-3,-10,3,-8,0.0
1.74,-1,0,-1,-3,-3,-2,0,19,0.0
1.745,5,-1,0,0,0,-7,7,-16,0.0
1.75,-1,2,1,2,1,-2,0,1,0.0
1.7550000000000001,-6,-2,-2,-1,1,11,-5,-6,0.0
1.76,0,-2,-1,2,4,3,-15,-3,0.0
1.7650000000000001,3,-2,-1,-1,-2,2,1,7,0.0
1.77,-6,-2,-3,-3,-3,-3,13,-11,0.0
1.7750000000000001,-4,1,0,-1,-2,-9,-13,-7,0.0
1.78,-3,0,-1,-2,-3,-7,-2,-18,0.0
1.7850000000000001,15,3,3,3,4,15,22,30,0.0
1.79,-12,-3,-1,-4,-2,-1,-10,-13,0.0
1.795,-13,-3,-2,-2,-1,3,14,-5,0.0
1.8,0,-4,-2,-2,-1,-2,-15,-18,0.0
1.805,-3,1,1,0,-3,-7,13,13,0.0
1.81,7,2,2,0,2,2,-6,7,0.0
1.815,3,-1,-2,0,-2,-2,9,13,0.0
1.82,-5,-4,-4,-4,-3,-2,4,2,0.0
1.825,-4,-2,-2,-1,0,-4,-11,-27,0.0
1.83,-1,-2,-2,-1,-2,1,8,21,0.0
1.835,-1,0,0,-2,1,-5,-15,-13,0.0
1.84,-4,1,1,3,1,1,0,-29,0.0
1.845,8,2,-1,-1,-2,-8,23,19,0.0
1.85,-4,-3,-4,-2,2,25,-6,4,0.0
1.855,19,0,0,2,1,5,15,-15,0.0
1.86,-11,-2,-1,-1,-1,-11,2,1,0.0
1.865,-2,-2,-1,-2,-3,-13,-10,-14,0.0
1.87,3,2,3,3,3,-2,10,6,0.0
1.875,11,-2,-3,-4,-5,-8,-8,-4,0.0
1.8800000000000001,-8,-3,-1,-3,-4,-3,0,20,0.0
1.885,-3,0,-1,1,5,22,5,-20,0.0
1.8900000000000001,-5,-2,-1,-4,-5,-11,-3,18,0.0
1.895,-10,2,2,1,0,-2,-14,-28,0.0
1.9000000000000001,-3,-4,-4,-3,-7,-12,-4,-25,0.0
1.905,8,1,0,3,4,10,-26,4,0.0
1.9100000000000001,-3,-2,-3,-1,-2,9,32,8,0.0
1.915,-8,-5,-3,-3,-5,-13,-10,-3,0.0
1.92,5,4,1,3,4,20,-7,0,0.0
1.925,-1,-5,-6,-7,-12,-28,5,5,0.0
1.93,6,2,1,1,-1,6,9,-31,0.0
1.935,-17,-3,-2,-2,-6,-10,3,34,0.0
1.94,5,-2,-3,-4,2,20,5,-17,0.0
1.945,-9,0,-2,-1,4,12,15,-7,0.0
1.95,-4,-4,-1,-2,-2,-11,-23,-42,0.0
1.955,3,2,-1,1,0,0,-1,0,0.0
1.96,0,-3,-3,0,7,-1,-8,41,0.0
1.965,2,-3,2,1,5,16,10,3,0.0
1.97,-10,-3,-2,-3,-6,-24,-28,1,0.0
1.975,3,1,1,1,4,6,-18,-30,0.0
1.98,1,-1,-2,-2,-5,2,10,16,0.0
1.985,-6,-2,-2,-1,-5,-11,-6,-14,0.0
1.99,4,0,-2,0,1,-4,2,21,0.0
1.995,-3,-1,-1,-1,-2,-12,-10,6,0.0
2.0,2,1,0,-2,-5,-10,1,-1,0.0
2.005,-4,-3,-2,-3,-1,1,12,-1,0.0
2.0100000000000002,1,1,2,1,-1,0,-12,3,0.0
2.015,7,1,0,2,0,-5,9,3,0.0
2.02,-3,-5,-6,-4,-2,4,23,-10,0.0
2.025,5,0,3,1,2,-9,-17,-17,0.0
2.0300000000000002,-13,-1,-1,-1,2,15,18,12,0.0
2.035,8,-1,1,-1,-1,2,-3,14,0.0
2.04,0,2,2,4,6,4,0,-16,0.0
2.045,-9,-3,-1,-2,-4,-8,-2,10,0.0
2.05,7,-1,-2,-3,-2,-15,15,6,0.0
2.055,-1,-1,-2,-1,4,22,6,-19,0.0
2.06,-9,-3,-1,-2,-5,-14,-18,40,0.0
2.065,0,0,-3,-4,-1,10,7,12,0.0
2.07,-1,1,2,-2,1,1,-6,-10,0.0
2.075,11,0,-3,-2,-6,-18,0,-2,0.0
2.08,-12,-2,-1,-2,-2,12,-10,-32,0.0
2.085,1,0,-4,-2,-4,-5,15,22,0.0
2.09,-17,-6,-7,-5,-11,-24,-22,-12,0.0
2.095,0,-2,2,2,3,7,9,9,0.0
2.1,3,-4,-1,-7,-15,-75,-19,-11,0.0
2.105,-8,0,-1,-1,-3,13,10,-7,0.0
2.11,7,1,0,0,0,-6,-26,-7,0.0
2.115,-4,1,-3,-1,2,28,24,-32,0.0
2.12,10,1,-2,-2,-4,-15,-6,4,0.0
2.125,-4,0,0,0,-4,-7,2,-1,0.0
2.13,-6,-3,-1,-2,-1,-6,-7,-4,0.0
2.1350000000000002,-16,-2,-1,-3,-2,-13,-3,15,0.0
2.14,9,0,-1,-1,0,-4,-6,-9,0.0
2.145,0,-3,-2,-3,-2,-7,-20,-8,0.0
2.15,2,1,-1,0,6,20,30,-29,0.0
2.1550000000000002,6,-3,0,0,0,-10,-10,39,0.0
2.16,-5,0,-2,-1,-1,23,15,4,0.0
2.165,5,-2,0,-1,-2,-6,-15,-11,0.0
2.17,-11,1,0,0,-2,-5,-6,17,0.0
2.1750000000000003,-5,-4,-2,-3,-1,-1,-8,-19,0.0
2.18,-1,1,2,0,1,12,4,-5,0.0
2.185,14,0,-2,-3,-2,1,-3,5,0.0
2.19,-5,-3,-2,1,1,11,-5,8,0.0
2.195,0,1,-2,0,-4,-11,13,13,0.0
2.2,-4,-2,0,-1,1,10,-17,-1,0.0
2.205,0,3,1,0,-1,-9,5,7,0.0
2.21,-4,-2,-1,-1,0,-4,-5,-32,0.0
2.215,3,2,1,-1,1,2,1,45,0.0
2.22,-7,-5,-4,-1,2,1,-1,-28,0.0
2.225,8,2,-2,-3,-4,-4,4,42,0.0
2.23,-1,1,0,2,8,3,-6,4,0.0
2.235,-5,-2,-1,-4,-5,-10,-5,-7,0.0
2.24,4,3,0,4,1,-2,-3,7,0.0
2.245,-10,-3,0,-2,-3,4,17,-7,0.0
2.25,9,-1,-2,-3,-6,-19,-4,21,0.0
2.255,-9,-1,0,-1,0,6,-8,-14,0.0
2.2600000000000002,4,-2,0,0,2,2,7,7,0.0
2.265,-9,-6,-1,-2,-2,-7,-12,-23,0.0
2.27,2,-1,-2,0,-3,-9,-10,-29,0.0
2.275,6,-2,0,0,-3,-13,7,9,0.0
2.2800000000000002,2,-3,-2,-4,-4,6,3,4,0.0
2.285,-16,-1,-1,0,2,-1,-5,-20,0.0
2.29,7,0,-2,-1,-3,8,5,9,0.0
2.295,-9,-4,-3,-4,-1,6,-3,-20,0.0
2.3000000000000003,2,-1,0,-2,-1,6,7,-4,0.0
2.305,0,-2,-2,-1,-2,-14,-18,-4,0.0
2.31,5,0,2,-1,-1,6,1,18,0.0
2.315,-3,-3,-3,-3,-5,-8,1,-5,0.0
2.32,-5,0,0,0,-1,0,-2,-2,0.0
2.325,-2,-1,-1,0,4,12,14,-3,0.0
2.33,4,2,0,0,0,13,1,0,0.0
2.335,-12,-2,0,0,0,-2,18,-28,0.0
2.34,-1,-1,1,1,0,-13,-44,5,0.0
2.345,4,0,-1,0,1,0,-3,7,0.0
2.35,-4,-2,-4,-1,-1,5,-1,12,0.0
2.355,4,-1,0,1,-1,-2,9,21,0.0
2.36,2,-1,-1,0,3,12,18,-30,0.0
2.365,-6,-4,-2,-4,-3,0,-12,-16,0.0
2.37,0,-3,-2,-2,-2,-4,-4,9,0.0
2.375,-3,-1,-1,-2,-2,0,-4,-8,0.0
2.38,0,-1,-2,-3,-3,-6,8,5,0.0
2.3850000000000002,1,0,3,2,1,-4,-9,12,0.0
