timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.17,1,-1,-6,1,-1,-13,-4,-4,0.0
0.17500000000000002,-1,-6,-4,1,-3,25,-1,-1,0.0
0.18,0,-2,-7,-2,-2,10,-3,-1,0.0
0.185,-2,-6,-9,-10,-11,-10,-8,-3,0.0
0.19,-2,-1,-4,2,6,5,5,2,0.0
0.195,1,1,-5,0,5,-9,1,1,0.0
0.2,-2,0,-5,-1,-3,11,-4,-2,0.0
0.20500000000000002,-3,3,-5,1,0,5,0,-1,0.0
0.21,-3,-3,-9,-5,-7,-22,-5,-3,0.0
0.215,-3,-4,-7,-2,-3,-17,-1,0,0.0
0.22,-1,-5,-6,1,1,1,2,1,0.0
0.225,0,-9,-8,-1,0,13,-3,-2,0.0
0.23,-1,-3,-9,-1,0,30,1,0,0.0
0.23500000000000001,0,-2,-13,-3,-1,15,-2,-1,0.0
0.24,0,-2,-10,-3,-2,2,-3,0,0.0
0.245,1,0,-2,0,0,5,0,-3,0.0
0.25,0,-2,-2,0,0,-1,-1,-1,0.0
0.255,0,1,0,-2,-3,-4,-1,-2,0.0
0.26,3,-1,-3,-3,-3,-14,-2,-1,0.0
0.265,4,1,1,2,2,-12,4,1,0.0
0.27,1,0,-1,-1,-1,-11,-3,-2,0.0
0.275,1,0,-3,-2,-1,-16,-3,-2,0.0
0.28,-1,2,0,-1,-1,-16,-2,-3,0.0
0.28500000000000003,-11,-1,-1,0,3,-7,4,4,0.0
0.29,23,1,-1,-2,-3,-7,-12,-12,0.0
0.295,-5,1,-2,-1,-3,-4,0,-3,0.0
0.3,8,1,0,0,-2,-4,0,-2,0.0
0.305,-2,0,-2,0,-1,-1,1,-6,0.0
0.31,0,1,2,-1,1,0,3,2,0.0
0.315,1,2,-1,0,0,-2,1,2,0.0
0.32,-4,1,-1,0,0,0,0,-2,0.0
0.325,1,1,1,0,-3,1,-1,0,0.0
0.33,-8,-3,-4,0,0,4,3,2,0.0
0.335,3,-5,-1,-2,0,-2,-3,-2,0.0
0.34,-12,-4,0,0,-1,-1,-1,-3,0.0
0.34500000000000003,5,1,0,-3,-3,-3,-7,1,0.0
0.35000000000000003,-12,-1,0,1,-1,1,0,0,0.0
0.355,2,1,3,3,6,4,5,2,0.0
0.36,-20,-7,-3,-5,-3,0,-4,-9,0.0
0.365,-7,-1,-5,-8,-4,0,-3,-1,0.0
0.37,-2,-3,-1,-2,-4,-3,-2,3,0.0
0.375,5,0,0,-3,-2,-6,1,1,0.0
0.38,3,-1,2,3,2,-6,-1,-4,0.0
0.385,-13,-3,1,0,1,-8,-1,-5,0.0
0.39,2,-2,-2,-3,-2,-4,1,0,0.0
0.395,-8,-2,-1,0,-1,-1,0,-2,0.0
0.4,2,2,0,-1,-1,-1,-1,1,0.0
0.405,-5,-2,0,-1,0,-3,-1,-1,0.0
0.41000000000000003,-4,-1,-1,1,0,0,-1,-2,0.0
0.41500000000000004,-1,-1,-2,-1,-1,2,-2,0,0.0
0.42,-2,-1,0,-2,-1,2,1,4,0.0
0.425,4,0,-1,0,1,4,-1,1,0.0
0.43,-3,-3,1,-1,0,3,0,-1,0.0
0.435,-8,-2,-1,-5,-6,-3,-6,-6,0.0
0.44,-1,-3,0,0,5,2,6,7,0.0
0.445,3,-1,0,4,4,-3,1,0,0.0
0.45,-4,-2,0,-1,1,-8,1,0,0.0
0.455,-2,-3,0,-1,0,-13,-6,-3,0.0
0.46,1,-2,-1,-4,-5,-20,-4,-5,0.0
0.465,3,-2,-1,-1,-3,-18,-1,-1,0.0
0.47000000000000003,-3,-1,0,-3,-2,-11,-2,-3,0.0
0.47500000000000003,1,-3,3,-1,-2,-3,-1,-2,0.0
0.48,0,-1,3,-1,0,4,-1,2,0.0
0.485,-1,-2,2,-1,-1,5,1,-2,0.0
0.49,-1,-1,-1,0,-1,3,-2,-1,0.0
0.495,-2,-2,-4,-1,0,0,2,0,0.0
0.5,-5,-2,-3,-1,-2,2,-3,-3,0.0
0.505,6,1,-3,-2,-5,5,-4,2,0.0
0.51,-2,-1,-2,-2,0,7,-2,0,0.0
0.515,0,-1,-3,0,1,5,1,-1,0.0
0.52,-13,-2,-1,1,-1,5,0,-2,0.0
0.525,13,3,0,-2,-2,4,0,4,0.0
0.53,-3,-1,2,-2,-2,4,-1,-3,0.0
0.535,-2,-2,1,-2,-1,3,0,0,0.0
0.54,5,0,-2,-2,-3,2,-1,2,0.0
0.545,-9,-1,1,-1,0,2,-1,-5,0.0
0.55,-2,-2,-2,-1,-1,3,-1,-2,0.0
0.555,-1,-3,-1,-2,-1,2,0,0,0.0
0.56,-2,0,-1,1,-2,1,-1,-3,0.0
0.5650000000000001,-3,-4,-1,-1,0,0,-4,-4,0.0
0.5700000000000001,1,0,-2,-1,-1,-2,0,0,0.0
0.5750000000000001,-2,-2,-1,-2,0,0,-2,-2,0.0
0.58,3,-1,-1,0,-2,-3,-2,2,0.0
0.585,-2,-2,-3,-1,-1,-2,-1,-4,0.0
0.59,-1,-2,-2,-1,-3,-1,0,1,0.0
0.595,-2,-1,-2,1,1,0,0,-2,0.0
0.6,1,-1,-2,0,-2,-2,-1,0,0.0
0.605,-2,-3,-1,-3,-3,-1,-1,1,0.0
0.61,-3,-1,-1,-1,-2,1,-2,-2,0.0
0.615,-1,0,-1,-2,-3,0,-2,-1,0.0
0.62,4,1,0,-2,-1,-2,-3,-3,0.0
0.625,-3,0,-2,-1,-1,-1,0,-4,0.0
0.63,0,0,0,0,0,-1,1,1,0.0
0.635,0,-1,-2,0,-1,0,-1,1,0.0
0.64,2,-1,-3,-2,0,0,0,0,0.0
0.645,-1,-1,0,0,2,0,-1,-1,0.0
0.65,1,1,-2,-1,-3,-3,-3,-2,0.0
0.655,-1,0,-1,-2,-3,-1,-1,-1,0.0
0.66,-1,0,-1,-1,-1,0,-1,-2,0.0
0.665,0,-1,0,0,0,-2,0,0,0.0
0.67,-1,-1,0,2,-1,0,-2,1,0.0
0.675,0,-1,-2,0,-1,-2,-4,-2,0.0
0.68,0,-2,-2,-2,-2,-2,-3,-1,0.0
0.685,-2,-2,-1,-1,-1,-2,-1,-1,0.0
0.6900000000000001,-1,-1,0,-2,1,-1,-2,-2,0.0
0.6950000000000001,-2,-2,0,0,2,0,0,0,0.0
0.7000000000000001,0,-3,-1,0,0,-1,1,-1,0.0
0.705,-1,-2,-2,-2,-3,-1,-2,-2,0.0
0.71,-3,-2,-2,-2,-4,0,0,-1,0.0
0.715,-2,-3,-1,-1,-2,-1,-3,0,0.0
0.72,0,0,-1,-3,-4,-4,-6,-2,0.0
0.725,-1,-2,0,-2,-1,0,0,-1,0.0
0.73,-1,-3,0,3,7,6,8,5,0.0
0.735,0,0,-2,-2,-1,-1,-1,-2,0.0
0.74,-1,0,-1,-2,0,-1,0,-1,0.0
0.745,-2,2,-1,-3,-5,-3,-4,-2,0.0
0.75,-1,-1,-4,-2,-4,-2,-3,-2,0.0
0.755,-3,-1,-1,0,-1,-1,2,-1,0.0
0.76,0,-2,0,-1,-1,-1,-1,-1,0.0
0.765,-2,-3,-2,1,-1,-2,-1,0,0.0
0.77,-2,-2,-1,-1,-1,0,0,-2,0.0
0.775,1,-2,-2,-1,0,0,0,2,0.0
0.78,-1,-2,-2,-1,-2,0,-3,-1,0.0
0.785,-1,-3,0,-1,0,-1,0,-1,0.0
0.79,-2,-2,0,0,-1,-2,-1,-3,0.0
0.795,-1,-3,-1,-3,-2,-3,-1,-3,0.0
0.8,0,1,0,1,1,1,1,0,0.0
0.805,-1,-2,-1,-2,-1,0,-1,1,0.0
0.81,-2,-1,1,-4,-4,-2,-2,0,0.0
0.8150000000000001,-1,-2,1,-2,-3,-1,0,-2,0.0
0.8200000000000001,0,-2,0,-1,0,-1,-1,-1,0.0
0.8250000000000001,-1,-1,0,0,-1,-3,-1,0,0.0
0.8300000000000001,1,0,-1,-2,-2,-3,-3,-2,0.0
0.835,-1,-2,0,1,-1,-1,-1,1,0.0
0.84,-1,-1,0,-3,-2,1,1,2,0.0
0.845,-2,0,-1,-1,-2,-1,-2,-1,0.0
0.85,-1,-2,-4,-2,1,-1,-3,-1,0.0
0.855,0,-1,0,0,-2,-3,-2,-1,0.0
0.86,-1,-1,-2,0,-1,-2,-2,-1,0.0
0.865,0,-2,-3,-1,-1,1,-1,-2,0.0
0.87,0,0,-1,0,0,-1,-1,-2,0.0
0.875,-1,2,1,-1,0,2,0,-1,0.0
0.88,-2,-3,-2,1,1,-1,-3,-1,0.0
0.885,0,-2,-1,-1,0,-2,-1,-1,0.0
0.89,0,0,-2,-2,-2,1,-2,1,0.0
0.895,0,0,-2,-1,0,1,-3,-1,0.0
0.9,-3,0,-2,-1,-1,-2,1,-1,0.0
0.905,0,0,-1,-1,-2,-1,-3,-2,0.0
0.91,0,-1,-1,-1,-1,-1,-1,-1,0.0
0.915,-1,-2,-2,0,-1,1,-2,-1,0.0
0.92,-2,-1,0,-1,0,-2,-1,-2,0.0
0.925,-2,0,0,-1,-1,-1,-1,-1,0.0
0.93,-3,-2,-2,-1,-2,-2,-3,-1,0.0
0.935,-1,-1,-2,-1,-3,1,-2,-2,0.0
0.9400000000000001,0,-1,-2,-1,-2,0,2,-1,0.0
0.9450000000000001,-3,-1,-2,-2,-2,1,1,-2,0.0
0.9500000000000001,-2,-1,-1,-2,-1,-4,0,-1,0.0
0.9550000000000001,-5,-1,-4,-2,1,-3,-2,-5,0.0
0.96,6,0,-2,-2,-3,-3,0,1,0.0
0.965,-2,0,0,-1,-2,-2,0,-1,0.0
0.97,0,0,0,-2,0,-1,-1,-1,0.0
0.975,-3,0,-1,-1,-1,-1,1,0,0.0
0.98,0,0,-1,-1,0,0,-1,-1,0.0
0.985,-1,-2,-2,0,-2,-3,-1,-2,0.0
0.99,3,-2,0,0,-2,0,-1,0,0.0
0.995,1,0,0,-1,-2,-1,1,1,0.0
1.0,-11,-4,-1,-2,-2,-2,-1,-4,0.0
1.0050000000000001,0,-1,-1,-1,0,1,-1,0,0.0
1.01,-4,-2,-1,-1,0,1,0,-2,0.0
1.0150000000000001,-1,-1,0,-2,-1,-3,-2,0,0.0
1.02,1,0,-1,-1,-3,1,-1,0,0.0
1.025,0,-1,-1,-1,1,1,-2,-1,0.0
1.03,-2,0,-2,-2,-3,-3,-1,-1,0.0
1.035,1,-2,-2,-1,0,-2,-1,0,0.0
1.04,0,-1,0,-1,0,1,-1,-1,0.0
1.045,-2,-1,-2,0,-1,-1,1,-1,0.0
1.05,1,0,-1,-2,-1,0,0,-1,0.0
1.055,0,1,0,-1,-1,-1,0,0,0.0
1.06,-3,-1,0,-1,-3,-2,-3,-3,0.0
1.065,-1,-1,-2,-3,0,0,-1,-1,0.0
1.07,-2,0,0,0,-1,-1,0,-2,0.0
1.075,-1,-2,-1,0,-1,-2,-4,-2,0.0
1.08,-1,-2,0,-2,0,-2,0,-2,0.0
1.085,1,0,-1,0,-1,-2,-1,-1,0.0
1.09,-1,-3,-3,0,0,-1,0,-1,0.0
1.095,-2,-1,0,-1,-3,2,1,-1,0.0
1.1,-1,1,0,0,0,-1,-1,1,0.0
1.105,-7,-3,-1,-2,-3,0,-2,-6,0.0
1.11,5,1,-1,0,-2,-1,-1,1,0.0
1.115,2,0,-1,-3,0,-1,-1,0,0.0
1.12,0,-1,0,0,-1,0,-1,1,0.0
1.125,-2,-1,-1,-1,-1,-2,1,-1,0.0
1.1300000000000001,-2,0,-1,-1,-2,1,3,-1,0.0
1.135,-1,-2,-1,0,-1,-1,-7,-3,0.0
1.1400000000000001,0,0,-1,-1,0,1,7,4,0.0
1.145,0,-2,-1,-2,-2,-6,-18,-8,0.0
1.1500000000000001,-3,-2,-1,-1,-2,0,3,0,0.0
1.155,1,-1,-3,-2,-1,-2,1,1,0.0
1.16,-2,-2,-2,-1,-1,-2,-10,-8,0.0
1.165,0,-1,0,1,0,1,4,4,0.0
1.17,-1,0,-2,0,-1,-1,-4,-2,0.0
1.175,-3,0,-2,0,0,1,3,-1,0.0
1.18,-1,0,-1,-1,-1,-1,1,-1,0.0
1.185,0,-1,-2,-2,-1,-1,-1,-2,0.0
1.19,-3,-2,-1,-1,0,-1,-4,-2,0.0
1.195,-2,0,0,0,-1,0,-1,0,0.0
1.2,-2,-1,-2,-2,0,-2,-2,-1,0.0
1.205,1,-1,0,0,0,0,0,0,0.0
1.21,-2,-1,1,-3,0,-1,-3,-2,0.0
1.215,1,-1,-1,-1,0,-2,-3,-2,0.0
1.22,-1,-1,0,0,-1,-1,-3,-1,0.0
1.225,-2,-1,-1,-1,-2,0,3,0,0.0
1.23,-1,-1,-2,-2,0,-1,-1,-1,0.0
1.235,-1,-2,0,-1,-2,-2,-2,-2,0.0
1.24,-1,0,-3,0,-1,-1,0,2,0.0
1.245,-1,0,-1,-1,-1,0,3,-1,0.0
1.25,-1,0,0,-2,-1,-1,-4,-1,0.0
1.2550000000000001,-2,-3,-1,-2,0,1,-4,-1,0.0
1.26,2,-1,-1,-2,0,0,-2,-1,0.0
1.2650000000000001,-1,-1,-2,-1,-2,1,0,1,0.0
1.27,-1,-1,-2,-2,-3,-2,-2,-2,0.0
1.2750000000000001,0,-1,-2,-1,-2,0,1,-1,0.0
1.28,-2,-1,0,-1,-1,-3,-1,-1,0.0
1.285,-1,0,-1,-2,-1,-1,-1,-1,0.0
1.29,-1,-3,-1,-1,-1,-3,0,-1,0.0
1.295,-2,-3,0,1,0,-2,-3,0,0.0
1.3,-1,-2,-2,-2,-3,0,-1,-2,0.0
1.305,1,-1,0,-2,-2,-1,0,-1,0.0
1.31,0,-1,-1,-2,0,-2,-1,-1,0.0
1.315,-2,0,0,-1,-1,-4,1,-2,0.0
1.32,0,-2,0,-1,-1,-1,-2,-1,0.0
1.325,0,-2,-2,-1,0,-1,0,1,0.0
1.33,-1,0,0,-1,0,-1,-2,-2,0.0
1.335,0,-1,-1,0,-2,0,-1,0,0.0
1.34,-1,0,-2,0,0,-1,-1,-1,0.0
1.345,-2,-1,-1,-1,-2,-1,0,-1,0.0
1.35,-1,0,-1,-1,-2,-1,0,0,0.0
1.355,-2,1,-1,-2,-1,-1,-1,-3,0.0
1.36,-2,-2,-2,0,-1,-2,-1,1,0.0
1.365,1,1,-2,0,-1,-1,-2,-1,0.0
1.37,0,0,-1,-2,-1,-2,-1,-1,0.0
1.375,0,-1,-1,-1,-1,-2,-2,0,0.0
1.3800000000000001,-1,-2,-1,0,-1,0,-1,-2,0.0
1.385,-1,-2,-1,0,-1,-1,-2,-1,0.0
1.3900000000000001,-3,-2,-1,0,-1,-2,-1,0,0.0
1.395,-1,-1,-1,-1,-1,-3,1,0,0.0
1.4000000000000001,-1,0,0,-3,0,-2,0,0,0.0
1.405,-1,-1,-2,-2,-3,0,1,2,0.0
1.41,0,0,1,-1,0,0,-4,-2,0.0
1.415,-1,-4,-2,-2,0,1,-2,0,0.0
1.42,0,-2,-1,0,1,0,-1,-2,0.0
1.425,-1,-2,0,-3,-3,-1,0,-3,0.0
1.43,-2,-1,-1,-2,-1,0,2,-1,0.0
1.435,-1,-1,-1,-1,-3,-1,0,0,0.0
1.44,-1,0,-1,1,-1,-2,-2,-1,0.0
1.445,-1,0,-2,-1,0,-2,-1,0,0.0
1.45,-1,-1,-1,0,-1,-1,-2,-1,0.0
1.455,-1,-2,0,-1,-2,0,-3,-4,0.0
1.46,-2,0,-1,-1,-2,-1,0,0,0.0
1.465,-1,-2,-1,-2,-1,-2,-3,-3,0.0
1.47,-2,-2,-1,0,-2,-1,-2,-2,0.0
1.475,-1,-1,1,-1,-2,2,12,3,0.0
1.48,-1,-1,1,-1,-1,-1,-5,1,0.0
1.485,-4,-2,-2,-3,-2,-8,-25,-14,0.0
1.49,0,0,-2,0,-1,-1,6,2,0.0
1.495,-1,-1,-3,-1,-1,-1,0,-1,0.0
1.5,0,1,-3,-2,-2,1,8,2,0.0
1.5050000000000001,1,-1,-1,-1,1,1,6,1,0.0
1.51,0,-1,-2,-2,-1,-2,-5,-1,0.0
1.5150000000000001,-3,-2,0,-1,1,-1,1,-2,0.0
1.52,-1,-2,-1,-2,-3,-1,0,0,0.0
1.5250000000000001,0,0,0,-1,-1,-1,1,1,0.0
1.53,-1,-2,0,-1,-1,-1,-2,-2,0.0
1.5350000000000001,-2,-2,0,-1,0,-2,-2,-1,0.0
1.54,0,-2,-1,0,-1,-1,-3,-3,0.0
1.545,-1,-2,-1,1,-1,-1,1,2,0.0
1.55,0,-1,-1,-1,0,-1,2,-2,0.0
1.555,-1,0,-2,-1,1,-1,-3,-2,0.0
1.56,-1,-2,-1,-3,-1,0,-2,-3,0.0
1.565,-1,-1,0,-2,1,1,4,0,0.0
1.57,-1,0,-2,0,-2,0,-1,0,0.0
1.575,-1,-2,-3,0,-3,0,-6,-1,0.0
1.58,-2,0,-1,-2,-1,0,0,0,0.0
1.585,0,-1,0,0,0,1,0,-1,0.0
1.59,-2,-1,-1,-3,-1,-4,-4,-2,0.0
1.595,-1,-1,-1,-2,-1,-1,-2,-3,0.0
1.6,-1,-2,-1,-1,0,2,12,4,0.0
1.605,-3,-1,-3,-1,-3,-5,-20,-8,0.0
1.61,-1,-1,0,-1,0,1,2,-3,0.0
1.615,-2,2,-1,-1,-2,-3,-2,-1,0.0
1.62,-2,0,-1,-1,-1,0,0,-1,0.0
1.625,-1,1,-1,-2,0,2,10,6,0.0
1.6300000000000001,-1,-2,-3,0,-2,-1,-2,-3,0.0
1.635,0,-1,-1,-2,-2,-3,-3,-2,0.0
1.6400000000000001,-1,-1,-1,-1,-1,-2,-2,-1,0.0
1.645,-2,-1,-1,0,0,1,1,1,0.0
1.6500000000000001,-1,-1,-1,0,-2,2,-3,-3,0.0
1.655,-1,-1,-1,-2,-2,1,2,0,0.0
1.6600000000000001,-1,-2,-3,-1,-1,-4,-7,-3,0.0
1.665,-3,0,-1,0,-3,-1,2,-3,0.0
1.67,-3,0,-2,-2,0,-2,-1,-2,0.0
1.675,-2,0,-1,0,-2,-1,-2,-1,0.0
1.68,-1,-2,-1,-1,0,-2,-3,0,0.0
1.685,1,0,0,-1,1,0,3,1,0.0
1.69,-1,-3,-2,-2,-2,-2,-4,-2,0.0
1.695,-1,-1,-2,-1,-3,-2,-4,-2,0.0
1.7,-2,0,-1,-2,-2,-1,-3,-4,0.0
1.705,-1,0,-2,-2,0,0,0,-2,0.0
1.71,-2,0,-1,-1,-1,0,2,1,0.0
1.715,-1,-3,0,-2,-1,-1,0,2,0.0
1.72,-1,-2,-1,0,0,-2,-3,-4,0.0
1.725,-1,-2,-1,0,-1,0,1,2,0.0
1.73,-1,0,0,1,-1,-1,-3,-1,0.0
1.735,0,0,-2,-1,-1,-3,-3,-2,0.0
1.74,-1,-2,-1,-2,-1,-1,-1,-1,0.0
1.745,0,-1,0,0,-2,-1,-1,0,0.0
1.75,1,0,-2,-1,0,1,0,-1,0.0
1.7550000000000001,-2,0,0,-1,0,2,-1,-1,0.0
1.76,-2,-2,-1,-1,-1,-1,-2,0,0.0
1.7650000000000001,-1,-4,-2,-1,-3,-1,-3,-1,0.0
1.77,0,-1,0,0,-3,-2,-1,0,0.0
1.7750000000000001,0,0,0,0,1,0,1,0,0.0
1.78,-1,1,-2,0,0,-4,-3,-2,0.0
1.7850000000000001,-2,-3,-1,-1,-1,-1,0,-3,0.0
1.79,-2,-1,-2,-2,-1,-3,-1,0,0.0
1.795,0,0,-1,0,0,-1,-3,-1,0.0
1.8,-1,0,-1,-1,-2,-3,-1,-1,0.0
1.805,-1,-1,0,-1,-1,-2,-2,-2,0.0
1.81,-2,0,-1,-1,-1,1,-1,-1,0.0
1.815,-1,-2,0,-1,-1,-1,-1,0,0.0
1.82,0,-1,-2,-1,-4,-1,-1,-2,0.0
1.825,0,-2,-2,-3,-1,-2,0,-1,0.0
1.83,0,-1,-3,-2,-2,-1,-1,-1,0.0
1.835,-1,-3,-2,0,-2,-1,-1,0,0.0
1.84,-1,-1,1,0,-1,1,-1,-3,0.0
1.845,-2,-1,-1,-1,0,-2,0,-2,0.0
1.85,0,-3,-1,-2,0,-3,0,-1,0.0
1.855,-1,-1,-3,-1,1,0,0,-4,0.0
1.86,-3,-2,-1,-2,-2,2,0,1,0.0
1.865,-1,0,-1,-2,1,1,-2,-2,0.0
1.87,-2,-1,1,-1,-3,-2,-3,0,0.0
1.875,0,-1,-2,-3,1,-2,-2,-1,0.0
1.8800000000000001,-1,-2,-3,-2,-2,-1,-2,-2,0.0
1.885,0,0,-1,-1,-2,0,0,1,0.0
1.8900000000000001,1,0,-1,1,0,-3,-3,-1,0.0
1.895,-1,1,-2,0,-2,-3,-1,-2,0.0
1.9000000000000001,-1,-1,0,-1,1,-1,-2,-3,0.0
1.905,-2,-1,-2,-2,0,-2,0,1,0.0
1.9100000000000001,-2,1,-1,-1,0,-1,2,-3,0.0
1.915,-1,0,0,-2,-3,-1,0,0,0.0
1.92,-1,0,-2,-2,0,-1,-3,1,0.0
1.925,-1,-1,-2,-1,0,-1,0,-2,0.0
1.93,1,-1,-1,-1,0,1,-1,-1,0.0
1.935,-1,0,1,0,-1,-2,-2,-1,0.0
1.94,0,-4,1,-1,-2,-2,-1,0,0.0
1.945,-3,-2,-1,0,-1,-1,-2,-2,0.0
1.95,0,-2,-2,-2,-1,1,-2,-3,0.0
1.955,-1,-1,-1,-1,-1,0,0,-1,0.0
1.96,-1,-1,-3,0,0,-1,0,0,0.0
1.965,0,-1,-1,-3,-1,-2,-3,0,0.0
1.97,-2,-2,-1,-1,-1,-1,0,-1,0.0
1.975,-2,-2,-1,-1,-1,-2,-1,0,0.0
1.98,-1,1,-2,1,-1,-2,-1,-2,0.0
1.985,0,1,-2,-1,-2,-3,0,0,0.0
1.99,0,-1,-2,-1,-2,-3,-2,-1,0.0
1.995,-1,-2,0,-1,-2,-1,-3,-3,0.0
2.0,0,-3,1,-3,-1,-3,-2,0,0.0
2.005,-1,-1,0,0,-2,0,-1,0,0.0
2.0100000000000002,-2,-3,-1,-1,-1,0,-2,0,0.0
2.015,1,-1,-2,-2,-1,-1,0,-1,0.0
2.02,-1,0,-1,-1,-2,-1,0,-3,0.0
2.025,-2,-1,0,-2,-2,0,-1,-2,0.0
2.0300000000000002,-1,-2,-2,0,0,0,1,-1,0.0
2.035,-1,-1,-2,-1,-1,0,-1,1,0.0
2.04,-2,0,-1,-1,-2,0,-4,-3,0.0
2.045,1,-1,-2,0,0,-1,-3,0,0.0
2.05,0,-1,0,-1,-2,-2,-1,-2,0.0
2.055,-1,-2,-2,-2,-1,-3,2,0,0.0
2.06,-2,-1,0,-1,0,1,-2,-2,0.0
2.065,-2,-2,0,0,-2,0,0,-1,0.0
2.07,-3,1,-2,-1,-2,-1,-3,-1,0.0
2.075,-1,-2,-2,0,-1,-1,-1,-2,0.0
2.08,-1,-2,-1,1,-1,0,1,-1,0.0
2.085,0,-1,-1,-1,-1,0,-3,-1,0.0
2.09,-1,-2,-1,0,0,-1,2,1,0.0
2.095,-1,-1,-1,-1,-2,-2,-2,0,0.0
2.1,-3,-2,-1,-1,-1,-1,-1,-1,0.0
2.105,-2,-1,0,-2,-1,0,-3,-2,0.0
2.11,-1,-2,-1,-2,0,-2,0,0,0.0
2.115,-1,-1,0,0,0,0,-1,-2,0.0
2.12,0,0,-3,-1,-1,-4,-3,0,0.0
2.125,-1,-1,-1,-1,-2,-2,-1,-3,0.0
2.13,-1,0,-2,-2,-1,0,-1,-1,0.0
2.1350000000000002,-1,0,0,0,-1,0,-1,-1,0.0
2.14,0,-3,-1,0,1,-1,2,-1,0.0
2.145,1,-1,-1,-1,-1,-1,0,1,0.0
2.15,1,0,-1,0,-1,-2,-3,-2,0.0
2.1550000000000002,0,-4,0,-1,0,-1,-1,-2,0.0
2.16,-2,-1,-1,0,-1,1,-1,0,0.0
2.165,-1,-2,1,-1,1,-1,0,-1,0.0
2.17,-1,-2,0,-1,1,0,0,-1,0.0
2.1750000000000003,-1,-1,-1,-1,-2,-1,-2,-2,0.0
2.18,-1,-1,-1,-1,-1,-2,-1,-1,0.0
2.185,-2,-2,-2,0,-2,-1,0,0,0.0
2.19,-2,-2,-1,-1,0,-3,-3,-3,0.0
2.195,0,0,-1,0,-2,-2,-1,-2,0.0
2.2,0,-1,0,-2,-1,-1,0,-2,0.0
2.205,1,1,0,-1,-4,-2,-2,0,0.0
2.21,-1,0,-1,-1,0,1,1,0,0.0
2.215,-2,-1,-2,-1,-1,-2,0,1,0.0
2.22,0,-2,-2,0,-1,0,-2,-2,0.0
2.225,-2,0,-2,-1,0,-1,2,0,0.0
2.23,-2,-3,-1,-1,-3,0,-1,-3,0.0
2.235,-1,-2,-1,-3,-1,1,-2,-1,0.0
2.24,-1,-2,-1,-2,-1,-2,0,-2,0.0
2.245,0,0,-2,0,0,-1,-2,-2,0.0
2.25,-1,-1,-2,1,0,-1,-1,-1,0.0
2.255,0,-1,-1,-2,-2,-1,-1,1,0.0
2.2600000000000002,-1,0,1,-1,0,-2,-1,0,0.0
2.265,-1,-2,-1,0,-1,-1,-1,-2,0.0
2.27,-3,-1,-2,0,-2,0,1,-1,0.0
2.275,-1,-1,-1,0,0,1,-1,-1,0.0
2.2800000000000002,-2,-1,-2,0,-1,-2,-1,0,0.0
2.285,0,-1,-1,0,0,0,-1,0,0.0
2.29,0,1,0,-3,-2,1,-4,0,0.0
2.295,-3,0,-2,-1,-2,-1,-1,-2,0.0
2.3000000000000003,-1,-2,-3,-3,-2,-1,0,-1,0.0
2.305,-2,-1,-2,-1,-2,-1,-2,-1,0.0
2.31,0,-2,-1,-1,-2,-1,-2,-1,0.0
2.315,-1,1,-2,-1,-2,-2,-1,-2,0.0
2.32,-1,-1,0,1,-1,-1,-2,-1,0.0
2.325,-2,-2,-2,-1,0,-1,-2,-3,0.0
