timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.20500000000000002,-1,2,-1,0,0,0,-3,-1,0.0
0.21,-1,0,0,0,-2,-3,-1,1,0.0
0.215,0,-1,-4,-2,1,-1,0,0,0.0
0.22,-1,-1,-1,-3,-4,0,-1,-2,0.0
0.225,1,-2,-2,2,0,-1,0,-3,0.0
0.23,-2,-2,-1,-2,-1,1,0,-1,0.0
0.23500000000000001,-1,-2,-1,3,1,-2,0,0,0.0
0.24,-1,0,0,-4,-3,-2,0,-1,0.0
0.245,0,0,0,-1,-2,0,-1,0,0.0
0.25,-1,-2,0,2,1,-1,0,-1,0.0
0.255,-1,-2,0,-5,-2,-1,0,-2,0.0
0.26,-3,-2,-1,2,0,-2,-2,-2,0.0
0.265,0,-2,1,0,-1,-2,-2,0,0.0
0.27,-1,-3,0,-4,-1,0,0,-2,0.0
0.275,-1,-1,-1,0,-1,-1,-1,-1,0.0
0.28,-2,-1,-1,-4,-1,-1,-1,-2,0.0
0.28500000000000003,-1,-1,0,2,0,-2,0,0,0.0
0.29,-1,0,-1,-3,0,0,-2,-1,0.0
0.295,0,-2,-1,-1,1,-1,0,-2,0.0
0.3,0,-2,-2,-3,0,-1,-1,-1,0.0
0.305,1,-1,-1,-2,-2,-1,-1,0,0.0
0.31,-1,0,-1,-2,-2,1,0,-1,0.0
0.315,-2,-2,0,1,0,-1,-1,-2,0.0
0.32,-2,-1,-1,-2,0,0,0,-3,0.0
0.325,0,-2,0,-1,-2,-4,-1,0,0.0
0.33,-1,-3,-1,-3,-3,-1,1,-2,0.0
0.335,-2,0,-1,-1,-1,-1,-1,-2,0.0
0.34,0,1,-1,-2,-3,-2,1,-2,0.0
0.34500000000000003,-2,-2,0,-1,-2,1,0,-2,0.0
0.35000000000000003,-1,-3,-3,-3,-1,-1,-1,-1,0.0
0.355,-1,-1,-2,2,-2,-1,-2,2,0.0
0.36,-1,0,-1,-2,-1,0,0,-3,0.0
0.365,-1,0,-2,0,-1,0,-3,-2,0.0
0.37,-1,0,-1,-1,-1,-2,-3,-2,0.0
0.375,-1,-1,-1,-1,-2,0,0,-2,0.0
0.38,1,-1,0,-1,-1,-1,-1,0,0.0
0.385,-1,-2,-1,-2,-2,-1,0,0,0.0
0.39,-3,0,-1,-1,-2,0,-2,-1,0.0
0.395,-2,-1,0,-1,-1,0,-3,-1,0.0
0.4,-2,-1,-3,-3,-1,-1,0,1,0.0
0.405,-1,-3,-2,0,-1,-2,1,-2,0.0
0.41000000000000003,0,-1,0,-2,-1,-3,0,1,0.0
0.41500000000000004,-1,-2,-1,0,-1,-1,-1,-2,0.0
0.42,-1,-2,0,-1,0,-1,-2,-2,0.0
0.425,-2,-1,1,-2,0,0,0,-2,0.0
0.43,0,-3,-1,-1,-1,0,-3,-1,0.0
0.435,-2,-1,-1,-2,-1,-2,-2,0,0.0
0.44,-1,-1,-2,0,-1,-2,-2,-2,0.0
0.445,0,-2,-2,-2,0,-2,-1,0,0.0
0.45,1,-1,0,-1,0,-3,-1,-1,0.0
0.455,-2,-1,-3,-1,-1,1,0,-1,0.0
0.46,0,-1,-2,-1,-2,-2,-2,0,0.0
0.465,-3,0,-1,-2,0,-2,0,-1,0.0
0.47000000000000003,-1,1,-2,0,-2,1,-1,-2,0.0
0.47500000000000003,1,-1,-2,-2,-2,-1,-2,-2,0.0
0.48,-1,-2,0,-1,-1,-2,2,-2,0.0
0.485,0,1,-1,0,-2,-1,-4,-3,0.0
0.49,-2,-1,0,0,1,-1,-2,-1,0.0
0.495,-1,0,0,-2,-1,1,-1,-2,0.0
0.5,-1,0,-1,-3,-1,2,-1,-1,0.0
0.505,-1,-2,-1,-1,-2,-1,-1,-1,0.0
0.51,-1,1,-1,-2,-2,0,-1,-3,0.0
0.515,-1,0,-2,0,0,0,-1,0,0.0
0.52,0,-1,-2,-5,-1,-1,-2,-1,0.0
0.525,-1,-1,-1,0,-1,-1,1,1,0.0
0.53,-1,-1,-2,0,-1,-2,0,1,0.0
0.535,-2,-1,-1,0,-2,-1,-2,-2,0.0
0.54,-2,-1,-1,0,-1,0,0,-2,0.0
0.545,0,-1,-2,-1,1,0,-4,-2,0.0
0.55,0,-2,-1,2,-1,-1,-1,-1,0.0
0.555,-1,0,-1,-3,-1,-1,-3,0,0.0
0.56,-3,-2,-2,-1,-2,1,0,-1,0.0
0.5650000000000001,0,-1,0,-3,-1,-1,0,-1,0.0
0.5700000000000001,-2,0,0,0,-1,-2,-1,-1,0.0
0.5750000000000001,0,-1,-1,0,0,-1,1,0,0.0
0.58,0,1,1,2,0,-1,-4,-1,0.0
0.585,1,5,10,11,7,4,3,1,0.0
0.59,-7,-10,-8,-15,-13,-6,-4,-5,0.0
0.595,-2,-3,-6,-7,-4,0,-1,-1,0.0
0.6,0,-2,-2,1,2,0,1,-2,0.0
0.605,0,-1,0,-12,-3,3,-1,-1,0.0
0.61,-3,0,3,11,2,-2,-2,-2,0.0
0.615,0,0,1,1,0,-1,-1,-2,0.0
0.62,-2,0,3,4,6,3,2,-1,0.0
0.625,-1,1,1,-7,-5,-3,1,-2,0.0
0.63,-2,-5,-10,-10,-7,-1,-1,-2,0.0
0.635,1,-1,-2,-7,-1,0,-2,-1,0.0
0.64,3,1,-2,-5,-2,-1,0,2,0.0
0.645,-1,-1,3,17,5,0,-2,0,0.0
0.65,-5,-5,-6,2,-6,-7,-6,-5,0.0
0.655,0,2,3,-1,3,1,1,1,0.0
0.66,-1,-1,1,3,-3,-3,-5,-2,0.0
0.665,-1,1,0,-4,-6,0,4,2,0.0
0.67,6,11,26,20,7,1,-1,4,0.0
0.675,-7,-8,-17,-19,-4,0,-2,-3,0.0
0.68,-3,-2,-7,-18,-9,-2,-2,0,0.0
0.685,-4,-6,-6,6,3,-2,0,-2,0.0
0.6900000000000001,-1,2,0,9,5,2,0,-1,0.0
0.6950000000000001,2,5,10,-11,0,0,2,0,0.0
0.7000000000000001,2,-1,-3,-2,-2,-1,-2,1,0.0
0.705,-7,-5,-10,-6,-10,-6,-6,-4,0.0
0.71,1,1,2,-8,1,3,4,1,0.0
0.715,5,7,11,22,9,3,5,2,0.0
0.72,-8,-11,-17,-18,-9,-9,-12,-9,0.0
0.725,-5,-7,-10,-5,-18,-12,-10,-8,0.0
0.73,-3,-3,-7,-1,-7,0,6,5,0.0
0.735,-1,-3,-3,-20,-6,-6,-4,-3,0.0
0.74,2,6,9,16,22,5,6,3,0.0
0.745,-3,-6,-4,-14,-15,-4,-5,-5,0.0
0.75,-2,-2,-8,-18,-2,0,-1,-2,0.0
0.755,-2,-2,-6,0,-6,-4,-2,-1,0.0
0.76,2,3,8,13,2,1,-2,-1,0.0
0.765,1,2,4,6,9,3,1,0,0.0
0.77,-1,-2,-4,-3,0,0,-1,-2,0.0
0.775,1,-2,3,12,2,-4,-1,1,0.0
0.78,0,3,2,1,-3,2,2,0,0.0
0.785,-1,0,-6,-10,-1,0,-1,-1,0.0
0.79,-2,-1,0,-3,5,-3,-4,-2,0.0
0.795,-3,-3,1,9,-3,2,0,-1,0.0
0.8,0,1,-1,0,-5,0,0,1,0.0
0.805,1,3,4,1,0,1,1,2,0.0
0.81,-1,-1,-2,1,1,0,-1,-2,0.0
0.8150000000000001,-3,-3,0,16,6,-1,-3,-1,0.0
0.8200000000000001,0,-2,-5,-17,-11,-3,0,0,0.0
0.8250000000000001,0,-1,1,15,6,0,0,-1,0.0
0.8300000000000001,-2,-5,-10,-24,-10,-7,-8,-3,0.0
0.835,-1,1,0,2,-2,1,2,0,0.0
0.84,-2,-2,-2,-6,-4,0,0,-2,0.0
0.845,0,2,0,0,5,1,1,2,0.0
0.85,2,1,4,9,2,2,-1,0,0.0
0.855,-2,-2,-3,-5,-4,-3,-4,-1,0.0
0.86,-1,0,2,-5,0,-2,-1,0,0.0
0.865,0,-1,-4,12,3,0,-3,-2,0.0
0.87,-4,-4,-4,-4,-4,-4,-3,-3,0.0
0.875,-4,-2,-2,-4,-5,1,1,-1,0.0
0.88,0,-1,3,7,1,1,0,0,0.0
0.885,1,-2,-2,-8,0,-2,0,0,0.0
0.89,1,0,-1,1,0,0,1,1,0.0
0.895,3,4,4,5,4,1,1,2,0.0
0.9,-2,-4,-2,5,1,-3,-1,-3,0.0
0.905,-8,-8,-10,3,-8,-7,-6,-7,0.0
0.91,1,2,4,3,1,1,0,0,0.0
0.915,-1,-1,0,-1,0,-2,0,-3,0.0
0.92,0,3,4,12,5,2,2,3,0.0
0.925,3,4,3,-13,0,4,4,3,0.0
0.93,-3,1,3,9,4,-1,-3,-4,0.0
0.935,-4,-5,-7,-6,-13,-4,-2,-4,0.0
0.9400000000000001,-4,-6,-7,-6,-4,-4,-4,-2,0.0
0.9450000000000001,-1,0,1,-2,-1,-1,1,1,0.0
0.9500000000000001,-2,-1,0,1,0,0,0,-2,0.0
0.9550000000000001,1,4,3,2,4,2,0,0,0.0
0.96,-1,-2,-5,-9,-7,-3,-1,-2,0.0
0.965,-1,-3,-4,2,-4,-1,-3,-2,0.0
0.97,-2,1,0,-1,-1,0,2,0,0.0
0.975,-2,-5,-5,-5,-3,-6,-6,-4,0.0
0.98,1,4,13,3,3,-1,1,0,0.0
0.985,-3,-5,-16,-4,2,0,0,-2,0.0
0.99,1,0,-4,-11,-1,1,-1,3,0.0
0.995,-5,-7,-12,-23,-13,-6,-6,-4,0.0
1.0,-2,-1,0,12,2,-2,-4,0,0.0
1.0050000000000001,3,5,8,-1,2,2,-2,2,0.0
1.01,-1,-1,-2,-3,-2,0,3,0,0.0
1.0150000000000001,1,1,0,-3,1,0,0,1,0.0
1.02,-5,-6,-5,2,-4,-4,-6,-3,0.0
1.025,-2,1,4,-1,0,0,-2,-2,0.0
1.03,0,-3,-2,9,-2,0,-1,1,0.0
1.035,0,0,1,-1,1,0,-1,2,0.0
1.04,-1,2,1,-10,-3,1,1,-1,0.0
1.045,-2,-4,-5,-2,-1,-2,-1,-3,0.0
1.05,-1,0,2,6,0,-2,-4,-3,0.0
1.055,-1,0,-1,1,-1,2,2,-1,0.0
1.06,-3,-2,-2,-3,-2,1,0,-2,0.0
1.065,-1,-2,2,4,4,1,0,-2,0.0
1.07,2,0,0,-11,-4,-1,1,1,0.0
1.075,-1,-1,1,16,4,0,-2,-2,0.0
1.08,0,-2,-5,-5,-3,-2,-2,0,0.0
1.085,0,2,6,2,3,0,-1,1,0.0
1.09,-5,-7,-12,-17,-13,-4,-4,-4,0.0
1.095,0,1,1,4,4,1,-2,1,0.0
1.1,0,-1,-2,-3,-2,-2,-2,-1,0.0
1.105,0,1,3,-3,-2,-1,4,2,0.0
1.11,1,1,1,3,2,0,-1,0,0.0
1.115,-2,-3,-4,-1,-3,-2,-3,-1,0.0
1.12,1,0,-2,-3,-2,0,0,-2,0.0
1.125,-1,1,-1,-4,-3,-1,-1,0,0.0
1.1300000000000001,0,0,-1,2,1,-1,0,-2,0.0
1.135,-2,-1,1,-2,-2,-2,-1,-2,0.0
1.1400000000000001,1,0,2,1,3,2,1,-2,0.0
1.145,1,2,1,3,-1,-1,-1,-1,0.0
1.1500000000000001,-1,1,-1,-1,1,-1,-3,-1,0.0
1.155,-1,0,0,0,-2,-2,-2,-3,0.0
1.16,0,1,1,10,4,-1,-1,-1,0.0
1.165,-3,-4,-8,-28,-9,-5,-2,-2,0.0
1.17,-2,0,0,4,1,-1,-1,0,0.0
1.175,-1,-2,0,0,-1,-1,1,1,0.0
1.18,-2,-1,-3,-2,1,-2,0,0,0.0
1.185,-1,-2,2,5,1,1,-1,-4,0.0
1.19,0,1,2,-1,-1,-1,0,-2,0.0
1.195,-1,-5,-7,-10,-6,-2,-2,-5,0.0
1.2,-1,-4,-1,7,1,1,-2,-1,0.0
1.205,1,1,2,1,1,1,1,2,0.0
1.21,-2,-2,-1,-2,-1,-1,-2,-3,0.0
1.215,1,0,0,3,1,0,-1,-1,0.0
1.22,-2,-2,-4,-7,-3,-2,0,1,0.0
1.225,-1,-1,-1,2,-1,-2,-1,-1,0.0
1.23,1,0,-1,1,3,1,0,0,0.0
1.235,-1,0,-1,-1,-3,-1,0,1,0.0
1.24,0,-2,0,1,0,-1,0,-1,0.0
1.245,1,1,0,-2,0,-2,-1,0,0.0
1.25,-1,-2,-3,-3,-2,-2,-1,-2,0.0
1.2550000000000001,-1,-1,1,5,3,-2,-2,1,0.0
1.26,-2,-1,-6,-15,-9,-3,-4,-3,0.0
1.2650000000000001,-1,0,1,3,1,1,-1,0,0.0
1.27,-2,-1,-2,4,-1,0,0,-1,0.0
1.2750000000000001,-1,-4,2,0,0,-1,-2,-2,0.0
1.28,0,-2,0,1,-1,-1,0,-1,0.0
1.285,-2,-4,-2,1,0,-1,-1,-1,0.0
1.29,-1,-3,0,-2,-2,-3,-1,-1,0.0
1.295,1,1,1,7,5,3,1,1,0.0
1.3,-5,-4,-7,-22,-10,-5,-4,-4,0.0
1.305,-3,-2,-2,-4,-2,-1,-2,-2,0.0
1.31,0,0,0,0,1,1,2,-2,0.0
1.315,0,0,-1,-2,0,-2,-1,-2,0.0
1.32,0,0,0,4,1,1,-1,-1,0.0
1.325,-2,-1,-2,-3,-1,0,1,-1,0.0
1.33,-3,0,-1,0,-3,-3,-4,0,0.0
1.335,-1,0,0,1,-1,-1,0,0,0.0
1.34,1,1,-1,-1,-1,1,1,-1,0.0
1.345,-3,-2,-3,-1,-2,0,-1,-2,0.0
1.35,-2,-2,0,2,1,-1,0,-1,0.0
1.355,-2,-1,-3,-8,-3,-2,-2,-3,0.0
1.36,-1,-1,-2,3,0,-1,-1,-3,0.0
1.365,1,-1,-2,2,-1,0,-2,0,0.0
1.37,-2,-2,-3,-8,-1,-1,-1,0,0.0
1.375,-1,-1,-2,-3,-3,0,-2,-2,0.0
1.3800000000000001,-3,-1,1,4,0,-1,-2,-1,0.0
1.385,0,1,0,-1,1,-1,-1,0,0.0
1.3900000000000001,0,1,1,3,-1,0,-2,2,0.0
1.395,-4,-5,-6,-8,-4,-3,-2,-2,0.0
1.4000000000000001,-1,-1,0,3,-1,0,-1,-1,0.0
1.405,-1,-2,-4,-2,0,-1,-3,-1,0.0
1.41,-2,-2,1,2,-1,0,0,0,0.0
1.415,-1,-1,-1,-3,-1,-1,1,-1,0.0
1.42,-2,-2,0,0,0,-1,-3,-1,0.0
1.425,0,-2,-2,-2,-2,0,0,-3,0.0
1.43,-1,0,-3,-2,-1,-2,0,-1,0.0
1.435,0,-1,1,3,1,0,-3,1,0.0
1.44,0,-1,-2,0,0,-2,0,-1,0.0
1.445,-1,-1,0,-1,-1,-2,-1,-2,0.0
1.45,-3,-1,-1,-1,0,-2,-1,-2,0.0
1.455,0,-3,0,-1,-2,0,1,-1,0.0
1.46,-1,-1,-4,-2,-1,-2,-3,0,0.0
1.465,-2,-1,-1,0,0,-1,-3,-2,0.0
1.47,-1,-1,0,-1,-3,-1,-1,0,0.0
1.475,-2,-2,0,-5,-1,-1,-2,-2,0.0
1.48,-1,-2,-1,1,0,1,-1,-1,0.0
1.485,-1,-2,-2,0,-1,-1,-1,-1,0.0
1.49,0,-1,-2,-1,-1,-1,0,-2,0.0
1.495,-1,-1,0,-2,-3,0,-1,1,0.0
1.5,-1,-1,2,0,0,1,-1,0,0.0
1.5050000000000001,0,-3,-1,-2,-3,-2,1,-1,0.0
1.51,0,-3,-2,-2,-1,0,-1,-1,0.0
1.5150000000000001,-1,0,-3,-1,-3,-1,1,0,0.0
1.52,-2,-1,-1,0,1,0,0,-2,0.0
1.5250000000000001,-1,-1,-2,-2,-3,-4,-2,-2,0.0
1.53,2,0,-2,-1,-2,-2,-1,-1,0.0
1.5350000000000001,-2,0,1,-1,-1,0,0,-3,0.0
1.54,-1,-1,-1,-1,0,-2,1,-1,0.0
1.545,0,-1,0,-2,-1,0,-3,0,0.0
1.55,-2,0,0,0,-1,0,-2,-1,0.0
1.555,-2,-3,-2,0,1,-3,0,0,0.0
1.56,0,-1,0,0,0,-1,2,-1,0.0
1.565,-1,-2,-1,-3,0,0,-1,0,0.0
1.57,0,-1,-3,0,-1,-2,-2,-1,0.0
1.575,0,1,0,1,-2,-1,-1,-1,0.0
1.58,-2,-2,-2,-4,-2,-1,-2,-2,0.0
1.585,-1,-2,-1,-3,-2,0,0,-2,0.0
1.59,0,0,-2,1,-1,-1,-1,-2,0.0
1.595,-2,-3,-1,0,-1,-1,-1,-1,0.0
1.6,-2,-2,-2,-2,-1,-1,-1,1,0.0
1.605,-1,-2,0,0,-1,-2,-1,0,0.0
1.61,-2,-1,0,-2,-1,-1,0,-2,0.0
1.615,0,1,-2,-1,0,0,-3,-1,0.0
1.62,-2,0,-2,-1,-1,-1,-1,0,0.0
1.625,-2,0,1,-1,0,-1,-2,-2,0.0
1.6300000000000001,-1,-2,-1,-2,-1,0,-1,-2,0.0
1.635,0,1,-3,0,-4,-1,0,-1,0.0
1.6400000000000001,-1,-2,-1,-1,-1,-1,-1,-1,0.0
1.645,-2,-2,-1,1,-1,0,0,-1,0.0
1.6500000000000001,0,-4,0,-2,-1,-2,-1,-2,0.0
1.655,0,-3,-1,-1,0,1,-3,-1,0.0
1.6600000000000001,0,-1,-1,-2,-2,-2,-1,-1,0.0
1.665,-2,2,-1,0,-2,-2,-2,-2,0.0
1.67,-2,0,-2,-1,1,-1,-2,-1,0.0
1.675,-3,-1,-2,-4,-3,0,-1,-3,0.0
1.68,-2,-1,-1,-2,-1,-1,0,1,0.0
1.685,-1,-3,0,-1,0,1,0,-1,0.0
1.69,0,-1,0,-1,-2,0,-2,0,0.0
1.695,-1,-2,-1,0,0,-2,0,-1,0.0
1.7,1,-1,-1,-2,-1,-2,-2,-2,0.0
1.705,-2,-1,0,0,-1,0,0,-1,0.0
1.71,-2,-1,-3,-2,0,-2,-1,-1,0.0
1.715,-2,-1,0,-2,-2,-1,-3,-1,0.0
1.72,-1,-1,0,0,-3,1,-1,-1,0.0
1.725,1,1,-1,-2,-1,-1,-2,0,0.0
1.73,-1,-1,-2,-2,-1,0,0,-2,0.0
1.735,0,0,-1,-1,0,-1,-1,-2,0.0
1.74,-1,-1,-2,-3,0,-1,-1,-1,0.0
1.745,0,0,-1,-1,-2,-2,-3,-1,0.0
1.75,-2,-3,-1,1,-2,0,-1,-1,0.0
1.7550000000000001,-1,0,1,-1,0,0,-1,-1,0.0
1.76,-1,-2,0,1,0,-1,-1,-1,0.0
1.7650000000000001,-1,-1,-3,-1,0,-1,1,0,0.0
1.77,-1,-1,-3,-2,-2,0,-1,-2,0.0
1.7750000000000001,-1,-1,-1,1,-1,-2,-2,0,0.0
1.78,-1,0,-2,-1,-2,0,0,-1,0.0
1.7850000000000001,0,-2,0,-2,0,0,-1,-1,0.0
1.79,-1,-1,0,-1,-2,-2,-2,-1,0.0
1.795,-2,-1,0,-2,-1,-1,0,1,0.0
1.8,0,0,-1,-1,-2,0,-3,-1,0.0
1.805,-1,-1,-1,-2,0,-1,0,-2,0.0
1.81,-2,-1,0,-1,-2,-1,-1,-2,0.0
1.815,-3,-4,-2,-2,-1,1,-1,-2,0.0
1.82,-1,-1,-2,-2,0,-3,-2,1,0.0
1.825,-2,-1,-2,-1,-2,-3,-3,0,0.0
1.83,1,0,-1,-2,-1,-1,-3,-2,0.0
1.835,-1,-1,-1,0,0,-3,-2,-1,0.0
1.84,-1,-1,-1,-3,0,-1,0,0,0.0
1.845,0,-3,-1,-1,-2,-1,-1,1,0.0
1.85,0,0,-1,0,-2,-3,-1,0,0.0
1.855,0,-1,-1,-3,-1,-2,-2,-1,0.0
1.86,-2,0,-2,-1,-1,1,0,-1,0.0
1.865,-1,-1,-2,0,-2,0,0,-2,0.0
1.87,-3,-3,-2,-3,-1,0,-1,-1,0.0
1.875,0,0,-1,0,-1,0,-2,-2,0.0
1.8800000000000001,0,0,0,0,-1,-2,-1,0,0.0
1.885,-1,0,-1,0,-2,0,-2,0,0.0
1.8900000000000001,0,-2,0,-1,-1,-3,-1,-1,0.0
1.895,1,-2,-2,-1,-2,-2,-1,-2,0.0
1.9000000000000001,-1,-1,-1,-1,-1,-2,-2,-3,0.0
1.905,-1,-2,-1,-3,0,-3,-2,-2,0.0
1.9100000000000001,-2,-2,0,-1,0,-2,-1,-1,0.0
1.915,-1,0,-1,-1,-1,-1,-1,-4,0.0
1.92,-2,-2,-2,1,-1,0,-1,-1,0.0
1.925,-3,1,-1,0,-1,-1,-1,-1,0.0
1.93,-2,-1,0,-2,0,0,-1,1,0.0
1.935,-1,0,-2,-2,0,-2,-1,0,0.0
1.94,0,-2,-1,-2,-1,-1,-2,0,0.0
1.945,0,0,-1,0,-2,-1,-1,-3,0.0
1.95,0,0,0,-1,-1,-1,-1,-3,0.0
1.955,0,-1,-2,0,-1,-1,-1,-1,0.0
1.96,-1,-3,0,-3,-2,-2,1,-2,0.0
1.965,-1,-2,-2,-1,-2,-2,-1,0,0.0
1.97,-1,1,0,-2,-1,-1,-1,0,0.0
1.975,-2,0,-1,-1,0,-1,-1,0,0.0
1.98,-2,-1,-1,-1,-1,-1,-1,-2,0.0
1.985,-1,0,-2,-2,-1,0,-1,1,0.0
1.99,0,-1,0,-1,-2,0,0,-2,0.0
1.995,-1,-1,-1,-1,-1,0,0,-1,0.0
2.0,-1,-1,-1,0,-2,-1,-1,-1,0.0
2.005,-1,-3,-3,-2,-1,-1,0,-1,0.0
2.0100000000000002,0,0,-2,0,-1,-2,-1,-1,0.0
2.015,0,0,1,0,-1,1,-1,0,0.0
2.02,-1,-2,0,-2,0,-2,-3,-1,0.0
2.025,-2,-2,-1,-2,-1,0,0,-2,0.0
2.0300000000000002,-3,0,-1,-1,-1,-2,0,-1,0.0
2.035,-2,-1,-2,0,-2,-1,-1,0,0.0
2.04,-2,-1,-1,-2,0,0,-1,-1,0.0
2.045,-1,-2,-3,-1,0,-2,-2,-1,0.0
2.05,-3,-1,-1,0,0,-3,-2,-2,0.0
2.055,-1,-2,0,-3,-1,-2,-1,1,0.0
2.06,-1,0,-1,-1,-2,0,0,-3,0.0
2.065,-1,0,-1,0,-1,1,0,0,0.0
2.07,-1,-1,-2,-2,0,1,0,0,0.0
2.075,-1,-2,-2,0,-1,-3,-1,-2,0.0
2.08,-2,-1,-2,-1,0,-3,-1,0,0.0
2.085,-1,-2,1,-2,-1,-2,-2,0,0.0
2.09,-1,0,-1,0,0,1,-1,0,0.0
2.095,-2,0,-1,-1,-1,0,-2,-2,0.0
2.1,1,-1,-1,-1,-2,-1,-2,0,0.0
2.105,-2,0,-1,0,-3,-1,0,-1,0.0
2.11,-1,-2,-2,0,-2,0,-1,-1,0.0
2.115,-2,-1,0,-2,1,-1,0,-1,0.0
2.12,-3,-1,-1,0,0,-1,0,0,0.0
2.125,1,-3,0,-2,-2,-2,-1,-1,0.0
2.13,-1,-3,-1,-2,0,0,-2,-2,0.0
2.1350000000000002,-2,-1,-2,0,-2,-1,1,-2,0.0
2.14,-2,-2,-2,-2,-1,-2,0,-1,0.0
2.145,-2,-2,-1,0,2,-1,-1,-1,0.0
2.15,0,0,-1,0,-2,-1,0,1,0.0
2.1550000000000002,0,0,0,1,-2,-1,-3,0,0.0
2.16,0,0,-2,-1,0,-1,-1,0,0.0
2.165,-1,-1,0,-2,0,-3,-1,-2,0.0
2.17,-1,0,-1,-3,-1,0,1,-1,0.0
2.1750000000000003,-1,-2,-3,0,-1,-1,-1,1,0.0
2.18,-1,-2,-1,0,-3,-1,0,-2,0.0
2.185,-2,-1,-2,0,-1,-1,-2,-1,0.0
2.19,0,-2,0,0,-1,-1,-2,-2,0.0
2.195,0,-1,-1,-1,-2,-1,-2,-2,0.0
2.2,-1,0,0,-1,-1,0,-2,1,0.0
2.205,0,-1,0,-2,-3,-1,1,1,0.0
2.21,-3,-1,0,-2,-1,0,1,-1,0.0
2.215,-2,-2,-1,-1,-2,0,-2,-2,0.0
2.22,0,-1,-2,-1,1,-4,-3,0,0.0
2.225,1,-1,-3,0,1,0,-1,-2,0.0
2.23,-2,-1,-2,-1,-1,-1,-1,0,0.0
2.235,-1,-3,-2,-2,-2,-1,-1,-1,0.0
2.24,0,-2,1,-1,-2,-1,-1,-2,0.0
2.245,-3,1,-1,-1,-2,-3,-2,-2,0.0
2.25,-1,-1,-2,-1,-2,-1,-1,0,0.0
2.255,-1,-1,0,-1,0,1,0,-1,0.0
2.2600000000000002,-1,0,-1,-1,-1,0,-2,-3,0.0
2.265,-2,-3,-2,-1,0,-2,0,0,0.0
2.27,-1,-1,-1,0,0,-1,-1,-1,0.0
2.275,-1,1,-1,-3,-1,-1,-1,-2,0.0
2.2800000000000002,-3,-1,-1,1,-1,0,-2,-1,0.0
2.285,-1,-1,0,-1,-1,0,1,-1,0.0
2.29,-1,-1,-2,-1,-1,-3,0,-1,0.0
2.295,-1,0,-1,-1,0,2,1,0,0.0
2.3000000000000003,0,-2,0,-1,0,-1,-1,-3,0.0
2.305,-2,-2,-2,1,-1,-1,0,-1,0.0
2.31,0,-1,-2,0,-1,-1,-1,-2,0.0
2.315,-1,-2,-1,-2,-1,-1,-1,-1,0.0
2.32,0,0,0,-2,-1,-2,-1,-1,0.0
2.325,0,0,-1,-2,-1,-2,1,0,0.0
2.33,-2,-2,-1,1,0,-2,-2,-2,0.0
2.335,-2,0,0,-1,0,-1,-1,-2,0.0
2.34,-1,0,0,-1,-2,0,0,0,0.0
