timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,-1,-25,-5,2,-1,6,0,-4,0.0
0.01,6,7,19,0,-1,1,1,15,0.0
0.015,4,-35,-35,-7,-1,-4,-5,-12,0.0
0.02,-27,15,19,3,1,3,1,1,0.0
0.025,8,-9,-11,-3,-2,-10,-9,-3,0.0
0.03,-16,-7,-6,-4,-1,5,5,-5,0.0
0.035,13,27,7,0,-7,8,1,14,0.0
0.04,0,-32,-28,-7,11,-7,-7,-22,0.0
0.045,-11,4,19,3,-6,-2,-3,2,0.0
0.05,-1,-3,-1,-1,-1,-9,-22,-6,0.0
0.055,-13,-31,29,12,1,8,28,4,0.0
0.06,32,0,-7,-3,-5,-1,-3,-3,0.0
0.065,1,8,3,-1,3,-2,3,8,0.0
0.07,14,2,-5,-2,-1,-2,-11,-21,0.0
0.075,-37,-8,-16,-4,-1,-4,-3,10,0.0
0.08,33,-4,12,6,-1,0,2,15,0.0
0.085,1,-10,0,-1,1,-6,-7,-3,0.0
0.09,12,-19,-16,-3,0,5,15,-5,0.0
0.095,-38,10,4,-2,3,-4,-18,-16,0.0
0.1,-1,-5,-2,-4,-6,-5,8,0,0.0
0.105,8,8,-3,-2,-2,-1,-10,-3,0.0
0.11,-8,-11,-7,-2,-2,-6,-10,6,0.0
0.115,46,19,3,1,-2,1,4,-15,0.0
0.12,-24,-18,-9,-4,-3,-3,-8,13,0.0
0.125,-9,2,-7,-2,1,-6,-4,-16,0.0
0.13,17,-2,3,2,-2,5,5,0,0.0
0.135,4,-2,-5,0,-2,-4,-2,-15,0.0
0.14,35,0,0,0,-1,-2,0,0,0.0
0.145,6,20,-9,-5,-1,-3,-5,-5,0.0
0.15,-20,-19,4,1,2,-2,-3,-4,0.0
0.155,-2,-1,-1,-2,0,-1,-1,-2,0.0
0.16,17,12,0,-3,-2,0,-2,-4,0.0
0.165,-6,-25,2,2,-2,-11,-3,-5,0.0
0.17,2,7,-4,-2,2,11,0,-11,0.0
0.17500000000000002,-2,-2,-5,-6,-7,-7,-1,7,0.0
0.18,-14,-1,-5,-5,3,-3,3,0,0.0
0.185,-4,7,2,0,-5,2,-1,2,0.0
0.19,20,-2,-8,-6,-4,-7,-8,11,0.0
0.195,-1,-3,-1,5,2,-3,-1,-9,0.0
0.2,-28,-7,-2,-5,-3,-2,6,0,0.0
0.20500000000000002,17,-11,-4,-8,-7,-10,-29,-7,0.0
0.21,-24,4,1,0,0,9,22,0,0.0
0.215,22,1,-2,-1,2,-7,-21,-22,0.0
0.22,-40,2,3,6,-6,5,5,0,0.0
0.225,-8,-1,1,2,10,6,-9,-2,0.0
0.23,7,-4,-6,-2,-5,-8,4,13,0.0
0.23500000000000001,12,5,-2,-2,-5,-2,7,9,0.0
0.24,2,0,10,6,0,-6,-12,-14,0.0
0.245,5,2,0,-5,-13,-3,10,1,0.0
0.25,-14,6,1,0,11,7,-11,-4,0.0
0.255,-19,1,1,4,1,2,9,5,0.0
0.26,8,8,-2,-2,-2,1,1,8,0.0
0.265,-6,4,2,4,0,2,6,6,0.0
0.27,-2,-9,2,-2,-4,-11,0,-3,0.0
0.275,-10,-5,1,-6,-6,0,-3,3,0.0
0.28,5,0,-6,-3,-8,-1,-7,-3,0.0
0.28500000000000003,2,-1,8,9,16,2,4,10,0.0
0.29,0,-9,4,12,6,3,-1,-3,0.0
0.295,1,-9,4,-15,-3,4,3,4,0.0
0.3,-1,-1,-4,9,-4,-7,0,0,0.0
0.305,-6,-2,-5,-15,-19,0,9,6,0.0
0.31,-2,4,-6,4,12,-8,-3,-5,0.0
0.315,-6,1,4,20,16,9,0,0,0.0
0.32,-7,-14,-4,-9,-5,2,3,3,0.0
0.325,-21,4,-7,-5,1,-6,0,15,0.0
0.33,9,17,4,-5,-10,1,-5,-6,0.0
0.335,-9,-13,-2,-6,-5,-9,-5,0,0.0
0.34,17,-6,-1,-1,5,-1,-2,-8,0.0
0.34500000000000003,-19,-4,-3,3,-4,-2,-2,-1,0.0
0.35000000000000003,-7,0,3,-2,-4,1,8,1,0.0
0.355,25,17,-2,1,4,1,7,12,0.0
0.36,-25,2,2,0,2,5,0,6,0.0
0.365,6,-1,0,4,-4,-1,0,-5,0.0
0.37,5,-2,0,-2,-4,-8,-7,-2,0.0
0.375,-5,18,7,8,1,4,-5,-9,0.0
0.38,1,-6,0,-4,-6,3,1,-3,0.0
0.385,12,0,3,8,12,1,0,-5,0.0
0.39,-19,-27,-8,-9,-32,-8,-6,-2,0.0
0.395,-2,-13,-14,19,32,6,2,2,0.0
0.4,1,3,7,-1,1,-1,-3,-1,0.0
0.405,-30,-4,5,5,5,5,2,10,0.0
0.41000000000000003,9,13,4,4,1,-11,-4,-8,0.0
0.41500000000000004,9,5,7,-4,-29,-14,-2,21,0.0
0.42,3,-17,-8,-12,4,-4,-7,-13,0.0
0.425,-9,-12,-46,-21,-9,-7,-3,-2,0.0
0.43,2,0,12,-1,-4,12,-6,3,0.0
0.435,0,17,-6,-7,8,-11,5,-14,0.0
0.44,-2,-6,22,19,-4,10,-2,6,0.0
0.445,20,0,1,-9,5,-2,4,-13,0.0
