timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,1,-4,-3,-7,1,6,17,3,0.0
0.01,2,6,13,2,-4,-2,0,-1,0.0
0.015,-5,-5,-5,-4,-3,-2,-1,-2,0.0
0.02,0,2,-5,-1,1,-4,-9,-2,0.0
0.025,-4,0,-2,0,0,-3,-6,-4,0.0
0.03,0,0,-6,-6,-2,-2,-1,0,0.0
0.035,0,-3,-3,1,2,0,1,0,0.0
0.04,-3,-7,3,-7,-5,1,3,-4,0.0
0.045,-1,0,15,16,-2,-4,-6,-2,0.0
0.05,-2,-1,-1,10,6,4,4,-1,0.0
0.055,0,3,-5,2,-6,0,-1,0,0.0
0.06,3,-1,-7,-9,5,1,4,2,0.0
0.065,-2,-1,-6,-8,-8,-4,-4,-2,0.0
0.07,-3,-4,-3,6,4,-1,-3,0,0.0
0.075,-1,-1,-1,-6,-7,-4,-1,-2,0.0
0.08,-2,-2,8,4,-2,-2,-1,0,0.0
0.085,-1,1,0,2,-2,-3,-2,-2,0.0
0.09,1,0,-10,-11,-2,0,-6,0,0.0
0.095,1,-3,0,-2,0,-3,-2,-3,0.0
0.1,-5,-4,-6,-9,-5,-6,-13,-7,0.0
0.105,2,2,0,10,5,6,9,5,0.0
0.11,-2,1,6,-4,-1,-1,1,-1,0.0
0.115,1,3,1,2,3,-1,3,-2,0.0
0.12,0,1,-3,1,-3,-1,-2,0,0.0
0.125,-3,0,4,-2,4,5,0,-1,0.0
0.13,-4,-10,-11,-5,-2,-5,-3,-1,0.0
0.135,-1,2,3,2,3,3,-2,1,0.0
0.14,0,2,2,0,-1,-1,2,2,0.0
0.145,1,-3,-1,-10,-2,-4,-6,-1,0.0
0.15,-1,-2,-2,-3,-5,-1,0,-2,0.0
0.155,-5,-4,15,17,-3,-5,-7,-4,0.0
0.16,-2,-3,-12,-7,0,0,1,0,0.0
0.165,0,-1,-9,-5,-2,-1,-1,-3,0.0
0.17,0,2,8,1,-2,-2,-3,1,0.0
0.17500000000000002,-1,-3,-6,-8,1,3,6,0,0.0
0.18,-1,0,-6,-2,0,-1,3,0,0.0
0.185,0,-1,-2,-2,-1,-2,-3,-3,0.0
0.19,-1,-1,-1,-2,-1,-1,2,-2,0.0
0.195,-2,-3,-7,-5,0,0,-1,-1,0.0
0.2,1,4,4,6,-3,0,6,1,0.0
0.20500000000000002,-3,-4,3,3,-1,-1,0,-1,0.0
0.21,0,2,0,1,-2,-1,0,-1,0.0
0.215,-1,-2,-28,-13,4,-2,-2,-1,0.0
0.22,-3,-3,31,13,0,0,-7,-3,0.0
0.225,-1,-2,-20,-10,-1,0,0,-1,0.0
0.23,-2,2,12,8,2,-2,-3,-3,0.0
0.23500000000000001,2,0,-13,-10,-2,-1,-3,-2,0.0
0.24,1,-2,4,-8,0,-2,3,0,0.0
0.245,-2,-2,5,13,-1,-2,-6,-3,0.0
0.25,0,-1,-2,-1,1,2,3,1,0.0
0.255,0,-1,-2,-6,-3,-2,1,-2,0.0
0.26,-2,1,-19,-2,1,-1,-4,-2,0.0
0.265,0,0,29,1,0,-2,3,0,0.0
0.27,-2,0,-20,-4,-4,0,-6,-1,0.0
0.275,-3,-3,6,4,-3,-1,-6,-2,0.0
0.28,0,1,-4,3,-1,1,1,0,0.0
0.28500000000000003,-4,-2,2,-5,-5,-10,-16,-7,0.0
