timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.9550000000000001,-2,2,-1,-2,3,4,3,-12,0.0
0.96,4,3,9,0,-1,-5,-7,14,0.0
0.965,0,-2,-2,-2,-4,-4,-17,-8,0.0
0.97,-1,-2,9,2,-1,4,14,-16,0.0
0.975,-2,-4,-2,-1,-4,-4,-3,7,0.0
0.98,-3,-4,-2,-2,-2,6,7,-2,0.0
0.985,-3,-1,-2,-1,0,-6,-15,-5,0.0
0.99,2,0,0,-2,-3,4,3,2,0.0
0.995,-1,-3,-5,-2,2,-8,-18,-15,0.0
1.0,-8,-1,-3,-2,-3,-13,0,8,0.0
1.0050000000000001,1,0,-9,-1,-1,2,2,6,0.0
1.01,-5,0,1,-1,-1,-9,2,-18,0.0
1.0150000000000001,-3,-2,0,-1,0,13,10,15,0.0
1.02,1,-2,-3,-3,0,-9,-1,0,0.0
1.025,2,-4,-6,-1,-1,8,12,2,0.0
1.03,-5,1,1,-1,-2,-9,-10,-3,0.0
1.035,0,0,1,0,-1,9,7,-7,0.0
1.04,-4,-2,-2,0,-1,1,8,-1,0.0
1.045,8,0,-5,0,0,3,6,0,0.0
1.05,4,1,3,-1,-1,4,-2,-3,0.0
1.055,-4,-1,-4,-2,-4,-7,6,-5,0.0
1.06,-4,-2,-2,-1,-1,-4,2,2,0.0
1.065,-4,-2,-5,0,1,4,-2,-4,0.0
1.07,0,-3,-1,-2,-3,-13,-23,4,0.0
1.075,-3,-1,1,0,0,-3,4,1,0.0
1.08,2,-1,3,3,3,8,6,2,0.0
1.085,-1,-1,0,1,-3,-8,-8,0,0.0
1.09,-1,-1,-1,-1,-1,0,-4,-4,0.0
1.095,0,0,-4,-4,-3,-5,-3,-7,0.0
1.1,2,-1,-2,-2,-1,-5,-6,0,0.0
1.105,-1,-1,-2,-2,0,-1,-1,0,0.0
1.11,-9,-2,0,-1,3,7,-8,-6,0.0
1.115,4,-1,0,0,3,4,1,1,0.0
1.12,-4,-1,0,-1,-1,-9,-14,-5,0.0
1.125,6,-2,-3,-2,1,5,-2,6,0.0
1.1300000000000001,2,0,1,-1,-1,-4,3,-4,0.0
1.135,-2,-1,1,-3,-1,10,2,6,0.0
1.1400000000000001,3,-2,-3,-3,1,7,4,-6,0.0
1.145,-6,-1,0,0,-2,7,-2,-1,0.0
1.1500000000000001,-5,0,0,0,-2,1,0,1,0.0
1.155,-1,1,-1,-1,-1,-2,-10,0,0.0
1.16,-3,-1,-3,-2,-4,-1,5,12,0.0
1.165,3,-1,-2,-1,0,-3,-4,-4,0.0
1.17,-4,-2,-2,-3,0,2,8,-3,0.0
1.175,1,-1,-3,-1,-3,-5,-1,-3,0.0
1.18,0,0,-1,-1,-1,-10,-2,1,0.0
1.185,-10,-1,0,-1,-3,-17,-7,-17,0.0
1.19,1,0,-1,1,0,4,-3,7,0.0
1.195,0,-5,-3,0,0,-8,-6,-10,0.0
1.2,2,0,-1,0,-3,4,5,-2,0.0
1.205,-3,-2,-2,-2,-4,-13,1,-7,0.0
1.21,4,-1,-1,-2,0,12,9,37,0.0
1.215,-3,-1,1,0,1,-2,-2,-23,0.0
1.22,-2,-1,-1,-2,-1,8,2,-5,0.0
1.225,-12,-1,-1,-2,-2,-10,-9,1,0.0
1.23,3,1,0,-1,-2,0,9,-12,0.0
1.235,0,1,-1,-2,-1,-5,-3,21,0.0
1.24,4,1,1,2,6,23,-25,3,0.0
1.245,-5,-3,-3,-2,-3,-8,0,-1,0.0
1.25,5,-1,0,-2,0,0,2,-9,0.0
1.2550000000000001,-2,0,-1,-3,-2,-1,5,0,0.0
1.26,-2,-2,-2,-1,-3,-12,-5,-9,0.0
1.2650000000000001,1,0,-3,-3,-2,-9,-6,6,0.0
1.27,-1,-2,-1,1,2,5,-3,-5,0.0
1.2750000000000001,-5,-2,-2,-2,-4,-3,-4,4,0.0
1.28,-3,-3,-1,-1,-1,-6,4,-3,0.0
1.285,3,1,-1,0,-2,4,4,7,0.0
1.29,-5,-3,-4,-4,-8,-16,-7,-12,0.0
1.295,-1,1,-2,-3,2,10,-1,1,0.0
1.3,-2,-3,-2,0,-3,4,6,-6,0.0
1.305,2,-1,-2,-3,-4,0,2,10,0.0
1.31,-4,-2,-1,1,1,-8,-7,-2,0.0
1.315,-2,-2,-1,-1,-3,-20,-10,2,0.0
1.32,1,0,-1,0,2,5,-6,-2,0.0
1.325,2,0,-2,0,2,23,19,-3,0.0
1.33,-4,-1,-2,-1,-5,-16,-5,5,0.0
1.335,3,-3,-1,-2,-2,2,5,-11,0.0
1.34,-3,0,0,-3,1,-7,-7,5,0.0
1.345,-3,-1,1,1,1,-9,13,0,0.0
1.35,4,-1,-2,-3,-3,7,0,3,0.0
1.355,-7,-2,-1,1,-3,-1,-1,-9,0.0
1.36,1,-1,0,-1,1,-1,-1,-12,0.0
1.365,2,-1,-1,-2,-2,5,4,3,0.0
1.37,-7,-2,1,-1,1,-10,-9,-17,0.0
1.375,6,1,0,0,2,12,1,23,0.0
1.3800000000000001,1,-1,-3,-1,-4,-5,-1,6,0.0
1.385,-5,-2,-1,-3,-3,-6,-10,-6,0.0
1.3900000000000001,1,1,-1,-1,1,1,3,-1,0.0
1.395,0,0,-2,-2,-2,2,2,-3,0.0
1.4000000000000001,-5,-2,-1,-1,-3,-13,-4,-2,0.0
1.405,-1,-1,1,1,2,1,-12,-3,0.0
1.41,-6,-1,0,-3,-1,8,1,-4,0.0
1.415,-5,-3,-1,-1,-1,-2,-5,-3,0.0
1.42,0,-1,-1,-1,-3,-3,0,-2,0.0
1.425,1,-1,-1,-2,-3,-15,5,13,0.0
1.43,-5,-3,0,3,4,15,-6,-20,0.0
1.435,0,-1,-1,-2,-5,-11,-9,10,0.0
1.44,0,1,0,-1,-4,-14,7,-15,0.0
1.445,4,0,0,1,2,16,-1,1,0.0
1.45,-1,-1,0,1,0,-2,-7,8,0.0
1.455,0,-2,-2,1,2,0,4,1,0.0
1.46,-3,-4,-4,-5,-6,-3,2,4,0.0
1.465,-2,-1,-1,-1,-1,5,-4,-15,0.0
1.47,-4,-2,0,-1,-3,-11,-8,2,0.0
1.475,1,0,2,-1,-2,2,5,-8,0.0
1.48,-3,-2,-2,-2,-1,3,1,13,0.0
1.485,-3,-2,2,-1,0,3,-7,-11,0.0
1.49,3,-2,9,-1,-3,-14,-13,4,0.0
1.495,-1,1,-10,-1,2,-3,-8,0,0.0
1.5,0,1,6,1,2,8,13,-2,0.0
1.5050000000000001,-8,-5,-9,-1,-1,-8,-5,-19,0.0
1.51,2,-2,-14,-2,-3,-3,0,3,0.0
1.5150000000000001,-4,2,7,-2,2,10,8,6,0.0
1.52,-7,-5,-20,-3,-2,-1,-3,-16,0.0
1.5250000000000001,2,0,20,0,-2,-19,-18,-2,0.0
1.53,5,0,-9,0,4,36,22,24,0.0
1.5350000000000001,0,-4,-28,-1,-4,-5,3,-10,0.0
1.54,-3,-1,1,-1,-1,-7,-9,-4,0.0
1.545,-2,0,2,-2,-1,4,6,8,0.0
1.55,5,-2,-1,1,-2,-5,8,-4,0.0
1.555,-4,-2,6,-2,-5,-17,-13,-16,0.0
1.56,1,0,6,1,3,14,5,16,0.0
1.565,-2,-2,-9,-1,-3,-9,-6,-3,0.0
1.57,-1,1,4,-4,-3,-14,-4,2,0.0
1.575,2,-2,2,2,4,10,10,-1,0.0
1.58,-3,-1,4,-1,-1,5,3,-6,0.0
1.585,-1,-1,-1,0,-1,8,-7,-5,0.0
1.59,-7,-3,-2,-2,-1,-8,-4,15,0.0
1.595,-4,-1,5,-4,-4,-17,-6,-11,0.0
1.6,4,2,-4,-1,1,6,-13,-4,0.0
1.605,2,0,-4,-1,1,5,1,10,0.0
1.61,-2,-1,1,0,-2,0,5,-8,0.0
1.615,-1,-2,2,-1,-2,9,3,1,0.0
1.62,-2,-3,-7,-4,-3,-14,-2,7,0.0
1.625,-7,0,-2,-1,1,0,8,-5,0.0
1.6300000000000001,-1,-1,-1,-2,-1,-4,0,-11,0.0
1.635,-3,-1,3,2,2,-4,-13,3,0.0
1.6400000000000001,4,1,-1,-1,-1,4,11,3,0.0
1.645,-2,-4,-2,-1,1,3,1,-9,0.0
1.6500000000000001,3,0,-2,0,1,2,-16,5,0.0
1.655,-9,-1,-1,-2,-5,6,14,0,0.0
1.6600000000000001,4,-1,0,0,-4,-14,-9,2,0.0
1.665,1,-1,-3,0,2,7,4,0,0.0
1.67,-1,0,0,-1,-3,-2,12,5,0.0
1.675,1,-2,-2,-2,-2,-1,0,-8,0.0
1.68,-3,0,3,1,0,-7,-7,-6,0.0
1.685,1,-2,-2,-2,-6,-23,-4,-6,0.0
1.69,-7,-3,-1,-4,-1,-1,1,-3,0.0
1.695,-2,1,2,-1,1,7,13,9,0.0
1.7,-1,-1,2,-1,0,5,5,-20,0.0
1.705,1,0,0,0,-3,-2,-3,10,0.0
1.71,3,-2,1,-1,-1,-15,-2,4,0.0
1.715,-6,-2,-2,-1,0,7,-5,-14,0.0
1.72,-1,1,0,-2,-3,-2,4,6,0.0
1.725,-2,0,-3,-4,-6,-3,-9,-1,0.0
1.73,-2,-2,0,-1,0,-6,1,-9,0.0
1.735,5,1,0,1,-1,-11,-3,4,0.0
1.74,5,1,-1,0,-2,1,-1,-1,0.0
1.745,-4,-3,-1,-2,2,14,-8,5,0.0
1.75,-3,-1,-3,-3,-2,-3,-3,-9,0.0
1.7550000000000001,0,0,-1,2,-1,-8,1,9,0.0
1.76,-2,-1,-1,-2,4,12,-4,-9,0.0
1.7650000000000001,0,-2,-2,0,-2,-13,6,10,0.0
1.77,-1,-1,0,-1,-2,-1,-2,-4,0.0
1.7750000000000001,-5,-4,-1,-2,-4,-4,6,5,0.0
1.78,6,0,1,-4,-4,-11,-10,2,0.0
1.7850000000000001,-4,-2,-3,0,1,9,-1,-3,0.0
1.79,1,-2,-2,1,3,6,1,-11,0.0
1.795,2,-1,0,-1,-3,-8,-4,6,0.0
1.8,-8,-2,-4,0,-1,2,5,-1,0.0
1.805,2,0,0,-1,-2,-7,-1,-2,0.0
1.81,1,0,-1,1,0,-2,-3,-1,0.0
1.815,-1,-1,-1,1,-3,0,-13,-19,0.0
1.82,-3,-4,-2,-2,1,21,12,22,0.0
1.825,0,0,1,-2,-2,-8,-11,0,0.0
1.83,0,-1,0,-1,-1,13,4,-4,0.0
1.835,-1,-2,-1,-2,-1,-8,-7,1,0.0
1.84,-6,-1,-1,2,4,7,-13,-15,0.0
1.845,1,-1,-1,0,0,0,10,0,0.0
1.85,0,1,-1,-2,-3,-3,-11,-1,0.0
1.855,3,0,-2,0,-1,2,5,7,0.0
1.86,-3,-1,-2,-1,-4,-17,-9,-2,0.0
1.865,-10,-2,3,-2,-1,4,12,-10,0.0
1.87,-7,-2,0,-1,-6,-3,2,-1,0.0
1.875,9,1,-3,0,2,0,-6,7,0.0
1.8800000000000001,-8,-2,-1,1,-1,-8,0,-5,0.0
1.885,6,-3,0,-3,0,0,-7,2,0.0
1.8900000000000001,-5,-2,-3,-1,0,3,0,-11,0.0
1.895,-1,-2,0,-4,-2,1,-2,-1,0.0
1.9000000000000001,-2,0,3,-2,-5,-9,-6,-19,0.0
1.905,0,0,-14,0,0,6,9,12,0.0
1.9100000000000001,1,-1,-1,-2,-3,2,3,0,0.0
1.915,-1,-1,-1,-2,-4,-7,-15,15,0.0
1.92,2,-1,-1,-1,2,3,-13,-15,0.0
1.925,1,-2,-3,0,0,5,10,-1,0.0
1.93,-2,0,0,0,-2,1,7,-2,0.0
1.935,-1,0,-1,-2,0,-2,-2,-1,0.0
1.94,-8,-3,-3,-5,-7,-16,8,-2,0.0
1.945,3,-1,2,0,1,20,-3,-1,0.0
1.95,3,1,-5,1,3,4,6,3,0.0
1.955,-3,1,3,-1,-2,5,4,-2,0.0
1.96,5,-2,1,-1,2,-9,-5,5,0.0
1.965,-3,-1,-2,-3,-2,-2,-2,-8,0.0
1.97,0,-2,0,-1,-4,-9,-9,1,0.0
1.975,1,-3,-4,0,-2,-16,-1,-9,0.0
1.98,-6,-3,-2,0,-3,3,10,8,0.0
1.985,1,1,2,-2,-1,-8,-15,-2,0.0
1.99,1,0,1,0,4,2,-11,5,0.0
1.995,-4,0,-1,-1,-1,0,-4,-12,0.0
2.0,3,-1,-3,0,1,3,9,18,0.0
2.005,-1,-2,-2,-3,-3,-7,-6,-9,0.0
2.0100000000000002,-2,-3,-2,-3,-3,-3,2,-1,0.0
2.015,1,-1,-3,-1,-3,-2,2,4,0.0
2.02,5,1,-3,1,2,8,2,-10,0.0
2.025,-4,0,-2,-2,-1,2,10,-2,0.0
2.0300000000000002,3,0,-1,-1,1,-6,-6,1,0.0
2.035,-3,-2,-1,-1,-2,5,16,-5,0.0
2.04,0,2,-1,1,-1,5,4,4,0.0
2.045,1,0,-3,0,0,0,8,0,0.0
2.05,-11,-1,0,-2,-3,-6,2,-2,0.0
2.055,-2,-3,-1,-2,-1,-11,-8,-7,0.0
2.06,1,1,-1,1,2,7,1,-4,0.0
2.065,10,0,-1,-1,2,1,-5,10,0.0
2.07,0,1,-1,-2,-1,2,4,-5,0.0
2.075,-2,-1,0,0,-1,5,3,3,0.0
2.08,3,-1,-1,-3,-3,-12,-5,2,0.0
2.085,-7,-2,0,0,-1,-10,-7,-9,0.0
2.09,-1,-2,-2,-2,-1,-4,-15,2,0.0
2.095,-3,-2,1,0,4,2,1,-4,0.0
2.1,-1,-3,-3,-3,-2,-3,8,9,0.0
2.105,-2,-1,1,0,0,-5,-8,-5,0.0
2.11,-2,0,-1,-2,-2,18,25,4,0.0
2.115,2,0,-1,-1,0,-1,-11,-5,0.0
2.12,-2,-1,0,-2,-4,-12,-22,8,0.0
2.125,0,-2,-2,0,2,12,9,-2,0.0
2.13,-5,-1,-1,-1,-1,1,-1,-5,0.0
2.1350000000000002,-1,0,0,0,0,2,-7,2,0.0
2.14,-1,-1,-3,-2,-1,13,2,5,0.0
2.145,-2,-1,-2,-3,-7,-27,-7,-8,0.0
2.15,-3,-1,0,1,3,4,-9,4,0.0
2.1550000000000002,-2,-3,-2,0,1,5,5,1,0.0
2.16,2,-1,-2,-4,-3,-3,-3,0,0.0
2.165,-2,-1,0,0,-1,-7,-6,-6,0.0
2.17,1,1,-1,-2,-2,-5,5,12,0.0
2.1750000000000003,-6,-1,-1,-4,-4,7,2,-26,0.0
2.18,-2,-2,1,2,2,-6,0,-3,0.0
2.185,-9,-1,-2,0,-2,-6,-7,7,0.0
2.19,4,-2,-1,1,-2,11,9,-2,0.0
2.195,-3,0,-2,-1,-3,8,-3,8,0.0
2.2,-1,-1,1,0,0,8,1,-10,0.0
2.205,1,1,1,1,1,3,1,0,0.0
2.21,1,-1,-3,-3,-3,-11,-9,-7,0.0
2.215,2,-2,-1,-1,-2,1,8,-4,0.0
2.22,-4,-2,-2,-2,-2,-3,-5,10,0.0
2.225,-2,-1,-2,-1,1,17,6,12,0.0
2.23,-7,-3,-1,-1,-1,-3,0,-29,0.0
2.235,2,0,-1,-2,-1,8,1,7,0.0
2.24,-3,-3,0,-3,0,0,6,-2,0.0
2.245,1,-1,0,-2,-2,-4,-2,0,0.0
2.25,1,0,-2,-2,1,-8,-7,0,0.0
2.255,-4,-1,-2,-2,-3,-8,1,8,0.0
2.2600000000000002,4,-1,-2,-2,-1,-2,-4,-11,0.0
2.265,0,-1,0,-3,-2,-4,-5,1,0.0
2.27,1,-3,1,-1,-2,3,0,-1,0.0
2.275,0,-1,-1,1,2,-1,-6,9,0.0
2.2800000000000002,-1,0,-2,-2,-5,-11,6,3,0.0
2.285,4,0,0,0,-2,0,0,-6,0.0
2.29,-3,-1,0,1,2,12,-4,9,0.0
2.295,-6,0,-2,-4,-3,-5,-5,-1,0.0
2.3000000000000003,5,-1,-2,0,3,-3,-9,-8,0.0
2.305,-2,-1,-2,0,-1,6,12,10,0.0
2.31,2,-1,-4,-2,-4,-5,-5,-2,0.0
2.315,0,-1,0,1,0,-4,-3,-7,0.0
2.32,-3,-1,-1,0,-1,0,-2,2,0.0
2.325,-8,-2,-2,-3,0,7,0,-8,0.0
2.33,8,-1,0,0,0,0,-11,6,0.0
2.335,-6,-2,-3,-2,0,0,-1,-3,0.0
2.34,-5,-3,-2,-3,-4,-5,0,-13,0.0
2.345,-3,0,-2,-1,-2,-9,-1,0,0.0
2.35,-2,0,-3,0,-2,-10,-9,6,0.0
2.355,3,0,0,0,0,0,7,-15,0.0
2.36,-2,-3,-2,-2,-3,-8,-1,13,0.0
2.365,-3,-2,-2,-1,0,-2,-6,-5,0.0
2.37,0,-2,0,2,-1,-4,14,4,0.0
