timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,0,-1,0,-1,-1,-1,-2,0,0.0
0.01,0,-2,-3,-2,-1,-1,0,-2,0.0
0.015,-1,-1,0,-1,-1,-1,-1,-2,0.0
0.02,-1,-2,-1,0,0,-2,-1,0,0.0
0.025,-2,0,-2,-2,-2,-2,1,-3,0.0
0.03,-2,-1,-3,-2,-2,0,-1,-3,0.0
0.035,0,1,0,-1,-1,-4,-2,2,0.0
0.04,0,-2,-1,-1,-2,0,-1,-2,0.0
0.045,-2,-3,-1,0,-1,-1,-1,-2,0.0
0.05,-2,-1,1,0,-2,0,-1,-1,0.0
0.055,0,-2,0,0,0,-2,1,-1,0.0
0.06,-2,1,-7,-1,0,-2,-1,-2,0.0
0.065,-2,-2,0,-3,-1,-1,-1,-2,0.0
0.07,2,-1,-2,-3,-1,-2,-2,-1,0.0
0.075,-2,-2,-1,1,-1,-1,-2,-2,0.0
0.08,-1,-1,1,-3,-1,-3,-2,-1,0.0
0.085,-2,-2,-3,0,0,-1,-1,-2,0.0
0.09,-3,-1,-1,0,-3,-2,1,-3,0.0
0.095,0,-1,-1,-2,-3,0,-1,-3,0.0
0.1,-1,-1,-2,0,-1,-1,-1,-1,0.0
0.105,0,1,1,0,-2,-2,-1,1,0.0
0.11,-2,-3,-2,-2,-1,-2,-1,-1,0.0
0.115,0,0,0,0,-1,0,0,0,0.0
0.12,0,0,1,1,-2,-1,-1,-1,0.0
0.125,-1,-2,-2,-1,-2,-2,0,-1,0.0
0.13,0,-2,-2,-1,0,-2,0,-1,0.0
0.135,-2,-2,-2,-2,0,-1,-1,-1,0.0
0.14,-2,-1,2,0,0,-2,-2,0,0.0
0.145,-1,0,-2,-2,1,0,-2,-2,0.0
0.15,-2,-2,-2,-2,-2,-1,-2,-1,0.0
0.155,0,-1,-1,0,-1,2,-1,-1,0.0
0.16,-1,-1,0,-1,0,1,-1,-2,0.0
0.165,-1,-1,2,-3,0,-1,-2,0,0.0
0.17,0,-1,-1,0,0,-1,-1,-2,0.0
0.17500000000000002,0,-1,-1,-3,-1,-2,-2,-3,0.0
0.18,-1,-1,-2,1,-1,-1,-2,-1,0.0
0.185,0,-1,-3,0,-2,-2,1,-2,0.0
0.19,-2,0,-3,-2,0,-2,0,0,0.0
0.195,-1,-1,-2,-1,-3,-2,-1,0,0.0
0.2,-1,0,0,-1,0,0,1,-1,0.0
0.20500000000000002,0,-2,-2,-3,-2,-1,-1,-1,0.0
0.21,0,-1,-3,-1,-2,-1,0,0,0.0
0.215,-1,-2,0,0,-2,-2,-1,-1,0.0
0.22,-2,-2,-1,-1,-2,-1,-1,0,0.0
0.225,-3,-1,-1,0,-1,-2,-3,-2,0.0
0.23,-2,1,2,0,-1,-2,-1,-1,0.0
0.23500000000000001,0,-3,2,-1,-1,-2,1,-1,0.0
0.24,-2,-4,-11,-4,-2,-1,0,-1,0.0
0.245,-1,-2,0,0,0,-1,-3,-2,0.0
0.25,-1,-3,0,-2,-1,0,-1,1,0.0
0.255,-2,1,2,0,0,0,0,-1,0.0
0.26,-1,-1,0,-2,-2,1,0,-2,0.0
0.265,0,0,-2,0,0,0,0,-1,0.0
0.27,0,-1,0,-2,-1,-2,-2,-2,0.0
0.275,-2,-1,-1,-1,-1,0,-2,-1,0.0
0.28,-1,-2,0,-2,-1,-2,-2,-2,0.0
0.28500000000000003,0,-1,-1,-1,-1,-1,-2,0,0.0
0.29,-1,0,-3,1,-1,0,-1,-1,0.0
0.295,-1,0,-1,-1,0,0,-1,-1,0.0
0.3,-1,-1,-2,1,-1,-3,-1,0,0.0
0.305,0,0,-2,-1,-1,-2,-1,0,0.0
0.31,-1,-3,-2,-2,-3,-2,-2,-2,0.0
0.315,-1,-1,-1,0,-2,-2,0,-1,0.0
0.32,0,-1,1,-3,0,0,-3,-1,0.0
0.325,-1,-2,0,-3,-2,-1,-1,0,0.0
0.33,-2,-1,-1,-1,-1,-1,0,-1,0.0
0.335,0,-1,-2,0,-1,-2,-2,0,0.0
0.34,-1,-2,2,0,0,0,1,-2,0.0
