timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.20500000000000002,-2,-4,0,-2,0,1,-2,-1,0.0
0.21,-1,-3,-4,-1,0,-2,-1,-1,0.0
0.215,-1,0,0,-2,-1,-1,0,-1,0.0
0.22,0,0,0,-2,0,-2,-2,-1,0.0
0.225,0,-1,1,-1,-2,-2,-1,-2,0.0
0.23,-1,-1,-1,-2,2,0,-2,-1,0.0
0.23500000000000001,0,0,-5,-1,-4,0,-1,-2,0.0
0.24,0,-1,4,1,0,0,-1,-1,0.0
0.245,-4,-3,-1,1,-1,-3,-1,-1,0.0
0.25,-1,-1,0,-1,0,-1,-2,-3,0.0
0.255,-1,0,0,-1,1,0,0,-2,0.0
0.26,0,-1,-3,-2,-2,-1,1,-1,0.0
0.265,-1,0,-2,-1,-1,-1,-2,-1,0.0
0.27,0,-2,0,0,-1,-2,1,0,0.0
0.275,-2,-1,-2,-1,0,0,-1,-1,0.0
0.28,-2,0,0,-1,-1,-1,-2,-1,0.0
0.28500000000000003,-1,1,-1,-1,-1,-1,0,-1,0.0
0.29,0,0,-1,-3,-1,-2,-1,-2,0.0
0.295,0,1,-1,0,-1,1,-2,-2,0.0
0.3,-2,-2,-1,-1,-4,-2,-1,-1,0.0
0.305,0,2,-2,-3,-3,-2,0,0,0.0
0.31,0,0,-1,0,-2,0,-2,-2,0.0
0.315,-1,-1,1,-1,-1,-2,1,0,0.0
0.32,-2,-2,-1,0,0,-1,-3,-2,0.0
0.325,1,3,0,-1,-1,-1,-2,-3,0.0
0.33,-2,-1,-1,0,-1,1,-2,-1,0.0
0.335,-1,-1,1,0,-3,0,-2,-2,0.0
0.34,-2,0,-2,1,-2,0,0,-3,0.0
0.34500000000000003,0,-1,6,1,1,-1,0,1,0.0
0.35000000000000003,0,-3,0,0,0,2,0,0,0.0
0.355,-1,-1,-2,-2,-1,-1,-3,-1,0.0
0.36,0,-1,-1,-1,0,-2,-5,-2,0.0
0.365,-2,0,-4,-3,0,-1,-1,-2,0.0
0.37,-1,0,-1,-1,-1,-2,-1,-2,0.0
0.375,-3,-2,0,-1,2,-2,0,-1,0.0
0.38,-2,-1,-2,-3,-1,0,-2,-1,0.0
0.385,-1,-2,-2,1,0,3,0,0,0.0
0.39,-2,-3,-1,0,-1,-1,-1,1,0.0
0.395,-1,-1,-1,0,0,-1,-2,-1,0.0
0.4,-1,-1,-1,-1,0,-3,-1,0,0.0
0.405,0,-2,-2,-1,-2,1,-2,-4,0.0
0.41000000000000003,-1,0,-2,0,-1,-1,-1,0,0.0
0.41500000000000004,-1,-2,0,-2,-2,0,-1,0,0.0
0.42,-1,-5,1,0,-1,-1,1,2,0.0
0.425,0,-1,-2,1,0,-1,-2,0,0.0
0.43,-2,1,-1,-1,-3,-2,0,0,0.0
0.435,-1,-2,-1,0,-2,-1,-1,-2,0.0
0.44,-3,-1,-7,-3,-1,0,-4,-3,0.0
0.445,-3,-2,-3,-3,0,-1,-2,0,0.0
0.45,0,-1,-1,-2,-1,-1,-2,-2,0.0
0.455,2,-2,-1,-2,-3,-4,-2,-1,0.0
0.46,0,-1,-1,-1,-1,0,0,-1,0.0
0.465,0,-1,0,-1,-1,0,-2,-1,0.0
0.47000000000000003,-1,0,-1,-1,1,-2,-2,-3,0.0
0.47500000000000003,-2,1,-1,-1,0,-1,-2,0,0.0
0.48,1,1,1,1,0,0,-1,-1,0.0
0.485,-3,-1,-1,0,-2,0,-2,-2,0.0
0.49,0,-1,-1,-1,-1,-1,-2,-1,0.0
0.495,3,0,0,-1,0,-1,-2,-2,0.0
0.5,2,1,-1,-1,-2,-1,-1,1,0.0
0.505,1,-2,-2,-2,1,0,1,-1,0.0
0.51,1,-6,-1,-1,1,0,-1,0,0.0
0.515,-3,-3,-2,-2,0,-2,0,-2,0.0
0.52,-1,-2,-1,-1,1,-1,0,-2,0.0
0.525,1,-1,-1,-1,-3,-3,-2,-2,0.0
0.53,-1,0,-2,0,-2,0,-1,-1,0.0
0.535,-2,-3,-2,0,0,1,-2,-2,0.0
0.54,-4,-3,-1,-2,-2,0,-1,-1,0.0
0.545,-3,-1,3,-2,-1,-2,-2,-2,0.0
0.55,-3,-1,0,0,0,-4,-2,0,0.0
0.555,-4,0,-1,-2,0,-2,-1,-2,0.0
0.56,-3,-2,-1,-1,0,-1,0,-1,0.0
0.5650000000000001,-4,0,-4,-3,-1,-4,-1,-2,0.0
0.5700000000000001,-3,-1,-2,-2,-2,-3,-2,-1,0.0
0.5750000000000001,-3,-1,-2,-1,-2,1,0,-1,0.0
0.58,-1,-2,4,1,-1,-1,-1,-1,0.0
0.585,0,-1,0,-1,-1,-1,-3,-1,0.0
0.59,-2,0,0,-2,-2,0,-1,-1,0.0
0.595,0,-1,-3,-1,-1,0,-1,0,0.0
0.6,-1,1,-1,-3,0,-3,-1,-1,0.0
0.605,0,1,0,-2,-2,-1,-1,-2,0.0
0.61,0,0,-1,-1,0,-2,-2,-3,0.0
0.615,0,-1,0,0,-1,0,-2,0,0.0
0.62,-1,-4,-1,0,-2,1,-1,1,0.0
0.625,-1,0,-2,-2,-3,-3,-2,-1,0.0
0.63,0,-3,7,2,0,2,0,1,0.0
0.635,-1,-1,0,-3,-2,-1,-1,0,0.0
0.64,0,-1,0,-2,0,-2,0,-1,0.0
0.645,0,-1,-2,-1,0,0,0,0,0.0
0.65,-1,-4,-2,-1,-1,-2,0,-2,0.0
0.655,-1,-2,-1,-3,-2,-2,-3,-2,0.0
0.66,-1,-2,-2,0,-2,0,-3,1,0.0
0.665,-1,-2,-1,-1,-1,0,-1,-1,0.0
0.67,0,3,-2,-2,-2,-1,-2,-1,0.0
0.675,1,-2,7,1,1,0,-1,-1,0.0
0.68,-2,2,-1,-2,-2,0,-3,-5,0.0
0.685,1,0,0,-3,0,-1,-2,0,0.0
0.6900000000000001,-1,-1,0,0,-1,-2,-2,1,0.0
0.6950000000000001,1,-1,-3,0,-2,-1,-2,0,0.0
0.7000000000000001,0,-1,-2,0,0,0,-1,-1,0.0
0.705,-2,0,0,0,-2,-2,-3,0,0.0
0.71,-2,1,-1,-2,0,-1,1,-3,0.0
0.715,-1,0,14,5,0,-1,2,1,0.0
0.72,0,1,0,-2,-3,0,-3,-1,0.0
0.725,0,-2,-2,-3,-2,-2,-1,-1,0.0
0.73,-2,1,-1,-3,0,-1,-1,0,0.0
0.735,-1,0,-6,-2,-1,-1,-3,-1,0.0
0.74,0,0,-3,-2,-2,-3,-2,-2,0.0
0.745,-1,-1,7,4,2,1,1,1,0.0
0.75,1,-1,-4,-3,-5,-3,-3,-2,0.0
0.755,-1,-2,-4,-3,-1,0,-2,0,0.0
0.76,0,0,1,0,-2,0,-1,-2,0.0
0.765,-3,-1,-3,-2,-2,-2,-3,-3,0.0
0.77,-1,-1,-1,-1,-2,0,-2,-2,0.0
0.775,-1,-2,-3,-2,-1,-1,-1,-3,0.0
0.78,-1,-2,0,-2,-1,0,-1,-1,0.0
0.785,-2,-2,-3,-1,-1,0,-1,0,0.0
0.79,0,-4,0,-2,0,0,-2,0,0.0
0.795,-1,0,-2,-2,-1,-2,-3,-2,0.0
0.8,-1,-1,0,-1,0,-2,-1,0,0.0
0.805,-3,-2,-2,0,-2,-1,0,-2,0.0
0.81,-1,-1,-2,-1,-1,1,-1,-2,0.0
0.8150000000000001,0,0,-4,-2,-3,-1,-1,-3,0.0
0.8200000000000001,-2,-4,-1,-1,-1,-1,0,-1,0.0
0.8250000000000001,0,1,-2,-1,-1,-2,-1,0,0.0
0.8300000000000001,-2,0,-2,-2,0,1,-2,0,0.0
0.835,-1,-4,4,1,1,-2,1,-1,0.0
0.84,-2,2,-1,0,0,0,-3,-1,0.0
0.845,0,-1,-1,-2,1,0,1,-3,0.0
0.85,-2,-1,0,-1,0,-2,-2,-2,0.0
0.855,-2,-2,-9,-5,-1,-1,-3,-2,0.0
0.86,-2,-1,-1,-2,-3,1,-2,0,0.0
0.865,0,-4,-2,-1,0,1,-1,1,0.0
0.87,1,-1,-1,-1,-4,-2,-2,0,0.0
0.875,-1,1,0,0,-2,0,-1,-3,0.0
0.88,-1,1,0,-2,-1,-1,-1,-3,0.0
0.885,0,0,-2,0,-4,-1,-3,-3,0.0
0.89,-1,-2,-2,-1,0,0,-1,-2,0.0
0.895,0,0,0,0,-3,-2,-2,0,0.0
0.9,-1,-2,0,0,0,-1,0,-2,0.0
0.905,-2,-1,0,0,0,1,-2,0,0.0
0.91,-1,-1,1,0,0,-3,-1,0,0.0
0.915,1,-2,-1,-3,-2,0,0,-3,0.0
0.92,0,-1,-1,-2,-3,-3,0,-1,0.0
0.925,-3,-8,-2,0,-3,-2,-1,-3,0.0
0.93,-2,0,-2,0,-2,-1,-2,0,0.0
0.935,-2,1,-3,1,-1,1,-2,0,0.0
0.9400000000000001,-1,-1,-3,-1,-1,0,0,-2,0.0
0.9450000000000001,-2,-1,-8,-3,-2,-1,-1,0,0.0
0.9500000000000001,-1,-1,1,-3,-2,-2,-1,-2,0.0
0.9550000000000001,-1,-2,0,-1,0,-1,-1,0,0.0
0.96,-3,-1,1,1,0,-2,-2,-1,0.0
0.965,0,3,0,-2,-3,-1,-3,-1,0.0
0.97,1,-1,5,2,0,0,-1,0,0.0
0.975,-1,0,-1,-1,-2,0,-2,2,0.0
0.98,-2,1,-2,-2,0,-1,-2,-1,0.0
0.985,-1,0,1,-2,0,-1,-1,-1,0.0
0.99,-1,-1,-4,-2,-1,-1,-1,-1,0.0
0.995,-1,-3,-2,-1,-1,-3,2,-2,0.0
1.0,0,-2,0,0,-2,-2,-1,0,0.0
1.0050000000000001,0,0,1,0,1,0,-2,-3,0.0
1.01,-2,-1,-2,-1,-1,0,-1,-4,0.0
1.0150000000000001,-2,-2,-1,0,-2,0,-1,-2,0.0
1.02,-1,-2,0,-1,-2,1,-1,0,0.0
1.025,0,0,-2,-1,0,1,0,-2,0.0
1.03,-2,0,-3,-1,-2,-1,0,-2,0.0
1.035,0,-1,1,0,1,1,-1,0,0.0
1.04,1,0,-2,-2,0,-1,0,0,0.0
1.045,0,0,0,-1,-4,-2,-2,-1,0.0
1.05,-1,-2,-1,-2,-1,0,-2,0,0.0
1.055,-1,-2,-1,0,0,-3,-2,0,0.0
1.06,-1,-3,0,-1,1,0,-2,0,0.0
1.065,-1,-2,-1,0,1,0,1,-1,0.0
1.07,-1,-1,-4,-4,-2,-3,0,0,0.0
1.075,1,1,4,1,0,-3,-2,0,0.0
1.08,-1,-1,3,1,-1,-1,1,-3,0.0
1.085,-1,0,-1,0,-1,-2,-2,0,0.0
1.09,0,-1,-2,1,-1,1,-2,-3,0.0
1.095,-3,-1,-2,0,-2,0,-1,-1,0.0
1.1,0,-1,-1,-2,0,-1,-2,-2,0.0
1.105,1,-2,1,-1,-2,0,-2,2,0.0
1.11,0,0,1,0,0,1,-1,-1,0.0
1.115,0,0,-2,-2,-1,0,-2,-2,0.0
1.12,-2,0,-3,-1,-2,1,-1,-1,0.0
1.125,-2,-1,-1,-2,-1,-1,-1,0,0.0
1.1300000000000001,-1,-2,-2,0,-1,-1,-2,-1,0.0
1.135,-2,-4,-1,-1,0,-1,0,-3,0.0
1.1400000000000001,0,0,-1,-1,-3,-1,0,-2,0.0
1.145,-1,-2,-2,0,-1,0,0,-2,0.0
1.1500000000000001,-1,-1,-1,0,-1,-3,-1,1,0.0
1.155,0,0,-2,-2,-2,-1,-2,0,0.0
1.16,-2,-2,-2,-2,0,-2,-2,-1,0.0
1.165,-1,1,0,-1,-1,-1,0,-2,0.0
1.17,-3,0,0,-1,-2,-3,-2,-1,0.0
1.175,-2,0,-12,-5,-3,-1,-3,-3,0.0
1.18,-1,-2,-2,0,1,0,-1,-2,0.0
1.185,-4,-1,-3,-1,-1,-1,-2,-1,0.0
1.19,0,-1,-2,-2,0,-1,0,-1,0.0
1.195,-1,-1,-1,-2,-3,-2,-2,0,0.0
1.2,-1,-1,-2,-1,-1,-1,-3,-1,0.0
1.205,-1,0,-1,0,-1,1,-3,-2,0.0
1.21,0,-1,-3,-1,-1,1,-1,-2,0.0
1.215,-1,-4,3,0,-2,0,0,1,0.0
1.22,-2,-1,0,-1,-2,0,-2,0,0.0
1.225,-1,-3,1,-1,-2,-1,0,1,0.0
1.23,-2,1,-1,-1,-1,-2,0,-2,0.0
1.235,0,2,0,0,-1,0,-1,-4,0.0
1.24,1,0,1,-2,-3,-1,-2,-1,0.0
1.245,-1,-1,-2,-3,-1,-2,-1,-2,0.0
1.25,-2,-1,-1,-2,-1,-2,0,-1,0.0
1.2550000000000001,-1,-2,1,-1,0,1,1,-1,0.0
1.26,-3,0,-2,1,-2,-2,0,-3,0.0
1.2650000000000001,-1,0,0,-2,-3,0,-2,-1,0.0
1.27,-1,-2,-3,-1,-3,-1,-1,-1,0.0
1.2750000000000001,-1,0,-1,-1,-1,-2,-3,-1,0.0
1.28,1,-1,3,0,0,-1,1,1,0.0
1.285,-1,-3,-2,0,-1,-2,0,-2,0.0
1.29,-1,0,1,1,-2,0,-2,-1,0.0
1.295,-1,-2,2,1,0,-2,1,-2,0.0
1.3,0,0,-3,-2,0,-1,1,-4,0.0
1.305,0,-1,-1,-1,0,0,0,-1,0.0
1.31,-2,-6,2,-1,1,0,-2,0,0.0
1.315,-1,0,-2,-3,-1,0,-1,1,0.0
1.32,-3,-2,-2,1,0,0,-1,0,0.0
1.325,0,0,0,1,-1,-1,-1,-1,0.0
1.33,0,0,-5,-2,-2,1,1,1,0.0
1.335,-1,1,-1,-2,-2,-2,-3,1,0.0
1.34,-3,-2,-1,-1,-2,1,0,0,0.0
1.345,0,-1,-3,-1,-1,0,-4,-2,0.0
1.35,-1,-2,1,1,-1,-3,-2,-1,0.0
1.355,0,0,-2,-1,-1,-3,-2,-2,0.0
1.36,-2,1,-2,-2,-1,-3,-2,-1,0.0
1.365,-2,0,-1,-1,-1,-3,0,0,0.0
1.37,0,-5,4,1,0,0,1,-1,0.0
1.375,-2,-1,-3,-1,-1,-2,2,-2,0.0
1.3800000000000001,-2,-4,3,0,-1,-2,-1,0,0.0
1.385,0,-3,1,-2,-1,-1,0,-2,0.0
1.3900000000000001,1,-1,-3,-2,-2,-2,-1,0,0.0
1.395,-2,-1,-3,-1,-1,-1,0,1,0.0
1.4000000000000001,-2,-2,-3,-1,-1,0,-2,-1,0.0
1.405,-1,0,-2,-2,0,-2,-2,-2,0.0
1.41,-1,-2,-1,-1,-1,0,0,-1,0.0
1.415,-1,-1,0,-1,0,0,-1,-1,0.0
1.42,-1,-1,-1,-1,-1,-2,-1,-1,0.0
1.425,-2,-1,0,-1,-1,0,-2,0,0.0
1.43,-3,1,-4,0,-2,-1,-1,-1,0.0
1.435,-1,0,-2,-1,0,1,-3,0,0.0
1.44,-2,-2,-3,0,-1,1,-1,-1,0.0
1.445,-2,0,-1,-1,-2,-2,-2,-2,0.0
1.45,1,0,-2,-1,-1,-5,-3,-1,0.0
1.455,-3,-3,-1,-2,-1,0,0,0,0.0
1.46,0,0,-1,-3,1,0,-1,-2,0.0
1.465,1,-3,-1,0,-1,1,1,1,0.0
1.47,-2,2,-2,-2,-1,0,0,-3,0.0
1.475,-2,-1,0,-1,-2,-1,-2,0,0.0
1.48,0,-2,-4,-2,0,1,-1,-2,0.0
1.485,-2,1,0,-1,-1,-1,-2,-1,0.0
1.49,-2,-3,-3,0,0,-1,-3,1,0.0
1.495,0,-2,0,-2,-1,1,-2,-2,0.0
1.5,-1,-1,-2,-1,-1,-2,-1,0,0.0
1.5050000000000001,0,-3,-3,-1,-1,-1,-1,1,0.0
1.51,-1,-4,1,0,-1,0,-1,-1,0.0
1.5150000000000001,-2,1,-3,-1,-2,1,-2,-3,0.0
1.52,0,-1,0,-2,-4,-1,0,0,0.0
1.5250000000000001,-2,-2,-1,0,0,1,-1,-1,0.0
1.53,-3,0,-1,-2,0,0,0,-1,0.0
1.5350000000000001,0,-1,-1,-1,-1,-2,-3,0,0.0
1.54,1,0,1,1,-2,0,-2,-1,0.0
1.545,-1,2,0,-1,-3,-3,0,-1,0.0
1.55,0,0,-1,-2,-3,-1,-1,0,0.0
1.555,-1,-3,1,0,0,-2,-2,-2,0.0
1.56,-2,-1,-2,-3,-1,0,-1,-1,0.0
1.565,-1,1,-1,-2,-1,-4,0,0,0.0
1.57,-1,-1,-1,0,-1,-1,1,0,0.0
1.575,1,1,-1,-1,-3,-1,2,0,0.0
1.58,1,0,-1,-1,-1,-2,-3,0,0.0
1.585,-2,-2,-3,1,1,2,-1,-1,0.0
1.59,-3,-1,-3,-3,-3,-2,-2,0,0.0
1.595,0,-3,5,0,1,0,0,0,0.0
1.6,-1,3,-6,-3,-2,-2,-1,-3,0.0
1.605,-1,-3,1,-3,0,-2,-2,-2,0.0
1.61,0,1,-1,0,1,-3,-4,-1,0.0
1.615,-1,0,-2,-1,-4,-1,-1,0,0.0
1.62,-1,1,-3,-2,-1,0,-1,-3,0.0
1.625,-1,0,-1,0,-1,0,-1,-2,0.0
1.6300000000000001,0,0,-1,-2,0,-2,-1,-2,0.0
1.635,0,0,-1,-1,-1,-2,-1,-2,0.0
1.6400000000000001,-2,-3,1,0,0,0,-2,0,0.0
1.645,-1,-3,-2,-1,-4,-3,-2,-1,0.0
1.6500000000000001,-1,0,-1,-2,-2,-1,-1,-2,0.0
1.655,-1,0,-2,-2,-2,-1,-2,-2,0.0
1.6600000000000001,-2,-3,1,-1,-3,-1,0,-1,0.0
1.665,-2,-2,-1,-2,1,1,-2,-3,0.0
1.67,-1,1,-1,-1,-2,0,-1,-2,0.0
1.675,-1,-3,-2,-2,-1,1,1,0,0.0
1.68,-1,-2,0,0,-2,-3,-2,1,0.0
1.685,-2,0,-2,1,-1,-3,-1,-1,0.0
1.69,0,-1,-1,-1,-2,-1,-1,-3,0.0
1.695,-1,0,-2,0,-1,0,-1,-2,0.0
1.7,0,-2,0,0,-2,-2,-3,-1,0.0
1.705,-2,-1,-3,-2,-3,-3,-1,0,0.0
1.71,-1,1,-8,-3,-4,-1,-3,-2,0.0
1.715,0,0,3,1,0,-2,-1,-1,0.0
1.72,-2,1,-2,-1,-1,-3,-1,1,0.0
1.725,-1,-2,-4,-1,-1,-2,1,-2,0.0
1.73,-1,-3,-2,-3,-2,-1,-2,1,0.0
1.735,-2,-1,-3,-2,-2,-2,-2,0,0.0
1.74,-2,-1,-1,1,1,-1,1,-2,0.0
1.745,1,0,-1,0,-1,0,-1,0,0.0
1.75,-2,-2,2,2,1,-1,2,-1,0.0
1.7550000000000001,-2,-2,0,0,-1,-1,0,-2,0.0
1.76,-1,-2,-1,-1,-1,0,-2,-3,0.0
1.7650000000000001,-1,-3,-2,-1,-1,-3,-1,-2,0.0
1.77,-1,-2,1,0,0,0,0,0,0.0
1.7750000000000001,-1,-1,-3,-1,-3,-2,0,-2,0.0
1.78,0,-1,-3,-2,-1,-2,0,-2,0.0
1.7850000000000001,0,-1,0,-1,-2,0,-1,1,0.0
1.79,-1,-1,-2,-1,-1,-2,-2,-1,0.0
1.795,-2,0,-1,0,0,0,-1,-2,0.0
1.8,1,0,-2,-2,0,1,-1,-2,0.0
1.805,0,1,0,-1,-1,-1,0,0,0.0
1.81,0,-1,2,-3,-3,0,-2,0,0.0
1.815,0,-2,-4,-1,-1,-2,-3,-1,0.0
1.82,-3,-5,2,0,-2,-2,-2,0,0.0
1.825,-2,-1,-2,0,0,1,-1,-2,0.0
1.83,-2,0,-14,-4,-3,-1,-3,-3,0.0
1.835,-1,-2,-2,0,-1,-2,-2,0,0.0
1.84,0,-1,-2,-2,-2,-1,-3,-2,0.0
1.845,-2,-1,-3,-2,0,0,-1,-1,0.0
1.85,-1,-3,-2,-2,-1,-3,-1,-3,0.0
1.855,0,-2,-3,0,-1,-1,0,-2,0.0
1.86,0,-1,-2,-1,0,0,1,0,0.0
1.865,-1,1,-1,-2,-3,-2,-2,-1,0.0
1.87,-1,0,2,1,1,0,1,-1,0.0
1.875,-1,0,0,-2,0,-1,-2,1,0.0
1.8800000000000001,-2,1,0,-1,-1,0,-1,0,0.0
1.885,0,-1,0,-3,-1,-1,0,-1,0.0
1.8900000000000001,-2,0,2,1,-1,-1,0,-1,0.0
1.895,-1,-2,-2,1,1,-1,-1,-1,0.0
1.9000000000000001,-2,-3,-4,-1,-3,-2,-2,-1,0.0
1.905,-2,-2,-1,-1,0,0,-2,-2,0.0
1.9100000000000001,-1,-1,0,0,0,1,-2,-2,0.0
1.915,0,1,-1,-3,0,1,-2,-1,0.0
1.92,-1,0,0,0,1,0,-1,-2,0.0
1.925,-2,0,-1,0,-1,0,-1,-1,0.0
1.93,-2,-1,1,1,-1,-1,1,-1,0.0
1.935,-1,1,-2,-3,-3,0,0,-1,0.0
1.94,0,-1,0,-1,-3,-2,-2,-1,0.0
1.945,0,0,1,-2,-1,0,-2,-1,0.0
1.95,-3,0,1,-1,-2,-1,-2,1,0.0
1.955,-3,-4,-3,-2,-1,0,0,-1,0.0
1.96,1,-1,-1,0,-2,-2,0,-3,0.0
1.965,-1,-4,-1,-1,-1,-1,-1,0,0.0
1.97,-1,0,-1,-1,-2,-2,-1,1,0.0
1.975,-2,-3,5,4,1,-1,1,-1,0.0
1.98,-1,1,-2,-3,0,-2,-2,0,0.0
1.985,0,-1,-1,-1,-1,-1,0,0,0.0
1.99,-1,-2,1,-1,-2,1,-1,-1,0.0
1.995,0,0,-2,-2,-4,-1,-2,-2,0.0
2.0,-2,-2,-1,0,0,0,0,0,0.0
2.005,0,0,-1,0,-2,-1,-4,-1,0.0
2.0100000000000002,1,-2,-2,-2,-2,-2,-1,0,0.0
2.015,-1,-1,-3,-3,-4,-3,-2,-2,0.0
2.02,-3,-2,0,1,-2,0,-1,-1,0.0
2.025,-1,-2,-2,0,-2,-2,2,-3,0.0
2.0300000000000002,0,-1,0,0,1,-1,-1,-1,0.0
2.035,-2,0,0,-2,-1,-1,-2,0,0.0
2.04,0,2,-1,-2,-3,-2,-2,-2,0.0
2.045,-2,-3,0,2,-4,-3,-1,-1,0.0
2.05,1,-2,-1,-3,-2,-3,-1,-1,0.0
2.055,0,-1,-1,-1,0,1,-2,-2,0.0
2.06,-3,0,-2,-2,-2,1,0,-1,0.0
2.065,-1,-3,-3,0,-1,-1,-1,0,0.0
2.07,-1,-1,-1,1,-3,-1,-1,-2,0.0
2.075,-2,0,-2,0,-2,-2,0,-2,0.0
2.08,-1,-2,-1,-1,-2,-3,1,0,0.0
2.085,0,-1,-2,0,-1,-1,1,0,0.0
2.09,-2,-3,-6,-3,-2,-2,-1,-4,0.0
2.095,-2,0,-4,-2,-3,-2,-1,-1,0.0
2.1,-2,-1,-2,0,-1,-2,0,-1,0.0
2.105,0,0,0,-1,1,-1,-2,0,0.0
2.11,0,-2,-2,-1,0,1,-1,0,0.0
2.115,1,0,0,-1,-1,1,0,0,0.0
2.12,-1,-1,-2,0,-1,0,-1,-1,0.0
2.125,0,-1,-3,-3,-2,0,-1,-3,0.0
2.13,0,-1,0,-1,0,-2,-1,1,0.0
2.1350000000000002,-1,-2,-1,-1,-1,0,1,-1,0.0
2.14,1,0,-1,-1,0,-1,-2,0,0.0
2.145,-1,-1,1,-1,-1,-1,-1,-1,0.0
2.15,-2,0,1,1,0,-2,0,-2,0.0
2.1550000000000002,-1,-2,-1,-2,-1,-2,-1,-1,0.0
2.16,-1,-2,-1,-1,0,-1,0,-3,0.0
2.165,-1,0,0,-2,-1,-2,-3,0,0.0
2.17,-2,-4,1,0,-1,-1,0,-1,0.0
2.1750000000000003,-2,1,-1,0,0,0,-2,-1,0.0
2.18,-1,-1,-2,-1,-2,1,-1,-2,0.0
2.185,-1,0,-2,-2,0,-2,-2,-1,0.0
2.19,-1,-1,0,-2,0,1,-2,2,0.0
2.195,0,-1,0,-1,-2,-3,-2,1,0.0
2.2,0,-3,-1,-2,0,2,-2,0,0.0
2.205,-1,-1,0,-1,-3,-3,1,-1,0.0
2.21,-1,1,-3,0,0,0,-1,-1,0.0
2.215,0,0,2,0,0,-1,-2,-3,0.0
2.22,0,1,0,-2,0,-2,-1,0,0.0
2.225,0,-1,-2,0,-2,-3,0,-1,0.0
2.23,-2,-2,-2,-1,-1,0,-2,0,0.0
2.235,-1,-1,-1,-2,0,-2,1,-1,0.0
2.24,-2,0,-2,-1,-1,-1,1,0,0.0
2.245,-3,-2,-1,-2,1,-1,-1,-2,0.0
2.25,-1,-3,7,3,1,0,2,0,0.0
2.255,0,-4,-1,-2,-3,-2,-2,1,0.0
2.2600000000000002,-1,-3,-1,-1,-1,-1,1,-2,0.0
2.265,-2,0,-1,0,1,0,-1,0,0.0
2.27,1,3,-3,-1,-1,-3,-1,-2,0.0
2.275,-1,-1,-1,-2,-1,-1,-1,-3,0.0
2.2800000000000002,-1,-1,0,-1,-2,-2,-2,-1,0.0
2.285,-2,-2,-2,-2,-3,1,-2,1,0.0
2.29,-1,0,-3,-2,-1,-2,-2,-3,0.0
2.295,-1,-1,-2,-2,-1,-1,0,0,0.0
2.3000000000000003,0,0,0,-1,-1,0,-2,-2,0.0
2.305,-1,-3,0,-2,-1,0,0,-2,0.0
2.31,-1,-4,-3,-1,-1,0,0,0,0.0
2.315,-1,-2,-1,0,1,-1,0,-3,0.0
2.32,-1,-1,-1,-1,-3,-2,-2,-1,0.0
