timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.42,-1,-2,-1,1,-2,-3,-1,-1,0.0
0.425,-1,-2,0,1,0,-2,0,0,0.0
0.43,-1,1,-1,-3,-1,-2,-2,-1,0.0
0.435,-1,0,-1,0,-3,-1,0,-2,0.0
0.44,-1,-1,-2,-2,3,-2,-2,-1,0.0
0.445,-2,-1,-1,0,-3,1,-2,-2,0.0
0.45,-2,-2,-1,-1,-1,-1,-2,-3,0.0
0.455,0,-2,-2,1,-2,-3,-1,-2,0.0
0.46,-1,-1,-3,-1,-1,-2,-1,-1,0.0
0.465,-2,-2,-1,0,-2,-2,0,0,0.0
0.47000000000000003,-1,-2,-3,-1,0,-3,-2,-2,0.0
0.47500000000000003,-2,-1,-1,-2,-3,2,-1,-1,0.0
0.48,0,-3,0,0,-1,1,-1,-2,0.0
0.485,-1,0,-3,-1,-2,-1,-1,0,0.0
0.49,-1,-1,-1,-2,0,0,0,0,0.0
0.495,2,-1,-1,-1,-1,-1,0,-2,0.0
0.5,0,0,0,0,-2,-1,1,-1,0.0
0.505,-2,0,0,-1,0,0,-1,-1,0.0
0.51,0,-1,-2,0,-2,-2,0,-1,0.0
0.515,-1,-1,0,0,-1,-1,-1,-2,0.0
0.52,-1,1,-1,-3,1,0,-2,-3,0.0
0.525,-1,-1,-2,-1,0,0,1,-1,0.0
0.53,-2,1,-2,-1,-1,-1,1,-2,0.0
0.535,0,-1,1,-2,-3,0,-3,-1,0.0
0.54,-1,0,-2,1,-1,-3,-1,0,0.0
0.545,-1,-3,-2,-2,-1,-1,0,0,0.0
0.55,-1,0,0,1,0,-1,-1,-2,0.0
0.555,-1,-1,-2,-1,-1,-2,-2,0,0.0
0.56,-2,-1,-1,-1,-1,0,-2,-1,0.0
0.5650000000000001,-1,0,-2,-1,-2,-2,-1,-2,0.0
0.5700000000000001,-1,-2,0,-1,-1,-1,0,-2,0.0
0.5750000000000001,-2,-1,-1,-1,-1,-1,-1,-1,0.0
0.58,-2,-3,0,-3,-2,0,-2,-1,0.0
0.585,0,-2,-2,-1,-2,0,0,0,0.0
0.59,0,-2,0,-4,-1,0,1,0,0.0
0.595,-1,0,-1,0,1,-1,-1,-1,0.0
0.6,0,0,0,-1,1,-1,-3,-1,0.0
0.605,-3,0,-1,0,-1,-1,0,-2,0.0
0.61,-3,-1,-1,0,-1,0,-1,-2,0.0
0.615,0,-2,-2,-1,-2,-2,-3,-2,0.0
0.62,0,-1,-2,0,-2,-2,-1,0,0.0
0.625,2,-2,-1,0,0,0,-1,-2,0.0
0.63,0,-1,0,1,-1,0,0,-2,0.0
0.635,-3,0,0,-2,0,-1,-1,1,0.0
0.64,-2,-1,-1,-2,-2,0,-1,-1,0.0
0.645,-1,0,-1,0,0,-1,-1,0,0.0
0.65,-2,-2,-2,-1,-4,0,-3,-2,0.0
0.655,1,-1,-2,-1,-2,0,-1,-3,0.0
0.66,-1,-2,-1,-2,2,0,0,-1,0.0
0.665,-2,-1,-1,-2,-1,-1,-1,-1,0.0
0.67,-1,-1,-1,1,0,-2,-1,-2,0.0
0.675,-2,-2,-3,-2,0,-3,0,0,0.0
0.68,-1,-1,-1,0,-2,0,0,-1,0.0
0.685,-1,-1,0,-2,-2,1,-2,-2,0.0
0.6900000000000001,-1,-1,0,-1,0,0,-2,-1,0.0
0.6950000000000001,1,-1,-1,2,0,-1,-1,-1,0.0
0.7000000000000001,-1,-1,-1,-2,-1,-1,0,1,0.0
0.705,-1,-1,-1,-1,-2,-1,-1,-3,0.0
0.71,-2,-1,-3,-1,-1,0,0,1,0.0
0.715,-1,0,-1,-1,0,-1,-1,-2,0.0
0.72,0,-2,-2,-1,0,0,-1,-1,0.0
0.725,-2,-1,-2,0,-1,1,-3,-2,0.0
0.73,1,0,0,-2,0,-2,0,-1,0.0
0.735,1,-2,0,-2,-1,-1,-1,1,0.0
0.74,0,0,0,-1,-1,-3,2,-1,0.0
0.745,-1,-1,0,-2,0,1,-1,0,0.0
0.75,-1,-1,-2,0,-2,-1,-3,-2,0.0
0.755,-2,-1,-1,-1,0,-1,-1,-1,0.0
0.76,-2,-3,0,-1,0,-1,0,-2,0.0
0.765,0,0,-1,-2,-1,0,-1,-1,0.0
0.77,-2,-1,-1,-2,-1,0,-1,1,0.0
0.775,-1,0,-2,-2,-2,-2,0,-1,0.0
0.78,-3,-1,0,0,-1,-1,0,-2,0.0
0.785,-1,0,-2,-3,-1,0,-2,1,0.0
0.79,-1,-1,-1,1,-3,0,0,-1,0.0
0.795,-1,-1,-2,1,1,-2,-1,-3,0.0
0.8,0,-1,0,0,-2,-1,-2,0,0.0
0.805,-1,0,0,-1,-1,-1,-1,-1,0.0
0.81,-1,-2,0,-3,-2,0,-1,-1,0.0
0.8150000000000001,-1,0,-1,-1,-1,-3,-1,-2,0.0
0.8200000000000001,0,0,-3,0,-2,-1,-1,-1,0.0
0.8250000000000001,2,-1,-2,-1,-1,-1,0,-1,0.0
0.8300000000000001,-3,0,-1,-1,-2,1,-2,-1,0.0
0.835,-2,-2,0,0,-1,-2,-3,0,0.0
0.84,-1,0,-1,1,-2,-1,-1,0,0.0
0.845,-3,0,-1,1,0,-1,-1,-1,0.0
0.85,-2,1,-1,-2,-2,-2,0,-1,0.0
0.855,-2,1,-3,0,-1,-2,-1,-1,0.0
0.86,-2,-1,-1,-3,-1,-1,-2,-2,0.0
0.865,0,-1,-3,0,1,-2,-2,0,0.0
0.87,0,-2,-1,-2,-2,0,-3,0,0.0
0.875,0,0,-1,0,0,0,1,-4,0.0
0.88,1,-4,-1,0,-2,-2,0,-2,0.0
0.885,-2,-2,-2,-1,1,-2,0,-2,0.0
0.89,1,0,0,-2,0,-1,-1,2,0.0
0.895,1,0,-1,-1,-2,2,0,-1,0.0
0.9,1,0,-1,-1,-2,-1,-2,-2,0.0
0.905,-1,-2,-2,-2,0,-3,-1,0,0.0
0.91,-2,-2,0,-2,0,-2,-1,0,0.0
0.915,-1,-2,1,0,0,-1,-2,-1,0.0
0.92,0,-1,0,-3,-2,-2,-2,-1,0.0
0.925,-2,-2,-1,-1,-1,-2,-2,-1,0.0
0.93,-1,-1,-2,-1,-1,-1,0,-1,0.0
0.935,-2,-1,-2,-1,-3,1,1,-3,0.0
0.9400000000000001,-2,0,-2,-1,-1,0,0,0,0.0
0.9450000000000001,-1,-1,-1,0,0,-1,-1,-1,0.0
0.9500000000000001,-1,-1,-2,-2,0,0,-1,-2,0.0
0.9550000000000001,0,-3,-2,-1,-2,-1,-1,2,0.0
0.96,-2,-1,0,1,-1,0,-1,-2,0.0
0.965,-2,-3,-2,0,0,0,-1,-2,0.0
0.97,-2,0,1,-1,-2,-1,-1,-2,0.0
0.975,0,-2,-1,-1,-1,0,0,-1,0.0
0.98,0,-1,-1,-3,-1,-3,-2,0,0.0
0.985,-3,0,-1,0,-1,-1,-2,-2,0.0
0.99,-2,-2,-2,-1,-3,-1,-1,0,0.0
0.995,-2,-1,0,0,-2,-1,-2,-1,0.0
1.0,-1,-1,-2,-2,-2,-2,-2,-1,0.0
1.0050000000000001,-2,0,-3,-2,-1,-1,-1,-2,0.0
1.01,0,-1,-2,1,-1,-1,-1,-1,0.0
1.0150000000000001,-1,-3,-1,-1,0,0,1,0,0.0
1.02,-2,-2,-1,-1,-1,-1,-1,0,0.0
1.025,-1,0,-1,1,0,-2,-1,-4,0.0
1.03,0,-1,0,-1,-1,-2,-1,-2,0.0
1.035,0,-3,1,-2,-1,-1,-1,1,0.0
1.04,-1,0,1,-1,1,-1,-3,-1,0.0
1.045,0,-1,-1,-1,0,-1,-1,0,0.0
1.05,-2,-2,-1,-2,-3,-1,-3,-1,0.0
1.055,1,-2,-2,0,-3,0,-2,-2,0.0
1.06,-1,-2,-2,-2,1,-1,-1,0,0.0
1.065,-1,0,-1,-2,0,-3,-2,0,0.0
1.07,-1,0,0,-2,-2,-3,1,-1,0.0
1.075,-2,-1,-1,-3,-2,-1,-1,-3,0.0
1.08,-3,-2,-1,-1,-1,-1,1,0,0.0
1.085,-3,-2,-2,-2,-3,-2,-1,-2,0.0
1.09,0,0,-1,-2,-1,-1,-2,0,0.0
1.095,-1,-1,0,1,-1,1,-1,-1,0.0
1.1,-2,0,-2,-2,-1,-2,1,-1,0.0
1.105,-2,-1,-2,-2,0,-1,0,0,0.0
1.11,-1,0,-3,0,-1,-1,-1,0,0.0
1.115,-1,-2,1,0,-2,-2,-1,-1,0.0
1.12,-1,-3,0,-1,-2,-2,-1,-1,0.0
1.125,-2,-1,-1,-2,0,-1,1,-2,0.0
1.1300000000000001,-2,-3,-2,0,0,0,-1,-3,0.0
1.135,-1,-1,-2,0,0,-1,-2,-1,0.0
1.1400000000000001,-2,-1,0,0,-2,-1,-2,-1,0.0
1.145,0,0,-1,-1,-2,-2,-1,-1,0.0
1.1500000000000001,0,0,0,0,1,-1,-1,-1,0.0
1.155,-2,0,-1,-1,-1,-3,-1,0,0.0
1.16,1,-1,-1,0,-1,-2,-1,0,0.0
1.165,0,-2,-2,-1,0,0,-1,-1,0.0
1.17,0,-2,-2,0,0,-1,-2,-2,0.0
1.175,-1,-2,0,-2,-1,-1,-1,-2,0.0
1.18,-1,0,-2,-1,0,0,-2,-1,0.0
1.185,-2,-2,-2,-1,-1,-2,-3,-3,0.0
1.19,1,-1,-1,-2,-2,0,0,-1,0.0
1.195,-1,-2,-2,-1,-1,0,0,1,0.0
1.2,-1,-1,-1,-3,-2,-1,-1,-1,0.0
1.205,-1,-1,0,-1,-2,-2,-1,-1,0.0
1.21,-2,-1,1,0,1,0,1,0,0.0
1.215,-1,-1,-3,-2,-3,-2,0,-3,0.0
1.22,0,0,-1,0,-2,0,0,-1,0.0
1.225,-1,0,0,0,-1,-2,1,-1,0.0
1.23,-1,-1,-1,-2,-1,-1,-2,-2,0.0
1.235,-1,-1,0,-1,0,-2,-2,-3,0.0
1.24,-1,-3,-2,-1,-2,1,-2,-3,0.0
1.245,-1,-2,-3,-2,-1,0,-1,-1,0.0
1.25,-2,-1,-1,-1,-1,-2,-2,1,0.0
1.2550000000000001,0,-2,0,-3,-1,-2,-1,0,0.0
1.26,-2,-1,0,-1,0,-2,-2,1,0.0
1.2650000000000001,-1,1,-1,-2,-1,0,0,0,0.0
1.27,0,-3,-2,-2,-1,0,0,-1,0.0
1.2750000000000001,-1,-2,0,0,0,-1,-1,-1,0.0
1.28,0,0,-2,-1,-2,0,0,-1,0.0
1.285,-2,-2,-1,-3,-1,-3,1,-2,0.0
1.29,0,0,-2,-2,-2,-2,-2,-3,0.0
1.295,-2,-1,-2,-1,-1,0,0,-2,0.0
1.3,-1,-1,-1,2,-1,-1,0,-3,0.0
1.305,-2,-2,-2,0,-1,1,-3,0,0.0
1.31,-2,-1,-2,0,-1,-2,-3,-2,0.0
1.315,-1,0,0,-1,-2,1,0,-1,0.0
1.32,-1,0,-3,-3,-1,0,-1,0,0.0
1.325,-1,0,0,-1,-1,-2,-1,-2,0.0
1.33,-1,0,-1,-1,-1,-2,0,-2,0.0
1.335,-1,0,-1,-1,-2,-3,-2,-2,0.0
1.34,-2,-3,1,-1,0,0,1,-2,0.0
1.345,1,-1,0,0,-2,0,0,0,0.0
1.35,-1,-2,-1,-2,0,-3,1,-1,0.0
1.355,-2,-2,-3,-1,-3,-1,0,-1,0.0
1.36,-2,-1,-1,-1,-2,-2,-2,-1,0.0
1.365,-1,-1,-1,-3,-1,-2,-2,0,0.0
1.37,-1,-1,0,-1,0,1,-2,0,0.0
1.375,0,-1,-2,-1,0,-2,-1,-1,0.0
1.3800000000000001,-1,-2,-1,-2,-2,0,-2,-3,0.0
1.385,-1,-2,0,0,-1,-1,-3,-2,0.0
1.3900000000000001,-2,0,0,-2,-2,-2,-1,0,0.0
1.395,-1,-1,-2,-1,1,-1,-1,0,0.0
1.4000000000000001,-1,1,0,-1,-1,-1,0,-1,0.0
1.405,-3,-1,0,0,1,-1,-1,0,0.0
1.41,-2,-2,-2,-1,-1,-1,-1,0,0.0
1.415,-1,-1,0,-1,-2,-1,-2,-1,0.0
1.42,-2,-1,-2,-1,-1,-2,0,-1,0.0
1.425,1,-2,-2,-1,-1,-1,-1,-3,0.0
1.43,0,1,0,0,1,-1,-2,-2,0.0
1.435,-1,-3,1,-1,0,0,-2,-2,0.0
1.44,0,-2,-2,-2,0,-1,-2,0,0.0
1.445,-1,-1,0,-2,1,-2,-1,0,0.0
1.45,-2,0,-1,0,-2,-1,-1,-3,0.0
1.455,-3,-1,0,-2,-2,-1,-3,0,0.0
1.46,0,-2,0,-1,0,-3,0,0,0.0
1.465,-2,-1,-2,-2,-1,0,-3,-3,0.0
1.47,1,0,-2,-2,-1,-1,0,-1,0.0
1.475,-2,-1,-2,-1,0,-2,-2,-2,0.0
1.48,-1,0,-2,0,-3,-1,0,-1,0.0
1.485,-3,0,-2,0,0,0,0,-1,0.0
1.49,-1,-2,-1,-1,-1,-1,-1,0,0.0
1.495,0,0,-2,1,-2,-2,-1,-1,0.0
1.5,-1,0,-2,0,0,-2,-3,-2,0.0
1.5050000000000001,-1,-1,-1,-1,-2,0,0,-2,0.0
1.51,0,-1,-1,-2,-2,0,0,1,0.0
1.5150000000000001,-1,-2,-3,-2,-2,0,0,0,0.0
1.52,-2,-1,-1,-1,0,-1,-2,-2,0.0
1.5250000000000001,-1,-2,0,-2,-2,-2,-1,-1,0.0
1.53,-1,-1,-1,1,-1,-2,-1,0,0.0
1.5350000000000001,-1,1,0,-2,-1,-2,-2,-1,0.0
1.54,-2,-2,-2,0,-1,-2,-2,-2,0.0
1.545,-3,0,-1,-2,-1,-1,-3,-3,0.0
1.55,-2,-1,-1,-1,1,0,-1,-2,0.0
1.555,0,-1,-1,-1,-1,-1,0,-1,0.0
1.56,-1,-3,-2,0,-1,-1,0,-2,0.0
1.565,-1,-1,-1,-1,-1,-2,2,1,0.0
1.57,-1,0,-1,-2,-3,-2,0,0,0.0
1.575,-3,0,-1,0,1,-2,0,-1,0.0
1.58,-2,-1,-2,-2,-2,-2,-1,-1,0.0
1.585,-1,-2,-2,-2,-2,-2,0,-1,0.0
1.59,0,-3,0,-1,-1,0,-2,-2,0.0
1.595,-1,-1,-2,-1,0,-1,0,0,0.0
1.6,0,-1,-2,0,0,0,-1,1,0.0
1.605,-2,-1,-2,-1,0,0,-1,-2,0.0
1.61,-2,-2,-1,-2,-1,0,-2,-1,0.0
1.615,-2,0,-2,0,-1,-2,-1,-3,0.0
1.62,0,0,1,0,-1,0,-1,-1,0.0
1.625,0,-2,-1,-1,-1,-2,-1,0,0.0
1.6300000000000001,-1,-2,-1,-1,-2,-1,0,-1,0.0
1.635,-2,-2,-1,-1,-2,0,-2,-1,0.0
1.6400000000000001,0,0,1,-1,-1,-2,1,-2,0.0
1.645,0,1,-3,0,-2,0,-2,0,0.0
1.6500000000000001,0,-3,-1,-2,-1,-1,-2,-2,0.0
1.655,-1,-1,0,0,-2,-1,0,0,0.0
1.6600000000000001,-2,-1,-1,-3,-2,-2,-1,-2,0.0
1.665,-1,-1,1,-1,0,-2,-2,-2,0.0
1.67,0,0,-3,-1,-1,0,-1,1,0.0
1.675,-1,0,0,-1,1,0,-1,-2,0.0
1.68,-1,-1,-2,0,0,0,-1,-1,0.0
1.685,-2,-1,-3,-2,-2,0,-3,-2,0.0
1.69,-2,-2,0,-2,-1,-3,-3,-1,0.0
1.695,-1,-2,-2,-3,-2,-2,-3,-2,0.0
1.7,-1,-3,-2,-1,-1,-2,0,-1,0.0
1.705,-1,-3,0,-1,0,-1,-2,0,0.0
1.71,0,0,-1,-2,-2,-1,0,-1,0.0
1.715,0,0,0,-1,-3,-3,0,1,0.0
1.72,-2,-1,0,-2,-1,-2,0,-1,0.0
1.725,1,-1,-2,0,-1,-2,0,0,0.0
1.73,-1,-1,0,0,-1,-1,-2,-1,0.0
1.735,0,-1,0,-1,-1,-1,-3,-2,0.0
1.74,0,-2,-1,0,-2,-2,-1,-4,0.0
1.745,-1,0,-1,0,-1,-1,0,-3,0.0
1.75,0,-2,-3,-2,0,-1,1,-2,0.0
1.7550000000000001,-1,-2,-3,-2,-1,-1,-1,-2,0.0
1.76,0,0,-2,0,-2,-1,-2,2,0.0
1.7650000000000001,-1,0,0,-2,-2,-2,-1,-1,0.0
1.77,-1,-1,0,0,-1,-2,-1,0,0.0
1.7750000000000001,0,0,-2,-1,-1,-1,-1,-1,0.0
1.78,-2,0,-2,-2,0,-1,0,0,0.0
1.7850000000000001,-1,0,0,0,-1,-1,0,-1,0.0
1.79,-1,-1,-2,-2,0,-1,-1,-2,0.0
1.795,-2,-2,-2,-4,0,-1,0,-1,0.0
1.8,-1,-1,-2,-2,-2,-1,-2,-1,0.0
1.805,-2,0,-2,-3,-2,2,-1,-3,0.0
1.81,-1,-1,-1,0,-1,1,0,-1,0.0
1.815,-1,-3,-1,-1,0,-1,-1,-2,0.0
1.82,1,-3,0,0,-1,0,-1,-1,0.0
1.825,0,-1,-1,0,-2,0,0,-2,0.0
1.83,1,-1,-2,-1,0,-1,1,-1,0.0
1.835,-1,-1,-1,0,-1,-3,-1,0,0.0
1.84,-1,-1,1,-2,-3,-2,-2,-3,0.0
1.845,-2,-1,-2,-1,-2,-2,-1,0,0.0
1.85,0,-2,-3,-2,-1,0,-3,-2,0.0
1.855,-2,-2,-2,-2,-2,-1,-2,-1,0.0
1.86,-1,-1,-2,-2,-3,-2,-1,0,0.0
1.865,-1,1,-1,-1,-1,-2,1,-1,0.0
1.87,-3,-2,-1,-1,0,-1,1,-2,0.0
1.875,1,-1,0,-1,1,-2,-1,-1,0.0
1.8800000000000001,1,0,-1,-2,0,-1,0,-2,0.0
1.885,-1,-1,0,0,0,0,-2,-2,0.0
1.8900000000000001,-2,0,-2,0,-1,0,-2,0,0.0
1.895,-2,1,-1,-2,-1,-2,-2,1,0.0
1.9000000000000001,-1,-1,-2,-1,0,-1,-1,1,0.0
1.905,-3,-2,-1,-1,0,0,0,-2,0.0
1.9100000000000001,-1,-2,0,-2,0,-1,0,1,0.0
1.915,-3,-1,-1,-2,0,-1,0,0,0.0
1.92,-1,-2,-1,0,-1,-2,-1,0,0.0
1.925,-1,-2,-2,-1,-1,-1,0,-2,0.0
1.93,0,-2,0,-2,-2,0,-2,-3,0.0
1.935,-1,0,-3,-1,-1,-1,-3,-1,0.0
1.94,-1,0,-2,-2,0,-2,-1,-1,0.0
1.945,0,-1,0,-1,-3,1,-1,0,0.0
1.95,-1,-1,0,0,0,-2,0,-2,0.0
1.955,-1,-3,0,-1,-2,0,-1,-2,0.0
1.96,-1,-1,0,-3,-1,-1,-2,-2,0.0
1.965,-1,-2,0,0,-2,-2,0,-2,0.0
1.97,-1,0,0,0,-1,0,-2,-1,0.0
1.975,-2,-2,-1,0,-2,-1,-1,0,0.0
1.98,0,2,0,0,-1,-1,0,-1,0.0
1.985,-1,-3,-1,-1,-3,-2,-2,0,0.0
1.99,-1,-2,-2,-1,-1,-1,-1,-1,0.0
1.995,0,-2,0,-1,1,-2,-2,-1,0.0
2.0,-1,-1,-1,0,0,1,0,1,0.0
2.005,1,-1,-1,-1,1,1,-2,-1,0.0
2.0100000000000002,-1,-3,-2,-3,0,-2,0,0,0.0
2.015,-1,-1,-1,0,-1,0,-1,-3,0.0
2.02,-2,-2,0,-2,0,-3,-1,0,0.0
2.025,-1,-1,-3,1,-2,0,-1,-4,0.0
2.0300000000000002,0,-2,-2,-1,-2,0,-1,0,0.0
2.035,0,-1,-2,-1,-2,-2,-1,-2,0.0
2.04,1,-1,0,-2,-1,-1,-1,-1,0.0
2.045,-1,-2,1,-1,0,-3,-1,0,0.0
2.05,-2,0,-2,0,0,-2,0,1,0.0
2.055,-1,0,-2,0,-1,-1,-3,1,0.0
2.06,-1,0,-2,1,-2,-1,-2,-2,0.0
2.065,0,0,-1,0,-1,0,-3,-3,0.0
2.07,-3,0,-1,-1,-2,-3,0,-1,0.0
2.075,-1,-1,-2,-2,0,-2,0,2,0.0
2.08,-1,-3,-1,0,-3,-1,-1,1,0.0
2.085,-3,-2,0,-1,0,-2,-2,-1,0.0
2.09,-1,-1,-2,0,-1,0,-2,-2,0.0
2.095,-3,-1,-2,-2,-1,-2,0,0,0.0
2.1,-1,-2,-1,0,-1,-2,-1,-1,0.0
2.105,-2,0,-2,-1,-1,-1,0,-1,0.0
2.11,-1,-1,-1,0,-1,-1,-3,0,0.0
2.115,1,-1,-1,-1,-3,-1,0,-3,0.0
2.12,-1,0,0,-1,1,-1,-2,-3,0.0
2.125,-1,0,-2,-1,-2,-3,1,0,0.0
2.13,-2,-1,-1,-1,0,-3,-2,-1,0.0
2.1350000000000002,-2,-1,-1,-2,0,-2,-1,-1,0.0
2.14,-2,-1,-2,-2,-2,0,-1,-3,0.0
2.145,0,1,-1,-2,-2,-1,0,-2,0.0
2.15,-1,-1,-1,-2,-2,-1,-2,-1,0.0
2.1550000000000002,-3,-2,-1,-1,-2,-1,-2,0,0.0
2.16,-1,-2,-1,-1,0,0,0,-1,0.0
2.165,-2,-1,-1,-1,1,-1,-1,-1,0.0
2.17,1,-1,-1,0,-1,1,-1,-1,0.0
2.1750000000000003,-1,0,-2,-1,1,0,-1,-2,0.0
2.18,-1,-1,-1,0,-2,-1,0,1,0.0
2.185,-3,-2,-1,-1,-2,-1,0,1,0.0
2.19,-2,-3,0,-2,0,-2,0,-1,0.0
2.195,-1,-1,-1,-1,-1,-1,-1,-1,0.0
2.2,-1,-2,-2,-1,-1,-1,0,0,0.0
2.205,1,-1,0,-2,-1,0,0,1,0.0
2.21,0,-1,-1,-2,-1,-1,0,-3,0.0
2.215,-3,-1,1,-1,-1,0,-1,-1,0.0
2.22,-1,1,-1,-1,-1,-3,-1,-2,0.0
2.225,-2,-3,-1,-2,-2,-2,-2,-1,0.0
2.23,-1,-2,-2,-2,-1,0,-2,-1,0.0
2.235,1,-2,-2,-1,0,-3,-1,-1,0.0
2.24,0,-1,-2,-1,-2,-1,0,-1,0.0
2.245,-2,0,-1,-1,-1,-1,-1,0,0.0
2.25,-1,-1,1,-2,-2,0,0,1,0.0
2.255,0,-3,-1,0,-1,-1,1,2,0.0
2.2600000000000002,-2,-1,-1,-2,-1,0,-2,-1,0.0
2.265,-1,-1,0,-1,0,0,-1,-2,0.0
2.27,-3,0,-2,-1,1,-1,0,-1,0.0
2.275,-2,-2,0,-1,-1,-1,-1,-3,0.0
2.2800000000000002,-1,0,0,0,0,-2,0,0,0.0
2.285,1,0,-3,0,-3,-2,-2,0,0.0
2.29,0,0,-1,0,-1,-3,-2,-2,0.0
2.295,-2,-1,-2,0,-3,0,-1,-3,0.0
