timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.4,0,-1,-2,-1,-3,-1,-2,-3,0.0
0.405,0,2,-5,-1,-2,-3,-2,-3,0.0
0.41000000000000003,0,2,-2,0,1,1,1,2,0.0
0.41500000000000004,-2,-3,0,-1,0,-1,1,-1,0.0
0.42,-2,0,0,0,-3,-2,-2,-6,0.0
0.425,-1,-2,-1,0,-1,0,0,1,0.0
0.43,0,1,-3,-1,-2,-2,1,3,0.0
0.435,-3,-2,-1,0,1,-1,0,2,0.0
0.44,-1,-3,0,0,1,-2,-1,-3,0.0
0.445,-1,0,2,-3,-1,-1,-1,-2,0.0
0.45,-1,-3,1,-1,-1,-3,-4,-7,0.0
0.455,-1,-1,-3,1,0,-1,-2,3,0.0
0.46,1,0,-3,-1,-1,0,-1,3,0.0
0.465,-6,-1,-2,0,-1,0,-2,-4,0.0
0.47000000000000003,-1,5,0,-1,1,0,0,-2,0.0
0.47500000000000003,-2,-2,0,-2,-1,-4,-2,0,0.0
0.48,-1,-3,0,-1,-2,-1,-1,-2,0.0
0.485,0,-1,-3,-2,-2,-1,-2,-3,0.0
0.49,-1,-3,-1,-2,0,-1,2,-3,0.0
0.495,-5,0,-1,0,-2,-1,-3,-1,0.0
0.5,-1,1,-1,0,0,-2,0,0,0.0
0.505,0,0,2,-3,0,3,1,0,0.0
0.51,-1,-3,1,1,-3,-2,-1,0,0.0
0.515,-2,-2,-3,-2,-2,-2,-3,-1,0.0
0.52,1,-1,-2,2,0,-1,-1,3,0.0
0.525,-1,-1,1,-3,-1,0,-1,-4,0.0
0.53,1,0,1,0,-2,-1,-3,2,0.0
0.535,-3,-1,-2,-1,1,-1,-1,-3,0.0
0.54,-3,-9,-3,-1,-1,0,0,-2,0.0
0.545,-2,-1,0,-2,-2,-2,-1,-3,0.0
0.55,0,-3,0,-3,0,-1,-1,-1,0.0
0.555,-3,-1,-1,-1,-2,-4,0,-2,0.0
0.56,-2,0,2,0,-3,-2,-3,-2,0.0
0.5650000000000001,-2,1,-2,-2,-3,0,-1,-1,0.0
0.5700000000000001,-2,0,-1,-2,0,-2,-1,-2,0.0
0.5750000000000001,2,-2,-2,-2,0,0,-2,1,0.0
0.58,-4,0,-1,-1,-2,-2,-3,-1,0.0
0.585,-4,-2,1,-2,-1,0,-1,-5,0.0
0.59,-1,-1,-3,0,-3,-2,0,6,0.0
0.595,-1,0,0,2,0,1,-1,-1,0.0
0.6,-2,0,-5,-3,-1,-3,0,-2,0.0
0.605,1,-1,0,-1,-1,0,-1,-3,0.0
0.61,-2,-3,-4,2,-1,-1,-1,0,0.0
0.615,1,-2,1,-1,-2,-2,-1,0,0.0
0.62,0,1,-3,1,-1,0,-2,2,0.0
0.625,-3,-2,0,1,-1,-2,-2,-6,0.0
0.63,-3,2,-1,-1,1,-1,-1,-8,0.0
0.635,-1,-1,0,-1,-3,-3,-1,0,0.0
0.64,0,-1,0,0,0,-3,-4,-2,0.0
0.645,-1,-1,-4,-2,0,-3,-1,2,0.0
0.65,-3,0,1,-2,-1,-1,1,0,0.0
0.655,-3,-4,-1,-2,-1,0,-2,-3,0.0
0.66,-5,2,0,0,-2,-1,0,-3,0.0
0.665,2,-2,-2,-1,-1,0,0,6,0.0
0.67,-1,-1,1,-1,-2,-2,-2,-4,0.0
0.675,-2,0,-4,-1,-1,-2,0,-5,0.0
0.68,3,-2,-2,0,-1,-2,-1,4,0.0
0.685,2,-2,2,2,-1,-1,-2,0,0.0
0.6900000000000001,-1,1,-1,-3,-2,-2,-1,-1,0.0
0.6950000000000001,0,-1,-2,-2,0,-1,-2,1,0.0
0.7000000000000001,0,-3,-4,-2,-1,-2,-2,-5,0.0
0.705,1,-1,-2,0,-2,-1,-2,1,0.0
0.71,-6,-3,-3,0,0,-2,-1,-4,0.0
0.715,-2,5,2,-1,-3,-2,1,2,0.0
0.72,-4,-3,-3,-3,1,0,0,-2,0.0
0.725,-1,2,-1,-1,-1,-3,-1,-1,0.0
0.73,-2,-2,-3,-1,-1,-1,-2,-1,0.0
0.735,-2,-10,-1,2,-2,-2,-3,-2,0.0
0.74,-2,0,1,-1,-1,0,0,-4,0.0
0.745,0,0,-1,-2,-1,-2,-2,-5,0.0
0.75,2,-3,-2,-3,1,-2,-1,3,0.0
0.755,1,0,-1,-3,-2,0,0,-1,0.0
0.76,1,0,-1,-2,0,0,-1,-1,0.0
0.765,-6,-5,-6,-1,1,-1,-1,-1,0.0
0.77,1,-1,-1,-1,-2,-1,-2,-3,0.0
0.775,0,0,-1,0,-3,-2,-1,0,0.0
0.78,-3,-2,-1,-2,0,0,-1,-6,0.0
0.785,0,1,0,-2,-1,0,-1,0,0.0
0.79,2,-3,0,-1,-1,-1,-3,3,0.0
0.795,-2,-1,-2,-2,0,-2,1,-3,0.0
0.8,3,0,-2,-1,0,0,0,2,0.0
0.805,-3,0,-2,-1,-1,-2,-2,-7,0.0
0.81,-2,1,0,-1,0,0,0,2,0.0
0.8150000000000001,0,-6,-1,-2,-2,0,-1,2,0.0
0.8200000000000001,-1,-1,0,-1,-3,-3,-1,-4,0.0
0.8250000000000001,-2,-1,-2,-3,-1,-1,-3,1,0.0
0.8300000000000001,-3,2,0,-2,-2,-4,-1,-3,0.0
0.835,-1,1,-2,0,0,-2,-2,-1,0.0
0.84,2,-2,-4,-1,-1,0,0,-3,0.0
0.845,-1,-2,-2,1,-4,-1,-1,1,0.0
0.85,-2,-1,0,0,-4,-1,-3,-2,0.0
0.855,-4,-2,0,1,0,0,-2,-5,0.0
0.86,0,-2,-1,-2,-3,-1,-2,0,0.0
0.865,0,-2,-1,1,-1,-2,-2,2,0.0
0.87,0,-2,-1,0,0,-2,1,-4,0.0
0.875,1,1,-3,-1,-1,-1,-1,0,0.0
0.88,-2,-1,1,0,0,-3,-1,0,0.0
0.885,-1,-1,0,-2,0,0,-1,0,0.0
0.89,-1,-4,-3,-3,-1,0,-1,-3,0.0
0.895,-1,-1,-1,-1,-3,-1,0,-1,0.0
0.9,-2,-4,-4,-1,0,0,-1,-1,0.0
0.905,0,1,-2,-2,1,0,-1,2,0.0
0.91,-3,-9,-2,-1,0,0,-3,-1,0.0
0.915,0,0,1,-3,-1,1,0,0,0.0
0.92,-2,0,0,-1,-2,-2,-2,-1,0.0
0.925,-1,-1,0,-1,-2,0,-1,-2,0.0
0.93,0,1,0,0,-1,-2,-1,-1,0.0
0.935,-1,-1,-1,-2,-3,-1,0,-1,0.0
0.9400000000000001,-2,1,-1,-1,-1,-1,-2,-1,0.0
0.9450000000000001,0,0,-1,1,1,-1,-1,-2,0.0
0.9500000000000001,0,1,-2,-1,-3,-2,-1,-2,0.0
0.9550000000000001,-6,-3,0,1,-1,-1,0,6,0.0
0.96,-1,1,0,-2,-2,-2,-1,-1,0.0
0.965,-1,-2,-3,0,-1,-2,1,-1,0.0
0.97,1,0,-1,-2,-1,-2,-1,1,0.0
0.975,2,0,-1,-2,-1,-1,-3,-4,0.0
0.98,-3,-1,-1,-1,1,1,0,-2,0.0
0.985,-1,-2,-1,-2,-3,-3,-1,-2,0.0
0.99,-1,-3,-1,-1,-1,0,0,-1,0.0
0.995,-1,1,1,-2,0,-2,-1,-1,0.0
1.0,0,-1,-1,0,-3,-1,-2,-2,0.0
1.0050000000000001,3,1,-2,-3,1,-3,1,-3,0.0
1.01,-8,-9,-1,2,-3,0,-3,-5,0.0
1.0150000000000001,3,-2,-2,0,-1,0,0,4,0.0
1.02,-1,-2,-1,-3,-1,0,-1,-4,0.0
1.025,-3,2,-1,-1,-2,-1,-2,-4,0.0
1.03,1,1,-1,-1,-1,-3,1,6,0.0
1.035,0,0,-2,-1,0,0,0,-1,0.0
1.04,-1,-2,0,1,1,0,0,2,0.0
1.045,-2,-1,1,0,-2,0,-1,-3,0.0
1.05,-3,-1,-1,-2,-1,-1,-1,-4,0.0
1.055,-2,-1,-1,0,-2,-2,-2,-5,0.0
1.06,3,2,-2,-1,-1,-2,0,0,0.0
1.065,-4,0,0,-1,0,-1,-2,1,0.0
1.07,1,1,-2,-1,-1,-2,0,-3,0.0
1.075,-5,-2,-2,-1,0,1,-1,-1,0.0
1.08,-2,-2,-1,-1,-1,-3,-2,-2,0.0
1.085,-2,-2,0,0,-1,-2,-1,-1,0.0
1.09,-1,0,-2,-1,0,0,0,2,0.0
1.095,-1,-2,-2,-3,-3,-2,-1,-5,0.0
1.1,-3,-7,0,-1,-1,0,0,0,0.0
1.105,0,-1,0,-1,-3,-2,-1,2,0.0
1.11,-1,3,0,0,-1,-3,-2,-4,0.0
1.115,-3,-3,-1,-1,-1,-1,-1,-1,0.0
1.12,-4,0,0,0,-1,-1,-2,-3,0.0
1.125,-1,-3,-1,-1,-2,-1,0,-3,0.0
1.1300000000000001,-1,-3,-2,-2,-2,-1,-1,-5,0.0
1.135,1,2,-2,-2,0,-1,0,2,0.0
1.1400000000000001,-3,1,-3,0,-3,-2,-2,-3,0.0
1.145,1,-1,-2,-2,-1,-2,-1,-1,0.0
1.1500000000000001,0,3,1,1,0,1,-1,0,0.0
1.155,-3,-3,-2,1,-1,-2,0,-3,0.0
1.16,1,-1,0,-4,-1,0,0,2,0.0
1.165,-1,-2,0,0,1,-1,-2,0,0.0
1.17,0,-3,-1,-2,-2,-4,-2,-4,0.0
1.175,-6,-1,-3,-1,-1,-1,-1,0,0.0
1.18,-2,0,-1,1,-1,1,-1,-3,0.0
1.185,-3,-1,-3,-2,-1,-2,0,-3,0.0
1.19,1,-1,-1,-1,1,-2,-3,-2,0.0
1.195,-1,-1,1,-2,-1,-1,-4,-3,0.0
1.2,2,0,0,-1,-2,-1,-2,-4,0.0
1.205,-2,-1,-2,-1,-1,-2,-2,-1,0.0
1.21,-4,-1,1,-1,-3,0,0,1,0.0
1.215,1,-1,-2,-1,-1,-1,-1,-1,0.0
1.22,-1,-2,-3,1,1,-1,0,0,0.0
1.225,1,-1,-1,-1,-1,0,1,-1,0.0
1.23,-1,-2,-1,-2,-1,-1,0,2,0.0
1.235,0,0,1,-1,-3,0,-2,-5,0.0
1.24,-3,1,-1,0,-1,-3,-2,1,0.0
1.245,0,1,-1,-1,-2,-1,-2,1,0.0
1.25,-1,1,0,-2,0,-1,1,0,0.0
1.2550000000000001,0,-2,0,-2,-1,-3,-1,-3,0.0
1.26,2,-2,-1,-1,-1,-2,-2,-1,0.0
1.2650000000000001,-2,-1,1,1,-1,-3,-1,1,0.0
1.27,0,0,-1,-1,-1,-1,-2,-1,0.0
1.2750000000000001,0,1,-1,-1,0,1,0,1,0.0
1.28,0,-1,-1,-1,0,1,0,1,0.0
1.285,0,0,-1,-2,-1,0,-1,0,0.0
1.29,0,0,-1,0,-3,0,-1,0,0.0
1.295,-1,-2,-2,1,-2,-3,-1,-3,0.0
1.3,-1,-2,-1,-2,-3,-2,-1,-6,0.0
1.305,0,-1,-2,0,-3,-2,0,6,0.0
1.31,-2,-1,-2,-1,0,-1,0,-4,0.0
1.315,-2,-2,2,-3,0,-2,-1,-1,0.0
1.32,-1,-1,0,0,1,0,1,-1,0.0
1.325,-3,-3,-1,0,-3,-1,-2,-4,0.0
1.33,0,-1,-1,-2,-2,0,0,1,0.0
1.335,2,0,-4,0,-1,-4,-3,0,0.0
1.34,0,-1,-1,-1,-1,-2,-1,-2,0.0
1.345,-3,-2,-3,-2,-1,0,-1,-3,0.0
1.35,-1,3,-1,-2,0,-1,-2,1,0.0
1.355,-1,-3,-1,-1,-1,1,-1,-1,0.0
1.36,-2,-1,0,-2,-2,-1,-2,-1,0.0
1.365,-1,-3,-3,-2,0,-1,-1,0,0.0
1.37,0,1,-2,0,-2,-3,-1,0,0.0
1.375,-1,0,1,0,1,-1,0,1,0.0
1.3800000000000001,-2,0,0,-3,0,-2,-1,-2,0.0
1.385,2,1,-1,-2,-1,1,0,0,0.0
1.3900000000000001,-3,-3,-2,0,0,-3,-1,-6,0.0
1.395,-2,-2,1,-1,-3,0,1,2,0.0
1.4000000000000001,-1,-1,-3,-1,-2,-2,0,3,0.0
1.405,-2,0,0,1,-1,-2,-3,-1,0.0
1.41,1,-4,2,0,0,-1,-2,-2,0.0
1.415,-1,1,1,0,-2,-2,-1,0,0.0
1.42,-1,-1,-2,0,0,0,-1,-1,0.0
1.425,-1,-2,0,-2,-2,-2,-1,-2,0.0
1.43,-3,-2,-2,-1,-2,-1,-2,-2,0.0
1.435,0,0,0,0,-1,-2,-2,-1,0.0
1.44,-4,-1,0,-3,0,0,-3,5,0.0
1.445,-2,-1,0,0,-1,-2,-2,-3,0.0
1.45,-1,0,-2,-2,0,-1,0,0,0.0
1.455,-1,-2,-1,-3,-2,0,0,-2,0.0
1.46,1,1,0,0,-2,-4,1,-3,0.0
1.465,-2,0,1,1,0,-2,-1,1,0.0
1.47,-1,2,1,1,0,0,-2,-1,0.0
1.475,-1,2,-4,0,0,-2,0,-3,0.0
1.48,0,-3,-2,-1,-2,-3,-1,1,0.0
1.485,0,1,1,-1,-2,0,0,-4,0.0
1.49,1,-3,-2,-2,-3,-3,-1,-1,0.0
1.495,-1,-3,-1,-1,0,-2,-2,-1,0.0
1.5,-3,3,-1,-3,1,0,-2,-4,0.0
1.5050000000000001,-1,1,-1,-2,0,-1,0,-3,0.0
1.51,-3,-1,-1,-2,0,-2,-2,2,0.0
1.5150000000000001,-2,-2,-1,0,-4,0,-2,-2,0.0
1.52,2,-4,0,-1,-3,-2,-2,0,0.0
1.5250000000000001,-4,-2,-2,-2,0,1,-2,0,0.0
1.53,0,-3,0,-2,0,-1,-1,-2,0.0
1.5350000000000001,-1,0,-1,-1,-1,-3,0,0,0.0
1.54,-2,0,-1,0,-2,-2,-1,-2,0.0
1.545,1,-1,-2,0,-1,-1,0,-3,0.0
1.55,0,0,-2,-1,-1,-1,-1,-1,0.0
1.555,-1,-1,0,0,0,-3,0,1,0.0
1.56,-2,-3,0,-1,-3,-1,0,0,0.0
1.565,-2,-1,-2,-1,-2,-2,-2,0,0.0
1.57,0,-1,-2,0,-2,-2,-1,2,0.0
1.575,0,0,0,0,-1,0,-1,-1,0.0
1.58,-3,-1,0,1,1,-2,-2,0,0.0
1.585,-2,-2,-2,-1,-2,-1,-2,-3,0.0
1.59,-2,-3,-1,-1,-2,-2,-1,-1,0.0
1.595,0,-1,-2,-3,-2,0,-3,-3,0.0
1.6,-1,0,-2,1,-1,0,-1,-1,0.0
1.605,-2,-1,0,-1,-1,-2,-2,0,0.0
1.61,0,-1,-2,0,-1,-1,-2,-5,0.0
1.615,-2,-3,-1,-1,-2,-1,0,3,0.0
1.62,-2,-3,-2,-1,-1,-3,-2,-7,0.0
1.625,1,-1,-2,1,0,0,1,3,0.0
1.6300000000000001,-1,-1,-1,0,-2,0,0,-2,0.0
1.635,-2,-3,1,-1,-1,-1,-1,-1,0.0
1.6400000000000001,-1,-1,0,0,0,0,-1,1,0.0
1.645,0,-7,-1,-2,-3,-2,-2,-2,0.0
1.6500000000000001,-2,1,-2,-3,1,-1,0,1,0.0
1.655,0,-1,-4,0,-2,0,-1,-3,0.0
1.6600000000000001,0,-2,-3,0,-2,-1,-1,0,0.0
1.665,0,1,-1,0,-1,-1,-1,-2,0.0
1.67,-2,-2,1,-1,-2,-2,1,-1,0.0
1.675,-2,1,0,-2,0,-1,-2,-2,0.0
1.68,-4,1,-3,-1,1,-2,0,-3,0.0
1.685,0,0,-1,-1,-1,0,-1,3,0.0
1.69,-1,-3,1,-3,-1,0,-1,-2,0.0
1.695,-2,-2,-1,-1,1,-1,-1,-3,0.0
1.7,-1,-3,0,-1,-2,-1,-2,-1,0.0
1.705,-2,-1,0,-1,-1,0,-1,-1,0.0
1.71,-1,-1,-1,1,-1,-1,2,-2,0.0
1.715,-2,-1,0,-1,-2,0,-1,-1,0.0
1.72,4,-1,0,-1,-2,-1,0,1,0.0
1.725,-6,0,-3,-1,-2,-3,-3,-6,0.0
1.73,0,-1,-2,-1,-1,0,-2,0,0.0
1.735,-1,-2,0,-2,1,0,0,-3,0.0
1.74,-3,-1,0,-2,0,0,-1,-2,0.0
1.745,1,-1,-1,-2,-1,-2,1,1,0.0
1.75,0,-2,-1,-2,-2,-1,-3,-3,0.0
1.7550000000000001,0,0,-1,-1,-2,-2,-1,2,0.0
1.76,-4,-2,0,3,-2,1,0,0,0.0
1.7650000000000001,0,-1,-1,0,0,-1,0,-2,0.0
1.77,-5,-2,0,1,-1,-2,-1,-2,0.0
1.7750000000000001,1,-1,-4,-3,-2,0,-2,-2,0.0
1.78,1,-1,0,-2,1,0,0,-1,0.0
1.7850000000000001,-3,-1,0,-2,-2,-2,-1,-3,0.0
1.79,-1,-2,-2,-1,-2,-4,-2,-2,0.0
1.795,0,1,-1,0,-1,-1,-2,-1,0.0
1.8,1,0,-1,-1,-4,-2,-3,-2,0.0
1.805,-1,-1,-1,-1,-3,-1,-2,1,0.0
1.81,-1,-1,0,-1,0,-2,0,0,0.0
1.815,-2,-1,1,-2,-4,-1,-2,-2,0.0
1.82,-1,1,1,-2,0,-1,-1,-2,0.0
1.825,0,-3,0,0,0,-1,1,1,0.0
1.83,-1,2,-3,-1,-2,1,-2,0,0.0
1.835,-3,2,-4,-3,0,0,1,-1,0.0
1.84,-2,-6,-2,-2,-3,-2,0,0,0.0
1.845,1,0,0,-1,-1,-2,-1,-1,0.0
1.85,-2,-1,-1,0,0,-3,0,-2,0.0
1.855,0,-1,-2,1,1,-2,-2,-1,0.0
1.86,0,-1,-1,-2,0,0,-2,2,0.0
1.865,-1,0,-1,0,-2,-2,-3,-2,0.0
1.87,0,-3,-4,-1,0,1,-1,1,0.0
1.875,-2,-3,0,-2,-2,-1,0,-1,0.0
1.8800000000000001,-1,0,-1,1,-2,-2,0,-3,0.0
1.885,-5,-4,0,-2,-2,-1,-1,-2,0.0
1.8900000000000001,-1,0,0,-3,-2,1,0,0,0.0
1.895,-2,0,2,0,-2,-2,-1,1,0.0
1.9000000000000001,-2,-1,-2,0,0,-1,-1,1,0.0
1.905,-3,1,0,-1,-1,-1,-2,-2,0.0
1.9100000000000001,-1,-2,-1,-1,-2,-1,-2,-4,0.0
1.915,2,-1,1,-1,-3,-3,-1,1,0.0
1.92,0,0,-3,0,-2,-2,-2,-1,0.0
1.925,-1,-1,0,-1,-1,-1,0,-1,0.0
1.93,-2,-1,0,0,-2,0,-2,-3,0.0
1.935,-1,0,0,-1,0,-2,-2,-3,0.0
1.94,-3,-1,1,-2,0,-3,-2,-2,0.0
1.945,-1,-2,-1,-2,1,-3,-2,-1,0.0
1.95,0,-1,0,-1,-1,-2,0,-1,0.0
1.955,-2,3,-1,-1,-1,1,-1,3,0.0
1.96,0,1,0,-3,-2,0,0,-1,0.0
1.965,-2,-1,-1,-2,-1,-2,-1,-1,0.0
1.97,1,-1,0,1,-2,-1,-2,-1,0.0
1.975,-2,-1,-1,0,-1,-1,-1,-3,0.0
1.98,-4,-2,-2,-1,1,0,0,-1,0.0
1.985,4,1,-2,-2,-3,-2,-2,0,0.0
1.99,-3,0,-2,-2,-1,1,0,-2,0.0
1.995,-2,-4,-2,-1,-1,-1,-2,0,0.0
2.0,0,-1,0,0,-1,-1,-3,-3,0.0
2.005,1,-1,-1,-1,0,1,-2,-3,0.0
2.0100000000000002,0,1,-1,0,0,-3,-1,1,0.0
2.015,-1,-3,-2,-3,-3,-2,-1,-3,0.0
2.02,1,0,-3,-2,-1,-2,-2,-3,0.0
2.025,1,2,0,0,-2,0,-1,-3,0.0
2.0300000000000002,-2,-2,1,-2,-2,-3,-1,1,0.0
2.035,-2,1,0,0,-1,-3,0,3,0.0
2.04,-1,-7,-1,-1,-3,-1,-2,-1,0.0
2.045,-3,-1,-1,0,-2,0,-1,-2,0.0
2.05,-2,-2,0,0,0,0,0,-5,0.0
2.055,-1,0,-1,-2,0,-3,-1,-2,0.0
2.06,0,-1,-1,0,0,-2,0,0,0.0
2.065,-5,-1,1,0,0,-2,2,-4,0.0
2.07,1,-1,-2,0,-1,1,0,1,0.0
2.075,0,0,0,-1,-1,0,-2,0,0.0
2.08,-1,-2,-1,-1,-2,-1,-2,1,0.0
2.085,1,-1,-2,-1,-1,0,-3,1,0.0
2.09,0,-1,-2,0,-2,-1,-2,1,0.0
2.095,-4,-3,0,-1,0,-2,0,-2,0.0
2.1,-2,1,1,-2,-1,-2,2,1,0.0
2.105,-3,1,-1,-1,1,-2,1,1,0.0
2.11,-2,-2,-3,-2,-1,0,-1,-3,0.0
2.115,0,-1,-1,1,-1,-1,-2,0,0.0
2.12,-4,-1,0,-1,0,0,-2,-2,0.0
2.125,3,0,-1,-1,-1,0,1,-1,0.0
2.13,1,-3,0,-1,0,-3,-1,-1,0.0
2.1350000000000002,-7,-3,-2,-1,0,-1,0,-5,0.0
2.14,-2,0,-2,1,0,-1,-1,1,0.0
2.145,-2,-4,-2,-2,-1,-2,-1,0,0.0
2.15,-3,0,-2,1,0,-3,-2,-5,0.0
2.1550000000000002,0,-3,-3,-4,-2,1,-2,-1,0.0
2.16,-2,0,-2,-2,-4,-1,-1,-4,0.0
2.165,-2,-4,-1,0,-3,-1,-1,0,0.0
2.17,1,0,1,-1,0,-1,0,2,0.0
2.1750000000000003,0,1,0,1,1,0,-1,-5,0.0
2.18,-2,-1,-2,0,-2,0,0,1,0.0
2.185,-1,0,0,-2,-1,-1,-2,0,0.0
2.19,-2,0,1,-2,-3,0,-1,2,0.0
2.195,-2,-2,0,-3,-2,-3,-1,-7,0.0
2.2,3,0,1,-1,0,-1,1,3,0.0
2.205,-4,-1,-2,0,0,-3,-2,-2,0.0
2.21,-4,-2,-1,-3,0,-2,-1,-3,0.0
2.215,0,-1,-2,0,-2,-1,1,0,0.0
2.22,-2,-1,-1,-1,-3,-2,0,-4,0.0
2.225,-1,-3,-3,-4,-2,-2,1,3,0.0
2.23,0,0,-1,-1,-2,-2,-2,0,0.0
2.235,0,0,-1,0,-1,0,-1,-1,0.0
2.24,0,-1,-3,-1,2,-1,-1,0,0.0
2.245,-2,-2,-1,1,-1,-2,-1,-2,0.0
2.25,-1,0,1,-3,-2,-2,-2,5,0.0
2.255,-2,-1,0,-3,-1,0,0,1,0.0
2.2600000000000002,-2,1,1,1,-1,-1,-2,-3,0.0
2.265,-1,0,-2,-4,0,0,-2,-4,0.0
2.27,-2,0,-1,2,-3,0,-1,-3,0.0
2.275,0,-3,-1,-1,-2,-2,0,-3,0.0
2.2800000000000002,0,-2,-3,-1,0,-3,-2,-9,0.0
2.285,0,-1,0,-1,-1,1,0,2,0.0
2.29,0,-1,-1,-1,1,-1,0,-5,0.0
2.295,1,-3,-2,0,-3,0,-2,2,0.0
2.3000000000000003,-2,-2,-2,-4,-3,1,-1,-3,0.0
2.305,0,-1,0,-1,-1,-1,-3,0,0.0
2.31,-4,-2,-1,-1,1,-1,-1,-1,0.0
2.315,-2,0,1,0,1,-2,-2,0,0.0
2.32,-1,1,2,-2,-2,-3,0,2,0.0
2.325,-3,-2,-2,-2,0,-1,-2,-2,0.0
