timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-1,-2,1,-1,-2,0,-2,-2
0.01,6,6,-2,-4,-1,-3,-3,1
0.015,-9,-4,-2,5,4,4,0,-6
0.02,11,-14,-1,-3,-2,-2,0,-1
0.025,-1,2,-3,-1,-1,0,0,-1
0.03,0,-5,-4,0,-2,-2,0,-2
0.035,-2,1,-1,-3,-3,-4,-3,0
0.04,7,-2,-1,-2,-3,1,-1,1
0.045,-1,-4,-1,1,-1,-2,-4,-2
0.05,-3,-2,0,0,0,0,0,-1
0.055,3,-2,0,-1,-1,-2,-2,1
0.06,-1,-2,-1,-2,-2,-2,-3,-2
0.065,-4,-4,-1,-2,-1,-2,-1,-1
0.07,-1,1,-1,-1,0,0,-2,-1
0.075,0,-4,-2,-1,0,-1,-3,-1
0.08,-5,5,0,-2,0,-3,0,-1
0.085,0,4,-2,1,-3,-2,0,-3
0.09,2,-18,-1,-3,-2,-3,-1,-1
0.095,2,-12,-2,-2,0,-1,-1,-2
0.1,-9,9,3,0,0,0,-1,-4
0.105,0,5,-1,-2,-2,-1,-1,0
0.11,-2,2,0,1,-1,-1,-1,-2
0.115,4,1,-1,-2,-3,0,2,1
0.12,-6,1,0,0,0,-1,-1,-2
0.125,0,-4,-1,1,0,0,-1,1
0.13,-1,5,2,-2,-2,0,0,-1
0.135,-3,-1,-2,-1,0,-1,-2,-1
0.14,0,-1,-3,-1,-2,-1,0,-1
0.145,1,-2,-3,-2,-3,-3,-3,1
0.15,-2,2,1,-1,0,-1,0,-2
0.155,0,0,0,-2,-1,0,-1,-2
0.16,5,3,-2,-2,0,0,0,0
0.165,-1,0,-1,-1,-2,-1,-1,0
0.17,6,-11,0,-2,-4,-2,-3,2
0.175,5,-19,2,0,-2,-3,-1,-2
0.18,1,2,-3,-1,-5,-1,-2,2
0.185,-3,1,-1,0,3,2,0,-5
0.19,-4,1,-1,-1,1,-1,-1,-2
0.195,1,0,1,-2,-3,-3,0,-2
0.2,-2,-8,1,-3,-4,-2,0,0
0.205,-1,-2,0,-2,-4,-2,0,1
0.21,-1,-2,-5,-3,-1,0,-1,-3
0.215,-4,1,-1,-1,-1,-1,-1,-3
0.22,-3,3,1,2,0,-1,-3,-3
0.225,2,3,5,-2,-3,-2,0,-1
0.23,-1,4,-2,-1,-2,-2,-2,-4
0.235,-1,-7,-3,0,-1,0,-2,-2
0.24,-2,-5,0,-1,-2,-1,-2,-2
0.245,-5,-8,-1,1,0,-1,-2,-2
0.25,-5,9,3,1,1,-1,0,2
0.255,-2,3,0,-3,-3,-2,1,0
0.26,-1,2,-4,1,2,1,-1,-3
0.265,-4,2,-2,-1,1,2,0,-5
0.27,-2,-12,-4,-2,-2,-3,-2,-1
0.275,-4,-1,-2,-2,-1,0,1,-1
0.28,-7,-10,1,-4,0,-4,0,-3
0.285,0,4,-1,-2,-3,-1,-3,-3
0.29,2,-2,-2,0,-1,-1,-2,-2
0.295,-7,-12,-2,1,1,-1,-2,-3
0.3,-3,-2,0,-1,1,1,-1,-2
0.305,-4,3,0,-2,-1,-2,-1,-2
0.31,-1,-2,-1,-1,-1,0,2,-1
0.315,-12,24,0,-1,-2,-1,-2,2
0.32,1,-2,-3,-1,-1,0,-1,-2
0.325,0,0,-1,1,0,-1,-2,1
0.33,9,-3,1,0,0,1,0,1
0.335,5,-1,0,-2,-3,-2,0,1
0.34,-7,-3,-3,1,1,0,0,-6
0.345,0,4,-3,-2,-2,-1,1,0
0.35,-3,-1,-1,0,-1,-3,-3,1
0.355,2,-5,-1,0,-1,-1,-1,0
0.36,1,-1,0,-1,-3,-1,-1,2
0.365,-8,-21,-3,-5,-4,-3,-3,-2
0.37,-6,1,0,0,1,1,-1,-4
0.375,1,-4,-2,-2,1,-2,0,-1
0.38,-3,1,1,1,2,1,0,-1
0.385,0,5,0,-3,-2,0,-1,-1
0.39,-1,1,-1,-1,-3,-3,0,0
0.395,-7,15,0,0,-3,0,-1,-1
0.4,-2,-3,0,-1,-1,-1,-2,-1
0.405,3,-3,-11,-2,-1,-1,-1,-2
0.41,-1,-4,1,0,-3,-2,0,0
0.415,1,-6,1,2,4,1,-1,-4
0.42,2,1,1,-2,-1,0,-1,1
0.425,-1,7,2,3,2,-1,0,-4
0.43,-5,-6,-2,-1,-1,-2,-3,-3
0.435,-2,0,-5,-2,-2,0,-1,-2
0.44,0,8,0,-2,-4,0,-2,-1
0.445,-1,-4,-1,2,1,-2,-2,-1
0.45,-3,-2,0,-1,-1,-2,-1,-1
0.455,3,3,0,-2,-3,-2,-2,-1
0.46,0,1,-2,-1,-2,-1,-3,0
0.465,-2,2,1,0,0,0,-1,-1
0.47,4,-4,-2,-3,-1,0,-1,-1
0.475,-2,-6,0,-1,0,-1,-2,-3
0.48,-1,-4,2,-1,1,-3,-1,-2
0.485,3,0,1,-2,-2,0,1,1
0.49,-6,6,-1,-4,-1,-1,0,-1
0.495,2,2,0,-2,-2,0,-1,0
0.5,-4,-7,-1,-1,-1,-2,-1,0
0.505,-3,2,-2,0,-1,1,-2,-3
0.51,-1,0,2,0,0,0,-2,1
0.515,1,3,-1,-1,-1,-1,1,-1
0.52,0,-3,-1,0,0,-3,0,0
0.525,-1,-2,2,-1,1,-1,0,-1
0.53,2,6,-2,-1,-2,-2,-1,0
0.535,0,0,0,-2,-2,0,-1,-1
0.54,8,-6,0,-2,0,0,0,0
0.545,-1,-2,2,0,-1,1,-1,0
0.55,-1,-5,0,-1,-1,-2,-2,-3
0.555,-3,2,2,0,-1,-1,0,-1
0.56,-5,3,-2,-1,0,0,-1,-2
0.565,-2,-1,0,-1,-3,-3,-3,0
0.57,-3,5,1,0,1,1,-2,-4
0.575,4,-10,-2,-1,-1,-1,0,0
0.58,-11,22,0,-2,-1,-1,-1,0
0.585,2,-10,0,-2,0,-1,-2,-1
0.59,-1,-4,-2,-2,-2,-1,-2,-1
0.595,-2,-2,1,-2,0,0,-2,-2
0.6,-1,-3,-1,-1,-1,1,-2,-3
0.605,1,6,1,-1,0,-1,0,-2
0.61,-1,-5,-2,-3,-3,-2,-1,-1
0.615,-3,3,1,1,0,-1,-3,-2
0.62,0,-10,-3,-1,-1,-3,-1,-2
0.625,0,-6,0,-1,0,-1,-2,-1
0.63,-2,-11,-1,-3,-2,-1,-1,-1
0.635,0,-8,-3,-1,-3,-2,-1,-2
0.64,1,-10,1,-1,-2,0,-2,-1
0.645,1,0,-2,-1,-2,-1,-2,-1
0.65,-4,-1,2,2,0,1,-1,-2
0.655,4,1,-1,-1,1,0,1,0
0.66,8,-10,-1,-4,-2,-3,-2,-3
