timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-7,-3,-4,0,-1,0,-1,-2
0.01,-2,-2,-2,0,1,-1,-2,-1
0.015,-1,0,0,-1,0,0,-1,-1
0.02,2,1,1,-1,-1,-2,-2,0
0.025,3,-1,-4,0,-1,-1,-1,-1
0.03,-3,0,-2,-1,0,-2,-1,-1
0.035,-5,-5,2,-1,0,-1,-1,-2
0.04,-6,1,2,-2,0,0,-1,-2
0.045,-1,-2,3,-3,-2,-2,-1,0
0.05,5,-8,-1,-4,-3,-3,-4,-2
0.055,-6,19,0,1,-1,0,-1,-2
0.06,-9,-10,-3,1,1,-2,-1,-3
0.065,-3,0,1,0,-3,-2,-3,-1
0.07,2,-6,2,-1,-2,-1,0,-1
0.075,5,13,1,-1,-2,-1,0,2
0.08,0,-2,-5,-2,-2,-1,-2,0
0.085,18,4,-1,-3,-1,-2,-2,0
0.09,-13,-6,-4,1,2,5,-1,-5
0.095,1,-10,-3,1,-1,0,-1,-1
0.1,-4,5,2,-1,0,0,0,-2
0.105,-2,-1,-1,-1,-2,0,2,-1
0.11,9,-1,1,-1,-4,-4,-1,2
0.115,-3,-3,0,-3,-2,-1,-1,-2
0.12,6,-2,1,0,-1,-2,-1,0
0.125,-2,-2,3,-4,-1,0,-1,2
0.13,7,17,0,-1,2,1,0,-1
0.135,-7,-3,-3,-1,-2,0,-2,-1
0.14,0,0,-4,-3,-2,-3,-2,-1
0.145,2,1,0,-1,-1,-2,-1,3
0.15,-5,-5,1,-1,-1,1,0,-1
0.155,0,1,-1,-3,-3,-2,-2,-2
0.16,-1,1,0,0,0,1,-1,-2
0.165,-2,-6,0,-1,-2,-1,0,-3
0.17,-4,3,-4,-2,-3,-3,-3,0
0.175,-9,23,-1,0,0,0,-1,-2
0.18,-2,-3,-2,0,0,-2,-1,-1
0.185,0,0,-1,1,4,2,0,-1
0.19,4,-9,3,-1,-1,0,-1,-2
0.195,8,1,2,-1,1,-1,-1,-1
0.2,-5,-1,-1,-3,-7,-3,-2,-1
0.205,-4,-5,1,0,0,-1,-3,-5
0.21,-2,-3,3,-4,-3,-2,0,2
0.215,3,-6,-1,2,2,-2,-2,-1
0.22,1,16,-1,2,-1,-2,1,1
0.225,2,-7,-2,-3,-3,0,-2,0
0.23,-4,-8,0,0,-2,-2,-1,-3
0.235,0,-7,1,-2,-3,-2,-1,-1
0.24,2,-7,0,-1,-2,0,-2,-1
0.245,-13,-2,-4,-2,1,2,0,-4
0.25,-5,1,-1,0,1,-1,-1,-2
0.255,10,-7,1,-2,-3,-1,-3,0
0.26,-4,-6,-2,-3,0,-1,-2,-2
0.265,4,0,2,2,-2,-2,-2,0
0.27,-4,2,3,2,1,1,-1,-2
0.275,-7,-16,-2,-3,-1,-1,-1,-3
0.28,0,-6,2,0,-1,0,-4,1
0.285,-6,-8,0,1,0,0,-2,-3
0.29,-2,-2,-1,0,-1,-2,0,1
0.295,-5,2,-2,-3,-1,0,0,1
0.3,2,0,1,-1,-1,1,0,-1
0.305,-9,0,-2,-4,-2,-4,-1,-1
0.31,-4,-1,3,-1,1,-1,-2,-3
0.315,-2,-1,0,-1,-2,0,-1,0
0.32,-3,0,-1,-3,-1,0,-1,-1
0.325,3,4,0,-2,-2,-2,-2,0
0.33,3,-1,-2,-3,-3,-1,0,-2
0.335,2,-6,-2,-1,-1,-1,-2,-1
0.34,1,9,-4,3,-2,-2,-1,0
0.345,-4,0,2,0,-1,-1,0,-1
0.35,-4,-2,-4,-3,-1,-2,-1,0
0.355,8,3,1,-2,-2,-3,0,0
0.36,-4,-1,2,0,-1,-2,0,-2
0.365,4,2,-4,0,-2,-2,-1,0
0.37,-11,30,-2,-3,-2,-2,0,0
0.375,-6,-5,0,0,2,4,1,-4
0.38,0,-12,-2,-1,-1,-2,-2,-2
0.385,2,0,2,-2,-1,-1,0,-2
0.39,3,-5,-1,-2,-2,-2,-2,-1
0.395,-2,-1,-3,1,-2,0,-1,-2
0.4,2,0,-1,-3,1,1,-1,1
0.405,1,0,-1,-1,0,-2,-1,0
0.41,4,-6,1,0,-2,-1,0,0
0.415,-6,-1,-3,-2,-1,-1,0,-2
0.42,-5,-4,1,-2,2,-1,1,-2
0.425,0,0,-1,0,-3,-1,-1,-2
0.43,1,-3,1,0,0,0,-1,-2
0.435,-3,4,0,-2,-2,-1,-2,-2
0.44,0,-8,0,-3,-2,-4,-2,-3
0.445,-2,1,-2,-2,-2,-3,-1,-1
0.45,2,-10,-2,0,1,1,-1,-1
0.455,-6,-2,3,0,0,0,1,0
0.46,0,1,-3,-4,-2,-2,-3,-2
0.465,-1,1,5,-2,1,2,1,0
0.47,0,-7,1,-2,-2,-3,-2,-1
0.475,13,26,-3,1,-2,0,2,4
0.48,-3,-5,1,1,1,0,0,-1
0.485,2,4,0,-2,-6,-3,-1,0
0.49,-3,-12,-5,-3,-3,2,-2,-4
0.495,-8,-5,2,-1,1,-2,0,-2
0.5,1,1,-1,-2,-3,-2,-1,-1
0.505,2,-3,-3,-1,-1,-1,-2,-1
0.51,-3,-4,-2,-1,-2,-2,-1,1
0.515,0,-9,2,-2,-2,-3,-3,-3
0.52,-3,-2,0,0,0,1,-1,-2
0.525,-1,-8,2,-4,0,-2,-2,-1
0.53,1,1,-2,-3,-2,0,-1,-1
0.535,-2,-2,-2,0,-1,-1,-2,-2
0.54,9,0,1,-2,0,-1,-1,-1
0.545,-8,25,0,-2,-2,0,-1,0
0.55,-3,-2,0,1,-2,-2,-2,-1
0.555,2,8,1,-4,0,0,-3,-2
0.56,2,-3,-2,-1,-1,0,-1,-4
0.565,-5,-12,-5,-2,-1,2,0,-3
0.57,1,5,1,0,-2,-1,0,0
0.575,-4,-4,-2,-2,-5,-3,-2,1
0.58,-1,-3,1,-2,-1,1,-2,-1
0.585,4,-6,-1,-1,-3,-2,-2,-1
0.59,1,28,1,-2,-1,-1,0,0
0.595,-4,-9,1,4,1,2,-1,-1
0.6,-4,1,3,0,-2,-1,-1,0
0.605,-4,-5,-1,1,2,1,0,-1
0.61,-2,-6,2,-2,0,-3,-1,-1
0.615,2,3,-1,-1,-5,-2,0,0
0.62,-3,4,-2,-1,-2,-3,-1,-2
0.625,1,-5,0,-2,-1,-2,-1,0
0.63,-3,-9,-2,-1,-1,0,-1,-2
0.635,0,-3,-3,-3,-1,-2,-1,-1
0.64,-5,-6,0,0,-2,-2,-1,-1
0.645,3,-2,0,0,-6,-3,-2,0
0.65,-2,-5,-3,-3,-2,1,0,-2
0.655,-12,-4,0,4,4,1,0,-3
0.66,-2,2,-1,-2,-1,-1,-1,0
0.665,2,2,1,-1,-1,-3,-2,-1
0.67,-1,-6,2,-1,-3,-3,-3,-1
0.675,2,-12,0,-4,-4,-2,-1,-3
0.68,-4,-3,-1,-1,-1,-2,0,0
0.685,5,-22,0,0,0,-1,0,-2
0.69,-2,-7,0,-2,1,0,1,-1
0.695,-2,1,0,2,0,0,-2,-2
0.7,-2,0,0,-2,0,0,-4,-2
0.705,0,-2,-1,-1,-2,-1,-1,-2
0.71,1,-6,-2,1,-1,-3,-1,-3
0.715,-4,-14,1,-1,-1,-3,-2,-2
0.72,2,0,0,-1,-1,-2,0,0
0.725,-4,5,-1,0,1,0,0,0
0.73,0,4,-3,-2,-1,0,1,-1
0.735,-2,1,-1,-2,-1,1,0,-1
0.74,5,-4,-1,-1,-1,-1,-2,-3
0.745,-7,3,1,1,0,0,0,-2
0.75,1,-3,-3,-1,-3,-3,-3,-1
0.755,-3,-1,-4,-5,-3,-2,0,2
0.76,-7,-5,-1,3,4,3,1,-3
0.765,2,6,-3,-2,-2,0,1,1
0.77,3,0,-3,0,-1,0,-2,-1
0.775,3,3,0,0,-2,-1,-1,1
0.78,-3,0,-1,-2,-3,-3,-1,-1
0.785,-1,3,-2,-1,0,1,-2,-2
0.79,-3,-3,2,-1,1,1,-2,-1
0.795,1,5,-3,-2,-2,-2,-1,-1
0.8,7,-19,2,-2,-4,-2,-1,-2
0.805,0,1,-2,-2,-3,-2,0,1
0.81,3,-6,-2,-2,-3,-2,-2,-1
0.815,-3,1,4,-1,0,0,1,-1
0.82,5,-3,-3,1,0,-2,-2,1
0.825,-8,2,2,-1,-1,-1,-1,-2
0.83,-5,0,1,0,0,-2,0,0
0.835,2,-12,0,0,-1,-1,-1,-2
0.84,-4,15,3,1,1,2,0,0
0.845,-7,3,2,-3,1,-1,0,-1
0.85,-2,1,0,-1,-3,-2,-4,-1
0.855,-4,-6,-1,-1,-2,-3,-1,-1
0.86,-6,3,1,0,0,1,-1,-1
0.865,0,2,0,-1,-1,-1,-2,-1
0.87,-3,2,2,0,-2,-2,0,1
0.875,1,2,-4,-3,-2,-3,-1,0
0.88,-2,1,-1,-1,-3,-2,-2,-1
0.885,2,-3,0,-2,-3,-1,-1,-2
0.89,-3,-1,2,-1,-2,-1,-2,-3
0.895,1,0,1,1,-1,0,-1,-1
0.9,-3,4,-5,-2,-2,0,-1,-1
0.905,-1,-7,2,0,-1,-2,-2,1
0.91,-2,13,-1,-2,-2,-2,2,-2
0.915,4,10,1,-1,1,0,-1,-2
0.92,0,-4,0,-1,-3,-2,-1,1
0.925,-1,-13,0,-1,2,2,0,-2
0.93,1,15,-2,0,0,2,-1,0
0.935,-3,-4,1,-2,-3,-2,-2,0
0.94,-2,2,-1,-5,-4,-4,-1,0
0.945,6,-5,-1,-1,-1,0,0,-1
0.95,-9,-4,-3,-1,-1,-2,-1,-1
0.955,-6,-7,-3,0,-1,-1,-2,-2
0.96,4,18,2,-3,0,-1,-1,0
0.965,-3,4,2,-2,0,-2,-2,-2
0.97,2,-6,0,0,-1,-2,-1,-1
0.975,2,8,-1,-4,-5,-2,-2,-2
0.98,-4,-5,-1,-3,-1,0,-2,0
0.985,-1,2,-1,-1,-3,-1,0,-2
0.99,1,-5,-1,-2,0,-1,0,-2
0.995,3,-8,0,-2,-2,-2,0,0
1,3,1,0,-2,-2,-1,1,-2
1.005,-5,11,-2,-3,-3,-1,-1,-2
1.01,-4,-10,1,-2,2,-1,-3,-2
1.015,-5,-1,-3,2,2,5,0,-3
1.02,-3,-4,1,-1,1,-1,1,-1
1.025,1,1,1,-1,0,-2,-2,2
1.03,0,-4,0,-3,-3,-3,-2,0
1.035,1,1,-3,-4,-2,-4,-1,1
1.04,-5,-8,0,3,2,2,-1,-4
1.045,-6,-3,-3,2,1,-1,-1,-1
1.05,9,3,0,-2,-4,-1,-2,0
1.055,-9,0,2,1,-3,-2,-2,-3
1.06,0,-2,0,-2,-2,-3,-1,0
1.065,-2,-7,-1,-4,-3,-1,0,0
1.07,-4,-2,-2,0,2,1,0,-1
1.075,3,1,0,-1,-2,-1,-1,1
1.08,-2,-4,-1,-1,0,-1,-3,-2
1.085,-2,2,-4,-2,0,-2,0,0
1.09,2,-9,1,-2,-3,-3,-3,0
1.095,-5,2,-1,1,2,0,-1,-2
1.1,-5,-15,0,0,0,-1,-1,-2
1.105,5,3,-3,-2,-3,-1,-2,-1
1.11,-2,-4,-5,-3,-1,1,0,0
1.115,5,-17,-1,-4,0,-3,-1,-1
1.12,1,-3,1,-1,-1,0,-1,0
1.125,-2,-2,3,-1,-1,0,-1,-2
1.13,-6,-1,-3,1,0,-2,0,-1
1.135,-5,-1,0,2,-1,-1,-2,-2
1.14,0,5,-1,-1,0,-2,-2,-1
1.145,2,-2,4,-3,-3,-1,-2,-2
1.15,-1,-8,-1,-1,0,-1,-2,-1
1.155,4,2,0,0,3,0,0,0
1.16,-4,-3,-2,0,1,0,0,-2
1.165,-1,3,2,-3,-3,-2,-2,0
1.17,-2,-1,-1,-3,-3,-2,-1,0
1.175,3,3,-6,-1,-1,0,0,0
1.18,-11,5,0,-2,-3,-2,0,0
1.185,-3,-5,1,-1,0,-1,-1,1
1.19,-1,3,-1,1,-2,-1,-1,-2
1.195,0,-2,1,-2,-1,-1,-1,-2
1.2,5,1,-1,-2,-1,-1,1,-1
1.205,0,3,-1,-1,0,-2,0,-3
1.21,-5,3,-2,-1,-1,-1,-2,-2
1.215,-1,1,-1,-2,-1,-3,-2,0
1.22,4,-10,-1,-1,0,-2,-2,-1
1.225,-3,4,1,0,0,-1,0,0
1.23,4,0,-1,0,2,0,-1,-2
1.235,3,-31,2,-3,-2,-2,-2,0
1.24,-2,3,-2,-4,-1,0,-1,-2
1.245,-3,-12,1,-1,-2,-1,-1,0
1.25,-4,1,0,-1,1,0,0,-5
1.255,0,-2,-1,-3,-3,-1,-2,0
1.26,-3,0,2,-3,-3,-1,-2,1
1.265,-4,3,0,-1,-1,-2,-3,-1
1.27,-1,-1,-1,-3,-2,-1,0,-1
1.275,1,10,-2,1,-1,-4,0,-1
1.28,2,6,3,1,-1,0,1,0
