0.01,1,1,0,1,2,2,1,0
0.015,2,2,3,1,1,2,2,0
0.02,7,0,1,2,2,0,2,3
0.025,2,0,0,2,1,2,1,1
0.03,2,3,0,1,1,0,0,2
0.035,1,2,0,1,1,2,0,5
0.04,5,4,2,4,2,3,2,16
0.045,2,1,2,0,1,0,0,14
0.05,4,0,1,1,2,1,2,3
0.055,3,0,2,1,0,2,1,3
0.06,2,2,1,1,1,1,1,0
0.065,2,3,1,2,1,0,1,3
0.07,2,0,1,1,1,1,2,2
0.075,1,3,1,1,1,0,2,1
0.08,1,1,3,0,0,1,2,3
0.085,0,0,2,2,4,2,2,7
0.09,0,1,2,1,1,3,1,5
0.095,1,0,1,1,3,1,1,4
0.1,1,2,3,0,1,1,1,2
0.105,0,1,2,1,2,0,1,3
0.11,4,2,2,0,1,1,2,1
0.115,0,0,2,0,2,3,3,2
0.12,0,1,1,1,1,0,0,0
0.125,2,1,2,3,0,0,2,1
0.13,0,2,0,2,1,0,0,1
0.135,3,2,1,2,1,0,1,1
0.14,1,2,2,0,2,0,1,4
0.145,2,4,2,1,1,0,2,1
0.15,4,6,2,0,1,1,4,5
0.155,1,1,3,1,1,1,1,0
0.16,3,2,3,2,1,2,1,2
0.165,2,1,1,1,1,2,0,3
0.17,2,1,1,1,0,2,1,1
0.175,1,4,1,2,1,2,2,2
0.18,1,2,1,0,0,1,1,1
0.185,1,1,2,3,2,1,3,0
0.19,0,0,0,1,2,0,1,2
0.195,3,1,1,2,1,1,1,2
0.2,1,1,2,2,1,2,1,2
0.205,2,2,0,1,1,4,3,4
0.21,1,1,2,2,2,2,1,1
0.215,0,2,3,0,0,1,2,1
0.22,2,1,2,0,2,1,3,1
0.225,0,0,1,2,1,1,2,0
0.23,0,1,2,2,1,1,2,0
0.235,0,2,1,1,1,2,1,1
0.24,2,7,2,0,0,2,1,2
0.245,1,0,0,2,1,3,1,2
0.25,0,2,2,1,1,2,1,1
0.255,1,3,0,3,1,1,1,2
0.26,0,1,1,2,1,1,0,4
0.265,1,1,3,4,2,0,1,3
0.27,1,3,1,2,3,1,3,0
0.275,1,2,1,0,2,1,1,3
0.28,1,1,2,0,2,1,3,1
0.285,2,0,0,1,1,3,2,1
0.29,1,2,0,1,0,0,1,1
0.295,3,1,0,0,3,2,1,0
0.3,2,2,0,0,1,1,1,2
0.305,0,3,1,3,0,0,0,1
0.31,3,2,0,2,1,3,2,2
0.315,3,1,1,1,0,2,1,3
0.32,0,0,1,3,1,3,1,0
0.325,2,2,0,1,3,0,1,0
0.33,1,1,1,1,3,0,2,1
0.335,4,1,4,1,1,1,2,4
0.34,4,0,1,2,1,1,0,1
0.345,1,0,0,1,0,1,2,2
0.35,3,1,3,2,3,2,2,1
0.355,1,1,2,2,3,2,4,0
0.36,1,0,4,1,2,0,1,0
0.365,2,3,2,0,2,1,1,0
0.37,1,7,2,2,0,2,3,5
0.375,4,1,2,3,1,0,0,8
0.38,0,0,1,1,1,3,3,7
0.385,2,0,0,1,0,2,2,4
0.39,1,0,2,2,1,0,1,0
0.395,1,1,1,2,2,0,0,2
0.4,0,1,2,1,3,1,2,3
0.405,0,2,5,1,2,3,2,3
0.41,0,2,2,0,1,1,1,2
0.415,2,3,0,1,0,1,1,1
0.42,2,0,0,0,3,2,2,6
0.425,1,2,1,0,1,0,0,1
0.43,0,1,3,1,2,2,1,3
0.435,3,2,1,0,1,1,0,2
0.44,1,3,0,0,1,2,1,3
0.445,1,0,2,3,1,1,1,2
0.45,1,3,1,1,1,3,4,7
0.455,1,1,3,1,0,1,2,3
0.46,1,0,3,1,1,0,1,3
0.465,6,1,2,0,1,0,2,4
0.47,1,5,0,1,1,0,0,2
0.475,2,2,0,2,1,4,2,0
0.48,1,3,0,1,2,1,1,2
0.485,0,1,3,2,2,1,2,3
0.49,1,3,1,2,0,1,2,3
0.495,5,0,1,0,2,1,3,1
0.5,1,1,1,0,0,2,0,0
0.505,0,0,2,3,0,3,1,0
0.51,1,3,1,1,3,2,1,0
0.515,2,2,3,2,2,2,3,1
0.52,1,1,2,2,0,1,1,3
0.525,1,1,1,3,1,0,1,4
0.53,1,0,1,0,2,1,3,2
0.535,3,1,2,1,1,1,1,3
0.54,3,9,3,1,1,0,0,2
0.545,2,1,0,2,2,2,1,3
0.55,0,3,0,3,0,1,1,1
0.555,3,1,1,1,2,4,0,2
0.56,2,0,2,0,3,2,3,2
0.565,2,1,2,2,3,0,1,1
0.57,2,0,1,2,0,2,1,2
0.575,2,2,2,2,0,0,2,1
0.58,4,0,1,1,2,2,3,1
0.585,4,2,1,2,1,0,1,5
0.59,1,1,3,0,3,2,0,6
0.595,1,0,0,2,0,1,1,1
0.6,2,0,5,3,1,3,0,2
0.605,1,1,0,1,1,0,1,3
0.61,2,3,4,2,1,1,1,0
0.615,1,2,1,1,2,2,1,0
0.62,0,1,3,1,1,0,2,2
0.625,3,2,0,1,1,2,2,6
0.63,3,2,1,1,1,1,1,8
0.635,1,1,0,1,3,3,1,0
0.64,0,1,0,0,0,3,4,2
0.645,1,1,4,2,0,3,1,2
0.65,3,0,1,2,1,1,1,0
0.655,3,4,1,2,1,0,2,3
0.66,5,2,0,0,2,1,0,3
0.665,2,2,2,1,1,0,0,6
0.67,1,1,1,1,2,2,2,4
0.675,2,0,4,1,1,2,0,5
0.68,3,2,2,0,1,2,1,4
0.685,2,2,2,2,1,1,2,0
0.69,1,1,1,3,2,2,1,1
0.695,0,1,2,2,0,1,2,1
0.7,0,3,4,2,1,2,2,5
0.705,1,1,2,0,2,1,2,1
0.71,6,3,3,0,0,2,1,4
0.715,2,5,2,1,3,2,1,2
0.72,4,3,3,3,1,0,0,2
0.725,1,2,1,1,1,3,1,1
0.73,2,2,3,1,1,1,2,1
0.735,2,10,1,2,2,2,3,2
0.74,2,0,1,1,1,0,0,4
0.745,0,0,1,2,1,2,2,5
0.75,2,3,2,3,1,2,1,3
0.755,1,0,1,3,2,0,0,1
0.76,1,0,1,2,0,0,1,1
0.765,6,5,6,1,1,1,1,1
0.77,1,1,1,1,2,1,2,3
0.775,0,0,1,0,3,2,1,0
0.78,3,2,1,2,0,0,1,6
0.785,0,1,0,2,1,0,1,0
0.79,2,3,0,1,1,1,3,3
0.795,2,1,2,2,0,2,1,3
0.8,3,0,2,1,0,0,0,2
0.805,3,0,2,1,1,2,2,7
0.81,2,1,0,1,0,0,0,2
0.815,0,6,1,2,2,0,1,2
0.82,1,1,0,1,3,3,1,4
0.825,2,1,2,3,1,1,3,1
0.83,3,2,0,2,2,4,1,3
0.835,1,1,2,0,0,2,2,1
0.84,2,2,4,1,1,0,0,3
0.845,1,2,2,1,4,1,1,1
0.85,2,1,0,0,4,1,3,2
0.855,4,2,0,1,0,0,2,5
0.86,0,2,1,2,3,1,2,0
0.865,0,2,1,1,1,2,2,2
0.87,0,2,1,0,0,2,1,4
0.875,1,1,3,1,1,1,1,0
0.88,2,1,1,0,0,3,1,0
0.885,1,1,0,2,0,0,1,0
0.89,1,4,3,3,1,0,1,3
0.895,1,1,1,1,3,1,0,1
0.9,2,4,4,1,0,0,1,1
0.905,0,1,2,2,1,0,1,2
0.91,3,9,2,1,0,0,3,1
0.915,0,0,1,3,1,1,0,0
0.92,2,0,0,1,2,2,2,1
0.925,1,1,0,1,2,0,1,2
0.93,0,1,0,0,1,2,1,1
0.935,1,1,1,2,3,1,0,1
0.94,2,1,1,1,1,1,2,1
0.945,0,0,1,1,1,1,1,2
0.95,0,1,2,1,3,2,1,2
0.955,6,3,0,1,1,1,0,6
0.96,1,1,0,2,2,2,1,1
0.965,1,2,3,0,1,2,1,1
0.97,1,0,1,2,1,2,1,1
0.975,2,0,1,2,1,1,3,4
0.98,3,1,1,1,1,1,0,2
0.985,1,2,1,2,3,3,1,2
0.99,1,3,1,1,1,0,0,1
0.995,1,1,1,2,0,2,1,1
1,0,1,1,0,3,1,2,2
1.005,3,1,2,3,1,3,1,3
1.01,8,9,1,2,3,0,3,5
1.015,3,2,2,0,1,0,0,4
1.02,1,2,1,3,1,0,1,4
1.025,3,2,1,1,2,1,2,4
1.03,1,1,1,1,1,3,1,6
1.035,0,0,2,1,0,0,0,1
1.04,1,2,0,1,1,0,0,2
1.045,2,1,1,0,2,0,1,3
1.05,3,1,1,2,1,1,1,4
1.055,2,1,1,0,2,2,2,5
1.06,3,2,2,1,1,2,0,0
1.065,4,0,0,1,0,1,2,1
1.07,1,1,2,1,1,2,0,3
1.075,5,2,2,1,0,1,1,1
1.08,2,2,1,1,1,3,2,2
1.085,2,2,0,0,1,2,1,1
1.09,1,0,2,1,0,0,0,2
1.095,1,2,2,3,3,2,1,5
1.1,3,7,0,1,1,0,0,0
1.105,0,1,0,1,3,2,1,2
1.11,1,3,0,0,1,3,2,4
1.115,3,3,1,1,1,1,1,1
1.12,4,0,0,0,1,1,2,3
1.125,1,3,1,1,2,1,0,3
