0.01,1,1,0,0,3,3,0,1
0.015,0,2,2,1,1,0,0,1
0.02,1,3,1,3,3,2,1,1
0.025,1,1,0,2,2,3,0,1
0.03,2,1,0,0,2,1,2,2
0.035,1,1,0,6,8,0,1,1
0.04,0,0,2,1,1,4,2,4
0.045,1,1,1,1,2,4,1,2
0.05,1,2,3,3,1,1,1,1
0.055,2,2,0,2,1,3,2,0
0.06,1,2,2,1,2,1,2,0
0.065,1,0,3,3,3,5,4,2
0.07,0,2,1,0,2,1,2,1
0.075,1,1,1,0,3,2,1,0
0.08,0,1,2,4,4,1,5,2
0.085,1,2,1,3,7,3,3,4
0.09,1,1,2,0,4,1,0,1
0.095,1,1,1,1,2,4,2,3
0.1,0,1,1,1,0,2,3,1
0.105,0,0,0,1,3,2,2,0
0.11,1,1,1,4,0,2,2,0
0.115,2,2,1,2,0,6,2,1
0.12,1,1,0,7,5,9,3,1
0.125,0,1,2,7,4,1,1,2
0.13,2,2,2,3,5,2,2,2
0.135,2,2,2,0,5,4,1,1
0.14,3,1,1,3,2,2,1,1
0.145,1,1,1,3,3,1,2,1
0.15,0,1,1,0,0,0,1,1
0.155,0,0,1,2,0,2,2,0
0.16,1,1,2,1,0,1,2,0
0.165,2,0,1,2,3,1,1,1
0.17,1,0,2,2,1,0,2,3
0.175,2,1,0,2,1,2,2,3
0.18,2,1,1,2,4,4,2,3
0.185,2,1,2,3,2,4,1,0
0.19,2,2,2,1,0,3,1,0
0.195,1,1,0,1,2,1,0,1
0.2,1,2,2,0,3,0,2,2
0.205,1,0,2,5,2,1,1,1
0.21,1,1,0,4,1,0,1,1
0.215,1,2,0,3,0,2,2,2
0.22,0,1,2,1,2,1,1,1
0.225,1,3,4,2,3,3,2,3
0.23,1,0,0,1,1,2,0,1
0.235,1,1,0,0,0,1,2,1
0.24,2,1,1,2,3,3,3,1
0.245,2,3,1,0,0,4,1,1
0.25,0,2,1,8,6,3,0,0
0.255,2,1,1,1,0,2,0,2
0.26,0,0,0,2,1,4,1,0
0.265,3,0,1,1,3,1,1,0
0.27,2,1,2,1,2,5,3,3
0.275,1,2,1,3,1,0,2,2
0.28,2,2,2,0,3,3,1,3
0.285,1,1,1,2,0,0,1,2
0.29,2,0,3,0,1,0,2,0
0.295,1,1,1,1,1,0,1,2
0.3,0,0,0,2,1,5,1,0
0.305,1,2,0,3,2,1,2,1
0.31,1,3,1,2,1,3,3,1
0.315,2,0,1,0,2,2,1,1
0.32,2,2,1,3,0,2,2,3
0.325,2,0,0,1,4,1,2,0
0.33,2,0,0,0,1,1,2,2
0.335,0,1,2,2,1,1,2,1
0.34,1,1,3,2,2,6,1,3
0.345,0,1,1,2,2,1,4,3
0.35,1,1,1,0,1,1,1,1
0.355,2,2,1,6,5,2,2,2
0.36,2,0,1,1,1,0,2,1
0.365,4,1,0,2,3,5,2,1
0.37,0,1,1,3,1,0,2,2
0.375,0,1,1,0,3,1,1,3
0.38,1,2,3,0,0,0,2,3
0.385,2,1,1,3,5,2,4,3
0.39,1,1,1,1,3,1,2,0
0.395,2,0,1,1,3,9,1,1
0.4,0,2,1,6,3,5,2,1
0.405,0,2,5,2,7,2,2,1
0.41,1,3,1,3,1,1,3,1
0.415,1,2,1,0,1,1,1,2
0.42,0,0,0,2,1,2,1,1
0.425,3,1,2,1,1,2,1,0
0.43,1,1,0,0,1,1,1,3
0.435,0,0,3,4,1,0,2,0
0.44,1,1,0,2,0,0,1,0
0.445,0,1,0,0,1,2,1,0
0.45,2,1,1,0,1,4,2,1
0.455,1,1,2,1,1,1,1,1
