0.01,0,2,1,0,1,0,2,2
0.015,2,2,3,0,1,2,3,1
0.02,0,1,2,2,2,0,1,1
0.025,3,0,1,1,1,1,0,3
0.03,1,0,0,2,1,1,3,1
0.035,0,0,3,3,1,2,1,1
0.04,2,2,1,2,1,2,5,3
0.045,0,1,3,1,2,0,4,1
0.05,0,1,1,1,2,1,0,0
0.055,2,1,1,1,2,0,0,1
0.06,2,1,2,1,0,2,0,0
0.065,0,2,0,1,2,1,2,3
0.07,0,0,0,1,2,0,1,1
0.075,1,3,1,1,0,0,3,2
0.08,4,1,2,2,2,4,3,4
0.085,1,1,2,1,0,0,2,1
0.09,1,1,0,0,2,1,1,2
0.095,4,1,1,1,2,4,3,2
0.1,0,1,1,0,1,1,0,0
0.105,0,1,0,1,0,1,0,1
0.11,1,3,3,0,1,4,0,1
0.115,2,1,0,1,3,1,1,5
0.12,2,1,0,2,2,5,4,2
0.125,1,2,3,1,1,0,2,2
0.13,1,1,1,1,1,3,3,2
0.135,0,2,0,2,1,2,2,3
0.14,2,1,1,1,1,2,0,2
0.145,0,0,1,0,1,1,1,0
0.15,2,2,3,4,3,3,4,1
0.155,1,0,1,0,0,1,2,0
0.16,2,2,1,2,3,4,5,4
0.165,1,1,1,0,1,0,1,2
0.17,1,1,1,1,2,3,2,2
0.175,1,1,0,1,1,2,2,1
0.18,1,1,1,0,2,2,4,1
0.185,3,0,1,2,1,2,2,0
0.19,2,1,1,2,0,2,2,2
0.195,1,3,2,1,2,1,0,1
0.2,1,0,2,0,1,1,1,1
0.205,1,0,1,2,0,0,1,1
0.21,0,1,0,0,2,0,1,0
0.215,0,1,1,1,3,3,3,4
0.22,3,3,1,2,2,2,1,2
0.225,2,0,1,2,0,2,4,2
0.23,2,1,0,1,0,2,1,1
0.235,1,0,1,0,1,1,1,3
0.24,0,1,2,2,1,0,2,2
0.245,2,3,2,2,2,3,3,3
0.25,0,0,0,1,0,0,0,3
0.255,0,3,1,0,0,1,0,2
0.26,3,1,0,1,1,1,0,2
0.265,2,1,2,0,2,2,0,0
0.27,1,0,2,3,2,4,6,5
0.275,3,0,1,0,1,1,1,3
0.28,0,1,2,3,1,1,0,0
0.285,2,1,1,0,0,2,4,2
0.29,0,2,0,0,1,0,0,0
0.295,2,1,1,3,0,2,3,3
0.3,3,0,3,1,1,3,3,3
0.305,2,0,1,0,1,0,2,3
0.31,1,2,1,0,3,1,1,2
0.315,2,0,2,1,2,3,3,3
0.32,0,1,1,0,0,1,0,1
0.325,2,1,2,0,0,1,1,1
0.33,2,0,2,1,1,0,0,2
0.335,1,0,1,2,2,0,0,1
0.34,2,2,0,2,3,2,2,4
0.345,0,1,1,4,3,3,2,2
0.35,4,2,2,1,3,3,4,3
0.355,0,1,1,1,2,1,5,5
0.36,0,1,2,0,1,2,2,2
0.365,2,1,3,0,3,0,3,2
0.37,2,1,1,3,2,3,3,1
0.375,2,2,1,2,3,3,4,3
0.38,1,1,0,0,2,0,0,1
0.385,1,1,2,0,1,3,1,2
0.39,2,1,0,1,2,1,0,2
0.395,1,2,0,2,1,1,0,0
0.4,3,2,2,2,2,1,0,3
0.405,0,1,1,2,1,1,1,2
0.41,1,0,2,1,1,2,3,3
0.415,0,2,3,2,3,3,3,2
0.42,3,0,1,0,2,5,5,4
0.425,2,0,1,0,0,3,1,1
