0.01,2,0,2,2,11,2,2,2
0.015,1,0,1,2,30,1,2,3
0.02,1,3,2,3,10,5,2,1
0.025,0,0,1,1,9,2,1,0
0.03,2,1,0,1,4,5,0,1
0.035,0,3,0,0,7,6,4,0
0.04,1,1,2,0,6,3,2,2
0.045,2,2,1,2,1,1,0,3
0.05,1,2,1,1,4,2,2,1
0.055,1,1,2,1,3,1,1,1
0.06,2,1,0,1,4,0,1,1
0.065,1,2,1,0,15,9,6,3
0.07,0,1,1,6,26,13,4,1
0.075,0,2,1,1,1,2,0,0
0.08,0,2,0,2,6,6,3,4
0.085,1,0,1,3,11,3,0,2
0.09,1,1,1,1,3,10,5,3
0.095,0,1,1,2,3,1,1,0
0.1,2,2,0,2,4,1,1,0
0.105,3,1,2,1,2,6,1,2
0.11,2,1,0,1,4,8,5,1
0.115,2,1,0,0,8,8,4,2
0.12,0,0,2,0,2,4,1,2
0.125,0,1,0,0,6,7,1,3
0.13,1,2,2,1,1,4,1,0
0.135,2,0,1,1,1,1,0,2
0.14,0,0,2,0,1,2,1,0
0.145,1,1,3,2,2,3,0,2
0.15,3,1,1,2,0,3,2,1
0.155,0,2,0,1,1,7,4,1
0.16,0,1,2,1,0,11,4,1
0.165,1,0,2,1,10,1,1,1
0.17,1,1,2,1,1,3,2,3
0.175,2,2,1,0,5,1,3,2
0.18,2,1,1,2,6,6,4,3
0.185,0,2,1,2,0,2,2,1
0.19,1,1,1,2,2,0,0,0
0.195,2,1,0,1,1,2,2,3
0.2,0,2,1,0,2,4,2,3
0.205,1,0,1,1,6,9,4,0
0.21,1,1,2,1,11,3,0,1
0.215,1,1,2,1,1,1,0,1
0.22,1,1,1,1,2,10,4,1
0.225,1,3,2,5,8,3,0,0
0.23,1,1,1,1,2,3,1,0
0.235,0,2,2,0,9,2,1,2
0.24,1,2,1,3,9,3,1,1
0.245,1,2,1,1,2,6,5,2
0.25,0,1,0,1,2,1,0,0
0.255,0,2,0,1,1,1,2,1
0.26,1,2,1,20,2,4,2,4
0.265,2,3,1,5,2,2,1,3
0.27,2,1,2,3,5,1,3,2
0.275,1,2,1,2,0,2,2,0
0.28,1,1,1,5,1,1,0,1
0.285,1,0,1,2,2,0,2,1
0.29,2,2,1,2,0,4,3,0
0.295,2,2,0,0,4,0,1,0
0.3,2,1,1,0,2,1,1,1
0.305,3,1,1,1,2,4,3,1
0.31,1,0,1,2,6,3,1,0
0.315,2,1,2,3,6,1,0,0
0.32,2,1,3,1,3,5,0,1
0.325,0,0,1,3,7,4,1,0
0.33,1,1,1,4,13,1,3,3
0.335,1,0,1,0,0,3,3,3
0.34,1,0,1,1,2,4,1,2
0.345,0,1,0,1,3,3,3,1
0.35,0,1,2,2,1,2,1,1
0.355,2,1,1,1,3,0,2,3
0.36,2,1,1,1,1,0,2,1
0.365,1,3,1,3,2,4,2,3
0.37,1,0,1,1,1,4,2,3
0.375,1,1,2,2,0,1,1,0
0.38,2,0,1,0,1,0,2,3
0.385,2,0,0,3,0,4,1,2
0.39,1,3,1,2,5,2,3,2
0.395,2,0,2,2,9,4,0,0
0.4,2,2,1,0,3,3,0,1
0.405,2,0,0,2,1,4,0,0
0.41,2,2,1,1,8,2,2,0
0.415,2,2,3,2,7,2,1,2
0.42,0,1,1,1,3,4,2,1
0.425,0,2,1,1,1,6,4,2
0.43,1,0,3,2,3,1,0,1
0.435,0,1,1,3,0,0,3,2
0.44,1,1,1,0,3,5,3,1
0.445,3,1,0,1,1,4,1,0
0.45,2,0,1,1,6,3,1,2
0.455,1,2,1,2,9,3,1,1
0.46,2,1,1,1,3,9,3,3
0.465,0,0,3,2,0,3,0,2
0.47,3,0,1,1,4,3,3,4
0.475,1,1,0,1,3,3,2,3
0.48,1,1,2,2,3,4,5,1
0.485,1,3,1,1,1,3,2,2
0.49,1,1,0,1,8,2,1,0
0.495,2,2,0,0,9,2,2,1
0.5,2,1,0,0,12,2,2,3
0.505,1,0,1,1,6,2,1,0
0.51,1,1,1,2,5,1,3,1
0.515,1,2,1,0,6,7,3,1
0.52,0,1,2,0,1,4,1,1
0.525,3,1,1,0,0,4,3,2
0.53,3,1,2,0,3,1,1,3
0.535,1,0,2,3,4,1,3,1
0.54,2,3,1,1,1,4,0,4
0.545,0,1,2,2,0,5,2,0
0.55,0,1,1,1,1,0,1,1
0.555,0,0,2,1,6,2,0,0
0.56,1,0,0,2,10,5,1,0
0.565,0,3,1,2,1,5,1,3
0.57,3,2,2,2,4,3,2,2
0.575,1,1,1,1,7,4,3,5
0.58,0,2,1,1,1,1,1,2
0.585,2,0,1,1,0,0,1,3
0.59,1,1,2,2,5,2,1,0
0.595,0,1,2,0,2,1,1,0
0.6,1,0,1,1,5,4,0,1
0.605,1,2,3,2,4,2,1,1
0.61,1,2,1,1,0,0,1,1
0.615,1,0,0,0,0,4,3,2
0.62,1,2,0,1,2,5,2,0
0.625,0,3,0,3,1,3,2,2
0.63,0,4,0,2,2,3,1,2
0.635,1,0,2,0,2,1,0,1
0.64,3,1,1,1,4,1,1,1
0.645,2,1,3,5,0,2,1,0
0.65,0,1,1,0,12,3,3,1
0.655,1,1,1,0,1,6,0,0
0.66,2,2,2,1,7,4,2,0
0.665,2,0,1,2,2,3,2,2
0.67,0,1,1,1,3,1,0,1
0.675,2,1,1,1,3,5,1,0
0.68,0,1,3,1,4,5,3,3
0.685,1,0,0,1,6,0,3,1
0.69,2,0,1,1,3,1,1,0
0.695,1,2,1,1,6,6,1,1
0.7,2,0,1,2,3,6,1,1
0.705,0,2,3,3,3,3,1,1
0.71,2,0,1,2,4,1,4,3
0.715,3,0,2,2,3,4,4,3
0.72,1,1,0,2,1,3,2,1
0.725,0,1,1,2,1,1,1,1
0.73,2,2,0,1,1,2,1,0
