timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.36,-1,0,-2,0,0,-1,0,-3,0.0
0.365,0,-1,-1,-1,-1,-1,-2,-1,0.0
0.37,1,-1,-3,-2,-2,0,-3,-1,0.0
0.375,0,-1,-1,-2,-1,-3,0,-2,0.0
0.38,-2,-1,-2,-3,-1,-1,-1,-2,0.0
0.385,-1,-1,-2,-1,-3,-1,0,-3,0.0
0.39,0,-2,-2,-1,-1,-2,-1,0,0.0
0.395,0,-1,-1,-2,-3,-1,-2,-3,0.0
0.4,0,-1,-2,-2,0,-1,-1,-2,0.0
0.405,-2,0,0,-1,-1,-2,-2,0,0.0
0.41000000000000003,-2,-1,-1,0,-1,-1,-2,-2,0.0
0.41500000000000004,-1,-1,-2,-2,-1,0,-1,1,0.0
0.42,-1,-1,-2,-2,-1,-1,-1,-1,0.0
0.425,-3,-2,-1,-1,-1,-2,-1,0,0.0
0.43,-2,-1,-1,-1,-1,0,0,0,0.0
0.435,-1,-2,0,-2,0,0,0,0,0.0
0.44,-2,-2,-2,-1,-2,-1,-3,0,0.0
0.445,-1,-2,-3,-1,0,-1,-1,-2,0.0
0.45,0,0,0,-2,-1,-2,0,-2,0.0
0.455,0,-1,0,0,-1,-2,-2,0,0.0
0.46,0,0,-1,0,-1,-2,-1,-2,0.0
0.465,0,0,0,-1,0,-2,-2,0,0.0
0.47000000000000003,-2,-1,-2,-2,-2,-3,-3,0,0.0
0.47500000000000003,-2,-1,0,-2,-2,0,-1,-1,0.0
0.48,-3,-4,-2,0,-1,-2,-2,1,0.0
0.485,1,0,-1,-3,-2,-1,-2,0,0.0
0.49,1,-2,0,0,-1,0,-1,-2,0.0
0.495,-2,-2,0,-1,-2,-2,-1,-1,0.0
0.5,0,-3,-2,-1,-2,0,0,0,0.0
0.505,-2,-1,-1,-1,-1,-1,-2,1,0.0
0.51,0,-2,-2,-2,-1,-1,-1,-2,0.0
0.515,-1,-2,-1,-1,-2,-2,-1,-2,0.0
0.52,-2,0,0,0,-2,-1,-1,-1,0.0
0.525,0,-1,0,-1,-2,0,-1,-1,0.0
0.53,-1,0,-1,-2,0,-1,-1,-1,0.0
0.535,-2,-2,-3,0,-1,1,-1,-1,0.0
0.54,-2,-2,-1,0,-1,-2,-2,-3,0.0
0.545,-1,0,0,-1,-1,-1,0,-1,0.0
0.55,-2,-2,-2,-3,-1,-1,0,-1,0.0
0.555,-1,0,-2,-2,0,-1,0,-1,0.0
0.56,-1,1,-3,0,-1,-3,-2,-1,0.0
0.5650000000000001,-2,-2,-1,0,0,-1,-3,-1,0.0
0.5700000000000001,-1,-2,0,-3,-2,-2,-2,-1,0.0
0.5750000000000001,-2,-2,-1,-1,1,-1,0,-3,0.0
0.58,0,-2,1,0,0,-1,-2,-3,0.0
0.585,-2,-1,-3,-2,-3,-2,-1,-2,0.0
0.59,0,-1,0,1,-2,0,-2,0,0.0
0.595,-2,-1,-2,-1,-3,-2,-2,-2,0.0
0.6,0,0,0,0,1,-1,0,0,0.0
0.605,-1,-2,0,1,-5,0,-2,-1,0.0
0.61,-3,-1,-1,-2,-2,0,0,0,0.0
0.615,0,-1,-2,-1,-4,0,0,0,0.0
0.62,-2,-1,-2,-1,0,-2,0,-2,0.0
0.625,-2,3,0,-4,0,-2,-3,-4,0.0
0.63,0,0,4,3,1,1,-1,0,0.0
0.635,-7,-7,-17,-3,-3,-3,-6,-5,0.0
0.64,5,10,16,3,2,3,2,3,0.0
0.645,-2,-2,-10,-3,1,-3,-1,1,0.0
0.65,-1,-3,-5,-2,-2,-4,-1,-3,0.0
0.655,-1,-4,2,-3,-2,-2,-2,-1,0.0
0.66,-4,-2,-4,-3,-3,-2,-2,-3,0.0
0.665,-2,-1,2,1,-1,2,-1,0,0.0
0.67,0,1,-2,1,1,1,0,0,0.0
0.675,1,3,-4,0,0,-1,-2,-1,0.0
0.68,0,-3,-5,-3,-3,0,-2,0,0.0
0.685,-2,-1,2,-1,0,-2,0,-1,0.0
0.6900000000000001,-2,-4,-3,-2,-2,-1,0,-2,0.0
0.6950000000000001,0,2,3,1,0,-3,1,-1,0.0
0.7000000000000001,-1,-4,-4,-4,0,-2,-1,-1,0.0
0.705,-3,-5,0,-1,-1,-3,-1,-1,0.0
0.71,-1,1,0,0,-4,-1,-2,-1,0.0
0.715,0,0,1,-1,-1,0,-2,2,0.0
0.72,-2,-2,-4,-1,-2,-1,0,-1,0.0
0.725,0,0,-5,0,0,1,-1,-1,0.0
0.73,-1,-1,-2,-2,-2,-2,-2,-1,0.0
0.735,0,-1,1,0,1,0,-1,1,0.0
0.74,-1,-3,-2,-2,-1,-2,-3,-2,0.0
0.745,0,0,0,-2,-2,0,0,-1,0.0
0.75,-2,0,-2,1,0,-1,-1,-1,0.0
0.755,-1,-3,1,-2,-1,2,0,-2,0.0
0.76,-2,-1,-1,-2,0,-1,0,0,0.0
0.765,-2,-3,0,0,-1,-2,-1,-1,0.0
0.77,-1,0,-1,-4,-2,0,-1,-1,0.0
0.775,1,0,1,0,0,-1,-2,0,0.0
0.78,-2,-3,-4,-2,-2,-3,-1,-1,0.0
0.785,-3,-4,-5,-6,-4,-3,-3,-2,0.0
0.79,-3,-3,-2,0,-2,0,0,-1,0.0
0.795,-1,0,-1,-1,0,-2,-2,-3,0.0
0.8,0,-2,0,-2,0,0,0,0,0.0
0.805,1,2,1,-2,-1,-1,-1,-1,0.0
0.81,-1,-1,-2,0,1,-1,0,-1,0.0
0.8150000000000001,-1,-1,-3,-2,-2,-1,0,0,0.0
0.8200000000000001,-3,-2,-2,-1,-1,-3,-1,-2,0.0
0.8250000000000001,0,1,1,-1,-1,-2,-2,-1,0.0
0.8300000000000001,-2,-2,-1,-1,-1,-1,-2,-1,0.0
0.835,-1,-1,-1,0,3,-1,0,0,0.0
0.84,0,-1,-1,-1,-1,-1,0,-1,0.0
0.845,-1,-2,2,1,-2,-3,0,1,0.0
0.85,-2,-1,-2,0,-2,0,-1,-1,0.0
0.855,-1,-1,-1,-3,0,-3,-2,-1,0.0
0.86,-1,1,-1,-2,-2,0,-1,-1,0.0
0.865,-1,-2,-2,0,0,0,-1,-1,0.0
0.87,1,-1,-2,-3,-3,0,-1,-3,0.0
0.875,-1,-1,-2,-1,2,-2,0,-1,0.0
0.88,0,0,-1,-1,-2,-2,-1,0,0.0
0.885,-2,-1,-1,0,-1,0,-2,-1,0.0
0.89,-2,-2,0,-1,-3,-1,-4,-2,0.0
0.895,-2,-2,-2,0,-2,-2,0,0,0.0
0.9,-1,-2,-1,1,0,-1,-1,-1,0.0
0.905,-2,0,-3,-2,-1,-1,0,0,0.0
0.91,-2,-2,-1,-2,-1,0,-1,0,0.0
0.915,1,-1,-1,-2,-3,1,-2,-2,0.0
0.92,-1,-2,-3,1,2,-3,0,-3,0.0
0.925,0,0,2,4,0,0,-1,-1,0.0
0.93,0,0,0,0,2,-2,-1,0,0.0
0.935,0,-1,-3,-4,-6,-2,-1,-2,0.0
0.9400000000000001,-2,0,0,-2,-3,-2,-2,-1,0.0
0.9450000000000001,-2,-1,-1,-3,-2,0,-3,-2,0.0
0.9500000000000001,-1,-1,-1,0,-2,-3,-1,-1,0.0
0.9550000000000001,0,-3,-2,2,-1,0,-2,-1,0.0
0.96,0,-2,0,-2,0,-2,-2,0,0.0
0.965,-4,-1,-1,0,1,-2,0,-1,0.0
0.97,-1,1,-1,-2,0,-3,0,-1,0.0
0.975,-2,0,0,1,0,0,0,-2,0.0
0.98,-2,-3,-2,-2,2,0,1,-2,0.0
0.985,0,-3,-1,-2,-7,-2,-2,-1,0.0
0.99,2,-1,0,-3,-5,-2,0,0,0.0
0.995,-2,-2,0,1,4,-2,-1,-1,0.0
1.0,-1,-1,0,-1,-1,0,-1,-1,0.0
1.0050000000000001,-1,-2,-2,-3,-3,-1,-2,-1,0.0
1.01,-3,-1,-1,-1,2,-1,-2,-2,0.0
1.0150000000000001,0,0,2,-1,-3,-2,-1,0,0.0
1.02,-2,0,-2,-2,-5,0,-1,-1,0.0
1.025,-1,-2,-2,-2,0,0,-1,-1,0.0
1.03,0,-1,-1,-1,-2,-1,-1,0,0.0
1.035,0,-1,-2,-1,1,0,-1,-2,0.0
1.04,0,-1,0,-1,0,-2,-1,0,0.0
1.045,0,-3,3,3,2,-1,1,0,0.0
1.05,-1,-1,-5,-2,-1,0,0,-1,0.0
1.055,-1,0,2,1,-4,-2,-3,-2,0.0
1.06,0,0,-1,-3,0,-2,-3,1,0.0
1.065,-2,-2,0,2,3,0,1,-2,0.0
1.07,-1,-4,-2,3,3,0,1,2,0.0
1.075,-3,0,-7,-6,-8,0,1,1,0.0
1.08,-2,-3,-2,-7,-8,1,-2,0,0.0
1.085,-2,-1,1,-1,1,-1,0,1,0.0
1.09,1,4,9,5,3,-1,-1,0,0.0
1.095,-1,-6,-23,-4,-1,-2,-1,-2,0.0
1.1,0,-4,37,-5,-9,0,0,0,0.0
1.105,1,-1,-5,0,3,1,-1,-1,0.0
1.11,-3,1,2,2,-2,-2,-1,-2,0.0
1.115,-2,-1,4,1,1,0,-1,-1,0.0
1.12,-2,-1,-17,-1,0,-3,0,-1,0.0
1.125,1,-1,-3,-4,-3,-3,-2,-1,0.0
1.1300000000000001,0,0,3,-3,-1,-1,-1,-3,0.0
1.135,-1,1,3,-1,3,-3,0,-2,0.0
1.1400000000000001,-3,-2,-7,2,4,0,-1,-3,0.0
1.145,-1,0,2,0,-3,-2,-1,-1,0.0
1.1500000000000001,-2,-1,-10,-3,-7,0,-1,0,0.0
1.155,0,-7,-2,-1,1,1,0,0,0.0
1.16,-2,0,-4,2,3,-2,-2,-2,0.0
1.165,-3,-1,-1,0,-3,-1,1,-2,0.0
1.17,1,-1,1,-5,-4,0,0,0,0.0
1.175,-2,0,-3,-3,-6,-3,-3,-2,0.0
1.18,0,0,2,3,2,-1,-1,0,0.0
1.185,1,-1,-2,1,1,0,-1,-1,0.0
1.19,-2,0,0,1,3,0,0,0,0.0
1.195,-3,-1,6,-2,-7,-2,-1,-2,0.0
1.2,-3,-2,-27,-7,-3,-2,-5,-1,0.0
1.205,-3,0,4,-3,-2,-1,-3,-1,0.0
1.21,2,-1,-2,0,0,0,-2,1,0.0
1.215,-2,1,1,1,2,-1,-1,-1,0.0
1.22,0,1,3,4,4,1,0,-2,0.0
1.225,-4,1,-25,-4,-3,-4,-2,-3,0.0
1.23,-2,-8,1,-8,-6,-3,0,-2,0.0
1.235,0,-1,3,3,-1,0,0,2,0.0
1.24,-1,-2,-5,-3,-2,-1,-1,-1,0.0
1.245,-1,-2,-6,-2,5,-1,-2,-2,0.0
1.25,-1,0,-2,1,0,-1,-4,-1,0.0
1.2550000000000001,0,0,-1,-6,-8,0,-2,-1,0.0
1.26,-1,-2,4,2,-1,-2,0,-2,0.0
1.2650000000000001,1,-2,8,3,0,0,1,1,0.0
1.27,-1,0,-1,1,2,-1,-1,-1,0.0
1.2750000000000001,0,-1,3,0,2,-1,-2,0,0.0
1.28,-1,0,-2,1,4,0,0,-1,0.0
1.285,2,0,6,2,-3,1,0,1,0.0
1.29,1,-2,-4,-3,-5,-2,0,-2,0.0
1.295,-2,1,-6,-1,1,-1,0,-1,0.0
1.3,-2,-1,2,-2,-2,-2,-1,-2,0.0
1.305,-3,-3,1,-3,-2,-2,-1,0,0.0
1.31,-3,-2,-3,-1,0,0,-3,-1,0.0
1.315,0,-2,0,0,2,0,0,-1,0.0
1.32,0,0,1,-1,-2,-2,-1,-1,0.0
1.325,-1,0,4,0,-1,-2,-1,-1,0.0
1.33,0,0,-4,1,3,3,-1,-1,0.0
1.335,-3,-2,-2,-7,-8,-1,0,-1,0.0
1.34,-3,-2,-3,0,-4,-1,-1,-1,0.0
1.345,0,0,-3,-6,-7,-1,-1,-1,0.0
1.35,-1,-1,-1,1,3,-1,-1,-3,0.0
1.355,1,0,0,3,6,-1,-1,0,0.0
1.36,-2,-3,-2,1,6,0,1,-2,0.0
1.365,-2,-1,0,-5,-8,-1,-2,0,0.0
1.37,-4,-1,0,-1,-3,-2,0,-2,0.0
1.375,-3,1,2,-4,-1,-3,-3,-4,0.0
1.3800000000000001,0,1,0,-2,-2,-2,-2,-1,0.0
1.385,4,-7,37,6,6,0,1,-1,0.0
1.3900000000000001,-4,-2,-3,-2,-2,-1,-2,0,0.0
1.395,-3,1,-4,-3,-2,1,0,0,0.0
1.4000000000000001,-1,-2,0,1,0,-2,-2,-2,0.0
1.405,-4,2,-9,-5,-7,-2,-3,-2,0.0
1.41,1,2,7,0,-1,-2,0,0,0.0
1.415,0,-4,-12,-2,1,1,-2,-3,0.0
1.42,-2,-1,-1,-2,1,0,-3,1,0.0
1.425,0,-2,-7,-1,1,-3,-2,1,0.0
1.43,0,-2,0,0,-1,0,0,-1,0.0
1.435,-1,-1,-1,4,0,-2,0,0,0.0
1.44,0,-1,-4,-3,-4,0,-1,-1,0.0
1.445,-2,0,-5,3,4,2,-1,-2,0.0
1.45,-2,-1,3,-10,-8,0,-2,-1,0.0
1.455,-2,-5,-14,-5,0,-3,-2,-1,0.0
1.46,-1,1,0,0,-2,-1,-1,-1,0.0
1.465,-1,-2,-2,0,-3,-5,-2,-1,0.0
1.47,1,0,-2,0,-2,2,-1,-1,0.0
1.475,0,-1,7,2,2,-1,-2,-2,0.0
1.48,-3,-4,-9,-3,-1,-5,-1,-1,0.0
1.485,-2,0,-6,-1,1,0,-2,-2,0.0
1.49,-2,-4,-9,-1,-2,-4,-1,0,0.0
1.495,0,-1,6,-1,-2,-2,0,0,0.0
1.5,-1,-4,1,1,0,1,1,-3,0.0
1.5050000000000001,-1,-1,-1,0,3,-1,-2,-2,0.0
1.51,-1,2,-6,-1,-8,-2,-1,-1,0.0
1.5150000000000001,-2,-4,12,3,3,-1,0,0,0.0
1.52,-1,-3,-17,-3,1,-1,-3,-1,0.0
1.5250000000000001,-3,-3,-5,-7,-10,-2,-1,-1,0.0
1.53,-2,-1,-1,-8,3,-3,-2,-2,0.0
1.5350000000000001,1,2,5,1,-5,-2,0,1,0.0
1.54,1,1,3,3,6,1,0,-2,0.0
1.545,-2,-1,-2,9,-7,-2,-1,-2,0.0
1.55,-1,-1,-1,-5,2,0,0,-1,0.0
1.555,-4,-2,-9,-15,-4,-4,-3,0,0.0
1.56,-2,-1,7,5,4,3,-2,0,0.0
1.565,1,0,-10,-12,-4,0,-1,0,0.0
1.57,1,-1,3,11,-1,0,0,-2,0.0
1.575,-1,2,1,4,3,-2,-1,-2,0.0
1.58,-1,0,1,-9,-7,-6,-1,0,0.0
1.585,-3,-2,-1,2,9,10,-1,-2,0.0
1.59,-2,-3,-3,0,0,3,2,0,0.0
1.595,1,-2,-4,-5,-3,15,1,-2,0.0
1.6,-2,0,3,4,-5,-13,-6,-2,0.0
1.605,0,-1,-1,-5,-5,-13,-1,-1,0.0
1.61,-1,-2,-4,-1,2,12,2,-2,0.0
1.615,0,0,-2,-2,5,3,2,1,0.0
1.62,0,0,1,4,-20,-9,1,0,0.0
1.625,-3,-3,-3,-8,21,18,-8,-4,0.0
1.6300000000000001,0,-2,0,3,-13,-29,-1,0,0.0
1.635,1,0,2,4,4,14,10,1,0.0
1.6400000000000001,1,2,0,-1,10,34,6,3,0.0
1.645,-1,0,-1,1,-13,-33,0,0,0.0
1.6500000000000001,-2,-3,-3,-7,1,7,-12,-3,0.0
1.655,-4,-4,-5,1,-21,-38,-9,-5,0.0
1.6600000000000001,-1,-1,-2,-1,12,17,5,0,0.0
1.665,3,0,25,7,15,21,4,3,0.0
1.67,-2,-1,-2,3,-2,-2,-2,-2,0.0
1.675,-1,-4,-5,-4,-7,-16,-6,-4,0.0
1.68,-3,-5,2,-7,-13,-11,-5,-2,0.0
1.685,-1,-1,-9,-6,-18,-5,-3,-2,0.0
1.69,-2,-1,-4,1,2,-8,-1,-1,0.0
1.695,2,1,3,4,6,5,2,4,0.0
1.7,-3,0,-7,-1,3,-4,0,-2,0.0
1.705,-2,-1,-4,-3,-2,8,1,-2,0.0
1.71,-1,0,0,1,-7,-20,-3,-1,0.0
1.715,0,1,-3,1,8,16,0,0,0.0
1.72,1,0,3,2,5,2,3,2,0.0
1.725,-2,-2,-5,-1,-6,-8,-2,-3,0.0
1.73,-1,-3,-1,-5,-5,9,-1,-3,0.0
1.735,2,-2,0,-6,-7,-15,-3,-2,0.0
1.74,0,-1,0,-2,5,1,-2,-2,0.0
1.745,-2,-2,-3,1,1,6,-2,-1,0.0
1.75,0,-2,-3,-2,2,-2,1,0,0.0
1.7550000000000001,-2,0,-1,-1,-7,-2,-2,-2,0.0
1.76,-1,-1,-3,-4,-13,-9,-2,-2,0.0
1.7650000000000001,-1,-2,-4,-1,8,5,1,-1,0.0
1.77,1,0,1,-2,2,4,-1,1,0.0
1.7750000000000001,-2,-2,-2,1,2,-1,-3,-3,0.0
1.78,0,0,-1,-9,-15,7,-2,0,0.0
1.7850000000000001,-2,-3,-3,3,-3,-15,1,-1,0.0
1.79,-1,1,1,0,9,2,1,-1,0.0
1.795,-3,-2,-3,0,-2,0,-1,-1,0.0
1.8,1,0,-1,6,5,-8,-5,-3,0.0
1.805,-1,-1,-2,-10,-14,-1,-1,-1,0.0
1.81,-1,1,0,-5,2,6,0,0,0.0
1.815,-2,1,-1,-1,0,4,-1,-1,0.0
1.82,-2,-1,-2,2,1,-6,-1,-2,0.0
1.825,0,-3,-3,1,0,-3,0,0,0.0
1.83,-1,-1,1,2,1,-1,0,-2,0.0
1.835,-1,-1,0,-4,-2,1,-1,0,0.0
1.84,-1,-2,-3,-2,1,-6,-2,-1,0.0
1.845,-2,0,-1,2,-4,-7,-3,-2,0.0
1.85,-1,-1,-2,-1,2,7,-1,-1,0.0
1.855,0,-1,1,0,4,-3,-1,-1,0.0
1.86,-1,-4,-3,-6,-2,-3,0,-1,0.0
1.865,-1,-1,-1,0,0,0,-1,1,0.0
1.87,0,-2,-1,-1,3,18,2,-2,0.0
1.875,-1,-1,1,1,-10,-34,-6,0,0.0
1.8800000000000001,-3,-2,-1,-4,-8,-2,-3,-2,0.0
1.885,-1,-2,-2,1,14,14,2,0,0.0
1.8900000000000001,-1,-2,0,5,-1,2,1,-3,0.0
1.895,-1,0,-2,-11,-1,11,0,-1,0.0
1.9000000000000001,-3,-2,-1,-2,-1,-7,-5,-3,0.0
1.905,0,1,-5,-9,-9,-10,1,0,0.0
1.9100000000000001,0,0,1,3,1,1,1,0,0.0
1.915,-4,-1,-3,1,2,2,1,1,0.0
1.92,-2,-1,-1,-2,-4,-5,-3,-2,0.0
1.925,-3,-1,0,2,5,4,-2,-2,0.0
1.93,0,-1,-3,-4,-4,-9,-2,1,0.0
1.935,0,-1,-2,-1,1,-3,-4,-4,0.0
1.94,1,-1,-1,-4,-8,-4,-2,1,0.0
1.945,0,-2,0,4,3,2,-1,-2,0.0
1.95,-1,-2,-2,-10,-9,-4,-1,-3,0.0
1.955,-1,-2,-5,1,5,5,1,-2,0.0
1.96,-1,-2,-2,4,4,-5,-1,-2,0.0
1.965,-1,0,-1,5,6,0,-2,-2,0.0
1.97,-1,-1,0,-3,-6,-8,-3,0,0.0
1.975,1,-3,-1,-2,0,-7,-4,-1,0.0
1.98,-1,-2,-1,3,1,-4,-1,-3,0.0
1.985,1,-1,-2,-4,-4,3,-2,1,0.0
1.99,0,0,-2,-4,3,0,2,-1,0.0
1.995,-2,0,0,-3,-6,-3,-1,1,0.0
2.0,0,-1,-2,-2,-2,-3,-2,-2,0.0
2.005,-1,1,1,0,0,2,-2,0,0.0
2.0100000000000002,-1,-3,-4,-2,0,-1,-1,-1,0.0
2.015,1,-2,-2,1,1,2,0,-2,0.0
2.02,1,-1,-4,-2,-4,-4,-1,1,0.0
2.025,-2,-1,1,3,1,-4,2,0,0.0
2.0300000000000002,-1,0,-1,-9,-9,-2,-1,0,0.0
2.035,-2,1,0,-6,-1,1,-1,-3,0.0
2.04,-3,-2,-2,7,0,-2,-3,-2,0.0
2.045,-2,-2,-2,-3,-2,1,-1,-1,0.0
2.05,0,-2,-3,0,2,2,0,-1,0.0
2.055,-2,-1,-2,-3,-2,-3,-1,-1,0.0
2.06,-4,-1,0,-4,1,-3,-3,-2,0.0
2.065,0,-2,-2,-2,-2,0,-1,-1,0.0
2.07,-1,0,-3,1,-1,0,0,-2,0.0
2.075,1,1,-2,-2,-5,-5,-2,1,0.0
2.08,-3,-3,-2,0,3,0,-1,1,0.0
2.085,-1,-1,-3,1,-1,0,0,-2,0.0
2.09,-1,-1,1,-1,-1,1,-1,-2,0.0
2.095,0,-1,-1,-2,-2,-1,-1,-1,0.0
2.1,0,-1,0,1,-1,0,0,1,0.0
2.105,-1,-1,-2,-2,3,3,1,0,0.0
2.11,1,-1,0,1,1,0,-1,-1,0.0
2.115,-1,-1,0,-2,-8,-4,-2,-2,0.0
2.12,0,-1,0,0,1,2,2,0,0.0
2.125,0,-2,-1,2,0,-5,0,-1,0.0
2.13,0,-1,0,-9,-4,-2,-2,1,0.0
2.1350000000000002,-1,-2,-4,5,6,3,-1,0,0.0
2.14,-1,0,0,-1,1,-1,-1,0,0.0
2.145,0,0,-2,-5,-6,-2,-1,-2,0.0
2.15,-1,-1,-2,1,-1,-3,0,0,0.0
2.1550000000000002,-4,-3,0,0,3,2,-1,0,0.0
2.16,-1,2,1,4,5,0,0,-2,0.0
2.165,0,-3,-4,-9,-1,0,-3,0,0.0
2.17,0,-2,-1,5,5,0,2,-1,0.0
2.1750000000000003,-1,-1,0,-2,-1,-2,-2,0,0.0
2.18,0,0,3,2,2,-1,0,0,0.0
2.185,-2,-1,1,3,0,-2,-1,-3,0.0
2.19,-2,-3,-4,-8,2,-1,-1,-2,0.0
2.195,2,-7,23,-6,-2,0,-1,0,0.0
2.2,-1,0,1,0,-1,-1,-1,0,0.0
2.205,-2,-3,-4,-2,2,-1,0,-3,0.0
2.21,-1,-3,-5,2,1,0,0,-1,0.0
2.215,-1,0,-9,-1,-3,-2,-3,-3,0.0
2.22,-2,-1,1,-3,-5,-1,0,-2,0.0
2.225,-1,-2,4,0,1,-1,-2,0,0.0
2.23,-1,-2,4,-3,-2,-1,1,-1,0.0
2.235,-1,0,-8,-1,4,1,-1,-2,0.0
2.24,1,0,3,-1,0,0,-1,-1,0.0
2.245,-3,-1,-7,6,-4,-3,-1,0,0.0
2.25,0,-2,2,-1,1,-1,0,0,0.0
2.255,0,1,-4,-3,-5,-1,-2,-1,0.0
2.2600000000000002,-1,0,-6,-1,-1,0,0,-2,0.0
2.265,-1,1,2,-2,0,-2,-1,-2,0.0
2.27,2,1,2,8,2,0,-1,2,0.0
2.275,-4,-4,-4,-5,-8,-1,1,0,0.0
2.2800000000000002,-1,-2,-2,-6,-1,0,-1,0,0.0
2.285,0,1,3,1,4,1,2,1,0.0
2.29,-1,-3,0,-2,-3,-1,-1,-1,0.0
2.295,-1,-2,-6,-6,0,-3,-3,1,0.0
2.3000000000000003,1,0,0,7,0,-1,1,-2,0.0
2.305,0,-4,-3,-5,0,-2,-3,-1,0.0
2.31,-1,1,-1,6,0,-1,0,-3,0.0
2.315,-2,-2,-4,-6,-6,0,-1,-2,0.0
2.32,-2,-3,-1,-4,-1,-3,-2,-1,0.0
2.325,0,-2,0,0,0,0,1,-1,0.0
2.33,0,-1,1,-3,-1,-1,-3,-2,0.0
2.335,-1,1,-1,5,-2,0,0,-2,0.0
2.34,-1,1,0,0,1,0,-1,0,0.0
