timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.53,-2,-2,-2,-6,-2,-1,-1,-1,0.0
0.535,-2,-1,-3,8,-3,-2,-2,-4,0.0
0.54,-2,-2,1,3,3,-3,-2,-1,0.0
0.545,0,-2,-4,-13,-2,-1,-1,-1,0.0
0.55,-2,0,2,10,0,-1,-2,-1,0.0
0.555,-1,0,2,1,4,1,0,1,0.0
0.56,-1,-2,-5,-10,-4,-2,-2,-1,0.0
0.5650000000000001,-2,0,-2,-24,-3,-1,-1,-2,0.0
0.5700000000000001,1,0,1,5,-1,-1,-1,0,0.0
0.5750000000000001,-1,-1,0,-2,-1,0,-1,1,0.0
0.58,1,-2,-1,8,2,0,-1,1,0.0
0.585,-1,0,1,14,0,-1,-2,1,0.0
0.59,-2,-3,-7,-21,-4,-3,-4,-2,0.0
0.595,-2,-2,-1,10,-3,1,0,-1,0.0
0.6,-4,0,-1,-6,-1,-1,1,-1,0.0
0.605,-1,0,0,4,2,-2,0,0,0.0
0.61,-1,-1,0,4,-2,0,-3,-3,0.0
0.615,0,-2,-2,-7,-2,0,1,-1,0.0
0.62,0,-3,-4,-3,-1,2,-1,-1,0.0
0.625,-1,-1,2,-1,0,0,0,0,0.0
0.63,-2,-4,-5,1,-4,-3,-3,-3,0.0
0.635,-3,-1,-1,-7,-7,-4,-4,-3,0.0
0.64,0,0,3,16,0,0,-1,-1,0.0
0.645,-2,-2,-6,2,2,-2,-1,-3,0.0
0.65,0,-1,-2,-16,0,-1,0,1,0.0
0.655,-1,-2,-1,-8,-3,-1,-1,-2,0.0
0.66,-1,-1,-1,-4,-4,-3,-1,-1,0.0
0.665,0,1,1,11,2,0,0,-1,0.0
0.67,-1,-2,-1,6,0,0,2,0,0.0
0.675,0,-2,-1,-6,-3,-2,-2,-1,0.0
0.68,0,0,0,4,2,0,0,-2,0.0
0.685,2,-1,0,-6,-2,0,-2,-2,0.0
0.6900000000000001,-1,1,-2,-26,0,-2,0,-1,0.0
0.6950000000000001,-1,-1,-1,3,0,-2,-1,-2,0.0
0.7000000000000001,-1,-1,0,-9,-5,-1,-2,-2,0.0
0.705,-2,-1,-2,0,-5,1,-1,-1,0.0
0.71,-1,0,4,11,3,1,0,-1,0.0
0.715,0,-1,-1,5,1,-1,0,-1,0.0
0.72,-1,-3,-4,-21,-1,-2,-2,-2,0.0
0.725,-1,-1,0,1,-4,-2,-4,-2,0.0
0.73,-4,-1,-1,11,0,-1,-1,-2,0.0
0.735,1,0,2,7,3,-2,0,0,0.0
0.74,-3,-3,-3,2,0,-1,-2,-1,0.0
0.745,1,-1,0,-5,2,0,-1,1,0.0
0.75,-1,-2,-4,9,-6,-2,-2,-1,0.0
0.755,-2,0,-2,-10,-6,0,-1,1,0.0
0.76,-2,0,0,-7,0,-2,-2,0,0.0
0.765,0,0,0,-10,-1,0,1,1,0.0
0.77,-4,-4,-8,10,-5,-3,-5,-3,0.0
0.775,0,1,1,6,3,1,0,-2,0.0
0.78,0,-1,-3,-6,-2,-3,-2,-2,0.0
0.785,-1,-3,1,8,2,-4,-2,-1,0.0
0.79,1,1,4,1,3,3,2,-1,0.0
0.795,-1,-2,2,0,1,-1,-2,1,0.0
0.8,1,-1,-4,-5,2,2,0,0,0.0
0.805,-2,-1,-4,3,-4,-3,-2,-2,0.0
0.81,-1,-1,0,-6,-5,-2,-1,-2,0.0
0.8150000000000001,0,-1,-1,-13,1,0,-2,-2,0.0
0.8200000000000001,0,-1,-3,-1,-5,-1,-1,-1,0.0
0.8250000000000001,0,0,3,-1,2,-1,-1,-2,0.0
0.8300000000000001,-1,-3,-5,7,2,-1,0,0,0.0
0.835,-2,-2,-4,-9,-7,-1,-2,-1,0.0
0.84,-1,-1,1,1,2,-1,-1,-1,0.0
0.845,-1,-1,-1,11,-4,1,-1,-1,0.0
0.85,-1,-1,-2,-9,0,-3,-1,-1,0.0
0.855,-1,2,1,0,-1,-2,-2,0,0.0
0.86,-2,-3,0,-8,-2,-3,-2,-1,0.0
0.865,-2,-2,-2,5,-3,-1,0,0,0.0
0.87,-1,1,2,-10,6,1,1,0,0.0
0.875,0,-1,-5,-14,-1,-2,-1,-2,0.0
0.88,-2,-2,-4,-3,-6,-2,0,-1,0.0
0.885,0,0,0,4,-1,-3,0,-1,0.0
0.89,0,-2,1,-5,2,1,-3,0,0.0
0.895,-1,-2,1,13,5,0,-1,1,0.0
0.9,-2,-2,-1,4,-3,-2,-2,-1,0.0
0.905,0,0,-5,-29,-5,0,-4,-2,0.0
0.91,-1,0,-4,-2,-6,-2,-2,-1,0.0
0.915,-1,-1,-2,12,0,-1,-1,-2,0.0
0.92,-2,1,3,7,5,1,1,-1,0.0
0.925,-1,-3,-3,1,-2,-2,0,0,0.0
0.93,0,1,2,8,0,1,-3,-3,0.0
0.935,-2,-2,-4,-13,-1,-1,-1,0,0.0
0.9400000000000001,-1,0,2,10,2,-3,0,-2,0.0
0.9450000000000001,0,-1,1,-1,1,0,-1,-1,0.0
0.9500000000000001,-1,0,2,1,-1,-1,-1,-1,0.0
0.9550000000000001,-1,-2,-1,11,-2,-3,-1,-2,0.0
0.96,-1,-2,-5,-13,-5,-2,-2,-3,0.0
0.965,-1,-1,-1,-10,-3,-1,-1,-2,0.0
0.97,-1,-3,-2,6,1,-3,-2,0,0.0
0.975,-1,-1,0,2,-1,1,-1,-2,0.0
0.98,-2,-2,-4,-15,-3,-1,-4,0,0.0
0.985,-2,-2,-3,-3,-2,0,-1,0,0.0
0.99,-1,-2,-4,11,-4,-2,-3,-1,0.0
0.995,-1,0,-4,-26,-8,-3,0,-1,0.0
1.0,2,0,4,18,4,-2,0,-1,0.0
1.0050000000000001,-2,-1,-2,-5,-1,-3,-2,0,0.0
1.01,-2,0,4,11,5,1,0,0,0.0
1.0150000000000001,-2,-2,-1,0,-3,-1,-1,-1,0.0
1.02,-1,-1,-1,-11,-1,-2,-1,-1,0.0
1.025,-1,0,4,6,3,-1,-1,-2,0.0
1.03,-1,0,3,2,-1,-1,0,-2,0.0
1.035,-1,1,-3,1,1,-1,-1,-1,0.0
1.04,-1,-1,2,6,-3,-2,0,-1,0.0
1.045,-2,-3,-7,1,0,-2,-1,-1,0.0
1.05,-1,-1,-4,-15,-5,-3,-2,0,0.0
1.055,-1,-2,1,6,2,0,-1,0,0.0
1.06,-3,-4,-9,-6,-3,-1,-2,-4,0.0
1.065,-2,-3,1,3,-2,-1,0,0,0.0
1.07,-1,-1,-1,9,0,1,0,0,0.0
1.075,-2,1,-2,-12,-1,-2,0,-1,0.0
1.08,0,0,3,7,0,0,0,0,0.0
1.085,0,-2,1,6,1,-3,-2,-1,0.0
1.09,-1,-2,-5,-15,-3,-2,0,0,0.0
1.095,-1,-3,-3,-5,1,-2,-2,-3,0.0
1.1,-2,0,-2,-3,-4,-2,1,0,0.0
1.105,-1,0,-1,0,-2,-1,-1,-1,0.0
1.11,0,1,4,8,-2,-1,-2,-1,0.0
1.115,-1,-1,0,4,1,1,-1,-2,0.0
1.12,-2,-3,-2,7,-2,0,-1,-1,0.0
1.125,0,0,1,-6,1,-2,-1,0,0.0
1.1300000000000001,-2,-2,-1,-7,-1,-2,-1,-1,0.0
1.135,0,-1,0,-1,-2,-3,-1,0,0.0
1.1400000000000001,-1,1,1,11,4,4,1,-1,0.0
1.145,-2,0,-4,-7,-4,0,0,-2,0.0
1.1500000000000001,-1,-1,-1,-8,0,-2,-2,-1,0.0
1.155,0,0,0,-4,-3,0,-1,0,0.0
1.16,0,0,1,0,1,-2,-2,-1,0.0
1.165,0,0,3,9,2,-1,-3,1,0.0
1.17,1,-1,3,-2,2,1,0,-1,0.0
1.175,-2,-5,-7,-5,-7,-4,-3,-1,0.0
1.18,-1,-1,-2,-3,1,-2,-4,-1,0.0
1.185,-2,-2,-2,2,3,1,0,-3,0.0
1.19,0,-1,0,-4,-8,-1,-1,-1,0.0
1.195,-1,-1,0,6,3,2,0,0,0.0
1.2,-1,-1,-1,-10,-4,-1,0,-1,0.0
1.205,0,-2,1,15,0,-2,-2,-1,0.0
1.21,-1,-2,-1,-6,5,0,-2,-2,0.0
1.215,0,-1,0,-3,-8,-4,-2,-2,0.0
1.22,-1,-2,-3,-2,-2,4,0,0,0.0
1.225,-2,-1,-4,-1,-2,-2,0,-2,0.0
1.23,-1,-3,-1,-9,-3,-1,-2,-2,0.0
1.235,-1,-1,-1,-11,1,-1,-2,0,0.0
1.24,-3,-1,-1,23,-1,-4,-4,-2,0.0
1.245,-1,0,3,3,-3,0,0,-1,0.0
1.25,-3,-1,-4,2,-2,-2,-1,-2,0.0
1.2550000000000001,2,2,8,25,6,2,2,-1,0.0
1.26,1,1,-7,-49,-1,-1,0,1,0.0
1.2650000000000001,-3,-2,-1,0,-1,1,0,1,0.0
1.27,0,-1,2,2,3,1,0,1,0.0
1.2750000000000001,0,-2,0,-6,0,-3,-2,-2,0.0
1.28,-1,-1,-4,-7,-1,-1,1,1,0.0
1.285,-1,-2,2,6,0,-1,-2,-2,0.0
1.29,-1,-2,-3,-2,-3,-1,-1,-3,0.0
1.295,-2,-2,-4,-7,-1,-1,-1,-2,0.0
1.3,-1,1,3,12,3,0,-1,0,0.0
1.305,-1,1,-1,6,0,0,-2,-1,0.0
1.31,-5,-4,-8,-25,-7,-5,-3,-2,0.0
1.315,-1,1,0,-16,-3,0,0,0,0.0
1.32,-1,-2,-2,6,-5,-3,-2,-1,0.0
1.325,-2,0,2,10,0,-1,0,-1,0.0
1.33,-1,-3,-5,-12,-4,1,-2,-2,0.0
1.335,1,2,2,5,2,-3,-2,-1,0.0
1.34,0,-3,-4,-15,-7,-3,0,-1,0.0
1.345,-2,0,-2,-3,0,-1,0,-1,0.0
1.35,-1,0,2,16,1,-3,0,-2,0.0
1.355,0,0,0,1,1,2,1,-1,0.0
1.36,-3,-1,-1,-9,-2,-2,-2,-2,0.0
1.365,-2,-3,-6,8,-2,-1,-1,-3,0.0
1.37,2,0,2,8,0,-2,-1,-2,0.0
1.375,0,-1,-3,-8,0,0,-2,-1,0.0
1.3800000000000001,0,1,-2,7,3,-2,0,-2,0.0
1.385,-2,-2,-5,-32,-8,-2,-1,-2,0.0
1.3900000000000001,-1,0,0,7,0,-1,-1,1,0.0
1.395,0,0,2,3,3,-1,0,-1,0.0
1.4000000000000001,-4,-7,-8,4,-10,-3,-4,-2,0.0
1.405,-1,-2,-1,-6,1,-2,1,-3,0.0
1.41,0,-1,1,5,-3,-1,-1,0,0.0
1.415,-1,-2,0,6,1,0,0,-1,0.0
1.42,-1,0,1,0,2,0,-1,0,0.0
1.425,-3,-2,-6,-10,-3,-3,-1,-1,0.0
1.43,-2,-1,1,1,-1,0,0,-1,0.0
1.435,0,-1,0,2,-2,0,-3,-2,0.0
1.44,-1,0,0,0,1,-1,-1,-1,0.0
1.445,0,-1,3,21,2,0,0,-2,0.0
1.45,-1,-1,0,-18,4,0,0,-2,0.0
1.455,-3,-4,-8,-8,-9,-5,-5,-2,0.0
1.46,-1,0,-1,-4,-3,-1,-1,-2,0.0
1.465,0,0,-1,-5,-2,0,-1,-1,0.0
1.47,-3,0,1,13,3,-1,-2,-1,0.0
1.475,-2,-1,-2,-1,-2,-1,-2,-1,0.0
1.48,0,0,-1,-2,0,-1,-3,0,0.0
1.485,-1,-1,-1,-10,-3,-4,-1,0,0.0
1.49,-2,-2,0,1,-3,-2,-1,-2,0.0
1.495,-1,-1,0,1,-2,-1,0,0,0.0
1.5,0,2,3,1,5,0,1,1,0.0
1.5050000000000001,0,-3,-3,5,-3,-3,-1,-2,0.0
1.51,0,1,0,-5,-3,-2,-2,1,0.0
1.5150000000000001,-2,-2,-6,-6,-5,-3,-1,-1,0.0
1.52,-2,-2,1,7,1,1,-1,0,0.0
1.5250000000000001,0,0,-4,-11,1,0,-2,0,0.0
1.53,-1,0,0,5,1,0,-2,0,0.0
1.5350000000000001,-1,-1,1,9,3,0,0,0,0.0
1.54,-4,-4,-6,-24,-9,1,0,-1,0.0
1.545,-1,0,-2,-3,3,-1,1,-2,0.0
1.55,0,-2,-1,2,-2,-3,-3,-2,0.0
1.555,0,0,1,0,1,-1,-1,-3,0.0
1.56,-1,-1,-1,9,1,-2,0,-1,0.0
1.565,0,-2,-2,-8,-5,-2,-3,-1,0.0
1.57,-1,0,1,8,0,2,1,0,0.0
1.575,-1,-1,-4,-18,-4,-2,-1,-1,0.0
1.58,0,-3,-5,3,1,-2,-1,-3,0.0
1.585,-1,-1,3,4,4,1,0,0,0.0
1.59,-2,-2,-4,-4,-3,-1,-1,-2,0.0
1.595,1,1,4,9,1,1,1,2,0.0
1.6,-2,-3,-6,-12,-4,-1,-2,-1,0.0
1.605,-1,-1,3,2,2,2,0,-1,0.0
1.61,-1,-1,-4,-6,-3,-1,-1,-1,0.0
1.615,-1,1,4,15,3,-2,1,-1,0.0
1.62,1,-1,-3,-13,-9,-3,-2,-2,0.0
1.625,1,1,1,4,7,2,0,0,0.0
1.6300000000000001,-1,-1,-1,-1,-7,-4,-1,-2,0.0
1.635,0,-1,-2,-9,-4,-1,0,0,0.0
1.6400000000000001,0,0,4,6,2,1,1,-2,0.0
1.645,-2,-3,-5,5,-3,-2,-2,-1,0.0
1.6500000000000001,-2,-3,-5,-17,-3,-4,-1,-3,0.0
1.655,-2,-1,-1,-1,1,-1,-2,-2,0.0
1.6600000000000001,-2,-2,0,7,1,-2,-1,-4,0.0
1.665,-2,0,-3,-11,-3,0,-1,-1,0.0
1.67,-1,0,3,9,4,0,1,-1,0.0
1.675,-1,-2,-4,-7,1,-1,-2,-1,0.0
1.68,-2,0,0,-5,-2,-2,-2,-1,0.0
1.685,1,0,1,3,1,-1,0,0,0.0
1.69,-1,-3,-4,-5,-5,-2,-3,-2,0.0
1.695,-2,-3,-4,-5,-3,-2,-2,-3,0.0
1.7,-1,2,2,0,1,0,-1,1,0.0
1.705,-1,-2,0,9,-1,-4,-2,-2,0.0
1.71,-1,-1,-1,3,2,2,0,-1,0.0
1.715,-2,-3,-5,-1,1,-2,-2,-2,0.0
1.72,0,-1,0,1,3,0,0,-1,0.0
1.725,-1,0,1,-2,-3,-1,0,-1,0.0
1.73,-3,0,2,7,5,0,-1,-1,0.0
1.735,-2,-2,-6,-4,-7,-1,-2,-1,0.0
1.74,-1,0,0,2,-1,-2,-1,1,0.0
1.745,-1,-3,-4,-13,-3,-1,-3,-1,0.0
1.75,2,0,3,10,4,0,-3,-2,0.0
1.7550000000000001,-2,-2,-4,-5,1,-2,-3,-3,0.0
1.76,-2,0,-2,-1,-5,-2,-1,0,0.0
1.7650000000000001,-1,-1,-3,-3,0,1,0,-2,0.0
1.77,-1,-1,2,0,0,0,1,-2,0.0
1.7750000000000001,-2,-2,1,11,-4,0,0,-1,0.0
1.78,-2,1,-2,-11,3,1,-2,0,0.0
1.7850000000000001,-2,-4,-7,-10,-5,-3,-4,-3,0.0
1.79,-1,-1,-3,-2,-1,-2,0,0,0.0
1.795,-1,0,0,-6,-3,1,0,2,0.0
1.8,1,-1,-1,3,0,0,0,-1,0.0
1.805,-1,0,3,1,0,-1,-1,1,0.0
1.81,-1,-2,-3,5,2,-1,-1,1,0.0
1.815,-2,-3,-1,-3,2,-3,-1,-3,0.0
1.82,-1,-2,0,-4,-4,0,0,0,0.0
1.825,-2,-2,-1,-4,-2,-1,-1,-3,0.0
1.83,0,-1,2,4,-3,1,1,1,0.0
1.835,0,0,2,15,1,1,0,0,0.0
1.84,-1,-4,-9,-36,-3,-4,-2,-4,0.0
1.845,-2,-4,-4,0,-6,-3,-1,-2,0.0
1.85,1,-1,1,5,0,-1,0,2,0.0
1.855,0,-1,-2,-4,-4,0,-1,0,0.0
1.86,0,0,1,13,0,0,-2,-1,0.0
1.865,-1,1,0,4,0,1,-2,0,0.0
1.87,-3,-2,-6,-11,-5,-5,-5,-4,0.0
1.875,-1,-1,2,0,0,-1,-1,0,0.0
1.8800000000000001,1,1,0,0,1,1,1,1,0.0
1.885,-2,1,1,-3,-2,-1,0,1,0.0
1.8900000000000001,-1,0,3,3,0,-3,-3,-2,0.0
1.895,0,0,0,-4,1,-2,0,-1,0.0
1.9000000000000001,-2,-1,-5,-14,-2,1,-2,-2,0.0
1.905,0,-2,-3,-4,-2,-1,-3,-1,0.0
1.9100000000000001,-3,-2,-3,-11,-3,0,0,-1,0.0
1.915,-2,-1,0,7,0,-3,-1,-1,0.0
1.92,1,0,4,22,2,-4,0,-1,0.0
1.925,-1,-2,-7,-10,0,-1,0,-2,0.0
1.93,-1,-2,-2,-5,-3,-1,-2,-1,0.0
1.935,0,-1,-2,-8,-3,-2,-1,0,0.0
1.94,-2,0,1,9,5,-1,-1,-2,0.0
1.945,0,0,1,6,-1,2,0,-2,0.0
1.95,-1,-1,-3,-5,-7,-2,-1,-3,0.0
1.955,1,0,0,-5,3,2,1,-1,0.0
1.96,-3,-5,-9,-18,-5,-5,-3,-4,0.0
1.965,-1,-1,-1,4,-2,0,-1,-1,0.0
1.97,-1,-1,-1,5,2,1,0,-1,0.0
1.975,0,0,1,-9,-1,-2,0,1,0.0
1.98,-2,-2,-4,1,-2,-3,-3,0,0.0
1.985,-2,-2,-2,-11,-2,1,0,-1,0.0
1.99,-1,0,0,11,0,-1,0,0,0.0
1.995,-1,0,-1,-4,-4,-2,-1,0,0.0
2.0,0,1,2,12,3,2,1,0,0.0
2.005,-1,-1,-1,-9,7,0,-2,-1,0.0
2.0100000000000002,-1,-3,0,-3,-4,1,-2,-1,0.0
2.015,0,-1,0,8,-2,-2,-1,0,0.0
2.02,-1,-1,-5,-25,-3,-3,-1,-1,0.0
2.025,-2,1,0,5,-2,-1,-2,-1,0.0
2.0300000000000002,-1,-1,2,4,-1,-2,0,-2,0.0
2.035,0,0,0,1,-2,0,-2,-2,0.0
2.04,-2,-2,1,6,-1,1,0,-1,0.0
2.045,-3,-3,-7,-9,-5,-4,0,-2,0.0
2.05,-1,0,2,3,0,-3,-1,-1,0.0
2.055,-1,-1,-3,-5,4,3,0,1,0.0
2.06,0,2,1,-5,0,-2,-1,-1,0.0
2.065,-1,-2,0,5,0,0,-2,-1,0.0
2.07,-3,-2,-3,5,-7,-3,-3,0,0.0
2.075,2,2,3,1,7,1,0,0,0.0
2.08,-4,-5,-9,-8,-13,-4,-4,-5,0.0
2.085,1,0,-2,-11,-1,1,-1,-1,0.0
2.09,0,1,1,-2,2,2,-1,-2,0.0
2.095,-2,-1,0,7,-1,-4,-4,-2,0.0
2.1,0,0,-1,6,2,2,0,-1,0.0
2.105,0,-1,1,6,-2,-3,-1,0,0.0
2.11,0,-1,-1,4,0,1,-1,-2,0.0
2.115,-2,-2,-2,-5,3,-2,-1,-1,0.0
2.12,0,2,-2,-5,-2,-1,-1,-1,0.0
2.125,0,-2,0,-1,-6,-3,-1,0,0.0
2.13,0,0,0,0,-1,-1,-1,0,0.0
2.1350000000000002,-1,-3,-5,-10,-4,-2,-2,-1,0.0
2.14,-3,0,0,4,3,0,-1,0,0.0
2.145,0,-2,-1,-3,2,2,0,-1,0.0
2.15,0,-1,0,5,-6,-2,-2,0,0.0
2.1550000000000002,-1,0,-2,-1,1,1,0,0,0.0
2.16,-2,-2,-1,-2,-2,0,0,-2,0.0
2.165,0,-2,-1,-2,-7,-3,-1,-2,0.0
2.17,0,-1,-2,-4,2,-1,0,-1,0.0
2.1750000000000003,-1,0,-2,-21,-3,-2,0,-1,0.0
2.18,0,0,1,20,2,0,1,1,0.0
2.185,-5,-4,-9,-14,-12,-4,-4,-5,0.0
2.19,-4,-3,-2,-4,-1,-1,0,0,0.0
2.195,-2,-1,5,11,0,0,-2,-2,0.0
2.2,0,-2,-3,-7,0,-1,0,1,0.0
2.205,-1,0,0,-1,1,-1,-1,0,0.0
2.21,0,0,1,4,3,-2,-1,0,0.0
2.215,0,0,-2,-2,-7,-1,-2,-3,0.0
2.22,0,1,2,0,1,-1,-1,0,0.0
2.225,-2,-3,-8,-10,-5,-1,-2,-1,0.0
2.23,-2,-2,-2,-6,1,-2,0,-1,0.0
2.235,-1,-3,-1,-4,-2,-2,-1,1,0.0
2.24,-1,-2,-5,-8,-4,-3,-2,-2,0.0
2.245,0,0,1,-11,-1,-1,1,0,0.0
2.25,0,0,-1,3,-1,1,0,-1,0.0
2.255,-1,-1,-3,-6,1,0,-2,-1,0.0
2.2600000000000002,0,-3,-5,-6,-3,-2,-1,-1,0.0
2.265,-2,0,3,14,3,-2,-3,-1,0.0
2.27,0,1,1,5,3,-1,-2,1,0.0
2.275,0,-2,-2,-12,-6,-3,0,0,0.0
2.2800000000000002,-1,-1,1,-4,-5,2,0,-1,0.0
2.285,2,1,2,7,5,0,0,-2,0.0
2.29,-1,-1,1,0,-3,0,0,-1,0.0
2.295,-1,-3,-1,7,-2,-2,-2,-1,0.0
2.3000000000000003,-1,0,-4,-21,4,0,1,0,0.0
2.305,0,-1,0,6,-5,0,-2,-2,0.0
2.31,-2,-2,-1,7,1,-1,-3,-3,0.0
2.315,-2,-1,-1,1,4,2,0,-1,0.0
2.32,-2,0,-2,-17,-9,-2,-2,-3,0.0
2.325,-1,-1,-1,-1,3,-2,1,0,0.0
2.33,-2,-3,-5,-8,-5,-1,-2,-1,0.0
2.335,-2,-4,-3,-1,2,-2,-3,-2,0.0
2.34,0,0,5,7,3,0,0,0,0.0
2.345,-2,-2,-1,3,1,-1,-2,-1,0.0
2.35,-2,-1,-5,-4,-4,1,1,-1,0.0
2.355,0,-1,-2,-4,0,1,2,0,0.0
2.36,0,0,0,-8,-3,0,-1,0,0.0
