timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,3,5,12,9,4,-1,-4,1
0.01,4,11,8,9,2,-6,-6,2
0.015,-4,-13,-35,13,1,-4,-10,-9
0.02,5,5,-17,-7,-5,-1,3,2
0.025,-4,5,-8,-4,-2,1,1,-4
0.03,0,-5,3,-4,-1,3,4,2
0.035,1,6,47,-4,1,-2,-1,0
0.04,-4,-13,31,1,-3,-2,-3,-4
0.045,0,-4,106,-2,-4,-1,0,-1
0.05,14,12,104,-2,-7,-17,-28,18
0.055,-2,23,89,48,16,9,-6,-4
0.06,-6,6,-29,40,11,13,-1,-13
0.065,-19,-33,-97,3,-13,6,29,-11
0.07,-4,-11,-19,-28,-18,4,19,2
0.075,0,-18,-111,-58,-21,-21,-25,0
0.08,-6,4,-21,13,14,14,21,-17
0.085,9,14,-13,80,23,15,19,12
0.09,-5,-1,-78,-49,3,2,4,-1
0.095,-3,-16,-15,43,-11,-9,-2,1
0.1,-2,-21,-94,-70,-24,-21,-38,-3
0.105,8,9,-48,-17,2,-4,-12,4
0.11,0,2,-107,29,11,7,10,-7
0.115,9,11,-69,-2,2,5,-5,7
0.12,1,0,1,4,0,1,20,2
0.125,-22,6,79,1,4,9,86,30
0.13,86,3,66,-6,-1,4,-40,86
0.135,-29,-7,86,3,-2,-9,-12,-56
0.14,15,11,53,-5,5,29,104,90
0.145,45,-3,55,-1,-2,-15,-120,-101
0.15,-19,-3,-16,9,-8,-38,-63,-77
0.155,6,23,-13,27,5,-4,-9,103
0.16,40,-17,-21,25,0,-10,-9,-30
0.165,-8,14,-38,8,1,10,64,50
0.17,-5,8,1,-11,3,24,85,36
0.175,44,7,-40,-13,1,21,87,98
0.18,-77,-11,-33,-17,-8,-42,-101,-102
0.185,26,3,-38,11,4,6,94,127
0.19,-35,-8,0,-5,-6,-8,22,10
0.195,12,1,19,3,2,6,44,7
0.2,18,14,62,12,4,10,13,30
0.205,-27,-15,61,-7,-6,-11,-62,-54
0.21,-18,-3,45,4,-1,-4,-20,-38
0.215,-5,-6,27,-4,-2,0,-23,-34
0.22,13,5,-1,-5,-2,-4,-14,5
0.225,-15,-10,-15,-21,-34,-44,-109,-26
0.23,-7,-13,0,-2,6,14,21,2
0.235,-9,-18,13,-38,10,23,31,-27
0.24,-14,-18,33,8,4,7,10,2
0.245,12,13,11,2,13,10,35,17
0.25,8,10,5,15,-8,-10,-28,10
0.255,-21,-28,12,-58,-41,-37,-59,-36
0.26,0,5,-82,-12,-7,-1,-2,6
0.265,1,-3,-65,1,4,0,4,6
0.27,10,18,-18,39,17,-1,1,0
0.275,-10,-43,-9,28,6,0,-15,-13
0.28,-7,-29,43,-76,-28,2,27,17
0.285,-2,-10,88,4,4,12,11,0
0.29,4,13,91,3,7,18,40,36
0.295,-15,-8,-51,25,4,-8,16,-28
0.3,6,3,-59,34,18,15,28,7
0.305,-13,-27,-50,-43,-17,-18,-80,-25
0.31,25,2,-36,8,1,-1,19,19
0.315,14,51,-30,-3,3,10,36,34
0.32,-3,2,-68,2,5,-2,26,13
0.325,-34,7,-10,19,8,7,12,-42
0.33,-8,-9,-26,4,3,1,6,3
0.335,6,12,28,2,-1,-5,-35,-7
0.34,1,10,66,13,0,0,11,11
0.345,5,3,44,11,-1,-1,17,12
0.35,-29,-9,57,-27,-13,-12,-22,-21
0.355,1,-5,4,-2,-5,-7,-25,-10
0.36,-7,3,40,2,-1,-2,-23,-11
0.365,9,5,-10,-2,-2,-3,-6,18
0.37,1,-11,-27,-14,-12,-25,-38,-2
0.375,-11,-3,20,16,10,23,23,-12
0.38,17,6,-15,11,5,4,7,12
0.385,0,-3,-14,-7,-2,5,15,3
0.39,2,-3,-5,-8,-2,18,13,4
0.395,6,0,-3,-2,-24,-53,-1,1
0.4,-7,-2,12,-7,-4,-12,-29,-10
0.405,30,8,-72,11,38,60,92,23
0.41,-23,-13,-123,-14,-21,-41,-89,-31
0.415,5,9,-57,0,12,27,1,6
0.42,-3,0,107,-3,-8,-9,-9,-10
0.425,8,-4,127,-14,15,78,16,8
0.43,8,-1,65,-11,-85,-90,15,-9
0.435,3,2,-81,12,43,51,0,-6
0.44,-4,4,-85,-6,41,-2,-2,0
0.445,-12,-2,7,5,-49,-77,-5,-4
0.45,-9,1,72,3,51,65,42,-2
0.455,-2,-3,120,-4,-24,-13,0,-3
0.46,0,-5,77,-23,-8,60,-37,-4
0.465,-7,-11,29,-31,-85,-103,-115,-19
0.47,-24,-13,69,21,74,66,80,-25
0.475,-1,2,121,50,70,25,50,23
0.48,-2,-5,15,30,14,40,16,10
0.485,-6,-4,-61,4,-29,-25,-22,0
0.49,6,-3,-72,-25,-51,-32,-57,4
0.495,-7,-3,-18,-22,-14,-15,-43,-15
0.5,-3,-2,6,-8,-8,-22,-4,-9
0.505,0,-4,-7,3,-12,4,21,2
0.51,6,1,-33,4,34,0,22,8
0.515,2,-3,-25,-5,-5,10,-2,2
0.52,1,-2,-41,-11,-17,7,-14,-1
0.525,-2,-4,-47,-7,-57,-94,-6,-6
