timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-6,-6,25,7,-4,-3,-4,-3
0.01,-2,-3,10,-50,-3,-1,-2,-1
0.015,-3,-2,15,16,-1,0,1,-2
0.02,-3,-4,-12,8,9,1,-1,-1
0.025,1,5,7,-16,-16,-1,1,3
0.03,-3,0,0,23,-2,-1,0,-2
0.035,-1,-3,2,-29,4,0,-1,-4
0.04,-2,-3,-11,-2,0,-4,-3,0
0.045,-9,-26,-26,-31,-11,1,2,-2
0.05,-1,4,-5,0,18,0,-1,-1
0.055,2,1,9,-1,-18,0,-1,2
0.06,-1,3,12,23,5,-3,-2,-3
0.065,1,5,-4,-19,9,0,-2,-1
0.07,0,0,11,30,0,-5,-2,-3
0.075,-1,0,-1,-5,9,-1,-1,-3
0.08,2,8,11,91,56,17,5,4
0.085,2,-3,-42,-89,-48,-11,-4,0
0.09,2,5,25,13,4,5,2,0
0.095,0,-14,-34,1,-8,-4,0,0
0.1,-1,-3,-26,-5,-2,-5,-4,-2
0.105,3,10,31,66,29,4,1,-1
0.11,-6,-16,-24,-65,-27,-9,-7,-6
0.115,1,3,8,-19,10,1,0,0
0.12,-2,-4,6,-20,-21,-6,-3,-2
0.125,0,2,11,47,8,-2,-1,0
0.13,1,-1,2,6,-1,4,2,3
0.135,0,5,-4,14,7,4,2,2
0.14,-1,-3,6,-35,-14,-1,-1,-2
0.145,0,-7,-5,-13,-19,-9,-2,-3
0.15,-2,0,-4,-2,-5,2,3,-1
0.155,0,0,-1,0,16,10,2,-1
0.16,0,-1,-5,3,9,7,8,2
0.165,0,0,-4,2,9,-4,-2,0
0.17,-2,-4,-2,-2,-9,-4,-1,-3
0.175,-3,-2,-4,-6,-17,-10,-8,0
0.18,-1,1,1,-1,0,-13,-24,-7
0.185,2,2,16,7,5,7,10,0
0.19,1,-5,-26,-9,-1,-5,-1,-1
0.195,4,4,35,16,14,9,10,8
0.2,-3,-10,-25,5,-2,-2,-5,-19
0.205,-1,2,31,10,-4,-4,-6,-1
0.21,-1,1,-11,-26,-4,-1,-4,-2
0.215,0,-2,11,-2,-7,-4,0,-1
0.22,2,2,15,7,-2,-2,2,6
0.225,0,-1,-14,9,3,2,-2,-3
0.23,0,0,24,10,4,2,-2,-5
0.235,-3,-4,-35,-12,-3,-3,-2,-3
0.24,-2,-3,-1,-13,-3,0,2,2
0.245,-2,1,-12,-5,1,1,-1,0
0.25,-1,2,6,3,0,1,3,2
0.255,-1,0,31,4,0,-3,-3,-3
0.26,-6,-9,-44,-10,-5,-3,-1,-1
0.265,-2,-2,3,-11,0,2,3,1
0.27,-4,-1,30,9,1,-3,-5,-1
0.275,-3,0,3,2,-3,-1,-2,-1
0.28,-1,4,57,-1,-6,-2,0,0
0.285,-3,-1,-21,-1,1,-1,0,-1
0.29,2,-3,-28,-15,1,-2,0,0
0.295,-5,-11,-51,-14,-7,-7,-3,-4
0.3,-2,2,4,-2,-2,1,3,3
0.305,-3,-4,-24,-1,-5,-3,-4,-1
0.31,-3,-2,-7,19,3,-2,-2,-2
0.315,1,4,4,6,14,5,1,1
0.32,1,-1,-1,-24,-14,-3,2,2
0.325,-1,-3,-5,-9,0,-1,-3,-3
0.33,2,1,2,11,-1,-1,-2,0
0.335,-2,-4,-5,-34,-9,-6,-4,-3
0.34,1,3,-10,9,3,-4,-4,0
0.345,-2,-5,-5,29,-8,3,-1,-1
0.35,-1,-2,0,-9,39,10,4,2
0.355,-1,3,-1,17,6,3,-1,-2
0.36,1,0,-7,-12,-7,-3,-1,-2
0.365,4,10,12,-42,-42,-11,-3,-2
0.37,-3,-3,-10,31,-9,-6,-3,-3
0.375,0,-2,0,-3,-33,2,3,-2
0.38,-11,-17,-41,-97,38,14,8,-3
0.385,5,16,36,102,104,7,-6,-4
0.39,1,9,-9,-63,-86,-21,-7,-12
0.395,-8,-28,-12,46,77,1,-7,17
0.4,3,-3,14,-72,-127,-17,-1,-12
0.405,13,-12,-8,90,104,45,6,18
0.41,7,6,4,-72,58,22,1,8
0.415,-29,0,-5,-13,-105,2,19,-17
0.42,5,4,3,9,45,0,4,6
0.425,-4,-17,3,-10,-92,-27,-6,-14
0.43,-9,9,-9,-33,-50,-22,-13,-1
0.435,-7,-6,-17,-44,-39,-25,-26,-15
0.44,4,7,48,30,-15,-2,0,5
0.445,-8,-8,-93,-38,-13,-1,1,-2
0.45,-3,-15,24,42,42,14,8,-14
0.455,10,14,63,24,30,5,8,38
0.46,-8,-3,-32,-22,5,1,-7,-15
0.465,-3,1,57,-42,-23,-13,-6,0
0.47,-7,-9,-14,20,-6,7,5,-2
0.475,3,11,26,73,26,2,-5,-13
0.48,5,5,-13,-11,18,-1,0,7
0.485,-1,6,-9,-118,-67,-10,-2,3
0.49,-8,-6,4,105,44,7,0,-2
0.495,13,10,-12,-59,20,7,0,-2
0.5,0,-11,-22,58,28,3,-3,7
0.505,-3,13,13,-5,16,-1,-1,-8
0.51,4,2,-11,-20,-31,-10,-2,4
0.515,6,-3,-18,-51,-24,-10,-5,-4
0.52,-1,3,-16,46,3,4,4,-3
0.525,-2,-1,3,4,-6,0,5,-3
0.53,3,5,30,4,2,-2,2,-3
0.535,-3,-17,-100,-30,-25,-15,-14,20
0.54,1,11,16,51,2,0,-11,-32
0.545,-7,-4,19,-32,-3,-2,1,13
0.55,3,-2,11,28,12,9,8,2
0.555,0,2,31,1,0,5,7,-8
0.56,17,31,116,92,36,10,8,17
0.565,-17,-44,-107,-9,-9,-12,-11,-18
0.57,-3,-6,24,-89,-26,-13,-5,5
0.575,-2,0,46,-7,-10,-8,-7,-24
0.58,-4,-2,24,31,-2,-2,-3,9
0.585,13,22,55,34,31,15,9,2
0.59,-8,-16,-32,-2,-26,-10,-7,-2
0.595,0,-3,-3,-17,-1,-2,-2,-5
0.6,1,-3,-10,8,-1,0,1,-1
0.605,1,3,-3,8,-11,-2,0,-4
0.61,0,-5,-3,0,-7,-5,-5,3
0.615,4,2,12,40,8,2,3,0
0.62,-6,-13,-20,-36,7,1,-1,-1
0.625,-11,-16,-55,-42,-16,-10,-8,3
0.63,1,4,19,10,2,2,-3,1
0.635,4,7,18,32,15,4,2,-2
0.64,0,-1,-9,-29,-12,-1,0,1
0.645,5,15,52,23,5,1,2,0
0.65,14,11,-33,18,15,7,8,15
0.655,-20,-21,-28,-31,-16,-11,-5,-14
0.66,-16,-16,-15,-56,-22,-9,-9,-26
0.665,1,3,6,2,11,5,0,-5
0.67,1,2,8,31,2,0,3,-1
0.675,8,6,-1,6,13,5,7,17
0.68,-1,-7,-15,-1,-7,-2,-1,7
0.685,-3,-1,29,22,-6,-2,0,-2
0.69,-9,-9,-42,-40,-7,-3,-5,-9
0.695,-4,-2,-25,16,9,3,-1,-1
