timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,-1,-1,-2,-7,-2,0,-1,-1,0.0
0.01,-2,0,-4,-2,0,-4,-6,-4,0.0
0.015,1,0,-1,-1,-1,-1,1,-3,0.0
0.02,0,-1,-4,0,-2,0,0,-5,0.0
0.025,-2,-2,0,3,0,-8,-22,-10,0.0
0.03,0,1,0,0,-2,5,3,-8,0.0
0.035,0,-1,-1,0,1,6,4,-11,0.0
0.04,-2,-4,-4,-5,-3,-1,4,1,0.0
0.045,0,3,-1,1,-1,-2,4,1,0.0
0.05,3,-3,-1,0,-9,-2,-6,5,0.0
0.055,-6,-5,-5,-5,0,-22,-14,4,0.0
0.06,-1,1,5,-1,-33,8,-10,8,0.0
0.065,2,0,-5,-3,51,26,12,28,0.0
0.07,3,0,4,3,4,-1,-1,17,0.0
0.075,-1,3,-4,-2,-5,-4,-20,15,0.0
0.08,-8,-6,0,-1,3,-17,-7,1,0.0
0.085,-9,2,0,-6,-19,-5,9,2,0.0
0.09,-6,-2,-3,-3,1,1,-16,5,0.0
0.095,-4,-5,2,3,9,-3,0,2,0.0
0.1,-7,0,-5,0,-1,-8,3,-3,0.0
0.105,11,16,-5,-10,-21,5,27,-2,0.0
0.11,-7,-17,4,20,14,6,18,-4,0.0
0.115,-5,-4,-4,-12,-2,0,-1,-19,0.0
0.12,3,2,1,5,5,-18,-17,-12,0.0
0.125,-3,1,-2,-3,-25,3,-2,-18,0.0
0.13,-7,-1,-4,-8,22,14,-9,-21,0.0
0.135,1,6,3,5,11,-4,-12,-18,0.0
0.14,-3,-7,-9,-7,-17,0,-12,-17,0.0
0.145,0,-1,-3,1,29,-11,-21,-15,0.0
0.15,-3,5,-5,-7,-37,-37,-25,-8,0.0
0.155,-2,4,-2,8,-3,46,1,-9,0.0
0.16,2,-1,8,7,49,21,8,12,0.0
0.165,-5,-5,-3,28,-11,-12,-28,-6,0.0
0.17,-7,-5,-9,-46,-20,-58,-39,-7,0.0
0.17500000000000002,4,3,0,-1,-7,69,31,9,0.0
0.18,3,5,-4,8,26,-3,9,10,0.0
0.185,-3,-9,-1,-11,-32,4,30,10,0.0
0.19,0,4,1,27,27,7,6,1,0.0
0.195,-1,1,-1,-3,2,-41,-3,16,0.0
0.2,3,10,0,-16,-29,9,-12,-1,0.0
0.20500000000000002,2,-3,2,5,4,-1,-3,3,0.0
0.21,6,1,-3,2,-5,-5,10,2,0.0
0.215,-1,-8,-1,-16,-20,-15,4,2,0.0
0.22,-3,-13,0,-7,11,4,1,-2,0.0
0.225,-3,-4,1,7,-9,-14,-5,-2,0.0
0.23,1,0,0,-7,12,-6,2,1,0.0
0.23500000000000001,1,1,0,-2,-1,4,-2,-1,0.0
0.24,-1,-3,-1,-2,-7,-17,0,0,0.0
0.245,1,-2,-1,-2,9,39,5,1,0.0
0.25,2,-1,-2,-1,-18,-7,-3,-3,0.0
0.255,0,6,-2,4,13,-4,-23,-6,0.0
0.26,5,0,5,2,4,13,38,12,0.0
0.265,2,0,-1,-5,4,-11,8,-2,0.0
0.27,-2,-1,-2,-3,-8,-3,-3,-1,0.0
0.275,4,6,-4,-4,2,6,2,3,0.0
0.28,-1,0,-4,-3,-5,-9,-13,0,0.0
0.28500000000000003,0,-1,-2,-6,-3,-5,1,-7,0.0
0.29,1,-6,-1,5,10,10,5,3,0.0
0.295,-3,0,3,3,1,-3,10,-4,0.0
0.3,0,0,-2,-4,3,-3,-13,-5,0.0
0.305,-6,0,-9,-7,-6,-5,-5,-4,0.0
0.31,-6,-16,0,-2,0,-2,6,1,0.0
0.315,-3,-7,-4,-3,-9,-2,-8,4,0.0
0.32,1,-2,-1,0,3,4,3,2,0.0
0.325,-2,-4,-1,-5,-3,-19,-13,-7,0.0
0.33,-1,6,-2,0,0,4,-4,-10,0.0
0.335,-6,-10,3,0,5,10,-6,-3,0.0
0.34,-6,-2,-6,-5,-6,-8,-2,-5,0.0
0.34500000000000003,1,0,-1,-6,-48,-19,2,0,0.0
0.35000000000000003,-2,5,1,4,43,3,1,4,0.0
0.355,-1,-1,-3,4,36,21,-4,-4,0.0
0.36,1,7,-5,-1,-14,-7,3,-5,0.0
0.365,-4,-5,2,-2,-13,-19,-14,-5,0.0
0.37,-1,-7,-6,-8,-32,-6,40,3,0.0
0.375,0,0,-2,-4,-8,0,-4,-4,0.0
0.38,1,2,4,2,4,6,-3,-2,0.0
0.385,-4,-7,-3,2,25,3,-2,2,0.0
0.39,-1,2,2,-4,-4,-6,-14,-6,0.0
0.395,-2,0,-3,-10,-27,-28,-1,-4,0.0
0.4,-2,-2,-2,5,17,20,3,-1,0.0
0.405,2,1,2,9,13,23,12,10,0.0
0.41000000000000003,-3,0,-2,-8,-9,-8,-18,-10,0.0
0.41500000000000004,-2,-3,-3,-2,-16,-7,9,0,0.0
0.42,-3,-4,1,-6,-21,-47,-14,4,0.0
0.425,2,1,1,5,22,87,8,2,0.0
0.43,3,1,0,4,36,7,-2,-7,0.0
0.435,3,4,0,0,-17,-19,4,11,0.0
0.44,-4,-4,-1,-8,-24,-14,-10,-8,0.0
0.445,-2,0,1,-1,-2,-30,-3,-3,0.0
0.45,-3,-8,-7,-7,-18,-4,-6,0,0.0
0.455,-7,-4,2,1,-4,1,-10,-7,0.0
0.46,-3,-2,-3,-2,-16,-14,-17,-3,0.0
0.465,4,4,4,-2,12,17,28,3,0.0
0.47000000000000003,1,5,1,6,22,14,-6,-1,0.0
0.47500000000000003,-3,-11,2,10,17,4,4,4,0.0
0.48,0,3,-2,-3,1,7,4,1,0.0
0.485,-3,-3,-3,-14,-21,-25,-17,-4,0.0
0.49,-3,-5,-1,-9,-37,-11,-2,0,0.0
0.495,-7,-4,-11,15,34,9,2,-3,0.0
0.5,-3,-2,3,1,-8,-3,-2,-5,0.0
0.505,0,1,-5,-8,-3,7,-2,-1,0.0
0.51,3,1,2,2,12,5,6,5,0.0
0.515,-4,-3,1,-6,-10,-8,9,-6,0.0
0.52,3,5,5,-1,9,4,-19,3,0.0
