0.415,2,5,1,0,1,4,4,1
0.42,1,2,4,4,3,5,5,4
0.425,3,1,2,1,4,2,1,3
0.43,2,1,2,2,4,3,6,4
0.435,0,1,0,1,0,5,6,1
0.44,2,1,0,0,0,2,4,0
0.445,0,2,1,3,8,4,3,5
0.45,2,1,3,1,1,2,2,6
0.455,7,2,0,2,3,4,5,2
0.46,0,2,0,0,0,2,4,3
0.465,3,3,1,0,0,4,1,0
0.47,0,3,2,4,9,4,4,1
0.475,2,1,2,2,1,1,2,3
0.48,1,0,2,2,6,5,0,2
0.485,3,3,0,1,2,0,1,3
0.49,1,0,2,4,7,4,2,1
0.495,1,3,2,0,2,2,3,5
0.5,1,1,3,1,1,3,2,3
0.505,1,1,1,1,1,0,1,3
0.51,3,4,3,3,4,1,2,2
0.515,1,1,1,4,4,4,2,1
0.52,1,1,1,2,1,2,4,2
0.525,0,2,1,1,1,1,1,2
0.53,1,1,3,3,0,0,3,1
0.535,1,0,2,0,1,1,1,2
0.54,2,0,0,2,1,1,0,4
0.545,0,3,4,1,0,0,1,1
0.55,0,1,1,0,2,0,1,1
0.555,0,1,0,1,1,1,0,2
0.56,3,4,1,1,2,2,1,2
0.565,3,4,1,2,4,2,1,1
0.57,1,1,1,0,1,1,0,2
0.575,0,1,1,1,1,3,1,1
0.58,1,4,1,2,3,3,0,4
0.585,0,3,2,1,0,1,1,2
0.59,0,3,2,1,1,1,2,2
0.595,0,1,0,1,2,1,3,1
0.6,1,2,0,1,1,1,2,2
0.605,2,1,1,0,0,2,2,1
0.61,2,2,2,1,2,1,1,1
0.615,1,1,2,2,2,2,2,3
0.62,1,1,1,1,1,1,1,1
0.625,0,0,0,1,2,0,1,1
0.63,1,1,0,2,7,6,4,4
0.635,2,0,1,1,3,3,2,2
0.64,1,1,1,2,6,1,1,2
0.645,2,2,0,0,1,1,0,2
0.65,1,3,0,2,1,0,4,2
0.655,2,1,1,4,6,3,4,4
0.66,0,1,3,3,3,2,1,0
0.665,1,1,3,2,3,0,2,0
0.67,1,2,1,1,2,0,0,1
0.675,1,3,1,0,2,4,4,5
0.68,0,1,3,2,2,0,2,0
0.685,4,0,3,0,0,2,0,1
0.69,2,2,2,2,2,1,2,2
0.695,1,0,1,2,5,2,5,1
0.7,2,2,0,5,4,1,1,4
0.705,0,0,1,2,7,5,4,3
0.71,0,1,2,1,3,4,1,2
0.715,1,1,2,1,4,1,1,0
0.72,1,3,2,1,1,0,0,2
0.725,0,2,1,1,3,1,1,2
0.73,0,3,1,4,6,0,4,3
0.735,1,2,1,3,0,1,0,1
0.74,1,1,2,2,3,5,2,2
0.745,1,1,2,1,0,1,1,1
0.75,1,0,2,0,1,1,1,0
0.755,0,3,1,0,1,1,1,1
0.76,0,0,1,1,1,1,1,2
0.765,2,2,1,1,3,1,0,3
0.77,3,1,0,1,4,3,2,2
0.775,3,1,1,1,1,1,2,8
0.78,4,0,0,2,2,1,3,1
0.785,0,1,1,0,0,0,1,0
0.79,1,2,1,2,4,0,0,1
0.795,1,0,2,3,5,7,3,1
0.8,0,0,3,1,0,0,2,1
0.805,0,1,3,1,1,3,0,2
0.81,4,1,3,2,3,5,3,1
0.815,2,4,3,3,2,5,3,2
0.82,1,5,2,2,4,5,5,3
0.825,3,0,5,2,3,1,0,3
0.83,1,1,0,2,4,1,1,2
0.835,1,1,1,0,4,1,3,0
0.84,1,1,0,3,3,2,2,1
0.845,0,1,2,1,3,1,1,0
0.85,0,2,0,1,4,4,4,2
0.855,0,3,2,0,1,1,2,1
0.86,2,3,2,2,4,2,4,1
0.865,0,2,2,2,3,7,2,0
0.87,1,1,1,1,0,0,1,0
0.875,1,0,0,2,4,1,0,1
0.88,1,0,2,3,2,0,1,2
0.885,0,3,1,2,2,1,1,0
0.89,0,1,2,3,1,3,1,2
0.895,0,3,0,0,1,2,0,1
0.9,1,1,0,0,0,0,0,3
0.905,4,1,2,1,2,1,2,1
0.91,2,2,1,3,4,4,3,3
0.915,1,2,3,2,0,3,1,0
0.92,2,1,6,0,1,0,0,1
0.925,1,2,1,1,2,2,2,1
0.93,1,0,1,1,2,1,2,8
0.935,0,4,1,0,0,0,2,5
0.94,2,1,1,0,1,1,2,3
0.945,2,4,1,2,3,3,3,0
0.95,2,1,1,1,2,1,1,2
0.955,1,1,3,0,3,1,2,2
0.96,0,0,1,1,0,2,0,0
0.965,1,3,3,1,2,0,2,1
0.97,1,3,2,2,5,4,5,2
0.975,3,0,0,3,3,1,2,5
0.98,1,2,1,2,6,0,2,1
0.985,1,1,0,1,1,1,1,2
0.99,3,2,4,1,1,0,1,1
0.995,1,1,3,0,1,0,3,0
1,3,3,2,2,5,3,3,4
1.005,1,1,1,1,3,1,3,0
1.01,1,1,6,5,8,2,5,3
1.015,2,2,3,0,1,1,1,4
1.02,1,1,6,3,4,3,1,1
1.025,2,2,3,3,1,1,1,0
1.03,1,1,2,3,2,2,3,2
1.035,1,1,4,2,0,2,1,1
1.04,3,1,2,0,1,2,1,2
1.045,1,2,2,2,7,3,0,2
1.05,0,1,1,0,0,3,3,2
1.055,2,1,2,3,5,2,2,0
1.06,3,1,0,3,4,0,4,10
1.065,1,1,2,3,4,3,2,1
1.07,1,1,1,0,2,3,1,0
1.075,0,1,2,1,0,2,1,2
1.08,1,4,2,0,0,0,2,1
1.085,1,3,5,1,1,4,2,1
1.09,1,0,2,2,2,1,2,2
1.095,1,2,0,3,3,4,1,4
1.1,2,1,1,2,6,1,4,1
1.105,0,1,1,0,2,4,3,1
1.11,3,2,1,2,5,3,5,1
1.115,1,1,0,1,0,1,1,1
1.12,0,1,1,2,2,1,1,1
1.125,2,2,1,3,8,4,5,1
1.13,0,0,0,1,2,2,2,3
1.135,2,0,0,1,5,6,5,1
1.14,0,3,2,1,1,2,2,0
1.145,0,2,1,2,2,3,1,4
1.15,3,2,1,1,4,2,2,3
1.155,1,2,3,1,5,5,4,3
1.16,1,1,1,1,0,3,1,1
1.165,0,0,2,0,1,1,2,3
1.17,1,1,1,0,0,4,2,1
1.175,0,0,4,1,2,3,3,1
1.18,0,0,0,1,2,1,2,1
1.185,4,4,2,2,3,4,1,12
1.19,1,2,4,1,2,1,0,1
1.195,2,0,1,0,1,3,0,1
1.2,1,2,4,4,3,2,1,1
1.205,1,1,0,1,1,2,2,0
1.21,1,0,0,1,2,0,2,0
1.215,0,3,1,0,3,1,2,1
1.22,2,0,1,0,2,0,1,4
1.225,1,6,2,0,0,1,2,0
1.23,1,1,2,3,2,3,1,1
1.235,0,1,2,4,2,2,1,1
1.24,2,2,0,1,2,1,2,1
1.245,0,1,3,3,2,2,2,3
1.25,1,4,6,3,3,1,1,2
1.255,2,1,0,1,1,1,2,4
1.26,1,2,1,0,2,3,2,2
1.265,2,1,0,0,1,0,2,0
1.27,0,1,1,2,2,0,0,2
1.275,2,1,3,1,0,1,2,2
1.28,2,2,2,2,1,1,3,4
1.285,1,1,3,0,1,1,1,1
1.29,2,1,6,0,0,0,1,3
1.295,0,4,3,3,3,2,1,2
1.3,1,1,4,0,0,1,2,0
1.305,2,2,2,2,2,0,2,0
1.31,0,1,3,2,4,0,3,1
1.315,3,2,4,1,4,0,1,0
1.32,0,1,1,3,2,1,1,1
1.325,3,2,5,3,4,1,0,10
1.33,1,1,1,2,2,1,2,2
1.335,1,5,0,4,7,1,5,2
1.34,1,3,4,1,1,5,0,0
1.345,1,0,0,1,3,1,0,6
1.35,4,1,1,1,5,2,1,4
1.355,1,1,2,4,6,4,9,3
1.36,0,1,2,1,0,0,1,1
1.365,0,3,1,4,4,4,2,1
1.37,0,2,3,3,1,3,1,1
1.375,2,0,1,3,4,1,4,1
1.38,5,3,4,3,4,0,0,1
1.385,1,2,1,0,1,3,0,1
1.39,1,2,1,0,0,4,1,1
1.395,0,3,0,0,0,2,2,1
1.4,1,2,0,1,5,2,2,3
1.405,2,3,1,1,2,0,1,1
1.41,1,1,1,1,1,2,0,1
1.415,1,3,1,1,0,5,5,5
1.42,1,1,0,0,1,0,2,6
1.425,1,3,1,0,0,2,1,3
1.43,1,3,1,2,1,0,1,1
1.435,1,4,3,4,4,3,2,3
1.44,1,1,1,4,5,2,3,1
1.445,3,3,3,3,2,4,5,1
1.45,2,3,1,4,8,5,4,0
1.455,0,0,3,1,0,5,2,0
1.46,1,2,3,2,1,1,2,3
1.465,1,3,1,0,1,2,2,4
1.47,1,0,1,4,5,5,5,4
1.475,3,4,3,2,3,1,2,0
1.48,1,1,3,3,0,1,0,1
1.485,1,3,0,2,1,3,3,3
1.49,4,2,6,1,0,1,0,8
1.495,0,3,2,0,1,2,2,2
1.5,2,5,1,1,3,2,1,6
1.505,1,2,1,2,1,2,4,2
1.51,1,1,0,1,0,2,2,5
1.515,3,0,6,3,2,1,1,10
1.52,1,3,1,2,3,2,3,6
1.525,1,3,1,0,1,1,2,8
1.53,0,1,0,0,3,0,2,3
1.535,1,2,0,1,2,1,2,0
1.54,1,1,0,4,2,2,3,1
1.545,2,0,4,0,1,0,0,1
1.55,1,1,0,0,1,1,1,0
1.555,3,1,3,2,2,5,1,2
1.56,2,3,0,2,3,1,2,2
1.565,1,1,0,1,1,1,2,7
1.57,3,2,2,3,2,4,2,11
1.575,0,3,0,1,1,1,1,5
1.58,1,1,3,0,2,1,1,3
1.585,3,1,1,1,4,2,1,0
1.59,1,2,2,2,3,1,1,0
1.595,1,0,0,4,3,2,6,6
1.6,0,2,2,1,3,3,2,4
1.605,1,3,1,2,3,0,5,9
1.61,1,2,2,2,1,1,2,0
1.615,4,1,0,2,5,4,5,11
1.62,2,2,1,0,5,4,2,1
1.625,1,0,1,2,4,2,0,4
1.63,0,0,2,1,0,1,2,4
1.635,1,1,1,1,2,0,1,3
1.64,0,1,2,3,4,0,3,2
1.645,3,4,1,2,3,1,3,12
1.65,2,2,6,3,3,2,0,3
1.655,1,0,0,1,0,2,4,0
1.66,2,3,0,3,2,1,0,4
1.665,0,0,4,3,0,1,1,2
1.67,0,0,1,1,2,0,2,0
1.675,1,1,1,1,1,2,2,2
1.68,2,1,1,2,2,2,1,1
1.685,1,1,2,2,1,2,1,1
1.69,1,3,6,0,0,0,1,1
1.695,5,2,2,0,1,0,1,11
1.7,1,3,5,2,4,1,1,4
1.705,1,0,1,1,1,3,2,2
1.71,1,1,0,1,3,7,7,7
1.715,1,1,1,1,5,4,4,3
1.72,2,1,2,3,4,4,3,5
1.725,1,1,1,3,5,5,4,5
1.73,0,0,1,1,3,2,1,5
1.735,0,1,4,1,1,1,0,5
1.74,1,2,0,2,4,0,2,9
1.745,0,1,4,2,1,0,0,10
1.75,0,11,1,2,5,5,4,2
1.755,1,0,0,2,2,1,3,4
1.76,0,0,2,2,0,2,4,5
1.765,1,2,0,2,2,2,1,5
1.77,1,1,3,2,1,0,1,0
1.775,0,7,6,1,0,2,1,2
1.78,1,1,2,1,2,2,3,3
1.785,3,0,1,3,2,2,1,1
1.79,1,2,1,1,0,1,1,4
1.795,2,1,4,2,1,1,0,3
1.8,2,1,1,0,1,5,0,2
1.805,1,4,3,1,5,6,2,9
1.81,1,0,0,1,1,2,0,0
1.815,0,1,2,1,0,5,1,0
1.82,1,3,5,4,1,2,2,1
1.825,1,3,0,1,1,3,0,5
1.83,1,1,2,1,2,0,1,0
1.835,1,2,2,4,3,6,6,4
1.84,4,3,3,1,3,1,3,4
1.845,1,1,1,2,0,1,1,2
1.85,3,1,1,2,6,0,3,1
1.855,1,3,0,4,2,2,4,1
1.86,1,3,1,1,4,0,2,0
1.865,1,2,1,2,8,3,6,6
1.87,2,2,0,1,2,3,4,3
1.875,1,1,2,2,1,2,1,1
1.88,0,0,1,3,4,5,3,4
1.885,5,3,3,0,2,2,1,5
1.89,2,0,1,3,4,2,0,3
1.895,1,3,1,1,1,2,1,0
1.9,1,2,0,3,3,3,1,4
1.905,0,1,2,1,3,1,2,1
1.91,2,3,1,1,2,4,1,2
1.915,2,4,1,1,2,1,0,4
1.92,2,4,3,2,1,3,2,0
1.925,2,2,1,2,3,3,2,0
1.93,0,0,1,1,1,2,0,2
1.935,1,2,2,3,6,2,2,1
1.94,0,2,0,1,0,3,1,0
1.945,0,0,1,1,1,2,1,0
1.95,0,1,2,2,2,4,4,5
1.955,1,2,2,3,5,2,2,3
1.96,1,2,2,3,3,1,0,0
1.965,1,2,0,1,2,1,0,4
1.97,2,1,2,2,2,0,1,6
1.975,1,1,1,1,0,0,2,4
1.98,2,3,3,2,2,0,1,2
1.985,2,1,2,0,1,4,1,2
1.99,2,2,0,3,4,2,0,1
1.995,0,1,5,0,1,0,0,0
2,1,3,4,0,6,1,1,3
2.005,3,1,0,0,1,0,1,9
2.01,1,0,1,1,0,3,2,2
2.015,1,1,0,3,0,0,0,1
2.02,2,0,5,1,1,1,0,2
2.025,2,2,6,1,3,3,1,0
2.03,1,1,1,2,4,3,1,1
2.035,2,0,0,0,2,3,3,1
2.04,3,3,1,1,1,1,1,11
2.045,2,0,1,0,4,2,2,2
2.05,0,3,1,0,2,1,2,1
2.055,1,0,0,0,2,5,0,1
2.06,0,2,2,0,2,3,0,6
2.065,0,0,0,1,0,1,3,5
2.07,0,2,2,3,3,0,3,0
2.075,2,2,1,1,1,1,3,5
2.08,1,2,5,0,1,2,2,1
2.085,1,1,4,3,4,3,3,4
2.09,2,2,2,1,2,0,3,3
2.095,3,2,1,1,3,0,1,11
2.1,3,1,0,2,7,3,9,2
2.105,4,2,3,2,3,1,4,2
2.11,4,0,0,2,6,4,0,0
2.115,0,2,0,3,3,1,4,2
2.12,1,1,1,2,1,1,1,0
2.125,2,3,0,1,1,2,5,7
2.13,3,2,8,3,4,4,2,4
2.135,0,1,1,3,4,3,2,4
2.14,2,2,2,2,4,2,2,1
2.145,0,3,3,1,2,0,0,3
2.15,2,2,4,2,0,3,1,5
2.155,1,1,1,1,2,2,0,5
2.16,2,3,0,3,1,1,2,3
2.165,1,2,0,0,3,2,2,0
2.17,1,1,1,0,0,6,3,2
2.175,1,2,3,0,0,2,1,0
2.18,3,3,2,1,1,0,1,3
2.185,0,1,2,3,1,3,1,3
2.19,2,1,3,2,0,4,3,9
2.195,1,1,2,1,2,2,1,3
2.2,0,4,0,2,0,2,1,1
2.205,2,0,3,1,1,0,1,1
2.21,3,11,2,1,3,1,1,0
2.215,1,0,1,1,2,4,1,0
2.22,1,1,1,1,5,2,1,5
2.225,1,3,3,0,1,3,1,3
2.23,1,1,0,1,2,1,1,7
2.235,0,3,1,2,2,1,3,3
2.24,2,2,3,1,2,3,4,8
2.245,0,3,2,2,0,2,2,2
2.25,1,7,2,1,0,1,1,0
2.255,2,1,3,4,2,2,4,2
2.26,1,8,1,3,3,2,3,1
2.265,4,2,2,2,3,3,1,9
2.27,1,5,3,2,4,1,2,3
2.275,0,7,2,0,0,2,1,2
2.28,1,0,1,1,3,0,1,0
2.285,0,6,4,3,4,1,4,0
2.29,0,7,1,3,2,2,3,3
2.295,3,7,0,0,0,0,0,5
2.3,0,2,3,1,0,0,1,2
2.305,0,5,1,1,3,3,0,1
2.31,3,0,0,1,1,2,2,2
2.315,2,0,3,0,3,2,2,7
2.32,2,2,3,0,1,2,1,5
2.325,1,3,0,1,2,1,1,3
2.33,3,4,2,2,3,3,1,7
2.335,1,2,4,3,1,1,0,1
2.34,2,1,0,2,0,1,1,1
2.345,0,1,1,1,1,1,3,2
2.35,0,2,2,2,3,1,2,3
2.355,0,1,1,3,1,2,0,4
2.36,1,1,1,1,2,2,0,3
2.365,0,1,2,1,1,2,1,0
2.37,3,2,1,2,3,1,1,2
2.375,0,12,1,0,2,0,1,0
2.38,0,0,2,2,1,1,1,0
2.385,1,1,3,1,4,1,0,0
2.39,0,1,0,0,1,0,0,0
2.395,1,2,1,1,1,3,0,0
2.4,1,3,0,1,0,3,1,2
2.405,1,2,2,1,2,1,3,3
2.41,4,2,1,1,0,0,2,13
2.415,1,1,2,0,3,2,1,4
2.42,3,3,2,1,2,0,0,5
2.425,1,1,1,2,1,1,1,4
2.43,3,1,0,2,1,6,2,3
2.435,3,2,0,2,6,1,1,11
2.44,2,1,2,0,1,0,3,2
2.445,3,3,2,1,4,2,3,3
2.45,0,2,3,0,2,0,1,2
2.455,2,2,1,2,3,1,2,4
2.46,1,1,2,1,0,0,1,0
2.465,3,3,0,2,3,1,0,4
2.47,1,2,4,4,4,3,2,1
2.475,0,2,1,1,2,1,0,0
2.48,0,3,1,3,6,3,1,1
2.485,0,1,2,1,1,3,4,2
2.49,1,1,4,2,0,1,0,3
2.495,0,1,2,0,1,5,1,4
2.5,3,1,0,0,3,2,2,4
2.505,3,3,2,1,1,2,3,6
2.51,1,1,0,2,2,3,4,2
2.515,2,4,1,4,4,2,2,2
2.52,0,3,2,2,3,2,1,1
2.525,1,2,2,2,5,5,5,2
2.53,2,5,1,2,4,3,4,3
2.535,1,1,1,1,1,2,0,2
2.54,2,1,2,2,3,2,1,6
2.545,3,2,1,2,3,1,5,3
2.55,1,1,2,2,2,0,2,1
2.555,4,1,1,3,1,1,0,3
2.56,2,0,2,1,8,3,4,5
2.565,1,3,1,2,6,1,1,2
2.57,2,1,0,0,3,2,4,1
2.575,3,0,2,1,2,1,1,1
2.58,2,2,2,0,2,2,1,2
2.585,0,4,0,0,1,1,1,1
2.59,1,1,2,0,3,0,2,0
2.595,1,1,1,1,1,1,2,2
2.6,4,1,1,1,4,2,1,2
2.605,1,2,1,0,3,2,0,0
2.61,1,0,1,4,6,2,4,2
2.615,2,1,3,1,1,1,0,4
2.62,0,0,1,2,3,2,1,0
2.625,0,2,0,1,0,0,1,3
2.63,0,1,1,0,1,2,2,0
2.635,1,2,3,2,4,2,3,3
2.64,1,3,2,2,4,1,4,2
2.645,1,2,2,1,3,1,1,2
2.65,2,0,2,1,0,2,2,4
2.655,0,1,1,0,3,0,4,4
2.66,1,1,3,1,5,1,4,2
2.665,2,0,1,1,4,1,1,4
2.67,2,2,1,2,4,0,2,2
2.675,2,3,2,3,6,2,4,2
2.68,1,0,1,1,5,1,5,2
2.685,2,1,2,0,0,2,3,2
2.69,0,1,1,1,0,0,1,3
2.695,1,0,1,1,1,4,1,1
2.7,2,1,3,3,6,4,2,1
2.705,0,2,1,1,2,2,0,0
2.71,2,3,3,1,1,0,1,5
2.715,2,2,3,5,2,1,2,2
2.72,2,2,0,1,2,3,2,4
2.725,0,1,1,2,0,4,3,0
2.73,1,2,0,2,2,1,2,2
2.735,1,1,0,1,1,2,0,1
2.74,2,5,2,0,1,1,0,1
2.745,2,1,0,3,3,2,1,1
2.75,2,1,2,0,3,3,3,1
2.755,1,1,3,2,1,0,1,0
2.76,1,1,0,1,1,1,1,1
2.765,1,1,1,2,2,3,3,3
2.77,2,2,3,2,3,1,1,2
2.775,0,2,1,1,1,0,2,1
2.78,1,1,3,1,2,3,2,0
2.785,2,2,0,1,1,1,0,1
2.79,2,0,0,2,0,0,0,5
2.795,2,2,2,2,2,1,0,4
2.8,1,1,0,2,1,2,1,2
2.805,1,0,1,1,0,3,3,5
2.81,1,3,0,1,1,1,0,2
2.815,1,0,0,0,2,2,1,1
2.82,3,1,1,3,1,2,3,9
2.825,2,1,1,1,2,0,0,1
2.83,1,3,2,1,4,1,0,1
2.835,1,1,0,2,2,1,3,2
2.84,2,0,1,1,2,2,0,0
2.845,1,1,2,1,0,0,1,2
2.85,2,1,1,2,2,3,3,2
2.855,3,4,2,1,1,0,0,0
2.86,1,0,1,1,3,1,1,0
2.865,1,3,2,1,1,2,0,1
2.87,1,1,1,1,0,1,0,7
2.875,1,2,0,1,3,0,0,11
2.88,1,0,1,2,3,4,4,3
2.885,1,0,1,0,1,0,2,2
2.89,2,2,2,1,0,1,0,2
2.895,1,2,3,1,2,2,2,6
2.9,1,3,1,1,0,2,0,1
2.905,1,1,1,2,1,6,3,3
2.91,2,2,0,2,2,0,2,3
2.915,0,1,1,0,1,0,3,1
2.92,1,1,0,2,1,4,2,1
2.925,0,0,1,3,3,2,3,2
2.93,3,2,1,1,1,0,2,3
2.935,3,0,1,1,2,1,1,1
2.94,1,0,2,2,0,2,1,0
2.945,1,1,0,1,2,3,2,1
2.95,1,1,1,1,2,1,2,1
2.955,2,1,1,1,2,3,1,2
2.96,1,1,0,1,3,3,0,6
2.965,1,1,1,1,1,3,0,0
2.97,1,0,0,2,0,1,3,0
2.975,0,1,2,3,5,2,2,2
2.98,2,0,0,2,0,3,0,1
2.985,2,2,3,0,4,2,1,1
2.99,1,2,1,1,1,1,2,1
2.995,3,0,0,2,3,1,2,5
3,1,3,1,0,1,3,1,0
3.005,1,2,2,1,4,1,1,4
3.01,2,1,3,3,3,1,3,1
3.015,1,2,2,2,2,2,2,5
3.02,2,2,2,2,0,0,2,1
3.025,1,0,0,2,4,2,2,3
3.03,1,2,2,0,3,1,1,2
3.035,2,3,0,1,3,3,1,3
3.04,4,2,1,1,0,5,3,9
3.045,1,0,5,0,3,2,3,2
3.05,2,0,1,1,2,3,2,0
3.055,1,1,3,1,1,2,1,0
3.06,4,0,3,1,0,1,1,2
3.065,6,2,0,2,4,2,1,5
3.07,2,1,2,2,1,3,1,3
3.075,1,0,0,0,2,0,1,0
3.08,1,1,2,2,0,0,0,0
3.085,3,1,1,2,1,0,2,6
3.09,1,1,3,1,3,3,4,0
3.095,0,2,0,0,1,1,1,0
3.1,2,1,1,2,4,1,2,1
3.105,8,1,1,1,0,1,1,10
3.11,1,1,1,0,0,1,2,0
3.115,2,1,3,1,0,1,0,1
3.12,2,4,0,3,4,2,0,4
3.125,2,4,2,1,3,1,1,0
3.13,2,0,1,0,0,2,4,5
3.135,1,1,2,1,3,1,2,1
3.14,1,0,1,2,3,2,2,0
3.145,1,3,1,1,4,0,2,3
3.15,0,2,2,3,4,5,2,2
3.155,0,1,2,0,2,1,1,1
3.16,1,1,1,1,2,2,1,1
3.165,0,2,1,0,0,1,1,2
3.17,1,2,1,1,1,0,1,0
3.175,5,0,0,2,6,4,4,2
3.18,2,1,3,1,1,4,3,0
3.185,2,0,3,0,1,6,5,2
3.19,1,1,1,1,1,2,1,2
3.195,0,2,0,1,3,1,1,2
3.2,1,0,0,1,0,1,0,0
3.205,0,0,1,0,0,2,1,2
3.21,0,4,1,0,1,0,3,1
3.215,8,0,1,2,1,0,2,3
3.22,13,0,0,1,1,1,2,8
3.225,2,1,1,3,1,1,1,6
3.23,4,3,4,2,2,0,1,2
3.235,1,3,1,1,3,1,1,1
3.24,6,0,1,0,2,1,0,2
3.245,0,1,3,4,2,1,0,1
3.25,2,2,1,3,2,2,1,4
3.255,4,1,2,3,5,3,3,13
3.26,7,4,3,0,1,1,3,6
3.265,1,3,1,1,2,3,1,2
3.27,2,1,1,1,4,2,2,1
3.275,2,1,3,0,1,3,2,2
3.28,3,1,1,1,1,2,2,4
3.285,2,2,0,3,2,5,2,0
3.29,2,1,1,3,5,3,0,5
3.295,1,3,2,2,1,0,0,0
3.3,1,1,1,1,4,2,1,3
3.305,3,2,2,1,1,4,4,1
3.31,0,0,1,1,2,0,1,5
3.315,2,1,0,1,3,1,1,3
3.32,2,2,3,1,0,0,1,2
3.325,4,0,1,2,2,4,3,2
3.33,1,2,0,1,2,3,1,2
3.335,1,1,1,0,1,1,3,5
3.34,2,1,1,0,3,3,1,1
3.345,0,3,1,1,5,2,0,0
3.35,1,2,1,0,1,1,2,4
3.355,1,1,1,1,4,1,3,1
3.36,2,1,2,2,2,1,1,3
3.365,1,1,1,2,1,3,0,4
3.37,4,2,1,1,3,1,1,1
3.375,1,3,2,1,2,1,1,4
3.38,1,2,3,1,0,1,1,1
3.385,1,0,1,2,1,1,2,1
3.39,2,0,2,2,1,3,5,5
3.395,1,0,0,1,2,2,1,0
3.4,2,2,0,1,2,1,2,0
3.405,3,1,1,0,1,2,0,1
3.41,2,1,0,2,4,2,1,0
3.415,0,3,1,0,4,3,1,1
3.42,3,1,2,2,1,2,1,1
3.425,0,0,1,2,3,1,4,1
3.43,1,1,1,0,1,3,2,0
3.435,2,1,3,3,2,1,0,3
3.44,2,1,2,3,1,0,2,5
3.445,1,3,2,1,3,1,1,2
3.45,1,0,1,1,0,1,2,5
3.455,0,3,2,1,3,1,1,0
3.46,2,2,1,3,3,2,1,4
3.465,0,2,2,2,0,2,0,0
3.47,1,2,1,4,0,4,4,2
3.475,1,3,0,1,2,1,3,2
3.48,2,1,1,0,0,4,3,1
3.485,3,1,1,1,4,3,0,0
3.49,4,3,2,1,2,1,1,0
3.495,1,0,2,1,2,1,0,1
3.5,4,3,1,0,2,2,0,2
3.505,2,3,2,2,2,4,3,1
