99.005,2,0,5,5,5,5,2,3
99.01,1,2,5,5,7,2,2,0
99.015,1,0,0,2,2,3,3,0
99.02,0,3,2,5,0,4,1,1
99.025,2,1,3,2,2,1,0,1
99.03,2,2,6,0,4,1,1,4
99.035,2,4,12,3,9,8,1,3
99.04,4,1,17,3,3,5,2,1
99.045,0,1,4,3,1,2,2,0
99.05,1,0,0,1,4,1,1,2
99.055,1,1,1,2,1,2,2,0
99.06,2,2,1,3,5,2,0,0
99.065,2,1,2,5,0,1,3,0
99.07,2,1,3,7,2,3,0,2
99.075,1,2,1,3,8,6,5,0
99.08,4,2,2,3,0,4,2,0
99.085,2,2,2,1,0,1,1,0
99.09,1,1,2,1,1,1,0,1
99.095,0,2,2,0,5,2,3,1
99.1,1,0,1,0,2,4,2,1
99.105,1,4,3,3,4,4,2,0
99.11,2,3,3,5,2,2,1,0
99.115,2,1,2,2,0,2,0,5
99.12,1,1,2,1,3,0,1,1
99.125,0,0,3,2,3,4,5,1
99.13,2,2,3,3,3,0,1,1
99.135,7,1,2,1,2,1,3,0
99.14,0,2,6,2,1,0,1,1
99.145,2,0,1,1,0,1,0,3
99.15,0,0,3,4,3,3,3,3
99.155,0,1,2,2,1,0,1,0
99.16,1,2,6,1,2,1,0,4
99.165,3,0,0,0,1,1,0,4
99.17,4,2,1,5,6,6,4,0
99.175,0,1,0,0,1,1,0,1
99.18,1,1,5,2,4,1,4,1
99.185,1,1,3,2,2,5,6,1
99.19,2,1,0,4,3,2,0,1
99.195,3,0,3,1,1,1,1,1
99.2,1,3,5,0,7,1,2,0
99.205,2,2,0,4,5,7,3,0
99.21,4,3,4,1,1,3,1,3
99.215,1,1,1,1,1,1,1,0
99.22,0,2,4,2,2,0,0,1
99.225,2,0,3,4,4,3,2,1
99.23,2,3,7,2,1,6,1,2
99.235,2,4,8,5,4,5,2,1
99.24,2,3,1,2,2,0,0,1
99.245,1,0,1,1,5,5,0,2
99.25,0,2,1,3,4,1,1,0
99.255,2,3,1,1,1,1,0,1
99.26,1,2,0,0,3,3,3,1
99.265,1,1,0,2,2,2,1,0
99.27,2,0,1,3,2,2,1,3
99.275,1,2,2,0,5,3,2,0
99.28,1,0,3,2,1,2,1,1
99.285,1,1,2,3,1,3,1,2
99.29,0,3,1,3,2,0,1,1
99.295,3,2,3,0,2,4,1,4
99.3,0,3,7,3,2,0,2,1
99.305,2,1,1,3,6,1,2,3
99.31,0,1,2,2,2,3,1,1
99.315,2,1,2,4,2,2,0,2
99.32,2,2,5,3,5,1,1,0
99.325,2,3,7,7,2,3,2,4
99.33,1,3,2,0,0,2,1,2
99.335,4,4,2,0,5,5,2,0
99.34,3,3,1,0,1,2,2,1
99.345,1,1,5,5,1,3,2,0
99.35,0,3,4,7,7,2,0,2
99.355,0,0,0,4,2,1,2,1
99.36,2,1,7,1,2,4,1,1
99.365,0,1,0,3,0,3,0,0
99.37,2,1,1,6,3,2,0,0
99.375,0,4,9,7,8,1,0,0
99.38,2,0,5,7,1,0,2,4
99.385,1,0,2,3,2,1,1,0
99.39,4,3,8,14,1,3,0,3
99.395,0,3,5,1,1,5,2,2
99.4,0,2,6,3,1,5,0,2
99.405,2,1,4,0,2,3,2,1
99.41,2,1,4,2,1,2,1,3
99.415,1,2,5,1,2,5,0,1
99.42,0,0,6,5,4,1,0,1
99.425,1,2,3,0,2,0,1,0
99.43,1,1,2,1,2,2,2,0
99.435,0,1,0,3,1,2,0,0
99.44,1,2,2,0,7,1,4,1
99.445,2,1,4,1,6,2,3,1
99.45,1,2,3,1,0,2,1,1
99.455,1,2,5,2,2,4,3,0
99.46,3,1,6,4,6,0,1,2
99.465,1,2,7,1,2,2,2,2
99.47,3,2,2,4,0,0,0,2
99.475,1,2,0,1,4,1,1,3
99.48,0,2,1,1,2,1,1,2
99.485,0,0,6,2,2,4,2,2
99.49,1,1,1,4,1,2,0,0
99.495,1,2,4,4,1,2,2,0
99.5,2,1,1,1,6,5,3,2
99.505,2,2,3,3,6,3,2,1
99.51,2,1,3,1,2,0,2,2
99.515,1,2,4,1,3,1,0,0
99.52,1,2,1,3,1,5,0,3
99.525,1,1,4,3,2,2,1,1
99.53,0,1,3,2,1,3,3,0
99.535,1,1,12,10,4,1,0,2
99.54,2,5,8,5,1,1,2,3
99.545,3,0,5,3,7,4,2,2
99.55,2,0,4,0,2,3,2,1
99.555,2,0,1,5,0,1,3,3
99.56,0,1,14,2,2,2,0,1
99.565,1,1,5,1,5,1,2,0
99.57,2,0,2,3,2,0,1,2
99.575,1,1,1,0,3,3,2,1
99.58,2,3,13,4,0,2,1,2
99.585,2,3,0,3,1,4,0,1
99.59,1,3,4,14,8,1,1,3
