0.01,1,0,1,0,4,4,0,2
0.015,1,2,1,4,1,1,3,2
0.02,0,1,2,3,2,2,2,3
0.025,1,1,1,17,4,1,1,0
0.03,0,1,2,10,2,2,4,1
0.035,3,3,1,20,4,0,1,1
0.04,1,1,2,3,5,6,3,1
0.045,0,2,0,5,5,2,1,0
0.05,1,3,0,0,6,4,3,3
0.055,0,1,1,5,1,1,0,0
0.06,2,17,1,6,5,1,0,1
0.065,1,3,1,1,6,2,2,1
0.07,3,0,1,1,9,0,1,3
0.075,2,2,3,2,1,3,1,3
0.08,1,2,0,1,7,1,1,2
0.085,2,2,1,1,0,0,3,1
0.09,1,2,3,5,3,1,0,1
0.095,4,2,3,2,6,2,1,0
0.1,1,9,0,3,4,1,1,2
0.105,1,2,2,2,3,1,2,2
0.11,1,2,2,0,2,1,2,0
0.115,2,1,1,4,2,0,3,1
0.12,0,5,1,4,5,3,3,0
0.125,0,1,1,2,9,2,1,0
0.13,2,2,3,0,8,1,1,1
0.135,3,0,3,0,3,3,0,3
0.14,2,1,2,1,2,1,2,0
0.145,1,1,0,0,9,3,1,3
0.15,1,1,2,3,8,2,2,1
0.155,0,1,0,6,3,3,4,0
0.16,5,5,0,9,4,1,1,3
0.165,0,5,2,19,6,5,3,0
0.17,1,1,4,2,6,3,0,2
0.175,1,4,1,6,5,2,2,1
0.18,1,0,2,3,2,2,2,1
0.185,4,3,4,4,2,2,0,3
0.19,1,2,2,7,8,3,3,2
0.195,0,0,0,2,2,1,0,1
0.2,0,9,0,1,4,3,0,1
0.205,2,4,1,5,2,0,1,0
0.21,1,3,1,9,4,2,1,1
0.215,0,1,1,3,5,1,1,3
0.22,1,7,7,3,1,3,2,1
0.225,0,3,2,8,4,1,0,0
0.23,0,2,2,5,3,2,3,1
0.235,1,1,0,8,6,1,0,0
0.24,1,2,5,5,4,0,2,1
0.245,1,4,1,4,2,1,0,2
0.25,3,2,1,4,3,2,1,1
0.255,1,2,2,3,3,0,0,0
0.26,0,3,0,7,7,1,0,0
0.265,2,4,1,1,6,1,3,0
0.27,1,8,3,6,1,2,3,1
0.275,2,0,2,19,4,0,2,2
0.28,3,5,2,4,1,2,1,1
0.285,1,2,1,2,8,1,2,2
0.29,0,1,1,5,0,2,1,0
0.295,3,2,1,5,2,0,0,2
0.3,2,5,0,1,1,1,1,2
0.305,3,0,2,5,4,3,1,1
0.31,3,3,0,0,1,0,1,2
0.315,1,2,0,4,4,0,2,0
0.32,1,4,0,2,1,0,0,2
0.325,1,2,3,2,1,0,1,2
0.33,3,2,3,8,1,0,0,1
0.335,1,3,1,1,1,1,1,1
0.34,0,2,1,0,2,1,2,1
0.345,1,1,3,3,0,2,2,2
0.35,1,2,3,1,3,2,1,0
0.355,1,4,2,1,3,0,1,1
0.36,1,3,3,1,4,2,1,2
0.365,2,2,1,4,1,0,1,2
0.37,1,5,1,4,7,3,0,1
0.375,0,2,1,2,6,3,0,2
0.38,2,4,1,3,4,0,3,0
0.385,0,4,1,2,13,3,0,0
0.39,1,3,0,1,4,1,2,0
0.395,1,0,0,12,5,2,2,0
0.4,1,15,1,3,9,3,2,0
0.405,2,1,0,4,1,1,2,2
0.41,2,2,1,2,2,2,1,1
0.415,0,2,2,3,2,1,2,1
0.42,1,3,4,0,1,2,0,0
0.425,1,2,0,1,1,0,2,1
0.43,1,5,2,1,1,1,0,2
0.435,1,3,1,6,2,3,2,1
0.44,2,2,0,2,3,2,1,1
0.445,2,0,2,5,2,0,2,0
0.45,1,1,1,3,2,0,2,0
0.455,0,3,2,2,3,2,0,3
0.46,1,1,0,3,1,1,0,2
0.465,2,3,4,1,2,1,1,1
0.47,4,11,5,1,1,1,0,1
0.475,2,1,1,2,4,2,1,2
0.48,1,1,2,6,2,0,1,0
0.485,1,1,1,0,1,0,2,3
0.49,0,7,0,3,3,1,3,1
0.495,1,4,1,1,7,4,1,1
0.5,1,3,0,1,1,2,2,1
0.505,2,2,6,1,7,3,1,1
0.51,0,17,3,3,5,0,1,1
0.515,1,4,2,4,5,2,1,2
0.52,0,1,2,0,1,1,0,0
0.525,1,2,0,1,2,0,2,2
0.53,0,4,2,12,4,2,2,0
0.535,3,1,1,2,3,1,3,1
0.54,3,1,3,3,1,1,0,0
0.545,1,2,2,1,2,3,0,3
0.55,3,0,0,5,2,1,1,0
0.555,1,3,1,3,1,1,2,0
0.56,1,2,5,1,1,3,2,3
0.565,1,1,4,9,6,2,1,2
0.57,0,3,1,0,4,3,2,1
0.575,1,1,1,0,4,2,0,1
0.58,0,1,1,0,3,1,2,2
0.585,3,9,0,2,1,1,2,1
0.59,2,3,0,2,4,1,1,2
0.595,1,4,3,1,5,1,1,0
0.6,2,4,2,0,6,1,0,2
0.605,1,3,3,4,0,3,1,2
0.61,1,2,2,2,0,1,0,1
0.615,1,0,1,1,3,2,1,0
0.62,1,0,2,1,3,1,0,0
0.625,2,7,2,3,2,2,2,2
0.63,1,1,1,1,6,1,0,1
0.635,3,5,1,7,2,1,0,0
0.64,3,4,1,12,3,0,3,0
0.645,1,4,2,3,5,1,1,1
0.65,1,2,2,2,2,4,3,3
0.655,1,3,3,0,4,1,1,0
0.66,0,3,0,1,6,4,2,2
0.665,3,4,0,1,1,0,1,1
0.67,3,1,0,3,1,0,0,0
0.675,1,2,2,2,6,4,0,1
0.68,0,1,1,1,3,1,1,1
0.685,1,6,7,0,1,1,3,4
0.69,1,1,2,0,2,0,1,2
0.695,1,3,0,2,2,0,2,1
0.7,0,0,0,1,4,2,2,0
0.705,1,0,2,2,1,2,2,1
0.71,0,3,1,1,4,2,3,1
0.715,1,2,1,0,1,0,1,2
0.72,0,6,1,1,1,0,0,0
0.725,2,13,3,2,0,1,0,0
0.73,1,0,1,2,6,1,1,1
0.735,0,2,1,4,7,2,0,2
0.74,1,4,4,9,0,2,1,1
0.745,1,4,1,1,2,1,2,2
0.75,1,1,1,2,2,1,2,0
0.755,0,2,0,3,6,1,1,0
0.76,1,0,1,5,2,2,2,1
0.765,2,4,2,5,1,4,1,1
0.77,4,8,6,3,4,1,2,2
0.775,0,5,1,5,5,2,3,0
0.78,2,3,0,0,4,1,1,1
0.785,4,31,1,5,1,1,1,1
0.79,1,3,1,1,1,2,3,0
0.795,1,3,1,1,10,3,1,0
0.8,1,0,2,1,0,1,0,0
0.805,0,10,3,2,7,3,3,2
0.81,2,3,2,0,2,2,1,2
0.815,4,7,4,1,2,0,1,0
0.82,1,4,1,2,4,4,1,2
0.825,1,4,2,1,3,3,1,3
0.83,1,4,1,2,1,2,1,3
0.835,3,7,1,3,8,3,3,0
0.84,2,0,3,3,3,1,0,1
0.845,0,1,2,12,5,1,0,2
0.85,1,10,4,3,1,1,1,2
0.855,2,6,2,0,2,0,1,0
0.86,0,0,3,0,4,3,1,3
0.865,2,8,0,3,0,0,0,2
0.87,2,1,2,2,7,4,2,0
0.875,2,9,2,3,1,0,1,1
0.88,0,0,1,0,4,3,1,1
0.885,0,5,2,0,1,3,2,2
0.89,3,21,3,2,6,2,1,2
0.895,0,1,4,0,2,2,1,1
0.9,1,1,2,4,4,1,1,1
0.905,2,8,1,1,1,1,0,1
0.91,1,0,4,0,2,2,3,0
0.915,2,0,2,7,5,1,3,1
0.92,2,6,1,2,0,0,0,1
0.925,1,1,0,2,3,2,1,1
0.93,0,6,2,2,3,1,0,4
0.935,2,5,2,3,4,2,0,0
0.94,0,1,4,3,6,2,0,1
0.945,3,15,5,3,0,1,3,3
0.95,0,3,1,1,0,0,1,1
0.955,1,4,3,3,1,2,1,2
0.96,0,8,4,2,5,4,2,0
0.965,0,2,1,1,1,3,1,3
0.97,1,1,0,8,5,1,2,1
0.975,0,0,0,1,3,4,1,2
0.98,1,11,2,0,3,0,2,2
0.985,2,5,1,4,6,2,1,1
0.99,2,1,1,0,0,1,0,3
