0.01,1,15,48,3,27,2,6,2
0.015,1,3,36,1,6,0,2,3
0.02,2,13,51,5,16,4,2,3
0.025,1,3,31,3,3,3,2,2
0.03,0,11,46,5,14,0,3,1
0.035,0,7,22,2,9,0,1,1
0.04,3,7,46,4,14,3,2,1
0.045,4,5,17,4,6,0,1,1
0.05,2,8,37,5,8,0,5,0
0.055,3,8,15,0,11,0,4,2
0.06,6,5,39,1,16,2,3,5
0.065,2,7,15,2,4,2,0,0
0.07,3,9,28,0,16,2,3,2
0.075,1,7,10,4,7,2,3,2
0.08,2,7,26,5,11,3,1,0
0.085,1,3,11,3,1,2,4,3
0.09,1,13,22,2,13,0,3,0
0.095,1,2,12,1,1,2,2,1
0.1,0,8,12,5,4,2,2,2
0.105,3,1,11,5,2,3,2,1
0.11,0,3,7,9,6,0,1,0
0.115,1,1,6,4,1,2,2,0
0.12,1,2,6,7,2,2,1,0
0.125,0,2,8,2,3,1,2,1
0.13,3,2,4,6,1,2,1,1
0.135,3,2,1,4,4,1,0,2
0.14,2,8,6,4,5,2,2,2
0.145,3,4,5,0,1,0,2,1
0.15,3,1,1,3,3,2,2,1
0.155,3,5,7,5,0,1,1,2
0.16,1,0,4,6,2,2,1,1
0.165,2,0,8,13,3,1,1,1
0.17,0,7,6,0,3,3,3,2
0.175,1,0,13,1,0,0,0,2
0.18,0,1,2,7,3,2,1,1
0.185,1,2,7,3,1,2,2,0
0.19,0,2,5,1,1,2,2,0
0.195,1,1,10,11,0,1,1,1
0.2,5,5,9,0,1,1,0,1
0.205,2,3,5,10,4,1,2,2
0.21,2,0,5,3,3,2,3,3
0.215,1,4,2,8,1,3,2,0
0.22,3,4,13,8,5,1,0,1
0.225,1,8,1,5,2,1,1,2
0.23,1,4,7,9,3,2,2,2
0.235,0,0,0,1,1,1,1,2
0.24,2,5,14,4,2,0,1,1
0.245,2,2,6,2,3,2,2,0
0.25,4,3,20,3,6,1,1,2
0.255,1,1,4,2,2,1,0,0
0.26,2,3,14,0,3,2,0,2
0.265,0,1,1,1,3,0,1,2
0.27,2,2,21,4,5,2,3,1
0.275,3,3,1,0,4,0,1,2
0.28,1,2,11,4,3,2,0,1
0.285,0,5,1,1,3,1,3,1
0.29,1,4,19,4,7,2,3,1
0.295,8,0,2,2,5,1,1,3
0.3,0,2,14,2,4,3,1,0
0.305,4,1,3,1,5,1,2,1
0.31,2,4,15,0,7,5,2,1
0.315,1,1,1,3,1,0,1,0
0.32,1,4,12,22,2,2,2,0
0.325,1,3,2,2,2,0,1,2
0.33,2,4,13,3,7,3,6,3
0.335,0,2,1,3,0,1,1,4
0.34,0,6,11,7,8,2,1,4
0.345,0,15,3,6,6,1,0,1
0.35,5,10,12,2,6,1,2,1
0.355,2,0,3,12,4,2,2,2
0.36,6,0,11,0,4,1,3,3
0.365,0,5,3,4,2,2,2,1
0.37,0,4,6,8,6,2,2,3
0.375,0,2,1,5,2,1,2,4
0.38,5,1,5,1,2,0,0,4
0.385,1,10,2,2,1,1,2,0
0.39,2,2,6,1,2,2,2,0
0.395,3,3,0,1,1,3,0,2
0.4,2,1,6,3,2,3,1,0
0.405,1,4,1,3,3,2,3,0
0.41,1,0,4,2,3,0,1,0
0.415,0,6,6,6,1,2,0,2
0.42,3,1,2,1,2,1,3,2
0.425,1,4,1,1,5,1,2,0
0.43,5,2,3,4,3,2,0,2
0.435,7,6,5,0,6,0,0,2
0.44,1,5,27,3,5,3,3,2
0.445,3,7,4,1,3,1,3,1
0.45,1,0,16,1,3,0,0,2
0.455,2,1,8,1,2,1,1,1
0.46,2,8,36,8,4,2,4,1
0.465,1,4,2,6,4,2,0,2
0.47,1,7,39,1,5,0,2,3
0.475,0,3,0,2,1,1,1,1
0.48,3,2,47,6,10,0,3,1
0.485,2,7,1,1,4,1,0,2
0.49,4,0,48,3,11,2,1,7
0.495,1,0,4,4,2,1,1,2
0.5,1,4,42,2,7,1,3,1
0.505,2,3,1,3,5,2,2,1
0.51,1,8,45,0,6,5,2,2
0.515,1,2,10,6,1,3,1,1
0.52,2,7,36,1,7,1,1,1
0.525,1,5,8,5,1,1,1,2
0.53,2,4,32,2,2,3,2,1
0.535,0,2,1,0,1,4,0,1
0.54,0,5,24,6,7,2,2,2
0.545,1,6,6,22,4,4,2,2
0.55,2,9,20,3,6,0,1,1
0.555,2,2,5,1,2,3,2,2
0.56,2,5,21,1,8,1,3,0
0.565,1,1,7,8,1,1,3,2
0.57,2,4,20,6,4,1,1,0
0.575,2,2,9,1,1,1,2,2
0.58,1,4,13,5,7,0,0,1
0.585,0,2,10,9,5,1,2,0
0.59,3,7,14,0,4,3,0,2
0.595,1,2,9,3,5,1,2,1
0.6,3,6,15,1,8,1,1,2
0.605,0,4,14,5,1,0,0,1
0.61,1,7,13,3,4,1,0,1
0.615,2,0,7,2,2,3,2,2
0.62,1,6,10,0,5,1,4,1
0.625,4,7,8,2,2,1,1,2
0.63,1,2,6,3,2,4,0,2
0.635,0,1,10,4,0,2,0,0
0.64,2,9,1,25,9,0,3,1
0.645,1,0,11,9,1,1,3,1
0.65,1,2,7,1,6,1,1,3
0.655,5,0,16,2,1,1,1,4
0.66,1,3,4,5,7,1,3,0
0.665,2,2,12,1,0,1,1,1
