timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,-1,-1,-1,-2,-2,-2,1,-1,0.0
0.01,-3,-4,-3,2,3,1,0,-3,0.0
0.015,-1,-5,0,-2,0,-1,-1,-1,0.0
0.02,0,0,2,-1,-1,-1,1,0,0.0
0.025,-1,0,1,-2,-2,-2,-1,-1,0.0
0.03,-4,14,-3,-1,-4,-2,0,0,0.0
0.035,-1,-1,1,4,1,-1,-1,-1,0.0
0.04,3,-1,-3,-2,1,0,-1,1,0.0
0.045,-6,-7,-1,4,4,0,-2,-3,0.0
0.05,3,0,0,-3,-1,-3,0,0,0.0
0.055,-4,0,0,-1,1,0,-3,-2,0.0
0.06,-2,2,0,-4,-3,-4,-1,-1,0.0
0.065,0,-2,-3,-2,-2,-1,-1,0,0.0
0.07,2,4,-3,-2,0,-1,-3,-1,0.0
0.075,1,-2,-4,-2,-3,-2,-1,2,0.0
0.08,-1,-5,1,-1,-1,-2,-1,-2,0.0
0.085,-1,-2,0,0,-1,-1,-3,-1,0.0
0.09,-1,-1,1,-3,-3,-4,2,1,0.0
0.095,0,-2,-1,1,-1,-1,-2,-3,0.0
0.1,-11,35,-3,0,1,1,2,-3,0.0
0.105,6,-13,0,-5,-6,-5,0,1,0.0
0.11,-4,-6,0,2,1,2,-1,-3,0.0
0.115,0,0,0,-5,-2,-1,-1,0,0.0
0.12,-3,-2,-5,-1,-2,-1,0,-2,0.0
0.125,0,-1,0,-1,-2,-1,-1,-1,0.0
0.13,-2,0,0,-1,0,1,-2,-1,0.0
0.135,0,1,-3,0,-2,-1,0,0,0.0
0.14,-1,-2,-3,0,0,0,-1,-1,0.0
0.145,0,-3,-1,-2,0,-1,-1,1,0.0
0.15,-2,-3,-2,-1,0,0,0,-1,0.0
0.155,-2,1,-3,0,-1,0,-1,-1,0.0
0.16,-5,-12,-3,-4,-3,-1,-1,-1,0.0
0.165,-2,-2,-2,0,1,0,0,-1,0.0
0.17,2,1,-1,-4,-3,-2,-1,0,0.0
0.17500000000000002,-3,0,-2,1,0,0,-1,-1,0.0
0.18,0,-1,-3,0,0,-1,0,-1,0.0
0.185,-2,2,-3,-3,-2,-1,-2,-2,0.0
0.19,-1,-3,-2,-1,-1,0,-1,-2,0.0
0.195,0,-12,2,-2,-1,-1,0,-2,0.0
0.2,2,1,-1,0,0,0,-2,-2,0.0
0.20500000000000002,-2,-3,0,0,0,-1,-2,-1,0.0
0.21,-2,11,-1,-1,-3,-2,-2,-2,0.0
0.215,-1,-4,0,-1,-2,-3,-1,-1,0.0
0.22,-2,-1,-3,1,0,0,-1,1,0.0
0.225,0,5,2,-1,-2,-3,-1,-1,0.0
0.23,-2,-6,1,-1,-2,-1,0,-2,0.0
0.23500000000000001,0,3,-3,-1,1,0,-1,-1,0.0
0.24,0,2,0,0,-2,-1,1,-1,0.0
0.245,-2,-4,-3,-2,-2,0,-2,1,0.0
0.25,-2,-1,1,1,1,0,-1,0,0.0
0.255,0,2,0,-2,-3,-2,2,0,0.0
0.26,-2,3,0,-1,0,-1,-3,-3,0.0
0.265,-3,-12,-2,1,-1,0,1,-2,0.0
0.27,2,8,3,-3,-2,0,-2,-1,0.0
0.275,-3,-4,0,3,1,1,-1,-3,0.0
0.28,1,-5,-2,-2,-3,-2,-1,0,0.0
0.28500000000000003,-1,-3,0,-1,0,-1,0,-1,0.0
0.29,1,0,1,-4,-4,-4,0,1,0.0
0.295,-4,-21,0,1,3,2,0,-4,0.0
0.3,0,5,2,1,0,-2,0,2,0.0
0.305,-2,2,-2,1,0,-2,-1,-1,0.0
0.31,-1,-1,0,0,-4,-1,1,2,0.0
0.315,1,2,-2,-1,-4,-2,-2,1,0.0
0.32,0,-3,-1,0,-1,-2,-1,-3,0.0
0.325,-2,-1,-1,-1,1,3,0,-2,0.0
0.33,1,-11,-3,0,0,-1,-2,-2,0.0
0.335,1,5,3,-3,-3,-2,-2,0,0.0
0.34,3,-1,0,-6,-4,-2,0,2,0.0
0.34500000000000003,-5,2,-1,2,2,2,0,-5,0.0
0.35000000000000003,-2,-3,1,3,1,-1,0,-3,0.0
0.355,0,3,-3,-1,-2,-1,0,0,0.0
0.36,1,2,0,-2,-5,-4,-2,1,0.0
0.365,1,-13,4,-2,-2,-2,0,1,0.0
0.37,-4,-2,0,0,0,0,0,-3,0.0
0.375,-4,0,2,-2,-2,-1,-1,-1,0.0
0.38,1,-3,2,-2,-2,-1,0,-1,0.0
0.385,0,0,1,-2,-3,-3,-1,0,0.0
0.39,2,3,-2,0,-1,-1,1,0,0.0
0.395,1,5,-1,-3,-2,-4,0,-1,0.0
0.4,-3,0,-1,0,-1,0,-2,-1,0.0
0.405,1,5,-1,-1,-1,-2,0,-1,0.0
0.41000000000000003,2,-9,1,-3,-2,-2,-3,-1,0.0
0.41500000000000004,-1,6,-1,0,0,-1,0,-1,0.0
0.42,2,-21,-3,1,3,1,-1,-4,0.0
0.425,0,-1,3,-1,-2,-1,-2,0,0.0
0.43,1,-6,3,-3,-3,-3,-2,0,0.0
0.435,-5,-4,-3,1,0,-2,-2,-3,0.0
0.44,-3,-4,0,-1,1,-1,-2,-2,0.0
0.445,-1,3,0,-1,0,0,0,-2,0.0
0.45,-3,3,-3,-3,-2,1,-1,-2,0.0
0.455,8,13,-1,-1,-2,-1,0,1,0.0
0.46,-3,6,2,-1,-3,-3,-2,0,0.0
0.465,0,0,0,-3,-3,-3,-2,-2,0.0
0.47000000000000003,-4,5,2,2,0,-1,-2,-1,0.0
0.47500000000000003,-1,-3,-2,0,0,1,-1,-2,0.0
