timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.68,-7,-9,-4,-3,-1,0,-1,-6,0.0
0.685,8,-22,1,0,1,1,0,-3,0.0
0.6900000000000001,2,8,-4,-4,-2,-1,0,0,0.0
0.6950000000000001,0,5,3,-2,-2,-1,-2,-1,0.0
0.7000000000000001,1,-7,-1,-2,-3,-4,-3,1,0.0
0.705,0,-1,1,0,-2,-3,-2,1,0.0
0.71,6,-7,-2,0,1,0,-1,-1,0.0
0.715,-13,-8,2,-4,-4,-2,-3,-4,0.0
0.72,-6,-8,2,-2,-2,-2,-1,-3,0.0
0.725,-2,7,-2,0,2,3,-1,0,0.0
0.73,-3,-2,1,-1,1,-1,0,-1,0.0
0.735,3,-1,-2,0,-2,-1,-1,0,0.0
0.74,6,11,0,-3,-3,-3,0,5,0.0
0.745,-8,1,-3,-3,-5,-2,-2,-8,0.0
0.75,-4,-2,0,-1,-2,-3,0,-2,0.0
0.755,5,-8,-2,-3,-2,0,2,0,0.0
0.76,-6,-9,-1,4,4,1,-1,-3,0.0
0.765,-5,12,-2,0,-1,-2,0,3,0.0
0.77,-2,5,0,0,2,2,-1,-3,0.0
0.775,0,-3,-2,-3,-2,-2,-2,-2,0.0
0.78,-1,3,0,-3,-3,-2,-1,-1,0.0
0.785,0,-2,1,1,-1,-2,-2,0,0.0
0.79,1,-9,-1,-1,-2,-1,-2,-3,0.0
0.795,-5,-3,-4,-1,-2,-2,0,2,0.0
0.8,4,-10,1,-3,-1,0,-1,-2,0.0
0.805,-4,15,2,1,3,3,-2,-1,0.0
0.81,-5,-7,-2,-1,-2,-1,2,0,0.0
0.8150000000000001,0,1,0,0,0,-1,0,-1,0.0
0.8200000000000001,14,-15,2,-1,-1,-4,-3,-3,0.0
0.8250000000000001,-4,-4,1,1,1,0,0,1,0.0
0.8300000000000001,-6,0,-2,-3,0,-1,-4,-4,0.0
0.835,0,1,0,1,-1,-1,0,-1,0.0
0.84,-1,-1,-3,-1,-1,-1,0,-1,0.0
0.845,2,-4,-3,-2,0,-3,-3,-2,0.0
0.85,-2,4,3,0,-2,-2,-1,-1,0.0
0.855,-4,6,-4,2,2,1,0,-2,0.0
0.86,-1,17,-3,1,-1,-2,-3,-2,0.0
0.865,9,-1,-2,-4,-5,-1,0,1,0.0
0.87,-1,-2,1,-2,-1,-2,-1,1,0.0
0.875,5,3,-1,-2,-1,-3,-1,-1,0.0
0.88,-9,13,0,1,-1,0,-2,-3,0.0
0.885,-4,6,1,1,0,0,0,2,0.0
0.89,8,-6,-1,-4,-2,-3,-1,0,0.0
0.895,-3,6,1,2,1,1,-1,-1,0.0
0.9,-12,-2,-5,-2,1,0,-1,-5,0.0
0.905,-2,-7,2,-4,-5,-2,0,0,0.0
0.91,-3,-5,-2,1,-1,-1,-2,-3,0.0
0.915,2,-10,-5,-2,-1,-1,-2,-1,0.0
0.92,2,1,1,-1,-4,-3,-1,2,0.0
0.925,4,4,-2,-1,0,-1,-1,-3,0.0
0.93,-3,4,-2,1,0,1,0,-2,0.0
0.935,-4,-1,3,0,2,0,-2,-1,0.0
0.9400000000000001,0,-6,3,0,-3,-1,2,2,0.0
0.9450000000000001,9,9,2,-4,-4,-6,-2,1,0.0
0.9500000000000001,-3,3,2,0,0,0,-1,-3,0.0
0.9550000000000001,-3,-9,-3,-1,1,1,-3,-5,0.0
0.96,5,-16,1,-2,-2,0,0,0,0.0
0.965,-5,-1,-1,-1,-2,-2,-1,-2,0.0
0.97,0,-3,-1,-2,-5,-5,-2,1,0.0
0.975,-2,-6,1,2,-1,0,-1,-1,0.0
0.98,-6,-3,-2,-2,-2,0,-1,-2,0.0
0.985,6,-5,1,-1,-3,-1,-2,0,0.0
0.99,-9,3,0,-1,-1,1,0,0,0.0
0.995,4,-2,3,-3,-5,-4,-1,1,0.0
1.0,-4,4,0,2,1,1,0,2,0.0
1.0050000000000001,6,12,1,1,-1,-1,-1,-3,0.0
1.01,-1,-2,2,-3,-1,-1,-1,0,0.0
1.0150000000000001,-2,-11,-3,-3,-2,-2,-2,-2,0.0
1.02,-3,-5,-1,1,-1,-2,-1,-1,0.0
1.025,-10,1,5,-1,2,0,0,-3,0.0
1.03,1,-31,-6,-1,0,-1,-2,-2,0.0
1.035,-4,28,0,-2,-2,1,0,0,0.0
1.04,-2,3,-2,0,1,1,-1,-3,0.0
1.045,-2,-12,-3,-3,-2,-3,-2,0,0.0
1.05,-2,-6,4,-2,-3,-2,1,0,0.0
1.055,-2,-16,5,-1,0,1,1,-1,0.0
1.06,-3,-1,-8,-2,-1,0,-2,-4,0.0
1.065,1,19,1,1,-2,0,-1,-1,0.0
1.07,0,10,1,-2,2,0,-2,-1,0.0
1.075,0,-1,0,-1,-3,-2,-3,-1,0.0
1.08,1,3,2,-1,-2,-2,0,-1,0.0
1.085,-2,-14,-5,-4,-1,0,-1,0,0.0
1.09,-2,16,1,0,-3,-2,-3,-2,0.0
1.095,5,-6,-3,2,1,-1,0,-1,0.0
1.1,-3,-15,1,-3,-2,-2,-3,-3,0.0
1.105,-10,11,-4,0,0,-1,-1,-1,0.0
1.11,5,8,-2,-3,-2,-2,-1,4,0.0
1.115,0,10,1,-3,-1,0,-3,-8,0.0
1.12,2,3,1,-2,1,-1,0,1,0.0
1.125,-4,-12,-2,1,2,3,1,-1,0.0
1.1300000000000001,1,2,0,1,1,0,0,0,0.0
1.135,2,7,-5,-7,-7,-5,-2,0,0.0
1.1400000000000001,5,4,4,-3,-4,-5,-2,1,0.0
1.145,0,-1,4,4,6,3,-3,-4,0.0
1.1500000000000001,-3,0,-2,0,-1,0,-2,-2,0.0
1.155,-2,-5,-2,0,-1,-2,1,1,0.0
1.16,-3,2,-2,0,0,-1,-1,-2,0.0
1.165,3,-1,1,-2,-4,-5,-1,1,0.0
1.17,-2,-13,6,-1,-1,1,-2,-2,0.0
1.175,-22,13,-8,-1,1,2,-4,-4,0.0
1.18,1,1,4,-2,-3,0,2,1,0.0
1.185,-4,-16,2,0,-1,-1,0,-2,0.0
1.19,-3,7,0,3,4,1,0,-1,0.0
1.195,3,-11,2,-1,-3,-2,-1,2,0.0
1.2,1,5,-5,0,-1,-3,0,-4,0.0
1.205,-2,4,6,-2,-3,-2,-3,-1,0.0
1.21,-4,-7,-4,-3,-2,-2,-1,-3,0.0
1.215,-10,-11,-2,2,2,3,-1,-5,0.0
1.22,-5,1,0,0,1,0,-2,2,0.0
1.225,4,0,2,-3,-2,-2,-1,0,0.0
1.23,1,2,-4,-2,-4,-3,0,-1,0.0
1.235,7,-7,0,-3,-2,-3,-1,2,0.0
1.24,4,-11,-1,0,-3,-1,-2,2,0.0
1.245,-13,13,-1,0,1,1,-1,-5,0.0
1.25,-15,-10,-7,0,2,0,-1,-10,0.0
1.2550000000000001,-3,-19,1,-3,-2,-2,-1,-2,0.0
1.26,-5,1,-1,-1,-1,0,-1,-2,0.0
1.2650000000000001,13,-14,-2,-2,-4,-2,0,3,0.0
1.27,6,5,2,0,-1,-3,1,-3,0.0
1.2750000000000001,-2,2,-1,1,0,-1,0,1,0.0
1.28,-3,1,1,-2,1,0,-2,-1,0.0
1.285,-4,2,-4,-7,-5,-3,-2,-3,0.0
1.29,-1,-9,-4,2,1,-1,-1,1,0.0
1.295,3,1,-2,0,2,0,-3,-2,0.0
1.3,1,-2,0,0,-5,-2,2,1,0.0
1.305,-3,11,0,-1,-3,-2,0,2,0.0
1.31,-1,1,1,-2,-1,1,0,-2,0.0
1.315,6,0,0,0,-2,-1,-1,1,0.0
1.32,-1,-10,-3,0,0,-1,-3,-4,0.0
1.325,-8,-2,0,2,2,0,-1,-3,0.0
1.33,4,13,-2,-4,-5,-5,-2,1,0.0
1.335,0,0,-1,4,3,1,0,-4,0.0
1.34,0,1,1,0,-1,-1,-1,-1,0.0
1.345,6,-12,-5,-1,-2,-2,1,1,0.0
1.35,1,1,-3,-2,-1,-1,-3,0,0.0
1.355,5,3,-1,-1,-1,-2,1,1,0.0
1.36,-1,6,0,-1,-1,-1,-4,-5,0.0
1.365,7,-6,2,-2,-2,-2,-1,1,0.0
1.37,-17,-2,-2,-2,-1,0,1,-4,0.0
1.375,2,-3,2,3,2,-1,1,-1,0.0
1.3800000000000001,5,-17,1,-5,-3,-4,-3,-1,0.0
1.385,-5,3,-1,0,0,0,-1,2,0.0
1.3900000000000001,1,5,3,0,-2,-2,-2,1,0.0
1.395,1,-4,0,-3,-3,-4,-1,0,0.0
1.4000000000000001,-4,2,-2,0,1,-1,-5,-5,0.0
1.405,0,-9,-3,-3,-2,0,3,1,0.0
1.41,0,-7,3,1,1,1,0,-1,0.0
1.415,-4,0,2,-5,-4,-4,-3,-2,0.0
1.42,-4,15,1,2,0,0,0,1,0.0
1.425,7,7,-4,0,-2,-1,-2,-2,0.0
1.43,7,5,0,-2,-3,-1,-2,-1,0.0
1.435,-2,-6,-1,-1,-1,0,1,-1,0.0
1.44,-3,0,1,-1,2,2,0,-1,0.0
1.445,-5,-5,-1,0,-1,0,-3,-4,0.0
1.45,-2,-2,0,-5,-6,-4,0,2,0.0
1.455,0,-2,-1,-1,-2,-1,-1,-1,0.0
1.46,3,-19,-2,-1,1,-2,-1,0,0.0
1.465,-4,5,1,-2,-2,-1,-1,-2,0.0
1.47,1,-25,-2,0,2,0,0,-3,0.0
1.475,-4,7,1,-2,-3,-2,-1,-1,0.0
1.48,-3,-9,-4,-2,-4,-3,-1,-3,0.0
1.485,0,-9,1,-2,-2,-2,0,0,0.0
1.49,0,-4,2,0,1,-1,-3,-2,0.0
1.495,5,8,-1,3,2,1,0,-3,0.0
1.5,-3,6,1,-1,-1,0,-1,-1,0.0
1.5050000000000001,-2,-7,-2,-2,-3,-3,-1,0,0.0
1.51,1,7,-3,-2,-2,-3,-3,-1,0.0
1.5150000000000001,2,3,-4,-6,-6,-3,-2,3,0.0
1.52,-1,9,1,3,3,4,3,-4,0.0
1.5250000000000001,-1,5,0,-1,1,-1,0,-2,0.0
1.53,-2,-1,-2,-1,-2,-2,1,5,0.0
1.5350000000000001,-1,0,0,-3,-5,-5,-4,-7,0.0
1.54,7,-30,3,-2,-2,-3,-1,1,0.0
1.545,2,-12,-4,0,1,2,0,-3,0.0
1.55,-3,12,2,0,0,1,0,1,0.0
1.555,-1,1,-3,-1,0,-2,-2,-2,0.0
1.56,3,1,0,-1,-2,-2,-1,1,0.0
1.565,-19,-3,1,-2,-1,-4,-1,-7,0.0
1.57,-2,-3,-1,1,0,-1,0,-3,0.0
1.575,-5,-6,1,-1,2,1,-1,-2,0.0
1.58,-9,11,-5,-4,-2,-3,-1,0,0.0
1.585,7,9,4,-4,-4,-2,-2,2,0.0
1.59,-2,0,-2,-2,-3,-2,-2,-2,0.0
1.595,-3,-2,1,-1,-4,-2,-1,2,0.0
1.6,-1,8,0,-2,-4,-4,-3,-1,0.0
1.605,13,8,-3,0,1,1,-1,0,0.0
1.61,-13,15,-5,-3,1,2,0,-4,0.0
1.615,1,-4,1,1,1,0,1,-1,0.0
1.62,2,5,0,-1,-1,-2,-1,2,0.0
1.625,1,-10,1,-1,-3,-3,-4,-1,0.0
1.6300000000000001,1,6,-1,0,-2,-2,-2,-1,0.0
1.635,-2,-2,-3,-1,0,-3,0,1,0.0
1.6400000000000001,-1,9,-5,-1,-3,0,2,-1,0.0
1.645,-8,-7,1,-1,-1,1,0,-3,0.0
1.6500000000000001,4,-2,-1,-1,-4,-2,-1,-1,0.0
1.655,-2,-7,-1,-1,-2,-2,0,2,0.0
1.6600000000000001,-5,-13,0,1,3,1,-3,-3,0.0
1.665,-8,2,-2,-2,-1,-4,-1,-2,0.0
1.67,6,-12,-3,-1,1,1,1,-1,0.0
1.675,-2,-5,-5,-3,-1,0,-1,-2,0.0
1.68,1,1,-2,1,-3,-2,0,-1,0.0
1.685,0,-16,-4,0,-1,-3,-3,-5,0.0
1.69,-6,-2,-1,0,-2,-1,-1,-1,0.0
1.695,1,-3,-1,-3,-1,1,-1,4,0.0
1.7,5,3,-3,-4,-5,-2,-1,2,0.0
1.705,2,-1,-1,0,1,0,0,0,0.0
1.71,0,-10,-9,-2,0,-1,-1,-4,0.0
1.715,0,4,5,0,-2,0,-1,0,0.0
1.72,-1,-5,-3,-1,-4,-3,0,-1,0.0
1.725,-3,3,-1,-2,-2,-3,-4,-1,0.0
1.73,0,-6,0,-1,-1,1,2,1,0.0
1.735,-3,26,2,-4,-3,-2,-1,-2,0.0
1.74,-11,-14,-3,-3,2,-1,-1,-5,0.0
1.745,4,-14,-1,-2,-2,-3,-1,-1,0.0
1.75,-11,-3,0,-1,-1,-1,-4,-2,0.0
1.7550000000000001,1,-9,-4,-1,-1,-4,0,-1,0.0
1.76,-2,8,1,2,-2,-2,-1,-1,0.0
1.7650000000000001,4,7,-1,-3,-1,-2,0,1,0.0
1.77,0,11,-1,-1,-2,-2,-1,-1,0.0
1.7750000000000001,3,-3,3,0,0,0,0,-1,0.0
1.78,-20,-6,-4,-2,5,1,0,-4,0.0
1.7850000000000001,-7,2,0,1,2,-1,1,-3,0.0
1.79,5,0,2,-2,-3,-3,-1,2,0.0
1.795,-5,-14,-6,-1,-2,-1,-1,-2,0.0
1.8,2,4,3,-1,-2,-1,0,0,0.0
1.805,4,4,-2,-2,-2,1,0,1,0.0
1.81,-2,-5,0,-1,1,0,-2,-6,0.0
1.815,4,-8,-3,0,1,-1,-1,1,0.0
1.82,7,-4,2,-3,-4,-4,-1,5,0.0
1.825,-2,-2,-1,-1,-2,-2,-2,0,0.0
1.83,10,-17,-7,1,-1,-2,-4,-1,0.0
1.835,-4,0,3,0,0,-1,4,-2,0.0
1.84,-2,5,1,-1,-1,-1,0,-4,0.0
1.845,1,2,0,0,-1,-1,-1,-2,0.0
1.85,3,-2,1,-4,-3,-2,-3,1,0.0
1.855,-6,-6,-1,2,3,1,-3,-6,0.0
1.86,4,17,1,5,3,2,-2,-2,0.0
1.865,-5,-4,-1,1,0,-1,-1,-2,0.0
1.87,-2,1,1,-2,-2,-1,0,-2,0.0
1.875,-2,1,-2,-3,-3,-3,-2,2,0.0
1.8800000000000001,9,-3,4,-2,-3,-2,0,2,0.0
1.885,-26,-21,-1,-2,-2,-1,-2,-4,0.0
1.8900000000000001,-1,6,-2,-1,-2,0,0,-2,0.0
1.895,3,9,0,0,0,-1,-2,0,0.0
1.9000000000000001,-12,-2,0,1,2,3,-1,-3,0.0
1.905,10,-3,-3,2,2,0,-1,0,0.0
1.9100000000000001,-12,16,-3,-4,-4,-3,1,-2,0.0
1.915,-4,-6,6,-3,-2,-2,-2,-2,0.0
1.92,-1,-11,1,-2,-3,-3,-2,-2,0.0
1.925,-1,-2,0,0,-1,0,-1,2,0.0
1.93,1,-9,1,-2,-1,-4,-2,-8,0.0
1.935,-4,-3,-4,1,3,2,-2,-2,0.0
1.94,-5,3,0,0,1,-1,-3,0,0.0
1.945,0,1,-4,-3,-3,-1,-5,-2,0.0
1.95,3,-4,2,0,-2,-2,1,4,0.0
1.955,1,-2,-3,-3,-6,-2,0,0,0.0
1.96,4,-17,-3,-3,-2,-1,-1,-1,0.0
1.965,-4,-5,-4,-1,-1,-3,-2,-1,0.0
1.97,-20,-15,-1,2,2,3,-1,-5,0.0
1.975,-3,-13,-5,-2,-2,1,-1,-6,0.0
1.98,1,-5,-3,-2,-2,-1,-1,1,0.0
1.985,4,6,1,0,-2,-1,0,1,0.0
1.99,9,17,-2,-4,-5,-4,-2,4,0.0
1.995,-4,5,1,2,3,2,1,-4,0.0
2.0,-10,2,-1,1,-1,0,1,-4,0.0
2.005,1,6,-1,-2,-2,-2,1,-2,0.0
2.0100000000000002,1,-7,-1,0,1,0,0,0,0.0
2.015,2,-1,-5,-3,-3,-3,-2,0,0.0
2.02,0,0,-3,-2,-1,-5,-2,-1,0.0
2.025,-4,3,1,-2,-2,0,0,-2,0.0
2.0300000000000002,1,-5,1,-1,-1,-1,-2,0,0.0
2.035,9,-17,-3,-2,-2,-4,-2,2,0.0
2.04,-6,-8,-2,0,0,1,-3,-4,0.0
2.045,-10,6,-1,0,0,0,1,-3,0.0
2.05,0,-25,-4,1,2,3,0,0,0.0
2.055,-4,5,-1,-3,-1,0,-1,-2,0.0
2.06,-3,0,-1,-2,1,0,1,-2,0.0
2.065,4,2,1,1,-3,-2,-1,0,0.0
2.07,6,7,-1,-6,-6,-2,-1,6,0.0
2.075,-8,-3,-2,5,2,-1,-4,-10,0.0
2.08,9,8,3,-3,-4,-2,3,3,0.0
2.085,-4,8,0,-1,0,2,1,-1,0.0
2.09,-1,-1,-2,-1,-1,-2,-2,-2,0.0
2.095,2,1,2,0,-3,-2,1,1,0.0
2.1,-4,4,-1,0,-1,-1,-3,-4,0.0
2.105,5,-6,-1,1,-1,0,1,0,0.0
2.11,3,-17,-2,0,-3,-3,-1,-2,0.0
2.115,5,9,6,-3,-1,1,0,3,0.0
2.12,2,-6,-4,-4,-3,-3,-2,-4,0.0
2.125,-1,-6,-3,-2,-1,-3,-1,0,0.0
2.13,2,-8,0,0,0,0,-2,-1,0.0
2.1350000000000002,5,-7,-4,-2,-3,-2,0,3,0.0
2.14,5,0,0,0,-1,-2,0,-2,0.0
2.145,-3,-2,-2,-1,1,1,1,-3,0.0
2.15,-2,1,3,0,0,-1,0,0,0.0
2.1550000000000002,-6,1,3,-1,0,0,-2,-2,0.0
2.16,4,3,-1,-4,-6,-2,-3,3,0.0
2.165,-1,0,-1,-1,1,0,-2,-4,0.0
2.17,0,7,1,1,-1,1,0,-2,0.0
2.1750000000000003,-1,-1,1,-3,-3,0,0,2,0.0
2.18,-7,-2,0,1,1,0,0,-1,0.0
2.185,1,-3,1,0,-1,0,-1,0,0.0
2.19,-5,4,0,-1,-2,-3,-3,-2,0.0
2.195,7,-29,0,-1,-1,-2,0,1,0.0
2.2,-6,1,-4,-3,-3,-1,-2,-6,0.0
2.205,-3,9,12,-2,-1,0,0,-1,0.0
2.21,1,13,-1,-3,-2,-1,-2,-1,0.0
2.215,0,2,-4,1,1,0,-2,-3,0.0
2.22,-2,-3,-1,1,1,1,-1,-1,0.0
2.225,0,-2,-5,-1,-3,-2,-2,-1,0.0
2.23,-3,0,-1,-2,-3,-2,0,-2,0.0
2.235,-2,10,-2,-1,-1,-2,-1,1,0.0
2.24,4,2,1,-4,-2,-2,-1,3,0.0
2.245,3,-4,-2,1,0,0,-2,-2,0.0
2.25,7,-5,0,-3,0,-1,0,-6,0.0
2.255,2,5,0,-2,-2,-1,-1,5,0.0
2.2600000000000002,-2,-3,2,2,-1,2,-2,-1,0.0
2.265,-4,-6,-1,-3,-2,-4,-3,0,0.0
2.27,-1,-8,-1,4,2,-1,1,-1,0.0
2.275,-5,8,-1,-3,-1,-1,-1,-3,0.0
2.2800000000000002,-3,-2,-1,0,1,0,-1,-4,0.0
2.285,-1,0,0,-1,-2,-3,-1,1,0.0
2.29,-2,19,0,-2,1,1,-1,-1,0.0
2.295,-8,0,0,1,0,1,0,-4,0.0
2.3000000000000003,-3,-2,0,-1,-1,-3,0,-1,0.0
2.305,-2,0,0,-1,-1,0,-2,-2,0.0
2.31,5,0,3,-1,0,-3,0,2,0.0
2.315,-18,0,-1,-2,-2,-2,-5,-4,0.0
2.32,0,2,2,-1,-1,1,2,1,0.0
2.325,4,-3,1,-4,-5,-1,1,-2,0.0
2.33,-6,33,-2,-3,-3,0,-1,0,0.0
2.335,-2,-4,-1,4,4,3,-1,-3,0.0
2.34,-2,-4,-2,0,0,-1,-1,0,0.0
2.345,-2,-4,-2,0,1,-1,-2,-2,0.0
2.35,-4,-7,-3,-2,-2,-2,-1,0,0.0
2.355,-3,5,1,-3,-3,-2,-2,-4,0.0
2.36,-4,20,2,-1,0,-1,-1,-2,0.0
2.365,-1,-3,-3,-2,0,0,-2,-2,0.0
