timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,-2,-1,-2,-1,0,0,0,-1,0.0
0.01,-1,0,-2,-2,-1,0,-2,-1,0.0
0.015,-1,-2,0,-1,-1,0,-1,-2,0.0
0.02,-2,-1,-1,-1,-1,-1,-1,-1,0.0
0.025,0,1,-2,0,-1,0,-2,-1,0.0
0.03,-1,-1,-1,-2,-1,-1,-1,-2,0.0
0.035,-2,0,-2,0,-2,-3,-3,-2,0.0
0.04,0,0,0,-2,-1,-1,-1,-1,0.0
0.045,3,-2,-1,-1,0,-2,0,1,0.0
0.05,-7,-2,-2,-3,0,-1,-3,-2,0.0
0.055,1,0,-2,0,0,-1,0,0,0.0
0.06,6,1,-1,0,-3,-1,-1,1,0.0
0.065,-2,-3,0,2,-1,-2,-1,0,0.0
0.07,-13,-3,0,-1,-1,-1,-1,-3,0.0
0.075,-7,-4,-2,-2,-2,-1,-2,-1,0.0
0.08,-4,0,-1,-3,-3,-1,0,-2,0.0
0.085,5,1,-2,-2,2,1,0,-1,0.0
0.09,5,0,-1,1,-1,-1,0,1,0.0
0.095,0,0,-1,-3,3,1,1,1,0.0
0.1,-2,0,-1,0,-1,-2,-2,-2,0.0
0.105,0,0,1,-2,-4,0,-2,-2,0.0
0.11,-1,-1,1,-1,1,-2,-1,-2,0.0
0.115,-9,-3,-2,-1,-3,-2,-1,-2,0.0
0.12,-1,-3,-3,-1,-3,-1,-1,0,0.0
0.125,0,0,0,2,4,0,-2,0,0.0
0.13,-5,-2,-2,-3,3,0,2,-1,0.0
0.135,-2,-3,-2,-4,-5,-6,-3,-4,0.0
0.14,5,0,1,-1,-3,-2,-3,5,0.0
0.145,-13,-2,0,3,1,3,-4,-9,0.0
0.15,17,-1,-1,1,3,-2,2,2,0.0
0.155,-12,-2,-2,-2,-4,-3,3,-3,0.0
0.16,-3,-2,-4,-2,-6,-4,-4,-3,0.0
0.165,2,-1,-3,-9,-7,-7,-2,2,0.0
0.17,-8,-2,-1,10,3,-4,-3,-2,0.0
0.17500000000000002,3,-1,1,-8,-9,5,-1,3,0.0
0.18,3,2,-2,-5,20,13,7,5,0.0
0.185,1,1,3,11,9,4,3,0,0.0
0.19,-5,-2,0,-3,-9,-7,-3,-4,0.0
0.195,1,-3,-4,0,-9,-6,-4,0,0.0
0.2,-9,-4,-5,-6,-16,-7,-6,-6,0.0
0.20500000000000002,0,-2,-1,-8,-6,-12,-2,-1,0.0
0.21,1,-1,-1,5,5,11,-1,0,0.0
0.215,6,3,3,8,20,9,3,0,0.0
0.22,0,-2,1,1,11,3,-1,-3,0.0
0.225,2,-4,-2,-2,-8,-6,-3,0,0.0
0.23,-4,-2,-1,-10,-21,-12,-5,-1,0.0
0.23500000000000001,-1,0,-1,-1,-2,-1,-1,-1,0.0
0.24,-2,0,2,2,8,4,1,-3,0.0
0.245,-2,-1,-1,2,6,2,1,3,0.0
0.25,-2,0,-1,-3,-6,-4,-2,0,0.0
0.255,-1,0,-2,-1,1,-2,-2,-4,0.0
0.26,0,-1,-2,-1,-8,-8,-2,-1,0.0
0.265,2,0,-1,-4,-5,-2,-2,-4,0.0
0.27,-3,1,-2,-3,0,2,1,-1,0.0
0.275,-2,-1,0,-1,1,1,-1,1,0.0
0.28,-1,-2,0,1,-4,-5,-3,-1,0.0
0.28500000000000003,-3,-1,-1,-3,-4,2,5,-2,0.0
0.29,-2,0,0,1,7,2,-3,0,0.0
0.295,-2,-2,-2,0,-5,-5,-1,-1,0.0
0.3,-2,-3,-3,-3,-11,-6,-5,-3,0.0
0.305,-1,-1,-1,-3,1,1,-1,0,0.0
0.31,-2,1,0,-2,11,3,1,-1,0.0
0.315,-1,0,1,2,-7,5,1,2,0.0
0.32,2,-1,-1,2,3,-2,3,-2,0.0
0.325,-1,-3,-3,1,-6,-4,-7,-2,0.0
0.33,-4,-2,-3,-1,4,2,-2,-1,0.0
0.335,3,0,-1,-4,-9,-3,-2,0,0.0
0.34,-7,-2,-2,-4,2,-2,-4,-1,0.0
0.34500000000000003,2,-2,-1,-1,-5,-1,0,-1,0.0
0.35000000000000003,-5,-3,1,-2,3,-3,0,-2,0.0
0.355,-4,-1,-3,2,6,-3,-3,-3,0.0
0.36,2,1,3,0,-5,1,4,2,0.0
0.365,3,0,-1,4,7,-4,0,-1,0.0
0.37,0,-1,-4,-7,-10,1,-4,-2,0.0
0.375,-2,-3,0,-2,-11,-7,-5,-3,0.0
0.38,7,2,-2,-7,11,5,6,1,0.0
0.385,-10,-1,-2,5,11,8,4,1,0.0
0.39,0,-3,-3,5,-11,-9,-4,-2,0.0
0.395,-4,-3,-3,-13,-10,-12,-3,-3,0.0
0.4,-3,-2,-2,-4,2,6,-2,0,0.0
0.405,-2,1,5,-4,0,3,2,0,0.0
0.41000000000000003,3,-1,-2,8,17,8,4,2,0.0
0.41500000000000004,3,0,1,7,-2,-7,-5,-3,0.0
0.42,5,-2,-2,-5,-11,-10,-4,-1,0.0
0.425,-13,-2,-2,-3,0,1,-4,-3,0.0
0.43,-1,-3,0,-7,-7,0,1,-3,0.0
0.435,-8,-5,-2,-3,1,-6,-2,-2,0.0
0.44,0,1,2,5,0,8,-1,0,0.0
0.445,5,0,-2,-2,-3,-3,-3,1,0.0
0.45,0,1,2,-6,-6,-7,-2,-1,0.0
0.455,2,0,-2,1,7,6,1,-1,0.0
0.46,-6,0,-1,2,-2,-4,-2,-2,0.0
0.465,1,-2,-3,-4,-5,-5,-4,-3,0.0
0.47000000000000003,-2,-1,-1,-1,-4,-5,-2,-1,0.0
0.47500000000000003,0,0,1,0,10,10,5,3,0.0
0.48,-2,0,0,-1,1,-3,-3,-1,0.0
0.485,-2,-1,-2,-1,-6,2,5,0,0.0
0.49,1,1,-1,-1,3,2,-1,0,0.0
0.495,-1,-1,-3,4,6,0,-2,-1,0.0
0.5,-4,-4,-3,-2,-10,-8,-2,-3,0.0
0.505,-1,-1,-2,-5,-4,-3,-4,-1,0.0
