timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.38,0,3,0,-1,-1,-2,1,14,0.0
0.385,-5,-6,-3,-1,-2,-1,-1,-19,0.0
0.39,-1,9,-2,-2,-2,0,-1,2,0.0
0.395,-2,-7,-3,-1,-1,1,-2,-10,0.0
0.4,-1,16,-1,-3,-1,-3,0,7,0.0
0.405,4,5,3,1,1,2,6,11,0.0
0.41000000000000003,-3,-12,-2,-1,-2,-1,-3,-9,0.0
0.41500000000000004,-3,1,-1,-3,-1,-6,-5,-3,0.0
0.42,-2,-5,-1,-2,1,-1,-2,-4,0.0
0.425,1,-10,-1,0,1,0,0,3,0.0
0.43,2,21,3,-1,-1,-1,0,17,0.0
0.435,-3,-8,0,-2,-2,-1,-2,-18,0.0
0.44,-1,-7,-2,1,0,0,0,-3,0.0
0.445,1,1,0,0,-2,-2,-3,-5,0.0
0.45,-1,-9,-1,0,-3,-2,-3,9,0.0
0.455,-4,1,0,-2,-1,0,-1,-2,0.0
0.46,2,9,-2,-3,-2,-2,1,-1,0.0
0.465,1,7,-3,0,1,1,1,2,0.0
0.47000000000000003,-6,-25,-1,-2,-1,-2,0,-5,0.0
0.47500000000000003,3,3,1,0,0,0,1,9,0.0
0.48,-4,-7,-2,0,-3,0,-1,-9,0.0
0.485,-2,-5,-1,-3,-4,-3,-4,-1,0.0
0.49,-1,5,1,-1,0,-1,-2,-7,0.0
0.495,-1,0,-3,0,2,-2,0,1,0.0
0.5,-1,-7,0,-1,2,0,1,-3,0.0
0.505,-2,1,-3,-4,-3,-3,-6,-3,0.0
0.51,-1,-2,-2,-1,-1,-2,-2,-6,0.0
0.515,0,0,0,1,-2,-1,0,4,0.0
0.52,0,0,0,-1,0,2,0,1,0.0
0.525,-1,-9,-1,0,-1,-1,-2,-3,0.0
0.53,-1,4,-1,-2,-2,-1,0,-6,0.0
0.535,0,-2,-3,-4,-2,-3,-6,-8,0.0
0.54,-1,-10,-1,1,0,1,2,24,0.0
0.545,-6,6,-3,-2,-2,-2,-5,-29,0.0
0.55,1,-6,-1,-1,-3,-2,-5,-9,0.0
0.555,2,8,3,0,-2,-1,1,18,0.0
0.56,-7,-15,-5,-2,-2,-4,-5,-19,0.0
0.5650000000000001,-1,5,2,0,1,-1,1,7,0.0
0.5700000000000001,-1,-2,-2,-2,0,-1,1,3,0.0
0.5750000000000001,-1,1,-2,-1,-2,-3,-4,-8,0.0
0.58,-1,-6,0,0,1,2,2,0,0.0
0.585,2,2,0,-1,-3,-1,2,8,0.0
0.59,-6,-20,-5,-2,-1,0,-1,-6,0.0
0.595,1,7,-2,-3,-3,-3,-2,1,0.0
0.6,2,-1,1,-1,0,1,-1,0,0.0
0.605,-1,2,0,-1,0,-2,-5,-15,0.0
0.61,-3,-8,-1,-2,-1,0,3,7,0.0
0.615,-2,0,-1,0,-2,-2,-3,12,0.0
0.62,1,10,1,0,-1,-1,2,-33,0.0
0.625,-1,-6,-5,-3,-3,-2,-4,-18,0.0
0.63,-1,-1,-4,-1,-2,-1,-1,2,0.0
0.635,-4,-2,-1,-1,0,0,0,-11,0.0
0.64,6,4,2,0,0,-2,-3,13,0.0
0.645,-1,-8,-1,-1,0,2,3,15,0.0
0.65,1,6,-1,-2,0,1,-2,-13,0.0
0.655,-2,-6,-1,1,-2,0,3,8,0.0
0.66,-2,4,-3,-2,-3,-3,-3,3,0.0
0.665,-3,-3,1,0,-1,-3,-1,3,0.0
0.67,1,1,-1,1,1,2,5,8,0.0
0.675,2,8,1,-1,1,1,-1,-6,0.0
0.68,-3,-18,-4,-1,0,-1,-1,3,0.0
0.685,-2,-10,0,1,-1,0,0,4,0.0
0.6900000000000001,-1,13,1,-2,-1,-2,-3,-1,0.0
0.6950000000000001,-1,-10,-1,0,-2,1,-1,4,0.0
0.7000000000000001,1,11,0,0,0,-2,-3,-26,0.0
0.705,-1,-9,-3,-3,-1,-2,0,11,0.0
0.71,1,3,2,2,-1,-2,-3,-9,0.0
0.715,-5,-8,-5,-1,0,0,0,4,0.0
0.72,0,0,0,-4,-3,-1,-2,9,0.0
0.725,-2,1,0,-1,-1,-3,-2,-3,0.0
0.73,1,2,1,1,-1,-1,-3,1,0.0
0.735,-1,2,0,-2,0,-1,-1,-20,0.0
0.74,-3,-5,-2,-2,-2,-2,3,7,0.0
0.745,2,7,-1,0,1,0,-1,5,0.0
0.75,-2,6,0,-2,-2,-2,-1,-4,0.0
0.755,-6,-35,-9,-3,-2,-2,0,5,0.0
0.76,3,19,1,-1,-1,0,-1,0,0.0
0.765,1,0,1,-1,-2,-1,-2,-7,0.0
0.77,1,-2,-1,-3,1,-1,-1,6,0.0
0.775,-3,-2,2,-1,0,-4,-5,-6,0.0
0.78,-1,-2,-2,1,0,0,2,2,0.0
0.785,-3,-1,-5,-2,-2,-3,-1,19,0.0
0.79,1,4,2,0,0,0,0,-26,0.0
0.795,-5,-10,-2,-1,-2,1,3,-3,0.0
0.8,-5,-10,-4,-3,-3,-3,-5,5,0.0
0.805,4,5,2,-3,0,2,1,1,0.0
0.81,-7,-14,-5,0,-1,-2,0,8,0.0
0.8150000000000001,9,24,5,2,0,-2,-3,-10,0.0
0.8200000000000001,-6,-28,-7,-1,-1,-3,-3,-4,0.0
0.8250000000000001,1,2,0,0,-1,-2,-1,1,0.0
0.8300000000000001,2,5,1,-2,-1,-1,0,11,0.0
0.835,-5,-1,-1,1,0,1,2,-11,0.0
0.84,-4,3,-1,-3,-1,0,-4,1,0.0
0.845,-3,-16,-1,-1,-1,-1,-1,-1,0.0
0.85,0,7,0,-3,-2,-3,-2,-6,0.0
0.855,6,3,1,-1,-1,2,11,27,0.0
0.86,-2,18,-2,-1,-2,-2,-5,-31,0.0
0.865,-7,-20,-3,0,-1,-1,0,-1,0.0
0.87,-3,0,-2,-1,-3,-3,-4,-1,0.0
0.875,-2,-4,-1,-1,-2,-2,-4,0,0.0
0.88,2,-3,2,0,-1,1,0,6,0.0
0.885,-1,5,-2,-2,-1,-1,-2,-5,0.0
0.89,-5,-16,-4,0,-2,-2,-3,-4,0.0
0.895,2,16,1,-1,0,-3,-3,-11,0.0
0.9,-1,-5,1,1,2,1,2,16,0.0
0.905,2,18,2,-1,-2,-3,-3,-7,0.0
0.91,-3,-13,-6,-1,-2,0,2,3,0.0
0.915,0,-3,-1,-2,-1,-1,-1,-1,0.0
0.92,-2,3,2,0,-2,-1,-2,-1,0.0
0.925,-6,0,-4,-1,-2,-1,-7,-5,0.0
0.93,2,7,2,1,0,3,8,6,0.0
0.935,-3,-6,-1,-1,-3,-2,-5,-3,0.0
0.9400000000000001,0,-4,1,0,1,0,1,3,0.0
0.9450000000000001,3,0,-1,0,0,0,1,-6,0.0
0.9500000000000001,1,-3,-2,-2,-1,-2,-1,0,0.0
0.9550000000000001,-2,-3,-2,-2,-2,-2,-3,0,0.0
0.96,-1,-4,0,-2,-1,-1,1,7,0.0
0.965,4,2,0,2,2,3,8,2,0.0
0.97,-2,0,-2,-3,-2,-4,-4,-3,0.0
0.975,2,-6,0,-1,-1,-2,0,1,0.0
0.98,-6,-13,-6,-2,-2,-1,-1,-8,0.0
0.985,0,7,1,-1,-1,-3,-5,0,0.0
0.99,-3,-7,-3,-3,-2,0,-5,-4,0.0
0.995,2,3,1,-1,1,0,0,2,0.0
1.0,1,9,-1,-1,0,-1,-1,-6,0.0
1.0050000000000001,-3,-2,-2,-2,-3,-2,-2,1,0.0
1.01,1,-1,0,-3,-2,-2,-4,15,0.0
1.0150000000000001,-2,2,0,-1,0,-3,-3,-27,0.0
1.02,-2,-12,-1,-2,1,0,-4,-19,0.0
1.025,-4,-5,-2,0,1,1,4,2,0.0
1.03,6,23,2,1,0,-3,-2,6,0.0
1.035,-8,-17,-4,-1,0,-1,-2,4,0.0
1.04,-2,-18,-5,1,-3,-4,-2,6,0.0
1.045,0,6,0,-2,-2,-1,0,-1,0.0
1.05,0,2,2,1,0,0,-3,-10,0.0
1.055,0,6,-3,0,0,0,-1,6,0.0
1.06,2,9,0,-2,-2,-2,0,3,0.0
1.065,-3,-6,-3,-2,-3,-2,-5,-1,0.0
1.07,-5,-8,1,-1,0,1,5,-6,0.0
1.075,3,6,-2,-2,-1,-3,-7,-2,0.0
1.08,-1,2,1,-1,-2,1,1,6,0.0
1.085,-1,-2,-1,-1,-1,-1,0,2,0.0
1.09,-2,-9,-3,-3,0,-2,-5,-6,0.0
1.095,-4,1,1,-1,0,-1,2,-9,0.0
1.1,1,10,-2,-3,-2,-3,-3,-7,0.0
1.105,3,5,1,-1,-1,0,0,2,0.0
1.11,1,2,-1,-1,-1,-2,2,8,0.0
1.115,-8,-28,-1,-1,-2,1,-1,11,0.0
1.12,0,1,-3,-2,-3,-2,-4,-11,0.0
1.125,-1,-1,0,-1,-3,-2,2,3,0.0
1.1300000000000001,-4,-7,-3,1,2,1,-2,-7,0.0
1.135,-3,2,-3,-3,-4,-2,-4,3,0.0
1.1400000000000001,0,-2,-1,-1,0,0,0,-2,0.0
1.145,1,2,2,-3,0,-1,-3,0,0.0
1.1500000000000001,1,-1,-2,0,-1,0,4,4,0.0
1.155,-3,0,0,-1,-2,-2,-1,-9,0.0
1.16,-1,4,1,0,-2,-2,-2,5,0.0
1.165,-4,-11,-3,-1,-3,1,-1,-5,0.0
1.17,-1,6,0,0,-2,1,0,-3,0.0
1.175,1,3,-1,-2,0,0,-2,12,0.0
1.18,-2,0,0,0,-1,-2,-2,-21,0.0
1.185,-1,-10,-4,0,-1,-1,0,1,0.0
1.19,-3,-4,0,-1,-2,-3,0,-2,0.0
1.195,2,2,-4,0,-1,-3,0,-3,0.0
1.2,5,14,3,0,-1,0,-3,11,0.0
1.205,-5,-13,-3,-1,0,-1,-2,0,0.0
1.21,-6,-16,1,-2,-1,-3,-4,-8,0.0
1.215,1,4,-1,-1,2,1,2,-2,0.0
1.22,1,1,2,-3,-2,-1,0,7,0.0
1.225,2,7,-1,-1,-1,0,-1,-5,0.0
1.23,1,2,-1,0,-3,-2,-1,-1,0.0
1.235,-4,-3,1,0,0,2,0,-1,0.0
1.24,-3,-1,-1,2,0,0,1,-7,0.0
1.245,-2,5,1,-2,0,-1,-4,12,0.0
1.25,-2,0,-4,-1,-1,-1,1,0,0.0
1.2550000000000001,2,-17,0,2,-1,0,1,-9,0.0
1.26,0,12,-2,-1,0,1,0,5,0.0
1.2650000000000001,-1,-6,1,0,1,-2,-5,-8,0.0
1.27,1,12,0,-1,0,0,-2,-3,0.0
1.2750000000000001,-1,-3,-1,-3,-4,-3,-1,4,0.0
1.28,0,0,-2,-2,-2,0,2,4,0.0
1.285,-1,-2,-3,-2,-3,-3,0,-8,0.0
1.29,-1,-5,-3,-2,-2,1,-2,4,0.0
1.295,-1,7,-1,-3,-1,-4,-8,-9,0.0
1.3,-1,-10,-2,0,0,1,8,14,0.0
1.305,-4,2,-2,-1,-2,0,-3,-15,0.0
1.31,2,-5,-1,-1,-1,-3,1,-1,0.0
1.315,0,7,1,-1,0,-2,-2,-12,0.0
1.32,-6,-13,0,-1,2,-1,-2,8,0.0
1.325,-1,-1,-1,1,-1,-1,3,-5,0.0
1.33,-1,5,2,-1,0,2,-1,-1,0.0
1.335,0,-6,-4,-2,-1,-3,0,3,0.0
1.34,-1,-4,-1,0,-1,-1,-4,0,0.0
1.345,-1,0,-3,-3,-2,-1,0,1,0.0
1.35,-4,-12,-3,-1,-1,-5,-7,-2,0.0
1.355,-2,23,-4,-4,-1,1,2,9,0.0
1.36,-1,-10,-1,-1,-2,-2,-4,-7,0.0
1.365,-4,-2,-3,-3,-3,-1,-3,-7,0.0
1.37,2,0,0,1,-2,-1,1,5,0.0
1.375,-2,-9,-2,-3,-2,-1,-1,1,0.0
1.3800000000000001,-3,6,0,1,-1,-4,-1,-5,0.0
1.385,2,12,-2,-1,-1,-1,0,-2,0.0
1.3900000000000001,-1,-10,-2,0,-1,1,-2,-5,0.0
1.395,-5,-1,0,2,0,3,6,0,0.0
1.4000000000000001,4,0,-3,-4,-3,-3,-6,7,0.0
1.405,1,-2,3,0,0,2,7,-14,0.0
1.41,-3,6,0,-2,-1,-1,1,-9,0.0
1.415,0,-9,-3,-2,-1,-3,-2,10,0.0
1.42,2,18,3,0,1,-3,-5,-20,0.0
1.425,0,-16,-4,-2,-2,-3,-4,12,0.0
1.43,-1,6,0,-2,-2,-2,-1,-4,0.0
1.435,-2,-2,1,0,-2,-1,1,-2,0.0
1.44,0,3,-1,-2,-1,-3,0,5,0.0
1.445,-1,1,0,1,1,0,1,0,0.0
1.45,2,12,-2,-2,0,-2,-4,-1,0.0
1.455,-1,1,3,-1,-4,-4,-4,2,0.0
1.46,-2,-16,-5,0,0,1,5,6,0.0
1.465,-2,-4,-2,-4,-3,-4,-3,-1,0.0
1.47,-4,-9,-2,0,-2,-2,-3,1,0.0
1.475,4,16,-2,-3,-2,1,-2,1,0.0
1.48,-4,-4,1,-2,-2,0,-1,-16,0.0
1.485,0,3,0,1,2,-1,-1,0,0.0
1.49,-2,-4,-2,-1,-1,1,3,9,0.0
1.495,5,3,0,0,1,0,-1,18,0.0
1.5,-8,-5,0,-2,-3,-2,-3,-13,0.0
1.5050000000000001,-1,0,0,0,-2,-2,0,1,0.0
1.51,1,7,-2,-1,-2,-2,-1,-1,0.0
1.5150000000000001,-7,-27,-1,1,0,-3,-2,-7,0.0
1.52,3,8,-1,-2,0,0,-2,3,0.0
1.5250000000000001,1,13,1,-1,0,0,-1,4,0.0
1.53,-7,-24,-3,-1,0,1,0,-3,0.0
1.5350000000000001,5,21,6,0,-1,-2,0,-5,0.0
1.54,-3,-9,-4,-3,-1,-2,0,3,0.0
1.545,0,-2,-2,-2,-2,-5,-4,-5,0.0
1.55,1,5,0,-1,-1,-1,-1,10,0.0
1.555,-2,5,-1,-1,0,1,-3,-25,0.0
1.56,-5,-26,-4,-2,-1,0,-1,0,0.0
1.565,2,11,2,-1,-1,1,-1,8,0.0
1.57,-2,-18,-5,-2,-3,-2,-5,-8,0.0
1.575,1,6,-2,-1,0,-1,1,3,0.0
1.58,1,9,4,1,-1,-2,-4,-10,0.0
1.585,1,-6,-6,-3,-3,-3,4,18,0.0
1.59,-3,9,3,-2,-2,-1,-1,-13,0.0
1.595,-4,-3,-5,-3,-4,-3,-6,-5,0.0
1.6,0,-4,-2,0,1,2,5,1,0.0
1.605,0,0,3,0,-2,-1,-3,0,0.0
1.61,-1,2,-1,-1,-1,-2,-2,1,0.0
1.615,1,1,-1,0,0,0,-3,-2,0.0
1.62,-1,4,0,-3,0,1,-1,2,0.0
1.625,-5,-7,-3,0,-1,-1,-1,-9,0.0
1.6300000000000001,5,5,3,1,0,0,4,4,0.0
1.635,-5,-16,-4,-2,-2,-4,-6,1,0.0
1.6400000000000001,1,9,0,-3,-3,-1,3,-19,0.0
1.645,-3,2,0,0,1,-1,-3,-10,0.0
1.6500000000000001,-2,-5,-2,-1,1,-1,-2,-4,0.0
1.655,1,-4,0,-3,-1,-1,4,5,0.0
1.6600000000000001,-1,2,1,1,0,-4,-4,10,0.0
1.665,-2,-4,-1,-1,-1,-1,0,-2,0.0
1.67,3,19,0,0,-2,-2,2,-2,0.0
1.675,-4,-22,0,-1,-2,1,-1,-1,0.0
1.68,-2,2,0,-2,0,-2,-3,-5,0.0
1.685,1,-6,-1,-4,-1,-1,-2,1,0.0
1.69,0,-2,-2,0,-1,-2,-1,7,0.0
1.695,0,15,1,0,0,0,3,-5,0.0
1.7,-4,-7,-8,-2,-3,-3,-4,0,0.0
1.705,0,-3,5,-1,0,1,1,-2,0.0
1.71,-1,2,-3,-3,-2,-3,-4,-1,0.0
1.715,-2,-7,3,-1,-1,-2,-1,0,0.0
1.72,-1,-12,-2,-1,-1,0,2,1,0.0
1.725,0,13,-6,1,-1,1,-1,3,0.0
1.73,-4,-12,1,-3,-1,-1,-2,-3,0.0
1.735,-1,2,3,-2,0,-1,-3,-7,0.0
1.74,-2,-11,-3,1,0,1,0,5,0.0
1.745,0,8,-1,-2,-2,-3,-4,-2,0.0
1.75,-2,-13,-4,-2,0,0,0,-1,0.0
1.7550000000000001,-2,-1,-5,-1,0,-3,-1,-5,0.0
1.76,3,14,5,-2,-2,-1,0,5,0.0
1.7650000000000001,-2,-1,-3,1,0,-2,-1,-3,0.0
1.77,-2,-3,-1,-1,-1,0,-2,-5,0.0
1.7750000000000001,-3,-2,-1,0,1,-1,-1,1,0.0
1.78,1,-2,-1,-1,-2,0,1,5,0.0
1.7850000000000001,3,10,-1,0,-1,-1,-1,3,0.0
1.79,-5,-8,0,-2,-2,-2,-2,-9,0.0
1.795,3,7,-2,-2,-3,-3,-1,1,0.0
1.8,-6,-18,-6,0,-3,-3,-2,-5,0.0
1.805,2,10,2,-1,0,3,4,6,0.0
1.81,-1,-12,6,2,0,-3,-3,8,0.0
1.815,-3,-7,-4,-1,0,0,-1,-9,0.0
1.82,-1,6,-1,-2,-1,-4,-3,-2,0.0
1.825,-3,-7,-5,-3,-2,-2,-2,-5,0.0
1.83,2,17,0,-1,-2,-1,1,1,0.0
1.835,-1,0,0,-1,-2,1,-3,-3,0.0
1.84,1,-4,-3,-2,1,0,-3,4,0.0
1.845,-4,-14,1,1,-1,-3,-1,-5,0.0
1.85,4,12,-2,-1,0,0,1,1,0.0
1.855,-3,-9,-1,-1,-2,-2,-1,3,0.0
1.86,0,2,1,-3,-2,2,-1,3,0.0
1.865,-1,-10,0,0,-1,-2,-2,-9,0.0
1.87,-6,-8,-2,0,-2,-2,-2,-1,0.0
1.875,2,7,-1,0,-1,0,0,-1,0.0
1.8800000000000001,-3,-6,-3,-2,-2,0,1,5,0.0
1.885,-4,-1,-2,-4,-3,-3,-2,0,0.0
1.8900000000000001,0,8,0,-1,1,-1,-3,-5,0.0
1.895,0,-5,0,-1,1,1,0,2,0.0
1.9000000000000001,2,7,2,-2,-1,-1,-1,0,0.0
1.905,-3,-10,-3,-1,-2,-2,-2,3,0.0
1.9100000000000001,-3,-4,-2,-2,-2,-2,-3,-25,0.0
1.915,2,2,-1,1,0,0,4,2,0.0
1.92,-1,3,1,1,0,-3,-2,-2,0.0
1.925,0,-13,-2,-1,0,1,-2,-9,0.0
1.93,1,11,-2,-1,-2,0,2,12,0.0
1.935,-1,-3,-1,-2,-3,-3,-3,-12,0.0
1.94,3,7,0,1,0,-1,4,-5,0.0
1.945,-4,-15,0,-1,0,-2,0,4,0.0
1.95,-3,-4,-1,-4,-1,-2,0,-1,0.0
1.955,-3,-5,-3,-2,0,1,-1,4,0.0
1.96,2,23,2,1,-3,-3,-1,0,0.0
1.965,-5,-27,-8,-1,1,0,2,-3,0.0
1.97,3,8,0,-1,-1,-2,-2,2,0.0
1.975,-3,-1,0,-2,-3,-2,1,1,0.0
1.98,-2,-10,-2,-2,-1,-2,-3,-1,0.0
1.985,2,12,2,-2,-2,1,-3,-1,0.0
1.99,-2,-13,-3,-3,-1,-2,1,-2,0.0
1.995,2,4,-2,-1,-2,0,-2,6,0.0
2.0,-7,-16,2,-1,-1,0,-3,0,0.0
2.005,-1,2,-3,-3,0,0,0,-20,0.0
2.0100000000000002,-1,-9,-5,-3,-1,-1,-3,15,0.0
2.015,0,8,1,1,0,0,0,-16,0.0
2.02,-3,-10,-3,-3,-3,0,-2,-8,0.0
2.025,3,3,1,0,-1,-2,0,10,0.0
2.0300000000000002,-4,-12,-3,-1,0,0,-2,-1,0.0
2.035,0,7,0,-3,-1,-1,-2,0,0.0
2.04,1,3,-2,-2,1,2,-2,4,0.0
2.045,-1,-8,-1,-1,-2,-3,-1,3,0.0
2.05,2,6,1,1,-1,0,1,-6,0.0
2.055,-1,-10,-2,-1,-2,-1,-1,3,0.0
2.06,-1,0,-3,-3,-1,-2,2,-3,0.0
2.065,-1,8,2,0,-1,-2,-2,0,0.0
2.07,-4,-5,1,0,-1,1,0,-2,0.0
2.075,3,12,2,-1,0,-1,0,1,0.0
2.08,-6,-11,-5,-1,-2,-1,0,-4,0.0
2.085,0,8,0,0,-2,-2,-3,-2,0.0
2.09,3,-2,0,1,-1,-1,0,4,0.0
2.095,1,3,0,0,0,-3,0,-1,0.0
2.1,-5,2,-1,1,-1,0,-1,2,0.0
2.105,8,4,0,-2,-3,-2,-3,0,0.0
2.11,-16,1,-4,1,-1,-1,-1,-8,0.0
2.115,-4,-21,4,-1,-1,-1,0,0,0.0
2.12,3,10,-5,0,-1,-3,-2,1,0.0
2.125,-2,-7,-5,-1,0,-2,-3,-2,0.0
2.13,1,-6,6,1,-1,-1,-1,-13,0.0
2.1350000000000002,1,0,-5,-2,0,-2,2,28,0.0
2.14,-5,-9,1,0,-1,-2,-1,-11,0.0
2.145,-2,9,-3,-3,-1,0,-2,-17,0.0
2.15,3,-4,-4,-1,-1,0,0,-6,0.0
2.1550000000000002,-2,1,-1,0,-2,-1,-3,1,0.0
2.16,1,1,0,-2,-1,-1,-3,0,0.0
2.165,-1,-5,-4,1,0,1,1,6,0.0
2.17,-2,-1,-1,-2,-1,-4,-1,2,0.0
2.1750000000000003,-3,-8,0,-1,-4,-2,-2,-17,0.0
2.18,4,10,0,0,1,0,0,6,0.0
2.185,-4,-15,-1,-1,-1,-2,-3,0,0.0
2.19,0,1,0,-3,-1,2,4,3,0.0
2.195,-5,-11,-3,-2,-3,-3,-4,-3,0.0
2.2,3,10,1,-2,-2,-2,-1,-3,0.0
2.205,2,12,3,1,-1,1,-1,4,0.0
2.21,-3,-4,-2,-2,-1,-2,-2,1,0.0
2.215,0,7,-3,-2,2,0,0,-9,0.0
2.22,-2,-10,-4,-2,-1,1,4,7,0.0
2.225,-3,-3,2,-2,-2,-2,-5,-9,0.0
2.23,5,-2,-5,0,0,-1,-1,3,0.0
2.235,-1,2,-3,-2,0,-1,1,4,0.0
2.24,-4,-5,3,0,0,-1,0,-5,0.0
2.245,-2,5,-2,-2,-2,-3,3,2,0.0
2.25,4,14,1,-2,-1,-2,0,3,0.0
2.255,-3,-2,-5,-2,-1,0,-2,1,0.0
2.2600000000000002,-1,-16,-2,-2,-3,-2,-1,-1,0.0
2.265,2,16,0,0,-1,-2,2,9,0.0
2.27,-10,-20,-2,-1,-1,-1,-1,-13,0.0
2.275,-1,0,0,2,2,-1,-2,-5,0.0
2.2800000000000002,2,4,-3,-2,-3,-3,-3,-3,0.0
2.285,-4,-9,1,-2,0,0,-3,-5,0.0
2.29,3,16,-2,-1,0,0,3,4,0.0
2.295,-3,-9,-3,0,-4,-3,-2,-7,0.0
2.3000000000000003,-1,-4,-2,0,0,0,0,-1,0.0
2.305,0,-1,1,0,-1,0,-2,-1,0.0
2.31,-1,-3,-2,-1,-2,-2,-1,5,0.0
2.315,-2,-3,0,-3,-2,-1,-2,-15,0.0
2.32,0,11,0,0,0,-1,-1,-2,0.0
2.325,-3,-9,-2,-2,-3,0,-2,1,0.0
2.33,-1,-4,-1,1,-2,0,0,0,0.0
2.335,1,8,0,-1,-1,-2,-1,4,0.0
2.34,-3,-13,-2,-3,-1,-2,0,-2,0.0
2.345,0,1,0,0,0,-1,2,-4,0.0
2.35,-2,-2,0,-2,0,-3,-9,-1,0.0
2.355,5,3,-1,-3,0,3,4,6,0.0
2.36,-2,2,-1,-1,-2,-1,-5,-5,0.0
2.365,-1,9,0,-1,1,-2,0,3,0.0
2.37,0,3,-1,0,1,1,2,-2,0.0
