0.01,1,1,2,3,4,4,3,1
0.015,1,2,0,3,4,0,1,2
0.02,0,0,1,1,2,5,4,2
0.025,0,1,1,1,3,0,4,2
0.03,2,1,1,1,3,2,0,1
0.035,2,1,1,1,1,2,1,2
0.04,1,2,2,3,5,8,2,2
0.045,1,1,1,1,1,2,1,1
0.05,0,1,1,1,2,5,2,1
0.055,0,1,1,1,3,2,1,1
0.06,3,1,2,2,6,5,1,3
0.065,1,0,1,0,1,3,1,0
0.07,2,2,1,2,1,1,1,2
0.075,1,3,2,6,8,5,6,4
0.08,1,1,0,3,3,1,6,2
0.085,3,0,1,3,5,5,1,3
0.09,2,3,2,1,5,2,2,2
0.095,0,1,1,3,3,6,1,2
0.1,0,1,2,3,3,8,3,4
0.105,0,0,2,0,11,11,3,1
0.11,1,1,1,4,14,12,6,3
0.115,1,1,2,2,3,3,2,1
0.12,0,3,2,3,7,6,2,1
0.125,1,2,1,3,4,2,3,1
0.13,1,1,2,3,7,4,5,3
0.135,2,2,1,1,4,6,0,1
0.14,0,1,1,0,18,9,2,0
0.145,1,2,1,5,24,23,1,0
0.15,0,1,1,2,4,3,0,2
0.155,2,2,0,1,5,2,1,1
0.16,2,2,2,4,7,9,4,2
0.165,1,1,1,6,8,4,3,3
0.17,1,0,1,2,3,2,1,1
0.175,1,2,2,3,2,2,2,2
0.18,1,2,2,2,1,0,1,0
0.185,0,2,2,3,2,0,2,1
0.19,2,0,3,1,1,2,0,1
0.195,2,1,2,1,5,3,1,2
0.2,1,1,1,2,6,8,1,2
0.205,0,1,1,3,4,2,0,1
0.21,2,2,1,0,1,1,0,1
0.215,3,2,1,1,5,4,0,0
0.22,1,2,1,3,1,3,3,1
0.225,3,2,1,1,3,1,1,1
0.23,1,2,0,1,3,1,2,1
0.235,2,0,1,3,12,10,3,2
0.24,2,3,1,0,13,4,2,1
0.245,0,1,2,1,3,3,1,1
0.25,1,0,2,2,2,2,2,0
0.255,0,1,0,2,2,9,1,1
0.26,1,2,2,4,10,13,4,1
0.265,1,0,2,4,7,7,4,3
0.27,1,2,2,2,0,2,3,2
0.275,1,1,0,1,4,0,2,1
0.28,1,1,2,1,2,3,3,1
0.285,2,1,1,1,1,1,3,2
0.29,1,1,0,2,7,7,3,1
0.295,2,2,0,1,8,7,1,1
0.3,1,1,1,0,3,3,3,1
0.305,1,1,1,1,6,5,2,0
0.31,1,0,0,3,9,5,0,1
0.315,1,3,3,1,5,8,3,2
0.32,2,1,3,4,8,4,3,1
0.325,0,2,0,4,2,4,2,2
0.33,0,1,2,3,11,6,4,0
0.335,0,1,0,1,4,6,2,0
0.34,2,0,1,2,6,5,3,2
0.345,0,0,2,0,4,2,1,0
0.35,2,2,1,0,1,0,1,0
0.355,2,2,0,0,3,1,1,0
0.36,1,1,0,0,1,1,0,1
0.365,3,3,0,5,11,9,7,3
0.37,0,3,1,0,10,5,1,1
0.375,1,1,1,3,7,9,2,1
0.38,2,1,2,1,1,1,1,1
0.385,1,1,1,3,6,6,2,2
0.39,3,0,2,1,7,3,1,0
0.395,0,1,1,4,5,5,3,1
0.4,2,1,1,0,3,4,3,2
0.405,2,1,3,5,14,5,1,0
0.41,0,1,1,2,1,3,2,2
0.415,0,0,0,0,3,0,3,1
0.42,1,0,2,2,1,1,2,2
0.425,0,4,2,0,3,1,1,2
0.43,0,1,1,2,5,0,1,1
0.435,1,0,2,2,4,7,2,0
0.44,1,0,0,3,4,3,2,1
0.445,3,0,2,3,3,6,2,1
0.45,1,1,1,4,11,12,6,1
0.455,1,1,0,1,0,4,2,0
0.46,1,0,0,2,1,0,1,1
0.465,2,1,1,1,0,2,3,2
0.47,1,0,1,3,6,5,3,2
0.475,1,1,0,1,3,0,1,2
0.48,1,2,1,2,1,3,3,1
0.485,0,0,2,0,3,3,2,0
0.49,2,0,1,1,9,13,4,2
