0.01,1,3,2,7,7,0,0,1
0.015,4,0,1,1,1,2,1,2
0.02,2,2,2,6,2,5,5,0
0.025,0,2,1,1,2,0,0,0
0.03,1,1,2,10,2,1,0,2
0.035,0,2,6,12,7,2,3,0
0.04,1,1,1,0,2,1,1,2
0.045,1,0,1,3,2,1,0,2
0.05,0,2,1,1,4,4,1,2
0.055,1,3,0,4,1,2,1,0
0.06,2,2,8,3,3,2,2,2
0.065,1,3,9,9,7,2,4,2
0.07,2,1,1,3,6,4,3,1
0.075,0,0,0,7,4,2,1,1
0.08,1,0,2,2,1,4,3,1
0.085,0,4,1,0,3,2,3,2
0.09,0,1,3,2,2,3,1,1
0.095,1,0,1,0,4,1,2,3
0.1,2,4,2,0,5,7,4,2
0.105,0,1,2,7,2,4,4,1
0.11,1,2,5,6,0,1,0,2
0.115,0,0,1,2,2,5,3,1
0.12,0,1,6,6,5,2,0,3
0.125,0,1,3,6,2,3,2,1
0.13,1,1,2,2,2,2,0,1
0.135,0,1,2,6,3,1,0,2
0.14,1,2,3,2,5,3,4,2
0.145,2,1,2,3,4,1,2,2
0.15,1,2,4,5,4,5,2,2
0.155,1,3,1,6,11,8,7,2
0.16,2,1,4,3,3,3,2,1
0.165,2,0,1,4,10,3,3,2
0.17,1,1,2,1,3,0,0,2
0.175,0,1,1,8,1,1,0,1
0.18,0,2,1,4,7,0,1,1
0.185,3,1,2,0,4,2,1,3
0.19,1,1,2,6,1,1,1,0
0.195,1,0,1,1,1,0,1,0
0.2,2,0,0,2,4,1,0,3
0.205,0,1,0,0,5,6,5,3
0.21,1,2,4,0,1,2,1,1
0.215,0,2,0,1,2,2,2,1
0.22,2,0,2,3,0,2,0,0
0.225,1,1,1,3,1,3,1,1
0.23,1,1,2,2,0,1,2,1
0.235,2,2,14,3,2,0,2,2
0.24,1,0,0,0,2,4,3,1
0.245,2,2,4,2,5,1,2,2
0.25,1,1,3,9,7,3,4,2
0.255,0,1,2,5,1,1,1,1
0.26,1,1,2,2,1,0,1,1
0.265,1,1,1,2,4,2,0,2
0.27,1,1,1,2,4,4,2,1
0.275,0,1,1,1,1,3,2,0
0.28,2,0,0,1,0,0,0,2
0.285,0,1,1,3,1,2,2,2
0.29,2,0,0,3,2,2,1,1
0.295,0,2,1,3,5,1,0,0
0.3,0,2,3,2,0,0,1,1
0.305,2,1,1,0,2,4,0,0
0.31,1,1,1,4,1,3,5,1
0.315,0,0,1,2,1,5,2,0
0.32,1,0,3,6,4,0,1,1
0.325,0,2,8,6,3,3,1,0
0.33,0,1,7,5,5,1,3,2
0.335,1,2,7,2,0,5,3,5
0.34,0,3,0,2,0,2,3,1
0.345,1,1,0,1,3,0,2,2
0.35,2,1,3,4,0,2,1,0
0.355,1,1,1,4,2,1,2,2
0.36,2,0,0,2,1,5,2,4
0.365,0,3,1,4,2,0,1,2
0.37,2,2,4,1,3,0,3,1
