0.01,7,8,9,19,9,8,7,9
0.015,5,0,4,19,4,3,0,4
0.02,1,1,3,9,1,0,0,0
0.025,7,9,9,8,1,3,8,2
0.03,2,1,0,3,1,2,4,3
0.035,0,0,6,7,1,3,0,2
0.04,3,3,13,1,2,1,0,0
0.045,17,5,24,28,3,0,1,6
0.05,1,4,0,1,0,3,3,3
0.055,1,0,2,6,2,2,1,1
0.06,2,3,5,12,1,0,1,0
0.065,3,7,19,8,1,1,1,2
0.07,0,0,7,13,1,2,2,0
0.075,5,0,4,35,6,3,1,3
0.08,4,4,45,28,3,1,1,2
0.085,9,12,14,2,14,9,6,1
0.09,3,7,18,25,5,4,2,2
0.095,35,5,7,3,4,3,3,14
0.1,6,3,4,12,1,0,0,1
0.105,4,0,3,10,0,0,2,7
0.11,15,5,13,10,3,0,2,6
0.115,9,1,7,6,3,1,2,4
0.12,3,1,4,16,0,1,3,3
0.125,9,2,0,12,3,2,1,5
0.13,2,4,4,1,1,1,1,5
0.135,1,4,15,5,2,0,1,0
0.14,3,7,42,5,3,2,2,2
0.145,5,6,1,2,2,1,1,0
0.15,5,1,13,0,2,3,0,2
0.155,2,3,9,1,0,0,0,0
0.16,1,3,26,5,2,3,0,1
0.165,17,0,3,1,0,0,0,3
0.17,1,1,1,0,0,0,1,1
0.175,7,9,10,1,1,2,1,2
0.18,2,2,18,0,1,1,2,12
0.185,18,3,9,6,5,3,5,4
0.19,1,3,22,1,1,1,1,3
0.195,4,6,12,1,2,2,1,2
0.2,1,3,18,7,0,0,1,0
0.205,3,2,8,4,0,1,2,3
0.21,4,0,6,1,1,1,1,2
0.215,4,4,19,6,5,3,5,6
0.22,5,6,14,4,4,3,8,15
0.225,20,5,20,10,4,0,0,2
0.23,37,6,10,13,8,2,0,9
0.235,2,2,3,7,3,0,2,3
0.24,0,1,3,14,3,2,0,2
0.245,5,2,7,5,1,1,2,4
0.25,8,0,2,12,1,2,0,5
0.255,2,2,17,1,4,2,4,6
0.26,7,12,20,15,5,1,0,4
0.265,2,2,5,1,0,3,1,1
0.27,6,1,2,4,2,0,0,0
0.275,2,2,11,1,3,1,2,9
0.28,3,5,3,10,3,3,1,4
0.285,1,1,3,5,3,2,3,2
0.29,20,3,10,2,3,2,4,17
0.295,2,7,19,1,3,3,2,1
0.3,0,3,11,3,1,1,2,2
0.305,4,5,13,6,0,2,3,0
0.31,13,5,25,2,0,1,1,5
0.315,1,2,5,5,4,0,1,4
0.32,26,2,3,2,2,0,2,11
0.325,45,1,14,3,6,2,4,17
0.33,13,3,29,9,2,3,2,0
0.335,7,4,9,9,1,1,3,1
