0.01,0,1,4,2,1,1,3,2
0.015,2,3,1,1,1,2,2,1
0.02,1,1,1,5,4,2,1,2
0.025,0,0,3,6,2,2,2,0
0.03,1,2,1,2,5,1,4,1
0.035,1,2,2,4,3,2,2,1
0.04,0,1,0,1,2,1,2,1
0.045,1,2,3,2,1,1,0,2
0.05,1,0,5,5,2,0,1,1
0.055,1,1,11,0,5,3,3,3
0.06,1,1,10,1,1,1,1,1
0.065,1,1,3,0,1,0,1,0
0.07,3,0,3,5,1,3,4,3
0.075,0,2,11,9,5,2,2,1
0.08,2,1,5,4,4,2,1,2
0.085,2,4,7,4,0,1,1,1
0.09,2,1,4,2,0,1,2,2
0.095,0,1,3,1,3,3,1,2
0.1,2,0,3,4,0,1,1,2
0.105,1,2,1,5,0,0,0,0
0.11,0,2,5,9,2,2,1,1
0.115,3,2,1,3,3,1,2,1
0.12,2,3,6,8,8,3,5,0
0.125,1,1,2,4,3,1,1,1
0.13,2,3,8,1,2,1,0,2
0.135,1,1,9,3,3,1,1,2
0.14,1,5,7,3,3,5,2,2
0.145,0,1,8,3,3,1,2,2
0.15,0,3,16,2,2,1,0,0
0.155,0,1,4,3,3,1,1,1
0.16,3,1,1,1,1,2,1,2
0.165,0,1,3,1,1,4,3,0
0.17,1,1,0,2,2,2,1,3
0.175,3,2,2,4,6,5,3,1
0.18,1,0,3,2,2,2,1,1
0.185,2,2,6,7,8,3,4,3
0.19,0,2,4,0,0,1,0,1
0.195,0,2,7,2,1,3,2,2
0.2,2,1,2,3,0,1,1,2
0.205,1,0,0,8,4,2,0,1
0.21,3,8,1,1,3,4,2,4
0.215,1,2,7,1,3,1,2,1
0.22,3,4,14,0,4,3,2,3
0.225,2,0,1,0,3,1,1,1
0.23,1,3,4,4,5,3,1,1
0.235,2,5,2,2,5,6,4,3
0.24,1,3,4,4,3,0,1,0
0.245,2,3,5,0,2,2,1,0
0.25,0,1,1,4,1,1,1,2
0.255,1,1,3,1,7,2,2,1
0.26,0,1,2,3,2,3,0,1
0.265,2,1,4,0,0,1,2,1
0.27,1,1,3,0,4,0,1,1
0.275,1,2,2,4,2,2,3,1
0.28,1,2,4,4,2,1,0,1
0.285,0,2,3,6,2,2,0,1
0.29,0,5,11,4,2,2,2,1
0.295,2,1,4,3,1,0,1,2
0.3,1,3,1,0,0,3,1,0
0.305,2,3,1,4,3,2,2,2
0.31,1,0,4,5,6,3,1,1
0.315,1,3,6,2,1,1,1,1
0.32,0,1,7,1,2,3,0,2
0.325,2,2,4,1,1,2,1,1
0.33,2,2,2,5,6,1,4,4
0.335,1,2,2,3,2,0,0,4
0.34,2,2,3,15,4,1,0,2
0.345,1,1,4,8,3,1,4,2
0.35,2,1,2,3,1,1,2,0
0.355,1,2,1,4,1,1,0,1
0.36,0,0,2,8,1,5,3,3
0.365,2,1,10,2,1,2,2,1
0.37,0,4,6,3,1,1,1,2
0.375,1,1,3,4,5,3,1,2
0.38,2,4,2,3,2,0,2,1
0.385,3,4,3,1,2,5,4,4
0.39,1,0,3,3,6,0,2,1
0.395,1,0,3,1,0,7,4,2
0.4,0,1,6,1,1,3,3,0
0.405,0,2,0,3,1,4,1,0
0.41,3,8,14,8,2,1,0,2
0.415,2,3,2,5,6,1,1,1
0.42,1,2,2,2,4,4,4,2
0.425,1,1,1,7,3,1,0,3
0.43,0,1,2,1,5,2,1,2
0.435,1,3,3,1,1,2,2,1
0.44,2,4,1,2,3,2,2,3
0.445,1,1,6,6,0,0,0,0
0.45,1,0,3,8,2,2,1,1
0.455,2,0,3,14,1,1,0,1
0.46,2,1,10,5,2,1,0,1
0.465,2,3,10,5,2,3,2,1
0.47,1,1,9,3,1,1,1,1
0.475,1,1,1,2,3,0,1,0
0.48,1,1,6,3,1,2,1,1
0.485,1,1,1,1,0,2,2,1
0.49,2,1,2,1,1,1,1,0
0.495,1,0,7,6,1,2,2,0
0.5,3,6,4,13,7,3,4,3
0.505,0,2,12,4,0,0,1,3
0.51,0,1,2,1,2,1,1,1
0.515,0,1,2,3,0,2,0,1
0.52,2,1,1,4,2,1,0,1
0.525,2,0,4,0,4,2,3,3
0.53,2,1,10,6,2,4,5,3
0.535,2,3,3,12,2,1,0,2
0.54,1,1,2,8,3,1,0,0
0.545,2,0,1,0,1,0,0,0
0.55,2,2,13,13,0,1,0,0
0.555,1,2,2,3,3,2,4,2
0.56,0,0,7,10,5,1,2,1
0.565,2,2,11,6,1,0,0,1
0.57,5,3,9,5,2,2,1,0
0.575,2,1,3,3,2,2,2,1
0.58,2,0,3,0,4,1,1,0
0.585,1,1,9,10,3,1,3,2
0.59,2,1,2,5,2,1,1,0
0.595,1,2,6,3,2,1,1,0
0.6,0,3,2,3,7,1,2,1
0.605,1,1,0,6,5,1,0,2
0.61,4,2,4,9,5,2,1,4
0.615,0,1,4,1,3,4,2,1
0.62,0,0,7,0,3,3,3,0
0.625,2,5,7,2,3,3,3,3
0.63,2,2,6,1,0,1,2,2
0.635,0,0,4,1,2,2,0,1
0.64,1,1,7,4,1,4,3,2
0.645,3,2,4,6,7,2,1,1
0.65,1,0,4,9,3,0,0,1
0.655,2,1,9,14,4,3,1,0
0.66,1,3,2,1,3,2,3,3
0.665,0,1,2,0,2,2,1,0
0.67,0,4,15,18,1,0,2,2
0.675,3,3,16,14,1,1,1,3
0.68,1,2,7,8,12,4,3,0
0.685,2,2,2,2,1,0,0,2
0.69,1,1,1,2,3,0,2,1
0.695,1,0,8,12,0,3,1,1
0.7,1,2,4,9,3,4,1,2
0.705,1,0,1,8,1,3,2,1
0.71,2,3,2,6,4,1,2,0
0.715,0,3,2,12,6,1,2,3
0.72,2,0,1,11,8,1,1,1
0.725,2,3,3,1,1,2,1,1
0.73,0,0,5,5,9,4,1,1
0.735,1,1,1,2,1,2,2,0
0.74,0,1,2,8,5,5,3,2
0.745,0,1,4,11,3,4,1,3
0.75,2,2,16,7,2,1,3,2
0.755,1,2,2,6,0,1,2,0
0.76,1,2,8,3,2,1,0,3
0.765,1,0,4,1,0,0,1,1
0.77,0,1,2,9,0,1,1,2
0.775,0,0,1,2,1,5,3,1
0.78,2,1,1,6,1,1,4,2
0.785,1,4,5,0,2,4,4,2
0.79,0,2,12,1,1,1,0,0
0.795,2,1,7,8,2,2,1,1
0.8,4,6,7,6,4,4,4,2
0.805,1,0,10,10,3,1,1,2
0.81,2,3,6,9,1,2,3,2
0.815,2,0,3,10,9,1,2,2
0.82,2,2,0,4,2,3,1,0
0.825,2,1,2,6,6,5,0,1
