timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,0,0,-2,-5,-5,-1,-3,-1,0.0
0.01,0,0,3,2,-2,2,-2,-1,0.0
0.015,-1,0,-8,-5,-2,-3,-1,-4,0.0
0.02,0,0,-4,-1,-1,-1,0,0,0.0
0.025,-2,1,6,1,3,0,0,-3,0.0
0.03,-1,-1,0,-1,-2,-1,-2,-1,0.0
0.035,0,-2,1,0,-2,0,-2,1,0.0
0.04,-1,-1,-10,-10,-3,-8,-3,-2,0.0
0.045,-1,-2,-6,-3,-1,9,0,-2,0.0
0.05,0,1,3,2,2,-3,1,0,0.0
0.055,-2,-1,2,5,-3,3,-1,-2,0.0
0.06,0,1,12,3,1,-4,-2,-2,0.0
0.065,-3,-3,-18,-11,-5,-8,-4,-1,0.0
0.07,-1,-1,-1,-3,1,3,1,1,0.0
0.075,0,-3,1,5,6,0,0,2,0.0
0.08,-3,-2,-1,-6,-5,1,-2,-2,0.0
0.085,0,-2,-6,3,-6,-2,-1,0,0.0
0.09,-2,-3,-4,-3,-3,-6,-2,-2,0.0
0.095,1,0,5,3,0,-2,-2,-1,0.0
0.1,0,-1,-1,-4,-2,0,1,-1,0.0
0.105,0,-5,-2,-6,-4,-1,-1,-1,0.0
0.11,-2,0,-5,1,2,0,1,-1,0.0
0.115,-3,-1,-1,-2,-3,-4,-1,-2,0.0
0.12,0,1,7,4,-4,-6,-2,-1,0.0
0.125,-1,-1,-1,-3,-1,1,0,-2,0.0
0.13,-2,-3,-3,-1,-3,-1,-3,-2,0.0
0.135,-2,0,1,2,1,-8,-4,-3,0.0
0.14,-2,1,-1,0,-3,2,-1,-2,0.0
0.145,-1,-5,-3,-4,-3,-5,-3,-1,0.0
0.15,0,0,1,-3,5,-5,1,2,0.0
0.155,0,-1,7,1,0,5,-1,1,0.0
0.16,0,-1,-1,1,7,-3,-1,0,0.0
0.165,-1,1,-2,-1,-5,1,1,-1,0.0
0.17,-1,-3,6,5,1,-3,-1,-2,0.0
0.17500000000000002,-1,-6,-16,-11,-5,-2,-2,-3,0.0
0.18,-1,-1,-5,-6,-6,-3,-3,-2,0.0
0.185,-1,2,4,1,2,1,-2,0,0.0
0.19,1,-1,-2,5,-2,2,1,1,0.0
0.195,0,0,2,2,0,0,-2,1,0.0
0.2,-2,-3,-1,-3,-2,2,1,0,0.0
0.20500000000000002,-1,0,-2,-1,-1,-4,-2,-2,0.0
0.21,0,-1,-4,-2,-2,3,1,-2,0.0
0.215,0,0,6,2,-3,-10,-1,-2,0.0
0.22,-1,-4,-8,-6,-4,-1,0,-3,0.0
0.225,-1,0,3,1,1,6,0,-2,0.0
0.23,-2,0,0,-3,2,-1,0,0,0.0
0.23500000000000001,0,-1,-3,0,-2,-2,-1,-3,0.0
0.24,-1,1,3,3,-6,1,-1,0,0.0
0.245,-2,-2,-6,-7,-3,-6,-2,-1,0.0
0.25,-3,-3,-4,-3,-3,0,-2,-3,0.0
0.255,-1,1,-1,0,0,8,1,0,0.0
0.26,-1,-5,-4,-2,-2,-5,0,0,0.0
0.265,-1,-1,5,3,-3,1,-2,-3,0.0
0.27,-2,1,-6,-6,-3,-2,-4,0,0.0
0.275,-4,0,10,-2,0,-4,-3,-1,0.0
0.28,-1,2,5,6,0,5,0,-2,0.0
0.28500000000000003,0,-2,-5,-5,-2,-5,0,-2,0.0
0.29,-3,-1,-10,-9,-3,-3,-3,-2,0.0
0.295,-1,-2,-3,1,1,-2,-2,-2,0.0
0.3,-1,-2,-8,-6,1,-3,-3,0,0.0
0.305,1,-1,6,6,1,3,1,1,0.0
0.31,-1,0,2,0,-4,-3,-3,-1,0.0
0.315,-1,-1,-5,-3,-2,5,0,0,0.0
0.32,-2,-2,2,1,1,-2,1,1,0.0
0.325,-2,-1,-4,0,-2,4,-2,-1,0.0
0.33,0,0,0,-3,0,-2,2,-2,0.0
0.335,-3,-7,-2,1,-2,-6,-2,-2,0.0
