timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.29,0,0,2,23,-3,-3,-3,-1,0.0
0.295,0,0,-4,-5,10,4,1,1,0.0
0.3,-3,2,1,-12,-15,-8,-5,-2,0.0
0.305,1,-4,-4,6,9,-1,-3,-1,0.0
0.31,-2,-1,0,8,5,2,3,-1,0.0
0.315,0,-1,0,6,-1,1,1,0,0.0
0.32,-1,-3,-4,-30,0,0,-2,-3,0.0
0.325,0,1,-2,-12,1,-2,-1,-1,0.0
0.33,-4,-4,-1,7,-6,-6,-5,-4,0.0
0.335,-1,-1,-3,-36,10,2,1,-1,0.0
0.34,2,0,4,15,-5,0,0,1,0.0
0.34500000000000003,-3,-1,-6,-12,-1,-3,-2,-1,0.0
0.35000000000000003,0,-1,-2,-14,-11,-3,-1,-1,0.0
0.355,-1,0,2,10,-4,-2,0,0,0.0
0.36,-1,-1,1,8,6,4,-1,-2,0.0
0.365,0,0,-2,-14,-10,-1,0,-1,0.0
0.37,0,3,1,17,0,-2,-1,-1,0.0
0.375,-4,-5,-4,-10,11,-2,-1,-3,0.0
0.38,-4,-1,0,1,-7,-2,-1,-2,0.0
0.385,1,1,-3,-5,1,2,-1,-1,0.0
0.39,5,7,2,20,6,2,2,1,0.0
0.395,2,-6,-3,-8,12,-1,-1,-3,0.0
0.4,0,3,0,-3,2,3,1,-1,0.0
0.405,-3,-1,-2,3,-7,-3,-1,-2,0.0
0.41000000000000003,0,-1,-2,-17,-6,-4,-2,-1,0.0
0.41500000000000004,2,1,-1,14,8,2,1,0,0.0
0.42,-2,-3,1,12,-9,-2,-1,-1,0.0
0.425,1,-3,-3,-16,-3,1,1,-2,0.0
0.43,-1,-4,-3,-3,6,-4,-2,-3,0.0
0.435,-1,-3,3,-19,-10,-3,-3,-1,0.0
0.44,1,2,0,0,4,-4,-5,-4,0.0
0.445,-2,2,0,-1,-6,-2,-3,1,0.0
0.45,-2,-1,-3,-9,-6,-1,-2,-1,0.0
0.455,-4,-6,-2,-3,14,1,0,-1,0.0
0.46,-3,1,-3,-5,-3,-3,-1,2,0.0
0.465,-2,-3,-2,-10,-7,-3,-1,-1,0.0
0.47000000000000003,-3,-2,2,17,2,3,1,-1,0.0
0.47500000000000003,0,1,-7,-50,-4,-6,-3,-1,0.0
0.48,2,3,4,23,6,3,1,1,0.0
0.485,-1,-1,-1,19,-2,-4,-3,-1,0.0
0.49,-4,-3,-1,-12,12,1,-1,-2,0.0
0.495,1,3,1,17,-15,2,0,-1,0.0
0.5,-2,-3,-4,1,-1,-4,-4,-2,0.0
0.505,-2,-3,-1,-16,2,-2,-1,-2,0.0
0.51,-1,-5,2,11,4,2,2,0,0.0
0.515,-2,-1,-1,5,-6,-4,-3,0,0.0
0.52,-1,-4,-4,-3,2,-2,-1,-1,0.0
0.525,-1,-3,-1,-1,2,1,1,-1,0.0
0.53,-1,-1,-4,-3,-7,-2,-2,-1,0.0
0.535,-1,-2,1,2,-3,-1,-1,1,0.0
0.54,-1,-2,-2,-6,2,-5,-5,-4,0.0
0.545,0,-2,-5,-16,8,-4,-7,-3,0.0
0.55,-1,0,-2,-4,7,-3,-4,-1,0.0
0.555,-1,-1,-5,1,-1,-1,-2,-4,0.0
0.56,-7,-4,-3,-5,-3,-6,-1,-3,0.0
0.5650000000000001,-2,2,1,8,6,1,2,0,0.0
0.5700000000000001,-3,-2,-2,-4,-5,-2,-1,-2,0.0
0.5750000000000001,-2,0,-3,-2,-3,-2,-3,-2,0.0
0.58,-3,-3,-1,-7,-14,-6,-2,-4,0.0
0.585,-3,-2,-4,8,26,5,0,0,0.0
0.59,-3,-4,-3,-3,-6,-1,-1,-1,0.0
0.595,-1,0,1,4,-7,-2,-2,-2,0.0
0.6,-2,-1,3,2,1,4,-1,-2,0.0
0.605,-4,-2,-2,-5,-11,0,2,-1,0.0
0.61,0,-3,-2,-3,-1,-4,-1,0,0.0
0.615,-1,-1,-1,9,0,-1,0,0,0.0
0.62,-1,-2,-6,-9,-9,-3,-1,-1,0.0
0.625,-1,-3,0,0,-5,0,-2,-1,0.0
0.63,-3,-2,-2,0,-5,-1,-2,-2,0.0
0.635,-2,0,1,-3,-5,0,-2,0,0.0
0.64,-2,-2,-3,-14,0,-1,0,-2,0.0
0.645,-2,-3,0,1,-12,-2,0,-2,0.0
0.65,-4,-2,-3,-1,-3,-2,-1,-1,0.0
0.655,-1,-4,-2,-3,-2,0,-3,-1,0.0
0.66,-1,-1,1,5,1,1,0,2,0.0
0.665,-2,-2,-3,1,-10,-3,-2,-1,0.0
0.67,1,1,-2,-5,-6,-2,0,1,0.0
0.675,-2,1,-2,-1,-4,-1,0,-3,0.0
0.68,-2,-1,-2,8,-6,-2,-4,-1,0.0
0.685,0,-2,-2,-23,4,-4,-3,0,0.0
0.6900000000000001,1,-1,2,0,-8,0,-1,-3,0.0
0.6950000000000001,1,-3,-1,1,-6,-4,-1,1,0.0
0.7000000000000001,0,-1,-1,0,-1,1,-1,1,0.0
0.705,0,-1,-1,1,-7,-1,-1,0,0.0
0.71,0,-2,0,-5,-2,-3,-1,-2,0.0
0.715,-1,-1,-1,10,2,0,1,-3,0.0
0.72,1,-4,-2,-16,-3,0,0,-3,0.0
0.725,-1,-1,0,-1,-6,0,0,-1,0.0
0.73,-1,-3,-2,0,-8,-1,-2,-1,0.0
0.735,-1,-1,0,-12,-1,-3,-2,-2,0.0
0.74,-1,0,1,10,-8,-2,1,0,0.0
0.745,-2,-1,-5,-12,-10,-1,-2,-2,0.0
0.75,-1,1,-1,0,0,0,1,0,0.0
0.755,-3,-2,-1,-3,-9,-2,-4,-1,0.0
0.76,-1,-2,-1,0,-2,-3,-2,-2,0.0
0.765,-1,-2,-2,3,4,1,-2,-3,0.0
0.77,-2,-1,-2,0,0,0,-2,1,0.0
0.775,1,-1,-2,14,2,1,1,-1,0.0
0.78,-2,-1,-2,-16,1,0,-2,-1,0.0
0.785,0,0,-1,6,-5,-1,1,0,0.0
0.79,-2,-1,0,-5,-2,-4,-1,0,0.0
0.795,1,0,-1,3,-3,2,0,0,0.0
0.8,1,-2,-3,9,6,0,0,0,0.0
0.805,-1,-3,1,0,1,-1,-1,-2,0.0
0.81,-1,0,-2,-1,1,0,-2,-1,0.0
0.8150000000000001,-1,-1,-2,-4,-1,-3,-1,-2,0.0
0.8200000000000001,0,-1,-4,-7,-4,-2,-2,-3,0.0
0.8250000000000001,0,-2,1,1,-2,1,-1,0,0.0
0.8300000000000001,1,-1,0,3,6,0,-2,-4,0.0
0.835,-1,1,1,0,-1,2,0,0,0.0
0.84,0,-2,-3,5,-8,-5,-2,0,0.0
0.845,-2,-1,3,7,2,-2,-2,-1,0.0
0.85,0,-1,-3,-20,13,2,-2,-1,0.0
0.855,-2,-2,4,1,-2,-3,1,-2,0.0
0.86,-2,-2,-8,14,-8,-5,0,-1,0.0
0.865,-3,-1,-3,-34,18,0,0,-1,0.0
0.87,0,3,5,2,-17,-2,0,-2,0.0
0.875,-1,0,-2,9,15,2,-2,-1,0.0
0.88,-1,0,0,-24,-4,-2,-1,-1,0.0
0.885,-1,-4,-4,15,-4,1,-1,-2,0.0
0.89,0,-3,-2,1,-5,1,0,-1,0.0
0.895,-2,0,-3,-11,-5,-2,-2,-2,0.0
0.9,-3,2,3,7,0,-1,-1,1,0.0
0.905,1,-2,3,-7,-1,-1,0,-1,0.0
0.91,-2,0,-5,2,5,1,1,-2,0.0
0.915,-3,-7,-1,3,-12,-3,-2,-1,0.0
0.92,1,5,11,-3,9,0,-3,-1,0.0
0.925,-1,-5,-11,-12,-20,-10,-5,-3,0.0
0.93,-2,7,9,4,25,6,2,0,0.0
0.935,0,3,-3,18,-5,-3,-1,-4,0.0
0.9400000000000001,-2,-11,0,-26,0,1,-2,-4,0.0
0.9450000000000001,0,2,2,11,-1,0,1,-3,0.0
0.9500000000000001,-1,-3,-2,8,-11,-5,-3,-2,0.0
0.9550000000000001,0,0,-3,-18,-16,-3,0,1,0.0
0.96,-2,0,-2,14,28,6,3,0,0.0
0.965,-3,3,-2,4,-10,-4,-3,-1,0.0
0.97,-1,-5,0,11,-13,-4,-2,-1,0.0
0.975,2,3,-2,-5,18,7,2,2,0.0
0.98,-1,-15,-14,18,-9,-6,-3,-3,0.0
0.985,2,1,-6,-8,-6,-2,2,-1,0.0
0.99,-1,1,15,15,14,0,1,-2,0.0
0.995,1,-5,-16,-1,-4,-1,-1,-2,0.0
1.0,-1,5,6,-7,-6,-1,0,-2,0.0
1.0050000000000001,-2,-1,0,31,3,0,-1,0,0.0
1.01,-5,-6,2,-19,-18,-4,-3,0,0.0
1.0150000000000001,-1,-2,5,-2,13,1,-3,-1,0.0
1.02,-4,0,-6,-13,-5,-1,-2,0,0.0
1.025,-3,0,2,2,1,0,-3,-2,0.0
1.03,-3,-2,-7,2,-1,-1,-2,0,0.0
1.035,-3,-2,0,-5,-3,-1,1,-2,0.0
1.04,0,5,5,3,-4,-2,-2,1,0.0
1.045,2,5,-1,-12,4,-3,-3,0,0.0
1.05,0,-3,-13,-6,5,2,1,0,0.0
1.055,-2,-2,2,-2,-3,-2,1,1,0.0
1.06,1,2,2,-11,-8,0,-1,-2,0.0
1.065,-1,1,4,17,15,2,3,0,0.0
1.07,0,2,-4,-4,-4,-2,-2,-3,0.0
1.075,-1,-2,3,-4,-5,-4,-3,0,0.0
1.08,-1,-1,-7,1,-2,-2,-1,-2,0.0
1.085,-1,-4,3,-7,-1,-3,-2,-1,0.0
1.09,1,-2,-3,-2,-1,-1,0,-1,0.0
1.095,-2,-2,-4,-6,0,-1,-2,-2,0.0
1.1,-2,-3,-2,4,0,2,1,1,0.0
1.105,-3,-2,0,1,-2,-3,-2,-1,0.0
1.11,0,-1,4,-7,-2,0,-3,-2,0.0
1.115,-2,-3,-12,-4,-2,-6,-3,-4,0.0
1.12,1,0,6,18,9,2,0,-2,0.0
1.125,-2,0,-1,-16,0,0,1,0,0.0
1.1300000000000001,0,-5,-7,-20,0,-3,-1,0,0.0
1.135,-2,1,8,-3,-2,0,-1,-2,0.0
1.1400000000000001,-2,-2,-8,9,-1,1,-2,-1,0.0
1.145,0,-4,-5,0,-3,-2,0,-2,0.0
1.1500000000000001,-2,-2,-3,-2,-1,-5,-1,0,0.0
1.155,-1,4,12,-4,-3,-1,0,0,0.0
1.16,0,3,1,-7,1,-6,-5,-1,0.0
1.165,-5,-19,1,-5,-2,2,-4,-4,0.0
1.17,-4,-2,-8,6,-2,2,1,1,0.0
1.175,-1,-2,3,5,2,-3,-2,-1,0.0
1.18,0,1,-3,-1,-1,-1,0,2,0.0
1.185,0,4,-3,-1,-8,-4,-4,-3,0.0
1.19,0,-1,2,1,7,2,-2,-3,0.0
1.195,-1,-4,-4,3,0,0,-1,1,0.0
1.2,0,-3,-1,-8,0,0,1,-3,0.0
1.205,-1,2,1,12,-3,-4,-1,0,0.0
1.21,0,0,-2,-14,0,1,-1,-1,0.0
1.215,-1,3,-4,2,-9,-3,-3,-1,0.0
1.22,0,-1,-1,-2,3,0,-1,-2,0.0
1.225,-1,1,6,3,0,1,0,1,0.0
1.23,0,3,3,4,-3,-4,-1,-2,0.0
1.235,-2,-15,-7,-2,6,2,0,-3,0.0
1.24,-3,-2,-3,-6,-7,-1,-1,-1,0.0
1.245,1,1,-1,-6,0,1,1,0,0.0
1.25,-2,-1,-2,1,-1,-1,-1,-3,0.0
1.2550000000000001,0,0,-3,-4,-3,0,-1,0,0.0
1.26,-2,-2,3,1,3,-2,0,-4,0.0
1.2650000000000001,-2,0,-2,-5,-1,0,-2,1,0.0
1.27,-1,0,-5,-1,-3,-2,-1,0,0.0
1.2750000000000001,0,-2,-1,6,-4,-4,-3,-2,0.0
1.28,-1,-3,-1,-12,-3,2,-1,0,0.0
1.285,-1,2,-3,5,4,1,-1,-1,0.0
1.29,0,-1,0,0,-2,0,0,1,0.0
1.295,-2,0,0,-4,0,-3,-1,0,0.0
1.3,-1,-1,0,1,-1,-1,0,0,0.0
1.305,-1,-1,-1,-7,-1,-3,-2,-1,0.0
1.31,-1,-1,-2,4,3,-1,-1,-1,0.0
1.315,0,1,-1,-1,6,1,0,0,0.0
1.32,-2,-4,-4,-5,-6,-4,0,-2,0.0
1.325,-2,1,-1,-1,-3,0,1,0,0.0
1.33,-1,-2,-1,1,-6,-2,-4,-2,0.0
1.335,0,2,2,-2,6,-1,-2,-1,0.0
1.34,0,0,0,2,-2,0,0,0,0.0
1.345,-1,-2,-3,-2,4,1,-2,-1,0.0
1.35,-1,-2,-3,-7,-6,-4,-1,-1,0.0
1.355,-2,-1,-2,0,0,2,0,0,0.0
1.36,-2,-2,-2,3,2,-1,-1,1,0.0
1.365,-1,0,-1,-8,-9,-1,-2,-2,0.0
1.37,-1,0,-2,7,4,1,0,-3,0.0
1.375,-1,0,-3,-5,-1,-1,-1,-4,0.0
1.3800000000000001,-1,-1,0,17,0,-3,-1,-1,0.0
1.385,1,-2,-3,-16,-3,-1,0,-1,0.0
1.3900000000000001,-3,-2,-1,0,-6,-1,0,1,0.0
1.395,-1,-2,0,0,11,4,1,0,0.0
1.4000000000000001,-1,0,-2,-4,-4,-3,-4,-3,0.0
1.405,0,-2,-4,-2,-1,-3,-2,-2,0.0
1.41,-1,0,-1,0,-2,-1,-3,-3,0.0
1.415,-3,-2,-2,-5,-7,-4,-2,-1,0.0
1.42,-1,1,0,-3,0,1,1,-1,0.0
1.425,-1,-2,0,3,2,-1,1,-1,0.0
1.43,0,-2,-1,0,-3,0,-1,0,0.0
1.435,-2,-1,0,4,0,1,-2,-1,0.0
1.44,-1,-1,2,1,1,1,0,-1,0.0
1.445,-1,-1,0,0,-5,-1,2,-3,0.0
1.45,-2,0,-2,-5,0,-3,-2,-1,0.0
1.455,0,-1,-2,-2,0,-5,0,-1,0.0
1.46,-2,-3,-4,-1,0,-4,-4,1,0.0
1.465,-2,-1,0,-1,0,0,0,-2,0.0
1.47,0,0,-2,1,4,2,3,0,0.0
1.475,-1,-2,-2,-1,-1,-1,-3,-1,0.0
1.48,-1,-2,0,2,3,-2,-1,-1,0.0
1.485,-1,-1,-2,-8,-7,-4,-3,0,0.0
1.49,0,2,-6,-3,-1,0,1,-2,0.0
1.495,-3,1,-3,2,5,1,-1,-4,0.0
1.5,-2,0,1,3,-9,-2,0,-2,0.0
1.5050000000000001,-1,-2,1,-6,-3,0,0,1,0.0
1.51,0,-2,2,18,15,1,-2,1,0.0
1.5150000000000001,-1,-2,-2,-26,-8,1,-2,0,0.0
1.52,-1,-2,-4,0,1,1,0,-1,0.0
1.5250000000000001,-2,0,-2,-1,1,-2,1,1,0.0
1.53,-2,-1,0,-5,-8,-3,-1,-1,0.0
1.5350000000000001,0,-1,-1,16,11,1,1,0,0.0
1.54,-1,0,0,3,1,-5,-1,-3,0.0
1.545,1,-1,-2,-11,5,3,-1,0,0.0
1.55,-1,-2,0,0,-8,-2,-2,-3,0.0
1.555,-1,-1,2,1,-4,-1,-1,-2,0.0
1.56,-1,0,-2,-11,11,1,0,0,0.0
1.565,-2,-2,-3,10,2,1,-2,-2,0.0
1.57,2,2,1,11,-8,-2,0,0,0.0
1.575,1,1,-4,-14,-3,0,-1,-1,0.0
1.58,-1,0,-3,-3,-5,-1,-1,-2,0.0
1.585,-2,-1,2,3,2,1,0,-1,0.0
1.59,-2,-4,-2,-15,2,-2,-2,-2,0.0
1.595,-2,0,2,25,-2,-1,0,-1,0.0
1.6,0,-1,-3,-35,-1,-3,-2,-1,0.0
1.605,-1,0,-2,-3,-1,-5,-3,-2,0.0
1.61,-3,-1,1,-7,-7,3,1,-2,0.0
1.615,-1,-3,-2,3,-7,-2,-2,-3,0.0
1.62,-1,-2,-2,14,4,1,0,-1,0.0
1.625,0,-2,-3,1,-2,-3,-3,-1,0.0
1.6300000000000001,0,-3,-2,-6,1,-4,-5,-2,0.0
1.635,-2,-1,4,4,0,1,1,0,0.0
1.6400000000000001,0,0,-9,-7,-10,-1,-2,-3,0.0
1.645,0,0,0,-8,9,4,-1,0,0.0
1.6500000000000001,-3,1,0,-4,0,-1,0,0,0.0
1.655,-1,-3,-2,1,1,-2,-2,0,0.0
1.6600000000000001,-2,-2,2,7,-13,-3,1,-1,0.0
1.665,-3,-2,-1,23,10,-1,2,-2,0.0
1.67,-2,0,-8,-53,-6,0,-4,-1,0.0
1.675,-2,0,-2,-1,5,-1,-2,-1,0.0
1.68,-2,-4,2,16,11,4,0,-2,0.0
1.685,0,0,-3,1,-15,-3,-2,0,0.0
1.69,0,-3,2,9,2,0,0,1,0.0
1.695,-1,-1,3,0,-8,-5,-1,-1,0.0
1.7,-1,-3,-2,-16,2,-1,-2,0,0.0
1.705,-1,-1,1,-2,1,-1,-1,-3,0.0
1.71,1,-3,-2,1,-5,-3,-1,-1,0.0
1.715,0,-3,-2,5,7,-2,-3,-2,0.0
1.72,-1,1,1,10,-10,0,0,1,0.0
1.725,-2,0,-2,-14,4,-1,-1,1,0.0
1.73,0,0,-1,6,-6,-4,-1,0,0.0
1.735,-1,-2,-2,-9,-5,-2,-1,-1,0.0
1.74,-2,1,0,10,-6,0,0,1,0.0
1.745,-2,-1,-3,-9,6,0,-1,-2,0.0
1.75,-2,-3,0,-2,1,-1,0,-2,0.0
1.7550000000000001,0,1,-9,12,-7,0,0,-2,0.0
1.76,-1,1,1,-24,3,-6,-3,-1,0.0
1.7650000000000001,0,-2,1,8,-6,-1,-2,0,0.0
1.77,-3,-1,-2,10,2,-2,-2,-2,0.0
1.7750000000000001,0,-1,-1,-10,-1,0,-3,-1,0.0
1.78,-1,-2,0,5,-2,0,1,-1,0.0
1.7850000000000001,-1,0,-3,-9,1,-6,-3,-1,0.0
1.79,1,0,-1,9,6,3,1,0,0.0
1.795,-3,-1,0,7,8,1,-1,0,0.0
1.8,-1,0,-1,1,-8,1,-1,1,0.0
1.805,0,-3,-1,-18,-5,-2,-2,-1,0.0
1.81,-2,-1,0,3,-5,-3,-3,-2,0.0
1.815,-1,-1,-2,-4,5,-2,-3,-2,0.0
1.82,0,-2,-2,-7,-2,-2,-2,-3,0.0
1.825,-1,-1,2,16,5,8,1,-1,0.0
1.83,-1,-2,-2,-1,-1,-2,1,-1,0.0
1.835,-1,0,-1,-6,-3,-3,1,-1,0.0
1.84,-3,-1,0,-1,-2,-1,-2,-2,0.0
1.845,0,-1,-2,-4,-9,-5,-3,-1,0.0
1.85,-2,0,-2,-2,0,0,-1,-1,0.0
1.855,-1,-1,0,-3,-5,0,1,-2,0.0
1.86,0,-3,1,10,13,1,1,-1,0.0
1.865,-1,2,-10,-11,-9,-1,0,-2,0.0
1.87,-1,0,4,10,8,1,-1,-1,0.0
1.875,-2,-2,-2,-10,-5,-2,-4,-1,0.0
1.8800000000000001,-1,-1,-2,-1,-3,-3,-2,-1,0.0
1.885,0,1,0,9,-5,-1,0,-2,0.0
1.8900000000000001,-1,-4,-3,-17,-10,-4,0,-1,0.0
1.895,0,0,-1,16,9,2,1,0,0.0
1.9000000000000001,0,-1,-1,-5,1,-1,-1,-2,0.0
1.905,-1,-1,0,-5,-5,-2,-3,-2,0.0
1.9100000000000001,-1,-2,-4,-10,-4,-1,-3,-2,0.0
1.915,0,-2,2,-2,-4,-5,-2,-2,0.0
1.92,-1,-2,-1,5,1,-2,-2,-2,0.0
1.925,-1,-4,0,4,-1,-2,0,-3,0.0
1.93,0,0,3,6,8,4,-1,0,0.0
1.935,-1,-2,-3,-5,3,1,0,0,0.0
1.94,-1,0,-2,-1,-1,-2,-1,-2,0.0
1.945,-3,0,0,-2,-3,-3,-3,-2,0.0
1.95,0,1,-1,9,3,-1,0,-2,0.0
1.955,-2,-2,-3,-13,-6,1,0,0,0.0
1.96,-2,-2,-1,-4,-1,-3,-2,-2,0.0
1.965,-1,-2,4,6,3,0,0,-2,0.0
1.97,0,-1,-1,1,-2,-3,-1,-1,0.0
1.975,-1,-1,-2,-2,-3,-3,-2,-1,0.0
1.98,0,0,-2,3,0,-1,-3,2,0.0
1.985,0,-2,-2,-9,-2,-2,0,2,0.0
1.99,-2,-1,-2,7,-3,-2,-4,-1,0.0
1.995,0,0,0,-11,-3,0,0,-3,0.0
2.0,0,-2,-2,3,3,0,-2,-1,0.0
2.005,-2,-1,1,4,-4,-1,-3,-2,0.0
2.0100000000000002,1,-2,1,0,-4,-1,0,-2,0.0
2.015,-2,-1,-1,0,3,3,0,0,0.0
2.02,1,0,-3,-4,-1,1,0,-2,0.0
2.025,-4,-1,0,-1,-2,-1,-1,-1,0.0
2.0300000000000002,-1,-1,-1,-2,-4,-2,-1,-2,0.0
2.035,-2,-1,-1,-6,-6,-2,-2,-2,0.0
2.04,0,-2,0,5,4,-2,-1,0,0.0
2.045,-1,-2,-2,-12,-1,-1,-1,0,0.0
2.05,-1,0,-1,-1,-5,1,-1,-2,0.0
2.055,-3,0,-1,6,1,-2,-1,1,0.0
2.06,-1,-1,-1,-4,-2,1,-1,-1,0.0
2.065,0,1,-1,0,-6,0,0,-3,0.0
2.07,-2,-2,-1,3,4,-3,0,0,0.0
2.075,1,-1,-1,-5,-1,-1,-3,-1,0.0
2.08,-1,0,-1,-5,-6,-1,-3,-1,0.0
2.085,-1,-2,-1,1,1,-3,0,-1,0.0
2.09,0,-2,-1,-3,-3,1,-1,-3,0.0
2.095,-1,-2,-1,3,5,1,1,-3,0.0
2.1,-2,-2,0,-2,-5,-1,-1,-1,0.0
2.105,0,0,-1,7,0,-1,-4,-1,0.0
2.11,-1,-1,-2,-9,2,-2,-2,0,0.0
2.115,0,-4,2,-4,-7,-2,-1,-1,0.0
2.12,-1,-1,-1,0,3,-2,-2,-2,0.0
2.125,-1,0,0,6,-4,1,0,-1,0.0
2.13,1,1,-1,-5,-4,1,1,0,0.0
2.1350000000000002,-2,0,-2,-3,-1,-3,-2,0,0.0
2.14,-1,-1,-2,-7,-1,-2,0,-1,0.0
2.145,-1,-2,-1,7,5,-1,-1,2,0.0
2.15,-2,-1,-3,-3,-4,-3,-1,-1,0.0
2.1550000000000002,0,1,-1,2,1,1,1,0,0.0
2.16,-1,0,0,-1,-5,-1,-2,-2,0.0
2.165,-2,0,-3,-5,-4,-3,-1,-2,0.0
2.17,-2,0,2,3,0,1,-1,-2,0.0
2.1750000000000003,0,0,0,-4,-3,-3,-3,-2,0.0
2.18,-1,-3,-1,0,4,1,-1,-1,0.0
2.185,-2,-2,-1,3,1,-3,0,-3,0.0
2.19,-2,-1,-1,1,4,2,1,-3,0.0
2.195,-2,-2,-1,8,-3,-1,-1,-2,0.0
2.2,-2,0,-3,-6,-7,-3,-2,0,0.0
2.205,1,-1,-2,-16,4,0,-1,-2,0.0
2.21,1,-2,-2,-7,-2,0,-1,0,0.0
2.215,-1,1,-2,2,1,-1,-2,-2,0.0
2.22,-2,-4,-1,3,1,-2,0,-1,0.0
2.225,-2,-2,0,1,-3,-1,-3,-1,0.0
2.23,-2,-1,0,1,-3,-2,-1,1,0.0
2.235,-1,-1,-1,-4,2,1,0,-1,0.0
2.24,1,1,-2,1,-2,-1,-1,1,0.0
2.245,0,-1,0,-4,-5,0,-2,0,0.0
2.25,-1,-1,1,3,7,-1,-3,-2,0.0
2.255,1,-1,-2,-3,-2,0,-1,-2,0.0
2.2600000000000002,-2,-1,-1,2,-1,-2,0,-2,0.0
2.265,-1,-2,-2,-4,3,2,-1,-2,0.0
2.27,-2,-2,-2,1,-5,-3,-3,-3,0.0
2.275,-2,-2,-1,-2,0,0,-1,-1,0.0
2.2800000000000002,0,-2,1,-2,3,0,-1,-1,0.0
2.285,-2,-1,-2,1,-1,-1,-1,0,0.0
2.29,0,-1,-2,-6,-4,-1,-1,-2,0.0
2.295,-1,-1,-2,3,8,1,-2,-1,0.0
2.3000000000000003,-1,-2,-1,-2,-5,0,-1,-2,0.0
2.305,-2,-2,-1,-1,3,-3,0,-2,0.0
2.31,1,2,0,11,-5,1,2,2,0.0
2.315,-2,-3,-9,-20,5,-1,-1,1,0.0
2.32,-2,0,-1,2,0,1,0,0,0.0
2.325,1,-1,0,1,-4,-2,-2,-3,0.0
2.33,-3,-2,-2,2,2,0,-2,-4,0.0
2.335,0,-1,0,2,-3,-1,-2,-2,0.0
2.34,-3,1,-1,0,1,0,1,-1,0.0
2.345,0,-2,-1,1,-2,0,1,-1,0.0
2.35,-2,-3,-1,-4,3,-3,-1,-1,0.0
