timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.255,-6,-7,4,3,-6,-2,-2,0,0.0
0.26,1,-5,5,0,-2,-2,-1,-1,0.0
0.265,0,18,-5,-1,0,-4,0,-2,0.0
0.27,-3,8,4,2,2,1,-1,0,0.0
0.275,-2,-3,-2,-5,-4,-3,-1,-1,0.0
0.28,-1,-10,-1,0,-4,-2,0,0,0.0
0.28500000000000003,-2,-14,-1,-1,1,-1,-2,-2,0.0
0.29,-2,-4,-3,-2,-2,-2,-1,0,0.0
0.295,1,-6,12,3,1,-1,-1,-1,0.0
0.3,-8,21,-17,-3,2,3,0,-3,0.0
0.305,9,-14,-4,-8,-5,-1,-1,2,0.0
0.31,-9,-18,-3,3,-3,-1,-1,-2,0.0
0.315,-3,-20,4,5,-1,2,-1,-1,0.0
0.32,1,-2,9,-5,-1,-1,-3,0,0.0
0.325,-1,-6,-1,-2,-2,0,-3,-1,0.0
0.33,-2,-8,-3,-1,-2,0,0,-1,0.0
0.335,-9,-11,1,1,-2,-2,0,-3,0.0
0.34,-6,-40,4,-1,-2,-3,-3,-2,0.0
0.34500000000000003,-1,3,-3,0,-1,0,-3,0,0.0
0.35000000000000003,-2,-12,-1,-2,1,0,-1,-2,0.0
0.355,0,9,-1,-1,0,-1,-1,1,0.0
0.36,0,-9,3,-4,-3,-2,-1,1,0.0
0.365,-2,-18,-1,1,-2,-3,0,0,0.0
0.37,-1,-6,-2,-4,0,-1,-2,-3,0.0
0.375,0,-1,-3,0,-3,-1,-1,-2,0.0
0.38,2,9,0,-2,0,-2,-2,-1,0.0
0.385,0,-4,0,1,0,-1,-2,-2,0.0
0.39,-3,1,-1,0,-3,-1,-2,0,0.0
0.395,1,18,-12,-6,-3,-2,1,-2,0.0
0.4,1,-2,-3,-3,-3,0,-2,-1,0.0
0.405,-4,-6,0,-1,0,-1,-1,0,0.0
0.41000000000000003,2,5,-1,-2,-2,-1,-1,0,0.0
0.41500000000000004,-3,-16,-1,3,2,1,-2,-2,0.0
0.42,4,16,1,-1,-3,-3,-3,-1,0.0
0.425,-5,18,-9,-2,6,2,1,-4,0.0
0.43,0,4,3,-2,-3,-5,-2,-2,0.0
0.435,-2,7,-6,1,1,-1,1,0,0.0
0.44,-2,6,2,0,0,1,3,-1,0.0
0.445,2,-8,8,-1,-4,-4,-5,-3,0.0
0.45,-4,-2,1,-1,0,1,0,-2,0.0
0.455,1,1,-1,-3,-1,-2,-2,-1,0.0
0.46,3,11,-3,-2,-1,-3,-2,0,0.0
0.465,-2,10,-12,-3,-2,0,-2,-1,0.0
0.47000000000000003,-3,-28,-9,-2,1,1,-1,-1,0.0
0.47500000000000003,0,-10,5,1,-2,-1,-1,-1,0.0
0.48,-1,1,-5,-1,1,-2,-2,-1,0.0
0.485,-5,-16,2,0,-1,-1,-1,-3,0.0
0.49,4,-6,3,-1,-3,-3,-3,-2,0.0
0.495,0,-31,3,-2,-2,1,-1,0,0.0
0.5,-4,-15,-3,0,0,-1,-2,-1,0.0
0.505,-2,-2,0,-1,1,-2,0,-1,0.0
0.51,1,2,-1,-3,-2,-2,-2,-1,0.0
0.515,1,-6,7,0,1,-1,1,-1,0.0
0.52,-1,-18,-1,0,-2,-2,-3,-2,0.0
0.525,0,7,2,-2,-7,-3,-2,1,0.0
0.53,5,9,0,-5,0,-2,-2,-1,0.0
0.535,-3,-1,-2,0,-3,-3,-1,-1,0.0
0.54,0,-8,-1,0,0,-1,-2,-1,0.0
0.545,-5,9,7,5,3,2,1,-4,0.0
0.55,-7,-30,6,-2,-4,0,-1,-1,0.0
0.555,0,10,-8,-5,-3,-2,-1,1,0.0
0.56,-4,5,0,0,-1,-1,-2,-6,0.0
0.5650000000000001,-1,-33,7,-1,-1,-2,-1,0,0.0
0.5700000000000001,-2,24,-2,3,1,0,-1,1,0.0
0.5750000000000001,0,8,0,0,-2,-2,-2,-4,0.0
0.58,3,10,4,-1,-4,-2,-2,1,0.0
0.585,-1,-25,4,0,-2,-2,-2,-3,0.0
0.59,2,31,-7,-5,-3,-4,-1,1,0.0
0.595,-8,-16,-14,-2,5,1,-1,-2,0.0
0.6,-1,2,3,0,-1,-2,-2,0,0.0
0.605,10,22,2,-2,-4,-1,-1,-2,0.0
0.61,9,25,-14,-2,-2,-2,-2,3,0.0
0.615,-6,12,4,0,-3,0,-1,1,0.0
0.62,-2,-2,-1,0,2,-1,-1,0,0.0
0.625,-1,7,0,-2,-1,-1,-2,0,0.0
0.63,-1,-1,-1,2,1,2,-1,-4,0.0
0.635,-3,-13,-1,4,-2,-2,-2,-3,0.0
0.64,1,13,6,0,0,1,0,0,0.0
0.645,-2,3,-2,-2,-1,-1,0,0,0.0
0.65,-7,-39,13,-2,-3,-3,-2,-2,0.0
0.655,0,3,0,-3,-1,-1,-1,-1,0.0
0.66,0,-3,-2,-2,-5,-2,-1,1,0.0
0.665,-6,-12,-9,-2,1,2,0,-2,0.0
0.67,-1,3,-2,0,-2,-3,0,0,0.0
0.675,2,7,3,-1,0,-2,-2,0,0.0
0.68,-9,-12,-5,-2,-2,-1,0,-2,0.0
0.685,-1,-58,2,1,6,-2,-5,-4,0.0
0.6900000000000001,-11,5,2,0,-2,0,-1,0,0.0
0.6950000000000001,2,5,1,-3,-3,-2,-1,-2,0.0
0.7000000000000001,-1,1,-7,-1,-1,-1,2,0,0.0
0.705,0,-6,-3,-3,-4,-2,-3,-1,0.0
0.71,3,5,1,2,2,-1,-3,-1,0.0
0.715,-2,3,-2,-1,-1,-2,-1,0,0.0
0.72,0,4,4,-1,-1,0,0,-2,0.0
0.725,-1,18,-3,-3,-1,-2,1,-1,0.0
0.73,2,-6,-3,-2,-2,-4,-2,-3,0.0
0.735,0,6,1,-5,-4,0,-1,1,0.0
0.74,3,13,-4,1,1,-1,0,-1,0.0
0.745,-8,-3,-12,-7,-2,-1,-1,2,0.0
0.75,-1,-4,0,0,-4,-1,-1,-1,0.0
0.755,-1,-17,-6,1,0,-2,-2,-4,0.0
0.76,-2,7,0,-3,-3,-3,-2,-1,0.0
0.765,3,13,-1,0,-2,-3,-1,-1,0.0
0.77,-2,-4,4,1,1,-1,-3,-3,0.0
0.775,3,1,5,1,-1,-2,-5,0,0.0
0.78,-5,-3,-5,-6,1,0,-1,1,0.0
0.785,1,23,1,2,-2,-1,0,-2,0.0
0.79,4,8,-4,-1,-3,-5,-2,-2,0.0
0.795,-12,-50,-7,2,-1,1,0,-2,0.0
0.8,-1,-26,-13,-7,-11,-8,-4,-3,0.0
0.805,-4,-4,1,5,1,2,0,-1,0.0
0.81,-5,1,-4,-1,0,1,0,-2,0.0
0.8150000000000001,2,-10,-3,-3,-2,-2,-3,-1,0.0
0.8200000000000001,1,-9,6,1,3,-3,-2,-3,0.0
0.8250000000000001,-6,-2,-2,-2,-5,0,2,-1,0.0
0.8300000000000001,-1,-33,3,1,2,0,-2,-3,0.0
0.835,4,50,-8,-5,-1,-2,2,2,0.0
0.84,-1,-2,8,4,1,6,0,0,0.0
0.845,0,20,-1,-6,-3,-4,-1,0,0.0
0.85,-1,-6,3,2,3,3,0,1,0.0
0.855,-5,-1,-1,0,-1,0,2,-3,0.0
0.86,1,10,3,0,-4,0,0,-1,0.0
0.865,2,-1,-2,-1,-1,-1,-1,0,0.0
0.87,3,18,1,-2,-1,0,0,-1,0.0
0.875,2,49,0,-5,-2,-2,-2,-1,0.0
0.88,2,-6,0,-2,-3,-2,-1,2,0.0
0.885,1,-6,-3,-1,-1,-3,-3,-2,0.0
0.89,-10,-40,2,-3,-2,-1,-4,0,0.0
0.895,3,-12,-8,-2,1,-1,-2,-3,0.0
0.9,-4,9,0,0,-2,-1,0,-1,0.0
0.905,-3,6,-7,-2,0,-1,-2,-1,0.0
0.91,2,7,-3,-3,-2,-2,-1,0,0.0
0.915,-6,-9,6,3,-1,-1,-1,-3,0.0
0.92,-3,2,-5,-1,0,0,-1,-3,0.0
0.925,-1,-8,-4,-1,1,-1,-2,-1,0.0
0.93,0,3,-4,0,-2,1,1,0,0.0
0.935,-5,-14,4,1,-1,-2,-3,0,0.0
0.9400000000000001,-1,-20,-4,-2,-2,-1,-2,-3,0.0
0.9450000000000001,-5,-5,1,-2,-3,-4,-1,0,0.0
0.9500000000000001,-2,0,1,-2,-3,-1,-2,1,0.0
0.9550000000000001,4,27,-8,-3,-3,-4,-1,2,0.0
0.96,0,1,0,-2,0,-1,0,0,0.0
0.965,5,12,4,1,1,-1,-3,-1,0.0
0.97,-9,2,-6,-1,2,3,3,-5,0.0
0.975,2,-9,-2,-1,0,-2,-1,0,0.0
0.98,-7,-3,2,4,-3,0,3,-2,0.0
0.985,4,4,4,-2,-3,-2,-4,0,0.0
0.99,-1,14,2,-4,3,-2,-2,-1,0.0
0.995,-1,-6,9,1,0,2,0,1,0.0
1.0,2,9,-5,1,2,-1,-2,1,0.0
1.0050000000000001,3,2,5,-2,-1,-3,-2,-2,0.0
1.01,-13,-58,-18,-1,-2,-2,-1,-2,0.0
1.0150000000000001,-2,-17,3,-3,-3,1,-1,1,0.0
1.02,-2,-5,-4,-3,-1,0,-2,-1,0.0
1.025,-4,-3,1,1,0,0,-2,0,0.0
1.03,8,6,3,1,0,-1,-2,-3,0.0
1.035,5,31,5,-2,-4,-3,-1,-2,0.0
1.04,-5,7,-1,-2,-2,-1,-1,0,0.0
1.045,4,-4,1,-4,-3,0,-2,1,0.0
1.05,-2,6,4,-3,0,1,-1,-1,0.0
1.055,-2,-11,5,-1,-1,-2,-1,-2,0.0
1.06,4,30,-9,-4,0,-2,0,0,0.0
1.065,-3,-1,1,1,-3,-1,-2,-2,0.0
1.07,2,7,3,-2,-3,-1,-2,0,0.0
1.075,-3,19,-1,-1,0,1,-1,1,0.0
1.08,-3,-22,7,0,2,-3,-2,0,0.0
1.085,0,17,4,-5,0,-3,-2,-1,0.0
1.09,0,7,2,2,-3,-2,-2,-1,0.0
1.095,1,-9,-3,-1,-2,-2,-3,-2,0.0
1.1,-5,-26,-10,-1,-3,2,-1,-3,0.0
1.105,-1,3,2,1,0,-1,0,0,0.0
1.11,-4,-22,-3,-3,-3,-3,0,0,0.0
1.115,-2,-10,2,-5,-3,-2,-2,1,0.0
1.12,0,-15,-16,-4,2,-3,-4,-1,0.0
1.125,-11,-8,-2,5,-1,1,2,-1,0.0
1.1300000000000001,5,6,-4,-10,-4,-2,-1,1,0.0
1.135,-7,-13,-1,3,-1,2,0,-1,0.0
1.1400000000000001,1,2,7,-3,-3,-2,-2,1,0.0
1.145,1,12,-2,-3,2,0,-2,0,0.0
1.1500000000000001,-10,-3,-1,4,-2,-2,0,-2,0.0
1.155,-2,-3,1,-1,0,-1,-1,-4,0.0
1.16,-2,9,7,-1,0,0,0,-2,0.0
1.165,-3,-46,-11,-3,-2,-2,-3,-3,0.0
1.17,3,-10,8,-2,-5,-5,-2,1,0.0
1.175,2,23,-3,1,-4,-2,-2,-1,0.0
1.18,1,5,-6,-4,-4,-3,-1,1,0.0
1.185,-7,-19,2,0,-1,2,1,-2,0.0
1.19,1,1,1,-1,1,-1,-1,0,0.0
1.195,-1,-12,0,1,-3,-3,-2,-1,0.0
1.2,-2,-26,-11,-1,0,1,0,-2,0.0
1.205,2,13,0,-4,-2,-3,-1,-2,0.0
1.21,1,17,-4,2,2,-1,-1,-3,0.0
1.215,1,5,-1,-4,-4,-5,-2,2,0.0
1.22,-2,14,6,0,-1,0,-1,-2,0.0
1.225,0,-1,0,-1,-3,-2,0,2,0.0
1.23,-1,7,-6,-3,-3,1,0,0,0.0
1.235,-3,-16,0,2,0,1,-1,-2,0.0
1.24,3,5,6,-5,-4,-4,-4,0,0.0
1.245,-2,-12,-12,-1,0,3,1,0,0.0
1.25,-2,5,-4,-11,-3,-5,-3,-2,0.0
1.2550000000000001,-4,-40,-3,-2,2,0,0,-2,0.0
1.26,-2,-2,5,-3,-4,-3,-1,1,0.0
1.2650000000000001,9,28,5,-2,-2,-3,-2,-1,0.0
1.27,1,16,1,2,0,1,0,-3,0.0
1.2750000000000001,-7,-5,-2,-3,0,2,-1,1,0.0
1.28,-3,-1,1,-4,0,0,-2,-1,0.0
1.285,-8,-38,2,3,-2,-1,1,-1,0.0
1.29,0,-10,4,1,-2,-1,-2,-1,0.0
1.295,2,42,-9,-4,-1,-1,-1,-1,0.0
1.3,-3,0,2,3,2,0,-1,-2,0.0
1.305,-3,10,3,-1,-2,-2,0,0,0.0
1.31,2,2,-9,0,-2,-1,0,-1,0.0
1.315,8,26,4,-3,-3,-4,-1,-1,0.0
1.32,-4,18,-10,-5,-1,1,1,-1,0.0
1.325,0,5,-4,-1,-2,-4,-3,-2,0.0
1.33,-2,-2,2,0,1,-1,-2,-3,0.0
1.335,-6,-16,3,4,1,2,0,-1,0.0
1.34,-1,-12,3,1,0,-4,0,0,0.0
1.345,-5,6,8,-1,1,2,0,-2,0.0
1.35,6,9,3,-1,-7,-6,-1,0,0.0
1.355,1,20,-9,-6,-3,-1,-2,2,0.0
1.36,4,54,8,0,3,0,1,-1,0.0
1.365,-2,11,1,4,0,0,-2,-1,0.0
1.37,-1,14,7,-2,1,0,-1,-1,0.0
1.375,-1,-8,-1,-3,-1,-2,-3,-3,0.0
1.3800000000000001,-2,-18,2,4,-2,-1,-2,-2,0.0
1.385,-1,1,-3,-3,0,-1,0,0,0.0
1.3900000000000001,-1,-8,-4,2,1,0,-2,2,0.0
1.395,-7,-19,6,4,2,0,0,-1,0.0
1.4000000000000001,1,4,7,-1,-2,-3,-1,-2,0.0
1.405,-8,-27,-4,0,-1,0,-2,-3,0.0
1.41,-8,-42,6,1,1,2,1,-3,0.0
1.415,-3,4,4,-1,0,-2,-3,1,0.0
1.42,-3,-12,5,3,-1,-2,-3,-3,0.0
1.425,1,0,-5,-5,-4,-1,0,0,0.0
1.43,-7,-5,-2,4,1,1,0,-1,0.0
1.435,-1,-12,0,0,-2,-3,0,-2,0.0
1.44,-6,-20,1,3,0,-1,-2,-1,0.0
1.445,-5,5,-2,-1,0,-2,-1,0,0.0
1.45,-3,-26,-6,-4,-4,0,-2,-1,0.0
1.455,-1,-6,1,-1,-1,-3,1,-1,0.0
1.46,3,27,6,-5,-3,-2,0,0,0.0
1.465,-1,-13,-4,-4,-3,-1,-2,-2,0.0
1.47,2,7,4,-3,-2,-1,-1,0,0.0
1.475,-2,-7,-4,3,-1,-2,-2,-1,0.0
1.48,-5,-38,-3,-5,-1,-1,-1,-2,0.0
1.485,-1,-11,6,0,0,-2,0,-1,0.0
1.49,-1,13,-3,-4,0,-1,-1,-1,0.0
1.495,-6,-21,2,-1,-4,-1,0,-1,0.0
1.5,1,4,-9,-2,-2,-3,-2,1,0.0
1.5050000000000001,1,-2,0,-1,2,1,0,-3,0.0
1.51,-4,10,-4,-1,-2,0,-2,-1,0.0
1.5150000000000001,7,1,9,-2,-2,0,0,0,0.0
1.52,-5,-14,-9,-1,1,-1,-2,-2,0.0
1.5250000000000001,2,6,0,-2,0,-1,-1,-2,0.0
1.53,-1,7,1,0,-2,-1,-1,-1,0.0
1.5350000000000001,-2,-4,0,-1,2,0,-2,-3,0.0
1.54,4,-9,-6,0,-4,-2,-3,-2,0.0
1.545,-6,-11,4,1,-1,2,-1,-2,0.0
1.55,1,58,-6,-1,0,-1,1,5,0.0
1.555,0,2,-11,-4,0,0,1,-4,0.0
1.56,4,-11,0,0,1,1,2,35,0.0
1.565,-5,-8,2,1,-4,-4,-13,-30,0.0
1.57,-1,-6,-4,-1,0,-4,0,23,0.0
1.575,-1,4,-4,-3,-2,-3,-1,-14,0.0
1.58,-2,17,10,2,-1,0,5,7,0.0
1.585,4,9,0,-3,-3,-2,-4,-16,0.0
1.59,-5,-1,-15,-3,1,2,3,1,0.0
1.595,-4,-3,-2,-2,-3,0,-2,-2,0.0
1.6,-10,-48,3,3,0,-1,-2,5,0.0
1.605,4,29,2,-4,-3,-1,3,15,0.0
1.61,1,-17,2,-4,-3,-3,-5,-15,0.0
1.615,-6,-8,-5,0,2,3,0,0,0.0
1.62,-2,-14,-5,1,-3,-2,-1,-17,0.0
1.625,0,-7,-7,-2,-4,-1,1,4,0.0
1.6300000000000001,-1,-10,3,-2,-2,1,-2,-11,0.0
1.635,4,8,-2,-2,-1,-3,-2,9,0.0
1.6400000000000001,-6,-3,-3,0,-2,3,-1,-6,0.0
1.645,4,12,-4,-3,0,-2,-2,0,0.0
1.6500000000000001,-3,24,5,-1,-1,0,1,2,0.0
1.655,1,4,1,0,-2,0,-3,-1,0.0
1.6600000000000001,1,-3,-3,-3,2,0,-3,-7,0.0
1.665,-5,-17,1,1,-5,-5,0,4,0.0
1.67,5,13,-10,0,-1,0,-1,-5,0.0
1.675,0,1,0,-1,-2,-3,-2,1,0.0
1.68,-6,-3,-9,-5,0,1,1,-10,0.0
1.685,2,4,-1,-1,1,1,2,9,0.0
1.69,2,-16,8,0,-1,-3,-2,-3,0.0
1.695,-2,-5,-1,0,1,-2,0,-3,0.0
1.7,1,0,-10,-2,-2,-1,0,-3,0.0
1.705,-2,3,7,0,1,-2,0,1,0.0
1.71,-3,-30,-19,-6,-3,-3,-4,-4,0.0
1.715,-7,-10,2,6,-4,1,-1,0,0.0
1.72,2,-1,4,-2,1,-1,-3,-6,0.0
1.725,-1,36,-2,3,2,1,1,4,0.0
1.73,-6,12,1,-6,-2,-2,-2,-12,0.0
1.735,2,2,0,-3,-2,-1,-1,1,0.0
1.74,2,10,-1,-2,-1,-3,-3,-4,0.0
1.745,-3,-24,-8,0,-2,-1,-1,2,0.0
1.75,-4,-3,10,4,-2,-1,-2,4,0.0
1.7550000000000001,-1,-6,-2,-1,-1,-2,-3,-3,0.0
1.76,0,17,5,0,-2,-2,-1,-2,0.0
1.7650000000000001,1,-7,0,-3,-2,1,0,0,0.0
1.77,-5,-3,3,0,0,-1,0,0,0.0
1.7750000000000001,-2,-13,-6,-4,-4,-2,0,-1,0.0
1.78,-2,-8,5,3,-3,-1,-1,-1,0.0
1.7850000000000001,2,33,-8,-3,-3,-2,-1,0,0.0
1.79,-8,-36,-1,-1,-3,-3,-2,-1,0.0
1.795,1,9,-1,-1,-1,0,-1,-2,0.0
1.8,0,17,-1,-3,-2,-1,-2,0,0.0
1.805,-2,-11,0,0,-1,-1,0,-3,0.0
1.81,2,7,-7,-2,-2,0,-1,-2,0.0
1.815,-1,10,7,0,3,1,2,2,0.0
1.82,-3,-1,-1,-2,-3,-1,1,-2,0.0
1.825,-4,-9,5,-1,-1,1,0,-1,0.0
1.83,2,-8,1,1,1,-2,0,1,0.0
1.835,-3,-3,4,0,-3,0,-2,-1,0.0
1.84,1,9,-4,-3,-4,-4,-3,-1,0.0
1.845,1,-24,2,1,0,-5,-3,-1,0.0
1.85,-1,23,-1,0,-2,-1,0,-1,0.0
1.855,-4,-5,-3,-2,0,-2,-1,-1,0.0
1.86,-2,-6,0,-2,-3,-1,0,-1,0.0
1.865,-3,-4,-4,-2,0,0,-1,0,0.0
1.87,-2,-13,2,1,2,2,-1,-1,0.0
1.875,3,2,-1,-3,-1,-3,-3,0,0.0
1.8800000000000001,-3,22,0,6,-2,-2,-3,-4,0.0
1.885,0,12,-10,-7,-4,-1,0,-2,0.0
1.8900000000000001,2,7,6,0,0,-2,-2,4,0.0
1.895,-10,-26,-4,-3,-1,0,0,-3,0.0
1.9000000000000001,3,8,1,-3,-1,-2,-1,-1,0.0
1.905,-5,-5,-6,0,0,0,-1,-3,0.0
1.9100000000000001,2,0,5,-1,-3,0,2,-4,0.0
1.915,1,10,-4,0,1,-1,0,0,0.0
1.92,-1,-11,-3,1,-1,-1,-2,0,0.0
1.925,-14,-45,5,1,3,-1,-1,0,0.0
1.93,-3,-24,-26,-6,2,2,0,0,0.0
1.935,-6,-10,2,5,-5,-2,-1,-2,0.0
1.94,1,-6,-4,-4,-1,0,-3,-2,0.0
1.945,1,5,4,2,-2,-4,-3,0,0.0
1.95,3,44,5,1,-2,-1,0,0,0.0
1.955,3,11,-1,-4,-2,0,-3,-1,0.0
1.96,-8,-5,1,0,1,1,2,-1,0.0
1.965,0,-3,3,0,-1,-1,0,0,0.0
1.97,2,-20,-4,-1,-1,0,-3,-1,0.0
1.975,1,6,-1,2,-2,-2,-1,-2,0.0
1.98,0,13,0,-6,-4,0,-1,0,0.0
1.985,0,6,3,-1,0,0,-1,0,0.0
1.99,-6,-5,3,-2,-2,-2,-1,-1,0.0
1.995,5,11,-3,-5,-4,-3,0,1,0.0
2.0,-4,-14,0,0,-2,-1,1,-2,0.0
2.005,-1,0,-2,-2,-1,0,-1,-1,0.0
2.0100000000000002,-2,-6,4,0,-1,-2,0,1,0.0
2.015,3,0,7,2,-1,-1,-3,0,0.0
2.02,1,-17,2,-5,-2,-2,-3,0,0.0
2.025,-3,2,2,-1,-2,1,3,0,0.0
2.0300000000000002,2,16,10,1,-3,-3,-3,-3,0.0
2.035,-4,-1,-4,-2,0,0,0,0,0.0
2.04,0,-2,1,1,-1,-3,-1,-3,0.0
2.045,-1,7,-3,-1,-1,-1,-3,0,0.0
2.05,-2,-8,1,-1,0,-1,-1,-1,0.0
2.055,-3,-26,14,3,2,-2,0,-4,0.0
2.06,7,42,6,-8,-2,-3,-3,-1,0.0
2.065,-10,-2,-1,1,1,2,-1,0,0.0
2.07,2,-40,7,2,1,-2,-3,-1,0.0
2.075,-7,5,0,1,-6,0,-1,-4,0.0
2.08,-4,-14,-3,2,-1,-1,0,0,0.0
2.085,5,5,-1,-5,-5,-4,-2,-2,0.0
2.09,-6,-5,8,3,0,-1,0,1,0.0
2.095,-3,8,-2,-1,0,0,-1,-1,0.0
2.1,0,-8,-1,1,-1,-1,0,-1,0.0
2.105,2,1,2,1,-4,-4,-3,0,0.0
2.11,3,10,-3,-4,-5,-3,-2,-1,0.0
2.115,1,-3,-4,-2,0,-1,-1,-1,0.0
2.12,-5,-1,-5,0,1,0,0,0,0.0
2.125,0,-4,1,-2,0,-2,-2,-2,0.0
2.13,0,28,1,1,2,2,-1,-2,0.0
2.1350000000000002,-4,-12,-9,-2,-3,-1,-1,-1,0.0
2.14,1,-11,-8,-1,0,3,0,-1,0.0
2.145,-4,6,-2,-2,0,2,0,0,0.0
2.15,-10,-12,-32,-4,0,0,0,-2,0.0
2.1550000000000002,0,-4,2,-1,-2,-1,-2,1,0.0
2.16,-1,-13,1,-1,-2,-1,-1,-1,0.0
2.165,5,13,-1,-3,0,1,-2,-1,0.0
2.17,-2,-9,0,-4,-3,-2,-1,-2,0.0
2.1750000000000003,1,-2,0,-4,-1,0,1,-3,0.0
2.18,-4,-4,3,1,1,-4,-3,0,0.0
2.185,4,22,-11,-5,-1,3,2,2,0.0
2.19,0,4,6,4,-4,-1,-2,-1,0.0
2.195,-2,-10,-4,-1,0,-1,-1,-2,0.0
2.2,-3,11,6,0,1,1,0,-2,0.0
2.205,0,-9,-5,0,-3,-4,-4,-4,0.0
2.21,-1,-16,-2,-2,1,-1,0,3,0.0
2.215,1,19,2,-2,-1,-2,-1,0,0.0
2.22,-4,4,-6,2,-2,-1,0,-1,0.0
2.225,-3,-8,3,1,-1,-1,-1,-3,0.0
2.23,1,-1,2,-4,-2,-1,-1,-3,0.0
2.235,-3,-11,2,0,2,-2,-1,-1,0.0
2.24,1,-4,4,-4,-2,-2,-2,1,0.0
2.245,-6,-34,0,2,0,-1,-2,0,0.0
2.25,0,41,2,-2,-2,-1,-2,-2,0.0
2.255,-3,-18,-10,-8,-3,1,-1,1,0.0
2.2600000000000002,-6,-7,1,-2,-3,-1,-1,-1,0.0
2.265,-2,-3,0,-2,0,-5,-1,0,0.0
2.27,6,13,5,0,-1,-1,-2,-2,0.0
2.275,-1,27,-5,-1,3,0,-1,-1,0.0
2.2800000000000002,-1,4,-1,-1,-2,-3,-1,-3,0.0
2.285,-3,-7,5,0,-1,-1,0,-1,0.0
2.29,-1,5,3,0,0,-2,1,-2,0.0
2.295,-1,7,-2,-1,-3,-1,0,-1,0.0
2.3000000000000003,1,-13,-13,-3,-1,0,-3,0,0.0
2.305,0,10,1,0,-4,-3,0,0,0.0
2.31,-1,-12,13,2,-2,-1,-3,-2,0.0
2.315,-1,17,-6,2,0,2,2,-2,0.0
2.32,1,20,3,-3,-1,-2,-1,-1,0.0
2.325,-4,1,-2,-3,-2,-1,0,-1,0.0
2.33,-5,-12,-3,-2,1,0,-1,-1,0.0
2.335,0,-19,4,0,-1,-2,-2,0,0.0
2.34,-2,-4,-1,3,1,0,0,-3,0.0
2.345,-7,-25,5,6,1,2,0,-2,0.0
2.35,-2,20,-6,-4,-5,-4,-1,1,0.0
2.355,-1,7,-3,-2,-3,-2,-4,0,0.0
2.36,1,-1,5,-6,0,2,1,-1,0.0
2.365,-6,-37,1,-3,-2,-4,-3,1,0.0
