0.01,1,0,2,5,3,2,1,1
0.015,1,1,1,7,0,1,0,1
0.02,1,1,2,0,5,0,1,1
0.025,2,2,3,23,3,1,1,1
0.03,3,4,8,14,4,2,0,1
0.035,1,1,1,3,4,1,3,1
0.04,1,1,1,4,2,1,1,0
0.045,1,1,0,20,2,1,2,0
0.05,2,2,6,3,3,0,1,1
0.055,0,1,1,1,1,1,1,1
0.06,1,3,5,12,0,0,0,2
0.065,2,2,7,27,5,3,2,0
0.07,0,3,0,6,4,1,2,2
0.075,1,1,7,6,5,1,2,0
0.08,1,1,4,10,3,1,1,1
0.085,0,1,1,4,3,1,1,2
0.09,2,1,2,12,1,3,2,2
0.095,1,2,2,1,2,2,3,1
0.1,1,1,1,10,8,1,1,0
0.105,1,1,2,12,4,0,0,0
0.11,3,3,3,13,6,4,2,2
0.115,2,0,2,6,2,0,2,2
0.12,2,4,4,6,2,2,2,0
0.125,2,3,7,0,6,0,2,1
0.13,2,5,9,8,10,4,3,3
0.135,0,2,2,9,4,1,0,1
0.14,2,1,2,8,6,2,4,3
0.145,1,0,2,4,1,3,1,3
0.15,3,2,4,19,3,1,1,1
0.155,1,2,0,11,2,2,1,1
0.16,0,1,0,5,2,2,0,2
0.165,1,3,1,17,4,4,2,1
0.17,1,0,3,16,4,0,1,2
0.175,0,2,2,8,5,1,1,1
0.18,4,4,11,42,9,2,3,0
0.185,1,1,1,6,1,1,1,0
0.19,0,2,4,2,3,0,1,1
0.195,0,1,3,15,3,0,0,1
0.2,0,1,4,8,7,1,0,1
0.205,4,6,11,5,5,3,3,4
0.21,3,2,0,2,4,2,5,1
0.215,1,0,3,7,2,0,1,1
0.22,0,0,3,1,2,0,0,1
0.225,1,2,7,18,5,2,2,2
0.23,1,1,3,14,1,1,0,1
0.235,2,1,0,3,0,2,3,3
0.24,3,3,3,2,0,1,2,2
0.245,0,1,0,30,6,1,0,1
0.25,1,2,3,5,6,1,2,1
0.255,1,1,2,1,0,1,1,3
0.26,0,0,0,12,2,2,0,0
0.265,0,3,3,1,8,1,1,2
0.27,2,4,5,0,5,3,2,1
0.275,4,3,5,3,7,2,0,1
0.28,1,1,2,3,4,1,1,2
0.285,1,0,3,2,0,1,1,0
0.29,1,0,2,6,2,0,1,1
0.295,2,3,2,14,3,4,3,2
0.3,3,2,3,1,4,2,4,3
0.305,3,2,5,4,3,2,1,2
0.31,2,0,2,7,1,1,0,3
0.315,0,2,3,6,1,1,1,1
0.32,0,2,1,6,2,2,1,0
0.325,1,0,2,4,4,1,2,0
0.33,1,1,1,16,4,0,1,1
0.335,0,1,3,14,2,0,0,0
0.34,1,0,4,2,5,0,1,1
0.345,1,0,0,3,3,0,0,0
0.35,0,0,2,4,2,0,2,0
0.355,2,3,4,15,2,2,2,3
0.36,1,2,4,7,1,2,0,1
0.365,2,2,2,6,5,3,3,2
0.37,2,1,0,8,2,3,1,1
0.375,1,1,4,6,2,1,1,0
0.38,1,4,5,1,4,1,3,2
0.385,1,0,0,1,0,3,2,2
0.39,1,1,2,13,2,1,2,1
0.395,2,2,2,8,6,1,1,1
0.4,3,0,1,2,0,2,1,1
0.405,1,0,4,10,3,0,1,0
0.41,2,2,4,1,1,2,1,2
0.415,2,1,2,11,1,1,2,2
0.42,1,2,0,4,3,0,2,2
0.425,1,1,0,16,3,2,2,0
0.43,0,2,3,36,4,0,0,1
0.435,0,2,3,12,4,0,0,0
0.44,0,2,6,5,9,4,3,3
0.445,1,0,4,12,4,1,1,2
0.45,2,2,3,16,4,3,0,2
0.455,0,0,1,10,1,1,0,1
0.46,0,1,3,8,1,0,0,1
0.465,3,1,4,1,3,1,2,2
0.47,2,1,2,11,1,1,0,1
0.475,2,4,5,7,1,2,3,1
0.48,0,1,1,8,1,0,1,1
0.485,1,3,7,33,8,2,1,1
0.49,0,1,0,5,0,2,2,1
0.495,1,2,2,9,1,4,3,3
0.5,1,1,3,8,5,1,1,1
0.505,2,1,2,5,2,0,1,3
0.51,1,0,3,2,0,0,1,1
0.515,1,0,2,3,1,1,1,1
0.52,0,1,1,7,3,0,1,1
0.525,0,0,1,6,0,1,1,2
0.53,2,2,2,6,2,1,1,1
0.535,2,1,3,8,3,2,2,4
0.54,2,2,1,3,3,3,2,1
0.545,0,2,4,13,2,1,1,1
0.55,2,0,2,10,0,1,2,1
0.555,1,0,2,1,4,1,0,1
0.56,1,2,5,10,4,2,2,1
0.565,2,0,2,24,3,1,1,2
0.57,1,0,1,5,1,1,1,0
0.575,1,1,0,2,1,0,1,1
0.58,1,2,1,8,2,0,1,1
0.585,1,0,1,14,0,1,2,1
0.59,2,3,7,21,4,3,4,2
0.595,2,2,1,10,3,1,0,1
0.6,4,0,1,6,1,1,1,1
0.605,1,0,0,4,2,2,0,0
0.61,1,1,0,4,2,0,3,3
0.615,0,2,2,7,2,0,1,1
0.62,0,3,4,3,1,2,1,1
0.625,1,1,2,1,0,0,0,0
0.63,2,4,5,1,4,3,3,3
0.635,3,1,1,7,7,4,4,3
0.64,0,0,3,16,0,0,1,1
0.645,2,2,6,2,2,2,1,3
0.65,0,1,2,16,0,1,0,1
0.655,1,2,1,8,3,1,1,2
0.66,1,1,1,4,4,3,1,1
0.665,0,1,1,11,2,0,0,1
0.67,1,2,1,6,0,0,2,0
0.675,0,2,1,6,3,2,2,1
0.68,0,0,0,4,2,0,0,2
0.685,2,1,0,6,2,0,2,2
0.69,1,1,2,26,0,2,0,1
0.695,1,1,1,3,0,2,1,2
0.7,1,1,0,9,5,1,2,2
0.705,2,1,2,0,5,1,1,1
0.71,1,0,4,11,3,1,0,1
0.715,0,1,1,5,1,1,0,1
0.72,1,3,4,21,1,2,2,2
0.725,1,1,0,1,4,2,4,2
0.73,4,1,1,11,0,1,1,2
0.735,1,0,2,7,3,2,0,0
0.74,3,3,3,2,0,1,2,1
0.745,1,1,0,5,2,0,1,1
0.75,1,2,4,9,6,2,2,1
0.755,2,0,2,10,6,0,1,1
0.76,2,0,0,7,0,2,2,0
0.765,0,0,0,10,1,0,1,1
0.77,4,4,8,10,5,3,5,3
0.775,0,1,1,6,3,1,0,2
0.78,0,1,3,6,2,3,2,2
0.785,1,3,1,8,2,4,2,1
0.79,1,1,4,1,3,3,2,1
0.795,1,2,2,0,1,1,2,1
0.8,1,1,4,5,2,2,0,0
0.805,2,1,4,3,4,3,2,2
0.81,1,1,0,6,5,2,1,2
0.815,0,1,1,13,1,0,2,2
0.82,0,1,3,1,5,1,1,1
0.825,0,0,3,1,2,1,1,2
0.83,1,3,5,7,2,1,0,0
0.835,2,2,4,9,7,1,2,1
0.84,1,1,1,1,2,1,1,1
0.845,1,1,1,11,4,1,1,1
0.85,1,1,2,9,0,3,1,1
0.855,1,2,1,0,1,2,2,0
0.86,2,3,0,8,2,3,2,1
0.865,2,2,2,5,3,1,0,0
0.87,1,1,2,10,6,1,1,0
0.875,0,1,5,14,1,2,1,2
0.88,2,2,4,3,6,2,0,1
0.885,0,0,0,4,1,3,0,1
0.89,0,2,1,5,2,1,3,0
0.895,1,2,1,13,5,0,1,1
0.9,2,2,1,4,3,2,2,1
0.905,0,0,5,29,5,0,4,2
0.91,1,0,4,2,6,2,2,1
0.915,1,1,2,12,0,1,1,2
0.92,2,1,3,7,5,1,1,1
0.925,1,3,3,1,2,2,0,0
0.93,0,1,2,8,0,1,3,3
0.935,2,2,4,13,1,1,1,0
0.94,1,0,2,10,2,3,0,2
0.945,0,1,1,1,1,0,1,1
0.95,1,0,2,1,1,1,1,1
0.955,1,2,1,11,2,3,1,2
0.96,1,2,5,13,5,2,2,3
0.965,1,1,1,10,3,1,1,2
0.97,1,3,2,6,1,3,2,0
0.975,1,1,0,2,1,1,1,2
0.98,2,2,4,15,3,1,4,0
0.985,2,2,3,3,2,0,1,0
0.99,1,2,4,11,4,2,3,1
0.995,1,0,4,26,8,3,0,1
1,2,0,4,18,4,2,0,1
1.005,2,1,2,5,1,3,2,0
1.01,2,0,4,11,5,1,0,0
1.015,2,2,1,0,3,1,1,1
1.02,1,1,1,11,1,2,1,1
1.025,1,0,4,6,3,1,1,2
1.03,1,0,3,2,1,1,0,2
1.035,1,1,3,1,1,1,1,1
1.04,1,1,2,6,3,2,0,1
1.045,2,3,7,1,0,2,1,1
1.05,1,1,4,15,5,3,2,0
1.055,1,2,1,6,2,0,1,0
1.06,3,4,9,6,3,1,2,4
1.065,2,3,1,3,2,1,0,0
1.07,1,1,1,9,0,1,0,0
1.075,2,1,2,12,1,2,0,1
1.08,0,0,3,7,0,0,0,0
1.085,0,2,1,6,1,3,2,1
1.09,1,2,5,15,3,2,0,0
1.095,1,3,3,5,1,2,2,3
1.1,2,0,2,3,4,2,1,0
1.105,1,0,1,0,2,1,1,1
1.11,0,1,4,8,2,1,2,1
1.115,1,1,0,4,1,1,1,2
1.12,2,3,2,7,2,0,1,1
1.125,0,0,1,6,1,2,1,0
1.13,2,2,1,7,1,2,1,1
1.135,0,1,0,1,2,3,1,0
1.14,1,1,1,11,4,4,1,1
1.145,2,0,4,7,4,0,0,2
1.15,1,1,1,8,0,2,2,1
1.155,0,0,0,4,3,0,1,0
1.16,0,0,1,0,1,2,2,1
1.165,0,0,3,9,2,1,3,1
1.17,1,1,3,2,2,1,0,1
1.175,2,5,7,5,7,4,3,1
1.18,1,1,2,3,1,2,4,1
1.185,2,2,2,2,3,1,0,3
1.19,0,1,0,4,8,1,1,1
1.195,1,1,0,6,3,2,0,0
1.2,1,1,1,10,4,1,0,1
1.205,0,2,1,15,0,2,2,1
1.21,1,2,1,6,5,0,2,2
1.215,0,1,0,3,8,4,2,2
1.22,1,2,3,2,2,4,0,0
1.225,2,1,4,1,2,2,0,2
1.23,1,3,1,9,3,1,2,2
1.235,1,1,1,11,1,1,2,0
1.24,3,1,1,23,1,4,4,2
1.245,1,0,3,3,3,0,0,1
1.25,3,1,4,2,2,2,1,2
1.255,2,2,8,25,6,2,2,1
1.26,1,1,7,49,1,1,0,1
1.265,3,2,1,0,1,1,0,1
1.27,0,1,2,2,3,1,0,1
1.275,0,2,0,6,0,3,2,2
1.28,1,1,4,7,1,1,1,1
1.285,1,2,2,6,0,1,2,2
1.29,1,2,3,2,3,1,1,3
1.295,2,2,4,7,1,1,1,2
1.3,1,1,3,12,3,0,1,0
1.305,1,1,1,6,0,0,2,1
1.31,5,4,8,25,7,5,3,2
1.315,1,1,0,16,3,0,0,0
1.32,1,2,2,6,5,3,2,1
1.325,2,0,2,10,0,1,0,1
1.33,1,3,5,12,4,1,2,2
1.335,1,2,2,5,2,3,2,1
1.34,0,3,4,15,7,3,0,1
1.345,2,0,2,3,0,1,0,1
1.35,1,0,2,16,1,3,0,2
1.355,0,0,0,1,1,2,1,1
1.36,3,1,1,9,2,2,2,2
1.365,2,3,6,8,2,1,1,3
1.37,2,0,2,8,0,2,1,2
1.375,0,1,3,8,0,0,2,1
1.38,0,1,2,7,3,2,0,2
1.385,2,2,5,32,8,2,1,2
1.39,1,0,0,7,0,1,1,1
1.395,0,0,2,3,3,1,0,1
1.4,4,7,8,4,10,3,4,2
1.405,1,2,1,6,1,2,1,3
1.41,0,1,1,5,3,1,1,0
1.415,1,2,0,6,1,0,0,1
1.42,1,0,1,0,2,0,1,0
1.425,3,2,6,10,3,3,1,1
1.43,2,1,1,1,1,0,0,1
1.435,0,1,0,2,2,0,3,2
1.44,1,0,0,0,1,1,1,1
1.445,0,1,3,21,2,0,0,2
1.45,1,1,0,18,4,0,0,2
1.455,3,4,8,8,9,5,5,2
1.46,1,0,1,4,3,1,1,2
1.465,0,0,1,5,2,0,1,1
1.47,3,0,1,13,3,1,2,1
1.475,2,1,2,1,2,1,2,1
1.48,0,0,1,2,0,1,3,0
1.485,1,1,1,10,3,4,1,0
1.49,2,2,0,1,3,2,1,2
1.495,1,1,0,1,2,1,0,0
1.5,0,2,3,1,5,0,1,1
1.505,0,3,3,5,3,3,1,2
1.51,0,1,0,5,3,2,2,1
1.515,2,2,6,6,5,3,1,1
1.52,2,2,1,7,1,1,1,0
1.525,0,0,4,11,1,0,2,0
1.53,1,0,0,5,1,0,2,0
1.535,1,1,1,9,3,0,0,0
1.54,4,4,6,24,9,1,0,1
1.545,1,0,2,3,3,1,1,2
1.55,0,2,1,2,2,3,3,2
1.555,0,0,1,0,1,1,1,3
1.56,1,1,1,9,1,2,0,1
1.565,0,2,2,8,5,2,3,1
1.57,1,0,1,8,0,2,1,0
1.575,1,1,4,18,4,2,1,1
1.58,0,3,5,3,1,2,1,3
1.585,1,1,3,4,4,1,0,0
1.59,2,2,4,4,3,1,1,2
1.595,1,1,4,9,1,1,1,2
1.6,2,3,6,12,4,1,2,1
1.605,1,1,3,2,2,2,0,1
1.61,1,1,4,6,3,1,1,1
1.615,1,1,4,15,3,2,1,1
1.62,1,1,3,13,9,3,2,2
1.625,1,1,1,4,7,2,0,0
1.63,1,1,1,1,7,4,1,2
1.635,0,1,2,9,4,1,0,0
1.64,0,0,4,6,2,1,1,2
1.645,2,3,5,5,3,2,2,1
1.65,2,3,5,17,3,4,1,3
1.655,2,1,1,1,1,1,2,2
1.66,2,2,0,7,1,2,1,4
1.665,2,0,3,11,3,0,1,1
1.67,1,0,3,9,4,0,1,1
1.675,1,2,4,7,1,1,2,1
1.68,2,0,0,5,2,2,2,1
1.685,1,0,1,3,1,1,0,0
1.69,1,3,4,5,5,2,3,2
1.695,2,3,4,5,3,2,2,3
1.7,1,2,2,0,1,0,1,1
1.705,1,2,0,9,1,4,2,2
1.71,1,1,1,3,2,2,0,1
1.715,2,3,5,1,1,2,2,2
1.72,0,1,0,1,3,0,0,1
1.725,1,0,1,2,3,1,0,1
1.73,3,0,2,7,5,0,1,1
1.735,2,2,6,4,7,1,2,1
