0.01,1,1,1,2,1,1,2,1
0.015,2,0,1,5,3,2,1,1
0.02,1,1,2,4,4,0,0,2
0.025,1,1,1,9,0,0,2,1
0.03,1,0,3,13,3,2,0,1
0.035,0,1,1,1,1,1,1,1
0.04,0,1,1,1,0,2,2,1
0.045,1,1,1,2,0,1,0,3
0.05,1,2,0,4,1,1,1,0
0.055,2,1,2,7,1,2,1,0
0.06,2,3,2,14,3,4,2,2
0.065,2,2,1,4,0,1,3,2
0.07,1,1,1,4,1,1,1,2
0.075,0,1,0,4,2,0,1,0
0.08,3,1,1,0,4,1,1,0
0.085,2,1,1,8,2,0,2,2
0.09,0,1,0,7,2,1,3,1
0.095,1,0,1,1,5,2,1,2
0.1,1,2,3,4,1,1,2,1
0.105,3,1,1,2,2,1,2,2
0.11,2,1,1,2,5,1,1,0
0.115,2,2,0,0,2,2,3,3
0.12,1,1,3,7,1,1,1,1
0.125,1,1,1,5,0,1,2,2
0.13,0,1,4,8,3,1,0,1
0.135,2,1,2,8,3,2,2,1
0.14,2,0,2,1,3,0,1,2
0.145,1,1,1,5,0,3,1,2
0.15,0,2,2,3,2,1,2,3
0.155,0,2,3,2,1,0,2,1
0.16,3,3,5,1,1,2,2,2
0.165,1,2,0,2,3,1,1,1
0.17,3,1,1,2,4,1,1,0
0.175,0,2,1,4,1,1,1,1
0.18,0,1,0,7,6,0,1,2
0.185,2,2,4,20,10,3,3,3
0.19,3,3,2,5,2,4,1,1
0.195,2,0,2,1,4,0,1,1
0.2,1,0,2,6,3,0,1,1
0.205,0,1,2,7,2,1,1,2
0.21,0,0,0,8,3,1,4,1
0.215,1,0,1,1,1,1,1,1
0.22,2,2,1,1,2,2,0,2
0.225,2,0,1,5,2,0,1,1
0.23,1,0,2,0,4,1,2,2
0.235,2,3,1,3,1,1,2,1
0.24,2,1,3,0,0,0,2,2
0.245,0,0,1,0,0,1,1,1
0.25,3,0,0,3,3,1,0,1
0.255,0,0,1,6,0,2,0,1
0.26,3,1,5,10,2,1,2,1
0.265,0,0,2,0,0,2,2,1
0.27,1,2,3,6,6,1,3,1
0.275,3,1,1,2,1,2,1,1
0.28,0,1,1,1,1,1,0,4
0.285,1,0,2,2,0,2,0,0
0.29,3,2,0,1,0,1,1,1
0.295,1,2,1,10,4,1,0,1
0.3,1,0,2,1,2,0,2,2
0.305,1,0,3,4,2,1,0,1
0.31,0,1,3,2,4,0,1,1
0.315,1,2,1,3,3,1,0,1
0.32,1,1,1,10,4,0,3,2
0.325,2,2,4,9,2,1,2,2
0.33,1,0,1,1,1,0,0,0
0.335,3,1,1,1,2,3,2,3
0.34,0,2,2,4,2,1,0,2
0.345,2,1,2,3,3,1,1,2
0.35,0,1,0,1,0,2,2,0
0.355,0,1,3,3,3,1,2,1
0.36,1,2,1,3,3,1,0,0
0.365,0,1,2,6,1,3,1,2
0.37,2,2,4,5,4,2,2,2
0.375,2,3,1,2,1,2,0,1
0.38,2,1,1,3,4,1,2,1
0.385,1,2,0,0,1,2,1,1
0.39,1,1,1,2,0,0,1,2
0.395,1,1,3,1,0,1,3,2
0.4,2,1,0,4,0,4,1,3
0.405,2,2,0,2,4,4,3,2
0.41,1,4,2,0,6,0,1,0
