0.01,1,0,2,2,1,0,1,0
0.015,2,2,1,2,0,1,2,1
0.02,0,1,2,2,1,0,1,1
0.025,1,1,1,1,1,1,1,3
0.03,0,1,2,0,2,2,1,1
0.035,1,2,2,2,4,0,2,1
0.04,2,1,0,1,1,0,1,1
0.045,1,0,1,1,2,1,2,1
0.05,0,1,1,1,1,0,3,0
0.055,0,1,2,0,2,1,2,2
0.06,2,1,1,1,2,2,1,1
0.065,2,1,3,2,2,0,1,1
0.07,2,2,1,1,1,3,2,3
0.075,0,1,0,1,0,1,1,2
0.08,0,1,2,1,2,1,1,2
0.085,1,0,1,1,2,2,2,1
0.09,1,0,1,2,3,2,0,0
0.095,2,2,2,2,3,1,0,1
0.1,2,2,1,0,0,2,0,2
0.105,2,0,1,2,2,0,2,1
0.11,1,1,0,2,0,1,2,1
0.115,1,2,1,1,2,1,1,1
0.12,1,2,1,3,3,0,0,1
0.125,1,1,2,1,1,0,0,1
0.13,1,0,1,0,2,2,1,3
0.135,0,2,1,1,1,1,1,2
0.14,1,3,2,0,1,1,2,2
0.145,0,0,1,0,1,1,2,1
0.15,1,1,3,2,0,1,2,1
0.155,0,1,1,1,0,0,2,2
0.16,1,1,0,0,1,0,0,0
0.165,2,1,1,2,2,2,0,1
0.17,0,2,1,1,1,3,1,2
0.175,1,2,1,2,4,0,1,2
0.18,2,0,0,2,0,0,1,1
0.185,0,1,0,1,0,1,0,1
0.19,1,2,0,0,0,0,1,1
0.195,2,1,2,2,0,0,2,0
0.2,2,0,1,1,5,3,1,2
0.205,2,2,1,1,1,2,2,1
0.21,0,1,1,0,2,1,3,0
0.215,0,2,1,0,0,1,1,1
0.22,1,3,1,2,1,1,2,0
0.225,0,1,1,2,3,0,1,2
0.23,1,1,2,2,1,3,1,2
0.235,4,0,1,2,1,3,1,1
0.24,1,1,1,1,1,2,1,2
0.245,1,2,1,0,0,0,3,0
0.25,0,1,0,1,2,1,2,1
0.255,0,0,1,2,1,3,2,2
0.26,0,0,2,0,1,0,1,2
0.265,1,1,1,1,1,1,1,1
0.27,3,2,0,1,2,1,0,0
0.275,2,2,0,1,0,1,1,0
0.28,2,0,2,2,1,1,1,1
0.285,0,2,1,1,2,2,3,2
0.29,1,2,1,1,2,2,0,2
0.295,0,2,2,0,0,1,0,1
0.3,0,2,2,1,1,1,1,2
0.305,3,1,2,2,1,1,1,1
0.31,1,1,2,1,0,1,2,2
0.315,1,2,2,0,3,1,0,1
0.32,0,0,1,0,0,2,2,1
0.325,1,3,1,0,2,0,1,1
0.33,0,0,2,2,1,1,2,1
0.335,0,1,3,1,0,1,0,1
0.34,3,1,0,0,0,1,2,0
0.345,0,0,1,2,2,1,1,0
0.35,3,0,1,2,0,1,2,3
0.355,0,1,1,1,0,1,0,1
0.36,0,2,1,2,0,1,2,3
0.365,2,1,1,2,2,1,3,1
0.37,0,1,1,2,1,0,3,2
0.375,2,2,1,1,1,1,1,1
0.38,0,1,2,1,2,2,1,2
0.385,1,0,0,0,0,1,1,1
0.39,0,0,0,2,1,2,1,1
0.395,2,1,0,1,0,1,2,3
0.4,0,2,1,0,2,2,1,2
0.405,1,1,2,0,2,1,2,2
0.41,1,3,2,0,1,1,0,1
0.415,1,1,1,1,2,0,1,2
0.42,2,1,1,1,0,1,3,3
0.425,1,0,2,1,2,1,0,1
0.43,2,1,1,2,1,0,1,1
0.435,1,0,1,1,1,1,2,0
0.44,2,2,1,0,1,0,1,1
0.445,0,1,2,2,5,2,2,1
0.45,2,0,1,4,1,1,0,4
0.455,0,2,3,5,3,3,1,1
0.46,3,0,1,1,1,2,0,1
0.465,0,0,1,3,2,1,2,0
0.47,1,2,1,0,2,0,1,1
0.475,2,2,0,4,0,0,2,1
0.48,0,2,1,1,1,1,1,1
0.485,1,1,1,1,0,2,0,2
0.49,1,2,1,3,1,1,2,2
0.495,1,2,0,2,1,0,3,2
0.5,2,1,2,0,0,0,3,1
0.505,2,1,0,0,2,0,1,0
0.51,1,0,2,2,1,2,1,3
0.515,1,1,2,1,0,3,0,1
0.52,1,1,0,2,2,1,0,0
0.525,0,2,0,2,2,0,1,1
0.53,1,0,1,1,1,2,0,1
0.535,1,1,1,0,1,1,2,1
0.54,0,2,1,2,1,1,1,2
0.545,1,2,2,0,1,1,3,2
0.55,1,3,0,0,3,1,2,1
0.555,0,0,1,1,1,2,1,1
0.56,1,0,1,2,1,1,1,0
0.565,1,2,4,1,0,1,1,1
0.57,1,1,0,1,0,0,0,0
0.575,0,1,0,3,1,1,1,0
0.58,1,1,1,4,2,1,2,1
0.585,1,1,1,0,2,1,2,1
0.59,1,2,2,4,1,1,2,2
0.595,1,2,1,1,1,2,0,1
0.6,0,2,1,0,1,1,1,0
0.605,2,1,2,4,0,2,0,1
0.61,1,1,0,2,2,2,0,1
0.615,2,1,1,0,1,0,1,1
0.62,1,1,1,2,1,0,2,0
0.625,2,1,2,1,0,0,0,3
0.63,3,3,2,0,2,1,0,0
0.635,0,2,2,3,3,2,2,2
0.64,1,0,1,0,1,0,1,2
0.645,1,1,0,2,0,0,0,1
0.65,2,1,0,1,1,1,2,1
0.655,1,1,2,1,2,0,1,1
0.66,1,1,2,1,1,2,1,3
0.665,1,2,0,1,1,3,2,2
0.67,1,2,2,2,2,1,1,2
0.675,1,2,1,2,2,1,1,2
0.68,1,1,0,2,1,0,0,1
0.685,1,1,0,1,2,0,1,1
0.69,0,1,2,2,0,3,1,1
0.695,1,0,0,1,1,1,1,1
0.7,0,2,2,1,2,2,1,1
0.705,2,1,0,3,3,1,1,2
0.71,1,0,1,2,0,0,1,0
0.715,2,1,1,1,1,0,2,1
0.72,1,0,0,1,1,0,1,1
0.725,0,2,2,1,1,2,1,1
0.73,1,1,2,1,1,2,1,1
0.735,2,1,2,2,3,2,0,1
0.74,1,2,1,3,2,0,2,0
0.745,1,3,1,0,3,2,0,1
0.75,0,1,1,0,1,1,1,1
0.755,1,0,2,0,0,1,0,0
0.76,2,1,1,0,1,2,2,1
0.765,2,2,3,1,1,0,0,0
0.77,2,2,0,1,2,0,1,1
0.775,0,1,1,0,1,1,2,0
0.78,0,0,2,1,2,2,2,0
0.785,0,1,3,2,1,0,1,2
0.79,2,0,1,1,2,1,1,1
0.795,1,0,1,1,1,1,2,0
0.8,2,1,2,0,0,1,1,2
0.805,0,0,1,1,1,1,1,1
0.81,2,2,1,3,1,0,2,1
0.815,0,1,1,2,0,2,2,3
0.82,0,1,1,1,1,0,0,0
0.825,0,1,1,1,0,1,1,2
0.83,2,1,1,1,1,1,1,1
0.835,3,1,2,2,1,2,0,0
0.84,1,1,1,0,0,2,2,0
0.845,0,0,1,1,1,1,2,1
0.85,2,0,1,0,1,1,1,2
0.855,0,1,1,2,1,2,1,2
0.86,2,2,2,2,2,2,2,2
0.865,2,3,1,1,1,2,2,1
0.87,0,1,1,1,1,0,1,2
0.875,3,0,1,1,3,1,2,1
0.88,2,1,2,0,0,0,1,1
0.885,1,0,1,3,3,2,2,0
0.89,1,1,3,1,1,2,3,1
0.895,0,2,1,0,1,1,0,1
0.9,0,1,0,1,1,2,1,1
0.905,2,0,2,2,0,0,1,0
0.91,1,1,3,3,2,1,0,0
0.915,0,0,2,2,4,1,1,2
0.92,1,0,1,0,1,1,3,3
0.925,2,0,1,2,1,2,1,0
0.93,1,0,0,1,0,0,1,0
0.935,1,3,0,0,0,0,2,0
0.94,0,2,1,0,0,0,0,1
0.945,0,1,1,3,5,0,3,1
0.95,1,1,3,0,1,1,2,2
0.955,1,0,1,1,2,2,1,1
0.96,3,0,0,1,0,0,2,1
0.965,2,0,0,1,2,2,0,2
0.97,1,0,1,2,0,0,0,1
0.975,1,0,0,3,1,2,0,1
0.98,1,0,1,7,1,2,0,1
0.985,0,0,2,5,2,1,1,1
0.99,1,2,1,2,3,1,2,2
0.995,2,0,1,1,1,1,2,3
1,1,1,2,4,0,1,0,0
1.005,0,1,1,5,0,2,3,0
1.01,2,0,1,1,2,3,1,1
1.015,0,1,2,0,1,2,1,0
1.02,1,1,3,0,1,1,1,2
1.025,1,1,1,1,1,1,1,2
1.03,2,2,1,1,1,1,1,0
1.035,1,0,1,0,1,2,1,1
1.04,1,2,1,1,1,2,1,2
1.045,1,2,2,3,1,1,1,0
1.05,2,1,1,3,1,2,1,2
1.055,1,1,1,1,1,1,2,1
1.06,1,1,0,1,2,0,1,2
1.065,3,0,1,2,1,1,0,0
1.07,1,1,0,1,1,3,0,0
1.075,1,1,1,0,2,3,1,2
1.08,1,1,3,2,1,1,1,1
1.085,0,1,1,0,0,1,2,1
1.09,1,1,2,5,6,0,1,1
1.095,2,0,0,1,0,0,0,1
1.1,3,2,1,0,1,2,2,0
1.105,0,2,1,1,1,1,1,1
1.11,0,2,0,0,1,0,2,1
1.115,0,3,2,1,3,2,0,1
1.12,1,0,1,2,1,1,1,2
1.125,0,2,1,0,0,1,1,1
1.13,2,1,2,0,1,2,1,1
1.135,0,0,2,2,1,1,1,1
1.14,0,2,2,0,0,3,2,0
1.145,0,1,3,2,6,1,1,2
1.15,0,0,1,0,0,0,1,3
1.155,1,3,1,3,2,0,1,1
1.16,0,0,1,1,1,0,0,1
1.165,0,1,2,7,0,0,3,0
1.17,0,1,2,1,1,0,0,1
1.175,2,1,0,1,1,0,1,1
1.18,0,0,1,0,2,1,1,1
