0.01,1,1,1,2,4,0,1,2
0.015,1,0,2,1,0,0,1,2
0.02,0,1,0,0,1,1,0,1
0.025,1,2,0,2,1,2,0,1
0.03,2,3,2,0,0,1,2,1
0.035,0,3,3,1,1,1,1,0
0.04,1,3,5,3,5,1,2,1
0.045,0,0,0,0,2,1,1,1
0.05,3,1,2,0,2,1,2,1
0.055,1,1,4,0,1,1,1,2
0.06,0,0,1,1,0,4,1,1
0.065,1,0,1,1,1,0,1,1
0.07,2,1,1,2,2,1,1,1
0.075,2,2,1,2,3,3,2,1
0.08,0,1,3,1,2,0,0,2
0.085,2,1,1,1,3,2,0,2
0.09,1,3,1,1,2,1,0,1
0.095,0,1,2,2,2,1,2,0
0.1,0,1,2,1,2,1,2,2
0.105,1,0,1,0,1,2,0,1
0.11,1,0,3,2,6,1,0,1
0.115,2,5,2,0,0,1,0,0
0.12,1,2,1,0,1,0,0,0
0.125,0,1,1,1,3,0,3,3
0.13,0,3,3,1,1,3,1,0
0.135,1,0,1,2,1,4,2,2
0.14,2,0,1,1,1,0,1,1
0.145,0,2,0,1,0,3,1,2
0.15,1,1,7,3,3,2,1,1
0.155,1,1,1,0,1,1,0,1
0.16,1,0,0,1,3,1,0,1
0.165,2,2,1,1,2,1,2,1
0.17,1,3,4,1,2,2,1,1
0.175,2,1,1,1,1,1,0,3
0.18,0,1,1,0,1,1,2,2
0.185,1,0,1,1,2,2,1,0
0.19,3,2,2,1,0,1,1,0
0.195,2,1,1,3,5,1,1,2
0.2,1,2,1,2,2,3,0,2
0.205,1,0,0,1,0,0,1,2
0.21,1,0,1,1,1,2,3,2
0.215,2,2,1,0,3,1,0,0
0.22,2,0,2,2,6,1,2,1
0.225,1,2,0,2,3,1,2,2
0.23,1,2,2,1,0,0,1,2
0.235,1,3,2,1,0,1,2,0
0.24,1,0,1,0,1,1,1,2
0.245,1,1,3,1,0,2,0,1
0.25,1,2,1,2,2,1,0,0
0.255,3,1,1,2,2,2,3,3
0.26,0,2,1,3,4,1,1,2
0.265,3,0,2,1,2,1,1,2
0.27,0,0,2,1,3,2,1,1
0.275,1,2,1,2,1,1,1,0
0.28,0,0,1,2,1,3,2,1
0.285,3,2,7,3,2,2,0,0
0.29,3,1,1,3,6,4,1,2
0.295,1,1,1,1,1,1,0,1
0.3,1,0,1,0,2,1,1,0
0.305,1,2,1,1,2,2,3,0
0.31,1,0,1,1,2,0,1,1
0.315,2,1,0,4,6,0,1,1
0.32,2,2,1,1,1,0,0,1
0.325,2,2,0,3,7,3,3,0
0.33,2,2,2,0,5,1,0,0
0.335,1,0,1,0,1,1,3,1
0.34,0,0,2,2,1,1,0,0
0.345,2,0,1,1,1,1,1,1
0.35,1,1,1,1,1,0,2,1
0.355,1,1,3,3,1,0,2,1
0.36,1,1,1,1,1,1,3,2
0.365,1,0,1,0,2,3,1,1
0.37,0,1,0,3,2,1,1,1
0.375,1,2,2,1,3,3,0,1
0.38,1,0,3,1,2,1,1,1
0.385,1,1,3,1,0,1,1,2
0.39,1,2,1,2,0,2,2,3
0.395,0,1,1,0,0,1,2,2
0.4,1,3,3,1,0,1,0,3
0.405,0,1,2,0,2,1,1,1
0.41,1,1,3,1,2,2,2,1
0.415,0,1,1,1,3,1,0,1
0.42,2,0,1,4,5,1,0,0
0.425,1,2,2,0,1,0,2,1
0.43,2,2,2,1,2,0,2,2
0.435,1,2,2,0,2,0,1,1
0.44,1,0,1,0,1,1,1,1
0.445,0,1,2,2,0,1,0,2
0.45,2,1,1,0,1,1,0,0
0.455,1,1,1,0,1,1,2,0
0.46,1,3,3,1,1,3,2,0
0.465,1,1,2,4,2,2,1,0
0.47,1,2,0,1,4,2,1,2
0.475,3,1,3,1,1,0,1,1
0.48,2,2,2,2,1,1,1,2
