0.01,1,1,1,3,0,0,0,2
0.015,3,2,0,2,2,2,3,0
0.02,2,0,0,1,2,1,2,1
0.025,0,0,3,8,2,2,2,0
0.03,1,1,0,0,1,0,1,2
0.035,1,2,3,2,1,2,2,3
0.04,1,3,1,2,1,0,0,4
0.045,0,0,0,1,5,4,0,1
0.05,0,2,1,2,0,2,2,0
0.055,2,2,2,3,1,4,0,1
0.06,2,1,1,1,1,3,1,0
0.065,1,3,0,0,0,1,1,2
0.07,1,2,1,0,4,1,2,1
0.075,0,1,2,0,0,2,2,0
0.08,1,1,2,1,1,3,0,2
0.085,1,2,1,2,1,0,2,1
0.09,1,1,1,2,1,3,2,2
0.095,2,1,0,2,2,2,2,1
0.1,1,1,2,5,4,2,2,0
0.105,2,1,1,8,2,0,1,2
0.11,0,0,0,2,2,2,0,0
0.115,3,3,5,10,1,0,3,3
0.12,1,0,3,2,0,3,2,1
0.125,1,2,13,4,1,2,1,1
0.13,2,0,2,3,2,0,2,1
0.135,2,0,1,1,2,1,1,1
0.14,1,1,1,3,1,2,2,2
0.145,2,1,1,1,0,1,0,1
0.15,1,1,3,2,2,2,0,1
0.155,0,0,1,0,1,1,1,1
0.16,1,2,3,2,3,1,2,1
0.165,2,2,1,1,1,5,1,2
0.17,0,0,1,5,1,4,3,3
0.175,2,2,1,2,3,2,2,1
0.18,0,1,0,1,2,1,2,1
0.185,0,2,2,0,1,0,2,1
0.19,2,2,3,7,3,4,1,1
0.195,1,0,2,3,1,1,1,2
0.2,2,1,0,2,0,1,1,2
0.205,3,0,1,1,2,0,2,0
0.21,3,2,2,3,0,1,1,1
0.215,1,1,4,1,1,1,1,0
0.22,1,0,0,1,1,1,0,0
0.225,2,1,3,5,3,0,1,1
0.23,2,1,0,1,1,3,1,3
0.235,0,1,1,1,1,2,1,2
0.24,3,0,2,0,1,1,1,2
0.245,1,2,1,1,2,1,2,2
0.25,1,2,1,0,1,2,2,0
0.255,2,1,1,2,1,3,1,1
0.26,0,2,1,4,1,1,2,1
0.265,3,1,1,0,0,1,2,2
0.27,2,0,0,2,1,1,0,2
0.275,3,0,1,5,0,0,1,3
0.28,0,1,1,4,1,2,0,1
0.285,1,2,3,3,1,2,2,1
0.29,1,0,0,3,2,1,2,1
0.295,1,0,0,1,2,2,2,2
0.3,1,3,12,1,0,0,1,2
0.305,0,2,2,2,1,2,1,1
0.31,1,0,0,1,2,3,0,1
0.315,1,2,1,2,2,0,1,1
0.32,0,0,1,1,2,1,2,2
0.325,0,3,2,1,0,1,1,2
0.33,1,1,1,2,0,1,0,1
0.335,0,1,0,1,0,0,1,0
0.34,2,0,1,3,2,2,2,1
0.345,1,2,0,4,1,1,0,0
0.35,0,2,1,2,0,2,1,2
0.355,2,1,2,1,2,1,1,2
0.36,0,0,1,3,1,2,1,1
0.365,1,1,1,1,2,2,1,0
0.37,1,2,1,1,3,0,1,0
0.375,2,3,3,2,3,1,2,1
0.38,4,1,1,1,1,1,1,1
0.385,1,2,4,4,3,1,3,1
0.39,0,1,3,1,1,0,2,1
0.395,1,1,2,2,1,0,1,2
0.4,0,1,0,1,1,1,2,0
0.405,2,1,2,2,1,1,1,1
0.41,3,3,2,3,2,1,1,0
0.415,1,1,1,1,2,2,2,2
0.42,1,3,2,2,0,2,1,2
0.425,1,1,1,3,0,1,0,0
0.43,1,2,1,0,1,0,0,1
0.435,3,1,1,3,1,2,0,2
0.44,0,1,0,1,1,1,1,0
0.445,2,2,1,2,2,1,1,1
0.45,0,0,2,0,1,1,2,2
0.455,1,1,0,1,0,2,2,2
0.46,1,1,2,2,2,0,1,0
0.465,1,0,0,2,1,1,1,1
0.47,2,0,1,2,0,1,1,1
0.475,2,1,1,1,1,2,1,1
0.48,2,4,14,6,3,6,3,3
0.485,2,1,1,1,0,3,2,1
0.49,0,1,0,0,0,4,1,2
0.495,1,1,1,1,0,4,1,2
0.5,1,2,2,1,1,3,1,2
0.505,0,1,1,4,1,2,0,1
0.51,2,2,2,2,1,1,1,2
0.515,1,2,2,1,1,2,4,1
0.52,2,1,0,1,1,3,1,1
0.525,1,2,3,3,1,1,3,3
0.53,0,3,1,3,3,0,1,1
0.535,1,1,1,0,2,2,2,2
0.54,0,1,0,4,0,1,3,1
0.545,2,0,2,1,1,3,0,2
0.55,2,0,1,1,1,0,1,2
0.555,2,1,5,2,2,4,1,1
0.56,0,0,2,2,0,2,1,3
0.565,1,1,0,0,1,1,1,1
0.57,0,1,0,1,2,0,2,3
0.575,1,1,2,2,0,2,1,0
0.58,1,0,1,3,0,1,2,0
0.585,3,0,1,3,1,2,1,2
0.59,0,0,1,1,1,1,1,0
0.595,0,1,0,0,2,2,1,1
0.6,3,1,0,0,1,2,2,1
0.605,1,2,4,9,0,2,1,1
0.61,2,0,1,1,4,2,0,1
0.615,1,2,0,1,1,4,0,2
0.62,2,2,3,2,3,3,1,1
0.625,2,1,0,1,3,3,3,0
0.63,1,4,1,2,3,1,1,1
0.635,2,2,2,3,2,0,0,1
0.64,1,0,1,1,2,2,1,1
0.645,1,2,1,4,3,0,2,3
0.65,1,1,12,4,1,0,0,2
0.655,1,1,2,0,0,0,0,0
0.66,3,1,1,1,1,2,2,2
0.665,1,1,0,1,0,0,1,0
0.67,1,1,1,1,1,2,2,1
0.675,0,2,2,2,3,0,2,3
0.68,2,0,1,2,1,1,0,0
0.685,1,1,1,1,1,1,1,1
0.69,1,0,1,7,3,1,1,1
0.695,0,1,4,5,0,1,3,3
0.7,2,2,2,1,4,2,1,2
0.705,0,2,3,2,0,0,1,2
0.71,1,1,1,3,0,1,3,1
0.715,1,1,1,3,2,0,1,0
0.72,2,1,1,0,1,2,2,0
0.725,3,1,2,0,1,2,1,2
0.73,1,1,0,3,0,2,0,2
0.735,0,1,1,1,1,1,1,2
0.74,0,2,3,3,2,4,1,2
0.745,1,0,1,1,1,3,1,2
0.75,2,2,1,5,1,4,3,2
0.755,1,1,1,5,2,2,1,0
0.76,2,2,3,3,1,1,1,2
0.765,2,0,2,1,2,1,0,2
0.77,1,0,0,6,2,0,1,2
0.775,1,0,1,1,1,1,0,0
0.78,3,1,2,1,1,1,0,0
0.785,1,0,2,2,0,1,1,1
0.79,2,0,1,2,0,2,2,1
0.795,1,1,2,1,0,1,2,0
0.8,0,0,1,1,2,0,2,1
0.805,2,2,4,2,2,1,1,1
0.81,1,3,9,1,2,0,1,2
0.815,0,0,0,2,1,2,1,0
0.82,0,0,1,0,1,1,0,1
0.825,0,0,3,0,2,4,2,2
0.83,2,1,2,1,1,1,0,0
0.835,3,1,2,5,2,2,1,1
0.84,1,1,0,1,0,2,1,2
0.845,0,1,1,5,2,1,2,0
0.85,0,0,0,4,2,2,0,2
0.855,0,1,0,3,1,1,0,1
0.86,1,0,1,1,1,1,1,1
0.865,2,2,2,3,2,0,2,0
0.87,0,0,0,3,0,0,2,0
0.875,2,2,4,2,0,0,2,1
0.88,1,0,1,2,1,1,1,2
0.885,2,1,1,2,2,5,2,1
0.89,1,1,1,0,2,3,2,1
0.895,2,1,0,2,2,1,0,1
0.9,2,1,2,1,1,5,1,2
0.905,0,0,3,2,1,2,2,1
0.91,1,1,2,0,4,3,3,0
0.915,1,2,3,3,3,1,2,1
0.92,2,2,0,2,2,3,2,1
0.925,1,1,1,2,1,0,0,1
0.93,1,1,2,2,1,1,2,2
0.935,2,1,3,1,1,1,1,0
0.94,0,2,1,10,3,2,1,0
0.945,0,2,3,5,3,0,3,0
0.95,1,1,1,5,2,2,0,1
0.955,1,1,2,5,1,0,0,2
0.96,1,1,1,2,0,2,1,3
0.965,1,0,1,5,0,0,0,2
0.97,0,0,3,0,2,2,1,0
0.975,1,2,1,2,3,2,2,1
0.98,1,0,2,1,1,1,1,3
0.985,1,0,1,2,1,3,2,1
0.99,2,1,1,3,0,3,1,0
0.995,1,1,1,3,1,1,1,0
1,1,1,2,1,0,4,3,3
1.005,1,2,6,6,3,2,1,1
1.01,1,1,0,2,1,0,1,1
1.015,1,1,2,0,2,3,2,3
1.02,2,1,2,2,1,0,1,2
1.025,1,3,11,3,0,2,2,2
1.03,1,0,2,0,1,1,0,1
1.035,1,1,1,2,2,0,1,2
1.04,3,1,0,2,2,0,0,1
1.045,1,1,1,4,1,2,0,1
1.05,3,1,2,0,2,1,1,1
1.055,2,2,2,1,1,0,1,1
1.06,3,0,1,4,0,0,0,1
1.065,1,0,2,2,1,2,2,2
1.07,1,0,2,1,1,1,0,2
1.075,1,1,2,0,1,0,2,3
1.08,1,2,4,0,0,1,3,2
1.085,2,1,1,1,1,4,0,3
1.09,0,2,3,3,2,1,1,2
1.095,0,2,2,0,1,2,1,4
1.1,0,1,4,2,0,2,3,1
1.105,1,1,0,1,0,0,1,0
1.11,1,2,1,2,2,2,1,1
1.115,3,2,4,0,4,3,1,1
1.12,2,0,1,1,1,3,1,1
1.125,0,1,1,3,2,1,0,1
1.13,2,2,0,0,0,0,0,2
1.135,0,1,0,1,2,0,1,0
1.14,2,2,3,0,2,1,0,2
1.145,2,1,2,5,2,1,2,1
1.15,1,1,2,1,1,0,1,0
1.155,2,0,0,1,0,1,1,0
1.16,1,2,2,3,0,2,3,1
1.165,0,1,2,2,1,0,0,1
1.17,0,1,1,1,2,2,2,1
1.175,0,1,0,1,0,0,1,1
1.18,1,0,0,2,3,3,1,3
1.185,1,3,5,2,3,0,1,1
1.19,2,1,0,1,0,1,8,6
1.195,1,1,1,2,0,1,9,8
1.2,1,2,3,4,1,1,0,1
1.205,1,3,2,2,3,0,1,0
1.21,1,0,0,0,0,2,2,2
1.215,2,1,3,9,1,1,2,1
1.22,1,1,1,2,0,1,1,2
1.225,1,1,1,1,1,1,0,1
1.23,2,2,1,0,1,3,2,1
1.235,0,2,0,2,0,2,1,2
1.24,2,0,2,4,2,5,2,2
1.245,1,3,0,3,0,1,1,0
1.25,0,0,1,1,1,3,3,4
1.255,2,0,1,2,3,3,1,3
1.26,2,1,3,1,0,1,0,1
1.265,0,1,1,1,1,1,2,1
1.27,1,2,3,4,1,1,2,2
1.275,1,2,1,0,0,0,1,0
1.28,2,1,2,1,1,1,2,1
1.285,2,0,1,1,1,1,1,1
1.29,0,2,0,1,1,0,2,1
1.295,3,0,4,7,2,1,1,1
1.3,2,1,5,8,4,2,3,1
1.305,1,2,4,4,1,1,1,3
1.31,1,1,0,1,2,1,2,0
1.315,1,0,0,1,1,1,1,1
1.32,1,2,1,3,2,2,1,1
1.325,3,2,2,0,1,1,1,1
1.33,1,0,1,3,1,1,0,1
1.335,1,1,1,1,1,3,0,1
1.34,0,2,2,3,1,4,1,1
1.345,1,1,1,2,2,8,2,1
1.35,1,0,1,0,3,3,3,1
1.355,1,0,2,3,2,3,0,1
1.36,1,1,2,0,0,1,2,2
1.365,2,1,1,0,1,0,0,2
1.37,2,1,3,2,2,3,0,1
1.375,1,1,1,1,0,1,1,0
1.38,3,1,0,6,3,2,2,0
1.385,1,3,4,8,1,1,2,2
1.39,3,2,1,1,3,2,3,1
1.395,1,1,2,2,2,1,1,1
1.4,1,1,0,1,1,2,1,2
1.405,0,1,3,2,0,3,1,0
1.41,1,0,2,1,1,2,0,2
1.415,2,3,1,1,2,1,2,1
1.42,3,1,3,0,0,0,0,1
1.425,1,0,0,1,1,2,1,0
1.43,3,2,1,2,1,0,0,2
1.435,1,0,1,2,1,2,1,2
1.44,1,1,1,3,4,4,2,2
1.445,0,1,1,1,1,2,1,1
1.45,1,2,1,0,1,2,1,0
1.455,2,2,1,1,2,1,1,0
1.46,0,1,3,7,0,2,1,0
1.465,1,2,10,4,2,5,2,0
1.47,0,1,2,1,2,1,0,1
1.475,0,1,1,2,2,2,0,0
1.48,1,1,0,4,1,2,1,1
1.485,1,1,3,1,1,0,1,1
1.49,1,1,3,2,2,3,1,1
1.495,1,2,3,1,1,0,3,1
1.5,1,2,1,5,0,1,3,0
1.505,2,2,2,2,2,1,1,2
1.51,1,2,3,4,2,2,1,2
1.515,1,0,0,0,1,1,0,2
1.52,3,3,3,2,1,1,2,1
1.525,1,1,1,0,1,0,1,2
1.53,1,2,1,3,1,2,1,1
1.535,2,3,2,2,1,2,1,2
1.54,0,1,2,2,0,2,0,0
1.545,0,1,2,5,1,0,3,1
1.55,2,2,2,3,4,3,2,1
1.555,0,2,1,1,3,1,1,2
1.56,2,3,2,4,1,0,1,3
1.565,1,0,2,1,1,1,2,2
1.57,1,0,0,3,1,2,1,2
1.575,1,1,2,2,4,3,1,0
1.58,0,1,0,1,2,2,0,0
1.585,2,0,1,1,3,1,1,1
1.59,2,1,3,2,1,2,2,1
1.595,0,1,3,1,0,2,3,0
1.6,0,2,0,3,1,0,1,1
1.605,1,2,1,1,2,0,1,1
1.61,2,0,0,2,1,0,0,0
1.615,1,1,3,1,0,1,1,0
1.62,0,4,15,4,1,1,3,1
1.625,0,3,1,1,1,1,1,1
1.63,0,2,0,0,0,2,2,1
1.635,1,2,0,2,3,1,1,2
1.64,3,0,2,3,1,0,1,4
1.645,2,1,1,1,2,4,3,0
1.65,0,1,1,3,1,0,1,3
1.655,2,0,0,3,0,1,0,1
1.66,1,2,1,1,0,1,0,0
1.665,2,1,0,0,1,1,0,2
1.67,1,0,1,0,0,1,1,1
1.675,0,1,3,2,3,4,1,0
1.68,0,2,1,0,2,2,1,1
1.685,0,0,2,1,1,3,0,0
1.69,1,1,1,2,0,0,1,1
1.695,1,2,1,1,2,2,1,4
1.7,0,1,1,0,1,3,2,0
1.705,1,2,1,1,0,0,1,1
1.71,0,1,1,0,2,2,1,1
1.715,1,2,4,5,2,2,1,2
1.72,3,2,2,0,3,3,1,0
1.725,2,2,2,1,1,1,1,2
1.73,1,1,0,3,2,1,2,2
1.735,0,0,1,1,1,3,0,1
1.74,2,1,2,4,0,2,0,2
1.745,0,1,0,2,0,1,1,0
1.75,2,2,13,1,3,1,1,2
1.755,1,0,2,1,1,3,2,0
1.76,0,2,1,1,1,1,3,1
1.765,3,1,1,0,0,1,2,1
1.77,1,1,0,0,1,0,0,0
1.775,1,1,3,2,1,2,1,2
1.78,0,1,1,2,2,1,2,0
1.785,0,3,2,1,2,1,1,1
1.79,4,1,4,4,2,0,1,1
1.795,1,3,3,10,1,0,1,1
1.8,1,0,0,2,3,2,1,1
1.805,1,1,3,1,0,0,1,0
1.81,1,1,1,1,1,5,2,2
1.815,1,1,1,1,0,3,1,0
1.82,1,1,1,0,0,1,1,0
1.825,2,3,5,5,2,2,3,0
1.83,0,1,1,0,2,0,0,0
1.835,2,0,2,2,1,2,0,1
1.84,1,1,1,5,0,1,2,2
1.845,1,1,1,2,2,2,1,1
1.85,0,2,0,1,1,2,3,2
1.855,1,2,2,0,1,0,1,1
1.86,1,0,2,0,2,1,1,2
1.865,3,2,1,2,1,0,3,2
1.87,1,2,0,1,1,2,1,1
1.875,2,1,2,3,2,2,1,0
1.88,2,0,3,1,3,0,1,0
1.885,1,0,2,3,0,0,1,0
1.89,0,1,0,3,2,0,3,1
1.895,2,0,1,1,0,2,1,1
1.9,0,2,2,2,1,2,2,2
1.905,0,2,3,1,1,2,1,2
1.91,1,3,7,0,1,2,2,1
1.915,0,1,0,2,1,2,1,0
1.92,2,2,0,3,3,2,2,2
1.925,1,1,2,1,3,3,1,0
1.93,3,0,2,3,2,5,2,1
1.935,1,2,2,4,0,2,1,2
1.94,3,3,4,4,0,2,0,1
1.945,2,2,0,1,2,2,1,1
1.95,1,0,1,1,0,0,2,0
1.955,2,1,1,1,2,1,1,1
1.96,2,1,2,6,1,1,1,0
1.965,2,1,2,3,2,1,2,1
1.97,0,1,1,2,0,1,0,3
1.975,0,2,2,1,2,3,2,1
1.98,1,3,2,5,0,1,2,1
1.985,0,1,2,3,1,2,1,2
1.99,1,1,1,1,1,3,0,1
1.995,0,0,3,4,1,2,1,1
2,1,1,1,1,1,1,1,1
2.005,2,1,3,2,1,2,0,1
2.01,2,0,4,2,2,0,0,2
2.015,4,3,4,4,2,1,0,1
2.02,2,0,0,1,2,1,1,2
2.025,1,2,0,0,2,1,2,2
2.03,4,2,0,2,1,1,0,1
2.035,0,0,2,0,0,2,1,0
2.04,1,0,1,2,1,1,2,2
2.045,3,1,1,0,3,1,2,2
2.05,0,0,1,7,2,0,2,3
2.055,1,3,11,1,1,1,0,1
2.06,0,1,1,3,0,1,0,3
2.065,1,1,2,0,1,1,1,1
2.07,1,2,2,3,3,5,2,0
2.075,1,0,1,3,1,1,1,0
2.08,1,2,2,2,1,4,1,1
2.085,1,1,3,2,0,2,0,0
2.09,2,2,0,2,0,0,1,0
2.095,1,0,1,2,0,2,4,2
2.1,1,3,3,2,1,2,2,0
2.105,1,1,2,1,2,1,0,3
2.11,2,2,2,2,2,1,1,2
2.115,2,2,1,2,1,0,0,4
2.12,1,0,2,2,1,1,2,0
2.125,1,1,3,3,0,4,1,2
2.13,1,1,1,2,1,1,1,0
2.135,1,3,0,0,1,2,1,1
2.14,1,1,0,1,0,1,1,1
2.145,1,0,1,0,1,0,1,0
2.15,1,1,5,0,5,3,1,3
2.155,2,0,2,1,4,1,0,1
2.16,1,0,2,1,0,1,1,2
2.165,0,3,3,4,2,0,1,1
2.17,1,3,12,5,0,1,0,1
2.175,2,2,2,1,1,2,2,0
2.18,1,0,1,2,1,0,1,0
2.185,1,1,1,4,1,1,0,1
2.19,0,1,5,1,1,1,0,0
2.195,2,1,2,1,0,0,1,0
2.2,2,1,3,1,1,0,0,1
2.205,3,1,3,2,1,1,2,3
2.21,1,2,1,0,1,3,2,0
2.215,0,1,0,0,1,1,3,1
2.22,0,2,1,1,3,5,0,0
2.225,0,1,2,5,1,1,1,1
2.23,2,1,1,0,2,6,0,0
2.235,2,1,0,2,0,3,0,1
2.24,0,1,0,1,1,2,0,1
2.245,0,0,2,1,1,2,0,0
2.25,2,0,1,2,1,2,1,2
2.255,1,1,1,1,0,3,1,1
2.26,1,2,2,1,2,0,1,1
2.265,2,2,1,1,2,1,1,1
2.27,1,1,1,2,1,0,0,2
2.275,2,0,1,1,1,1,2,2
2.28,0,2,3,1,1,0,1,2
2.285,2,1,1,0,2,3,0,1
2.29,2,1,3,2,2,1,2,1
2.295,1,2,3,1,1,1,1,1
2.3,0,2,0,2,0,0,1,1
2.305,1,0,3,1,2,2,2,2
2.31,4,1,2,0,1,1,2,2
2.315,1,1,1,0,3,2,2,3
2.32,2,1,1,4,2,1,0,1
2.325,1,1,2,1,2,1,0,1
2.33,1,1,9,3,0,1,1,0
2.335,1,0,0,3,1,1,2,0
2.34,3,0,4,0,2,1,3,1
