0.01,3,6,10,4,4,6,4,5
0.015,0,3,6,9,4,0,0,3
0.02,2,21,45,12,3,3,4,3
0.025,2,8,6,1,2,1,3,4
0.03,3,19,18,1,1,5,5,6
0.035,3,15,14,7,7,4,3,1
0.04,0,11,7,1,0,2,1,1
0.045,1,2,12,34,3,1,0,1
0.05,6,3,23,5,3,1,2,6
0.055,1,6,13,8,1,0,1,0
0.06,0,14,14,1,3,0,1,0
0.065,1,0,10,11,3,1,0,1
0.07,5,15,19,2,1,1,1,1
0.075,1,1,4,8,2,3,1,0
0.08,1,2,16,10,4,4,1,2
0.085,1,3,30,22,3,3,0,1
0.09,4,14,6,1,1,3,3,0
0.095,1,11,10,10,3,3,2,1
0.1,3,6,13,10,3,2,3,2
0.105,1,2,0,13,7,0,1,2
0.11,1,4,7,4,2,0,1,1
0.115,2,9,6,7,2,1,1,0
0.12,0,4,5,2,3,0,0,0
0.125,2,4,3,9,6,4,2,2
0.13,1,13,40,10,1,1,1,0
0.135,5,4,17,2,2,2,4,6
0.14,1,4,2,2,10,2,1,2
0.145,2,4,4,1,4,2,2,0
0.15,0,4,7,5,1,0,0,1
0.155,2,2,9,3,6,2,0,0
0.16,3,2,3,3,2,1,1,3
0.165,3,26,53,1,4,1,4,3
0.17,1,0,5,4,2,2,1,2
0.175,2,2,39,8,5,1,0,1
0.18,3,6,0,7,5,0,6,3
0.185,10,12,11,0,2,4,3,0
0.19,0,13,14,9,5,2,1,1
0.195,0,1,13,4,0,0,1,1
0.2,2,5,9,3,4,3,1,1
0.205,0,15,20,12,1,3,4,3
0.21,3,1,19,6,6,3,0,1
0.215,2,2,12,19,1,1,2,1
0.22,2,10,4,4,7,2,1,1
0.225,6,4,45,10,3,6,6,6
0.23,7,19,5,5,1,0,1,4
0.235,2,15,3,34,16,2,1,5
0.24,1,6,6,1,1,1,2,4
0.245,3,27,25,2,1,0,1,3
0.25,1,5,4,7,2,2,4,3
0.255,3,9,36,3,5,0,0,1
0.26,10,17,9,8,7,6,3,5
0.265,2,4,20,12,0,0,1,1
0.27,1,5,9,7,4,0,1,0
0.275,1,4,21,3,2,2,1,1
0.28,0,2,1,12,4,2,1,1
0.285,5,2,22,5,0,3,0,1
0.29,2,10,2,1,1,1,0,1
0.295,2,2,21,6,6,4,1,2
0.3,1,5,14,2,5,1,2,1
0.305,1,7,6,5,0,0,1,0
0.31,2,14,7,7,1,2,3,1
0.315,1,1,11,3,5,2,2,1
0.32,3,0,6,0,1,0,2,1
0.325,7,2,19,17,6,4,5,5
0.33,1,4,16,12,6,2,0,2
0.335,3,2,7,12,16,7,5,4
0.34,1,1,18,13,1,1,1,2
0.345,3,14,32,6,2,1,0,2
0.35,3,3,10,31,6,1,3,3
0.355,1,3,9,8,9,2,1,1
0.36,2,12,11,6,6,4,2,0
0.365,1,21,55,11,2,1,0,0
0.37,1,3,5,1,5,0,1,0
0.375,0,3,0,9,7,2,2,2
0.38,1,2,9,24,10,1,2,1
0.385,2,2,9,4,3,2,0,1
0.39,11,17,34,3,6,5,6,7
0.395,3,19,6,1,1,2,2,1
0.4,0,2,8,23,15,2,1,1
0.405,0,1,4,14,1,0,1,0
0.41,5,6,11,3,5,5,3,6
0.415,0,5,4,2,2,1,0,1
0.42,0,2,2,3,5,3,1,0
0.425,3,11,18,15,3,1,2,1
0.43,9,59,58,28,4,9,11,11
0.435,1,5,6,10,2,0,2,3
0.44,4,10,16,20,6,3,1,2
