timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,-1,-1,-1,-1,0,-1,-1,-1,0.0
0.01,-1,-2,0,-1,-2,-1,-2,-2,0.0
0.015,-2,-2,1,-1,-1,0,-3,-1,0.0
0.02,0,-1,-2,-3,-2,-2,-2,-1,0.0
0.025,1,-1,0,0,-1,0,0,1,0.0
0.03,-2,0,-1,-1,-1,-1,-1,-1,0.0
0.035,-2,0,-2,1,-2,-1,0,0,0.0
0.04,-2,-3,0,1,-2,-1,-1,0,0.0
0.045,-1,-1,-1,-2,1,0,-1,-2,0.0
0.05,-1,-2,0,-1,-1,-3,0,-1,0.0
0.055,0,-3,-4,0,0,-1,-2,-1,0.0
0.06,0,-1,-1,-1,-1,0,0,-3,0.0
0.065,0,0,-2,-1,-2,-1,-1,-1,0.0
0.07,0,0,-1,0,-1,0,-1,-1,0.0
0.075,0,-2,0,0,-1,0,-1,0,0.0
0.08,-2,-1,-2,-1,-2,-1,-1,-1,0.0
0.085,0,-2,-1,-1,-1,-3,-1,-2,0.0
0.09,-1,-2,-2,-2,0,0,-1,-1,0.0
0.095,-1,0,0,-2,-2,-2,-2,-1,0.0
0.1,-1,0,-1,-1,-1,0,-1,-1,0.0
0.105,-1,-1,0,-1,0,-1,0,0,0.0
0.11,-3,-1,-2,0,-2,-1,-2,-1,0.0
0.115,-2,0,-1,-1,-1,0,1,-2,0.0
0.12,0,-1,0,1,0,-1,-3,-2,0.0
0.125,-1,-1,0,1,0,-3,-1,-2,0.0
0.13,-1,-1,0,0,-2,-1,0,-1,0.0
0.135,-2,-2,-2,-1,-2,-1,-2,0,0.0
0.14,1,0,1,-2,-1,0,-2,-1,0.0
0.145,0,-1,-2,-1,-1,0,-1,0,0.0
0.15,-1,-1,-2,0,0,-2,-2,0,0.0
0.155,0,-1,-2,-3,-2,-1,-2,-2,0.0
0.16,-2,-1,-1,1,-2,0,0,-1,0.0
