timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,-2,-6,-1,-4,-2,1,0,-2,0.0
0.01,0,0,3,-3,-1,-1,-2,-1,0.0
0.015,-1,1,3,-5,-1,-1,-1,-2,0.0
0.02,-1,0,-1,1,-2,-1,-1,-3,0.0
0.025,0,2,2,-1,0,0,-1,0,0.0
0.03,-3,-10,-5,-10,-5,-3,-1,-4,0.0
0.035,-1,-1,-19,5,3,0,-2,0,0.0
0.04,-1,0,17,1,0,0,-1,-1,0.0
0.045,-1,0,-27,-4,-2,-2,-1,-2,0.0
0.05,0,-7,3,1,-1,2,1,0,0.0
0.055,-3,0,16,0,-3,-5,-2,-4,0.0
0.06,0,-4,3,-5,-7,-1,0,-2,0.0
0.065,0,1,-10,4,0,-3,-1,-1,0.0
0.07,-4,-1,-11,-2,3,0,-1,-2,0.0
0.075,0,1,12,-2,-2,1,-1,0,0.0
0.08,-1,-2,10,5,5,-2,-2,-2,0.0
0.085,-1,-2,-8,-6,-4,0,-2,-1,0.0
0.09,0,1,-3,1,-2,-1,-1,1,0.0
0.095,-1,1,-4,0,1,1,-2,-1,0.0
0.1,-1,0,1,-4,-1,0,0,0,0.0
0.105,0,0,0,4,0,-3,-1,12,0.0
0.11,-4,-2,8,1,-4,-3,-4,-20,0.0
0.115,3,6,4,-1,-1,0,0,3,0.0
0.12,-1,-10,-13,0,-2,-3,-2,-6,0.0
0.125,-3,1,16,2,0,1,-1,-4,0.0
0.13,2,-2,-5,1,-2,-1,0,7,0.0
0.135,-2,-5,0,-3,-3,-4,-2,-3,0.0
0.14,-1,-4,-8,-5,-4,-2,-2,4,0.0
0.145,-1,-2,-16,-2,4,1,-3,-2,0.0
0.15,1,3,5,4,2,1,0,3,0.0
0.155,-1,-6,-8,-5,-3,-2,0,7,0.0
0.16,-3,1,-2,0,-2,0,-1,-19,0.0
0.165,0,-3,10,-4,-7,-4,1,22,0.0
0.17,-1,2,-6,-1,2,-1,0,-19,0.0
0.17500000000000002,-1,1,16,4,2,2,2,16,0.0
0.18,-2,-3,-16,-3,1,-2,-7,-22,0.0
0.185,2,0,6,1,-2,-1,-1,-7,0.0
0.19,-1,-1,-4,-4,-4,0,-3,8,0.0
0.195,-3,-5,-2,-3,-2,-3,0,-1,0.0
0.2,-1,2,-6,-2,-2,-1,1,7,0.0
0.20500000000000002,-1,0,2,-1,-2,0,0,-6,0.0
0.21,-1,-2,-2,1,2,-1,-2,3,0.0
0.215,0,-2,-2,-2,0,-3,-1,-2,0.0
0.22,-2,-1,-2,0,-2,0,-1,-2,0.0
0.225,-1,-1,4,-1,-2,-1,-2,-1,0.0
0.23,-2,-1,-11,-4,-3,-2,-1,-3,0.0
0.23500000000000001,0,-1,4,1,2,0,-2,0,0.0
0.24,-1,-3,0,-1,1,1,-2,0,0.0
0.245,-2,0,-2,2,0,1,0,-1,0.0
0.25,0,0,3,0,-2,0,-1,0,0.0
0.255,-1,-1,-3,-4,-3,-2,-1,-2,0.0
0.26,-1,-1,-2,-2,-3,-1,-2,0,0.0
0.265,-2,-1,0,-3,-6,-4,-1,-1,0.0
0.27,-1,-2,2,1,3,0,0,0,0.0
0.275,-1,0,0,2,1,1,-2,-2,0.0
0.28,1,-1,1,0,1,0,-1,-3,0.0
0.28500000000000003,-1,0,-2,-4,-4,-2,-2,-3,0.0
0.29,-2,-2,0,-2,-7,-4,0,-2,0.0
0.295,-2,-2,-1,4,6,1,0,1,0.0
0.3,-1,-1,-2,2,3,2,-1,1,0.0
0.305,0,-3,-4,-4,-4,-3,-1,-3,0.0
0.31,-2,-1,-1,-3,0,0,-2,-2,0.0
0.315,-1,-3,-2,-7,-9,-4,0,-2,0.0
0.32,-2,-1,-1,1,0,0,-1,-1,0.0
0.325,0,0,-4,0,0,-1,0,0,0.0
0.33,0,-2,1,-1,3,3,-2,-1,0.0
0.335,-2,-2,-1,-2,-3,-2,-2,-1,0.0
0.34,-1,0,0,-1,1,-2,1,-1,0.0
0.34500000000000003,-1,-1,2,2,2,1,-1,-2,0.0
0.35000000000000003,1,0,0,-1,-3,-6,-1,-2,0.0
0.355,0,-3,-7,-5,-2,0,-1,1,0.0
0.36,-2,0,0,-4,-4,-3,-2,-1,0.0
0.365,-3,0,2,-3,-2,-1,-1,-1,0.0
0.37,-1,-2,0,3,2,0,-1,-1,0.0
0.375,-2,0,1,-1,0,-1,0,-2,0.0
0.38,0,-1,-6,-6,-4,-2,-1,-2,0.0
0.385,0,-1,2,-4,-3,-2,0,-2,0.0
0.39,-1,-1,-1,3,4,1,-1,0,0.0
0.395,1,0,2,3,2,-1,-1,-1,0.0
0.4,1,-2,-2,-3,-2,-2,-3,-2,0.0
0.405,-1,-1,-2,-3,2,-2,-4,-2,0.0
0.41000000000000003,-1,1,4,-6,-3,-7,-3,-2,0.0
0.41500000000000004,-2,-2,-3,-5,-3,-4,-2,-3,0.0
0.42,-1,-1,0,0,-3,-3,-1,-2,0.0
0.425,-1,-1,-2,-1,-3,-3,-1,-2,0.0
0.43,-4,-9,-3,-3,-3,-3,-3,-3,0.0
0.435,-4,-7,-1,1,-1,-1,-2,-2,0.0
0.44,-4,-1,3,-2,-3,-3,0,-1,0.0
0.445,0,2,9,2,4,1,-1,-2,0.0
0.45,-2,-4,-20,1,2,0,-1,0,0.0
0.455,0,1,7,-1,-3,-1,-3,-3,0.0
0.46,1,-2,10,-1,-4,-2,-2,0,0.0
0.465,-2,-3,-22,-3,-4,-2,-2,0,0.0
0.47000000000000003,0,2,7,0,-2,1,0,-2,0.0
0.47500000000000003,-2,-1,4,0,-3,-2,-1,-1,0.0
0.48,-2,-1,-3,3,0,0,-1,-1,0.0
0.485,-1,-2,1,1,-2,-3,-1,-1,0.0
0.49,2,-2,0,-2,-4,-2,-1,-2,0.0
0.495,0,-2,-7,-2,-1,-2,-1,-3,0.0
0.5,-1,1,2,0,-2,0,-1,-1,0.0
0.505,0,-4,-2,-1,1,2,-1,-1,0.0
0.51,-1,-1,-3,-3,-2,-2,-2,0,0.0
0.515,1,0,-1,0,-2,-1,-2,12,0.0
0.52,-6,-3,-2,-3,0,0,-3,-19,0.0
0.525,-1,-4,-1,-1,-2,0,-2,-2,0.0
0.53,-1,0,1,-3,-2,-3,-2,-1,0.0
0.535,0,1,-1,0,1,0,1,1,0.0
0.54,1,-1,-5,-2,0,-2,-1,5,0.0
0.545,-1,-2,-2,2,0,0,0,1,0.0
0.55,-4,0,5,-2,-3,-1,-2,-1,0.0
0.555,0,1,-1,1,-2,-1,-2,-3,0.0
0.56,-2,-11,-12,-4,0,-3,0,1,0.0
0.5650000000000001,1,1,-16,-7,-3,-3,-2,2,0.0
0.5700000000000001,-1,-6,-4,8,2,1,0,-2,0.0
0.5750000000000001,-1,2,-5,-2,0,0,-2,-3,0.0
0.58,-1,3,2,1,-4,-1,-2,1,0.0
0.585,-3,-2,23,0,-2,-1,-2,-3,0.0
0.59,-1,-1,-26,-2,1,0,1,-1,0.0
0.595,1,2,8,-7,-4,-2,0,-2,0.0
0.6,0,2,-2,19,5,0,1,2,0.0
0.605,-2,-10,-2,-5,-3,-1,-3,-2,0.0
0.61,-1,0,12,-4,-3,-2,-2,-2,0.0
0.615,0,0,-3,1,2,-1,-2,-1,0.0
0.62,0,-2,2,0,-2,1,0,-2,0.0
0.625,-2,-2,-2,-3,0,-2,0,-2,0.0
0.63,-1,-2,3,-3,2,0,0,0,0.0
0.635,0,-3,-10,1,-1,-1,-2,-1,0.0
0.64,-1,-2,5,-1,-3,-3,-2,0,0.0
0.645,0,-2,2,1,-1,0,0,-3,0.0
0.65,-1,-4,-8,-4,-2,-2,-2,-2,0.0
