timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,-2,-4,-2,1,3,-1,1,-1,0.0
0.01,-1,-1,-1,0,-1,-1,-2,-2,0.0
0.015,-1,-2,-2,0,1,1,1,0,0.0
0.02,-3,-1,1,2,1,0,-1,-2,0.0
0.025,-1,-1,-4,-7,-5,0,-1,-3,0.0
0.03,0,-1,-2,0,0,-1,0,0,0.0
0.035,-2,0,-2,-2,0,-1,-1,-2,0.0
0.04,0,0,-2,-2,-1,-2,-4,-4,0.0
0.045,1,-1,1,-1,-1,-3,-2,-1,0.0
0.05,-1,-3,-1,-3,-1,-2,0,-2,0.0
0.055,0,0,-1,-2,-3,-1,-2,1,0.0
0.06,-2,-2,-1,-1,0,-1,0,0,0.0
0.065,-1,0,-4,-2,-4,-2,-3,-1,0.0
0.07,-1,0,-2,-2,0,0,0,-2,0.0
0.075,-1,-1,-1,-1,-1,-3,-1,0,0.0
0.08,0,1,0,-3,-3,-2,-1,-1,0.0
0.085,-2,-1,2,0,1,0,0,-1,0.0
0.09,-1,-2,2,3,1,2,-1,2,0.0
0.095,-4,-2,-3,-5,-5,1,0,-3,0.0
0.1,-2,-1,-3,-1,-2,-2,-1,-1,0.0
0.105,-1,3,0,0,-1,-2,-2,0,0.0
0.11,-1,0,0,-1,-1,-2,-1,-3,0.0
0.115,0,-3,1,2,1,-3,-3,-2,0.0
0.12,-1,0,-1,0,2,1,-2,0,0.0
0.125,0,-1,1,-1,-3,-1,-1,-2,0.0
0.13,0,0,0,-4,-1,-3,-1,-2,0.0
0.135,-1,1,-1,-2,-5,-1,-1,1,0.0
0.14,-2,-1,-3,-3,-3,-1,-1,-2,0.0
0.145,0,-1,-2,0,-3,-1,-1,0,0.0
0.15,-1,-3,-1,3,1,-1,0,0,0.0
0.155,0,-2,-2,-1,0,-1,-3,0,0.0
0.16,-1,1,0,-2,-1,-1,-1,-1,0.0
0.165,1,0,-1,-1,-6,-3,0,0,0.0
0.17,-1,-1,-4,-6,2,2,-1,-4,0.0
0.17500000000000002,-3,-5,0,1,2,0,-1,-2,0.0
