timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,0,1,-2,-1,-1,-1,-1,-1,0.0
0.01,-2,-1,0,-2,0,0,-1,-2,0.0
0.015,0,0,-1,0,-1,-1,-2,-2,0.0
0.02,-1,-3,-1,-1,-1,-2,-1,-1,0.0
0.025,-1,-1,0,-1,0,0,1,0,0.0
0.03,0,-2,-2,-1,-2,-3,0,-1,0.0
0.035,-1,0,-1,1,-1,0,-2,-1,0.0
0.04,0,-1,-1,0,-2,-2,-1,-2,0.0
0.045,-1,-2,-1,-2,-1,1,-3,0,0.0
0.05,0,-1,-3,-1,-2,0,-2,0,0.0
0.055,-1,-2,-1,-2,0,-2,-1,-1,0.0
0.06,-1,-2,0,-1,-1,-1,-1,-1,0.0
0.065,-1,-2,0,-1,0,-1,0,-3,0.0
0.07,-2,-1,-1,-1,0,-2,-1,-1,0.0
0.075,-2,-1,-1,-2,-1,-2,0,-1,0.0
0.08,0,0,-1,-2,-1,-1,-3,-3,0.0
0.085,-1,-3,0,-1,-1,1,-3,-1,0.0
0.09,-1,-1,0,1,0,-1,-2,-1,0.0
0.095,0,-2,-1,0,-2,-2,-3,-1,0.0
0.1,-2,1,-1,-1,1,-1,-1,-2,0.0
0.105,-1,0,-1,-1,-2,-2,1,0,0.0
0.11,-1,-2,1,-1,-2,2,-1,-1,0.0
0.115,-3,-3,-1,-2,-1,-2,-2,-1,0.0
0.12,0,-1,0,-1,1,-1,0,-1,0.0
0.125,-1,0,-1,0,-2,-1,-1,-1,0.0
0.13,-1,0,0,-2,0,0,-1,-1,0.0
0.135,-1,-1,0,1,0,-2,0,-1,0.0
0.14,-2,-1,-2,-1,-1,-2,-1,1,0.0
0.145,-1,-1,-3,-2,0,-1,-1,-2,0.0
0.15,-1,-1,-1,-3,-1,-1,0,-1,0.0
0.155,-1,-3,-2,-1,-1,-2,0,-1,0.0
0.16,-1,-1,1,-1,0,0,0,0,0.0
0.165,0,-3,0,0,-1,-1,-2,0,0.0
0.17,-2,0,0,-1,-3,-2,-1,-2,0.0
0.17500000000000002,1,-1,-1,-2,-1,0,-1,-1,0.0
0.18,-1,-1,-2,-2,0,-1,-1,-3,0.0
0.185,-2,-2,0,-2,-2,-2,-1,-2,0.0
0.19,-1,-2,-2,-1,0,0,-1,0,0.0
0.195,-1,-1,-1,-1,-3,-1,-2,-3,0.0
0.2,0,0,-2,0,-1,0,-2,-1,0.0
0.20500000000000002,-1,0,-2,-1,-2,0,1,-1,0.0
0.21,-2,0,0,-2,0,0,-3,-3,0.0
0.215,-1,-2,-1,-1,-1,1,-2,-1,0.0
0.22,0,-1,-2,-1,-2,-2,0,-1,0.0
0.225,0,0,-1,-1,-1,-1,1,-2,0.0
0.23,-1,-1,-2,0,-1,-2,-1,-2,0.0
0.23500000000000001,-1,0,-1,-3,0,-2,0,-1,0.0
0.24,-2,-2,-1,-1,0,-1,0,-2,0.0
0.245,-2,-1,-2,0,-2,0,-2,-1,0.0
0.25,-1,-3,-2,0,0,-2,-1,-1,0.0
0.255,-1,-1,-1,-1,-2,-1,0,1,0.0
0.26,-1,-1,-1,-1,-3,-1,-3,1,0.0
0.265,-1,-1,-1,-1,-1,-1,-2,-1,0.0
0.27,-1,-1,0,-2,-1,0,-3,-1,0.0
0.275,1,-2,1,0,1,0,-1,0,0.0
0.28,-1,-1,0,-1,-2,-2,-3,-3,0.0
0.28500000000000003,-2,0,-1,-1,0,0,-2,-1,0.0
0.29,-1,1,-1,1,0,1,-1,-2,0.0
0.295,-1,-1,-2,0,-2,-1,-2,0,0.0
0.3,-2,-2,0,-2,-1,-1,1,0,0.0
0.305,-2,-3,0,0,-2,0,-1,0,0.0
0.31,-1,-1,0,-3,-1,0,-1,0,0.0
0.315,-3,-1,-1,-2,-1,-3,-2,-1,0.0
0.32,0,0,-1,0,-2,0,0,-3,0.0
0.325,0,0,-1,0,1,0,1,-1,0.0
0.33,-1,-4,-3,0,-1,-2,-1,0,0.0
0.335,0,-1,-3,-1,0,-1,-1,-1,0.0
0.34,0,-2,-2,-3,-1,0,-3,-1,0.0
0.34500000000000003,-1,-1,-1,0,-1,1,-1,0,0.0
0.35000000000000003,-2,1,0,-1,-2,-3,-1,-1,0.0
0.355,0,0,-1,0,0,1,-1,-2,0.0
0.36,0,0,-2,0,0,-2,-2,-1,0.0
0.365,1,0,-1,-1,0,-2,-1,0,0.0
0.37,0,-1,-1,-3,-1,-1,0,-1,0.0
0.375,-2,-2,-1,-1,-3,-2,-1,-1,0.0
0.38,-1,-1,-2,0,-1,0,0,-2,0.0
0.385,-1,-1,0,-2,-2,-2,-2,-2,0.0
0.39,-1,-1,-1,-1,-2,1,0,-1,0.0
0.395,-2,-1,-1,-2,0,-1,-2,-3,0.0
0.4,-1,-2,-2,-2,-1,0,0,0,0.0
0.405,0,-1,-1,-2,-3,-1,-1,-2,0.0
0.41000000000000003,-2,-1,-2,-1,-1,-2,0,-1,0.0
0.41500000000000004,-1,0,0,-1,0,-2,-1,-1,0.0
0.42,-2,-3,-2,0,-2,-1,-1,-2,0.0
0.425,-2,-1,0,-1,-2,0,0,-1,0.0
0.43,-2,0,0,-1,-1,-1,-2,0,0.0
0.435,-1,0,0,-1,-1,-1,-2,-2,0.0
0.44,-2,-1,-1,0,-1,-1,-1,-1,0.0
0.445,-1,0,-2,-1,0,-1,-1,-2,0.0
0.45,-1,0,-1,-1,0,0,-1,-1,0.0
0.455,0,-1,-2,-1,0,0,0,2,0.0
0.46,0,-2,-1,-2,0,-1,-1,-2,0.0
0.465,-2,-4,-2,1,0,-1,-4,0,0.0
0.47000000000000003,1,-1,-2,0,-1,-2,0,0,0.0
0.47500000000000003,-2,0,-3,0,-1,-1,1,0,0.0
0.48,-1,-1,0,1,-1,0,1,-2,0.0
0.485,0,-2,-2,-1,-1,-1,-1,-1,0.0
0.49,-1,-2,-1,-1,-1,-1,-3,-2,0.0
0.495,-2,-1,-1,-1,-2,-2,0,-1,0.0
0.5,-1,-2,0,-2,-2,-2,-3,0,0.0
0.505,-1,-1,0,-1,-2,-2,0,-1,0.0
0.51,0,0,-1,0,1,1,-2,-1,0.0
0.515,0,-1,0,-2,-1,-4,-2,-2,0.0
0.52,0,-1,-2,-2,-2,0,-1,-1,0.0
0.525,-1,0,-2,-1,-1,0,-1,-2,0.0
0.53,-1,0,0,-1,-3,0,0,0,0.0
0.535,-1,-1,-1,-1,-1,0,-2,0,0.0
0.54,-1,0,-1,-1,1,-1,-2,-1,0.0
0.545,-2,-1,-2,-4,-1,0,0,-2,0.0
0.55,-1,-1,-3,-1,-2,-2,-1,-1,0.0
0.555,0,-1,0,-2,0,-2,-3,-1,0.0
0.56,-2,0,-1,-2,-1,-3,-1,-3,0.0
0.5650000000000001,-1,0,0,-1,0,-1,-2,0,0.0
0.5700000000000001,-2,-1,-1,-1,-1,0,-1,-1,0.0
0.5750000000000001,-1,-2,0,0,-1,0,-1,-2,0.0
0.58,0,-1,-3,-2,-2,0,-2,-4,0.0
0.585,-2,0,-2,2,-1,-3,-1,0,0.0
0.59,0,-1,-2,-2,0,-3,1,-1,0.0
0.595,-1,1,0,-1,-1,-1,-1,0,0.0
0.6,-1,1,-1,-1,-1,0,-2,-2,0.0
0.605,1,-1,-2,-2,-1,-1,0,0,0.0
0.61,-1,-1,1,0,-2,-2,-3,0,0.0
0.615,-1,-2,-1,-1,-2,0,0,-1,0.0
0.62,-1,1,-2,0,0,-1,-2,2,0.0
0.625,-2,0,-1,-1,-2,-2,-3,0,0.0
0.63,-3,-2,-2,-3,0,0,-2,0,0.0
0.635,-2,-1,-1,0,-2,0,0,-2,0.0
