timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.32,-1,-19,-82,-70,-19,-8,-4,1,0.0
0.325,-5,27,35,12,14,12,8,0,0.0
0.33,6,-27,-32,-20,-15,-5,-7,-1,0.0
0.335,-8,-19,-8,-57,-37,-16,3,-5,0.0
0.34,-1,12,24,81,9,-4,-11,-4,0.0
0.34500000000000003,-1,-36,-105,-76,-20,-9,0,6,0.0
0.35000000000000003,1,-2,-40,41,16,14,1,-2,0.0
0.355,2,-15,-56,-70,-10,-5,-7,1,0.0
0.36,-9,-36,4,-7,-30,-18,-11,-2,0.0
0.365,-2,26,12,1,11,3,23,-3,0.0
0.37,-2,16,-50,19,3,9,6,4,0.0
0.375,-1,-19,16,-43,-14,-5,-23,-5,0.0
0.38,3,29,12,20,27,11,23,1,0.0
0.385,-3,-19,-53,50,-5,-2,-7,3,0.0
0.39,-1,-7,7,-57,-19,-12,13,-2,0.0
0.395,1,11,27,36,19,3,-11,-6,0.0
0.4,-1,10,25,5,3,9,1,-3,0.0
0.405,1,8,4,34,11,6,2,1,0.0
0.41000000000000003,-1,-12,16,-72,-38,-12,-8,1,0.0
0.41500000000000004,-3,20,27,63,38,6,11,-6,0.0
0.42,3,-8,22,39,16,2,0,0,0.0
0.425,0,-10,19,-45,-14,-6,-23,1,0.0
0.43,0,17,37,52,14,7,-6,-1,0.0
0.435,-1,-33,-26,-89,-46,-25,-2,-5,0.0
0.44,-1,19,12,65,13,7,18,-2,0.0
0.445,2,-47,-55,-77,-39,-16,-33,7,0.0
0.45,4,12,85,98,14,7,2,-2,0.0
0.455,-2,-28,-13,-50,-19,-9,-5,2,0.0
0.46,3,16,-5,-1,0,1,11,1,0.0
0.465,2,4,-20,39,16,-4,-15,-3,0.0
0.47000000000000003,-5,5,-34,-47,-2,2,33,-2,0.0
0.47500000000000003,-2,-5,27,44,8,-1,-29,-8,0.0
0.48,3,-20,-37,-53,-14,-5,1,3,0.0
0.485,0,14,24,-7,8,9,4,-3,0.0
0.49,-3,-13,-16,-36,-10,-11,-8,-6,0.0
0.495,1,19,17,17,7,9,22,3,0.0
0.5,2,-6,-11,-39,-5,-10,-29,-3,0.0
0.505,-1,9,-2,87,16,8,25,-1,0.0
0.51,-5,-10,-12,-28,-4,-10,-37,-7,0.0
0.515,3,14,77,80,12,6,27,7,0.0
0.52,-2,-21,-56,-94,-38,-17,-21,-7,0.0
0.525,1,21,24,42,17,11,11,-5,0.0
0.53,-10,-4,-29,49,18,2,-5,6,0.0
0.535,1,0,-34,-23,-5,6,19,-5,0.0
0.54,-4,3,53,36,7,4,-20,6,0.0
0.545,-4,-1,33,-16,-8,-7,-32,-24,0.0
0.55,4,-7,-4,12,7,2,10,4,0.0
0.555,1,-8,-37,-28,-5,-4,5,2,0.0
0.56,0,2,14,3,-1,3,7,21,0.0
0.5650000000000001,-7,-11,-36,11,-5,10,47,-7,0.0
0.5700000000000001,2,-15,-11,-50,-13,-13,-82,0,0.0
0.5750000000000001,-6,15,24,28,13,10,19,2,0.0
0.58,9,-19,-8,-28,-18,-23,-39,-15,0.0
0.585,-12,12,14,15,14,11,77,18,0.0
0.59,-1,-22,29,3,-14,-22,-89,-24,0.0
0.595,5,7,-13,8,8,5,53,17,0.0
0.6,-7,-10,8,18,-6,6,-24,-31,0.0
0.605,6,-8,-52,-69,-4,-7,4,19,0.0
0.61,-2,21,32,55,8,10,60,4,0.0
0.615,5,-13,-36,-56,-13,-6,-77,-4,0.0
0.62,-5,17,-25,28,16,17,70,12,0.0
0.625,2,6,39,42,9,-2,-8,-5,0.0
0.63,16,-7,-16,-28,-10,-6,-52,3,0.0
0.635,-10,4,8,18,1,-11,18,-20,0.0
0.64,3,6,-21,2,9,-1,6,15,0.0
0.645,-4,-18,17,-35,-12,3,-11,-4,0.0
0.65,0,9,1,-7,-3,2,24,13,0.0
0.655,-1,-5,7,5,1,-3,-34,-4,0.0
0.66,1,-22,-5,-24,-14,-17,-21,-17,0.0
0.665,1,10,27,30,3,1,3,3,0.0
0.67,-4,-2,-22,-14,0,4,24,-1,0.0
0.675,0,-3,2,-8,-1,6,8,11,0.0
0.68,-3,5,17,-5,1,9,35,15,0.0
0.685,6,-9,1,12,-4,-19,-96,-28,0.0
0.6900000000000001,-8,9,-19,-11,0,3,43,3,0.0
0.6950000000000001,-7,-7,14,-3,-7,-8,-13,-16,0.0
0.7000000000000001,-4,-3,8,-4,-4,0,7,0,0.0
0.705,7,4,2,9,5,0,-3,0,0.0
0.71,-7,-3,-12,-13,1,3,18,1,0.0
0.715,-2,0,3,3,-2,-5,-12,-2,0.0
0.72,0,1,-13,-20,-13,-3,-19,-2,0.0
0.725,-5,5,25,14,-1,4,16,6,0.0
0.73,-3,-2,-9,-1,7,-10,-1,-9,0.0
0.735,3,-3,-10,2,9,5,7,2,0.0
0.74,-1,-7,14,-2,3,1,-11,-1,0.0
0.745,-4,5,-13,-1,-2,-3,-2,1,0.0
0.75,-2,-5,-1,-27,-20,-4,2,-3,0.0
0.755,3,-3,-5,17,1,-1,-9,2,0.0
0.76,-6,-1,-2,-20,-4,-2,3,-4,0.0
0.765,-1,-2,6,-17,-5,-1,-3,2,0.0
0.77,7,-2,6,11,0,1,-1,3,0.0
0.775,-3,1,-12,-7,-3,-1,9,3,0.0
0.78,-1,-4,3,15,0,-3,-9,-8,0.0
0.785,0,0,-6,4,-2,-2,-1,10,0.0
0.79,-2,0,2,-7,-1,3,9,-5,0.0
0.795,0,-9,5,0,2,-6,2,-1,0.0
0.8,-2,1,-2,1,-1,-1,0,-1,0.0
0.805,0,-2,-1,-2,-1,-2,-5,-5,0.0
0.81,1,-1,-4,-4,-1,-1,0,1,0.0
0.8150000000000001,-3,0,2,-4,-5,-3,-6,2,0.0
0.8200000000000001,1,-4,1,-7,-1,-1,-4,-5,0.0
0.8250000000000001,-2,0,-4,-1,0,1,4,0,0.0
0.8300000000000001,-2,-4,4,6,-3,1,-4,-5,0.0
0.835,1,2,3,4,1,-1,-1,-2,0.0
0.84,1,-2,3,-1,3,2,4,1,0.0
0.845,5,-3,1,8,3,-3,1,2,0.0
0.85,-3,-2,-2,-1,0,-2,1,0,0.0
0.855,2,-1,4,-11,-6,-2,-6,-1,0.0
0.86,0,-2,-8,-4,-4,-1,-2,-2,0.0
0.865,2,2,-3,7,4,1,0,-1,0.0
0.87,1,-4,5,-4,-1,-2,-3,0,0.0
0.875,-5,0,1,-10,-5,-4,0,1,0.0
0.88,-3,0,-1,1,-1,-5,-3,0,0.0
0.885,-2,0,-1,-2,-2,-2,-2,-2,0.0
0.89,1,-4,5,1,-1,7,3,-2,0.0
0.895,0,-7,2,-1,3,1,2,0,0.0
0.9,1,0,2,2,3,-2,5,2,0.0
0.905,0,-3,-1,-1,-3,-2,-5,0,0.0
0.91,-1,-2,-3,-3,-4,-2,-7,-4,0.0
0.915,0,6,-2,-6,-11,0,-9,3,0.0
0.92,3,-2,4,0,0,1,9,4,0.0
0.925,-6,-7,1,3,6,-3,3,-2,0.0
0.93,-5,-3,-1,6,1,0,-2,-3,0.0
0.935,-1,-5,0,-7,-6,-2,-3,-2,0.0
0.9400000000000001,-1,2,-2,-4,-3,-1,-8,-3,0.0
0.9450000000000001,2,2,2,-6,-3,3,3,5,0.0
0.9500000000000001,-4,3,-3,-1,0,-2,0,1,0.0
0.9550000000000001,1,5,0,-5,-5,0,0,0,0.0
0.96,6,-24,-1,-7,-16,0,-4,3,0.0
0.965,2,-11,2,-12,-3,-1,-2,-3,0.0
0.97,-5,14,6,-8,14,-4,0,-4,0.0
0.975,-4,2,-8,25,-1,2,2,0,0.0
0.98,-7,-9,5,17,-3,2,-6,-3,0.0
0.985,-1,3,2,7,6,2,0,8,0.0
0.99,11,-3,-3,-6,-3,-4,0,6,0.0
0.995,-11,9,-2,-5,13,-5,-2,-15,0.0
1.0,-8,0,-4,-8,-3,-1,3,-7,0.0
1.0050000000000001,11,3,-1,4,-4,8,14,38,0.0
1.01,-1,14,4,7,7,4,2,53,0.0
1.0150000000000001,-10,-26,7,-11,-23,-15,-26,-79,0.0
1.02,-20,-8,-6,-7,1,-3,-1,-27,0.0
1.025,13,17,9,2,8,5,10,22,0.0
1.03,14,20,-5,-6,3,8,14,41,0.0
1.035,-13,-46,-7,-5,-5,-4,-8,-24,0.0
1.04,-20,4,-18,-10,6,4,15,72,0.0
1.045,46,-11,-6,4,2,-5,-11,-13,0.0
1.05,-62,-27,-7,8,-18,-24,-49,-34,0.0
1.055,6,2,5,3,4,-4,-6,63,0.0
1.06,3,10,0,1,3,0,5,-4,0.0
1.065,10,9,-1,-1,0,8,23,80,0.0
1.07,18,2,-1,0,-6,6,8,-21,0.0
1.075,-1,1,2,-5,-2,0,-4,-15,0.0
1.08,11,7,4,2,0,1,2,4,0.0
1.085,-14,6,-1,-4,-4,1,-4,-17,0.0
1.09,0,-18,0,-5,-5,-4,-1,-35,0.0
1.095,-5,3,-2,-5,2,2,-4,3,0.0
1.1,10,8,1,-6,-3,-7,-6,-2,0.0
1.105,-15,-13,1,-4,-4,-2,-8,-30,0.0
1.11,2,-7,-2,0,5,3,5,-24,0.0
1.115,-2,15,1,6,6,9,14,42,0.0
1.12,13,-1,-4,-3,-5,-2,-9,-3,0.0
1.125,-13,-11,-2,0,-1,-15,-14,-40,0.0
1.1300000000000001,24,-2,4,2,5,3,11,20,0.0
1.135,-2,-5,0,0,4,3,11,1,0.0
1.1400000000000001,-19,-12,1,8,-7,-3,-9,-19,0.0
1.145,-8,6,-4,-2,0,-4,-8,-5,0.0
1.1500000000000001,15,-3,-6,-5,-8,1,4,17,0.0
1.155,9,9,5,-3,-10,-4,-3,7,0.0
1.16,-5,3,-5,3,3,-2,-9,-16,0.0
1.165,-4,0,-1,-1,-3,0,1,-4,0.0
1.17,6,6,1,-2,1,-3,0,3,0.0
1.175,-1,-4,-1,-4,1,0,0,-4,0.0
1.18,3,0,6,-2,2,1,1,3,0.0
1.185,-4,-3,-13,12,1,2,-4,2,0.0
1.19,-5,-19,6,-2,-5,-2,-1,-7,0.0
1.195,-1,10,-8,-2,1,-1,1,1,0.0
1.2,3,1,-9,-3,-3,-2,-1,1,0.0
1.205,-7,-17,-4,-15,-4,-3,-5,-7,0.0
1.21,-3,-1,3,14,3,1,-3,-5,0.0
1.215,1,2,0,0,4,1,3,6,0.0
1.22,3,8,13,7,7,2,-2,4,0.0
1.225,1,6,34,10,-9,1,-2,-7,0.0
1.23,-8,-16,-61,22,-5,-4,-1,1,0.0
1.235,5,-12,-52,-72,-4,0,5,6,0.0
1.24,-3,-23,-12,-7,-14,-12,-12,-7,0.0
1.245,-7,18,25,-2,-2,-5,0,-4,0.0
1.25,8,-1,25,25,-8,-2,2,6,0.0
1.2550000000000001,19,42,71,78,23,16,8,7,0.0
1.26,-41,-15,-32,-4,-3,0,-5,-17,0.0
1.2650000000000001,-6,-66,-117,-94,-24,-18,-11,-4,0.0
1.27,2,-7,80,-25,-6,5,1,3,0.0
1.2750000000000001,0,-5,18,0,-4,-7,-1,-1,0.0
1.28,23,26,40,18,7,5,5,7,0.0
1.285,-13,17,32,25,5,-3,1,-5,0.0
1.29,-11,-3,-73,-31,-1,-2,1,-10,0.0
1.295,3,-4,2,-4,-4,-3,-2,2,0.0
1.3,-3,-6,1,-12,1,0,2,1,0.0
1.305,-2,8,-2,24,0,1,0,-3,0.0
1.31,8,0,13,-11,8,10,6,3,0.0
1.315,-5,-1,-1,4,-1,-3,-2,1,0.0
1.32,3,-1,0,4,-2,-6,-4,-4,0.0
1.325,2,-5,-14,-4,1,3,-2,-3,0.0
1.33,-7,4,26,4,-6,-7,-6,-1,0.0
1.335,-1,0,-12,1,0,-1,2,-2,0.0
1.34,10,-12,-2,-6,2,1,5,3,0.0
1.345,2,-5,25,9,1,0,-5,-1,0.0
1.35,-4,8,6,3,1,-2,-4,0,0.0
1.355,-5,-15,-25,1,-10,-2,-5,-2,0.0
1.36,10,3,21,-14,-8,-2,-4,2,0.0
1.365,-3,5,5,14,3,2,-3,2,0.0
1.37,-4,-24,-68,-30,-14,-11,-7,-1,0.0
1.375,0,9,33,2,-5,-1,-4,-6,0.0
1.3800000000000001,1,-3,11,5,5,1,5,1,0.0
1.385,7,-7,8,-9,6,8,5,5,0.0
1.3900000000000001,-1,-9,10,7,3,-6,-3,-2,0.0
1.395,-4,0,2,-3,-8,-8,-6,-2,0.0
1.4000000000000001,0,11,1,-4,1,1,-3,-3,0.0
1.405,-1,6,-7,9,-6,0,-3,-1,0.0
1.41,2,4,28,7,2,5,2,0,0.0
1.415,1,-15,-41,-20,1,-7,2,3,0.0
1.42,-1,1,-9,13,1,-3,-4,-2,0.0
1.425,3,-3,19,-6,-9,-6,-3,-1,0.0
1.43,-4,-6,-3,1,-2,4,-4,-2,0.0
1.435,-1,20,20,11,-6,2,2,-5,0.0
1.44,2,-16,-15,-12,-3,-2,1,0,0.0
1.445,-4,-8,-6,13,19,2,4,2,0.0
1.45,-2,9,8,6,5,-1,-1,-3,0.0
1.455,0,1,29,10,3,4,2,2,0.0
1.46,1,-6,-31,-23,-14,-6,-6,-2,0.0
1.465,-3,7,10,-1,-15,-7,3,-3,0.0
1.47,-2,-5,-5,1,-1,3,-15,-3,0.0
1.475,1,3,7,10,15,3,11,7,0.0
1.48,-6,-6,10,3,3,1,2,-2,0.0
1.485,1,12,41,11,2,1,-1,0,0.0
1.49,-2,-14,-72,-17,-11,-14,-8,-6,0.0
1.495,-8,1,0,-3,-10,-2,-7,-5,0.0
1.5,0,-1,-6,-1,3,1,0,3,0.0
1.5050000000000001,-2,5,-10,-6,0,-2,-2,-1,0.0
1.51,6,14,17,15,2,2,3,-1,0.0
1.5150000000000001,-7,-22,-12,-1,-1,0,-2,-5,0.0
1.52,4,5,-15,6,3,-1,2,-3,0.0
1.5250000000000001,0,7,-2,-11,-2,-1,1,-3,0.0
1.53,-4,5,13,-3,0,-1,5,-2,0.0
1.5350000000000001,4,-5,-14,-7,-1,-2,-3,0,0.0
1.54,-5,-7,6,13,2,1,-1,0,0.0
1.545,-2,-16,-23,-27,-11,-2,-3,-2,0.0
1.55,2,-4,13,3,2,0,1,-1,0.0
1.555,4,11,-19,-3,-2,-2,-1,-1,0.0
1.56,-4,6,10,0,-4,-1,0,-3,0.0
1.565,0,-5,8,12,4,2,-4,-3,0.0
1.57,-5,-2,-23,-10,-8,-6,-1,0,0.0
1.575,-2,-6,29,-2,3,1,1,-2,0.0
1.58,3,-9,1,-9,4,2,2,2,0.0
1.585,-2,3,6,5,-1,0,-1,1,0.0
1.59,-7,6,25,5,-1,-2,-2,-3,0.0
1.595,1,-1,-5,-1,-5,-5,-6,-5,0.0
1.6,3,5,3,-1,0,1,3,-1,0.0
1.605,0,-6,7,4,2,0,-1,-2,0.0
1.61,-3,0,14,0,-1,-3,0,-2,0.0
1.615,-2,-3,-22,-6,-4,-1,-3,2,0.0
1.62,-2,-10,1,-11,-2,-5,-4,-2,0.0
1.625,-2,-2,-18,2,2,-1,-2,-4,0.0
1.6300000000000001,0,5,5,-1,-1,2,3,0,0.0
1.635,0,-3,-5,-5,-3,-2,-4,-4,0.0
1.6400000000000001,-2,7,-13,4,-5,-1,-4,2,0.0
1.645,-1,6,9,2,-5,0,1,0,0.0
1.6500000000000001,1,-1,-16,-3,4,-4,1,1,0.0
1.655,5,-9,9,2,3,1,4,2,0.0
1.6600000000000001,-7,-4,2,-2,-3,-3,-4,-2,0.0
1.665,-2,1,-8,-8,-6,-4,-7,-4,0.0
1.67,-4,-2,2,-13,-13,-2,-1,-2,0.0
1.675,1,-4,-2,-1,4,3,4,4,0.0
1.68,4,-5,-6,11,8,-11,2,1,0.0
1.685,-2,-5,-2,1,4,5,0,1,0.0
1.69,-3,-6,-2,-1,0,1,-3,1,0.0
1.695,-4,-8,-16,-10,-15,-3,-9,-4,0.0
1.7,1,4,1,-5,-5,0,-4,0,0.0
1.705,4,2,5,8,7,1,3,-1,0.0
1.71,-1,-4,8,-13,-3,-7,0,1,0.0
1.715,-1,-3,0,9,3,4,3,2,0.0
1.72,-3,-1,-2,-3,-2,-1,-1,-1,0.0
1.725,-2,-2,-12,-1,-2,-3,-4,1,0.0
1.73,2,0,6,5,-2,3,-3,3,0.0
1.735,-2,0,-3,-3,-4,-6,-4,2,0.0
1.74,4,1,3,3,1,3,4,1,0.0
1.745,2,-7,-2,-1,7,0,5,4,0.0
1.75,0,1,6,1,2,-2,-1,0,0.0
1.7550000000000001,1,2,15,-6,-5,-5,-7,-5,0.0
1.76,-1,0,-1,-1,-6,2,-5,-1,0.0
1.7650000000000001,-1,-2,0,3,-3,0,4,3,0.0
1.77,-2,2,5,2,5,0,1,0,0.0
1.7750000000000001,0,-3,8,3,-4,0,-3,0,0.0
1.78,0,-3,-2,2,1,-3,-5,-4,0.0
1.7850000000000001,-5,-4,-12,-4,-4,-6,-5,-3,0.0
1.79,1,1,-10,3,0,1,0,-3,0.0
1.795,-3,-2,-24,3,2,0,0,0,0.0
1.8,-2,-6,-13,-8,-5,-1,-2,0,0.0
1.805,-1,12,14,11,2,1,0,-2,0.0
1.81,-5,-10,-42,-4,-1,-2,-3,-2,0.0
1.815,-1,4,29,-8,-3,-2,0,-2,0.0
1.82,-4,-13,-14,-1,-2,0,-2,1,0.0
1.825,2,0,11,-6,-5,-4,-5,-3,0.0
1.83,-2,3,16,2,-1,-2,-2,-2,0.0
1.835,-2,-6,-5,4,1,4,4,1,0.0
1.84,7,14,-4,-1,7,1,5,-1,0.0
1.845,-5,-6,6,8,-2,-5,-4,-2,0.0
1.85,-4,5,7,5,-5,-6,-6,-5,0.0
1.855,4,-11,-24,-48,-6,1,-1,-3,0.0
1.86,1,-1,21,6,3,0,3,0,0.0
1.865,2,-7,0,0,0,0,-2,1,0.0
1.87,3,4,25,8,4,3,-1,0,0.0
1.875,-25,-6,-5,5,-7,-7,-9,-5,0.0
1.8800000000000001,3,2,3,-2,-8,-4,-3,-4,0.0
1.885,-1,-1,-17,-6,-1,0,4,-2,0.0
1.8900000000000001,-3,-2,-16,3,5,0,3,2,0.0
1.895,6,1,-12,7,3,2,0,-1,0.0
1.9000000000000001,-5,-3,-9,0,-1,1,-4,-1,0.0
1.905,-4,-6,-6,-2,-4,-3,-4,-1,0.0
1.9100000000000001,4,-2,5,-7,-2,-1,3,-2,0.0
1.915,3,-2,2,5,3,-1,1,1,0.0
1.92,-5,4,23,4,-5,-4,-6,0,0.0
1.925,10,40,-5,-14,1,3,2,-2,0.0
1.93,-3,-9,-6,-5,-2,1,4,2,0.0
1.935,4,-7,3,4,3,0,0,1,0.0
1.94,3,42,5,0,-3,-5,-5,-2,0.0
1.945,-7,-7,7,-1,-2,-4,-5,-3,0.0
1.95,-7,-35,-14,0,1,3,-1,-3,0.0
1.955,-2,46,21,11,-2,-7,-5,-1,0.0
1.96,4,5,0,-11,-3,3,4,0,0.0
1.965,-4,-4,10,0,-1,-1,-3,-1,0.0
1.97,4,-2,14,-2,-3,-3,-2,-1,0.0
1.975,0,4,11,0,-1,-3,-2,-1,0.0
1.98,-4,-38,6,-1,0,-2,-5,-2,0.0
1.985,3,-1,-16,0,6,6,3,1,0.0
1.99,-6,8,-9,-2,-7,-3,-1,-1,0.0
1.995,-3,-14,-30,2,-1,0,4,0,0.0
2.0,-3,-10,-13,0,-2,-3,-1,0,0.0
2.005,-1,-14,-16,-2,-2,-2,-1,2,0.0
2.0100000000000002,-1,6,10,1,1,-1,-2,-1,0.0
2.015,2,-2,2,-7,2,0,0,0,0.0
2.02,-3,-3,6,1,-4,-2,-2,-4,0.0
2.025,-7,-61,14,-1,-3,-4,-4,-6,0.0
2.0300000000000002,12,29,-2,-2,0,0,0,8,0.0
2.035,1,-13,7,-1,-4,-2,-4,-1,0.0
2.04,-4,-2,1,0,1,0,1,-2,0.0
2.045,-3,-1,0,-2,-2,-3,-4,-3,0.0
2.05,0,-23,1,-2,1,-2,-1,1,0.0
2.055,0,-5,-10,2,1,1,-2,-2,0.0
2.06,2,-7,0,-3,-1,0,1,3,0.0
2.065,-1,8,1,18,2,-1,1,1,0.0
2.07,1,32,-2,-7,1,1,1,-6,0.0
2.075,-1,-4,2,-6,-6,-6,-4,-1,0.0
2.08,-2,-4,1,4,-1,-1,1,-3,0.0
2.085,2,-1,-12,-20,-5,-4,-3,-1,0.0
2.09,-4,-2,2,20,2,2,-1,-3,0.0
2.095,0,-6,16,29,4,2,2,1,0.0
2.1,-3,-7,-24,-48,-5,-3,-4,-2,0.0
2.105,1,2,4,-6,-10,-5,-4,-2,0.0
2.11,0,1,-5,-5,-1,-1,-1,3,0.0
2.115,1,-22,16,7,5,0,0,-5,0.0
2.12,-1,-4,4,20,4,1,1,2,0.0
2.125,-4,6,-6,-2,0,1,2,2,0.0
2.13,-2,-6,-4,-5,-4,-1,-2,-3,0.0
2.1350000000000002,-1,2,-2,8,2,1,-2,0,0.0
2.14,-2,-2,6,-9,-6,-5,-4,0,0.0
2.145,0,-10,-6,-16,-1,-1,-1,-1,0.0
2.15,-5,-4,10,7,-4,-3,-3,-4,0.0
2.1550000000000002,-1,2,-12,-2,-1,1,1,3,0.0
2.16,0,3,-3,-1,-2,-2,-3,0,0.0
2.165,2,19,-2,11,1,-1,-1,-1,0.0
2.17,2,-19,-3,-2,-2,-1,-1,-1,0.0
2.1750000000000003,-2,-5,-9,-18,-1,-2,0,-4,0.0
2.18,-1,-4,4,7,-2,-2,-3,2,0.0
2.185,-4,-6,2,1,-3,-3,-2,-2,0.0
2.19,-5,8,-3,-4,-1,0,-1,0,0.0
2.195,-3,-2,-6,-8,-4,-5,0,-3,0.0
2.2,-2,-18,-1,6,5,1,0,-1,0.0
2.205,-3,-2,0,2,-2,0,-1,-2,0.0
2.21,-2,-1,-2,-5,-1,-3,0,-2,0.0
2.215,-1,-3,-6,-4,1,2,-1,1,0.0
2.22,-3,-3,-1,5,-3,1,0,1,0.0
2.225,-1,1,-1,-1,-1,-1,-3,0,0.0
2.23,-4,0,-4,-1,2,-1,-1,-1,0.0
2.235,0,7,-1,-9,-4,-3,-3,2,0.0
2.24,0,7,-1,0,1,2,-1,-4,0.0
2.245,-2,-2,0,1,0,3,2,-3,0.0
2.25,0,2,0,0,-2,-2,-1,-2,0.0
2.255,0,-4,-1,-2,-2,1,-2,-2,0.0
2.2600000000000002,1,6,-2,-2,-1,-1,-1,-1,0.0
2.265,-2,-6,-6,-3,-2,-2,0,-1,0.0
2.27,-3,-8,1,-1,-1,-1,-1,-2,0.0
2.275,0,1,-2,-3,-2,-3,-1,-1,0.0
2.2800000000000002,-1,2,2,0,-2,-4,1,-4,0.0
2.285,-3,7,-2,1,-3,0,-1,0,0.0
2.29,3,-6,3,0,0,0,-2,0,0.0
2.295,-3,2,-1,-4,-2,-1,-1,0,0.0
2.3000000000000003,-2,1,-3,-2,-1,-2,-2,-2,0.0
2.305,-1,-10,2,0,1,0,1,-1,0.0
2.31,0,-6,-3,-3,-1,1,1,-2,0.0
2.315,-1,0,-3,-1,-3,-1,-2,0,0.0
2.32,2,-4,0,-1,-1,-1,-1,-1,0.0
2.325,2,6,-1,-2,-3,-3,-2,1,0.0
2.33,-1,4,0,-3,-2,-2,-2,-1,0.0
2.335,0,-4,1,3,-1,-2,-3,2,0.0
2.34,0,-7,-10,-4,1,0,-2,-1,0.0
2.345,-1,-26,-3,0,-1,-2,0,0,0.0
2.35,1,22,-1,-1,-1,0,0,-3,0.0
2.355,-2,-1,2,0,-2,-3,0,-2,0.0
2.36,0,-2,2,0,-3,0,0,0,0.0
2.365,1,-1,-3,-2,-1,-2,-4,-3,0.0
2.37,1,-1,-2,-2,-3,0,1,0,0.0
2.375,0,-5,-4,-6,1,2,-1,0,0.0
2.38,1,3,4,-1,1,1,-2,0,0.0
2.3850000000000002,-1,3,0,1,-3,-1,-2,0,0.0
2.39,-1,-11,-1,-1,-2,-3,0,0,0.0
2.395,1,1,-4,0,-3,0,-1,1,0.0
2.4,1,-4,2,-1,-2,-2,-2,1,0.0
2.4050000000000002,-1,9,1,-2,-2,-1,-1,1,0.0
