timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.31,-2,-2,-3,-1,-4,-8,-3,0
0.315,1,-1,0,-2,-2,0,5,-1
0.32,-1,-1,-1,-1,0,-3,-8,6
0.325,0,-1,-1,-3,-2,-4,-8,-10
0.33,0,-2,0,-1,-1,-3,4,-2
0.335,-3,-2,1,-1,0,9,0,3
0.34,1,0,0,-1,-3,-5,0,-5
0.345,-2,2,0,-2,-3,-3,-9,2
0.35,1,-2,-2,1,1,-3,1,0
0.355,-1,-1,-2,1,0,1,-3,-4
0.36,-5,-2,0,-1,1,-4,-2,-4
0.365,3,-2,-1,-2,-2,-9,2,3
0.37,-5,-1,0,-1,1,1,-1,-3
0.375,0,-1,1,-1,1,14,9,1
0.38,3,0,-1,-2,-1,-3,-4,-1
0.385,4,-1,-1,-1,-2,0,-2,1
0.39,-6,-1,0,-1,-2,-12,-4,-1
0.395,-2,-2,-2,1,1,8,5,0
0.4,-2,1,1,3,1,-7,-3,-1
0.405,1,-2,-2,-3,-4,3,2,9
0.41,-1,-2,-1,1,-2,-4,-6,-10
0.415,-3,0,0,-1,0,-5,-8,-3
0.42,2,-1,-2,-3,0,3,7,0
0.425,2,-3,-1,0,0,-2,-2,-1
0.43,-12,-1,-1,-2,-3,-1,1,2
0.435,3,0,-1,0,-1,-3,1,-2
0.44,-5,-1,-1,1,-1,-1,-11,-3
0.445,4,-1,1,-1,0,0,7,0
0.45,4,1,-1,-1,0,-3,-3,-1
0.455,-3,-2,-2,-2,-4,-4,-2,-5
0.46,3,0,0,0,3,4,9,3
0.465,-11,-2,0,-1,0,8,2,-2
0.47,-2,-1,-1,-3,-1,0,-2,-2
0.475,1,0,-1,-1,-3,-3,-10,1
0.48,0,-1,-1,-3,-3,-6,-9,-1
0.485,1,-1,0,1,0,-3,2,7
0.49,3,-2,-3,0,-1,-4,4,-9
0.495,-10,-1,-1,-1,0,6,0,-2
0.5,2,-1,-1,-2,-2,-4,-4,-1
0.505,-3,-1,0,-1,-2,-3,-4,-3
0.51,2,0,0,-1,-1,0,1,6
0.515,2,-2,0,1,3,-5,-2,1
0.52,-4,-3,0,-2,-4,-2,1,-5
0.525,-1,2,0,-1,1,1,-1,-2
0.53,-1,-1,0,-3,-4,3,-2,2
0.535,3,-2,-1,0,0,-5,-7,-1
0.54,-1,-2,0,0,-2,0,3,0
0.545,-10,-2,-2,-2,-1,-1,-1,-7
0.55,3,-1,0,0,-1,-1,-2,1
0.555,0,0,-1,-1,0,10,3,-1
0.56,2,0,-1,-1,-3,-11,1,4
0.565,-1,-1,-3,0,0,-5,-19,-4
0.57,-2,0,0,1,2,21,13,-1
0.575,-1,-2,-2,-4,-1,-8,-5,0
0.58,-1,0,-2,-2,-1,0,4,-3
0.585,2,-1,-2,0,-3,-6,-1,-1
0.59,-1,0,0,-2,-3,-6,-6,9
0.595,0,0,-2,-1,0,-4,-3,-9
0.6,-3,-1,-3,-2,0,3,-1,-2
0.605,-2,-2,-1,0,0,-2,1,-1
0.61,-2,-1,-2,0,0,-3,-3,-3
0.615,-1,-2,-1,-3,-6,-4,3,2
0.62,0,-1,-1,0,-3,-4,-5,-1
0.625,0,0,1,-3,-1,-4,0,-2
0.63,4,-1,-2,-1,1,-3,0,-2
0.635,-9,-3,-2,-2,0,-5,7,-3
0.64,-3,-2,0,-1,-2,-1,-1,-6
0.645,4,-1,-1,-2,-3,-11,-12,-1
0.65,-1,1,0,-1,1,7,2,-1
0.655,2,-2,0,2,0,1,-2,0
0.66,-2,-1,-2,-3,0,2,-4,-1
0.665,-1,-2,-2,-1,-2,-2,5,-2
0.67,-2,-2,-1,-3,-4,-14,-6,-3
0.675,2,-1,1,-1,-1,2,-4,1
0.68,-1,0,-3,-1,1,0,-3,0
0.685,-3,0,-2,0,-1,2,1,-1
0.69,0,-1,-2,0,-2,-6,0,-3
0.695,0,1,1,0,2,-1,-5,1
0.7,-10,-3,0,0,0,-1,2,-1
0.705,1,-1,-1,-3,2,0,2,7
0.71,-2,-3,-3,-1,-2,1,0,-11
0.715,6,0,-2,-2,-4,-4,0,-1
0.72,-4,0,-2,-1,-1,0,-8,-3
0.725,-3,-2,-2,-1,-2,0,2,-2
0.73,0,0,-2,-1,0,3,3,4
0.735,-1,-1,-1,-1,-1,-9,-3,-2
0.74,0,0,0,-1,-2,-3,-4,-2
0.745,-3,-1,0,1,0,1,1,-2
0.75,-2,-1,-2,-2,-1,1,-6,1
0.755,-1,-1,-1,0,-1,-10,-3,-1
0.76,1,0,-3,-2,0,3,1,-3
0.765,0,-2,-4,-4,-2,-1,-1,-2
0.77,2,0,-1,-2,-3,-3,-3,0
0.775,-12,-2,2,2,0,2,2,-1
0.78,3,-3,-1,-1,0,-2,2,1
0.785,1,-1,-1,-1,-2,2,-4,-2
0.79,-4,-2,0,-2,-1,-3,1,-1
0.795,3,-1,-4,-3,-2,-4,-6,0
0.8,-2,0,0,-3,0,2,4,2
0.805,-1,1,0,-1,0,-2,-5,-2
0.81,0,0,0,-1,-1,-4,4,1
0.815,-2,-1,-3,-2,-1,0,2,0
0.82,-3,-1,0,2,0,-3,-5,-2
0.825,2,-1,1,0,-3,-2,1,3
0.83,-1,-1,0,0,-1,11,3,-10
0.835,-6,-1,-1,-2,-1,-2,-5,-7
0.84,1,0,-2,-3,-3,-7,-5,-2
0.845,-3,0,-1,-1,0,1,1,-1
0.85,3,-1,-1,2,2,0,9,4
0.855,-1,-2,0,-1,0,15,7,-3
0.86,1,-2,-1,-1,-2,-7,-10,-2
0.865,-3,-3,0,-1,1,0,7,0
0.87,-1,0,-2,-4,-4,-4,-6,1
0.875,2,0,0,-2,-1,-5,-5,-1
0.88,2,1,0,2,-2,-1,1,0
0.885,-2,-2,-2,0,-2,2,0,-1
0.89,-1,-2,0,-1,-3,1,-4,0
0.895,-1,0,0,2,0,-3,-4,-1
0.9,-3,-2,-2,-1,-1,-1,3,-2
0.905,1,-1,-2,-1,-4,1,-1,-1
0.91,-1,-2,0,2,4,1,-6,-1
0.915,-1,1,-1,-3,-3,-10,-6,0
0.92,0,-1,-2,-3,1,10,9,-1
0.925,0,-1,-1,0,2,-2,-9,-3
0.93,-3,-1,1,-2,1,-3,8,1
0.935,-5,-1,-1,-1,-4,0,2,-3
0.94,1,-2,1,-3,-2,-2,-2,0
0.945,1,0,-1,-4,-1,0,-3,-1
0.95,3,-1,0,2,0,-5,-5,-3
0.955,-9,-1,-2,-1,1,0,2,-1
0.96,1,0,-1,0,-1,-2,-3,-3
0.965,-1,0,-2,-4,-4,-1,0,-2
0.97,0,-1,0,-2,1,-1,-4,-1
0.975,4,-1,-3,-5,-7,-7,-5,0
0.98,-1,-2,-2,5,0,4,6,1
0.985,-4,-1,1,4,5,1,-9,-1
0.99,-5,-1,-2,-4,-2,-2,-4,-3
0.995,-1,-1,-1,0,-5,0,2,0
1,0,0,0,-3,-2,-3,0,2
1.005,-1,-4,-1,-2,0,-5,1,-2
1.01,-2,-1,3,2,-1,1,-3,-2
1.015,6,-2,-6,-8,-3,-2,0,2
1.02,-7,-3,1,1,2,-1,-3,-5
1.025,-6,0,0,-1,-2,-2,2,6
1.03,-3,-14,-1,-5,-2,-3,-5,-11
1.035,3,7,4,1,1,1,0,-1
1.04,4,8,-3,-4,-1,-2,-4,0
1.045,3,3,-1,0,1,0,4,-2
1.05,-6,-1,-2,0,-1,-2,-1,4
1.055,2,-2,-2,-1,1,1,-1,1
1.06,4,-4,1,0,0,0,2,9
1.065,-13,-5,-2,-1,-1,-1,-1,-10
1.07,8,4,-1,1,-2,0,3,2
1.075,-9,-21,-3,2,2,2,-8,-7
1.08,0,6,2,-1,-2,-3,0,-3
1.085,-3,-3,-5,-2,0,0,3,-7
1.09,-4,-22,-2,-1,-2,-1,0,3
1.095,0,16,-2,3,4,3,1,1
1.1,8,17,0,-6,-4,-3,-4,1
1.105,-5,-16,3,1,-2,-1,-1,2
1.11,6,33,1,1,0,1,-1,-1
1.115,1,3,-6,-8,-6,-7,-5,4
1.12,-3,-11,0,5,3,4,5,-2
1.125,1,3,1,0,-2,-2,-1,-2
1.13,-6,-10,-7,-3,-3,-5,-4,-1
1.135,-2,1,3,0,-1,1,-1,1
1.14,2,5,5,4,-1,-3,-3,-2
1.145,-7,1,-8,0,6,9,-2,-4
1.15,1,-3,-3,-10,-7,-3,-1,3
1.155,4,7,14,3,-14,-10,-1,-2
1.16,-10,-17,-22,-28,9,4,-1,-7
1.165,9,-2,-5,-1,2,-7,0,3
1.17,-10,0,-2,55,12,5,0,-3
1.175,-3,-1,13,-21,16,12,4,-3
1.18,0,-1,0,-5,-21,-9,-10,-4
1.185,1,2,12,46,8,-3,-5,0
1.19,-6,-7,-37,-38,-19,-7,-4,-4
1.195,2,0,-8,10,2,-7,0,-2
1.2,-5,-7,19,-1,-2,3,-3,-1
1.205,1,3,1,-19,-12,-5,-4,-2
1.21,-1,4,6,4,-2,-1,-2,0
1.215,-2,-6,3,-1,-4,2,2,1
1.22,1,-1,-11,0,7,2,8,2
1.225,0,-2,-6,-11,-4,-2,-6,-1
1.23,4,0,8,-10,1,-3,-3,2
1.235,-2,-5,-6,-3,3,-2,6,-1
1.24,-4,4,5,9,0,-1,-5,-3
1.245,-3,2,-2,-4,-1,1,0,-4
1.25,7,-4,14,5,7,2,5,5
1.255,-5,8,0,1,2,7,-3,-3
1.26,-7,-15,-7,4,-2,-2,-6,21
1.265,14,-7,1,-1,-1,6,26,8
1.27,-8,5,4,-18,-5,-7,-37,25
1.275,-1,3,-9,6,6,3,2,-22
1.28,-16,5,-1,-2,2,3,-2,-14
1.285,-22,-63,-5,-8,0,-2,4,3
1.29,29,84,3,-9,-3,2,10,0
1.295,-22,-23,-5,0,2,8,8,8
1.3,2,8,-10,-2,-5,-9,-3,2
1.305,13,19,0,-9,-5,-3,-1,5
1.31,-4,-35,-1,6,4,2,5,-11
1.315,7,3,7,12,0,-4,-8,4
1.32,10,-2,-4,-14,-10,-9,0,-10
1.325,-13,-4,3,12,6,8,1,-7
1.33,-3,-4,-5,-7,-2,-4,-7,-11
1.335,1,8,-12,-24,-33,-37,-17,-5
1.34,0,-10,-9,-9,-8,-18,-5,5
1.345,1,20,4,51,24,17,-19,-10
1.35,-12,-18,-43,-78,-56,-35,0,-12
1.355,2,1,33,15,23,24,-5,1
1.36,7,-1,-7,33,29,-27,-6,4
1.365,5,19,-8,-23,37,9,-2,1
1.37,-8,-9,-29,60,42,50,7,-5
1.375,-3,-18,37,49,-5,-7,-4,-2
1.38,3,13,-6,-52,-32,31,2,-6
1.385,7,15,3,67,-7,-28,4,2
1.39,-10,-23,-18,-53,-34,-25,-3,-1
1.395,-2,-7,-13,-47,-36,-18,-7,-5
1.4,-3,0,6,21,8,6,2,-1
1.405,0,2,4,-60,-27,-12,-6,-3
1.41,6,-4,23,11,11,1,4,1
1.415,-4,6,-20,5,12,6,1,3
1.42,1,-5,19,0,6,-1,1,-6
1.425,-8,15,-18,-18,-8,3,3,3
1.43,11,-26,21,10,7,7,1,6
1.435,-14,19,-18,-2,10,6,21,-45
1.44,-7,57,0,-4,-2,3,-13,-20
1.445,-6,-57,-1,-6,-5,4,9,77
1.45,23,64,16,21,12,6,33,-17
1.455,14,40,-8,-12,1,-2,-35,9
1.46,-32,-30,-7,-6,-8,-12,-2,-12
1.465,-1,2,-1,-7,-9,-8,-9,-11
1.47,-24,-14,5,-4,0,-6,-7,-16
1.475,12,-15,-4,4,9,9,17,25
1.48,12,-12,-2,7,-3,-1,-2,2
1.485,11,6,-3,-24,-16,-13,-8,-17
1.49,-17,-9,-1,-7,-18,7,8,12
1.495,0,-3,1,-12,28,-1,15,-15
1.5,9,-21,-2,-13,-6,19,-4,19
1.505,-6,1,11,57,31,-15,-14,-33
1.51,-10,4,16,29,74,9,6,0
1.515,1,-30,-35,38,-30,-10,-14,13
1.52,6,1,15,-100,-7,3,-8,-3
1.525,-4,7,27,69,9,21,25,4
1.53,-1,-10,4,20,12,-17,-13,-6
1.535,-8,-8,10,-6,-1,1,-2,1
1.54,-3,-9,-10,4,-43,-18,9,2
1.545,-3,5,-8,-65,-29,-15,-21,-17
1.55,-4,-12,-11,-18,-15,2,-7,1
1.555,5,0,14,-20,-9,-7,4,2
1.56,2,2,-8,25,5,5,0,1
1.565,0,1,-5,-24,-2,2,1,-6
1.57,-1,1,7,10,0,1,-4,1
1.575,0,-6,-8,-10,0,1,10,9
1.58,-3,-2,0,24,15,-6,-2,-4
1.585,-4,0,-13,-10,6,8,-8,-6
1.59,-1,-4,-2,1,-12,-2,5,4
1.595,-2,-1,-4,-4,-8,-1,-6,-3
1.6,-2,-5,1,17,14,8,5,0
1.605,8,1,2,-13,-7,-4,-10,-2
1.61,-11,-2,-1,-9,-16,-6,-13,-3
1.615,3,-3,0,-4,4,13,10,3
1.62,-11,0,3,15,10,4,7,1
1.625,3,0,-6,-12,-5,3,13,-1
1.63,4,-2,-2,-2,-9,-10,-6,0
1.635,-4,-2,-3,-2,4,-6,-8,0
1.64,4,-3,0,13,1,-3,1,0
1.645,-5,-1,-6,-9,-9,-2,-1,-5
1.65,-1,-3,-3,-1,0,1,8,1
1.655,-1,-4,2,0,0,-6,-7,-2
1.66,5,-2,-3,3,0,0,-3,-1
1.665,-7,-2,-3,-13,-7,-5,-4,-3
1.67,2,-1,0,2,0,3,-6,-2
1.675,3,-3,-5,2,-1,2,8,6
1.68,0,-3,0,5,9,-1,7,-2
1.685,-6,-1,0,0,0,-2,-7,-3
1.69,5,0,-1,-4,-5,6,1,1
1.695,-2,0,-2,-7,-4,-4,-8,-5
1.7,-9,-4,-2,2,-1,-3,2,-2
1.705,7,2,1,-2,2,3,-3,1
1.71,2,-1,4,0,-4,-3,-2,-1
1.715,-8,-3,-4,0,7,0,8,0
1.72,2,-2,-1,1,1,1,-16,-4
1.725,-1,0,-3,-6,-7,-3,10,0
1.73,-2,-4,-1,-2,-3,-5,0,-1
1.735,1,-1,-4,-9,-5,0,-2,-1
1.74,-1,-1,1,6,2,-1,1,0
1.745,1,-2,-4,-1,1,2,-1,-3
1.75,-3,-1,-2,2,1,2,-5,-2
1.755,4,-2,0,-2,-4,-3,0,-1
1.76,-5,1,1,2,5,-1,1,1
1.765,-1,-2,1,1,0,-7,-2,-3
1.77,1,-1,-2,-5,-2,0,-4,-1
1.775,0,-2,0,-2,-2,1,0,-1
1.78,-1,1,-1,-3,-4,-1,-2,-4
1.785,-8,-3,-3,-4,-2,-6,-7,-2
1.79,0,1,-2,0,-1,-2,3,2
1.795,-3,-1,0,2,0,-2,-4,-2
1.8,3,-1,-1,-2,-1,-3,0,1
1.805,-1,-1,-1,-2,-1,0,-2,-1
1.81,-3,-2,-1,-2,-1,-4,-2,-2
1.815,-1,1,-2,-2,0,1,-3,-1
1.82,2,-2,1,0,0,0,4,-2
1.825,-3,-2,-1,-1,-3,2,2,-1
1.83,-1,-2,-3,-2,-1,-1,-9,-1
1.835,0,-2,-3,-3,-2,-3,1,0
1.84,2,-1,0,0,-1,1,-2,-2
1.845,-3,-1,0,2,5,3,6,1
1.85,-1,-1,0,-1,-3,-2,-6,-6
1.855,-5,-1,0,1,1,0,5,1
1.86,0,-1,-1,-2,-2,-5,-4,-1
1.865,3,0,-3,-5,-4,-1,-2,-1
1.87,-6,-2,0,-1,0,3,-3,-3
1.875,0,-1,0,-3,-7,-8,3,1
1.88,0,0,-2,1,1,3,-1,2
1.885,1,-2,-1,2,5,11,2,-1
1.89,3,-1,-1,-2,-7,-10,-8,0
1.895,-15,0,-2,-1,2,-17,-20,-4
1.9,1,-2,-1,0,2,24,20,3
1.905,0,-1,0,-2,-5,0,0,-1
1.91,0,0,0,0,2,0,1,-1
1.915,1,-2,-1,3,-1,2,4,-2
1.92,-1,-1,-2,-2,-2,-10,-11,-4
1.925,-1,-2,-3,-3,-2,-3,-1,1
1.93,1,-1,-2,-4,-2,-1,5,2
1.935,2,-1,1,2,2,3,-2,-1
1.94,-6,0,-3,0,0,-4,1,-5
1.945,0,-2,1,-1,-3,2,-9,-1
1.95,-5,0,0,1,0,-6,4,0
1.955,0,-3,0,-2,-4,2,1,-1
1.96,6,-1,0,2,-2,-3,-3,-1
1.965,-1,0,-2,-2,-5,-5,2,2
1.97,1,0,-1,0,1,1,-2,1
1.975,-2,-1,-4,-4,-3,-4,-10,-4
1.98,-2,-3,-1,0,-2,0,10,-2
1.985,-1,1,-2,1,-3,-12,5,-1
1.99,1,-1,1,1,4,12,3,0
1.995,2,0,-2,-1,0,2,7,-2
2,-1,-1,-3,-5,-4,-8,-11,-2
2.005,-4,-2,-2,-2,2,-4,-14,-3
2.01,1,0,-2,-2,-6,-5,1,-3
2.015,4,0,0,-3,-1,5,-1,0
2.02,-13,-2,0,5,-2,-8,-5,-1
2.025,3,-2,1,-1,1,2,5,-2
2.03,-3,-1,-2,-4,-3,-2,0,-1
2.035,3,-2,-2,-2,1,0,1,4
2.04,3,-2,-2,-5,-7,-4,-4,-1
2.045,-6,-2,0,0,0,0,6,-3
2.05,-3,-1,-1,4,5,7,5,3
2.055,-2,2,1,-1,-3,-6,-8,-3
2.06,4,1,0,-2,2,11,14,5
2.065,2,3,0,2,-1,1,-9,3
2.07,2,0,0,-1,2,-2,-2,-3
2.075,0,0,0,3,2,2,0,1
2.08,5,0,-1,-3,0,-5,-5,0
2.085,-11,-1,-1,-4,1,6,2,-1
2.09,2,-1,-2,-4,-4,-1,1,2
2.095,-8,-1,-1,-1,3,1,-4,-4
2.1,-2,-1,0,-2,2,-3,-1,0
2.105,2,0,-1,-3,-4,-5,3,-2
2.11,2,1,1,-2,-2,-6,-4,0
2.115,-3,-2,0,-3,-3,-3,-2,-3
2.12,-2,-1,-1,1,-3,-6,-6,-4
2.125,2,-2,-1,0,0,4,4,2
2.13,-1,-3,-4,-1,-2,1,2,-2
2.135,2,-2,-1,-1,-4,-4,3,-1
2.14,-5,-2,-1,-2,-1,2,1,-2
2.145,-6,-2,-1,1,-2,-8,-7,-2
2.15,-1,-1,-1,-1,-2,0,0,-3
2.155,2,0,-1,-3,-2,1,-2,9
2.16,-1,-2,0,0,1,2,-1,-9
2.165,2,-2,-2,-1,0,-5,0,-1
2.17,-9,-3,-2,0,-3,1,-6,-4
2.175,0,-2,0,-1,-1,-4,-2,0
2.18,-3,-1,1,-1,-1,-2,-4,4
2.185,3,0,0,-1,-1,-2,-6,-2
2.19,-5,-1,-2,-1,0,-3,1,2
2.195,-2,-1,0,-1,-1,1,2,-2
2.2,0,-2,-2,-1,-1,-1,-1,-1
2.205,5,-1,-1,-1,-1,-2,0,-1
2.21,-7,-4,-2,-2,-1,-5,-5,-2
2.215,1,-2,-2,0,-1,2,-2,-4
2.22,-3,-1,-3,-1,-3,-7,0,-1
2.225,-1,-1,-2,-4,-5,1,-2,-1
2.23,3,0,0,3,2,-6,-3,-5
2.235,-1,-2,-3,-1,0,2,4,-1
2.24,-8,-2,-2,-2,-2,-5,-6,-1
2.245,-2,0,0,2,1,3,4,-3
2.25,0,-1,1,-3,-1,0,3,2
2.255,3,-3,-2,-2,-2,-7,-3,-2
2.26,-1,-1,1,0,1,1,-3,-6
2.265,-3,-2,-3,-2,-2,-5,-10,-2
2.27,3,-1,0,-1,-1,0,1,-1
2.275,-4,-2,-1,-2,-3,-7,-4,1
2.28,1,-1,-1,-1,-1,1,2,2
2.285,0,0,0,-2,-2,-3,-8,-1
2.29,-4,0,-2,-1,0,2,4,-2
2.295,2,-1,-2,-3,-2,2,0,1
2.3,-2,-1,-2,-2,-2,-2,-2,0
2.305,6,0,2,1,3,2,4,-3
2.31,-1,-3,-1,0,-2,0,5,0
2.315,-1,0,-1,1,-1,0,-12,-5
2.32,-2,-2,-3,0,-1,0,-1,-2
2.325,-3,-1,-1,-3,1,-2,1,1
2.33,4,-1,-1,-3,-2,3,3,-1
2.335,-2,0,0,-2,-3,-4,-5,-5
2.34,4,-2,1,-1,0,-2,0,1
2.345,-10,-3,-2,1,-2,-6,-2,0
2.35,1,1,0,-3,-1,-2,-4,0
2.355,-2,-1,0,2,1,2,0,-3
2.36,2,-1,-2,-2,-3,-7,-2,-2
2.365,-2,-2,-2,-2,-2,4,7,-2
2.37,-3,-1,0,-1,-1,-2,-5,1
2.375,1,-1,-1,-1,-2,-8,-3,-3
2.38,-7,0,-3,-1,-1,8,9,-3
2.385,5,-1,-2,-1,0,0,-7,0
2.39,-10,-1,-1,0,-1,-4,-1,-2
2.395,1,0,-1,0,1,1,4,3
2.4,-1,-2,2,2,3,1,-3,1
2.405,0,0,-2,-2,-2,2,-1,-4
2.41,8,1,-2,-2,-3,-4,-2,0
2.415,-10,-1,-2,-1,1,-1,-2,-4
2.42,-2,-3,-2,-1,-3,-4,-3,-1
2.425,-1,-2,0,0,-1,0,5,0
2.43,3,-4,1,0,0,-9,-12,-2
2.435,-5,-2,-1,-2,1,11,3,0
2.44,0,1,-1,-2,-3,-5,-6,-2
2.445,-2,-2,-1,-1,-1,8,7,1
2.45,2,0,-2,-2,-2,-2,-2,-2
2.455,-5,-4,0,-1,1,-1,-1,-3
2.46,0,-1,-2,-2,-1,0,-4,0
2.465,6,1,0,-5,-2,-1,-4,2
2.47,-14,-1,-1,1,-1,-3,-7,5
2.475,-1,-1,-2,-2,-2,-3,3,-8
2.48,-3,-1,0,0,2,-3,0,-1
2.485,3,-2,-2,0,-2,-5,-2,-1
2.49,7,-1,-3,-1,-1,-1,-1,-1
2.495,-4,0,0,-1,0,-1,-3,1
2.5,-3,-1,-1,-2,-2,-4,1,1
2.505,-1,-3,-3,-2,-1,-4,-11,-1
2.51,-3,0,0,-2,-2,-2,6,-2
2.515,0,-1,-1,-2,-1,0,-1,0
2.52,0,-1,-1,-1,-1,-3,-3,-3
2.525,-5,-2,0,0,1,2,4,-1
2.53,0,0,-1,0,-2,-4,-8,-5
2.535,3,1,0,1,-2,0,6,0
2.54,0,-2,-1,-1,-1,-2,-3,2
2.545,-3,-1,0,-1,-2,-3,-6,-1
2.55,-13,-4,-3,-2,-1,2,-1,-2
2.555,7,1,0,-1,-1,0,4,1
2.56,-6,0,-1,0,1,1,-9,0
2.565,-4,0,-3,0,0,-2,8,-1
2.57,7,0,-1,-2,-1,7,3,-5
2.575,-4,-1,-1,-3,-4,-6,-6,-3
2.58,1,-2,-4,0,0,1,2,-1
2.585,-4,-3,-1,-2,1,-5,-3,-2
2.59,-1,-1,-1,-3,-1,-2,-1,0
2.595,0,-2,-2,-1,-2,-3,-6,2
2.6,2,0,0,-2,-2,4,2,-3
2.605,-2,1,1,0,-2,2,1,-1
2.61,-2,-2,-1,0,0,-3,-4,-3
2.615,-1,-1,-2,2,0,2,6,2
2.62,3,-4,-1,-3,-2,-5,-8,0
2.625,-5,-3,-1,0,1,0,-2,-1
2.63,-1,0,1,-1,-4,1,-3,-4
2.635,4,-1,-1,-1,-1,-6,-3,0
2.64,-5,0,0,-3,-2,-2,7,0
2.645,0,-1,-2,-2,-2,2,-2,-7
2.65,0,-1,-2,-2,-1,-8,7,1
2.655,1,-3,-2,0,-1,10,8,-4
2.66,-2,-1,-1,-1,2,-2,1,2
2.665,-6,-2,-1,0,-2,-4,-2,0
2.67,7,1,-1,-1,-2,2,-3,3
2.675,-11,-2,0,-2,0,-4,1,0
2.68,4,-1,-1,-2,-2,3,-6,-2
2.685,-1,1,1,4,1,-3,4,1
2.69,0,-1,-1,-3,-2,-1,-8,-2
2.695,4,-2,-1,-3,-2,5,1,3
2.7,-8,1,-1,-2,-2,-1,-1,-3
2.705,3,1,1,-1,-2,-5,-10,-3
2.71,0,2,3,6,3,0,1,1
2.715,-1,-4,-8,-6,-1,-4,0,-1
2.72,0,-3,-1,0,-3,-1,-12,-5
2.725,2,-1,-4,-4,-3,-5,-2,1
2.73,-9,-3,-2,-3,-1,7,7,-5
2.735,-5,2,5,3,1,-9,-16,-3
2.74,0,-4,-4,0,-1,0,15,0
2.745,5,2,0,-1,-1,6,2,5
2.75,-1,0,2,-1,0,-10,-6,-5
2.755,-2,-1,-4,-2,-1,-3,-6,-3
2.76,3,-1,-3,-1,-2,-11,-7,-1
2.765,-1,-2,1,-1,-2,3,3,2
2.77,0,-3,-4,-4,-4,-3,-3,-2
2.775,0,-3,-3,0,0,4,7,1
2.78,4,1,2,-2,-2,-7,-3,0
2.785,-5,-2,-2,-2,1,6,8,-1
2.79,-1,-2,-4,-4,-4,-16,-11,-3
2.795,-6,0,2,2,-1,-4,-8,-3
2.8,-1,1,2,3,2,34,20,-2
2.805,0,-1,-2,-3,-2,-13,-9,-3
2.81,2,-2,-5,-4,-2,3,1,-9
