timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.005,3,9,37,8,2,1,-1,0,0.0
0.01,-2,-10,-19,-7,-1,0,0,0,0.0
0.015,10,88,22,15,1,2,2,2,0.0
0.02,-8,-33,-66,-26,-5,-3,-3,-6,0.0
0.025,0,-3,26,5,-1,1,0,2,0.0
0.03,1,25,-27,-8,-3,-2,-1,-3,0.0
0.035,-3,-14,18,5,-4,-3,-3,-3,0.0
0.04,1,8,20,7,2,-1,2,2,0.0
0.045,2,23,-23,-4,-1,-1,1,-1,0.0
0.05,-9,-44,32,3,-1,-2,-3,-4,0.0
0.055,0,-30,-32,-4,1,-2,-2,-2,0.0
0.06,-3,-23,8,-1,2,3,3,2,0.0
0.065,-8,-44,0,-3,1,-1,-2,-4,0.0
0.07,-6,-35,-13,7,5,3,-1,-1,0.0
0.075,3,49,-3,-12,-2,-1,1,2,0.0
0.08,-3,7,16,8,4,2,-2,-2,0.0
0.085,-1,29,-18,-3,2,2,2,0,0.0
0.09,3,9,62,21,7,4,3,1,0.0
0.095,-18,-38,-72,-29,-6,-5,-7,-10,0.0
0.1,7,24,2,9,1,1,1,2,0.0
0.105,3,3,16,1,1,1,0,2,0.0
0.11,1,12,-18,-7,-3,-2,-1,1,0.0
0.115,5,-5,79,25,10,7,4,6,0.0
0.12,-11,-24,-30,-22,-7,-3,-5,-5,0.0
0.125,-9,-47,-14,-4,-3,-3,-3,-5,0.0
0.13,-18,-27,33,15,-5,-7,-12,-12,0.0
0.135,4,-60,-11,10,-4,1,1,3,0.0
0.14,-13,-89,55,-27,-12,-6,-2,-4,0.0
0.145,9,80,-98,-3,-13,-12,-9,-1,0.0
0.15,10,53,30,7,4,7,7,-6,0.0
0.155,-6,53,8,3,-9,-11,-9,-8,0.0
0.16,-8,54,104,4,-10,-6,-5,-3,0.0
0.165,-11,60,38,2,1,-3,-2,-4,0.0
0.17,-4,-10,69,7,-4,-12,-11,-4,0.0
0.17500000000000002,31,94,-88,-2,5,9,12,16,0.0
0.18,1,-91,-37,14,12,2,2,1,0.0
0.185,5,33,-52,-29,-2,-1,0,7,0.0
0.19,6,-7,13,7,4,2,2,6,0.0
0.195,-12,-13,8,-1,4,1,-2,-4,0.0
0.2,-4,-3,-49,1,-3,-3,-5,-5,0.0
0.20500000000000002,8,-38,35,6,1,2,5,4,0.0
0.21,-5,-26,-15,-12,-4,0,0,-1,0.0
0.215,-4,-15,11,-9,-7,-4,-5,-7,0.0
