timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,2,-1,0,0,0,0,0,-2
0.01,1,-2,1,-3,-1,-4,0,-1
0.015,0,0,-3,-2,0,2,-4,0
0.02,-2,0,-2,-1,-2,3,-3,1
0.025,-2,-2,0,-2,-2,-1,-1,-1
0.03,-2,0,-1,-2,0,-4,-1,0
0.035,-3,-2,-1,-2,0,-4,-2,-1
0.04,-2,-1,-1,-2,0,-5,3,-2
0.045,-5,-2,0,1,-3,-1,-1,-1
0.05,-4,0,0,-1,-2,-2,-5,0
0.055,-7,0,1,-3,-2,-2,1,0
0.06,-5,1,0,1,0,-3,-5,0
0.065,-4,-2,-1,2,3,-2,3,-3
0.07,-4,-2,-2,-2,0,1,-1,-2
0.075,-5,1,0,2,-3,1,0,-1
0.08,-4,-2,-1,-3,0,-2,-1,-2
0.085,-2,4,2,-2,-3,-5,-3,0
0.09,-3,2,-1,-1,-4,3,-2,1
0.095,-1,-1,0,-3,0,1,-3,-3
0.1,0,0,-4,-1,0,-1,3,-3
0.105,0,-1,0,-2,0,2,-1,-1
0.11,-2,0,-1,1,-1,1,-3,-4
0.115,-2,-3,-1,0,-1,-2,-3,-2
0.12,-3,-3,-2,-2,0,0,1,1
0.125,-1,-2,0,2,-5,1,-3,-2
0.13,-1,-3,-7,-7,-3,-2,1,-3
0.135,1,1,0,0,1,2,-1,-2
0.14,1,0,-2,-1,-2,-2,-5,2
0.145,1,-1,-2,-4,0,-1,-3,-2
0.15,-1,-1,-1,1,-1,0,1,-2
0.155,0,-4,-3,-3,-2,0,0,0
0.16,2,-1,-3,-1,0,0,0,1
0.165,4,0,-1,-1,-1,-1,0,3
0.17,5,1,2,-1,-1,0,-5,-5
0.175,3,-1,0,0,-1,-1,1,-2
0.18,3,0,1,-1,-1,1,-4,-6
0.185,3,-3,-3,0,0,-3,2,-5
0.19,0,-2,-1,0,8,1,1,1
0.195,0,2,0,-1,15,-1,-2,2
0.2,-1,-3,-3,-1,10,-1,0,0
0.205,0,1,2,-1,-2,-1,0,2
0.21,0,0,-3,-1,-11,-6,-2,-2
0.215,1,-1,-3,2,-16,-1,0,-2
0.22,2,1,-2,-2,-8,46,0,-1
0.225,-1,-1,-3,-5,-2,19,-5,-1
0.23,1,-1,3,0,-3,-29,1,1
0.235,1,-1,1,-1,-2,-28,-3,3
0.24,0,-3,-1,-1,-6,-28,-1,-6
0.245,3,-4,-4,0,-5,-7,-3,-2
0.25,4,-1,-3,-2,-1,17,-2,-1
0.255,3,-2,-2,-4,1,4,-2,-10
0.26,0,2,1,2,-4,1,-3,-2
0.265,-5,3,-4,0,0,0,0,-3
0.27,-9,-1,0,1,0,0,-4,1
0.275,-9,0,0,0,-2,1,-2,2
0.28,-12,-2,0,-1,0,-1,0,-1
0.285,-14,-2,1,0,-1,-3,-1,3
0.29,-12,-1,-1,-1,-7,6,-1,1
0.295,-9,0,-2,-2,0,7,-1,-1
0.3,-6,0,-1,0,-2,-4,-1,-4
0.305,-6,0,1,0,3,-6,-1,-1
0.31,-3,0,-3,0,-2,0,0,1
0.315,-3,-1,-2,-1,-2,1,2,0
0.32,-2,-1,-2,-2,1,-9,0,0
0.325,-1,-1,-1,-1,0,-1,-3,-3
0.33,-1,-1,1,0,2,3,-2,-3
0.335,-2,-1,-1,0,-2,4,-5,-3
0.34,-1,-1,0,0,-6,-2,-3,4
0.345,-1,-1,0,-2,0,-1,0,-2
0.35,1,-1,-1,-3,5,-1,-1,1
0.355,-1,-1,-1,-2,-1,1,-2,-3
0.36,-2,-1,-1,-2,1,-2,-2,1
