timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-1,-2,-1,-1,0,0,-2,-1
0.01,0,-1,-2,-1,-2,-3,0,-1
0.015,-1,-1,0,-2,0,-2,1,-1
0.02,0,-1,0,-1,0,-3,1,-1
0.025,-3,1,0,-2,-2,-1,-4,-3
0.03,-2,-2,-1,-1,-1,-1,-2,-2
0.035,-1,1,-1,-2,0,-2,-1,1
0.04,0,1,-2,-1,-2,1,2,1
0.045,-5,-3,-3,-1,-2,-4,-5,-6
0.05,-1,0,0,0,-1,-2,-1,1
0.055,0,0,-1,1,0,2,5,4
0.06,0,0,-2,-2,1,2,0,0
0.065,-2,-1,-2,-2,-1,-1,-1,-2
0.07,-6,-1,-2,-2,-2,-5,-9,-9
0.075,-2,-1,0,-1,-1,-1,2,1
0.08,1,0,-1,0,1,5,7,8
0.085,-3,-3,-2,-2,-4,-5,-9,-10
0.09,1,0,1,-1,0,1,2,2
0.095,2,-1,0,-1,-1,1,0,-1
0.1,0,-1,0,-1,-1,2,3,1
0.105,0,-1,1,0,-1,-2,1,4
0.11,1,-2,-2,0,0,-1,-3,-1
0.115,-2,-1,-1,0,-1,-1,0,-2
0.12,2,-1,-1,-1,0,-3,-1,0
0.125,-5,-2,-1,-2,-2,-2,-1,-5
0.13,-6,-3,0,-2,-1,-3,-2,-4
0.135,-1,-1,-1,-2,-3,-1,-1,0
0.14,0,0,0,-1,-1,-2,0,0
0.145,2,-1,-1,-1,-1,-1,1,1
0.15,2,-1,-2,-1,-1,0,-2,-1
0.155,-2,-2,0,-2,-1,-2,-1,-1
0.16,-2,-1,-2,0,-2,0,0,0
0.165,-2,-1,-2,0,0,-2,-2,-2
0.17,-1,0,-2,-1,-1,-1,-1,-1
0.175,0,-1,-1,-1,-1,-2,-1,-1
0.18,-1,-1,-1,-2,0,0,-1,-2
0.185,-1,-1,-1,0,0,1,0,-2
0.19,-1,-2,-2,0,-1,-1,-1,-1
0.195,-1,-2,0,-1,-1,0,-1,0
0.2,-3,-1,0,-1,-1,-2,-2,-3
0.205,-1,-2,-1,-1,-1,-1,-2,-1
0.21,-2,1,-1,-1,-1,-1,1,0
0.215,0,0,-1,-1,0,1,-1,-1
0.22,-3,-1,-2,-1,-2,-2,-1,0
0.225,-1,0,0,-1,-1,0,0,0
0.23,-1,-1,0,-2,0,-1,0,-1
0.235,1,-1,-2,-2,-1,-1,-1,-1
0.24,-1,0,0,-2,1,-1,-1,0
0.245,-4,-4,-5,-2,-1,-4,-9,-8
0.25,-1,-1,-1,0,-2,-2,2,0
0.255,-1,-1,-1,0,0,-3,0,0
0.26,-1,0,1,1,0,0,-1,-2
0.265,1,1,0,-1,-1,-1,0,2
0.27,-1,-2,-2,-2,-2,1,-2,-3
0.275,-1,0,-3,-1,0,0,-2,-1
0.28,-1,-2,-2,-1,-1,1,0,-1
0.285,-1,-2,0,0,0,-1,2,2
0.29,-1,-1,-1,-1,1,-1,-3,-2
0.295,-1,-1,-1,0,-1,-1,-1,-1
0.3,-1,-3,-1,-2,-1,-1,-3,-3
0.305,-2,-1,-1,-2,-1,-1,-1,-4
0.31,0,-1,-2,-2,0,0,0,-1
0.315,-1,0,-1,-2,0,-2,0,-3
0.32,0,-1,-1,-1,-2,-2,-2,-2
0.325,1,-1,-1,-1,-1,0,0,0
0.33,1,-1,0,-2,-1,-2,-3,1
0.335,-2,0,-1,-1,-3,1,-3,-2
0.34,-1,-2,-2,0,0,-1,-2,0
0.345,-1,-1,-1,-1,-2,0,0,2
0.35,-2,-1,0,-1,-1,-1,-2,0
0.355,-3,-1,-1,-2,0,-2,-2,-4
0.36,-1,-1,-2,-2,-1,-1,0,-2
0.365,-1,0,-2,0,-2,1,-1,-2
0.37,0,-1,-1,-1,1,-2,1,1
0.375,-1,-1,-2,-1,-1,-1,-1,-1
0.38,-1,-1,-1,0,-1,-1,-2,-3
0.385,0,-1,-1,-1,-1,-2,-1,-2
0.39,-1,0,-1,0,-2,-1,-1,-1
0.395,-1,-1,-1,-1,0,0,-2,0
0.4,-2,-1,-2,0,-2,1,0,-3
0.405,-2,0,-1,0,-1,-2,-1,0
0.41,-1,-1,0,-1,0,0,-1,-1
0.415,-2,-2,-2,-2,-1,-1,0,-1
0.42,-1,0,0,-3,-2,-3,-2,-1
0.425,-1,0,1,0,-3,1,-1,0
0.43,0,-1,-2,-1,-1,-1,1,-1
0.435,-1,-2,0,0,0,1,-2,-1
0.44,0,-2,-1,-1,0,-1,-1,-2
0.445,0,0,-2,0,-1,-2,-1,-2
0.45,-1,-2,-2,-2,-3,-3,-1,-1
0.455,0,0,-1,-1,-1,-1,-1,-1
0.46,-2,-1,-2,-1,-2,0,-2,-1
0.465,-1,-1,-2,-3,0,-2,-3,-3
0.47,-1,1,1,-1,-1,-2,-3,-1
0.475,-1,-2,0,-1,0,-2,-1,-1
0.48,-1,1,0,-2,-1,0,-1,0
0.485,0,-2,-1,1,0,0,1,2
0.49,-1,-2,-3,-1,-1,0,0,-2
0.495,-1,0,0,-1,-3,-1,0,0
0.5,-2,0,-1,0,-2,0,-2,1
0.505,-1,-2,-1,-2,-2,-1,-2,-2
0.51,0,-1,-1,-2,-2,-1,-2,-1
0.515,-1,-1,0,-1,-2,-1,-2,-1
0.52,-1,-3,-1,-2,-1,-3,-1,-2
0.525,-2,1,-1,0,-2,-1,0,-3
0.53,-1,-1,-3,-2,1,0,-2,-1
0.535,0,0,-2,-1,-1,1,-1,0
0.54,0,0,0,-1,-1,-2,-1,0
0.545,0,-2,0,0,-1,-2,-1,0
0.55,-2,-1,-1,-2,-2,-2,-1,-2
0.555,-1,-1,-2,-2,0,-2,0,-3
0.56,-1,-2,-3,0,-2,0,-2,0
0.565,1,-1,0,0,-1,-1,0,0
0.57,-1,-1,-2,0,-1,0,-1,0
0.575,-2,-1,-1,-2,-1,0,-2,-2
0.58,0,0,-2,1,0,-3,0,-2
0.585,-2,-1,-2,-2,-2,-3,-1,-1
0.59,0,0,1,-1,-1,1,-3,-2
0.595,0,-1,-1,-1,-1,0,0,-1
0.6,-1,-1,0,-2,-1,-1,0,-2
0.605,-1,-2,-1,0,-1,-1,-1,0
0.61,-1,-1,2,0,-1,-4,1,-2
0.615,-1,-3,-1,1,0,-1,-1,-1
0.62,0,-1,1,-2,-1,-2,-3,-2
0.625,1,1,-1,0,-1,1,-2,-1
0.63,-1,-1,-2,-1,0,-1,0,-2
0.635,0,-2,0,-1,-2,-3,-1,-1
0.64,-2,0,0,-3,-1,1,0,-2
0.645,-2,-1,-1,-3,1,1,0,-2
0.65,1,-2,-2,0,-1,0,-2,-2
0.655,0,-1,0,-1,-1,-1,-3,-2
0.66,-3,-2,-2,-1,1,-1,-2,-1
0.665,-1,-1,-1,-2,-1,0,-1,-1
0.67,0,0,0,-1,-2,0,2,-1
0.675,0,-2,0,-2,0,-2,-2,-1
0.68,1,-1,-2,0,-2,-1,-2,-1
0.685,-1,-1,-2,-1,2,-2,-3,-1
0.69,-1,-2,-1,-1,-1,-1,-2,-2
0.695,-1,-1,-2,0,-2,-2,-1,-1
0.7,-2,-1,-1,0,0,0,1,-2
0.705,1,-1,0,-1,-1,-3,-2,-1
0.71,-1,-1,-1,-1,-2,-2,-1,-1
0.715,-3,0,0,-3,-2,0,-1,0
0.72,0,-1,0,-1,-1,-2,-1,-2
0.725,1,1,1,0,-2,0,-1,0
0.73,-2,-1,-1,-1,0,0,0,0
0.735,0,-2,-2,-1,-1,0,0,-1
0.74,-2,-2,-2,-2,0,0,-1,0
0.745,-2,0,-1,-2,0,-2,-1,-2
0.75,0,-1,-3,-1,1,-2,-3,-2
0.755,0,1,-2,-1,-1,-2,-2,-2
0.76,-1,-2,-2,-1,-3,0,-1,-2
0.765,-2,-3,-2,-1,0,0,0,0
0.77,-1,-3,-1,-1,-2,-2,-1,1
0.775,-2,1,-1,0,-2,-1,-1,-2
0.78,-2,-1,0,-1,-1,-2,0,-1
0.785,-2,0,-2,-2,-2,-1,-1,-3
0.79,-1,0,-3,-1,0,0,-1,-1
0.795,-1,-2,-1,0,-2,-2,-1,-2
0.8,0,-1,0,-1,0,1,0,-1
0.805,-2,-1,0,-2,-2,-1,0,2
0.81,-2,-3,-1,0,1,-1,-1,-3
0.815,-1,0,-1,-1,-1,0,0,-2
0.82,-2,-2,-2,-1,-1,-2,-1,-2
0.825,-2,0,-1,-1,-1,-1,-1,-1
0.83,0,-1,-1,0,-1,-1,-1,1
0.835,-1,-3,-1,-1,-2,-1,-2,0
0.84,-1,-1,-1,-2,-2,0,-2,-1
0.845,-3,0,0,2,-2,0,-2,0
0.85,-1,-2,0,-1,-3,-2,-1,0
0.855,-1,-1,-1,-1,-1,-1,0,-2
0.86,-1,0,-1,-2,-2,-2,0,-1
0.865,-1,-3,-1,-2,-1,-1,-1,-3
0.87,-2,0,-1,1,-1,-1,-3,-2
0.875,-1,0,-2,-2,2,-1,0,-3
0.88,0,-1,0,-1,-2,0,-1,-1
0.885,1,-2,-2,-2,-2,-2,0,-2
0.89,-2,-1,-1,-3,-2,0,-2,-2
