timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,0,-3,4,-2,-12,2,-23,-8
0.01,-1,2,1,-5,4,4,2,-4
0.015,3,8,2,0,0,-4,1,-5
0.02,-12,-16,-1,3,4,3,11,3
0.025,-4,3,-1,-3,-2,-8,1,1
0.03,-1,-2,3,0,-6,-4,-3,2
0.035,0,1,1,-5,-8,-4,-5,-3
0.04,4,7,3,-3,2,2,-1,1
0.045,0,1,1,-1,1,-4,2,-1
0.05,-2,2,5,-1,0,0,-3,-2
0.055,-3,-4,6,-1,3,-1,0,0
0.06,0,1,8,-5,-8,-7,-8,-4
0.065,-6,-3,6,-1,-1,2,-1,-1
0.07,0,9,15,2,3,6,1,0
0.075,-1,-2,5,-3,2,8,4,3
0.08,-3,-1,6,-8,-8,0,-6,-6
0.085,2,1,12,2,3,10,3,1
0.09,-1,1,8,-2,-11,-24,-4,-2
0.095,-2,-2,0,0,-3,-3,-4,-4
0.1,2,3,-4,5,6,3,-3,-2
0.105,-1,-3,-18,-8,2,-5,4,0
0.11,-3,-1,-8,4,-4,-5,-1,-1
0.115,1,5,-2,-1,1,-10,-3,-1
0.12,4,6,-3,1,-4,-5,-2,-1
0.125,1,4,1,2,1,6,-2,-3
0.13,-1,1,0,-2,-8,-2,-5,-6
0.135,-1,-2,-2,0,-2,-2,0,-2
0.14,1,-5,-1,1,2,0,2,1
0.145,-1,-7,-3,-1,0,0,-2,0
0.15,0,-11,-2,-3,-3,-2,-1,-2
0.155,0,-7,-1,-1,-3,-1,-3,-1
0.16,0,-8,-4,-1,-1,1,-1,-2
0.165,0,-5,-5,1,3,2,4,3
0.17,1,-1,-6,1,-1,-13,-4,-4
0.175,-1,-6,-4,1,-3,25,-1,-1
0.18,0,-2,-7,-2,-2,10,-3,-1
0.185,-2,-6,-9,-10,-11,-10,-8,-3
0.19,-2,-1,-4,2,6,5,5,2
0.195,1,1,-5,0,5,-9,1,1
0.2,-2,0,-5,-1,-3,11,-4,-2
0.205,-3,3,-5,1,0,5,0,-1
0.21,-3,-3,-9,-5,-7,-22,-5,-3
0.215,-3,-4,-7,-2,-3,-17,-1,0
0.22,-1,-5,-6,1,1,1,2,1
0.225,0,-9,-8,-1,0,13,-3,-2
0.23,-1,-3,-9,-1,0,30,1,0
0.235,0,-2,-13,-3,-1,15,-2,-1
0.24,0,-2,-10,-3,-2,2,-3,0
0.245,1,0,-2,0,0,5,0,-3
0.25,0,-2,-2,0,0,-1,-1,-1
0.255,0,1,0,-2,-3,-4,-1,-2
0.26,3,-1,-3,-3,-3,-14,-2,-1
0.265,4,1,1,2,2,-12,4,1
0.27,1,0,-1,-1,-1,-11,-3,-2
0.275,1,0,-3,-2,-1,-16,-3,-2
0.28,-1,2,0,-1,-1,-16,-2,-3
0.285,-11,-1,-1,0,3,-7,4,4
0.29,23,1,-1,-2,-3,-7,-12,-12
0.295,-5,1,-2,-1,-3,-4,0,-3
0.3,8,1,0,0,-2,-4,0,-2
0.305,-2,0,-2,0,-1,-1,1,-6
0.31,0,1,2,-1,1,0,3,2
0.315,1,2,-1,0,0,-2,1,2
0.32,-4,1,-1,0,0,0,0,-2
0.325,1,1,1,0,-3,1,-1,0
0.33,-8,-3,-4,0,0,4,3,2
0.335,3,-5,-1,-2,0,-2,-3,-2
0.34,-12,-4,0,0,-1,-1,-1,-3
0.345,5,1,0,-3,-3,-3,-7,1
0.35,-12,-1,0,1,-1,1,0,0
0.355,2,1,3,3,6,4,5,2
0.36,-20,-7,-3,-5,-3,0,-4,-9
0.365,-7,-1,-5,-8,-4,0,-3,-1
0.37,-2,-3,-1,-2,-4,-3,-2,3
0.375,5,0,0,-3,-2,-6,1,1
0.38,3,-1,2,3,2,-6,-1,-4
0.385,-13,-3,1,0,1,-8,-1,-5
0.39,2,-2,-2,-3,-2,-4,1,0
0.395,-8,-2,-1,0,-1,-1,0,-2
0.4,2,2,0,-1,-1,-1,-1,1
0.405,-5,-2,0,-1,0,-3,-1,-1
