timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-1,-1,1,1,-2,0,0,-2
0.01,-2,0,-2,-1,-1,-2,0,0
0.015,-1,-1,-2,-1,-1,-1,0,-1
0.02,-2,-1,0,-2,-2,-4,-3,-1
0.025,-1,-2,-1,0,0,-1,-1,0
0.03,-2,-2,0,-2,-1,-4,-2,-1
0.035,0,-1,0,-1,0,-1,-2,-2
0.04,-2,-2,-1,-1,0,-3,-2,-1
0.045,-2,-1,-2,-1,-2,-3,-1,-1
0.05,0,-1,-2,-1,0,0,0,-1
0.055,-2,0,-3,-1,-3,-2,-1,1
0.06,0,-1,-2,-2,-2,-1,-1,-2
0.065,-1,-1,-1,-1,-1,-2,-1,-2
0.07,0,-2,-1,-1,-1,-4,-2,1
0.075,0,-3,-2,-1,-3,-2,-2,-1
0.08,0,-1,-3,-1,0,-1,1,-2
0.085,-1,-2,-1,-2,-1,0,-3,-1
0.09,1,-3,-1,-1,-2,1,1,-2
0.095,-1,-1,0,-1,-1,-1,0,-1
0.1,-1,-1,-2,-1,-2,-1,-1,-1
0.105,0,0,-2,-1,1,-3,-1,-1
0.11,-1,-1,-1,-1,-1,-1,-1,-2
0.115,0,-1,-1,-1,0,0,-3,-1
0.12,0,-2,-1,-1,-2,-1,0,-1
0.125,-2,1,-1,1,-1,-1,-1,0
0.13,-1,1,0,0,-1,-1,-1,-2
0.135,-1,-2,-1,-1,-1,-2,-2,0
0.14,-1,-1,-2,-2,-2,-2,-1,-2
0.145,-1,-1,-1,-2,-3,-3,-1,-1
0.15,-1,-3,-2,-3,-1,-1,-1,0
0.155,-1,-3,-2,0,-1,0,-2,-3
0.16,-2,-2,-1,-1,-1,-2,-2,0
0.165,-1,-3,-1,-2,0,-1,2,-1
0.17,-1,0,-1,-1,2,-1,0,-1
0.175,0,1,-1,-2,-2,-2,-1,0
0.18,-1,-3,-1,0,-2,-1,0,-1
0.185,-1,-2,-1,-1,-2,0,-2,-2
0.19,-1,-2,-1,-2,-1,-1,-2,-2
0.195,0,-2,-1,-1,0,-1,0,-1
0.2,-1,-1,0,-1,1,-3,-2,0
0.205,-2,-1,-1,-1,-2,0,1,0
0.21,-2,-1,-1,-1,-1,1,0,-1
0.215,-1,-3,0,-3,0,-1,-2,-1
0.22,-1,-3,-1,-1,-3,0,-1,-1
0.225,-1,-2,0,0,-1,-1,-1,-1
0.23,0,-3,-2,0,-2,-1,-2,1
0.235,-3,0,0,0,-2,-2,1,-2
0.24,-2,0,-1,-2,-1,-1,-2,-1
0.245,-1,0,0,-2,0,0,-3,-2
0.25,-1,-2,0,-1,-2,-1,-1,-1
0.255,-1,-1,-2,1,0,-1,0,-1
0.26,0,-1,-1,0,-1,0,0,-2
0.265,0,-1,-2,-1,-1,-2,-3,-1
0.27,-2,1,0,-1,-1,-2,-2,-1
0.275,-2,-1,-1,-2,-1,0,0,0
0.28,-1,0,-1,-1,-3,-1,-1,-3
0.285,-2,0,-2,-1,0,-2,-1,-2
0.29,0,-1,-2,-2,-2,-1,-3,0
0.295,-1,0,-1,-2,-3,-1,-2,0
0.3,-1,0,-2,-1,1,-1,-3,-1
0.305,-1,-3,0,-1,0,-2,0,-2
0.31,0,-2,-2,-2,-1,-2,1,-1
0.315,-1,1,-1,-2,0,-1,-2,-2
0.32,0,-1,-2,-1,-1,-1,0,0
0.325,-2,0,-1,-1,1,-1,0,-1
0.33,-1,-1,-1,2,-1,-1,-1,-1
0.335,0,-1,-1,0,-1,-1,0,-2
0.34,-1,1,-1,0,-4,-2,-1,0
0.345,-1,-1,-2,0,-1,-1,0,-1
0.35,-1,-1,-1,-2,-1,-1,0,-1
0.355,-1,-2,-2,-1,-1,0,-1,-1
0.36,-1,-1,0,0,0,-1,-1,-1
0.365,-1,0,-2,1,0,-2,-3,-1
0.37,0,-2,0,0,-3,-2,-2,-1
0.375,-4,-1,-1,0,0,0,-2,0
0.38,-1,-2,0,-2,-1,-1,-1,-1
0.385,0,-1,-3,-1,0,0,-2,-2
0.39,-3,-1,-1,-2,0,-2,-1,-1
0.395,-1,-1,-2,-1,-1,-1,-1,-2
0.4,-2,-2,-2,0,-2,-2,0,-1
0.405,0,1,-1,-1,-3,0,-1,-1
0.41,0,-1,-2,-1,0,1,0,-2
0.415,-3,0,0,0,-1,-1,0,0
0.42,-2,0,-2,-2,-1,-1,-1,-3
0.425,0,-3,0,-2,-2,0,0,-2
0.43,-1,0,-1,0,-3,0,-1,-1
0.435,0,-1,0,-2,-1,-2,0,-1
0.44,-1,-3,0,0,0,-2,0,-1
0.445,0,-2,0,-2,-1,-2,-1,-1
0.45,-1,-2,-2,-1,-2,0,-3,-1
0.455,-1,-1,-2,-1,-1,0,-1,-2
0.46,-2,1,-1,-2,-1,-1,-1,-2
0.465,-2,-2,-2,-2,-1,-2,-1,-2
0.47,-2,-1,0,-1,-2,-2,0,-1
0.475,0,-2,-1,-1,-2,-2,-1,-1
0.48,0,-1,0,-2,-1,-2,0,-1
0.485,-1,-1,-1,1,-1,0,-1,-1
0.49,-1,0,-3,-1,0,-2,1,0
0.495,-2,-1,0,0,-1,-2,-2,0
0.5,0,-2,0,-1,0,-2,-1,-2
0.505,-1,-2,-1,-1,0,-1,-3,-1
0.51,1,0,-1,1,-1,-1,-1,-1
0.515,-1,-1,-1,-1,-3,-4,-2,0
0.52,0,-2,-2,-1,-2,-1,0,0
0.525,-1,0,0,-2,-1,-1,-2,0
0.53,-2,-3,1,-2,0,-1,-2,-2
0.535,0,-2,-2,-1,-1,-1,-2,0
0.54,-1,0,-1,0,-1,0,-2,-1
0.545,-2,-1,-1,-1,-1,-3,0,-2
0.55,1,0,-2,-2,-2,-1,0,-1
