timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-1,-24,-37,-1,-7,-2,-3,-3
0.01,-1,12,11,-2,0,1,0,-1
0.015,5,5,-10,-6,-1,2,0,3
0.02,1,-6,-40,-5,3,1,2,-4
0.025,-10,25,35,-3,-3,0,0,-3
0.03,20,15,14,5,0,-5,-2,3
0.035,2,-24,-48,-6,0,-1,-1,-3
0.04,-18,-27,-1,-12,-6,-1,-3,0
0.045,3,-13,-8,-6,-4,-4,-3,-3
0.05,12,47,0,12,1,0,5,14
0.055,7,25,18,-5,-1,-2,1,3
0.06,3,3,5,-4,-6,-5,-3,-3
0.065,-12,-14,-4,-6,-1,-2,-1,-3
0.07,-9,-28,4,1,-1,-1,-4,2
0.075,-3,-13,-21,-1,-1,-2,-1,-5
0.08,-2,10,14,2,0,1,0,-1
0.085,0,-11,2,1,0,2,-1,2
0.09,-1,-6,-12,-5,0,3,0,-9
0.095,-5,0,20,4,-2,-3,-2,-3
0.1,1,-1,-9,4,-1,-3,-3,-3
0.105,3,-4,-10,0,0,0,-1,0
0.11,0,5,-10,-2,1,1,-1,-4
0.115,-14,20,15,1,-3,-1,-2,-1
0.12,3,22,17,3,-1,-3,0,4
0.125,8,27,-20,-6,-1,1,0,2
0.13,-11,-9,4,-3,-4,-5,-4,-5
0.135,-7,-2,-2,-2,-3,-3,-2,-4
0.14,9,-18,0,-4,-5,-2,-3,-2
0.145,26,38,19,8,3,2,5,7
0.15,-35,2,-1,-4,-1,0,0,-1
0.155,8,-3,-4,-3,0,-1,-1,-4
0.16,-22,-2,-6,2,-1,-2,-3,-4
0.165,-5,-16,1,0,-1,-2,-3,-2
0.17,23,16,2,12,6,2,5,9
0.175,-4,-29,-15,-23,-11,-4,0,1
0.18,3,32,10,1,-3,-4,-9,-10
0.185,1,9,2,0,-3,-3,-4,1
0.19,15,46,9,3,0,2,1,0
0.195,0,5,-8,5,2,1,0,4
0.2,6,-3,5,9,8,4,3,2
0.205,-22,-19,-8,-14,-9,-4,-6,-7
0.21,0,-28,-6,2,-4,-2,-3,-4
0.215,2,9,2,-5,-1,-1,-1,-1
0.22,-3,-5,-11,-10,-6,-3,-1,-1
0.225,-6,-16,-5,8,2,0,-1,-5
0.23,1,-8,-3,-2,2,0,0,1
0.235,21,5,-1,7,4,0,-1,3
0.24,-17,0,4,11,9,4,2,0
0.245,-8,-28,-12,-16,-11,-7,-7,-6
0.25,-2,-38,-17,-6,-3,-2,3,2
0.255,2,80,28,6,2,5,0,-15
0.26,5,23,0,-5,1,-1,0,11
0.265,8,6,-1,10,3,2,4,4
0.27,-6,7,18,-1,-2,-1,-3,-3
0.275,-9,-40,-14,-5,-5,-4,0,-3
0.28,-17,-22,-7,-6,-7,-4,-2,-9
0.285,-3,-4,-1,-3,5,2,-1,-3
0.29,17,2,12,22,7,1,2,4
0.295,7,-5,-10,-9,-5,-4,-2,3
0.3,-27,-3,1,-14,-8,-1,-2,-5
0.305,13,-29,-31,1,4,1,-2,0
