0.01,0,1,1,2,1,1,1,0
0.015,0,1,1,1,2,0,1,0
0.02,1,1,1,0,2,2,1,2
0.025,1,3,1,2,2,0,1,7
0.03,2,1,2,0,1,0,1,11
0.035,5,2,2,2,2,1,1,1
0.04,1,1,1,3,0,1,1,2
0.045,3,1,2,2,1,1,2,5
0.05,1,3,0,1,0,2,2,2
0.055,3,1,1,1,1,1,1,6
0.06,1,0,1,1,0,0,1,6
0.065,2,1,2,0,4,0,4,6
0.07,1,2,1,1,2,1,0,3
0.075,0,0,0,1,0,2,1,2
0.08,2,1,1,0,1,1,1,3
0.085,1,3,2,2,1,2,1,3
0.09,2,3,4,2,3,2,3,2
0.095,0,1,1,1,0,3,1,3
0.1,5,0,2,1,2,1,0,9
0.105,0,0,1,0,1,3,1,1
0.11,2,3,0,0,2,1,0,1
0.115,1,0,2,0,2,0,2,1
0.12,1,0,2,1,2,2,2,0
0.125,1,0,2,1,2,2,0,4
0.13,3,0,0,2,2,1,1,2
0.135,1,0,0,0,1,2,1,1
0.14,0,1,1,3,1,3,0,2
0.145,0,0,1,0,1,1,1,0
0.15,2,1,2,0,2,1,1,1
0.155,0,1,1,1,1,0,1,3
0.16,0,0,0,1,2,3,1,3
0.165,2,3,0,0,1,1,1,1
0.17,0,2,2,2,0,1,3,0
0.175,1,3,2,1,1,2,1,0
0.18,2,2,3,2,0,1,0,0
0.185,1,0,1,0,1,1,2,3
0.19,2,1,1,0,1,1,1,4
0.195,0,1,0,1,2,1,1,10
0.2,4,2,2,0,1,1,0,1
0.205,0,1,3,3,0,2,1,2
0.21,0,2,0,1,1,2,1,2
0.215,3,1,2,1,1,1,0,2
0.22,0,1,1,2,2,2,1,1
0.225,3,2,2,2,1,1,1,3
0.23,1,1,3,1,1,0,0,3
0.235,0,2,0,3,0,1,2,1
0.24,3,0,2,1,3,1,1,4
0.245,1,0,0,1,1,1,1,1
0.25,1,2,2,1,1,2,0,3
0.255,2,3,0,3,0,4,1,1
0.26,0,1,1,0,0,0,2,2
0.265,3,2,1,1,1,2,2,6
0.27,0,0,1,1,2,1,1,1
0.275,2,0,0,0,2,1,1,0
0.28,3,0,4,1,1,1,2,2
0.285,3,2,1,1,0,1,0,0
0.29,0,2,1,1,2,1,1,1
0.295,2,1,1,0,0,1,2,1
0.3,2,3,3,2,0,0,1,0
0.305,2,1,2,2,0,2,2,2
0.31,2,2,1,0,3,1,1,2
0.315,0,1,1,0,2,1,2,3
0.32,0,3,0,1,1,1,2,3
0.325,2,0,0,0,0,1,1,1
0.33,1,2,3,0,0,1,3,3
0.335,1,3,3,2,1,1,1,1
0.34,1,2,1,1,0,1,1,0
0.345,2,3,0,1,1,2,0,3
0.35,0,0,0,1,1,1,0,2
0.355,2,1,1,0,2,1,1,2
0.36,1,0,1,0,1,0,2,3
0.365,3,2,2,2,0,1,1,2
0.37,1,1,0,1,0,0,1,6
0.375,3,1,1,1,1,2,2,14
0.38,0,1,2,3,1,0,0,1
0.385,0,1,0,2,2,1,2,1
0.39,1,1,2,1,1,1,2,2
0.395,1,1,1,0,2,4,1,1
0.4,1,0,1,1,0,2,0,1
0.405,2,0,1,1,1,0,0,4
0.41,3,1,1,3,1,2,2,2
0.415,2,0,2,1,1,1,2,3
0.42,4,0,0,1,2,2,1,2
0.425,2,2,0,2,0,1,0,1
0.43,1,0,1,2,2,1,1,2
0.435,1,1,1,1,1,1,1,2
0.44,4,3,2,1,2,0,3,8
0.445,2,1,2,1,1,2,0,1
0.45,0,1,3,2,2,1,0,1
0.455,1,0,1,0,0,2,1,0
0.46,0,3,1,1,2,2,1,0
0.465,1,2,1,1,1,1,1,1
0.47,2,0,1,0,0,1,3,2
0.475,2,1,1,2,0,0,1,2
0.48,0,0,3,0,1,2,3,2
0.485,2,2,1,0,0,2,1,1
0.49,1,2,1,1,2,1,0,1
0.495,1,2,1,0,2,1,1,3
0.5,0,0,2,0,1,2,1,0
0.505,1,2,2,1,2,0,2,0
0.51,2,1,1,1,0,1,0,2
0.515,2,2,0,2,2,2,1,4
0.52,2,3,2,2,1,2,1,1
0.525,0,0,1,0,2,3,1,3
0.53,0,1,0,2,1,1,2,1
0.535,0,1,2,1,2,0,3,0
0.54,3,2,1,2,0,2,2,5
0.545,1,1,1,0,1,1,2,1
0.55,0,2,2,1,3,0,1,2
0.555,0,1,1,2,1,2,1,3
0.56,1,1,1,1,2,1,1,2
0.565,2,1,2,1,1,1,1,3
0.57,2,3,1,2,2,2,0,2
0.575,1,2,2,0,1,1,2,1
0.58,0,2,0,1,1,3,0,1
0.585,1,1,2,2,2,0,0,1
0.59,0,2,0,1,1,1,0,1
0.595,1,0,1,2,1,1,1,2
0.6,1,1,3,0,0,1,2,1
0.605,1,2,2,0,0,1,2,1
0.61,2,2,3,2,0,1,1,3
0.615,1,1,1,3,1,2,0,2
0.62,1,2,1,1,2,2,3,1
0.625,1,0,1,1,1,0,1,1
0.63,1,2,2,0,0,2,2,0
0.635,1,1,0,0,1,0,0,4
0.64,0,0,0,2,1,0,1,1
0.645,1,2,0,3,1,3,3,0
0.65,0,1,1,1,1,2,2,2
0.655,1,3,1,0,0,2,1,4
0.66,1,2,1,1,1,1,1,0
0.665,2,3,0,0,2,1,1,2
0.67,2,0,0,2,2,0,1,0
0.675,1,0,1,0,1,2,1,2
0.68,2,1,2,1,2,3,0,6
0.685,4,0,0,1,2,2,2,2
0.69,0,0,1,0,2,1,1,1
0.695,2,2,1,0,1,1,2,2
0.7,1,1,0,3,0,0,1,3
0.705,0,0,1,2,1,1,3,1
0.71,1,1,0,0,1,1,3,2
0.715,2,2,1,1,1,0,0,2
0.72,1,2,0,1,1,1,1,2
0.725,1,1,1,1,2,1,1,2
0.73,2,1,2,1,0,2,2,1
0.735,1,1,0,1,3,0,2,3
0.74,1,2,1,1,2,1,1,0
0.745,1,1,2,2,0,2,0,2
0.75,1,1,1,1,1,0,1,0
0.755,1,1,3,1,0,1,0,1
0.76,1,0,1,0,0,1,3,2
0.765,0,1,1,0,2,1,2,1
0.77,1,1,1,2,0,0,0,3
0.775,0,1,1,1,2,1,1,2
0.78,1,0,2,2,0,2,1,0
0.785,1,3,1,1,2,1,0,1
0.79,1,1,0,1,2,1,2,3
0.795,1,1,2,1,1,2,2,5
0.8,1,1,1,2,1,1,1,1
0.805,1,1,0,3,0,2,1,2
0.81,0,1,2,0,1,1,2,2
0.815,0,1,1,1,2,1,2,0
0.82,1,1,1,1,0,3,1,2
0.825,1,2,1,0,1,2,0,2
0.83,0,2,1,2,0,1,1,2
0.835,0,1,2,1,1,3,2,0
0.84,0,2,1,1,0,2,1,1
0.845,1,1,2,1,1,2,1,2
0.85,1,1,0,2,3,1,2,4
0.855,0,0,3,3,2,0,1,1
0.86,1,0,1,2,2,0,2,2
0.865,2,1,2,0,0,0,1,2
0.87,2,1,1,0,3,2,0,2
0.875,3,2,0,1,0,1,1,0
0.88,3,0,1,1,3,1,3,3
0.885,1,1,0,1,1,1,2,2
0.89,0,2,2,0,0,3,1,3
0.895,2,1,1,2,1,1,0,0
0.9,1,2,4,0,1,1,2,2
0.905,0,3,0,1,2,1,2,1
0.91,3,0,1,0,1,1,0,2
0.915,0,1,1,1,0,2,2,4
0.92,1,2,0,0,1,3,2,0
0.925,0,0,1,1,2,1,1,2
0.93,3,3,1,0,1,2,1,1
0.935,1,2,1,1,1,1,1,0
0.94,1,0,1,0,3,2,1,4
0.945,0,3,1,2,0,1,2,1
0.95,1,3,1,1,2,1,0,1
0.955,2,0,1,1,2,0,0,1
0.96,1,2,0,1,3,0,0,1
0.965,1,1,0,0,0,2,2,1
0.97,2,0,0,1,0,1,1,0
0.975,0,2,1,0,1,2,1,0
0.98,0,1,0,1,0,1,2,2
0.985,0,1,0,2,2,0,1,2
0.99,2,0,2,0,1,1,2,2
0.995,1,1,1,0,1,1,1,0
1,1,1,1,1,0,0,1,0
1.005,1,1,1,3,1,1,0,0
1.01,0,1,2,1,1,0,1,0
1.015,0,1,1,2,2,2,1,1
1.02,1,2,0,1,1,1,1,2
1.025,3,3,2,1,1,1,3,0
1.03,2,2,1,1,0,0,1,5
