timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,0,1,3,7,-10,-2,-2,-1
0.01,-1,0,4,11,2,0,0,0
0.015,-2,0,1,6,2,-2,-1,-2
0.02,0,0,2,3,2,-2,-1,2
0.025,-2,-2,-3,-5,0,-1,-1,-4
0.03,-3,-2,-2,-4,-1,-3,-1,-2
0.035,-2,0,-3,-2,7,5,0,0
0.04,-1,-1,-2,-3,-6,-5,-2,-4
0.045,-1,-1,0,-8,-1,-3,-1,-2
0.05,2,0,0,10,6,-4,-3,-2
0.055,0,-1,-3,-9,-6,4,1,-1
0.06,-2,-1,-2,-3,-3,-1,0,-2
0.065,-2,0,1,4,3,1,0,-1
0.07,0,-1,-2,-10,6,1,-1,-1
0.075,0,0,1,5,-14,-4,0,-3
0.08,-4,-6,-7,-8,-2,-3,-6,-4
0.085,-1,0,-1,1,1,1,0,-1
0.09,-1,-1,-1,5,-2,0,0,-2
0.095,-2,-1,0,5,3,-3,0,-1
0.1,-2,0,-2,-6,-6,-1,-3,-1
0.105,-2,0,-3,0,3,2,1,1
0.11,0,-1,0,-1,1,1,0,-1
0.115,0,-1,1,-2,-6,-3,-2,-2
0.12,0,-1,1,1,1,-3,1,-2
0.125,1,1,1,3,1,-3,-1,-1
0.13,0,0,-1,0,2,2,1,0
0.135,-1,-2,-4,-15,-6,0,-1,-1
0.14,-2,-1,-2,-2,-1,1,-2,-2
0.145,-3,-1,2,9,1,-1,1,0
0.15,1,-2,-1,-14,-1,-3,-1,-1
0.155,0,0,0,13,6,-3,0,-2
0.16,-1,-2,-1,-7,-13,-1,1,-1
0.165,-1,-1,-1,0,0,-3,-3,-3
0.17,-3,-1,0,5,-1,-2,-1,0
0.175,1,-3,-2,3,4,0,-3,-2
0.18,0,-1,-2,-6,-4,-2,-1,-1
0.185,-2,2,-4,-8,-8,-1,0,-2
0.19,-1,-2,-1,-6,3,0,-2,-1
0.195,-1,0,1,7,-3,-2,-2,0
0.2,1,-2,1,10,6,-2,-1,-1
0.205,-1,-3,0,-5,0,2,0,-2
0.21,0,-2,-2,-5,-10,1,-1,0
0.215,-1,-3,-5,-3,5,0,0,-1
0.22,-1,1,-1,-8,-7,-4,-1,-2
0.225,1,-1,1,1,3,-4,-4,0
0.23,-1,-1,-1,3,-6,-1,-1,-2
0.235,-2,-1,1,-2,1,0,-1,-2
0.24,-3,-1,-2,-2,1,-1,0,-1
0.245,0,-1,-4,-16,-2,0,0,-1
0.25,-2,-3,0,7,2,-4,-3,-2
0.255,0,1,0,-2,-5,0,1,0
0.26,-1,1,-2,-9,-3,-2,-3,-2
0.265,-1,-2,-3,1,2,0,-1,-1
0.27,0,3,-1,-6,-4,0,1,1
0.275,-2,-2,-1,13,1,-4,-2,0
0.28,0,0,0,13,6,-1,-3,0
0.285,0,3,-2,-6,-12,-1,-1,-1
0.29,-1,-10,-4,1,-1,-2,-1,-2
0.295,0,0,0,-6,0,1,-1,0
0.3,-3,-2,-1,4,-1,-3,0,-1
0.305,-3,-3,-4,-11,-13,-3,-3,-3
0.31,0,2,-3,-5,-3,1,-1,-1
0.315,-3,-1,0,-3,-2,-3,-2,0
0.32,2,-1,0,0,5,0,-1,-1
0.325,-2,-3,-1,5,5,-3,-3,0
0.33,-1,-1,0,3,0,-2,-3,0
0.335,0,-2,0,-7,-2,-2,-1,-1
0.34,-2,-2,-1,4,-2,-5,-2,-2
0.345,0,-2,-3,-5,-2,5,2,1
0.35,-2,0,-2,-1,-1,-1,-1,-3
0.355,0,0,-1,0,7,-1,-2,0
0.36,-1,-1,-1,8,-11,-1,0,-1
0.365,-1,-2,2,10,1,0,-1,-2
0.37,-2,0,-1,4,5,0,1,0
0.375,-4,-2,-5,-15,-6,0,-1,-3
0.38,-1,-3,-1,-5,0,-2,-3,-2
0.385,0,0,0,2,11,7,0,-1
0.39,-1,0,-1,-4,-2,-5,-2,-2
0.395,-1,0,-1,-5,-7,-1,0,0
0.4,0,-2,-1,0,-4,1,-1,-2
0.405,-1,0,1,6,-1,-8,-1,-1
0.41,-2,-2,-4,-9,5,4,-1,-1
0.415,-2,-1,-2,-2,-3,-2,-2,-3
0.42,-2,-1,0,-2,2,1,-3,-1
0.425,1,0,-1,-2,-7,-3,0,1
0.43,0,0,-1,-5,-5,-4,-1,-1
0.435,0,-3,-2,-1,-5,-5,-2,0
0.44,0,0,-1,2,2,2,2,-1
0.445,-1,0,-2,-5,5,1,0,-1
0.45,-2,-3,0,0,-5,-3,-2,-3
0.455,1,-1,-3,-1,-2,0,-1,-1
0.46,0,-1,1,7,0,-2,-2,-1
0.465,0,-2,0,-6,1,2,-2,0
0.47,0,0,0,10,-2,-3,-2,-1
0.475,-1,-2,1,1,8,5,2,-1
0.48,-1,-1,-1,-6,-10,-2,0,0
0.485,-1,-2,-3,-20,-5,-6,-1,-1
0.49,-3,-3,-5,2,5,1,-2,-1
0.495,-1,-2,2,3,4,1,0,0
0.5,1,0,2,5,10,3,1,1
0.505,-1,-3,-2,3,-5,-1,-1,-3
0.51,-1,0,-2,-10,0,-1,0,-1
0.515,-2,0,0,-2,-6,-3,-1,-1
0.52,-1,-1,-1,-5,3,0,-2,-1
0.525,-2,-2,-2,1,-9,-1,-1,0
0.53,-3,-2,-3,-1,7,0,0,-2
0.535,1,0,0,3,-5,-1,-2,-1
0.54,-2,-1,-3,-8,-8,-3,0,0
0.545,0,-2,-2,5,7,-2,-2,-2
0.55,-1,-2,-1,4,-3,-1,-1,-2
0.555,-1,-1,-2,-8,-8,-2,-1,-1
0.56,0,-2,-1,-1,3,-3,-2,0
0.565,-1,-1,-1,1,4,-1,0,-2
0.57,3,1,3,-6,-16,-1,0,3
0.575,-1,-2,-2,10,14,3,-1,-2
0.58,-3,-4,-6,-17,-3,-3,-2,-2
0.585,-1,-2,0,2,-1,-2,-2,-2
0.59,-3,1,-1,-6,-3,0,-1,-2
0.595,0,0,1,-1,-8,-3,0,0
0.6,-1,0,-2,2,1,2,-1,-1
0.605,-1,0,1,5,6,0,-2,-1
0.61,-1,-2,-1,5,3,1,-1,1
0.615,-1,-1,1,-1,-5,-3,-2,-4
0.62,-2,-1,-2,-3,2,-3,-2,0
0.625,0,-1,-2,-6,-7,0,-2,-1
0.63,2,0,0,3,0,-1,0,3
0.635,-2,-1,-3,-3,1,-2,-1,-1
0.64,-1,-2,1,2,0,0,1,-1
0.645,-1,-1,-2,2,-2,-3,1,0
0.65,0,0,-1,-1,0,-2,-2,-1
0.655,-2,-1,-1,-2,1,-3,-1,-2
0.66,-2,-1,1,11,-3,-2,-1,0
0.665,-3,-3,-3,-3,0,0,0,-1
0.67,-1,0,-4,-7,1,1,-1,-2
0.675,1,-2,-2,0,-4,-3,-1,-1
0.68,-1,1,-2,-11,-3,0,0,-1
0.685,-2,-13,0,13,2,-1,-1,-1
0.69,0,-1,0,3,0,-1,-1,-2
