timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,0,-1,-1,1,-2,-2,-2,0
0.01,-1,0,-2,-8,-2,-2,-1,-1
0.015,-2,-2,-1,-1,-1,-1,-2,-3
0.02,-3,-2,0,-2,0,-1,-1,0
0.025,-1,0,1,-2,0,0,0,-3
0.03,-1,-2,-2,1,0,-3,-1,-2
0.035,-1,-1,-2,-1,-1,-1,-2,1
0.04,-2,-2,0,-1,-2,0,-3,-2
0.045,-1,-1,-2,-1,-1,-3,-1,-3
0.05,0,0,-1,0,-1,-2,-1,-1
0.055,0,0,-1,-2,0,-1,-1,-2
0.06,0,-1,-2,1,0,-2,-3,-2
0.065,-1,-1,-2,-3,0,1,-1,-1
0.07,0,-1,0,-1,0,-1,0,-1
0.075,-1,0,-1,-1,-2,-2,0,-2
0.08,-2,-1,0,1,0,-2,0,-2
0.085,-1,-2,-2,0,1,-2,-1,0
0.09,-1,-2,-2,-1,-2,0,-1,-1
0.095,-1,0,-2,-2,0,1,-1,0
0.1,-1,0,-2,-4,-1,0,0,-2
0.105,-2,1,-3,0,-2,0,0,-1
0.11,-1,-1,-2,0,-2,0,-1,-1
0.115,-2,0,0,-1,-1,-1,0,0
0.12,-2,-2,0,-2,-2,-1,-1,0
0.125,-1,-1,-1,-1,-1,-1,-1,-2
0.13,-3,-1,-1,0,0,-1,-3,-2
0.135,-1,-1,1,0,-2,0,0,-1
0.14,0,1,-1,0,0,0,-1,-2
0.145,-1,-1,-2,-1,-1,-1,1,0
0.15,-1,0,-2,-1,-1,-1,-2,-1
0.155,-2,0,0,0,-1,-2,-1,-1
0.16,-1,-1,-1,-1,0,-1,-2,-1
0.165,-1,-1,-1,-1,-3,-2,-2,-1
0.17,-2,-3,-2,-2,-4,-1,-1,-2
0.175,1,-2,-2,-1,1,0,-1,-2
0.18,0,-2,0,-2,-2,-1,-1,0
0.185,-1,0,-2,-3,-1,-1,-1,-1
0.19,0,0,0,-1,0,-2,0,0
0.195,-1,0,-2,-1,-3,-2,-2,-2
0.2,-2,-2,-2,1,-1,-1,-1,-3
0.205,0,0,0,0,0,0,-1,0
0.21,0,-1,-1,-1,-3,-1,-1,-3
0.215,-1,-2,-2,0,-2,-2,0,-2
0.22,-1,1,-1,-2,-2,-1,-2,-1
0.225,-2,-2,-1,-2,-2,-1,-1,-1
0.23,-1,-1,0,0,1,-1,-1,-2
0.235,-3,-1,-2,1,1,-1,0,-1
0.24,0,-2,0,-2,-3,-2,-3,0
0.245,-2,-1,-1,0,0,-1,-2,-1
0.25,-1,0,-1,-1,-1,1,0,-2
0.255,0,-1,1,-2,-1,0,0,-1
0.26,-3,-2,-4,-2,0,0,1,0
0.265,-3,0,-2,0,-1,0,0,-3
0.27,0,-1,0,-1,-2,-2,0,-1
0.275,0,0,0,1,-1,0,-1,0
0.28,0,0,-1,-1,-2,-2,-1,0
0.285,1,-1,-1,0,-1,-2,-1,-1
0.29,-2,-1,0,-2,-2,0,-1,-2
0.295,0,-1,-1,-2,-2,-1,-2,-2
0.3,-2,0,0,-2,0,-1,-1,-3
0.305,0,-3,0,1,-1,-3,-1,-1
0.31,1,0,-1,-3,-2,-2,-1,0
0.315,-1,0,-2,-1,0,-1,-2,0
0.32,-1,-3,0,-2,-3,-1,0,-2
0.325,0,-1,-1,-3,-1,-1,0,-2
0.33,-2,-2,-2,0,-1,-1,-3,-1
0.335,1,-2,0,0,-2,-1,-1,-1
0.34,-1,-2,0,0,0,-1,-2,-1
0.345,-2,0,0,-1,-2,0,-2,0
0.35,1,-1,-2,-1,0,-1,0,-1
0.355,0,1,1,-2,-2,-2,-1,0
0.36,-1,-1,-1,0,0,-1,1,-1
0.365,-1,0,-2,-1,-3,0,-2,-1
0.37,-1,-1,-1,-1,0,0,0,-1
0.375,-1,-1,-2,-2,-1,-2,0,-2
0.38,0,0,0,0,0,0,-2,1
0.385,0,-1,0,-1,0,-1,-1,-2
0.39,-2,-1,-1,1,0,-1,-1,-1
0.395,-3,-1,-1,-1,-1,0,-2,-3
0.4,-1,-2,-1,-1,-1,-1,-1,0
0.405,-2,-1,-1,-2,-1,-1,0,-2
0.41,0,-1,-3,-1,-2,-1,-2,-1
0.415,-2,-2,0,-2,1,0,0,0
0.42,1,0,-1,0,0,0,-2,-2
0.425,-3,-3,0,-2,0,0,-3,-2
0.43,-1,-3,-1,-3,-2,-2,-1,-1
0.435,-1,-1,-2,0,1,0,-1,-1
0.44,-1,-2,-1,-1,1,-2,-1,0
0.445,1,-2,0,-3,-2,-1,-1,-1
0.45,-2,-1,-3,0,0,-2,-1,0
0.455,0,-1,-1,-4,0,0,-1,-1
0.46,0,-2,0,0,-1,0,-1,-2
0.465,-1,0,-3,0,0,0,-1,-1
0.47,-2,-1,1,-2,0,0,-2,-1
0.475,-2,-1,1,0,-1,-2,-1,-2
0.48,-3,0,0,-1,-1,-2,0,-1
0.485,0,-3,-1,-1,-1,-1,-2,-1
0.49,-2,0,-1,0,-2,-2,-1,-1
0.495,-1,0,-2,-1,0,-2,-2,0
0.5,-2,-1,1,-2,-1,-2,-1,-4
0.505,1,-1,-2,0,0,0,-2,-4
0.51,0,-1,-1,-1,0,-1,-1,-1
0.515,0,-1,0,1,-3,-2,-2,0
0.52,0,-1,0,-1,0,-3,-1,0
0.525,-1,-2,0,0,-1,-2,-2,0
0.53,-1,1,-2,-2,-1,-2,-1,-2
0.535,0,0,-2,-2,-3,0,-2,-1
0.54,0,0,-2,0,0,0,-1,-1
0.545,-3,-1,-2,-2,-2,-1,0,-2
0.55,-1,-1,0,-1,-4,0,-2,0
0.555,-2,-1,-1,-1,-1,-1,-1,-4
0.56,0,0,-3,-2,-2,-2,-2,-2
0.565,0,-1,-1,0,-1,-3,0,-3
0.57,-1,0,-1,0,-1,-2,-1,0
0.575,-1,-1,0,-2,-3,0,-2,0
0.58,-1,-1,-1,0,-2,-1,-1,0
0.585,-1,0,0,-1,-1,0,-1,0
0.59,0,-2,0,-1,1,-2,-2,-2
0.595,-1,-1,-1,0,1,-2,-1,0
0.6,-1,0,-3,-1,-1,-2,-2,-1
0.605,-2,-2,-2,0,-1,0,0,0
0.61,-1,-2,-1,0,0,-1,-1,-1
0.615,-1,0,-2,-1,1,-1,-1,-1
0.62,-2,-1,-1,-2,-2,-2,-1,-3
0.625,-2,-2,-3,-2,0,-2,0,-1
0.63,-2,-2,0,-1,0,-3,-2,-1
0.635,-2,-2,-1,0,1,0,-1,-1
0.64,-1,-2,0,-2,-3,0,-2,0
0.645,0,1,0,0,-1,-1,0,-2
0.65,0,0,-1,-1,-1,-1,0,-1
0.655,0,-1,-2,-1,-1,-2,-1,-1
0.66,-2,-2,-2,0,-1,0,-2,-1
0.665,-1,-1,0,-2,0,-1,-1,-1
0.67,-3,-1,-1,-1,-2,0,-1,-2
0.675,-1,-1,0,1,-1,-1,0,-2
0.68,-1,-2,0,-1,-1,-1,-2,-2
0.685,-1,-2,0,-1,-1,-3,-1,0
0.69,-1,-1,-2,-1,-1,0,-1,0
0.695,-1,-1,-1,-2,-1,-1,-1,-2
0.7,-2,-1,-3,-3,-1,-1,-1,-3
0.705,-1,0,0,0,-2,-1,0,-1
0.71,0,0,0,0,0,-1,-1,-3
0.715,-1,-2,-1,-1,-1,0,-1,-2
0.72,-1,-1,-2,3,0,-1,-2,-1
0.725,-1,-1,-2,-2,-1,-2,-2,-2
0.73,-1,-3,-4,-6,0,0,0,-1
0.735,1,0,-1,-2,-1,-1,-1,-1
0.74,-3,-1,-1,0,-1,0,0,-1
0.745,-1,1,0,3,0,-2,0,-1
0.75,1,-2,-2,2,-3,0,-1,-2
0.755,1,-1,-1,-2,-1,0,-2,0
0.76,-2,-1,-1,0,-1,0,0,0
0.765,-2,-1,-2,-3,-2,-1,-2,-1
0.77,-2,-1,-1,-2,-1,-2,-2,0
0.775,-2,-2,-1,-1,-2,-2,-1,-1
0.78,1,-2,-2,-1,0,0,0,0
0.785,-2,1,-1,-2,-3,1,-2,-1
0.79,0,-1,-1,0,0,-1,-1,-2
0.795,-1,-2,0,-1,0,-1,0,1
0.8,-1,-2,-2,-2,-1,-2,-1,-1
0.805,-2,-3,-1,0,-1,-1,-1,-3
0.81,-2,0,-1,1,-3,-3,-1,-2
0.815,-1,-1,-1,-1,-1,-1,-3,-1
0.82,0,-2,-3,-1,2,-1,-1,-1
0.825,1,-2,-2,-1,-2,0,-1,0
0.83,-1,-2,-1,1,-1,1,0,0
0.835,0,-1,-1,-3,-1,-2,-3,-3
0.84,0,-1,-1,-5,-2,-2,-1,-2
0.845,-2,-1,-1,-2,0,0,-1,-3
0.85,-1,-1,-1,-2,-1,0,-1,-2
0.855,0,-1,-1,-2,-1,0,0,-1
0.86,1,-1,-1,-2,-2,-1,-1,-2
0.865,-2,-2,-1,-2,1,-1,-2,-1
0.87,-3,-2,-1,-2,-2,-1,-1,-2
0.875,-2,-1,-1,0,0,-1,-1,-1
0.88,-1,-2,-1,0,-2,-2,-3,-1
0.885,0,0,-2,-1,-1,-1,0,0
0.89,-1,-1,-1,-1,-1,-1,-2,-1
0.895,-2,-2,-2,-1,-2,-3,-1,-1
0.9,-2,-2,0,-1,-1,1,0,-2
0.905,-1,-1,-1,-1,1,-1,-2,-2
0.91,0,0,-2,0,-1,-2,-3,-1
0.915,0,0,0,-1,-1,-2,-2,-1
0.92,-2,-1,-1,-1,-1,-1,-1,0
0.925,-2,-2,-2,-2,-2,-1,-1,-1
0.93,-1,-1,0,-1,0,-1,-1,-1
0.935,0,-2,-1,1,-1,-2,0,-1
0.94,-2,0,-1,-1,-1,0,-1,-1
0.945,-1,-2,-2,0,-1,-2,-2,-1
0.95,-1,-3,1,0,-2,-2,-2,-2
0.955,-2,-3,-1,-1,-1,-1,0,-2
0.96,-1,0,0,1,-2,-1,-1,-1
0.965,0,-3,-1,-1,-1,0,0,-1
0.97,1,1,-2,-1,-2,0,0,-2
0.975,0,0,-3,-1,-2,0,-1,-1
0.98,0,0,-1,-1,-1,0,-1,-1
0.985,0,-1,1,-2,-2,0,0,-1
0.99,1,-1,-2,-2,0,-3,-2,-2
0.995,-3,0,0,0,-2,-2,-1,0
1,-1,-1,-3,-1,-1,-1,-1,-1
1.005,0,0,-2,-1,-1,0,-2,-2
1.01,-2,-2,-2,-1,0,0,0,-1
1.015,-1,-2,-2,-3,0,1,-2,-1
1.02,0,-1,0,0,-1,-2,-1,0
1.025,-1,1,-1,-2,-1,-1,-1,2
1.03,-1,-1,0,-1,-2,-1,-2,-1
1.035,0,0,-2,-1,-1,0,-2,-3
1.04,-2,-2,-1,-1,0,-2,-1,-2
1.045,-1,-2,-2,-2,-1,0,0,-2
1.05,-2,-2,-1,-1,-1,0,-1,-1
1.055,-3,-1,-1,-3,-2,-3,-1,-1
1.06,0,0,-1,-1,0,0,-1,-2
1.065,0,-1,1,0,0,-1,-2,-1
1.07,-1,0,0,-1,-2,0,-1,-1
1.075,1,-2,0,-1,-1,-1,-1,-1
1.08,-2,-1,0,-1,0,0,0,-2
1.085,-1,-1,0,-1,-1,-1,-1,0
1.09,-1,-2,-1,-2,0,-4,-1,-2
1.095,0,0,-1,-1,1,-1,-2,-1
1.1,0,-2,-2,-1,-1,-1,-2,-2
1.105,-1,-1,-2,-1,-1,0,-1,0
1.11,-1,-1,-2,-3,-2,-2,-1,-2
1.115,-1,-2,-1,-2,-2,-1,-1,-1
1.12,-1,0,-1,-1,-2,0,-1,-1
1.125,-1,-1,-1,0,0,-2,-2,-2
1.13,-2,1,0,-1,-1,0,0,-1
1.135,-1,-2,-1,-1,-1,-1,-1,-2
1.14,0,-2,-2,-2,-2,-1,0,0
1.145,-2,-3,-2,0,-1,-2,-1,-1
1.15,-2,-1,0,0,0,0,-2,-1
1.155,0,0,0,-1,-1,-2,1,0
