timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-1,0,-2,-3,1,0,-2,-1
0.01,1,-4,5,0,-3,-1,-2,-1
0.015,-2,4,4,-2,-1,0,-1,-1
0.02,-2,1,2,1,1,-2,-1,-2
0.025,1,-11,0,0,0,-1,-2,-1
0.03,-2,-11,-4,-2,-1,0,1,0
0.035,-2,9,-1,-2,-3,-2,0,-2
0.04,0,-1,-3,1,1,-2,-2,-2
0.045,-2,7,1,2,-1,-1,-1,-1
0.05,-1,-4,0,-2,-3,-2,0,1
0.055,-1,-4,-2,-1,-1,-2,-2,-3
0.06,-1,5,0,2,1,-1,1,-1
0.065,-2,-5,1,-6,-5,-1,-1,0
0.07,-1,-2,0,3,2,0,-1,1
0.075,1,-8,37,3,2,0,0,0
0.08,-3,-2,-2,-3,0,2,1,0
0.085,-1,-5,-4,10,1,-1,-2,-2
0.09,1,2,-1,-5,-1,-2,1,-1
0.095,0,-2,-1,-1,2,-1,0,-1
0.1,0,-3,-2,-4,-3,-1,-2,-2
0.105,-1,0,1,1,-3,-1,-1,-2
0.11,-2,-1,-1,-3,-2,-2,-1,0
0.115,-1,-1,-8,-3,-3,-1,-3,-2
0.12,-2,-1,0,0,-1,-2,-2,-2
0.125,-3,-1,0,0,2,0,-2,1
0.13,0,-2,-1,-2,-2,-1,-1,-1
0.135,0,-2,-1,1,1,-2,-1,-1
0.14,-2,-1,-1,-2,-4,-2,1,-1
0.145,0,-3,1,0,-1,0,0,-1
0.15,-3,-3,-2,-3,-4,-2,-2,-2
0.155,-3,-2,-2,-2,-1,0,0,0
0.16,1,0,-2,-3,0,-2,-3,-2
0.165,-2,-1,-1,-1,-2,0,-2,-3
0.17,-1,0,0,-3,-2,-1,-1,-2
0.175,-1,0,-4,1,1,-1,1,0
0.18,-2,-2,0,2,0,-3,-2,0
0.185,-1,-1,0,0,0,-1,0,-1
0.19,-2,-2,-1,-1,-2,0,0,0
0.195,-2,-1,-1,-1,-4,-1,-1,-2
0.2,0,-3,1,0,-2,0,0,-1
0.205,-2,-2,-2,-2,0,-1,-2,-2
0.21,-2,-1,-1,0,0,-1,-2,-1
0.215,-1,-1,-1,-3,-1,0,0,1
0.22,-2,-1,0,-1,-1,-2,0,-1
0.225,0,-1,-1,-1,-2,-2,-1,-1
0.23,-1,-1,1,-1,-2,-1,0,0
0.235,-2,0,-2,1,-1,-3,-1,-1
0.24,-3,-2,-2,-3,0,-1,-2,-1
0.245,-1,0,-1,-1,-2,-1,-1,0
0.25,0,-3,-1,-2,-2,-1,0,-3
0.255,-1,-2,-2,0,-1,-1,1,-1
0.26,-1,-1,-1,0,0,1,-1,-2
0.265,-1,-1,-1,-1,1,-1,-2,-2
0.27,-1,-2,-1,-1,0,-4,-1,-2
0.275,-1,-1,0,-2,1,0,-2,-1
0.28,-1,-3,-3,-3,-2,-2,-1,0
0.285,-1,-1,-1,-1,-1,-2,-1,0
0.29,-2,0,-1,1,-2,-3,-1,-1
0.295,0,0,-1,-1,-2,-2,-1,-2
0.3,-2,0,-2,0,0,0,0,-1
0.305,-2,0,-2,-4,-1,0,0,-2
0.31,0,0,-1,-1,-3,1,0,-1
0.315,-1,0,-1,0,0,-3,-1,-2
0.32,-2,-1,-1,-1,0,-1,-1,-1
0.325,-1,-1,-3,1,0,0,-1,-1
0.33,-2,-2,-1,-2,-2,-2,-2,-1
0.335,-1,-3,-1,-2,-3,-2,-1,-1
0.34,0,-2,1,-1,1,-1,0,-1
0.345,-2,-3,-1,-2,-3,-2,0,-1
0.35,-1,-1,-2,-1,-2,-2,-1,-1
0.355,-1,0,-1,-1,-1,-1,-2,-1
0.36,-1,0,-2,0,0,-1,0,-3
0.365,0,-1,-1,-1,-1,-1,-2,-1
0.37,1,-1,-3,-2,-2,0,-3,-1
0.375,0,-1,-1,-2,-1,-3,0,-2
0.38,-2,-1,-2,-3,-1,-1,-1,-2
0.385,-1,-1,-2,-1,-3,-1,0,-3
0.39,0,-2,-2,-1,-1,-2,-1,0
0.395,0,-1,-1,-2,-3,-1,-2,-3
0.4,0,-1,-2,-2,0,-1,-1,-2
0.405,-2,0,0,-1,-1,-2,-2,0
0.41,-2,-1,-1,0,-1,-1,-2,-2
0.415,-1,-1,-2,-2,-1,0,-1,1
0.42,-1,-1,-2,-2,-1,-1,-1,-1
0.425,-3,-2,-1,-1,-1,-2,-1,0
0.43,-2,-1,-1,-1,-1,0,0,0
0.435,-1,-2,0,-2,0,0,0,0
0.44,-2,-2,-2,-1,-2,-1,-3,0
0.445,-1,-2,-3,-1,0,-1,-1,-2
0.45,0,0,0,-2,-1,-2,0,-2
0.455,0,-1,0,0,-1,-2,-2,0
0.46,0,0,-1,0,-1,-2,-1,-2
0.465,0,0,0,-1,0,-2,-2,0
0.47,-2,-1,-2,-2,-2,-3,-3,0
0.475,-2,-1,0,-2,-2,0,-1,-1
0.48,-3,-4,-2,0,-1,-2,-2,1
0.485,1,0,-1,-3,-2,-1,-2,0
0.49,1,-2,0,0,-1,0,-1,-2
0.495,-2,-2,0,-1,-2,-2,-1,-1
0.5,0,-3,-2,-1,-2,0,0,0
0.505,-2,-1,-1,-1,-1,-1,-2,1
0.51,0,-2,-2,-2,-1,-1,-1,-2
0.515,-1,-2,-1,-1,-2,-2,-1,-2
0.52,-2,0,0,0,-2,-1,-1,-1
0.525,0,-1,0,-1,-2,0,-1,-1
0.53,-1,0,-1,-2,0,-1,-1,-1
0.535,-2,-2,-3,0,-1,1,-1,-1
0.54,-2,-2,-1,0,-1,-2,-2,-3
0.545,-1,0,0,-1,-1,-1,0,-1
0.55,-2,-2,-2,-3,-1,-1,0,-1
0.555,-1,0,-2,-2,0,-1,0,-1
0.56,-1,1,-3,0,-1,-3,-2,-1
0.565,-2,-2,-1,0,0,-1,-3,-1
0.57,-1,-2,0,-3,-2,-2,-2,-1
0.575,-2,-2,-1,-1,1,-1,0,-3
0.58,0,-2,1,0,0,-1,-2,-3
0.585,-2,-1,-3,-2,-3,-2,-1,-2
0.59,0,-1,0,1,-2,0,-2,0
0.595,-2,-1,-2,-1,-3,-2,-2,-2
0.6,0,0,0,0,1,-1,0,0
0.605,-1,-2,0,1,-5,0,-2,-1
0.61,-3,-1,-1,-2,-2,0,0,0
0.615,0,-1,-2,-1,-4,0,0,0
0.62,-2,-1,-2,-1,0,-2,0,-2
0.625,-2,3,0,-4,0,-2,-3,-4
0.63,0,0,4,3,1,1,-1,0
0.635,-7,-7,-17,-3,-3,-3,-6,-5
0.64,5,10,16,3,2,3,2,3
0.645,-2,-2,-10,-3,1,-3,-1,1
0.65,-1,-3,-5,-2,-2,-4,-1,-3
0.655,-1,-4,2,-3,-2,-2,-2,-1
0.66,-4,-2,-4,-3,-3,-2,-2,-3
0.665,-2,-1,2,1,-1,2,-1,0
0.67,0,1,-2,1,1,1,0,0
0.675,1,3,-4,0,0,-1,-2,-1
0.68,0,-3,-5,-3,-3,0,-2,0
0.685,-2,-1,2,-1,0,-2,0,-1
0.69,-2,-4,-3,-2,-2,-1,0,-2
0.695,0,2,3,1,0,-3,1,-1
0.7,-1,-4,-4,-4,0,-2,-1,-1
0.705,-3,-5,0,-1,-1,-3,-1,-1
0.71,-1,1,0,0,-4,-1,-2,-1
0.715,0,0,1,-1,-1,0,-2,2
0.72,-2,-2,-4,-1,-2,-1,0,-1
0.725,0,0,-5,0,0,1,-1,-1
0.73,-1,-1,-2,-2,-2,-2,-2,-1
0.735,0,-1,1,0,1,0,-1,1
0.74,-1,-3,-2,-2,-1,-2,-3,-2
0.745,0,0,0,-2,-2,0,0,-1
0.75,-2,0,-2,1,0,-1,-1,-1
0.755,-1,-3,1,-2,-1,2,0,-2
0.76,-2,-1,-1,-2,0,-1,0,0
0.765,-2,-3,0,0,-1,-2,-1,-1
0.77,-1,0,-1,-4,-2,0,-1,-1
0.775,1,0,1,0,0,-1,-2,0
0.78,-2,-3,-4,-2,-2,-3,-1,-1
0.785,-3,-4,-5,-6,-4,-3,-3,-2
0.79,-3,-3,-2,0,-2,0,0,-1
0.795,-1,0,-1,-1,0,-2,-2,-3
0.8,0,-2,0,-2,0,0,0,0
0.805,1,2,1,-2,-1,-1,-1,-1
0.81,-1,-1,-2,0,1,-1,0,-1
0.815,-1,-1,-3,-2,-2,-1,0,0
0.82,-3,-2,-2,-1,-1,-3,-1,-2
0.825,0,1,1,-1,-1,-2,-2,-1
0.83,-2,-2,-1,-1,-1,-1,-2,-1
0.835,-1,-1,-1,0,3,-1,0,0
0.84,0,-1,-1,-1,-1,-1,0,-1
0.845,-1,-2,2,1,-2,-3,0,1
0.85,-2,-1,-2,0,-2,0,-1,-1
0.855,-1,-1,-1,-3,0,-3,-2,-1
0.86,-1,1,-1,-2,-2,0,-1,-1
0.865,-1,-2,-2,0,0,0,-1,-1
0.87,1,-1,-2,-3,-3,0,-1,-3
0.875,-1,-1,-2,-1,2,-2,0,-1
0.88,0,0,-1,-1,-2,-2,-1,0
0.885,-2,-1,-1,0,-1,0,-2,-1
0.89,-2,-2,0,-1,-3,-1,-4,-2
0.895,-2,-2,-2,0,-2,-2,0,0
0.9,-1,-2,-1,1,0,-1,-1,-1
0.905,-2,0,-3,-2,-1,-1,0,0
0.91,-2,-2,-1,-2,-1,0,-1,0
0.915,1,-1,-1,-2,-3,1,-2,-2
0.92,-1,-2,-3,1,2,-3,0,-3
0.925,0,0,2,4,0,0,-1,-1
0.93,0,0,0,0,2,-2,-1,0
0.935,0,-1,-3,-4,-6,-2,-1,-2
0.94,-2,0,0,-2,-3,-2,-2,-1
0.945,-2,-1,-1,-3,-2,0,-3,-2
0.95,-1,-1,-1,0,-2,-3,-1,-1
0.955,0,-3,-2,2,-1,0,-2,-1
0.96,0,-2,0,-2,0,-2,-2,0
0.965,-4,-1,-1,0,1,-2,0,-1
0.97,-1,1,-1,-2,0,-3,0,-1
0.975,-2,0,0,1,0,0,0,-2
0.98,-2,-3,-2,-2,2,0,1,-2
0.985,0,-3,-1,-2,-7,-2,-2,-1
0.99,2,-1,0,-3,-5,-2,0,0
0.995,-2,-2,0,1,4,-2,-1,-1
1,-1,-1,0,-1,-1,0,-1,-1
1.005,-1,-2,-2,-3,-3,-1,-2,-1
1.01,-3,-1,-1,-1,2,-1,-2,-2
1.015,0,0,2,-1,-3,-2,-1,0
1.02,-2,0,-2,-2,-5,0,-1,-1
1.025,-1,-2,-2,-2,0,0,-1,-1
1.03,0,-1,-1,-1,-2,-1,-1,0
1.035,0,-1,-2,-1,1,0,-1,-2
1.04,0,-1,0,-1,0,-2,-1,0
1.045,0,-3,3,3,2,-1,1,0
1.05,-1,-1,-5,-2,-1,0,0,-1
1.055,-1,0,2,1,-4,-2,-3,-2
1.06,0,0,-1,-3,0,-2,-3,1
1.065,-2,-2,0,2,3,0,1,-2
1.07,-1,-4,-2,3,3,0,1,2
1.075,-3,0,-7,-6,-8,0,1,1
1.08,-2,-3,-2,-7,-8,1,-2,0
1.085,-2,-1,1,-1,1,-1,0,1
1.09,1,4,9,5,3,-1,-1,0
1.095,-1,-6,-23,-4,-1,-2,-1,-2
1.1,0,-4,37,-5,-9,0,0,0
1.105,1,-1,-5,0,3,1,-1,-1
