timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
0.465,-12,-17,-6,5,-9,-1,0,10,0.0
0.47000000000000003,1,-13,2,-6,-5,2,-8,-13,0.0
0.47500000000000003,13,-12,-5,-2,0,-2,8,19,0.0
0.48,-7,-7,-6,0,-2,6,-3,-19,0.0
0.485,3,-22,-16,-11,20,-8,-1,17,0.0
0.49,-16,-17,-22,-25,-70,-44,-20,-34,0.0
0.495,12,-5,13,4,14,16,3,2,0.0
0.5,-3,1,-2,-12,-13,-6,-2,0,0.0
0.505,2,-7,4,16,10,18,9,17,0.0
0.51,-6,0,-8,21,13,-16,-1,-20,0.0
0.515,8,7,15,-28,21,27,-1,11,0.0
0.52,-4,4,-13,0,-23,-22,-3,-1,0.0
0.525,-1,6,16,-5,4,9,2,1,0.0
0.53,-2,11,17,34,21,-1,-10,-20,0.0
0.535,4,-2,-27,-73,-82,-12,-1,13,0.0
0.54,4,23,8,16,35,6,3,-2,0.0
0.545,5,12,-3,22,16,9,2,23,0.0
0.55,-9,9,3,33,101,53,15,-28,0.0
0.555,3,9,3,-38,-90,-85,-11,4,0.0
0.56,-3,6,0,18,56,60,2,-9,0.0
0.5650000000000001,-6,-4,-6,-50,-49,-21,-9,-5,0.0
0.5700000000000001,2,3,-12,-7,29,5,-6,12,0.0
0.5750000000000001,12,15,8,35,33,19,17,10,0.0
0.58,-10,-8,-15,-41,-68,-79,-22,-23,0.0
0.585,3,1,-8,25,-12,32,10,6,0.0
0.59,-3,7,7,-12,-71,-53,-3,0,0.0
0.595,-5,0,-6,4,58,41,-10,-9,0.0
0.6,-3,8,1,12,9,-10,5,5,0.0
0.605,-6,-3,-8,-1,32,11,8,-2,0.0
0.61,14,11,20,-17,-88,-21,-15,-4,0.0
0.615,0,2,-2,27,12,-1,0,11,0.0
0.62,-2,-1,-2,0,-9,23,1,1,0.0
0.625,-2,0,-4,-5,20,-23,-4,-7,0.0
0.63,-10,-6,-11,-16,15,2,7,-6,0.0
0.635,4,5,2,24,-3,8,-4,4,0.0
0.64,2,3,6,-8,24,-7,0,0,0.0
0.645,-9,-5,-9,-32,-25,-30,-8,-12,0.0
0.65,-6,-8,-11,-1,12,11,0,2,0.0
0.655,15,12,19,34,26,-4,1,9,0.0
0.66,1,10,15,-6,-31,-11,3,0,0.0
0.665,-4,-10,-18,-11,13,5,-4,-5,0.0
0.67,5,0,11,9,-12,-10,-8,2,0.0
0.675,-5,-12,-18,6,35,-2,5,-1,0.0
0.68,-5,-13,-16,-32,-55,4,-8,-7,0.0
0.685,3,0,7,0,7,-15,0,-5,0.0
0.6900000000000001,-8,-8,-15,-14,20,3,-4,-5,0.0
0.6950000000000001,1,-3,7,22,8,-12,12,2,0.0
0.7000000000000001,6,1,7,17,38,-28,10,21,0.0
0.705,1,-2,1,-3,-4,29,-17,14,0.0
0.71,7,-7,-6,-10,22,4,3,5,0.0
0.715,-30,-4,2,-5,-22,-12,-25,-84,0.0
0.72,-5,-1,-2,9,45,5,6,-15,0.0
0.725,1,-3,0,4,6,-16,7,11,0.0
0.73,6,2,4,-5,21,19,0,5,0.0
0.735,9,-5,-12,-5,36,-11,6,29,0.0
0.74,-6,-6,-8,-4,-20,13,0,-3,0.0
0.745,3,-3,9,13,21,-7,0,-11,0.0
0.75,2,3,9,11,-19,4,5,11,0.0
0.755,-5,-5,-9,-11,-12,4,3,3,0.0
0.76,-1,-1,-4,0,9,6,-7,-8,0.0
0.765,7,5,6,4,-37,-13,0,10,0.0
0.77,-10,-5,-6,-11,12,4,-4,-11,0.0
0.775,1,-1,0,-7,-8,11,0,9,0.0
0.78,3,1,3,9,-1,14,1,1,0.0
0.785,-2,0,-5,-1,-22,2,1,-5,0.0
0.79,-5,-4,-6,-7,4,1,-5,-9,0.0
0.795,5,-1,-3,-3,-25,-10,-3,9,0.0
0.8,-3,-2,1,-1,-7,-1,-2,11,0.0
0.805,-3,-1,-3,-3,-30,3,-1,-8,0.0
0.81,-3,1,-4,-4,14,-5,-4,-6,0.0
0.8150000000000001,4,3,0,8,15,13,3,6,0.0
0.8200000000000001,0,1,-6,-13,-3,-8,-3,5,0.0
0.8250000000000001,-5,-5,-3,1,7,-7,0,2,0.0
0.8300000000000001,-1,2,0,3,-11,-5,4,-3,0.0
0.835,0,-1,0,9,-4,-2,-6,2,0.0
0.84,-1,-1,8,1,18,6,-6,-5,0.0
0.845,-6,-8,-18,-37,-26,-10,-5,-9,0.0
0.85,-4,-2,-7,-5,-3,-1,-3,0,0.0
0.855,-1,1,4,9,10,5,7,-4,0.0
0.86,1,1,-2,-1,0,2,-5,-13,0.0
0.865,1,1,6,13,2,7,-1,15,0.0
0.87,0,1,3,-2,9,-6,-11,-9,0.0
0.875,0,-1,-5,-7,-23,16,0,-2,0.0
0.88,1,1,-3,0,-18,-10,3,17,0.0
0.885,-2,-2,-2,-20,5,-8,12,-6,0.0
0.89,2,2,1,16,9,-12,-3,-2,0.0
0.895,1,-1,3,-22,-20,-1,-8,0,0.0
0.9,-3,-5,-8,3,5,13,-3,-6,0.0
0.905,1,-1,3,7,1,-5,3,2,0.0
0.91,-8,-5,-6,-15,-11,-23,0,-3,0.0
0.915,-1,0,3,31,13,8,-3,0,0.0
0.92,5,3,4,-10,0,-15,-2,4,0.0
0.925,-8,-5,-7,-12,-17,1,-11,-14,0.0
0.93,-1,-3,2,4,-22,-18,4,5,0.0
0.935,6,0,-1,-1,18,3,-7,-8,0.0
0.9400000000000001,3,0,5,11,20,11,6,8,0.0
0.9450000000000001,-4,1,6,20,25,16,3,-9,0.0
0.9500000000000001,-2,-2,-4,-1,3,-16,-4,0,0.0
0.9550000000000001,-4,-1,4,-13,-5,-35,3,2,0.0
0.96,-1,-5,0,0,20,5,-4,-6,0.0
0.965,3,1,4,2,2,-2,3,-1,0.0
0.97,-2,0,-4,4,5,23,0,-1,0.0
0.975,-3,-1,-6,-3,-24,0,-1,4,0.0
0.98,-8,-5,-5,-7,46,5,5,-7,0.0
0.985,5,1,1,6,-8,6,7,6,0.0
0.99,1,0,0,-3,-7,-5,-5,-1,0.0
0.995,-3,-6,-11,-19,-16,0,-23,-10,0.0
1.0,-2,0,2,5,6,-7,3,-1,0.0
1.0050000000000001,0,0,-2,-6,-20,6,-9,-5,0.0
1.01,0,0,-2,1,-6,25,9,3,0.0
1.0150000000000001,0,-4,2,4,17,-8,14,6,0.0
1.02,2,-2,-3,2,1,-5,-3,-2,0.0
1.025,-4,-3,-1,5,5,-37,-4,5,0.0
1.03,2,2,-6,-17,-11,-12,-3,-4,0.0
1.035,-4,1,14,4,-3,-11,0,4,0.0
1.04,-1,-3,-7,2,-34,5,-3,-4,0.0
1.045,3,4,7,-1,11,0,-2,-1,0.0
1.05,2,0,-1,1,-8,-2,-3,3,0.0
1.055,2,-1,-7,-8,-11,-21,0,-1,0.0
1.06,0,1,3,10,-9,9,1,0,0.0
1.065,-9,-3,-7,2,-2,6,-7,-9,0.0
1.07,-5,-4,-1,-7,-3,6,-2,-6,0.0
1.075,1,-3,0,7,10,0,4,3,0.0
1.08,10,-4,-5,-5,-13,-22,4,-1,0.0
1.085,-1,1,11,-7,22,-29,-1,19,0.0
1.09,-5,2,4,0,-18,7,-15,-33,0.0
1.095,-2,-2,-4,-6,-28,6,2,-3,0.0
1.1,-7,-6,-17,-1,-15,2,-3,-2,0.0
1.105,0,-2,4,-10,23,-4,-3,6,0.0
1.11,0,-1,-3,-14,-1,-14,2,6,0.0
1.115,-2,-1,1,15,12,-4,3,2,0.0
1.12,-1,1,5,3,-5,14,-1,-3,0.0
1.125,0,-3,-7,7,10,18,-2,-9,0.0
1.1300000000000001,-1,-2,-1,3,-23,-6,2,3,0.0
1.135,-4,-3,-9,-29,-10,8,-9,-7,0.0
1.1400000000000001,2,0,0,-4,-22,10,-2,2,0.0
1.145,3,2,-2,2,10,4,-2,-9,0.0
1.1500000000000001,1,-3,0,4,7,18,2,5,0.0
1.155,-1,-3,1,14,28,2,2,6,0.0
1.16,-4,5,3,-15,-6,-12,-6,-6,0.0
1.165,2,2,-4,2,-6,11,3,-5,0.0
1.17,3,-3,2,6,11,25,2,3,0.0
1.175,-3,-2,-2,-1,10,-8,0,0,0.0
1.18,-1,0,-3,-28,-65,-4,-5,-4,0.0
1.185,0,-7,-5,4,-6,4,0,-1,0.0
1.19,-5,0,-2,2,7,-1,-7,5,0.0
1.195,0,0,-9,-15,8,11,-6,-6,0.0
1.2,-1,-3,6,23,20,-10,2,1,0.0
1.205,2,7,1,-13,4,1,-2,0,0.0
1.21,1,-1,2,-2,-10,1,3,2,0.0
1.215,-2,-1,-5,10,28,17,2,0,0.0
1.22,0,-1,-1,-2,-2,-3,-1,0,0.0
1.225,-2,-2,-3,4,-44,0,0,-1,0.0
1.23,-6,-3,-3,1,80,21,-2,-5,0.0
1.235,0,-3,-2,1,-46,3,-3,0,0.0
1.24,-6,-3,5,-10,16,0,-3,-1,0.0
1.245,-2,-2,-4,6,-11,-4,-2,-2,0.0
1.25,1,3,2,-7,-10,-1,-3,-1,0.0
1.2550000000000001,1,-3,-4,-2,-6,-5,0,0,0.0
1.26,-1,0,1,8,6,19,-1,-1,0.0
1.2650000000000001,-1,-2,-2,2,8,-6,-1,-1,0.0
1.27,1,4,4,2,-42,-33,5,1,0.0
1.2750000000000001,-6,-4,-3,-15,-14,20,-9,-8,0.0
1.28,-1,-3,-3,5,15,-10,0,-1,0.0
1.285,1,3,5,-3,-3,-8,-2,-2,0.0
1.29,0,-3,-6,0,6,5,1,-1,0.0
1.295,0,5,11,2,-7,-30,4,6,0.0
1.3,0,0,0,1,2,5,-2,-2,0.0
1.305,-3,-5,-10,-1,5,1,-2,-3,0.0
1.31,-1,-6,-3,0,-8,-12,1,1,0.0
1.315,1,0,1,4,4,-6,1,-1,0.0
1.32,-3,0,-10,-14,-4,-6,-3,-3,0.0
1.325,1,1,3,4,1,-9,1,0,0.0
1.33,-2,-3,-5,-8,-6,2,-2,-1,0.0
1.335,-5,-6,-6,0,0,3,2,-1,0.0
1.34,-3,1,1,5,12,1,1,-2,0.0
1.345,5,-2,-6,-10,-23,-12,-5,-5,0.0
1.35,-7,-4,-3,-2,1,1,0,2,0.0
1.355,3,3,1,20,0,-4,-1,-2,0.0
1.36,-2,-4,2,-11,-15,-23,-2,-2,0.0
1.365,-6,-3,1,-28,1,-10,-3,-1,0.0
1.37,-2,-2,-3,-7,-8,-3,0,-1,0.0
1.375,-5,-4,-8,-6,3,-6,-1,-1,0.0
1.3800000000000001,-2,0,-5,17,7,3,-2,0,0.0
1.385,3,0,5,19,2,-10,0,2,0.0
1.3900000000000001,-2,-2,0,-9,-11,2,-4,-5,0.0
1.395,1,2,-2,-14,4,4,0,0,0.0
1.4000000000000001,-1,0,1,6,10,-3,-1,-2,0.0
1.405,-2,0,3,8,8,1,0,-2,0.0
1.41,-11,-5,-4,-3,12,1,0,0,0.0
1.415,6,4,5,1,21,-15,1,0,0.0
1.42,-5,-1,-3,-19,-22,-13,-2,0,0.0
1.425,-2,-8,-13,-22,-37,3,-3,-6,0.0
1.43,-13,-6,-5,9,5,-9,-2,-3,0.0
1.435,-1,-1,5,4,10,5,1,-3,0.0
1.44,3,1,4,24,31,12,0,2,0.0
1.445,2,11,21,53,42,-3,5,7,0.0
1.45,14,-2,-9,-30,-27,-11,-4,-2,0.0
1.455,-18,-14,-15,-63,-74,0,-7,-6,0.0
1.46,-1,0,-2,9,17,3,1,-1,0.0
1.465,3,3,2,16,13,-8,0,2,0.0
1.47,1,4,12,23,27,-1,2,0,0.0
1.475,0,0,-1,16,0,-26,0,1,0.0
1.48,21,4,-6,-17,-57,11,-3,1,0.0
1.485,-29,-12,-4,-2,13,-13,-3,-6,0.0
1.49,11,4,1,9,53,-2,1,0,0.0
1.495,0,-3,-2,-12,-57,1,-5,-2,0.0
1.5,-5,-5,-7,-16,-2,5,-3,-3,0.0
1.5050000000000001,7,3,-5,-20,-1,23,0,0,0.0
1.51,-5,-2,-3,-11,-28,2,-3,0,0.0
1.5150000000000001,1,-3,3,15,14,16,1,-1,0.0
1.52,-4,1,5,-8,13,-22,3,2,0.0
1.5250000000000001,4,2,1,22,-1,31,2,-4,0.0
1.53,-8,-3,3,-10,-32,7,-8,-3,0.0
1.5350000000000001,8,5,-1,1,38,0,-1,0,0.0
1.54,-3,-10,-7,3,-11,-4,-5,-1,0.0
1.545,-8,2,-4,-13,6,5,2,-1,0.0
1.55,0,-1,-2,14,2,7,-1,0,0.0
1.555,0,0,1,6,9,7,1,2,0.0
1.56,-4,-2,0,3,1,-1,-1,-4,0.0
1.565,-2,-7,-10,-26,-6,-5,-2,-1,0.0
1.57,-2,3,6,-3,9,8,3,1,0.0
1.575,-1,-1,-9,6,-3,-9,-1,1,0.0
1.58,4,2,2,7,7,-3,0,0,0.0
1.585,2,-1,-2,-8,-18,5,-3,0,0.0
1.59,4,4,2,4,-2,-2,-1,-1,0.0
1.595,-3,-2,-3,2,12,7,3,-3,0.0
1.6,-7,-3,-8,-2,2,22,-6,-4,0.0
1.605,0,-4,0,-7,-15,-12,-3,0,0.0
1.61,2,2,3,2,-4,-26,0,2,0.0
1.615,-1,-3,-4,19,12,15,0,0,0.0
1.62,2,5,12,-22,-2,9,0,-2,0.0
1.625,-1,-2,-4,-14,7,-23,0,0,0.0
1.6300000000000001,-1,-6,-9,-8,-53,7,-6,-6,0.0
1.635,0,1,5,11,20,2,4,2,0.0
1.6400000000000001,1,-1,-8,6,-14,15,-5,-2,0.0
1.645,-2,-3,1,13,8,-21,-1,-2,0.0
1.6500000000000001,-6,6,13,-6,9,13,6,3,0.0
1.655,0,0,-5,7,-35,-20,-1,0,0.0
1.6600000000000001,-13,-15,-21,-43,-25,8,-5,-5,0.0
1.665,13,1,-2,-2,-16,-3,-3,-2,0.0
1.67,-7,-3,3,22,15,16,-1,1,0.0
1.675,2,5,12,16,-6,-41,4,2,0.0
1.68,5,9,9,9,20,2,4,2,0.0
1.685,0,-4,3,10,38,5,8,0,0.0
1.69,1,-3,-19,-21,11,42,-5,-4,0.0
1.695,-3,0,8,-25,18,20,-8,-5,0.0
1.7,-4,-3,0,24,52,-13,-2,-1,0.0
1.705,-3,-1,-5,0,2,2,4,1,0.0
1.71,3,3,10,9,-54,-53,-7,-2,0.0
1.715,-3,-2,-6,-1,31,6,3,-2,0.0
1.72,-5,-8,-3,-8,-12,8,-3,-6,0.0
1.725,1,2,-8,-3,36,5,-5,-2,0.0
1.73,-1,-2,2,6,10,-11,2,1,0.0
1.735,0,-3,-3,-7,-10,7,-8,-4,0.0
1.74,-9,-5,-2,0,-10,-16,3,0,0.0
1.745,2,-5,-3,-7,-30,-5,0,-2,0.0
1.75,-9,-13,-13,-1,22,-9,-3,-3,0.0
1.7550000000000001,9,8,7,0,7,7,2,2,0.0
1.76,3,5,8,-3,-3,-22,0,1,0.0
1.7650000000000001,-7,-5,3,33,15,3,-5,-2,0.0
1.77,1,0,-8,-27,-42,9,4,0,0.0
1.7750000000000001,-6,-2,-3,12,8,15,2,2,0.0
1.78,-1,3,-8,-20,-44,-24,0,1,0.0
1.7850000000000001,-8,-9,-11,-21,11,5,-16,-12,0.0
1.79,1,-5,-6,8,12,0,1,-1,0.0
1.795,-4,0,7,9,-2,5,-3,-3,0.0
1.8,11,11,14,24,27,38,4,3,0.0
1.805,-1,4,6,1,-25,-22,-2,0,0.0
1.81,-10,-12,-14,-3,21,-41,-1,-4,0.0
1.815,1,-2,-4,-17,-67,-22,-3,-4,0.0
1.82,-3,-10,-5,4,3,14,-3,-2,0.0
1.825,-4,6,6,-8,19,21,1,2,0.0
1.83,13,4,4,4,2,4,0,1,0.0
1.835,-9,-6,-8,-7,-17,-14,-2,-1,0.0
1.84,-3,-1,-1,-9,-13,-28,-3,1,0.0
1.845,-2,-2,-6,-6,-22,-1,-4,-1,0.0
1.85,9,5,6,7,8,-5,1,0,0.0
1.855,0,1,5,9,12,19,5,-2,0.0
1.86,-2,-3,-6,19,38,-2,-4,0,0.0
1.865,-2,-5,-8,-38,-82,-33,-4,4,0.0
1.87,-6,2,3,11,53,31,-1,3,0.0
1.875,13,-9,-7,-23,-29,-16,-6,-5,0.0
1.8800000000000001,-16,0,4,13,5,-10,-2,-4,0.0
1.885,-4,3,3,12,4,8,4,0,0.0
1.8900000000000001,4,-2,-3,-13,1,-10,-1,2,0.0
1.895,-5,-1,0,3,-5,1,-4,3,0.0
1.9000000000000001,3,-7,-4,-9,-23,-17,-1,-6,0.0
1.905,6,5,0,16,58,10,1,3,0.0
1.9100000000000001,-9,-6,2,6,-38,-28,-9,-3,0.0
1.915,-1,-1,-4,-14,21,23,0,-4,0.0
1.92,-1,2,1,-9,-7,-7,-1,-2,0.0
1.925,-2,2,-1,-17,-35,10,-5,-3,0.0
1.93,-7,-8,-3,-11,-21,-40,3,1,0.0
1.935,-6,-5,-7,-8,-17,7,-6,-8,0.0
1.94,5,4,6,14,3,-5,3,4,0.0
1.945,-2,-1,-5,3,5,21,3,4,0.0
1.95,0,1,15,15,-41,6,3,-6,0.0
1.955,6,7,-4,-21,10,-13,-2,6,0.0
1.96,-10,-14,-9,14,9,-7,-1,0,0.0
1.965,4,0,-2,18,4,16,5,-9,0.0
1.97,-13,-8,-12,-38,-15,-11,-8,0,0.0
1.975,-9,-5,-6,17,6,1,-4,-3,0.0
1.98,19,10,3,-10,-21,15,1,-1,0.0
1.985,-5,-11,-8,3,16,5,2,-4,0.0
1.99,2,10,21,7,5,8,2,-2,0.0
1.995,-6,-6,1,8,26,-13,-9,-1,0.0
2.0,-1,0,0,18,15,6,0,-4,0.0
2.005,6,-13,-9,-2,10,-10,-3,-1,0.0
2.0100000000000002,-5,5,-7,-20,-34,12,8,2,0.0
2.015,4,2,-8,-16,9,-9,1,1,0.0
2.02,5,0,12,2,-30,-9,-3,1,0.0
2.025,-2,-3,0,-5,27,-11,5,3,0.0
2.0300000000000002,4,2,-6,-13,65,26,-4,-6,0.0
2.035,-6,0,1,40,-21,-9,5,4,0.0
2.04,0,-7,-7,-20,5,-7,-4,1,0.0
2.045,-5,7,9,3,-7,5,-1,-4,0.0
2.05,1,-5,-10,12,34,-4,-3,1,0.0
2.055,-5,2,11,1,-25,-7,2,-2,0.0
2.06,-6,0,-5,-11,-13,-14,-2,-3,0.0
2.065,0,-1,-3,-4,3,12,-3,3,0.0
2.07,0,3,-2,4,3,3,0,-2,0.0
2.075,4,1,-1,0,14,-1,0,1,0.0
2.08,-7,0,2,8,2,-17,3,-5,0.0
2.085,-11,-7,-2,-15,-47,-9,-5,-4,0.0
2.09,-9,-12,-18,-2,38,8,-1,0,0.0
2.095,6,1,-1,-15,-15,0,-1,-2,0.0
2.1,2,-6,-8,-2,8,0,-1,5,0.0
2.105,6,15,9,10,-14,-25,-2,-1,0.0
2.11,2,-1,16,25,18,-1,0,0,0.0
2.115,-1,6,11,-10,-7,-10,3,1,0.0
2.12,-1,-13,-21,-26,-20,-7,-4,-3,0.0
2.125,-1,-11,-28,-18,4,2,-4,-3,0.0
2.13,0,13,27,33,-8,1,2,3,0.0
2.1350000000000002,3,2,2,2,31,-11,2,2,0.0
2.14,-3,-7,-9,-19,-21,-1,-4,-1,0.0
2.145,-1,-6,-11,-3,-2,-11,0,-1,0.0
2.15,9,2,-9,-13,-12,-1,0,-1,0.0
2.1550000000000002,-8,-4,4,15,0,0,-4,-3,0.0
2.16,-15,-2,-2,-3,10,3,3,-4,0.0
2.165,8,-1,4,4,1,-6,0,5,0.0
2.17,19,9,1,9,-5,-12,-4,-6,0.0
2.1750000000000003,-7,3,4,-3,14,-13,-1,-3,0.0
2.18,-2,-1,-1,-15,-49,9,-3,-1,0.0
2.185,-15,-6,-3,-11,6,-6,-2,1,0.0
2.19,5,-6,-11,-4,-14,-4,-2,-5,0.0
2.195,-5,-8,-13,-10,6,-7,0,-4,0.0
2.2,0,-3,4,17,23,7,4,1,0.0
2.205,14,16,19,13,-9,-6,0,7,0.0
2.21,-8,4,4,-3,-11,-13,-4,-7,0.0
2.215,-2,-10,-10,-13,-9,10,-2,-6,0.0
2.22,-4,-5,-14,-4,10,-2,0,-2,0.0
2.225,-3,0,6,5,-3,9,-1,-2,0.0
2.23,0,-1,-4,-16,-8,-11,1,4,0.0
2.235,6,-1,-2,1,-1,-1,0,2,0.0
2.24,4,5,13,56,45,11,2,3,0.0
2.245,-8,-8,1,-44,-54,-19,-4,-7,0.0
2.25,-7,-9,-16,-12,-14,-7,-6,-4,0.0
2.255,-2,-6,-11,-44,-11,9,-1,-2,0.0
2.2600000000000002,3,-2,0,-1,-9,3,0,2,0.0
2.265,-3,3,8,28,24,13,5,-1,0.0
2.27,10,2,-2,13,-4,-4,-3,-2,0.0
2.275,-1,8,3,3,8,4,-1,2,0.0
2.2800000000000002,0,-10,2,-7,2,-15,-3,-1,0.0
2.285,3,4,3,27,-4,65,5,1,0.0
2.29,-16,-16,-11,-66,-54,71,-3,-6,0.0
2.295,10,-3,-11,8,18,3,4,-3,0.0
2.3000000000000003,3,15,10,13,28,-5,-3,3,0.0
2.305,-9,-7,-12,-31,3,-28,-3,-11,0.0
2.31,5,-3,0,6,-25,-26,-1,5,0.0
2.315,-3,-8,-3,15,30,14,-3,-2,0.0
2.32,1,-1,2,-32,-63,7,-2,-4,0.0
2.325,6,18,13,5,-10,-33,0,0,0.0
2.33,-7,1,0,-10,-15,-21,-1,3,0.0
2.335,8,-8,-7,14,5,-17,1,0,0.0
2.34,-10,-7,-14,-16,16,-4,-4,-5,0.0
2.345,0,-5,6,25,11,-1,-6,3,0.0
2.35,-2,11,9,4,9,-8,-1,0,0.0
2.355,-13,0,6,29,17,13,3,1,0.0
2.36,0,-11,-18,-50,-44,-24,-1,-4,0.0
2.365,15,1,-9,-7,-1,1,-8,0,0.0
2.37,-7,-5,-1,13,31,-5,-1,2,0.0
2.375,-7,-3,-6,-9,-17,-6,-2,33,0.0
2.38,-33,3,4,13,24,-26,-11,-42,0.0
2.3850000000000002,6,14,15,1,-14,4,4,5,0.0
2.39,-32,-30,-25,2,7,-28,-8,-25,0.0
2.395,26,-5,0,-19,-14,-15,-5,-1,0.0
2.4,7,20,10,14,4,4,0,14,0.0
2.4050000000000002,-3,-5,-2,6,12,-11,2,5,0.0
2.41,18,6,0,-5,-25,17,-1,4,0.0
2.415,-13,-5,-3,1,17,-9,0,-3,0.0
2.42,7,-14,-20,-14,-36,-3,-2,-2,0.0
