0.01,1,3,6,25,22,9,7,7
0.015,0,3,0,4,2,2,2,1
0.02,1,1,3,6,2,1,1,1
0.025,1,1,2,13,14,0,3,1
0.03,1,1,0,3,1,4,3,2
0.035,0,2,1,1,3,0,1,0
0.04,0,1,1,8,8,2,2,0
0.045,2,1,0,4,4,1,1,2
0.05,2,4,4,9,10,4,3,3
0.055,1,3,2,4,4,1,0,1
0.06,3,2,5,8,8,2,1,2
0.065,2,1,2,7,6,4,1,3
0.07,4,0,0,0,3,0,1,1
0.075,2,1,2,7,1,3,0,3
0.08,4,4,10,2,4,3,1,3
0.085,6,5,7,0,8,7,5,4
0.09,1,1,5,7,3,2,4,2
0.095,1,0,2,0,2,2,1,1
0.1,1,1,1,8,6,1,0,0
0.105,0,1,1,6,8,3,2,1
0.11,0,3,2,5,7,6,4,2
0.115,2,3,4,5,3,1,4,3
0.12,2,0,2,7,1,3,2,2
0.125,3,2,4,4,1,1,1,1
0.13,0,0,2,3,2,3,1,0
0.135,1,3,2,7,3,1,1,2
0.14,2,8,4,12,1,4,0,2
0.145,1,1,1,4,2,1,2,1
0.15,1,2,0,0,0,1,2,5
0.155,1,2,4,11,10,5,2,1
0.16,1,3,3,0,0,0,2,1
0.165,2,3,1,2,1,1,1,3
0.17,2,3,0,8,0,4,2,2
0.175,0,2,1,4,4,0,3,1
0.18,0,1,1,1,1,0,3,0
0.185,0,2,3,0,2,1,4,1
0.19,0,1,2,5,3,1,0,0
0.195,2,2,1,1,0,2,0,3
0.2,2,2,3,5,1,1,2,1
0.205,1,2,1,0,0,0,3,1
0.21,1,0,0,0,2,3,1,1
0.215,0,1,4,2,1,1,0,0
0.22,1,1,1,3,4,0,1,2
0.225,1,2,2,2,0,1,0,3
0.23,2,2,1,2,1,1,0,1
0.235,1,2,1,3,1,2,0,0
0.24,1,0,0,4,3,2,0,1
0.245,0,0,0,1,2,0,1,0
0.25,1,2,0,2,1,1,0,1
0.255,1,2,0,5,2,1,0,2
0.26,3,2,1,2,0,2,2,2
0.265,0,2,1,0,1,2,2,0
0.27,1,3,0,4,1,0,0,2
0.275,1,1,1,0,1,1,1,1
0.28,2,1,1,4,1,1,1,2
0.285,1,1,0,2,0,2,0,0
0.29,1,0,1,3,0,0,2,1
0.295,0,2,1,1,1,1,0,2
0.3,0,2,2,3,0,1,1,1
0.305,1,1,1,2,2,1,1,0
0.31,1,0,1,2,2,1,0,1
0.315,2,2,0,1,0,1,1,2
0.32,2,1,1,2,0,0,0,3
0.325,0,2,0,1,2,4,1,0
0.33,1,3,1,3,3,1,1,2
0.335,2,0,1,1,1,1,1,2
0.34,0,1,1,2,3,2,1,2
0.345,2,2,0,1,2,1,0,2
0.35,1,3,3,3,1,1,1,1
0.355,1,1,2,2,2,1,2,2
0.36,1,0,1,2,1,0,0,3
0.365,1,0,2,0,1,0,3,2
0.37,1,0,1,1,1,2,3,2
0.375,1,1,1,1,2,0,0,2
0.38,1,1,0,1,1,1,1,0
0.385,1,2,1,2,2,1,0,0
0.39,3,0,1,1,2,0,2,1
0.395,2,1,0,1,1,0,3,1
0.4,2,1,3,3,1,1,0,1
0.405,1,3,2,0,1,2,1,2
0.41,0,1,0,2,1,3,0,1
0.415,1,2,1,0,1,1,1,2
0.42,1,2,0,1,0,1,2,2
0.425,2,1,1,2,0,0,0,2
0.43,0,3,1,1,1,0,3,1
0.435,2,1,1,2,1,2,2,0
0.44,1,1,2,0,1,2,2,2
0.445,0,2,2,2,0,2,1,0
0.45,1,1,0,1,0,3,1,1
0.455,2,1,3,1,1,1,0,1
0.46,0,1,2,1,2,2,2,0
0.465,3,0,1,2,0,2,0,1
0.47,1,1,2,0,2,1,1,2
0.475,1,1,2,2,2,1,2,2
0.48,1,2,0,1,1,2,2,2
0.485,0,1,1,0,2,1,4,3
0.49,2,1,0,0,1,1,2,1
0.495,1,0,0,2,1,1,1,2
0.5,1,0,1,3,1,2,1,1
0.505,1,2,1,1,2,1,1,1
0.51,1,1,1,2,2,0,1,3
0.515,1,0,2,0,0,0,1,0
0.52,0,1,2,5,1,1,2,1
0.525,1,1,1,0,1,1,1,1
0.53,1,1,2,0,1,2,0,1
0.535,2,1,1,0,2,1,2,2
0.54,2,1,1,0,1,0,0,2
0.545,0,1,2,1,1,0,4,2
0.55,0,2,1,2,1,1,1,1
0.555,1,0,1,3,1,1,3,0
0.56,3,2,2,1,2,1,0,1
0.565,0,1,0,3,1,1,0,1
0.57,2,0,0,0,1,2,1,1
0.575,0,1,1,0,0,1,1,0
0.58,0,1,1,2,0,1,4,1
0.585,1,5,10,11,7,4,3,1
0.59,7,10,8,15,13,6,4,5
0.595,2,3,6,7,4,0,1,1
0.6,0,2,2,1,2,0,1,2
0.605,0,1,0,12,3,3,1,1
0.61,3,0,3,11,2,2,2,2
