0.01,1,2,1,2,0,1,2,1
0.015,1,0,0,3,1,2,0,2
0.02,2,1,1,2,1,0,0,3
0.025,1,0,1,0,2,4,2,1
0.03,1,2,1,1,3,1,2,1
0.035,0,1,2,0,1,0,2,3
0.04,2,1,2,0,0,1,1,0
0.045,1,2,0,1,1,1,2,1
0.05,0,0,1,2,1,3,0,2
0.055,1,2,0,1,1,2,2,1
0.06,0,1,0,0,1,2,2,2
0.065,2,1,2,0,1,0,2,2
0.07,2,1,1,1,1,2,1,1
0.075,0,1,2,2,2,0,2,3
0.08,1,1,1,1,2,1,3,1
0.085,1,2,1,1,0,2,1,1
0.09,2,1,1,2,1,1,1,0
0.095,2,0,2,1,1,2,2,0
0.1,1,1,0,2,1,1,4,0
0.105,1,1,1,1,1,1,1,2
0.11,0,0,1,1,0,1,2,2
0.115,1,2,2,0,1,0,3,1
0.12,1,1,3,2,1,1,1,1
0.125,1,1,1,0,1,0,0,2
0.13,2,0,0,1,2,4,1,1
0.135,0,1,1,1,2,0,2,2
0.14,1,0,1,3,2,2,0,0
0.145,0,1,3,2,0,2,0,1
0.15,1,2,1,0,0,0,1,0
0.155,1,2,1,2,1,3,0,0
0.16,0,1,1,1,1,0,3,0
0.165,0,2,2,0,1,1,1,1
0.17,1,1,1,1,2,5,2,2
0.175,1,1,0,2,1,2,1,2
0.18,0,2,0,2,0,1,2,1
0.185,2,0,3,1,1,1,1,0
0.19,2,0,2,0,0,1,2,1
0.195,2,0,1,1,1,1,2,0
0.2,3,1,3,3,0,2,2,4
0.205,1,0,0,2,0,0,2,0
0.21,1,2,0,2,2,0,2,1
0.215,1,0,1,2,2,1,1,1
0.22,1,2,1,1,2,1,1,0
0.225,2,2,1,0,0,0,0,4
0.23,0,1,1,1,3,2,2,0
0.235,1,0,1,0,0,2,1,1
0.24,0,0,1,1,2,1,1,1
0.245,1,1,0,0,2,3,4,2
0.25,0,1,0,2,1,1,1,1
0.255,2,2,2,0,3,1,1,0
0.26,0,1,1,0,1,1,0,2
0.265,2,1,1,1,2,2,1,1
0.27,1,0,1,3,2,1,2,1
0.275,1,1,0,1,1,2,3,2
0.28,1,2,2,2,2,1,3,1
0.285,2,1,1,0,1,0,1,1
0.29,1,1,1,2,1,0,0,3
0.295,1,2,0,0,2,0,1,1
0.3,0,1,2,1,3,1,2,0
0.305,0,1,1,1,1,1,2,0
0.31,1,1,1,1,1,1,0,1
0.315,2,3,0,0,1,2,3,2
0.32,3,1,0,2,1,1,1,2
0.325,1,1,0,1,2,1,2,2
0.33,3,1,1,1,0,2,0,2
0.335,1,1,1,1,3,1,3,0
0.34,0,1,1,1,1,2,2,3
0.345,0,1,1,2,2,1,3,2
0.35,1,1,1,0,1,2,3,4
0.355,0,0,1,1,2,0,0,0
0.36,0,2,1,1,3,2,2,0
0.365,2,2,2,1,2,2,1,4
0.37,2,0,3,0,3,1,0,0
0.375,1,0,1,2,0,1,2,3
0.38,1,0,0,0,3,1,0,2
0.385,1,1,1,2,0,1,3,4
0.39,0,4,2,1,1,1,3,0
0.395,0,1,1,3,3,1,2,0
0.4,2,2,1,1,1,0,3,2
0.405,1,1,2,3,2,0,2,2
0.41,1,2,1,0,0,3,0,0
0.415,2,1,1,1,1,0,3,1
0.42,1,1,0,1,2,0,0,4
0.425,2,2,0,1,4,0,0,2
0.43,0,0,0,2,1,1,1,1
0.435,1,1,1,1,0,3,2,0
0.44,3,1,2,1,1,1,2,0
0.445,0,1,0,1,2,1,1,0
0.45,2,2,0,1,4,1,0,0
0.455,1,1,0,0,1,2,1,2
0.46,0,2,2,1,1,3,0,0
0.465,3,2,1,1,1,3,1,3
0.47,0,2,1,3,1,0,3,1
0.475,2,1,3,1,0,2,1,0
0.48,0,0,2,0,2,0,1,3
0.485,1,1,1,1,0,1,0,1
0.49,1,2,1,1,1,1,0,1
0.495,0,2,0,1,2,1,2,2
0.5,0,0,2,1,2,1,1,1
0.505,2,2,0,1,0,2,1,3
0.51,1,1,0,2,2,2,3,1
0.515,1,0,2,2,0,0,2,2
0.52,2,2,2,0,1,2,1,4
0.525,1,1,1,1,1,1,0,0
0.53,0,2,1,2,0,1,2,0
0.535,0,2,0,2,1,1,3,1
0.54,0,0,0,2,1,2,4,1
0.545,1,0,2,0,0,2,2,1
0.55,1,1,1,2,1,1,0,2
0.555,2,0,0,0,1,1,3,1
0.56,3,1,1,1,1,1,0,1
0.565,1,1,0,3,1,1,2,3
0.57,1,1,0,1,1,2,2,1
0.575,0,0,0,3,1,2,2,2
0.58,1,1,1,0,3,1,1,2
